Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1087,,Holding Register,42174,U16,1,89,W,1,-2
Stress Var 1088,stress_tag_1088,Coil,42176,F32,0.001,41,%,R,-2
Stress Var 1089,,Discrete Input,42178,float32 swap,1/10,21,,Write,-2
Stress Var 1090,stress_tag_1090,Coil,0xa4c4,float32 swap,1/10,83,%,,-2
Stress Var 1091,,Discrete Input,42182,U64_B,0.001,34,A,Write,1
Stress Var 1092,stress_tag_1092,Coil,42184,IP,1,68,%,4,-1
Stress Var 1093,,Input Register,42186,float32 swap,0.1,54,W,,-2
Stress Var 1094,stress_tag_1094,Input Register,42188,U64_B,0.001,84,A,4,-1
Stress Var 1095,,Discrete Input,"42,190",F32,0.1,85,,R,-3
Stress Var 1096,stress_tag_1096,Holding Register,42192,U64_B,0.001,61,°C,,-2
Stress Var 1097,,Holding Register,42194,IPV6,0.1,86,V,R,1
Stress Var 1098,stress_tag_1098,Input Register,42196,U16,0.1,10,%,Write,0
Stress Var 1099,,Holding Register,42198,U16,0.001,52,°C,Write,0
Stress Var 1100,stress_tag_1100,Input Register,0xa4d8,U64_B,1,85,V,,-3
Stress Var 1101,,Holding Register,42202,MAC,1/10,28,%,R,1
Stress Var 1102,stress_tag_1102,Discrete Input,42204,U64_B,0.001,63,V,,2
Stress Var 1103,,Holding Register,42206,U16,0.1,56,,Write,-2
Stress Var 1104,stress_tag_1104,Discrete Input,42208,IPV6,1/10,64,W,RW,-1
Stress Var 1105,,Coil,42210,IP,0.1,24,V,,2
Stress Var 1106,stress_tag_1106,Holding Register,42212,F32,1/10,40,V,4,-3
Stress Var 1107,,Coil,42214,I32_WB,0.001,51,W,4,-2
Stress Var 1108,stress_tag_1108,Coil,42216,MAC,1,90,A,RW,2
Stress Var 1109,,Input Register,42218,F32,0.001,13,,4,-3
Stress Var 1110,stress_tag_1110,Holding Register,0xa4ec,F32,0.1,27,°C,,3
Stress Var 1111,,Input Register,42222,unsigned int 16,0.001,81,V,R,0
Stress Var 1112,stress_tag_1112,Coil,42224,U64_B,1/10,56,A,RW,1
Stress Var 1113,,Holding Register,42226,IPV6,0.001,36,,,2
Stress Var 1114,stress_tag_1114,Coil,42228,STR20,1,44,V,4,0
Stress Var 1115,,Discrete Input,42230,U64_B,1/10,85,,1,3
Stress Var 1116,stress_tag_1116,Discrete Input,42232_0_1,BITS,1,25,V,Write,-1
Stress Var 1117,,Coil,42234_0_1,BITS,0.1,51,A,RW,2
Stress Var 1118,stress_tag_1118,Coil,42236,U64_B,0.1,10,V,Write,-3
Stress Var 1119,,Holding Register,42238,MAC,0.1,21,W,4,1
Stress Var 1120,stress_tag_1120,Discrete Input,0xa500,unsigned int 16,0.001,38,A,1,0
Stress Var 1121,,Holding Register,42242,IP,1/10,53,,,0
Stress Var 1122,stress_tag_1122,Holding Register,42244_0_1,BITS,1,86,°C,Write,3
Stress Var 1123,,Input Register,42246,F32,1/10,90,V,Write,2
Stress Var 1124,stress_tag_1124,Discrete Input,42248,U64_B,1,33,V,R,1
Stress Var 1125,,Input Register,"42,250",STR20,0.1,60,°C,1,2
Stress Var 1126,stress_tag_1126,Coil,42252,MAC,0.001,9,V,,-2
Stress Var 1127,,Coil,42254,MAC,0.1,3,W,RW,2
Stress Var 1128,stress_tag_1128,Input Register,42256,float32 swap,0.1,1,W,,1
Stress Var 1129,,Holding Register,42258_0_1,BITS,1,21,°C,4,2
Stress Var 1130,stress_tag_1130,Holding Register,0xa514,float32 swap,1/10,76,W,Write,1
Stress Var 1131,,Holding Register,42262,MAC,0.1,56,A,R,3
Stress Var 1132,stress_tag_1132,Discrete Input,42264,F32,0.001,52,V,4,-2
Stress Var 1133,,Input Register,42266_0_1,BITS,1,44,V,Write,2
Stress Var 1134,stress_tag_1134,Holding Register,42268_0_1,BITS,0.001,70,A,4,-1
Stress Var 1135,,Holding Register,42270,STR20,0.1,98,V,R,2
Stress Var 1136,stress_tag_1136,Input Register,42272,U64_B,1,99,V,,-2
Stress Var 1137,,Discrete Input,42274,float32 swap,0.001,73,W,1,3
Stress Var 1138,stress_tag_1138,Input Register,42276,unsigned int 16,1,49,%,1,-3
Stress Var 1139,,Holding Register,42278,STR20,0.001,64,°C,4,-1
Stress Var 1140,stress_tag_1140,Holding Register,42280_0_1,BITS,0.001,48,%,1,2
Stress Var 1141,,Holding Register,42282,F32,1,96,W,1,-2
Stress Var 1142,stress_tag_1142,Coil,42284,IPV6,1/10,90,W,R,2
Stress Var 1143,,Input Register,42286,I32_WB,0.001,67,A,1,2
Stress Var 1144,stress_tag_1144,Coil,42288,unsigned int 16,0.1,7,,4,0
Stress Var 1145,,Discrete Input,42290,float32 swap,0.001,98,V,RW,-3
Stress Var 1146,stress_tag_1146,Holding Register,42292,MAC,0.1,71,V,4,-3
Stress Var 1147,,Coil,42294,unsigned int 16,0.001,45,W,R,2
Stress Var 1148,stress_tag_1148,Holding Register,42296,U64_B,0.1,57,°C,4,1
Stress Var 1149,,Holding Register,42298,unsigned int 16,1/10,18,,,-1
Stress Var 1150,stress_tag_1150,Discrete Input,0xa53c,IP,1,96,V,RW,1
Stress Var 1151,,Coil,42302_0_1,BITS,0.1,90,A,R,3
Stress Var 1152,stress_tag_1152,Discrete Input,42304,MAC,1/10,30,,Write,-2
Stress Var 1153,,Coil,42306,unsigned int 16,0.1,51,A,RW,0
Stress Var 1154,stress_tag_1154,Holding Register,42308,I32_WB,1,23,V,4,-1
Stress Var 1155,,Input Register,42310_0_1,BITS,1/10,2,%,4,0
Stress Var 1156,stress_tag_1156,Coil,42312,IP,1/10,26,%,Write,3
Stress Var 1157,,Holding Register,42314,I32_WB,1/10,39,V,RW,-3
Stress Var 1158,stress_tag_1158,Holding Register,42316,IPV6,1,36,,1,1
Stress Var 1159,,Discrete Input,42318,F32,0.001,61,V,1,-3
Stress Var 1160,stress_tag_1160,Input Register,0xa550,MAC,1,78,,Write,-1
Stress Var 1161,,Discrete Input,42322,U64_B,0.001,89,%,Write,1
Stress Var 1162,stress_tag_1162,Input Register,42324,STR20,1/10,68,°C,RW,-3
Stress Var 1163,,Holding Register,42326,U64_B,0.001,16,%,1,-2
Stress Var 1164,stress_tag_1164,Input Register,42328,U64_B,0.1,75,%,Write,-3
Stress Var 1165,,Coil,42330,unsigned int 16,1,0,,1,-3
Stress Var 1166,stress_tag_1166,Holding Register,42332,float32 swap,1,69,,Write,-2
Stress Var 1167,,Discrete Input,42334,MAC,0.1,37,°C,4,2
Stress Var 1168,stress_tag_1168,Input Register,42336,float32 swap,1/10,77,V,Write,2
Stress Var 1169,,Input Register,42338,float32 swap,0.1,3,°C,R,-1
Stress Var 1170,stress_tag_1170,Coil,0xa564,U64_B,0.001,23,V,R,-3
Stress Var 1171,,Input Register,42342,U16,0.1,29,°C,R,0
Stress Var 1172,stress_tag_1172,Discrete Input,42344_0_1,BITS,0.1,11,A,,2
Stress Var 1173,,Holding Register,42346,U16,0.1,17,%,R,3
Stress Var 1174,stress_tag_1174,Holding Register,42348,unsigned int 16,0.1,14,A,Write,0
Stress Var 1175,,Discrete Input,42350,I32_WB,1/10,50,W,Write,0
Stress Var 1176,stress_tag_1176,Holding Register,42352,unsigned int 16,0.1,46,°C,R,-1
Stress Var 1177,,Discrete Input,42354,U64_B,0.1,99,V,4,-2
Stress Var 1178,stress_tag_1178,Coil,42356,MAC,1,28,°C,Write,0
Stress Var 1179,,Discrete Input,42358,STR20,0.001,90,°C,R,-3
Stress Var 1180,stress_tag_1180,Input Register,0xa578,U16,1/10,59,°C,R,-3
Stress Var 1181,,Coil,42362_0_1,BITS,0.1,24,,Write,-1
Stress Var 1182,stress_tag_1182,Coil,42364,I32_WB,1,97,V,,-2
Stress Var 1183,,Holding Register,42366,float32 swap,1/10,98,A,RW,3
Stress Var 1184,stress_tag_1184,Coil,42368,STR20,1/10,75,V,1,-1
Stress Var 1185,,Coil,"42,370",IP,1,95,A,Write,3
Stress Var 1186,stress_tag_1186,Input Register,42372,unsigned int 16,1/10,31,W,,2
Stress Var 1187,,Discrete Input,42374,U64_B,1,29,°C,Write,3
Stress Var 1188,stress_tag_1188,Holding Register,42376_0_1,BITS,0.001,80,A,4,3
Stress Var 1189,,Coil,42378_0_1,BITS,1/10,2,V,1,-2
Stress Var 1190,stress_tag_1190,Holding Register,0xa58c,F32,1/10,58,V,,1
Stress Var 1191,,Coil,42382,I32_WB,0.001,75,A,4,-1
Stress Var 1192,stress_tag_1192,Coil,42384,IP,0.1,44,V,Write,0
Stress Var 1193,,Holding Register,42386,U64_B,1/10,13,V,R,2
Stress Var 1194,stress_tag_1194,Coil,42388,IPV6,0.001,60,,Write,3
Stress Var 1195,,Input Register,42390,U64_B,1,9,W,R,-3
Stress Var 1196,stress_tag_1196,Holding Register,42392,U64_B,1/10,95,%,1,0
Stress Var 1197,,Input Register,42394,IP,0.001,70,°C,Write,-3
Stress Var 1198,stress_tag_1198,Input Register,42396,IP,0.1,63,A,4,1
Stress Var 1199,,Coil,42398,float32 swap,1/10,25,%,RW,-2
Stress Var 1200,stress_tag_1200,Discrete Input,42400_0_1,BITS,0.1,84,A,,2
Stress Var 1201,,Coil,42402,F32,0.1,64,%,,-2
Stress Var 1202,stress_tag_1202,Coil,42404,I32_WB,0.001,92,°C,R,2
Stress Var 1203,,Input Register,42406,I32_WB,1,53,W,R,1
Stress Var 1204,stress_tag_1204,Input Register,42408,IPV6,0.1,7,A,Write,0
Stress Var 1205,,Coil,42410,MAC,0.001,49,W,,3
Stress Var 1206,stress_tag_1206,Coil,42412,STR20,0.001,57,,RW,2
Stress Var 1207,,Coil,42414,F32,1,100,°C,RW,-1
Stress Var 1208,stress_tag_1208,Coil,42416,F32,0.001,49,V,RW,1
Stress Var 1209,,Holding Register,42418,STR20,0.1,22,A,1,-2
Stress Var 1210,stress_tag_1210,Holding Register,0xa5b4,U64_B,1,35,°C,4,-1
Stress Var 1211,,Holding Register,42422,U64_B,1/10,25,W,,3
Stress Var 1212,stress_tag_1212,Coil,42424,unsigned int 16,1/10,41,,1,-1
Stress Var 1213,,Holding Register,42426,F32,0.001,67,,Write,1
Stress Var 1214,stress_tag_1214,Coil,42428,IPV6,0.001,75,V,,-2
Stress Var 1215,,Coil,"42,430",I32_WB,1/10,91,,RW,3
Stress Var 1216,stress_tag_1216,Coil,42432,IPV6,0.1,15,W,4,0
Stress Var 1217,,Coil,42434,U16,1/10,30,V,,1
Stress Var 1218,stress_tag_1218,Holding Register,42436,MAC,0.1,26,%,1,-1
Stress Var 1219,,Coil,42438,IPV6,1/10,43,%,Write,1
Stress Var 1220,stress_tag_1220,Discrete Input,0xa5c8,U64_B,0.001,11,V,RW,0
Stress Var 1221,,Holding Register,42442,unsigned int 16,0.001,9,A,1,-1
Stress Var 1222,stress_tag_1222,Coil,42444,STR20,1,75,V,R,1
Stress Var 1223,,Input Register,42446,IP,1,51,W,1,0
Stress Var 1224,stress_tag_1224,Coil,42448,float32 swap,1,66,,R,-1
Stress Var 1225,,Holding Register,42450,U16,0.001,65,A,RW,3
Stress Var 1226,stress_tag_1226,Holding Register,42452,IP,0.001,100,V,,0
Stress Var 1227,,Coil,42454,float32 swap,1/10,53,%,RW,0
Stress Var 1228,stress_tag_1228,Coil,42456,STR20,0.1,43,%,4,1
Stress Var 1229,,Input Register,42458,STR20,1,64,A,Write,0
Stress Var 1230,stress_tag_1230,Coil,0xa5dc,I32_WB,1/10,44,,,-2
Stress Var 1231,,Input Register,42462,STR20,1,44,V,1,3
Stress Var 1232,stress_tag_1232,Input Register,42464,I32_WB,0.1,71,,1,-3
Stress Var 1233,,Coil,42466,U16,0.1,15,°C,Write,-1
Stress Var 1234,stress_tag_1234,Holding Register,42468,I32_WB,1/10,53,,RW,0
Stress Var 1235,,Holding Register,42470,float32 swap,1,17,%,4,2
Stress Var 1236,stress_tag_1236,Discrete Input,42472,U64_B,0.001,14,V,R,-2
Stress Var 1237,,Input Register,42474,unsigned int 16,1/10,82,,Write,2
Stress Var 1238,stress_tag_1238,Input Register,42476,STR20,0.1,37,V,1,0
Stress Var 1239,,Input Register,42478,MAC,0.001,52,%,4,3
Stress Var 1240,stress_tag_1240,Holding Register,0xa5f0,U64_B,0.001,90,V,1,-1
Stress Var 1241,,Discrete Input,42482,IP,1/10,12,W,,0
Stress Var 1242,stress_tag_1242,Input Register,42484,IP,1,39,%,4,3
Stress Var 1243,,Input Register,42486,I32_WB,0.1,16,W,,-2
Stress Var 1244,stress_tag_1244,Holding Register,42488,U64_B,1/10,59,W,R,-3
Stress Var 1245,,Discrete Input,"42,490",float32 swap,1/10,2,,Write,2
Stress Var 1246,stress_tag_1246,Holding Register,42492,IPV6,1/10,63,A,,-3
Stress Var 1247,,Coil,42494_0_1,BITS,1/10,24,W,Write,2
Stress Var 1248,stress_tag_1248,Input Register,42496,IPV6,0.1,82,,4,-3
Stress Var 1249,,Coil,42498,unsigned int 16,0.001,86,,,2
Stress Var 1250,stress_tag_1250,Holding Register,42500_0_1,BITS,0.001,91,°C,R,-3
Stress Var 1251,,Holding Register,42502,unsigned int 16,0.001,85,A,,-3
Stress Var 1252,stress_tag_1252,Input Register,42504,I32_WB,1/10,86,V,,3
Stress Var 1253,,Input Register,42506,F32,0.001,87,°C,Write,0
Stress Var 1254,stress_tag_1254,Input Register,42508,MAC,0.001,12,V,Write,-1
Stress Var 1255,,Holding Register,42510,IP,0.001,41,,1,-3
Stress Var 1256,stress_tag_1256,Input Register,42512,STR20,0.1,53,V,,1
Stress Var 1257,,Input Register,42514,MAC,0.001,78,W,R,0
Stress Var 1258,stress_tag_1258,Coil,42516,F32,0.1,18,,R,-2
Stress Var 1259,,Input Register,42518,float32 swap,0.001,37,,RW,0
Stress Var 1260,stress_tag_1260,Discrete Input,0xa618,unsigned int 16,0.1,53,W,RW,0
Stress Var 1261,,Coil,42522,F32,0.1,58,W,4,-3
Stress Var 1262,stress_tag_1262,Holding Register,42524,IPV6,1/10,33,W,Write,1
Stress Var 1263,,Holding Register,42526,IP,0.1,12,,RW,-3
Stress Var 1264,stress_tag_1264,Input Register,42528,IPV6,0.001,87,,1,1
Stress Var 1265,,Holding Register,42530,F32,1,77,,,-3
Stress Var 1266,stress_tag_1266,Input Register,42532,MAC,1,3,,4,-3
Stress Var 1267,,Coil,42534,IP,0.1,58,%,R,-3
Stress Var 1268,stress_tag_1268,Discrete Input,42536,float32 swap,1/10,32,A,R,3
Stress Var 1269,,Discrete Input,42538,I32_WB,1/10,92,%,4,0
Stress Var 1270,stress_tag_1270,Discrete Input,0xa62c,IPV6,0.1,61,A,R,2
Stress Var 1271,,Discrete Input,42542,I32_WB,0.001,100,V,RW,2
Stress Var 1272,stress_tag_1272,Coil,42544,unsigned int 16,0.001,39,V,Write,3
Stress Var 1273,,Holding Register,42546,MAC,1,8,°C,Write,2
Stress Var 1274,stress_tag_1274,Coil,42548,IP,0.001,59,%,,-3
Stress Var 1275,,Coil,42550_0_1,BITS,0.001,6,%,,2
Stress Var 1276,stress_tag_1276,Coil,42552,U16,1/10,57,W,R,0
Stress Var 1277,,Holding Register,42554,IP,1/10,97,,,2
Stress Var 1278,stress_tag_1278,Holding Register,42556,U16,1,88,W,R,0
Stress Var 1279,,Holding Register,42558,IPV6,1/10,82,°C,R,-2
Stress Var 1280,stress_tag_1280,Coil,0xa640,U64_B,1,9,W,Write,-2
Stress Var 1281,,Discrete Input,42562,IPV6,1,63,°C,R,3
Stress Var 1282,stress_tag_1282,Holding Register,42564,U16,1/10,13,V,Write,0
Stress Var 1283,,Coil,42566,IP,1/10,7,W,,0
Stress Var 1284,stress_tag_1284,Input Register,42568,I32_WB,1,39,V,RW,-2
Stress Var 1285,,Coil,42570,F32,0.001,11,V,RW,-3
Stress Var 1286,stress_tag_1286,Holding Register,42572,float32 swap,0.1,79,V,,-3
Stress Var 1287,,Input Register,42574,MAC,1/10,56,V,,3
Stress Var 1288,stress_tag_1288,Input Register,42576,U64_B,0.001,67,%,1,3
Stress Var 1289,,Discrete Input,42578,F32,0.1,47,°C,RW,2
Stress Var 1290,stress_tag_1290,Holding Register,0xa654,MAC,0.1,89,,Write,2
Stress Var 1291,,Holding Register,42582,MAC,1,31,V,R,3
Stress Var 1292,stress_tag_1292,Discrete Input,42584,float32 swap,0.1,68,°C,4,2
Stress Var 1293,,Coil,42586,unsigned int 16,1,87,°C,RW,-3
Stress Var 1294,stress_tag_1294,Input Register,42588,IP,0.001,53,A,,3
Stress Var 1295,,Coil,42590,MAC,0.001,78,°C,,0
Stress Var 1296,stress_tag_1296,Holding Register,42592,STR20,0.001,47,V,4,-3
Stress Var 1297,,Input Register,42594,MAC,1/10,6,%,4,0
Stress Var 1298,stress_tag_1298,Coil,42596,U16,0.1,10,A,1,-1
Stress Var 1299,,Coil,42598,MAC,0.1,89,,,1
Stress Var 1300,stress_tag_1300,Coil,0xa668,MAC,0.001,80,,R,-2
Stress Var 1301,,Coil,42602,STR20,1/10,13,°C,1,2
Stress Var 1302,stress_tag_1302,Holding Register,42604_0_1,BITS,1,81,%,R,0
Stress Var 1303,,Input Register,42606_0_1,BITS,0.1,32,°C,R,0
Stress Var 1304,stress_tag_1304,Input Register,42608,unsigned int 16,1,29,°C,R,-3
Stress Var 1305,,Discrete Input,"42,610",MAC,1,14,V,Write,3
Stress Var 1306,stress_tag_1306,Input Register,42612,float32 swap,1/10,91,°C,1,-3
Stress Var 1307,,Holding Register,42614,IP,1,75,°C,1,2
Stress Var 1308,stress_tag_1308,Discrete Input,42616,STR20,1,46,%,Write,1
Stress Var 1309,,Holding Register,42618,U64_B,1,43,°C,R,2
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,float32 swap,0.1,99,A,,-2
Stress Var 1311,,Coil,42622,IPV6,0.1,99,%,RW,0
Stress Var 1312,stress_tag_1312,Discrete Input,42624_0_1,BITS,1,93,°C,Write,1
Stress Var 1313,,Input Register,42626_0_1,BITS,0.001,24,A,,-1
Stress Var 1314,stress_tag_1314,Holding Register,42628,F32,0.1,48,,RW,-2
Stress Var 1315,,Holding Register,42630,IP,1/10,18,%,Write,-3
Stress Var 1316,stress_tag_1316,Coil,42632,STR20,0.001,49,A,R,0
Stress Var 1317,,Holding Register,42634,MAC,0.001,40,%,R,2
Stress Var 1318,stress_tag_1318,Holding Register,42636,F32,1,18,W,,3
Stress Var 1319,,Input Register,42638,MAC,1,12,W,4,-2
Stress Var 1320,stress_tag_1320,Coil,0xa690,MAC,0.1,54,V,RW,-3
Stress Var 1321,,Holding Register,42642,STR20,1,32,,4,-1
Stress Var 1322,stress_tag_1322,Coil,42644,unsigned int 16,1/10,28,°C,Write,1
Stress Var 1323,,Coil,42646,IP,1,54,V,,-1
Stress Var 1324,stress_tag_1324,Discrete Input,42648,float32 swap,0.1,53,°C,Write,2
Stress Var 1325,,Holding Register,42650_0_1,BITS,1,68,W,,1
Stress Var 1326,stress_tag_1326,Discrete Input,42652,float32 swap,1/10,93,A,RW,-3
Stress Var 1327,,Input Register,42654,unsigned int 16,0.001,17,%,,-1
Stress Var 1328,stress_tag_1328,Input Register,42656,I32_WB,0.1,48,V,4,2
Stress Var 1329,,Discrete Input,42658,F32,0.1,80,°C,Write,-2
Stress Var 1330,stress_tag_1330,Discrete Input,42660_0_1,BITS,1,13,W,RW,-2
Stress Var 1331,,Coil,42662,STR20,1,55,,Write,-2
Stress Var 1332,stress_tag_1332,Discrete Input,42664_0_1,BITS,1/10,57,%,Write,-2
Stress Var 1333,,Discrete Input,42666,I32_WB,0.001,83,,R,-2
Stress Var 1334,stress_tag_1334,Coil,42668_0_1,BITS,0.1,21,W,1,-3
Stress Var 1335,,Coil,"42,670",U16,0.1,55,A,4,-1
Stress Var 1336,stress_tag_1336,Holding Register,42672,IPV6,0.001,70,A,R,-1
Stress Var 1337,,Holding Register,42674,I32_WB,0.001,44,W,,-1
Stress Var 1338,stress_tag_1338,Coil,42676,F32,0.001,79,°C,1,-2
Stress Var 1339,,Discrete Input,42678,U16,1/10,2,%,,0
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,MAC,0.1,42,°C,,-3
Stress Var 1341,,Coil,42682,IP,0.001,42,V,,3
Stress Var 1342,stress_tag_1342,Coil,42684,float32 swap,1,52,W,4,3
Stress Var 1343,,Holding Register,42686_0_1,BITS,0.1,39,V,R,2
Stress Var 1344,stress_tag_1344,Discrete Input,42688_0_1,BITS,1/10,29,W,,-3
Stress Var 1345,,Discrete Input,42690,IPV6,0.1,32,°C,4,-1
Stress Var 1346,stress_tag_1346,Holding Register,42692,unsigned int 16,1/10,74,V,R,3
Stress Var 1347,,Discrete Input,42694,MAC,0.001,13,V,Write,1
Stress Var 1348,stress_tag_1348,Input Register,42696,U16,0.1,20,°C,4,-3
Stress Var 1349,,Coil,42698,U16,0.1,83,W,R,3
Stress Var 1350,stress_tag_1350,Discrete Input,0xa6cc,F32,1,41,%,R,1
Stress Var 1351,,Holding Register,42702,U16,0.1,60,%,R,1
Stress Var 1352,stress_tag_1352,Discrete Input,42704,float32 swap,1/10,76,V,,1
Stress Var 1353,,Coil,42706,float32 swap,1/10,4,°C,RW,0
Stress Var 1354,stress_tag_1354,Coil,42708,U16,0.1,32,V,RW,-3
Stress Var 1355,,Discrete Input,42710,STR20,0.1,8,A,R,-2
Stress Var 1356,stress_tag_1356,Holding Register,42712,STR20,1/10,52,W,Write,0
Stress Var 1357,,Input Register,42714,F32,1,18,V,R,-1
Stress Var 1358,stress_tag_1358,Input Register,42716,STR20,0.001,13,W,4,1
Stress Var 1359,,Coil,42718_0_1,BITS,0.001,47,%,R,1
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,IP,0.1,84,%,RW,2
Stress Var 1361,,Discrete Input,42722,unsigned int 16,1,24,V,RW,1
Stress Var 1362,stress_tag_1362,Discrete Input,42724,float32 swap,0.1,41,W,RW,-1
Stress Var 1363,,Coil,42726,F32,1,64,°C,Write,3
Stress Var 1364,stress_tag_1364,Holding Register,42728,STR20,1/10,81,W,,-1
Stress Var 1365,,Coil,"42,730",IPV6,1,62,%,RW,1
Stress Var 1366,stress_tag_1366,Holding Register,42732,IP,0.001,61,%,4,-2
Stress Var 1367,,Holding Register,42734,F32,0.001,37,A,RW,3
Stress Var 1368,stress_tag_1368,Input Register,42736,U16,0.1,44,°C,1,3
Stress Var 1369,,Coil,42738,F32,1/10,16,A,RW,1
Stress Var 1370,stress_tag_1370,Input Register,0xa6f4,float32 swap,0.001,80,°C,RW,3
Stress Var 1371,,Holding Register,42742,IPV6,1/10,7,V,R,-1
Stress Var 1372,stress_tag_1372,Discrete Input,42744,F32,0.001,59,W,RW,1
Stress Var 1373,,Input Register,42746,MAC,1/10,53,%,,-1
Stress Var 1374,stress_tag_1374,Discrete Input,42748,U64_B,0.001,17,W,RW,1
Stress Var 1375,,Input Register,42750,IP,1/10,87,W,Write,0
Stress Var 1376,stress_tag_1376,Discrete Input,42752,float32 swap,1/10,3,,R,3
Stress Var 1377,,Discrete Input,42754,MAC,1,59,W,R,2
Stress Var 1378,stress_tag_1378,Holding Register,42756,U64_B,1,48,%,,3
Stress Var 1379,,Holding Register,42758_0_1,BITS,1,43,°C,4,2
Stress Var 1380,stress_tag_1380,Holding Register,0xa708,STR20,0.001,3,A,Write,2
Stress Var 1381,,Discrete Input,42762,U16,0.1,86,V,1,0
Stress Var 1382,stress_tag_1382,Discrete Input,42764,U16,0.001,73,A,R,-1
Stress Var 1383,,Input Register,42766,IP,1/10,9,A,Write,3
Stress Var 1384,stress_tag_1384,Input Register,42768,IP,0.1,14,W,1,-1
Stress Var 1385,,Discrete Input,42770,MAC,0.001,9,V,4,0
Stress Var 1386,stress_tag_1386,Discrete Input,42772,IP,1,25,A,4,0
Stress Var 1387,,Discrete Input,42774,U64_B,1,9,A,1,3
Stress Var 1388,stress_tag_1388,Discrete Input,42776,STR20,1/10,48,W,,2
Stress Var 1389,,Input Register,42778,STR20,1,50,W,RW,-3
Stress Var 1390,stress_tag_1390,Input Register,0xa71c,MAC,0.1,3,A,4,-2
Stress Var 1391,,Coil,42782,U16,0.001,80,,,3
Stress Var 1392,stress_tag_1392,Input Register,42784,U16,1,52,V,R,2
Stress Var 1393,,Coil,42786,IP,1/10,16,A,1,1
Stress Var 1394,stress_tag_1394,Holding Register,42788,IP,0.1,35,V,1,-2
Stress Var 1395,,Input Register,"42,790",float32 swap,0.1,64,%,RW,-1
Stress Var 1396,stress_tag_1396,Input Register,42792,U16,1,31,%,RW,-3
Stress Var 1397,,Discrete Input,42794,F32,0.001,86,A,RW,-3
Stress Var 1398,stress_tag_1398,Coil,42796,U16,1,55,W,R,-1
Stress Var 1399,,Coil,42798,unsigned int 16,0.001,70,,R,0
Stress Var 1400,stress_tag_1400,Input Register,0xa730,F32,1/10,19,A,Write,2
Stress Var 1401,,Holding Register,42802,float32 swap,0.001,8,A,,-1
Stress Var 1402,stress_tag_1402,Input Register,42804,U64_B,1/10,47,W,4,-1
Stress Var 1403,,Holding Register,42806_0_1,BITS,1,6,%,1,2
Stress Var 1404,stress_tag_1404,Discrete Input,42808,U16,1/10,21,°C,4,3
Stress Var 1405,,Coil,42810,IPV6,0.1,91,%,,-2
Stress Var 1406,stress_tag_1406,Coil,42812,unsigned int 16,0.1,83,A,,-2
Stress Var 1407,,Discrete Input,42814_0_1,BITS,0.001,1,A,1,-2
Stress Var 1408,stress_tag_1408,Discrete Input,42816,U16,0.1,95,V,R,0
Stress Var 1409,,Holding Register,42818,MAC,0.001,65,V,,-2
Stress Var 1410,stress_tag_1410,Coil,0xa744,IPV6,0.1,74,,RW,1
Stress Var 1411,,Holding Register,42822,IP,0.1,89,°C,,1
Stress Var 1412,stress_tag_1412,Coil,42824,float32 swap,1/10,35,,4,2
Stress Var 1413,,Coil,42826,I32_WB,0.1,64,V,4,1
Stress Var 1414,stress_tag_1414,Input Register,42828_0_1,BITS,1,95,,,1
Stress Var 1415,,Input Register,42830,U16,0.1,77,°C,1,-1
Stress Var 1416,stress_tag_1416,Coil,42832,MAC,0.1,71,,4,3
Stress Var 1417,,Discrete Input,42834,U64_B,0.1,14,%,1,-1
Stress Var 1418,stress_tag_1418,Discrete Input,42836,unsigned int 16,1,84,%,1,-3
Stress Var 1419,,Discrete Input,42838,MAC,0.001,3,°C,RW,-3
Stress Var 1420,stress_tag_1420,Discrete Input,0xa758,IP,0.001,6,%,4,2
Stress Var 1421,,Holding Register,42842,F32,1,68,W,Write,-2
Stress Var 1422,stress_tag_1422,Input Register,42844,F32,0.1,8,A,,0
Stress Var 1423,,Holding Register,42846,F32,0.001,84,%,1,0
Stress Var 1424,stress_tag_1424,Holding Register,42848,unsigned int 16,0.1,13,W,,-1
Stress Var 1425,,Coil,"42,850",MAC,1,78,°C,1,-2
Stress Var 1426,stress_tag_1426,Discrete Input,42852,IPV6,0.001,31,°C,Write,2
Stress Var 1427,,Discrete Input,42854,unsigned int 16,0.1,62,V,,-2
Stress Var 1428,stress_tag_1428,Input Register,42856,U64_B,1/10,34,%,RW,-3
Stress Var 1429,,Input Register,42858,MAC,1,43,V,Write,0
Stress Var 1430,stress_tag_1430,Input Register,0xa76c,I32_WB,1/10,68,A,R,-3
Stress Var 1431,,Input Register,42862,IP,1,11,,RW,-2
Stress Var 1432,stress_tag_1432,Holding Register,42864,STR20,0.001,86,°C,1,3
Stress Var 1433,,Holding Register,42866,MAC,0.001,11,%,Write,2
Stress Var 1434,stress_tag_1434,Input Register,42868,float32 swap,1,94,A,1,0
Stress Var 1435,,Input Register,42870,IP,0.001,11,W,,-2
Stress Var 1436,stress_tag_1436,Coil,42872,F32,0.1,57,V,R,-2
Stress Var 1437,,Discrete Input,42874,I32_WB,0.001,72,%,Write,1
