Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1065,,Discrete Input,"42,130",I32_WB,0.1,34,°C,Write,1
Stress Var 1066,stress_tag_1066,Coil,42132,U16,0.1,3,°C,4,-3
Stress Var 1067,,Discrete Input,42134,STR20,1/10,30,%,1,3
Stress Var 1068,stress_tag_1068,Holding Register,42136,I32_WB,1/10,71,W,,0
Stress Var 1069,,Coil,42138_0_1,BITS,0.001,76,V,,0
Stress Var 1070,stress_tag_1070,Holding Register,0xa49c,unsigned int 16,1,14,°C,4,3
Stress Var 1071,,Holding Register,42142,I32_WB,1,13,%,R,3
Stress Var 1072,stress_tag_1072,Holding Register,42144,IP,0.1,86,W,,-3
Stress Var 1073,,Input Register,42146,U64_B,0.001,77,%,,-3
Stress Var 1074,stress_tag_1074,Holding Register,42148,IP,0.001,28,%,Write,3
Stress Var 1075,,Coil,42150,MAC,0.1,33,W,R,3
Stress Var 1076,stress_tag_1076,Input Register,42152,U16,1/10,16,°C,R,0
Stress Var 1077,,Input Register,42154,MAC,1/10,41,%,4,-1
Stress Var 1078,stress_tag_1078,Input Register,42156,U64_B,1/10,3,°C,,3
Stress Var 1079,,Coil,42158,IPV6,0.1,98,V,1,2
Stress Var 1080,stress_tag_1080,Discrete Input,0xa4b0,IP,0.1,30,V,RW,3
Stress Var 1081,,Input Register,42162,float32 swap,0.1,91,V,Write,1
Stress Var 1082,stress_tag_1082,Holding Register,42164,MAC,0.001,6,W,RW,3
Stress Var 1083,,Coil,42166,U64_B,1,92,A,Write,3
Stress Var 1084,stress_tag_1084,Holding Register,42168,STR20,0.001,83,,Write,0
Stress Var 1085,,Discrete Input,42170,unsigned int 16,1,13,A,RW,1
Stress Var 1086,stress_tag_1086,Input Register,42172,MAC,0.001,30,%,4,2
Stress Var 1087,,Holding Register,42174,U64_B,1,28,%,Write,-1
Stress Var 1088,stress_tag_1088,Holding Register,42176_0_1,BITS,1,33,%,RW,1
Stress Var 1089,,Coil,42178,unsigned int 16,1,33,,4,-3
Stress Var 1090,stress_tag_1090,Input Register,0xa4c4,IP,0.1,74,%,1,3
Stress Var 1091,,Coil,42182,STR20,0.001,41,%,4,-3
Stress Var 1092,stress_tag_1092,Coil,42184,I32_WB,0.1,20,V,1,-1
Stress Var 1093,,Discrete Input,42186,STR20,0.001,100,%,Write,2
Stress Var 1094,stress_tag_1094,Holding Register,42188,float32 swap,1/10,94,°C,4,-2
Stress Var 1095,,Coil,"42,190",IPV6,1,73,,4,3
Stress Var 1096,stress_tag_1096,Discrete Input,42192,IPV6,0.001,48,,RW,-1
Stress Var 1097,,Holding Register,42194,float32 swap,1,53,°C,4,-3
Stress Var 1098,stress_tag_1098,Coil,42196,U64_B,1,96,W,Write,-2
Stress Var 1099,,Coil,42198,MAC,0.1,97,°C,4,2
Stress Var 1100,stress_tag_1100,Coil,0xa4d8,IP,0.001,87,,Write,2
Stress Var 1101,,Holding Register,42202,float32 swap,1,14,W,Write,3
Stress Var 1102,stress_tag_1102,Coil,42204,STR20,0.001,56,%,1,-3
Stress Var 1103,,Discrete Input,42206,U16,1/10,46,V,4,-2
Stress Var 1104,stress_tag_1104,Input Register,42208,I32_WB,1,95,W,RW,1
Stress Var 1105,,Coil,42210,STR20,1/10,6,%,,2
Stress Var 1106,stress_tag_1106,Discrete Input,42212_0_1,BITS,0.001,69,°C,RW,1
Stress Var 1107,,Coil,42214,IP,1,30,°C,RW,-1
Stress Var 1108,stress_tag_1108,Discrete Input,42216,I32_WB,1/10,76,%,4,-1
Stress Var 1109,,Holding Register,42218_0_1,BITS,1,59,%,4,1
Stress Var 1110,stress_tag_1110,Discrete Input,0xa4ec,IPV6,0.1,22,A,RW,-2
Stress Var 1111,,Coil,42222,I32_WB,0.001,81,A,4,2
Stress Var 1112,stress_tag_1112,Input Register,42224,IP,0.001,50,,,2
Stress Var 1113,,Holding Register,42226,IP,0.001,63,W,RW,0
Stress Var 1114,stress_tag_1114,Discrete Input,42228,IPV6,1/10,16,A,,0
Stress Var 1115,,Coil,42230,float32 swap,0.1,8,,,2
Stress Var 1116,stress_tag_1116,Holding Register,42232,U16,1/10,30,W,R,-1
Stress Var 1117,,Coil,42234,float32 swap,0.1,49,A,4,3
Stress Var 1118,stress_tag_1118,Discrete Input,42236_0_1,BITS,1/10,78,V,Write,-1
Stress Var 1119,,Coil,42238,float32 swap,1/10,82,A,RW,0
Stress Var 1120,stress_tag_1120,Coil,42240_0_1,BITS,0.001,50,A,,-1
Stress Var 1121,,Holding Register,42242,float32 swap,0.1,53,°C,,3
Stress Var 1122,stress_tag_1122,Input Register,42244,I32_WB,1,38,V,1,-3
Stress Var 1123,,Coil,42246_0_1,BITS,1/10,39,°C,,0
Stress Var 1124,stress_tag_1124,Coil,42248,IPV6,0.1,66,%,RW,3
Stress Var 1125,,Discrete Input,"42,250",I32_WB,1/10,80,W,Write,0
Stress Var 1126,stress_tag_1126,Input Register,42252,IP,1,86,°C,RW,-2
Stress Var 1127,,Coil,42254,IPV6,1,63,W,4,3
Stress Var 1128,stress_tag_1128,Input Register,42256,unsigned int 16,0.1,84,W,1,-1
Stress Var 1129,,Holding Register,42258,IP,1/10,17,A,R,2
Stress Var 1130,stress_tag_1130,Holding Register,0xa514,U64_B,1,56,A,4,2
Stress Var 1131,,Input Register,42262,unsigned int 16,1,61,%,4,-2
Stress Var 1132,stress_tag_1132,Discrete Input,42264_0_1,BITS,1/10,62,V,1,1
Stress Var 1133,,Discrete Input,42266,IPV6,0.001,19,%,RW,3
Stress Var 1134,stress_tag_1134,Input Register,42268,F32,1,36,%,Write,3
Stress Var 1135,,Coil,42270,unsigned int 16,0.001,7,,R,3
Stress Var 1136,stress_tag_1136,Discrete Input,42272,U16,0.1,69,A,R,3
Stress Var 1137,,Input Register,42274,MAC,0.1,64,°C,R,1
Stress Var 1138,stress_tag_1138,Discrete Input,42276,float32 swap,1,99,°C,RW,2
Stress Var 1139,,Coil,42278,MAC,0.1,84,°C,RW,-1
Stress Var 1140,stress_tag_1140,Input Register,0xa528,IP,1/10,66,A,R,2
Stress Var 1141,,Input Register,42282,U64_B,1,52,A,4,-3
Stress Var 1142,stress_tag_1142,Input Register,42284,STR20,1/10,41,W,RW,1
Stress Var 1143,,Discrete Input,42286,I32_WB,0.001,8,%,R,-3
Stress Var 1144,stress_tag_1144,Input Register,42288,F32,0.1,35,%,R,-2
Stress Var 1145,,Input Register,42290,STR20,0.1,77,A,,-3
Stress Var 1146,stress_tag_1146,Input Register,42292,U64_B,0.001,45,W,,3
Stress Var 1147,,Input Register,42294,STR20,1/10,96,A,4,2
Stress Var 1148,stress_tag_1148,Coil,42296,U16,1/10,10,V,RW,0
Stress Var 1149,,Discrete Input,42298,U16,1/10,57,,,2
Stress Var 1150,stress_tag_1150,Coil,0xa53c,F32,1,2,W,Write,1
Stress Var 1151,,Coil,42302,U64_B,0.1,68,W,1,3
Stress Var 1152,stress_tag_1152,Holding Register,42304,MAC,0.1,9,A,R,-3
Stress Var 1153,,Holding Register,42306,U64_B,0.001,23,,Write,2
Stress Var 1154,stress_tag_1154,Coil,42308,STR20,1,84,,R,0
Stress Var 1155,,Holding Register,"42,310",IP,0.1,88,V,Write,-3
Stress Var 1156,stress_tag_1156,Input Register,42312,unsigned int 16,1/10,34,A,Write,3
Stress Var 1157,,Input Register,42314,MAC,0.001,1,A,Write,0
Stress Var 1158,stress_tag_1158,Holding Register,42316,U64_B,0.1,80,V,R,2
Stress Var 1159,,Discrete Input,42318,U16,1/10,18,A,R,3
Stress Var 1160,stress_tag_1160,Holding Register,0xa550,I32_WB,0.1,37,A,,3
Stress Var 1161,,Discrete Input,42322_0_1,BITS,0.1,61,V,4,-2
Stress Var 1162,stress_tag_1162,Holding Register,42324,U16,0.001,35,W,4,1
Stress Var 1163,,Discrete Input,42326,U16,1,32,%,1,3
Stress Var 1164,stress_tag_1164,Holding Register,42328,MAC,1/10,12,°C,RW,-2
Stress Var 1165,,Discrete Input,42330,I32_WB,1/10,54,A,,1
Stress Var 1166,stress_tag_1166,Holding Register,42332,IP,1/10,59,°C,Write,-2
Stress Var 1167,,Input Register,42334_0_1,BITS,1,59,W,1,-2
Stress Var 1168,stress_tag_1168,Coil,42336,IP,1/10,91,A,,-1
Stress Var 1169,,Holding Register,42338,MAC,1/10,3,°C,4,3
Stress Var 1170,stress_tag_1170,Coil,0xa564,STR20,1,37,,RW,-3
Stress Var 1171,,Discrete Input,42342,unsigned int 16,0.1,74,°C,R,-2
Stress Var 1172,stress_tag_1172,Holding Register,42344,U16,0.001,0,V,RW,0
Stress Var 1173,,Input Register,42346,IPV6,1/10,87,A,1,-1
Stress Var 1174,stress_tag_1174,Input Register,42348,U16,0.001,8,,Write,2
Stress Var 1175,,Discrete Input,42350,unsigned int 16,1/10,70,%,Write,3
Stress Var 1176,stress_tag_1176,Discrete Input,42352,unsigned int 16,1/10,41,W,Write,1
Stress Var 1177,,Coil,42354_0_1,BITS,0.001,32,°C,RW,1
Stress Var 1178,stress_tag_1178,Input Register,42356,U16,1/10,31,%,Write,-1
Stress Var 1179,,Holding Register,42358,IP,1/10,49,,R,2
Stress Var 1180,stress_tag_1180,Discrete Input,0xa578,I32_WB,1,7,%,Write,-2
Stress Var 1181,,Input Register,42362,float32 swap,0.1,100,A,1,-2
Stress Var 1182,stress_tag_1182,Discrete Input,42364,IP,1,89,°C,4,-2
Stress Var 1183,,Input Register,42366,F32,0.001,4,A,4,2
Stress Var 1184,stress_tag_1184,Coil,42368,unsigned int 16,1,92,°C,4,-2
Stress Var 1185,,Discrete Input,"42,370",U64_B,0.001,28,°C,4,2
Stress Var 1186,stress_tag_1186,Holding Register,42372,IP,1/10,95,°C,RW,-3
Stress Var 1187,,Discrete Input,42374,MAC,0.001,45,V,Write,-3
Stress Var 1188,stress_tag_1188,Holding Register,42376,I32_WB,1,38,V,4,-1
Stress Var 1189,,Coil,42378,float32 swap,1,40,V,,0
Stress Var 1190,stress_tag_1190,Input Register,0xa58c,U64_B,0.1,52,W,4,-1
Stress Var 1191,,Discrete Input,42382,STR20,1/10,59,,,-3
Stress Var 1192,stress_tag_1192,Input Register,42384,MAC,1/10,3,°C,R,0
Stress Var 1193,,Input Register,42386,unsigned int 16,1,59,A,R,-3
Stress Var 1194,stress_tag_1194,Input Register,42388,U16,0.1,91,W,RW,3
Stress Var 1195,,Coil,42390,unsigned int 16,0.1,78,,1,2
Stress Var 1196,stress_tag_1196,Input Register,42392,IP,0.1,75,,RW,2
Stress Var 1197,,Holding Register,42394,float32 swap,0.1,88,°C,,-3
Stress Var 1198,stress_tag_1198,Discrete Input,42396,IP,1,46,%,RW,-1
Stress Var 1199,,Input Register,42398,float32 swap,0.001,13,W,1,-1
Stress Var 1200,stress_tag_1200,Coil,0xa5a0,STR20,0.001,13,°C,Write,0
Stress Var 1201,,Input Register,42402,I32_WB,0.1,75,%,Write,-2
Stress Var 1202,stress_tag_1202,Holding Register,42404,IP,0.001,95,°C,4,-2
Stress Var 1203,,Discrete Input,42406,U16,0.1,23,°C,R,-1
Stress Var 1204,stress_tag_1204,Coil,42408,I32_WB,1/10,84,,R,1
Stress Var 1205,,Input Register,42410,unsigned int 16,0.1,8,V,Write,-3
Stress Var 1206,stress_tag_1206,Holding Register,42412,F32,1,24,°C,R,0
Stress Var 1207,,Input Register,42414,unsigned int 16,1/10,78,%,1,-1
Stress Var 1208,stress_tag_1208,Discrete Input,42416,F32,0.001,86,%,4,-1
Stress Var 1209,,Coil,42418,IP,0.001,63,W,RW,-2
Stress Var 1210,stress_tag_1210,Input Register,0xa5b4,U16,1,9,A,1,-1
Stress Var 1211,,Discrete Input,42422,F32,0.001,90,W,1,-3
Stress Var 1212,stress_tag_1212,Coil,42424_0_1,BITS,0.1,6,°C,R,-2
Stress Var 1213,,Input Register,42426,float32 swap,0.1,38,%,Write,-1
Stress Var 1214,stress_tag_1214,Discrete Input,42428,unsigned int 16,0.1,18,A,,1
Stress Var 1215,,Input Register,"42,430",float32 swap,1/10,40,°C,R,-3
Stress Var 1216,stress_tag_1216,Coil,42432,U16,0.1,28,W,R,2
Stress Var 1217,,Coil,42434,U16,1/10,54,V,Write,-3
Stress Var 1218,stress_tag_1218,Discrete Input,42436,float32 swap,0.001,87,°C,1,2
Stress Var 1219,,Holding Register,42438,U16,0.001,30,,1,-1
Stress Var 1220,stress_tag_1220,Input Register,0xa5c8,unsigned int 16,0.001,4,A,4,-1
Stress Var 1221,,Input Register,42442,float32 swap,1,6,%,R,-1
Stress Var 1222,stress_tag_1222,Discrete Input,42444,STR20,1/10,9,W,RW,-1
Stress Var 1223,,Discrete Input,42446,U64_B,1/10,81,W,Write,2
Stress Var 1224,stress_tag_1224,Discrete Input,42448,U16,1,13,W,4,0
Stress Var 1225,,Coil,42450,U64_B,0.1,50,V,Write,0
Stress Var 1226,stress_tag_1226,Input Register,42452,MAC,0.1,60,W,4,-2
Stress Var 1227,,Holding Register,42454,IP,1,19,A,4,3
Stress Var 1228,stress_tag_1228,Holding Register,42456,STR20,1,74,°C,1,-2
Stress Var 1229,,Discrete Input,42458,unsigned int 16,0.1,40,,R,-2
Stress Var 1230,stress_tag_1230,Holding Register,0xa5dc,IP,0.001,82,V,1,1
Stress Var 1231,,Holding Register,42462,IP,0.001,17,%,4,-3
Stress Var 1232,stress_tag_1232,Holding Register,42464,STR20,0.1,40,A,Write,3
Stress Var 1233,,Coil,42466,U64_B,0.001,100,A,,2
Stress Var 1234,stress_tag_1234,Input Register,42468,float32 swap,0.001,50,V,R,-1
Stress Var 1235,,Discrete Input,42470,IP,1,31,V,R,-3
Stress Var 1236,stress_tag_1236,Input Register,42472_0_1,BITS,1/10,8,W,,2
Stress Var 1237,,Input Register,42474,float32 swap,0.001,80,,RW,-1
Stress Var 1238,stress_tag_1238,Holding Register,42476,IPV6,0.001,96,A,1,3
Stress Var 1239,,Input Register,42478,F32,0.1,95,W,RW,-3
Stress Var 1240,stress_tag_1240,Input Register,0xa5f0,unsigned int 16,1/10,27,A,,-1
Stress Var 1241,,Holding Register,42482,I32_WB,0.001,28,A,1,-3
Stress Var 1242,stress_tag_1242,Coil,42484,STR20,1,26,°C,Write,-3
Stress Var 1243,,Holding Register,42486,STR20,0.1,32,,4,0
Stress Var 1244,stress_tag_1244,Holding Register,42488,unsigned int 16,1/10,4,V,R,3
Stress Var 1245,,Discrete Input,"42,490",IP,0.001,82,°C,R,0
Stress Var 1246,stress_tag_1246,Coil,42492,unsigned int 16,0.1,75,%,R,1
Stress Var 1247,,Holding Register,42494,float32 swap,1,2,°C,,2
Stress Var 1248,stress_tag_1248,Holding Register,42496,U64_B,1/10,38,,1,3
Stress Var 1249,,Holding Register,42498,IPV6,0.001,15,°C,,-2
Stress Var 1250,stress_tag_1250,Holding Register,0xa604,F32,0.1,92,,RW,-1
Stress Var 1251,,Discrete Input,42502,MAC,1,5,,R,2
Stress Var 1252,stress_tag_1252,Holding Register,42504,float32 swap,1/10,7,A,,-3
Stress Var 1253,,Holding Register,42506,I32_WB,0.1,95,°C,1,-3
Stress Var 1254,stress_tag_1254,Discrete Input,42508,unsigned int 16,1/10,4,°C,4,-1
Stress Var 1255,,Holding Register,42510_0_1,BITS,1,93,V,4,0
Stress Var 1256,stress_tag_1256,Coil,42512_0_1,BITS,1/10,72,A,Write,-2
Stress Var 1257,,Input Register,42514,IPV6,0.1,44,%,R,0
Stress Var 1258,stress_tag_1258,Input Register,42516,STR20,0.1,20,°C,4,1
Stress Var 1259,,Coil,42518,F32,0.001,38,A,4,-2
Stress Var 1260,stress_tag_1260,Coil,0xa618,STR20,1/10,57,,,2
Stress Var 1261,,Input Register,42522,U64_B,0.1,27,A,RW,2
Stress Var 1262,stress_tag_1262,Coil,42524,float32 swap,1,100,°C,R,-3
Stress Var 1263,,Input Register,42526,U64_B,1,58,A,Write,1
Stress Var 1264,stress_tag_1264,Input Register,42528,U64_B,0.1,47,,RW,3
Stress Var 1265,,Holding Register,42530,U16,0.1,63,W,RW,1
Stress Var 1266,stress_tag_1266,Holding Register,42532_0_1,BITS,0.1,72,V,RW,-1
Stress Var 1267,,Discrete Input,42534_0_1,BITS,0.001,97,W,,-2
Stress Var 1268,stress_tag_1268,Holding Register,42536,I32_WB,0.001,96,V,RW,-1
Stress Var 1269,,Holding Register,42538,IP,1/10,31,V,R,1
Stress Var 1270,stress_tag_1270,Coil,0xa62c,STR20,1/10,100,V,,2
Stress Var 1271,,Coil,42542,IPV6,1,42,%,4,0
Stress Var 1272,stress_tag_1272,Discrete Input,42544,float32 swap,0.001,66,V,Write,3
Stress Var 1273,,Discrete Input,42546,U16,1,7,,4,-2
Stress Var 1274,stress_tag_1274,Input Register,42548,I32_WB,1/10,35,W,Write,-1
Stress Var 1275,,Input Register,"42,550",F32,1,99,A,R,3
Stress Var 1276,stress_tag_1276,Input Register,42552,IP,0.1,90,W,RW,0
Stress Var 1277,,Discrete Input,42554,MAC,0.001,89,W,RW,1
Stress Var 1278,stress_tag_1278,Coil,42556,unsigned int 16,0.1,71,W,R,-2
Stress Var 1279,,Input Register,42558,STR20,1/10,96,V,4,3
Stress Var 1280,stress_tag_1280,Input Register,0xa640,STR20,1,74,,,-3
Stress Var 1281,,Discrete Input,42562,IP,0.001,50,,,-3
Stress Var 1282,stress_tag_1282,Coil,42564,U16,1,29,%,R,2
Stress Var 1283,,Holding Register,42566,unsigned int 16,0.1,43,W,4,0
Stress Var 1284,stress_tag_1284,Input Register,42568,STR20,1/10,66,,R,0
Stress Var 1285,,Coil,42570,float32 swap,0.1,76,,Write,-1
Stress Var 1286,stress_tag_1286,Holding Register,42572_0_1,BITS,0.1,46,V,1,3
Stress Var 1287,,Discrete Input,42574,F32,1/10,43,°C,1,0
Stress Var 1288,stress_tag_1288,Input Register,42576,unsigned int 16,0.001,68,V,R,0
Stress Var 1289,,Coil,42578,I32_WB,0.001,12,,R,2
Stress Var 1290,stress_tag_1290,Input Register,0xa654,U16,0.001,2,%,4,0
Stress Var 1291,,Coil,42582,IP,1/10,90,A,Write,2
Stress Var 1292,stress_tag_1292,Input Register,42584,STR20,0.001,8,,1,1
Stress Var 1293,,Coil,42586,IP,1,28,°C,,-2
Stress Var 1294,stress_tag_1294,Input Register,42588,STR20,0.1,46,%,Write,3
Stress Var 1295,,Discrete Input,42590_0_1,BITS,1/10,82,V,RW,-3
Stress Var 1296,stress_tag_1296,Holding Register,42592,U64_B,0.001,54,°C,1,0
Stress Var 1297,,Holding Register,42594_0_1,BITS,1/10,54,,Write,2
Stress Var 1298,stress_tag_1298,Holding Register,42596,STR20,0.1,15,V,RW,0
Stress Var 1299,,Input Register,42598,unsigned int 16,1/10,9,%,1,0
Stress Var 1300,stress_tag_1300,Coil,0xa668,F32,1/10,13,W,,-3
Stress Var 1301,,Discrete Input,42602,F32,1/10,24,°C,4,-3
Stress Var 1302,stress_tag_1302,Input Register,42604,STR20,0.1,28,W,4,2
Stress Var 1303,,Holding Register,42606,IPV6,1,100,,RW,-1
Stress Var 1304,stress_tag_1304,Input Register,42608,unsigned int 16,0.001,39,V,RW,-2
Stress Var 1305,,Coil,"42,610",IP,0.001,49,V,RW,-2
Stress Var 1306,stress_tag_1306,Discrete Input,42612,U64_B,0.001,41,A,1,-2
Stress Var 1307,,Holding Register,42614,IPV6,1/10,13,,,1
Stress Var 1308,stress_tag_1308,Discrete Input,42616,I32_WB,0.1,71,%,4,3
Stress Var 1309,,Discrete Input,42618,I32_WB,1,52,°C,4,3
Stress Var 1310,stress_tag_1310,Input Register,0xa67c,U16,1/10,39,,Write,-1
Stress Var 1311,,Discrete Input,42622,unsigned int 16,1/10,0,%,Write,-2
Stress Var 1312,stress_tag_1312,Holding Register,42624,I32_WB,1/10,56,A,R,2
Stress Var 1313,,Coil,42626,U16,0.1,91,A,1,0
Stress Var 1314,stress_tag_1314,Coil,42628,MAC,0.1,14,%,,-1
Stress Var 1315,,Coil,42630,F32,1,34,°C,1,-3
Stress Var 1316,stress_tag_1316,Discrete Input,42632,float32 swap,1/10,81,%,4,-2
Stress Var 1317,,Input Register,42634_0_1,BITS,1/10,37,W,4,0
Stress Var 1318,stress_tag_1318,Input Register,42636,IPV6,1,31,°C,RW,1
Stress Var 1319,,Input Register,42638,U64_B,1,37,°C,RW,-2
Stress Var 1320,stress_tag_1320,Holding Register,0xa690,I32_WB,1,97,°C,R,0
Stress Var 1321,,Holding Register,42642,U64_B,0.1,57,,RW,3
Stress Var 1322,stress_tag_1322,Input Register,42644_0_1,BITS,0.1,27,V,4,2
Stress Var 1323,,Coil,42646,unsigned int 16,1/10,16,W,4,-1
Stress Var 1324,stress_tag_1324,Holding Register,42648,F32,0.001,43,,Write,3
Stress Var 1325,,Coil,42650,I32_WB,0.1,42,%,1,-2
Stress Var 1326,stress_tag_1326,Input Register,42652_0_1,BITS,1/10,43,W,,-1
Stress Var 1327,,Discrete Input,42654,U64_B,0.001,63,W,RW,3
Stress Var 1328,stress_tag_1328,Holding Register,42656,STR20,1,10,%,RW,2
Stress Var 1329,,Coil,42658,U64_B,0.001,42,W,R,2
Stress Var 1330,stress_tag_1330,Holding Register,0xa6a4,float32 swap,0.1,44,V,R,-2
Stress Var 1331,,Holding Register,42662,IPV6,0.1,14,%,1,0
Stress Var 1332,stress_tag_1332,Holding Register,42664,I32_WB,1,92,W,4,1
Stress Var 1333,,Holding Register,42666,float32 swap,0.1,39,°C,1,2
Stress Var 1334,stress_tag_1334,Holding Register,42668,unsigned int 16,1/10,25,A,,3
Stress Var 1335,,Holding Register,"42,670",U64_B,1,64,W,R,-3
Stress Var 1336,stress_tag_1336,Input Register,42672_0_1,BITS,1,51,A,RW,-2
Stress Var 1337,,Input Register,42674,I32_WB,0.1,44,W,,-1
Stress Var 1338,stress_tag_1338,Input Register,42676,MAC,0.001,90,%,4,-2
Stress Var 1339,,Holding Register,42678,MAC,1/10,5,°C,1,0
Stress Var 1340,stress_tag_1340,Holding Register,0xa6b8,I32_WB,1,15,A,1,2
Stress Var 1341,,Holding Register,42682,F32,0.1,40,%,Write,1
Stress Var 1342,stress_tag_1342,Coil,42684,STR20,0.1,65,%,R,0
Stress Var 1343,,Holding Register,42686,IPV6,1/10,41,W,,3
Stress Var 1344,stress_tag_1344,Coil,42688,IP,1/10,35,A,,-3
Stress Var 1345,,Holding Register,42690,IP,0.1,58,V,1,2
Stress Var 1346,stress_tag_1346,Coil,42692,IPV6,1,67,A,,-2
Stress Var 1347,,Holding Register,42694,U64_B,0.001,8,°C,RW,-3
Stress Var 1348,stress_tag_1348,Discrete Input,42696,U16,1,99,%,RW,2
Stress Var 1349,,Coil,42698,U16,0.1,31,A,R,1
Stress Var 1350,stress_tag_1350,Holding Register,0xa6cc,U64_B,1,38,A,1,-3
Stress Var 1351,,Discrete Input,42702,U64_B,1/10,84,,Write,2
Stress Var 1352,stress_tag_1352,Coil,42704,U16,0.001,6,V,RW,1
Stress Var 1353,,Coil,42706,unsigned int 16,1,71,W,RW,3
Stress Var 1354,stress_tag_1354,Coil,42708,U16,1/10,97,°C,4,3
Stress Var 1355,,Coil,42710,STR20,0.1,68,°C,1,0
Stress Var 1356,stress_tag_1356,Discrete Input,42712,U16,1,73,W,4,0
Stress Var 1357,,Input Register,42714,MAC,0.1,8,,,-2
Stress Var 1358,stress_tag_1358,Discrete Input,42716,STR20,0.1,62,,RW,3
Stress Var 1359,,Input Register,42718,float32 swap,1,19,°C,4,-2
Stress Var 1360,stress_tag_1360,Holding Register,0xa6e0,MAC,1,33,A,Write,3
Stress Var 1361,,Discrete Input,42722,float32 swap,1/10,44,°C,Write,1
Stress Var 1362,stress_tag_1362,Coil,42724,MAC,1,67,W,Write,3
Stress Var 1363,,Discrete Input,42726,IP,0.1,17,,1,-2
Stress Var 1364,stress_tag_1364,Holding Register,42728,unsigned int 16,1/10,21,V,Write,-1
Stress Var 1365,,Coil,"42,730",unsigned int 16,1,60,%,Write,-1
Stress Var 1366,stress_tag_1366,Holding Register,42732,IPV6,1/10,31,°C,R,-1
Stress Var 1367,,Discrete Input,42734,float32 swap,1,48,%,1,-2
Stress Var 1368,stress_tag_1368,Coil,42736,unsigned int 16,0.001,70,A,4,1
Stress Var 1369,,Coil,42738_0_1,BITS,0.001,76,V,,-3
Stress Var 1370,stress_tag_1370,Coil,0xa6f4,STR20,0.1,14,W,R,0
Stress Var 1371,,Discrete Input,42742,float32 swap,0.1,50,%,4,-1
Stress Var 1372,stress_tag_1372,Discrete Input,42744,STR20,1,8,A,R,2
Stress Var 1373,,Input Register,42746,IP,1,100,V,4,-2
Stress Var 1374,stress_tag_1374,Coil,42748,IPV6,0.1,59,,RW,0
Stress Var 1375,,Input Register,42750,F32,0.001,10,A,1,1
Stress Var 1376,stress_tag_1376,Holding Register,42752,F32,0.1,85,%,1,0
Stress Var 1377,,Discrete Input,42754_0_1,BITS,1,42,,Write,2
Stress Var 1378,stress_tag_1378,Holding Register,42756,F32,0.1,25,,,3
Stress Var 1379,,Discrete Input,42758,I32_WB,1,33,V,4,0
Stress Var 1380,stress_tag_1380,Holding Register,0xa708,I32_WB,1,31,V,R,-2
Stress Var 1381,,Coil,42762_0_1,BITS,1,21,A,RW,3
Stress Var 1382,stress_tag_1382,Discrete Input,42764_0_1,BITS,0.1,10,°C,,-1
Stress Var 1383,,Discrete Input,42766,unsigned int 16,1,15,°C,R,-2
Stress Var 1384,stress_tag_1384,Input Register,42768,IP,0.001,60,,RW,3
Stress Var 1385,,Input Register,42770,I32_WB,1,83,°C,4,3
Stress Var 1386,stress_tag_1386,Coil,42772,U64_B,1,11,V,4,-3
Stress Var 1387,,Holding Register,42774,F32,1/10,19,%,,1
Stress Var 1388,stress_tag_1388,Coil,42776,float32 swap,1,16,,RW,0
Stress Var 1389,,Discrete Input,42778,IPV6,1/10,99,%,R,2
Stress Var 1390,stress_tag_1390,Discrete Input,0xa71c,float32 swap,0.1,71,,,3
Stress Var 1391,,Holding Register,42782,IP,0.001,22,%,Write,0
Stress Var 1392,stress_tag_1392,Discrete Input,42784,I32_WB,0.1,90,°C,4,2
Stress Var 1393,,Input Register,42786,STR20,1,69,%,1,1
Stress Var 1394,stress_tag_1394,Discrete Input,42788,IP,1/10,55,W,R,3
Stress Var 1395,,Holding Register,"42,790",MAC,0.1,14,W,1,-3
Stress Var 1396,stress_tag_1396,Holding Register,42792,U64_B,0.1,31,W,Write,-3
Stress Var 1397,,Discrete Input,42794,I32_WB,1,30,V,1,0
Stress Var 1398,stress_tag_1398,Input Register,42796,U16,0.1,89,V,1,0
Stress Var 1399,,Discrete Input,42798,U64_B,1,88,V,1,2
Stress Var 1400,stress_tag_1400,Coil,0xa730,MAC,0.1,14,V,R,2
Stress Var 1401,,Coil,42802,unsigned int 16,1/10,77,A,,2
Stress Var 1402,stress_tag_1402,Coil,42804,unsigned int 16,1,54,°C,RW,0
Stress Var 1403,,Holding Register,42806,F32,1/10,0,°C,,2
Stress Var 1404,stress_tag_1404,Holding Register,42808,float32 swap,0.001,64,°C,Write,-2
Stress Var 1405,,Input Register,42810,IP,0.1,65,V,1,3
Stress Var 1406,stress_tag_1406,Input Register,42812,MAC,1/10,44,W,RW,3
Stress Var 1407,,Holding Register,42814,U64_B,0.1,83,°C,Write,-3
Stress Var 1408,stress_tag_1408,Input Register,42816_0_1,BITS,1,68,,4,-3
Stress Var 1409,,Holding Register,42818_0_1,BITS,0.001,24,V,Write,-3
Stress Var 1410,stress_tag_1410,Discrete Input,0xa744,float32 swap,0.1,75,W,,1
Stress Var 1411,,Coil,42822,I32_WB,1/10,77,A,4,1
Stress Var 1412,stress_tag_1412,Discrete Input,42824,IPV6,0.001,43,V,4,2
