Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1226,stress_tag_1226,Coil,42452,F32,1,74,,RW,2
Stress Var 1227,,Discrete Input,42454,U64_B,1,64,°C,Write,3
Stress Var 1228,stress_tag_1228,Discrete Input,42456,IPV6,0.1,86,A,,-3
Stress Var 1229,,Holding Register,42458,IPV6,0.001,89,W,Write,2
Stress Var 1230,stress_tag_1230,Holding Register,0xa5dc,float32 swap,0.001,5,W,1,-3
Stress Var 1231,,Holding Register,42462,F32,1,3,A,,0
Stress Var 1232,stress_tag_1232,Coil,42464,IPV6,1/10,23,A,,-2
Stress Var 1233,,Input Register,42466,IPV6,0.1,99,A,R,3
Stress Var 1234,stress_tag_1234,Discrete Input,42468,IPV6,0.001,5,A,4,-1
Stress Var 1235,,Input Register,42470,STR20,1/10,0,%,Write,3
Stress Var 1236,stress_tag_1236,Input Register,42472,STR20,0.1,83,°C,4,0
Stress Var 1237,,Holding Register,42474,U16,0.1,41,W,Write,3
Stress Var 1238,stress_tag_1238,Holding Register,42476,unsigned int 16,0.001,98,%,,0
Stress Var 1239,,Discrete Input,42478,IPV6,1,8,V,Write,-2
Stress Var 1240,stress_tag_1240,Discrete Input,0xa5f0,IPV6,1,12,A,1,-1
Stress Var 1241,,Holding Register,42482,MAC,0.1,90,V,Write,3
Stress Var 1242,stress_tag_1242,Input Register,42484,IPV6,1/10,32,°C,Write,2
Stress Var 1243,,Input Register,42486,STR20,0.001,26,°C,R,-3
Stress Var 1244,stress_tag_1244,Holding Register,42488,F32,1,77,,1,1
Stress Var 1245,,Holding Register,"42,490",U64_B,1,60,W,,-2
Stress Var 1246,stress_tag_1246,Coil,42492,float32 swap,0.001,10,%,R,-2
Stress Var 1247,,Input Register,42494,U16,1/10,74,%,Write,2
Stress Var 1248,stress_tag_1248,Holding Register,42496,MAC,0.001,96,°C,1,-2
Stress Var 1249,,Input Register,42498,unsigned int 16,0.001,80,V,RW,2
Stress Var 1250,stress_tag_1250,Discrete Input,0xa604,U64_B,1/10,35,V,4,-2
Stress Var 1251,,Holding Register,42502,IP,0.1,68,°C,R,3
Stress Var 1252,stress_tag_1252,Input Register,42504,unsigned int 16,1/10,43,A,R,3
Stress Var 1253,,Input Register,42506,float32 swap,0.1,71,°C,,-3
Stress Var 1254,stress_tag_1254,Coil,42508,U64_B,1,92,V,,-2
Stress Var 1255,,Input Register,42510,U16,0.001,43,W,RW,3
Stress Var 1256,stress_tag_1256,Input Register,42512,U16,0.1,16,%,,-1
Stress Var 1257,,Input Register,42514,F32,0.001,66,A,1,3
Stress Var 1258,stress_tag_1258,Discrete Input,42516,IP,1,94,,,-1
Stress Var 1259,,Holding Register,42518,STR20,1,47,°C,,-3
Stress Var 1260,stress_tag_1260,Input Register,0xa618,float32 swap,0.001,17,%,4,-3
Stress Var 1261,,Coil,42522,MAC,0.001,31,A,,-3
Stress Var 1262,stress_tag_1262,Coil,42524,float32 swap,0.1,45,°C,1,3
Stress Var 1263,,Holding Register,42526,IP,1,94,V,1,2
Stress Var 1264,stress_tag_1264,Holding Register,42528,U16,0.1,56,W,,-2
Stress Var 1265,,Input Register,42530,STR20,1,80,A,1,-3
Stress Var 1266,stress_tag_1266,Coil,42532,STR20,0.001,84,,R,3
Stress Var 1267,,Discrete Input,42534,STR20,1,60,,1,3
Stress Var 1268,stress_tag_1268,Coil,42536,IP,0.001,88,V,R,-1
Stress Var 1269,,Discrete Input,42538,MAC,1/10,41,A,R,-1
Stress Var 1270,stress_tag_1270,Coil,0xa62c,STR20,1/10,8,A,Write,-3
Stress Var 1271,,Coil,42542_0_1,BITS,1,23,,,2
Stress Var 1272,stress_tag_1272,Coil,42544,F32,0.1,39,W,,3
Stress Var 1273,,Input Register,42546,unsigned int 16,0.1,72,,RW,2
Stress Var 1274,stress_tag_1274,Holding Register,42548,IPV6,0.001,52,A,,-3
Stress Var 1275,,Discrete Input,"42,550",STR20,1/10,64,V,Write,0
Stress Var 1276,stress_tag_1276,Discrete Input,42552,I32_WB,1/10,87,A,Write,-2
Stress Var 1277,,Discrete Input,42554,MAC,0.001,64,A,RW,1
Stress Var 1278,stress_tag_1278,Holding Register,42556,STR20,0.001,55,W,RW,1
Stress Var 1279,,Input Register,42558,U16,0.001,79,%,1,-2
Stress Var 1280,stress_tag_1280,Coil,0xa640,unsigned int 16,1,7,%,,-2
Stress Var 1281,,Coil,42562_0_1,BITS,1,22,°C,,-2
Stress Var 1282,stress_tag_1282,Holding Register,42564,STR20,0.1,44,V,4,-2
Stress Var 1283,,Coil,42566,STR20,0.001,96,W,4,2
Stress Var 1284,stress_tag_1284,Holding Register,42568,IPV6,1,88,W,,1
Stress Var 1285,,Discrete Input,42570,U64_B,1/10,96,%,R,-3
Stress Var 1286,stress_tag_1286,Discrete Input,42572,STR20,0.001,59,°C,1,0
Stress Var 1287,,Discrete Input,42574,float32 swap,0.001,64,V,,3
Stress Var 1288,stress_tag_1288,Input Register,42576,U64_B,1,90,V,RW,3
Stress Var 1289,,Discrete Input,42578,unsigned int 16,0.001,97,A,,0
Stress Var 1290,stress_tag_1290,Coil,0xa654,MAC,0.1,79,°C,Write,1
Stress Var 1291,,Discrete Input,42582,U16,1,76,%,RW,1
Stress Var 1292,stress_tag_1292,Input Register,42584,U64_B,0.1,54,W,Write,1
Stress Var 1293,,Holding Register,42586,I32_WB,0.001,77,W,RW,1
Stress Var 1294,stress_tag_1294,Coil,42588,IPV6,0.1,24,%,RW,-2
Stress Var 1295,,Holding Register,42590,I32_WB,1/10,42,V,4,2
Stress Var 1296,stress_tag_1296,Holding Register,42592,STR20,0.001,97,°C,,-2
Stress Var 1297,,Holding Register,42594,U64_B,0.001,5,,1,-3
Stress Var 1298,stress_tag_1298,Holding Register,42596,F32,1,55,A,RW,3
Stress Var 1299,,Input Register,42598,IPV6,0.1,91,%,4,2
Stress Var 1300,stress_tag_1300,Input Register,0xa668,float32 swap,0.1,10,A,R,2
Stress Var 1301,,Coil,42602,U16,0.001,78,%,RW,-1
Stress Var 1302,stress_tag_1302,Discrete Input,42604,F32,1/10,64,°C,,1
Stress Var 1303,,Holding Register,42606,I32_WB,1/10,49,V,RW,-3
Stress Var 1304,stress_tag_1304,Coil,42608,U16,1/10,19,V,Write,0
Stress Var 1305,,Discrete Input,"42,610",STR20,1/10,16,W,4,-3
Stress Var 1306,stress_tag_1306,Input Register,42612,STR20,0.001,10,%,RW,-3
Stress Var 1307,,Input Register,42614,F32,0.001,16,W,Write,2
Stress Var 1308,stress_tag_1308,Coil,42616,MAC,0.001,53,,,0
Stress Var 1309,,Input Register,42618,I32_WB,0.1,46,,RW,-2
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,I32_WB,1,16,V,,-2
Stress Var 1311,,Discrete Input,42622,unsigned int 16,0.1,35,,R,-3
Stress Var 1312,stress_tag_1312,Coil,42624,I32_WB,1,89,°C,R,-3
Stress Var 1313,,Input Register,42626_0_1,BITS,0.001,4,V,1,-1
Stress Var 1314,stress_tag_1314,Coil,42628,IP,1/10,22,%,R,0
Stress Var 1315,,Discrete Input,42630,unsigned int 16,1/10,10,°C,R,3
Stress Var 1316,stress_tag_1316,Holding Register,42632,STR20,0.001,55,V,,-2
Stress Var 1317,,Input Register,42634,U64_B,1,16,,1,3
Stress Var 1318,stress_tag_1318,Holding Register,42636,F32,1,30,W,R,3
Stress Var 1319,,Holding Register,42638,U16,0.1,59,V,1,1
Stress Var 1320,stress_tag_1320,Input Register,0xa690,STR20,0.1,84,°C,4,2
Stress Var 1321,,Input Register,42642,U64_B,1,24,A,Write,-2
Stress Var 1322,stress_tag_1322,Coil,42644_0_1,BITS,0.001,53,V,R,-3
Stress Var 1323,,Holding Register,42646,unsigned int 16,1,72,%,,0
Stress Var 1324,stress_tag_1324,Discrete Input,42648,float32 swap,0.001,90,V,R,2
Stress Var 1325,,Holding Register,42650,F32,0.1,10,°C,4,1
Stress Var 1326,stress_tag_1326,Discrete Input,42652,MAC,1,24,,1,-1
Stress Var 1327,,Coil,42654,F32,1,65,V,RW,1
Stress Var 1328,stress_tag_1328,Coil,42656,STR20,1/10,13,°C,1,2
Stress Var 1329,,Input Register,42658,unsigned int 16,1/10,95,,R,1
Stress Var 1330,stress_tag_1330,Discrete Input,0xa6a4,STR20,1/10,18,%,,1
Stress Var 1331,,Input Register,42662,IPV6,1/10,0,A,4,-1
Stress Var 1332,stress_tag_1332,Discrete Input,42664,I32_WB,0.1,84,W,Write,-1
Stress Var 1333,,Input Register,42666,U16,0.1,46,A,RW,2
Stress Var 1334,stress_tag_1334,Holding Register,42668,IPV6,1/10,79,A,RW,0
Stress Var 1335,,Input Register,"42,670",IPV6,0.1,29,W,,1
Stress Var 1336,stress_tag_1336,Input Register,42672,U16,0.1,7,%,RW,-2
Stress Var 1337,,Input Register,42674,float32 swap,0.001,4,%,4,0
Stress Var 1338,stress_tag_1338,Input Register,42676,U64_B,0.1,58,W,1,0
Stress Var 1339,,Holding Register,42678,F32,0.1,28,V,R,3
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,U16,0.1,1,A,1,0
Stress Var 1341,,Input Register,42682,unsigned int 16,0.1,2,°C,1,-3
Stress Var 1342,stress_tag_1342,Input Register,42684_0_1,BITS,1/10,81,°C,1,-2
Stress Var 1343,,Discrete Input,42686,IP,0.1,53,A,4,-3
Stress Var 1344,stress_tag_1344,Coil,42688_0_1,BITS,0.001,25,%,1,3
Stress Var 1345,,Discrete Input,42690,U16,0.001,1,,R,-2
Stress Var 1346,stress_tag_1346,Discrete Input,42692,IPV6,1/10,80,V,,2
Stress Var 1347,,Holding Register,42694_0_1,BITS,0.1,18,V,RW,0
Stress Var 1348,stress_tag_1348,Discrete Input,42696,U16,1,71,,Write,-1
Stress Var 1349,,Discrete Input,42698,float32 swap,0.1,9,,1,3
Stress Var 1350,stress_tag_1350,Holding Register,0xa6cc,IPV6,1,11,A,Write,-2
Stress Var 1351,,Coil,42702,F32,0.001,70,,RW,-1
Stress Var 1352,stress_tag_1352,Discrete Input,42704,U64_B,1,12,%,1,0
Stress Var 1353,,Discrete Input,42706,unsigned int 16,1/10,61,°C,RW,0
Stress Var 1354,stress_tag_1354,Input Register,42708,IP,0.001,90,W,RW,-2
Stress Var 1355,,Discrete Input,42710,MAC,0.001,9,W,Write,-3
Stress Var 1356,stress_tag_1356,Discrete Input,42712,STR20,1/10,63,,Write,0
Stress Var 1357,,Holding Register,42714,MAC,0.001,40,A,,0
Stress Var 1358,stress_tag_1358,Input Register,42716_0_1,BITS,1,32,,R,1
Stress Var 1359,,Input Register,42718,STR20,0.001,63,,1,2
Stress Var 1360,stress_tag_1360,Discrete Input,0xa6e0,MAC,0.1,64,%,RW,-3
Stress Var 1361,,Holding Register,42722,F32,0.001,17,,Write,2
Stress Var 1362,stress_tag_1362,Input Register,42724,float32 swap,0.1,29,V,Write,-2
Stress Var 1363,,Discrete Input,42726,MAC,0.001,56,°C,4,0
Stress Var 1364,stress_tag_1364,Input Register,42728,MAC,1/10,45,,Write,0
Stress Var 1365,,Discrete Input,"42,730",MAC,1/10,45,W,,1
Stress Var 1366,stress_tag_1366,Input Register,42732,U16,0.1,66,W,1,3
Stress Var 1367,,Holding Register,42734,unsigned int 16,0.1,88,W,1,-2
Stress Var 1368,stress_tag_1368,Discrete Input,42736,F32,0.001,62,A,RW,-2
Stress Var 1369,,Discrete Input,42738_0_1,BITS,1/10,44,%,,0
Stress Var 1370,stress_tag_1370,Coil,0xa6f4,IPV6,0.1,74,V,4,-3
Stress Var 1371,,Input Register,42742,unsigned int 16,0.001,71,°C,,-2
Stress Var 1372,stress_tag_1372,Holding Register,42744,IP,1,50,,Write,-1
Stress Var 1373,,Input Register,42746,I32_WB,1,46,,RW,-1
Stress Var 1374,stress_tag_1374,Coil,42748,unsigned int 16,1,71,V,1,1
Stress Var 1375,,Holding Register,42750,IPV6,1/10,88,V,Write,-2
Stress Var 1376,stress_tag_1376,Discrete Input,42752,U16,1,46,°C,RW,-3
Stress Var 1377,,Coil,42754,unsigned int 16,0.1,30,A,,3
Stress Var 1378,stress_tag_1378,Discrete Input,42756,float32 swap,0.001,89,°C,,2
Stress Var 1379,,Holding Register,42758,unsigned int 16,0.1,59,,Write,0
Stress Var 1380,stress_tag_1380,Input Register,0xa708,IPV6,1/10,100,W,Write,-1
Stress Var 1381,,Coil,42762,IPV6,1,28,A,RW,2
Stress Var 1382,stress_tag_1382,Holding Register,42764,U16,1/10,29,%,1,1
Stress Var 1383,,Discrete Input,42766,F32,0.1,61,°C,,0
Stress Var 1384,stress_tag_1384,Input Register,42768,MAC,1/10,77,W,Write,3
Stress Var 1385,,Discrete Input,42770,float32 swap,0.1,58,,1,-3
Stress Var 1386,stress_tag_1386,Input Register,42772,IP,1/10,62,%,,-3
Stress Var 1387,,Coil,42774,STR20,1/10,45,,,-1
Stress Var 1388,stress_tag_1388,Discrete Input,42776,U64_B,0.1,60,,1,1
Stress Var 1389,,Coil,42778,U16,1,38,A,RW,-3
Stress Var 1390,stress_tag_1390,Input Register,0xa71c,F32,1,17,V,1,0
Stress Var 1391,,Discrete Input,42782_0_1,BITS,0.1,30,V,R,-2
Stress Var 1392,stress_tag_1392,Coil,42784,IP,1,72,°C,RW,-1
Stress Var 1393,,Coil,42786,IPV6,0.001,59,V,R,-3
Stress Var 1394,stress_tag_1394,Coil,42788,unsigned int 16,0.1,65,,R,2
Stress Var 1395,,Discrete Input,"42,790",STR20,0.1,8,V,Write,-2
Stress Var 1396,stress_tag_1396,Holding Register,42792,IPV6,0.1,4,W,1,-3
Stress Var 1397,,Discrete Input,42794,float32 swap,0.1,85,A,Write,0
Stress Var 1398,stress_tag_1398,Holding Register,42796,U64_B,1/10,91,W,R,3
Stress Var 1399,,Discrete Input,42798,U16,1,28,V,R,-1
Stress Var 1400,stress_tag_1400,Coil,0xa730,U64_B,0.1,77,%,RW,3
Stress Var 1401,,Coil,42802,U64_B,1,90,,4,-1
Stress Var 1402,stress_tag_1402,Coil,42804,unsigned int 16,0.001,61,A,,2
Stress Var 1403,,Input Register,42806,F32,1,97,V,,-3
Stress Var 1404,stress_tag_1404,Coil,42808,MAC,1/10,78,%,1,2
Stress Var 1405,,Coil,42810,IP,0.1,36,°C,,-3
Stress Var 1406,stress_tag_1406,Coil,42812_0_1,BITS,1,84,,R,-3
Stress Var 1407,,Input Register,42814,F32,1/10,94,A,,0
Stress Var 1408,stress_tag_1408,Input Register,42816,U64_B,1,91,W,RW,2
Stress Var 1409,,Coil,42818,float32 swap,1,5,°C,Write,2
Stress Var 1410,stress_tag_1410,Input Register,0xa744,IPV6,1,68,,R,3
Stress Var 1411,,Holding Register,42822_0_1,BITS,1,77,A,1,3
Stress Var 1412,stress_tag_1412,Input Register,42824,unsigned int 16,0.001,91,,1,-2
Stress Var 1413,,Holding Register,42826,STR20,0.001,51,°C,Write,3
Stress Var 1414,stress_tag_1414,Input Register,42828,I32_WB,0.001,30,W,1,2
Stress Var 1415,,Coil,42830,float32 swap,1/10,30,°C,R,-3
Stress Var 1416,stress_tag_1416,Coil,42832,MAC,1/10,61,V,Write,0
Stress Var 1417,,Input Register,42834,IPV6,0.001,18,,1,1
Stress Var 1418,stress_tag_1418,Holding Register,42836,MAC,1,99,A,RW,2
Stress Var 1419,,Coil,42838,IP,1/10,62,V,Write,-1
Stress Var 1420,stress_tag_1420,Discrete Input,0xa758,MAC,0.1,66,A,RW,3
Stress Var 1421,,Discrete Input,42842,MAC,1/10,74,,1,1
Stress Var 1422,stress_tag_1422,Coil,42844,STR20,1,40,,Write,2
Stress Var 1423,,Discrete Input,42846,STR20,1/10,75,A,1,2
Stress Var 1424,stress_tag_1424,Holding Register,42848,IPV6,1/10,72,,,1
Stress Var 1425,,Coil,"42,850",float32 swap,0.001,91,V,,-3
Stress Var 1426,stress_tag_1426,Discrete Input,42852,unsigned int 16,1/10,86,%,4,-1
Stress Var 1427,,Coil,42854,F32,1/10,45,,1,3
Stress Var 1428,stress_tag_1428,Coil,42856,MAC,0.001,43,W,1,-2
Stress Var 1429,,Discrete Input,42858,I32_WB,1,47,°C,RW,-2
Stress Var 1430,stress_tag_1430,Holding Register,0xa76c,U16,0.1,34,W,4,1
Stress Var 1431,,Coil,42862,STR20,0.1,9,%,RW,3
Stress Var 1432,stress_tag_1432,Input Register,42864,IP,1,28,%,RW,0
Stress Var 1433,,Discrete Input,42866,I32_WB,0.001,19,A,Write,-2
Stress Var 1434,stress_tag_1434,Coil,42868,MAC,1,43,%,RW,3
Stress Var 1435,,Discrete Input,42870,unsigned int 16,0.001,17,,RW,0
Stress Var 1436,stress_tag_1436,Discrete Input,42872,IP,0.1,59,W,R,0
Stress Var 1437,,Discrete Input,42874,IPV6,1/10,6,V,Write,0
Stress Var 1438,stress_tag_1438,Discrete Input,42876,I32_WB,0.1,10,,RW,-2
Stress Var 1439,,Discrete Input,42878,float32 swap,1,87,%,1,0
Stress Var 1440,stress_tag_1440,Discrete Input,0xa780,float32 swap,0.1,56,°C,4,-2
Stress Var 1441,,Coil,42882_0_1,BITS,1/10,92,,4,-1
Stress Var 1442,stress_tag_1442,Coil,42884,U64_B,1,47,V,Write,-2
Stress Var 1443,,Discrete Input,42886,STR20,1/10,36,W,R,-2
Stress Var 1444,stress_tag_1444,Input Register,42888,U64_B,0.1,60,°C,4,2
Stress Var 1445,,Discrete Input,42890,IP,0.001,74,°C,R,2
Stress Var 1446,stress_tag_1446,Holding Register,42892,IP,0.001,100,A,Write,-1
Stress Var 1447,,Holding Register,42894,unsigned int 16,1,24,%,Write,0
Stress Var 1448,stress_tag_1448,Holding Register,42896,I32_WB,0.1,53,,R,1
Stress Var 1449,,Holding Register,42898_0_1,BITS,1/10,72,V,RW,1
Stress Var 1450,stress_tag_1450,Discrete Input,0xa794,IP,0.1,19,W,,-3
Stress Var 1451,,Input Register,42902_0_1,BITS,0.001,88,%,4,2
Stress Var 1452,stress_tag_1452,Coil,42904,IPV6,0.001,75,°C,,0
Stress Var 1453,,Coil,42906,float32 swap,0.1,97,%,,3
Stress Var 1454,stress_tag_1454,Discrete Input,42908,unsigned int 16,0.001,52,%,Write,3
Stress Var 1455,,Input Register,"42,910",F32,1/10,28,A,RW,-1
Stress Var 1456,stress_tag_1456,Coil,42912,float32 swap,0.1,47,°C,RW,0
Stress Var 1457,,Input Register,42914,unsigned int 16,0.001,91,V,,1
Stress Var 1458,stress_tag_1458,Discrete Input,42916,STR20,1,77,A,1,-1
Stress Var 1459,,Input Register,42918,I32_WB,1/10,56,°C,RW,-1
Stress Var 1460,stress_tag_1460,Holding Register,0xa7a8,U16,0.1,74,%,RW,1
Stress Var 1461,,Coil,42922,float32 swap,0.1,86,A,,3
Stress Var 1462,stress_tag_1462,Holding Register,42924,MAC,0.1,86,%,RW,0
Stress Var 1463,,Coil,42926,I32_WB,0.1,64,V,RW,3
Stress Var 1464,stress_tag_1464,Holding Register,42928,F32,1,91,W,,0
Stress Var 1465,,Coil,42930,float32 swap,0.001,88,W,1,2
Stress Var 1466,stress_tag_1466,Discrete Input,42932,STR20,1/10,72,A,RW,-3
Stress Var 1467,,Holding Register,42934,float32 swap,1,83,%,Write,-1
Stress Var 1468,stress_tag_1468,Input Register,42936,U16,1,63,%,1,3
Stress Var 1469,,Discrete Input,42938,U16,0.001,60,A,RW,-3
Stress Var 1470,stress_tag_1470,Holding Register,0xa7bc,float32 swap,1,73,W,R,1
Stress Var 1471,,Discrete Input,42942,U64_B,0.001,5,°C,Write,0
Stress Var 1472,stress_tag_1472,Coil,42944,IPV6,1,6,W,1,1
Stress Var 1473,,Holding Register,42946,U16,0.001,95,%,Write,-2
Stress Var 1474,stress_tag_1474,Discrete Input,42948,unsigned int 16,1,88,°C,RW,-3
Stress Var 1475,,Holding Register,42950,STR20,1,8,W,R,1
Stress Var 1476,stress_tag_1476,Input Register,42952,I32_WB,0.1,63,°C,4,0
Stress Var 1477,,Discrete Input,42954,float32 swap,1,7,,R,3
Stress Var 1478,stress_tag_1478,Discrete Input,42956,IPV6,0.001,43,W,1,-2
Stress Var 1479,,Coil,42958_0_1,BITS,0.001,84,°C,Write,-2
Stress Var 1480,stress_tag_1480,Coil,0xa7d0,unsigned int 16,1,47,A,Write,2
Stress Var 1481,,Holding Register,42962,IPV6,1,73,°C,R,-1
Stress Var 1482,stress_tag_1482,Coil,42964,STR20,0.001,24,,R,3
Stress Var 1483,,Discrete Input,42966,STR20,0.1,92,V,Write,0
Stress Var 1484,stress_tag_1484,Input Register,42968,U64_B,1/10,92,V,,3
Stress Var 1485,,Discrete Input,"42,970",IP,1/10,32,,RW,2
Stress Var 1486,stress_tag_1486,Discrete Input,42972,F32,1,68,,Write,-1
Stress Var 1487,,Coil,42974,IPV6,0.1,79,,R,-1
Stress Var 1488,stress_tag_1488,Coil,42976,U64_B,1/10,94,%,1,-1
Stress Var 1489,,Holding Register,42978,MAC,0.1,11,A,RW,-1
Stress Var 1490,stress_tag_1490,Discrete Input,0xa7e4,F32,0.001,84,V,Write,2
Stress Var 1491,,Discrete Input,42982,unsigned int 16,1/10,9,V,1,-3
Stress Var 1492,stress_tag_1492,Coil,42984,STR20,0.1,59,A,R,1
Stress Var 1493,,Coil,42986,I32_WB,1,92,,RW,-3
Stress Var 1494,stress_tag_1494,Discrete Input,42988,F32,1/10,30,W,,1
Stress Var 1495,,Input Register,42990,F32,1,91,V,RW,1
Stress Var 1496,stress_tag_1496,Coil,42992,IPV6,1/10,29,,RW,1
Stress Var 1497,,Discrete Input,42994,I32_WB,1/10,87,V,RW,3
Stress Var 1498,stress_tag_1498,Input Register,42996,U16,0.1,88,V,RW,3
Stress Var 1499,,Discrete Input,42998,STR20,0.1,65,%,,1
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,float32 swap,0.001,89,°C,1,2
Stress Var 1501,,Holding Register,43002,U64_B,1/10,8,°C,Write,2
Stress Var 1502,stress_tag_1502,Input Register,43004,F32,1/10,21,W,RW,-1
Stress Var 1503,,Input Register,43006,IP,0.1,29,V,4,-3
Stress Var 1504,stress_tag_1504,Discrete Input,43008,U16,0.001,81,A,1,-2
Stress Var 1505,,Holding Register,43010_0_1,BITS,0.001,0,W,4,-3
Stress Var 1506,stress_tag_1506,Discrete Input,43012,unsigned int 16,0.001,27,W,R,1
Stress Var 1507,,Discrete Input,43014,I32_WB,0.001,73,°C,Write,3
Stress Var 1508,stress_tag_1508,Input Register,43016,F32,1,99,V,4,3
Stress Var 1509,,Input Register,43018,IPV6,1,4,%,RW,-1
Stress Var 1510,stress_tag_1510,Discrete Input,0xa80c,IP,1,23,A,Write,-2
Stress Var 1511,,Input Register,43022,MAC,0.001,6,V,1,-1
Stress Var 1512,stress_tag_1512,Coil,43024,U16,1,67,°C,1,-3
Stress Var 1513,,Input Register,43026,MAC,0.1,0,%,,-2
Stress Var 1514,stress_tag_1514,Coil,43028_0_1,BITS,1/10,86,,Write,2
Stress Var 1515,,Holding Register,"43,030",STR20,1/10,74,V,1,-1
Stress Var 1516,stress_tag_1516,Holding Register,43032,unsigned int 16,1/10,14,A,R,-1
Stress Var 1517,,Input Register,43034,IPV6,1/10,5,A,RW,-3
Stress Var 1518,stress_tag_1518,Holding Register,43036,I32_WB,0.001,86,V,R,-2
Stress Var 1519,,Holding Register,43038,STR20,0.1,31,%,,0
Stress Var 1520,stress_tag_1520,Input Register,0xa820,MAC,1/10,10,A,R,0
Stress Var 1521,,Discrete Input,43042,U64_B,1/10,51,,Write,2
Stress Var 1522,stress_tag_1522,Input Register,43044,STR20,0.001,4,°C,RW,1
Stress Var 1523,,Coil,43046,IP,1/10,59,°C,1,2
Stress Var 1524,stress_tag_1524,Discrete Input,43048,IP,1/10,61,%,Write,-3
Stress Var 1525,,Discrete Input,43050,IP,1,23,%,R,0
Stress Var 1526,stress_tag_1526,Holding Register,43052,F32,0.001,0,°C,,1
Stress Var 1527,,Holding Register,43054,MAC,1/10,29,V,Write,1
Stress Var 1528,stress_tag_1528,Discrete Input,43056,float32 swap,1/10,13,V,4,-2
Stress Var 1529,,Coil,43058,STR20,1/10,5,,,0
Stress Var 1530,stress_tag_1530,Input Register,0xa834,I32_WB,0.001,88,V,RW,3
Stress Var 1531,,Input Register,43062,IPV6,0.001,50,°C,4,1
Stress Var 1532,stress_tag_1532,Discrete Input,43064,STR20,0.1,91,V,1,-3
Stress Var 1533,,Coil,43066,F32,0.1,18,,Write,0
Stress Var 1534,stress_tag_1534,Coil,43068,unsigned int 16,0.1,45,,RW,1
Stress Var 1535,,Input Register,43070,MAC,0.001,81,W,Write,3
Stress Var 1536,stress_tag_1536,Discrete Input,43072,STR20,0.1,43,°C,,0
Stress Var 1537,,Discrete Input,43074,U16,0.001,58,°C,RW,3
Stress Var 1538,stress_tag_1538,Input Register,43076,float32 swap,1/10,45,,RW,-1
Stress Var 1539,,Discrete Input,43078_0_1,BITS,0.1,45,,R,-2
Stress Var 1540,stress_tag_1540,Holding Register,0xa848,unsigned int 16,0.1,25,°C,R,1
Stress Var 1541,,Discrete Input,43082,float32 swap,0.1,65,A,,3
Stress Var 1542,stress_tag_1542,Input Register,43084,unsigned int 16,0.001,60,V,4,-1
Stress Var 1543,,Discrete Input,43086,I32_WB,0.1,10,°C,RW,-2
Stress Var 1544,stress_tag_1544,Holding Register,43088,I32_WB,1/10,18,W,,1
Stress Var 1545,,Holding Register,"43,090",I32_WB,0.001,51,,RW,1
Stress Var 1546,stress_tag_1546,Holding Register,43092,F32,0.1,26,A,R,-2
Stress Var 1547,,Holding Register,43094_0_1,BITS,0.1,23,%,RW,-1
Stress Var 1548,stress_tag_1548,Discrete Input,43096,U64_B,0.1,20,,1,1
Stress Var 1549,,Discrete Input,43098,STR20,0.1,89,%,1,1
Stress Var 1550,stress_tag_1550,Input Register,0xa85c,U16,1/10,40,,R,-1
Stress Var 1551,,Holding Register,43102,STR20,1/10,66,,R,-2
Stress Var 1552,stress_tag_1552,Holding Register,43104,U64_B,1,17,A,1,-1
Stress Var 1553,,Coil,43106,U16,0.1,20,W,1,-2
Stress Var 1554,stress_tag_1554,Coil,43108_0_1,BITS,1/10,88,V,,-2
Stress Var 1555,,Discrete Input,43110,IP,0.001,22,V,Write,2
Stress Var 1556,stress_tag_1556,Input Register,43112,F32,1/10,88,A,,-2
Stress Var 1557,,Discrete Input,43114,float32 swap,0.001,67,V,,-2
Stress Var 1558,stress_tag_1558,Coil,43116,STR20,1,43,V,1,3
Stress Var 1559,,Holding Register,43118_0_1,BITS,1,62,°C,,2
Stress Var 1560,stress_tag_1560,Input Register,0xa870,unsigned int 16,0.001,70,°C,Write,-2
Stress Var 1561,,Input Register,43122,U64_B,0.1,72,°C,1,3
Stress Var 1562,stress_tag_1562,Discrete Input,43124,U64_B,0.001,28,%,1,0
Stress Var 1563,,Input Register,43126,I32_WB,1,51,%,4,-3
Stress Var 1564,stress_tag_1564,Discrete Input,43128,U16,0.1,26,W,R,-2
Stress Var 1565,,Coil,43130,F32,1,7,,1,2
Stress Var 1566,stress_tag_1566,Discrete Input,43132,float32 swap,0.1,5,,R,-2
Stress Var 1567,,Coil,43134,unsigned int 16,1,21,W,R,-2
Stress Var 1568,stress_tag_1568,Holding Register,43136,unsigned int 16,1/10,13,V,RW,-1
Stress Var 1569,,Discrete Input,43138,U64_B,0.1,27,°C,4,-2
Stress Var 1570,stress_tag_1570,Coil,0xa884,STR20,1,54,,,0
Stress Var 1571,,Discrete Input,43142_0_1,BITS,1,73,V,,0
Stress Var 1572,stress_tag_1572,Discrete Input,43144,float32 swap,0.1,58,%,1,-3
Stress Var 1573,,Discrete Input,43146,STR20,0.001,41,°C,4,3
