Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 992,stress_tag_992,Discrete Input,41984,I32_WB,0.1,31,W,R,3
Stress Var 993,,Input Register,41986,F32,1,61,,,2
Stress Var 994,stress_tag_994,Holding Register,41988,unsigned int 16,0.001,30,%,1,2
Stress Var 995,,Input Register,41990_0_1,BITS,0.1,0,W,Write,-1
Stress Var 996,stress_tag_996,Holding Register,41992_0_1,BITS,1,12,A,RW,-1
Stress Var 997,,Coil,41994,unsigned int 16,0.1,45,V,R,-3
Stress Var 998,stress_tag_998,Coil,41996,float32 swap,0.001,95,W,Write,0
Stress Var 999,,Holding Register,41998,STR20,1/10,25,W,R,-3
Stress Var 1000,stress_tag_1000,Coil,0xa410,MAC,1,75,%,RW,-2
Stress Var 1001,,Holding Register,42002,STR20,1/10,62,%,RW,2
Stress Var 1002,stress_tag_1002,Holding Register,42004,IP,0.1,92,V,,2
Stress Var 1003,,Discrete Input,42006,STR20,0.1,62,V,4,0
Stress Var 1004,stress_tag_1004,Input Register,42008,U64_B,0.1,9,A,R,3
Stress Var 1005,,Coil,"42,010",U16,1,51,V,RW,3
Stress Var 1006,stress_tag_1006,Coil,42012,IPV6,1,74,%,,1
Stress Var 1007,,Holding Register,42014,float32 swap,0.1,52,,,3
Stress Var 1008,stress_tag_1008,Discrete Input,42016_0_1,BITS,0.001,53,V,RW,-2
Stress Var 1009,,Discrete Input,42018,IP,1,32,°C,RW,0
Stress Var 1010,stress_tag_1010,Coil,0xa424,F32,0.001,65,W,1,2
Stress Var 1011,,Discrete Input,42022,MAC,0.001,95,,Write,3
Stress Var 1012,stress_tag_1012,Input Register,42024_0_1,BITS,0.001,44,%,4,-1
Stress Var 1013,,Coil,42026,STR20,0.001,23,%,R,0
Stress Var 1014,stress_tag_1014,Input Register,42028,STR20,1/10,0,A,R,0
Stress Var 1015,,Coil,42030,F32,1/10,86,W,1,-1
Stress Var 1016,stress_tag_1016,Coil,42032,IP,0.1,64,W,Write,-2
Stress Var 1017,,Input Register,42034,float32 swap,1/10,79,,Write,-2
Stress Var 1018,stress_tag_1018,Coil,42036,IP,0.001,94,°C,R,2
Stress Var 1019,,Coil,42038_0_1,BITS,1,60,V,RW,3
Stress Var 1020,stress_tag_1020,Holding Register,0xa438,float32 swap,0.001,78,A,R,1
Stress Var 1021,,Discrete Input,42042,U16,0.001,65,W,R,0
Stress Var 1022,stress_tag_1022,Discrete Input,42044_0_1,BITS,1/10,22,%,4,1
Stress Var 1023,,Coil,42046,MAC,0.1,46,°C,4,-3
Stress Var 1024,stress_tag_1024,Coil,42048,I32_WB,0.1,94,V,RW,2
Stress Var 1025,,Discrete Input,42050,MAC,1,72,%,1,-3
Stress Var 1026,stress_tag_1026,Discrete Input,42052,U16,0.001,21,,RW,1
Stress Var 1027,,Holding Register,42054,U64_B,0.001,48,V,R,-1
Stress Var 1028,stress_tag_1028,Coil,42056,IPV6,0.001,74,A,Write,2
Stress Var 1029,,Coil,42058,I32_WB,0.001,65,W,Write,-1
Stress Var 1030,stress_tag_1030,Discrete Input,0xa44c,IPV6,0.001,57,V,,0
Stress Var 1031,,Holding Register,42062,IPV6,0.1,92,°C,R,3
Stress Var 1032,stress_tag_1032,Discrete Input,42064,STR20,0.1,96,,R,2
Stress Var 1033,,Discrete Input,42066,STR20,1,94,W,R,0
Stress Var 1034,stress_tag_1034,Discrete Input,42068,I32_WB,1,57,,4,-2
Stress Var 1035,,Holding Register,"42,070",IPV6,0.001,66,,4,-2
Stress Var 1036,stress_tag_1036,Discrete Input,42072,MAC,0.1,53,,1,-2
Stress Var 1037,,Coil,42074,MAC,1,56,V,1,2
Stress Var 1038,stress_tag_1038,Holding Register,42076,F32,0.001,19,,1,1
Stress Var 1039,,Holding Register,42078,U64_B,1,77,A,Write,2
Stress Var 1040,stress_tag_1040,Discrete Input,0xa460,U16,1,100,W,,2
Stress Var 1041,,Coil,42082,IPV6,1/10,75,A,Write,3
Stress Var 1042,stress_tag_1042,Holding Register,42084,U64_B,0.001,59,%,R,-3
Stress Var 1043,,Coil,42086,STR20,1/10,25,°C,,-2
Stress Var 1044,stress_tag_1044,Input Register,42088,U64_B,1/10,66,W,1,3
Stress Var 1045,,Holding Register,42090,U16,0.1,91,°C,Write,3
Stress Var 1046,stress_tag_1046,Holding Register,42092,STR20,1/10,49,%,R,-2
Stress Var 1047,,Coil,42094,IPV6,1,65,A,,-1
Stress Var 1048,stress_tag_1048,Discrete Input,42096,MAC,1/10,64,V,R,2
Stress Var 1049,,Holding Register,42098_0_1,BITS,1,47,A,Write,2
Stress Var 1050,stress_tag_1050,Coil,0xa474,IP,1,10,V,R,-1
Stress Var 1051,,Input Register,42102,unsigned int 16,0.1,35,%,Write,-1
Stress Var 1052,stress_tag_1052,Holding Register,42104,U64_B,1/10,94,A,1,0
Stress Var 1053,,Holding Register,42106,float32 swap,0.001,3,,1,-3
Stress Var 1054,stress_tag_1054,Discrete Input,42108,STR20,0.1,77,,Write,-1
Stress Var 1055,,Discrete Input,42110,float32 swap,1/10,43,%,4,-1
Stress Var 1056,stress_tag_1056,Discrete Input,42112,MAC,1,81,°C,Write,2
Stress Var 1057,,Input Register,42114,MAC,0.1,5,%,,3
Stress Var 1058,stress_tag_1058,Holding Register,42116,F32,0.1,44,,1,3
Stress Var 1059,,Discrete Input,42118,IP,1/10,26,A,Write,-3
Stress Var 1060,stress_tag_1060,Holding Register,0xa488,IPV6,1,24,%,4,2
Stress Var 1061,,Holding Register,42122,unsigned int 16,0.1,40,V,Write,-1
Stress Var 1062,stress_tag_1062,Coil,42124,MAC,0.001,37,%,1,0
Stress Var 1063,,Coil,42126,STR20,1/10,84,A,4,0
Stress Var 1064,stress_tag_1064,Input Register,42128,U64_B,1/10,77,V,,-2
Stress Var 1065,,Coil,"42,130",F32,1/10,45,W,RW,-1
Stress Var 1066,stress_tag_1066,Coil,42132,U64_B,0.1,53,V,RW,3
Stress Var 1067,,Discrete Input,42134,IP,1/10,16,A,RW,-3
Stress Var 1068,stress_tag_1068,Discrete Input,42136,unsigned int 16,0.001,5,°C,R,-3
Stress Var 1069,,Discrete Input,42138,STR20,1/10,82,V,RW,2
Stress Var 1070,stress_tag_1070,Input Register,0xa49c,MAC,1,21,V,4,3
Stress Var 1071,,Coil,42142,float32 swap,1,5,W,,-3
Stress Var 1072,stress_tag_1072,Coil,42144,I32_WB,1/10,19,°C,1,1
Stress Var 1073,,Discrete Input,42146,I32_WB,1/10,8,A,1,-2
Stress Var 1074,stress_tag_1074,Coil,42148_0_1,BITS,0.1,65,W,,3
Stress Var 1075,,Input Register,42150,float32 swap,0.1,33,W,1,-3
Stress Var 1076,stress_tag_1076,Coil,42152,STR20,1,55,°C,1,-1
Stress Var 1077,,Input Register,42154,STR20,0.001,26,°C,RW,3
Stress Var 1078,stress_tag_1078,Holding Register,42156,float32 swap,1/10,19,°C,RW,-2
Stress Var 1079,,Coil,42158,STR20,1/10,28,,,3
Stress Var 1080,stress_tag_1080,Input Register,0xa4b0,F32,0.001,8,V,,3
Stress Var 1081,,Input Register,42162_0_1,BITS,0.001,44,V,Write,-2
Stress Var 1082,stress_tag_1082,Coil,42164,IP,1/10,67,A,RW,-2
Stress Var 1083,,Discrete Input,42166,IPV6,0.1,94,A,4,1
Stress Var 1084,stress_tag_1084,Coil,42168,I32_WB,0.1,56,A,1,1
Stress Var 1085,,Coil,42170,U64_B,1,95,V,R,-1
Stress Var 1086,stress_tag_1086,Discrete Input,42172,float32 swap,1/10,52,,Write,3
Stress Var 1087,,Discrete Input,42174_0_1,BITS,1,82,A,R,-3
Stress Var 1088,stress_tag_1088,Discrete Input,42176_0_1,BITS,0.001,28,°C,Write,2
Stress Var 1089,,Discrete Input,42178,MAC,1,34,°C,R,-1
Stress Var 1090,stress_tag_1090,Coil,42180_0_1,BITS,1,54,W,4,0
Stress Var 1091,,Holding Register,42182,unsigned int 16,0.001,43,,4,-3
Stress Var 1092,stress_tag_1092,Discrete Input,42184,float32 swap,0.1,24,%,4,2
Stress Var 1093,,Coil,42186,U64_B,1,77,A,4,0
Stress Var 1094,stress_tag_1094,Coil,42188,MAC,0.001,44,W,4,-3
Stress Var 1095,,Input Register,"42,190",IP,0.001,21,W,1,0
Stress Var 1096,stress_tag_1096,Coil,42192_0_1,BITS,1/10,17,°C,4,1
Stress Var 1097,,Holding Register,42194,unsigned int 16,0.001,2,°C,4,3
Stress Var 1098,stress_tag_1098,Holding Register,42196,IP,0.1,82,,R,-1
Stress Var 1099,,Coil,42198,IPV6,1,35,%,Write,0
Stress Var 1100,stress_tag_1100,Input Register,0xa4d8,U16,0.001,86,W,RW,-2
Stress Var 1101,,Input Register,42202,U64_B,1/10,55,W,1,1
Stress Var 1102,stress_tag_1102,Coil,42204,STR20,1/10,14,°C,4,0
Stress Var 1103,,Holding Register,42206,STR20,1/10,53,°C,RW,-1
Stress Var 1104,stress_tag_1104,Discrete Input,42208,IP,1/10,37,,4,1
Stress Var 1105,,Holding Register,42210,MAC,0.1,7,V,Write,1
Stress Var 1106,stress_tag_1106,Discrete Input,42212,STR20,0.001,73,W,4,0
Stress Var 1107,,Input Register,42214_0_1,BITS,0.001,55,W,1,2
Stress Var 1108,stress_tag_1108,Input Register,42216,unsigned int 16,0.001,87,W,RW,2
Stress Var 1109,,Holding Register,42218,IPV6,0.001,17,A,Write,-1
Stress Var 1110,stress_tag_1110,Discrete Input,0xa4ec,F32,0.1,0,A,4,-3
Stress Var 1111,,Coil,42222,float32 swap,0.1,53,W,,3
Stress Var 1112,stress_tag_1112,Discrete Input,42224,MAC,1/10,53,V,RW,-1
Stress Var 1113,,Coil,42226_0_1,BITS,1,62,A,1,3
Stress Var 1114,stress_tag_1114,Holding Register,42228,F32,0.001,34,V,R,2
Stress Var 1115,,Discrete Input,42230,IPV6,1/10,22,A,Write,-1
Stress Var 1116,stress_tag_1116,Holding Register,42232,unsigned int 16,0.1,46,,Write,0
Stress Var 1117,,Discrete Input,42234,IP,1,64,°C,1,-1
Stress Var 1118,stress_tag_1118,Input Register,42236,IPV6,1,15,,R,-2
Stress Var 1119,,Holding Register,42238,IP,1/10,7,%,RW,2
Stress Var 1120,stress_tag_1120,Discrete Input,0xa500,IP,1,78,A,4,1
Stress Var 1121,,Coil,42242,float32 swap,0.001,9,,RW,0
Stress Var 1122,stress_tag_1122,Coil,42244,IPV6,0.1,25,A,R,3
Stress Var 1123,,Discrete Input,42246,F32,1,20,°C,1,1
Stress Var 1124,stress_tag_1124,Discrete Input,42248_0_1,BITS,0.1,12,,Write,1
Stress Var 1125,,Discrete Input,"42,250",unsigned int 16,0.001,35,A,Write,1
Stress Var 1126,stress_tag_1126,Discrete Input,42252,MAC,0.1,81,A,,0
Stress Var 1127,,Holding Register,42254,U16,0.1,36,,1,1
Stress Var 1128,stress_tag_1128,Coil,42256,U16,1,86,°C,Write,0
Stress Var 1129,,Discrete Input,42258,MAC,0.1,22,A,Write,0
Stress Var 1130,stress_tag_1130,Holding Register,0xa514,I32_WB,0.001,36,%,1,-3
Stress Var 1131,,Discrete Input,42262,IPV6,1/10,56,,1,-2
Stress Var 1132,stress_tag_1132,Input Register,42264,float32 swap,1,98,V,Write,1
Stress Var 1133,,Discrete Input,42266,I32_WB,0.001,98,V,4,1
Stress Var 1134,stress_tag_1134,Discrete Input,42268,IP,0.001,78,,R,3
Stress Var 1135,,Discrete Input,42270,I32_WB,1,18,V,1,-3
Stress Var 1136,stress_tag_1136,Coil,42272,I32_WB,0.1,80,%,RW,3
Stress Var 1137,,Holding Register,42274,unsigned int 16,0.1,17,A,4,-1
Stress Var 1138,stress_tag_1138,Discrete Input,42276,IPV6,1/10,14,V,4,-3
Stress Var 1139,,Holding Register,42278,unsigned int 16,1,59,%,4,0
Stress Var 1140,stress_tag_1140,Coil,42280_0_1,BITS,1/10,40,W,,-2
Stress Var 1141,,Discrete Input,42282,unsigned int 16,0.001,70,A,Write,-2
Stress Var 1142,stress_tag_1142,Input Register,42284,unsigned int 16,0.1,9,°C,R,-1
Stress Var 1143,,Holding Register,42286,MAC,0.1,83,V,R,-2
Stress Var 1144,stress_tag_1144,Input Register,42288,IPV6,0.001,38,,,1
Stress Var 1145,,Discrete Input,42290,U16,1,1,V,4,-2
Stress Var 1146,stress_tag_1146,Input Register,42292,STR20,0.001,26,V,4,-1
Stress Var 1147,,Coil,42294,STR20,1,28,,4,3
Stress Var 1148,stress_tag_1148,Holding Register,42296,IP,0.1,44,W,4,-2
Stress Var 1149,,Input Register,42298,IPV6,0.1,79,%,R,-3
Stress Var 1150,stress_tag_1150,Discrete Input,0xa53c,float32 swap,1/10,17,W,,3
Stress Var 1151,,Discrete Input,42302,IPV6,0.001,36,,1,2
Stress Var 1152,stress_tag_1152,Coil,42304,U64_B,0.1,61,A,4,2
Stress Var 1153,,Coil,42306,U16,1/10,58,,,-1
Stress Var 1154,stress_tag_1154,Coil,42308,I32_WB,1/10,100,A,4,3
Stress Var 1155,,Coil,"42,310",IPV6,0.001,9,V,,2
Stress Var 1156,stress_tag_1156,Discrete Input,42312,float32 swap,0.1,33,V,4,1
Stress Var 1157,,Input Register,42314,STR20,0.001,27,%,R,0
Stress Var 1158,stress_tag_1158,Coil,42316,STR20,1,87,A,1,-1
Stress Var 1159,,Holding Register,42318,float32 swap,1/10,67,%,4,-1
Stress Var 1160,stress_tag_1160,Holding Register,0xa550,U16,0.001,87,%,,2
Stress Var 1161,,Input Register,42322,IPV6,1/10,48,W,R,-2
Stress Var 1162,stress_tag_1162,Discrete Input,42324,STR20,1,7,%,1,2
Stress Var 1163,,Holding Register,42326,U16,0.1,75,V,,-3
Stress Var 1164,stress_tag_1164,Discrete Input,42328,U16,0.001,81,,1,-2
Stress Var 1165,,Coil,42330,unsigned int 16,0.1,41,A,R,-3
Stress Var 1166,stress_tag_1166,Holding Register,42332,F32,0.001,59,,RW,3
Stress Var 1167,,Coil,42334,IPV6,0.1,93,%,RW,-3
Stress Var 1168,stress_tag_1168,Discrete Input,42336,F32,1,34,%,1,1
Stress Var 1169,,Input Register,42338,STR20,0.1,7,W,4,3
Stress Var 1170,stress_tag_1170,Holding Register,0xa564,F32,1/10,11,W,R,2
Stress Var 1171,,Discrete Input,42342,unsigned int 16,0.1,54,°C,RW,-3
Stress Var 1172,stress_tag_1172,Coil,42344,IPV6,1/10,28,A,R,-1
Stress Var 1173,,Input Register,42346,U16,1/10,6,°C,1,-3
Stress Var 1174,stress_tag_1174,Input Register,42348,STR20,0.1,10,V,,-3
Stress Var 1175,,Input Register,42350,unsigned int 16,0.1,23,,Write,-2
Stress Var 1176,stress_tag_1176,Input Register,42352,IP,0.1,36,°C,1,-1
Stress Var 1177,,Discrete Input,42354,F32,1,62,V,,3
Stress Var 1178,stress_tag_1178,Coil,42356,STR20,0.001,37,W,RW,3
Stress Var 1179,,Input Register,42358,I32_WB,1,82,W,1,-2
Stress Var 1180,stress_tag_1180,Holding Register,0xa578,U16,0.001,82,W,,-2
Stress Var 1181,,Input Register,42362,IP,0.1,17,%,4,0
Stress Var 1182,stress_tag_1182,Discrete Input,42364,IP,0.1,60,V,R,0
Stress Var 1183,,Discrete Input,42366,IPV6,1/10,64,V,Write,-2
Stress Var 1184,stress_tag_1184,Holding Register,42368_0_1,BITS,0.1,72,V,RW,3
Stress Var 1185,,Input Register,"42,370",float32 swap,1/10,47,A,,-2
Stress Var 1186,stress_tag_1186,Discrete Input,42372,I32_WB,0.1,31,,1,-3
Stress Var 1187,,Discrete Input,42374,I32_WB,0.1,87,,Write,-1
Stress Var 1188,stress_tag_1188,Coil,42376,I32_WB,1,35,A,R,-3
Stress Var 1189,,Input Register,42378,IP,1/10,33,°C,4,2
Stress Var 1190,stress_tag_1190,Holding Register,0xa58c,U16,1/10,84,°C,Write,0
Stress Var 1191,,Input Register,42382,IP,0.001,49,,4,0
Stress Var 1192,stress_tag_1192,Holding Register,42384,STR20,0.1,69,W,,-1
Stress Var 1193,,Coil,42386,U64_B,1/10,53,°C,RW,3
Stress Var 1194,stress_tag_1194,Discrete Input,42388,STR20,1,57,%,1,-1
Stress Var 1195,,Input Register,42390,IP,1,76,%,R,1
Stress Var 1196,stress_tag_1196,Holding Register,42392,IP,0.001,79,A,1,-1
Stress Var 1197,,Holding Register,42394,STR20,0.001,31,V,Write,-2
Stress Var 1198,stress_tag_1198,Discrete Input,42396,IPV6,1,24,A,RW,1
Stress Var 1199,,Coil,42398,I32_WB,1/10,28,,RW,0
Stress Var 1200,stress_tag_1200,Holding Register,0xa5a0,U16,0.001,2,,R,-1
Stress Var 1201,,Holding Register,42402,U64_B,1,38,%,1,-3
Stress Var 1202,stress_tag_1202,Coil,42404,unsigned int 16,0.1,46,,R,3
Stress Var 1203,,Input Register,42406,F32,0.001,72,°C,RW,2
Stress Var 1204,stress_tag_1204,Input Register,42408_0_1,BITS,0.001,66,V,,-1
Stress Var 1205,,Discrete Input,42410,U16,0.1,33,°C,Write,-1
Stress Var 1206,stress_tag_1206,Discrete Input,42412,unsigned int 16,0.001,47,°C,Write,3
Stress Var 1207,,Holding Register,42414_0_1,BITS,1,15,W,RW,-2
Stress Var 1208,stress_tag_1208,Input Register,42416,STR20,1,23,V,R,-3
Stress Var 1209,,Input Register,42418,F32,1,95,W,R,3
Stress Var 1210,stress_tag_1210,Coil,0xa5b4,U16,1,50,W,4,-3
Stress Var 1211,,Holding Register,42422,IPV6,0.1,78,V,4,-2
Stress Var 1212,stress_tag_1212,Holding Register,42424,STR20,1/10,78,W,RW,1
Stress Var 1213,,Discrete Input,42426,U16,0.1,36,%,,1
Stress Var 1214,stress_tag_1214,Holding Register,42428,float32 swap,0.001,17,%,RW,1
Stress Var 1215,,Coil,"42,430",STR20,0.001,12,A,R,-2
Stress Var 1216,stress_tag_1216,Coil,42432_0_1,BITS,1/10,71,,4,-3
Stress Var 1217,,Holding Register,42434,float32 swap,1,21,W,RW,1
Stress Var 1218,stress_tag_1218,Discrete Input,42436,IPV6,1/10,85,V,4,-3
Stress Var 1219,,Input Register,42438,U64_B,1/10,41,°C,R,1
Stress Var 1220,stress_tag_1220,Holding Register,0xa5c8,I32_WB,0.001,86,%,RW,3
Stress Var 1221,,Discrete Input,42442,U16,1/10,75,V,1,2
Stress Var 1222,stress_tag_1222,Holding Register,42444,F32,0.001,9,W,RW,-2
Stress Var 1223,,Holding Register,42446,I32_WB,0.001,7,W,1,1
Stress Var 1224,stress_tag_1224,Input Register,42448,I32_WB,1,73,W,1,-2
Stress Var 1225,,Discrete Input,42450,IPV6,0.1,23,V,RW,0
Stress Var 1226,stress_tag_1226,Holding Register,42452,MAC,0.001,99,W,RW,-3
Stress Var 1227,,Input Register,42454,I32_WB,1,64,%,4,1
Stress Var 1228,stress_tag_1228,Discrete Input,42456,I32_WB,0.1,63,V,1,-1
Stress Var 1229,,Discrete Input,42458,F32,1,63,°C,RW,2
Stress Var 1230,stress_tag_1230,Coil,0xa5dc,float32 swap,0.1,10,°C,R,2
Stress Var 1231,,Input Register,42462_0_1,BITS,1,89,°C,4,0
Stress Var 1232,stress_tag_1232,Coil,42464,MAC,1,67,V,,2
Stress Var 1233,,Input Register,42466,U16,1/10,26,V,1,2
Stress Var 1234,stress_tag_1234,Discrete Input,42468,F32,1,49,V,Write,1
Stress Var 1235,,Coil,42470_0_1,BITS,1/10,13,A,Write,1
Stress Var 1236,stress_tag_1236,Holding Register,42472,U64_B,1/10,15,%,R,-3
Stress Var 1237,,Holding Register,42474,U16,0.1,100,V,Write,0
Stress Var 1238,stress_tag_1238,Input Register,42476,IP,1,94,%,RW,1
Stress Var 1239,,Coil,42478,F32,0.1,34,°C,4,-3
Stress Var 1240,stress_tag_1240,Coil,0xa5f0,MAC,0.001,21,°C,R,0
Stress Var 1241,,Input Register,42482,IP,1,89,W,RW,-1
Stress Var 1242,stress_tag_1242,Holding Register,42484,U64_B,0.001,83,V,Write,-2
Stress Var 1243,,Coil,42486_0_1,BITS,1,53,V,,-2
Stress Var 1244,stress_tag_1244,Discrete Input,42488,F32,1/10,7,A,1,2
Stress Var 1245,,Discrete Input,"42,490",U64_B,0.1,33,,RW,0
Stress Var 1246,stress_tag_1246,Coil,42492,F32,0.1,65,,Write,2
Stress Var 1247,,Discrete Input,42494,IPV6,0.001,82,,Write,2
Stress Var 1248,stress_tag_1248,Holding Register,42496,U16,0.001,67,A,1,1
Stress Var 1249,,Discrete Input,42498,I32_WB,0.001,48,A,1,2
Stress Var 1250,stress_tag_1250,Coil,0xa604,U64_B,1/10,35,V,1,1
Stress Var 1251,,Holding Register,42502,STR20,1/10,12,,,-2
Stress Var 1252,stress_tag_1252,Coil,42504,float32 swap,1,30,V,RW,3
Stress Var 1253,,Input Register,42506,IPV6,0.1,12,V,4,0
Stress Var 1254,stress_tag_1254,Holding Register,42508,F32,0.001,66,V,4,-2
Stress Var 1255,,Input Register,42510,float32 swap,1/10,86,A,RW,0
Stress Var 1256,stress_tag_1256,Holding Register,42512_0_1,BITS,0.001,39,%,4,1
Stress Var 1257,,Holding Register,42514,float32 swap,0.1,10,,1,-3
Stress Var 1258,stress_tag_1258,Discrete Input,42516,IPV6,0.001,61,%,,-2
Stress Var 1259,,Discrete Input,42518,MAC,0.001,81,A,RW,-1
Stress Var 1260,stress_tag_1260,Coil,42520_0_1,BITS,1/10,59,°C,1,2
Stress Var 1261,,Holding Register,42522,U64_B,0.1,40,V,4,-1
Stress Var 1262,stress_tag_1262,Input Register,42524,STR20,0.001,7,V,4,-1
Stress Var 1263,,Holding Register,42526,I32_WB,1/10,96,A,Write,-2
Stress Var 1264,stress_tag_1264,Discrete Input,42528,float32 swap,0.001,53,,RW,2
Stress Var 1265,,Holding Register,42530,unsigned int 16,1,87,A,R,-1
Stress Var 1266,stress_tag_1266,Holding Register,42532,IP,1,37,A,,-2
Stress Var 1267,,Input Register,42534,U64_B,1,17,V,RW,3
Stress Var 1268,stress_tag_1268,Holding Register,42536,float32 swap,1,28,°C,RW,0
Stress Var 1269,,Holding Register,42538,U64_B,1,79,,RW,-2
Stress Var 1270,stress_tag_1270,Holding Register,0xa62c,MAC,1/10,74,,Write,1
Stress Var 1271,,Holding Register,42542,U64_B,0.001,59,,R,-2
Stress Var 1272,stress_tag_1272,Coil,42544,unsigned int 16,0.001,29,,4,3
Stress Var 1273,,Coil,42546,unsigned int 16,0.1,85,%,1,-1
Stress Var 1274,stress_tag_1274,Input Register,42548,IP,0.001,28,A,4,-3
Stress Var 1275,,Discrete Input,"42,550",IP,1/10,85,%,RW,2
Stress Var 1276,stress_tag_1276,Input Register,42552,float32 swap,1,80,°C,1,2
Stress Var 1277,,Coil,42554_0_1,BITS,0.1,95,V,,0
Stress Var 1278,stress_tag_1278,Holding Register,42556,F32,0.1,85,W,,-3
Stress Var 1279,,Holding Register,42558,unsigned int 16,0.001,31,%,1,-3
Stress Var 1280,stress_tag_1280,Input Register,0xa640,MAC,0.1,73,,,-3
Stress Var 1281,,Coil,42562_0_1,BITS,0.001,63,A,,-1
Stress Var 1282,stress_tag_1282,Coil,42564,STR20,1/10,94,W,1,2
Stress Var 1283,,Holding Register,42566,IPV6,0.1,10,%,4,2
Stress Var 1284,stress_tag_1284,Input Register,42568,U64_B,1/10,48,V,1,-2
Stress Var 1285,,Coil,42570,U16,1/10,57,W,RW,-1
Stress Var 1286,stress_tag_1286,Discrete Input,42572,float32 swap,0.1,51,V,RW,1
Stress Var 1287,,Discrete Input,42574,U64_B,0.1,98,%,Write,-2
Stress Var 1288,stress_tag_1288,Input Register,42576,I32_WB,1/10,65,%,4,-3
Stress Var 1289,,Coil,42578,unsigned int 16,0.1,67,W,,2
Stress Var 1290,stress_tag_1290,Input Register,0xa654,MAC,1/10,87,°C,,2
Stress Var 1291,,Coil,42582,U16,1/10,62,A,R,1
Stress Var 1292,stress_tag_1292,Input Register,42584,STR20,0.001,25,V,Write,0
Stress Var 1293,,Discrete Input,42586,IPV6,1,17,°C,R,1
Stress Var 1294,stress_tag_1294,Discrete Input,42588,U64_B,1/10,8,%,4,2
Stress Var 1295,,Coil,42590,STR20,0.001,58,W,1,3
Stress Var 1296,stress_tag_1296,Coil,42592,U16,0.001,39,W,4,1
Stress Var 1297,,Holding Register,42594_0_1,BITS,1,42,A,RW,2
Stress Var 1298,stress_tag_1298,Input Register,42596,unsigned int 16,0.001,71,W,4,-3
Stress Var 1299,,Discrete Input,42598,IP,1/10,44,°C,,2
Stress Var 1300,stress_tag_1300,Discrete Input,0xa668,F32,0.1,42,%,4,-1
Stress Var 1301,,Discrete Input,42602,unsigned int 16,1,92,V,Write,3
Stress Var 1302,stress_tag_1302,Holding Register,42604,MAC,0.001,57,°C,1,1
Stress Var 1303,,Discrete Input,42606,STR20,1/10,46,A,4,0
Stress Var 1304,stress_tag_1304,Input Register,42608,U16,0.001,38,°C,RW,1
Stress Var 1305,,Input Register,42610_0_1,BITS,1,90,V,,-3
Stress Var 1306,stress_tag_1306,Holding Register,42612,IP,0.1,32,%,Write,-2
Stress Var 1307,,Discrete Input,42614,IP,1,36,°C,R,0
Stress Var 1308,stress_tag_1308,Input Register,42616,MAC,0.1,95,A,1,0
Stress Var 1309,,Holding Register,42618,STR20,0.001,95,,1,-3
Stress Var 1310,stress_tag_1310,Coil,0xa67c,STR20,1,16,V,R,2
Stress Var 1311,,Holding Register,42622,I32_WB,1/10,72,°C,,0
Stress Var 1312,stress_tag_1312,Holding Register,42624_0_1,BITS,0.001,92,W,,1
Stress Var 1313,,Holding Register,42626,F32,0.1,27,V,R,-2
Stress Var 1314,stress_tag_1314,Discrete Input,42628,F32,1,26,V,R,-1
Stress Var 1315,,Coil,42630,F32,0.1,23,,1,3
Stress Var 1316,stress_tag_1316,Discrete Input,42632,unsigned int 16,1/10,11,W,,1
Stress Var 1317,,Discrete Input,42634_0_1,BITS,0.1,72,A,4,-3
Stress Var 1318,stress_tag_1318,Input Register,42636,IP,0.1,95,,Write,3
Stress Var 1319,,Holding Register,42638,IP,0.1,87,W,Write,1
Stress Var 1320,stress_tag_1320,Input Register,0xa690,STR20,0.001,46,°C,4,-2
Stress Var 1321,,Discrete Input,42642,unsigned int 16,1/10,79,W,R,-2
Stress Var 1322,stress_tag_1322,Coil,42644,I32_WB,0.001,20,,4,0
Stress Var 1323,,Discrete Input,42646,I32_WB,0.1,6,V,Write,3
Stress Var 1324,stress_tag_1324,Coil,42648,U64_B,1,40,,1,2
Stress Var 1325,,Holding Register,42650,IP,1/10,64,A,RW,3
Stress Var 1326,stress_tag_1326,Holding Register,42652_0_1,BITS,0.001,67,A,R,3
Stress Var 1327,,Coil,42654,IPV6,1/10,76,V,1,-1
Stress Var 1328,stress_tag_1328,Holding Register,42656_0_1,BITS,1/10,4,A,,-3
Stress Var 1329,,Holding Register,42658_0_1,BITS,1/10,36,%,RW,-1
Stress Var 1330,stress_tag_1330,Discrete Input,42660_0_1,BITS,0.1,41,V,,2
Stress Var 1331,,Holding Register,42662,unsigned int 16,1,65,A,RW,3
Stress Var 1332,stress_tag_1332,Coil,42664,IPV6,1,10,V,Write,-2
Stress Var 1333,,Coil,42666,U64_B,0.1,81,,,-3
Stress Var 1334,stress_tag_1334,Coil,42668,IP,1,8,,4,-1
Stress Var 1335,,Coil,"42,670",MAC,0.001,3,A,RW,0
Stress Var 1336,stress_tag_1336,Holding Register,42672,U16,1,30,%,R,3
Stress Var 1337,,Coil,42674,F32,0.1,52,%,1,0
Stress Var 1338,stress_tag_1338,Coil,42676,unsigned int 16,1,59,,RW,2
Stress Var 1339,,Coil,42678_0_1,BITS,1,73,°C,,0
Stress Var 1340,stress_tag_1340,Discrete Input,42680_0_1,BITS,0.001,8,A,,-3
