Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1204,stress_tag_1204,Coil,42408,IP,1/10,78,V,4,3
Stress Var 1205,,Input Register,42410,IP,0.001,6,°C,1,2
Stress Var 1206,stress_tag_1206,Holding Register,42412,I32_WB,0.001,46,V,RW,1
Stress Var 1207,,Discrete Input,42414_0_1,BITS,1,6,V,4,-1
Stress Var 1208,stress_tag_1208,Input Register,42416,STR20,1/10,64,,R,2
Stress Var 1209,,Input Register,42418,unsigned int 16,1,7,V,,-1
Stress Var 1210,stress_tag_1210,Discrete Input,0xa5b4,STR20,1,20,°C,,1
Stress Var 1211,,Holding Register,42422,MAC,1/10,9,%,4,3
Stress Var 1212,stress_tag_1212,Input Register,42424,unsigned int 16,0.1,80,%,Write,-1
Stress Var 1213,,Holding Register,42426,STR20,0.1,100,V,1,-3
Stress Var 1214,stress_tag_1214,Holding Register,42428,U16,0.001,13,W,R,-2
Stress Var 1215,,Holding Register,42430_0_1,BITS,0.1,8,W,4,-3
Stress Var 1216,stress_tag_1216,Holding Register,42432,MAC,0.1,50,%,RW,-3
Stress Var 1217,,Input Register,42434,unsigned int 16,0.001,77,V,RW,2
Stress Var 1218,stress_tag_1218,Discrete Input,42436,MAC,1,6,°C,R,3
Stress Var 1219,,Coil,42438,I32_WB,0.1,39,%,R,1
Stress Var 1220,stress_tag_1220,Input Register,42440_0_1,BITS,1/10,35,°C,RW,0
Stress Var 1221,,Input Register,42442,STR20,0.001,73,W,,-2
Stress Var 1222,stress_tag_1222,Holding Register,42444,U16,1,0,%,4,3
Stress Var 1223,,Input Register,42446,I32_WB,0.1,22,°C,RW,-2
Stress Var 1224,stress_tag_1224,Holding Register,42448,F32,1/10,61,%,Write,0
Stress Var 1225,,Discrete Input,42450,F32,1,40,A,RW,3
Stress Var 1226,stress_tag_1226,Input Register,42452,I32_WB,0.1,80,°C,4,2
Stress Var 1227,,Discrete Input,42454,MAC,1/10,72,°C,4,3
Stress Var 1228,stress_tag_1228,Coil,42456,U16,1,71,V,Write,2
Stress Var 1229,,Holding Register,42458,U64_B,1,0,A,1,2
Stress Var 1230,stress_tag_1230,Input Register,0xa5dc,MAC,0.001,43,°C,R,-3
Stress Var 1231,,Discrete Input,42462,MAC,1/10,51,V,,-3
Stress Var 1232,stress_tag_1232,Input Register,42464,IPV6,1,61,W,4,-3
Stress Var 1233,,Input Register,42466,MAC,0.1,82,W,Write,2
Stress Var 1234,stress_tag_1234,Discrete Input,42468,I32_WB,1,40,,Write,0
Stress Var 1235,,Coil,42470,unsigned int 16,1,87,V,Write,1
Stress Var 1236,stress_tag_1236,Coil,42472,U64_B,1/10,75,V,R,-2
Stress Var 1237,,Discrete Input,42474_0_1,BITS,0.1,55,°C,1,0
Stress Var 1238,stress_tag_1238,Holding Register,42476,U16,1,83,A,1,-1
Stress Var 1239,,Coil,42478,STR20,0.001,24,A,1,3
Stress Var 1240,stress_tag_1240,Coil,42480_0_1,BITS,1/10,78,°C,4,-1
Stress Var 1241,,Discrete Input,42482,MAC,0.1,41,W,RW,-1
Stress Var 1242,stress_tag_1242,Holding Register,42484,U64_B,1,1,A,1,0
Stress Var 1243,,Discrete Input,42486,U64_B,1,44,,R,0
Stress Var 1244,stress_tag_1244,Input Register,42488_0_1,BITS,0.001,70,,Write,1
Stress Var 1245,,Coil,"42,490",U64_B,0.1,42,W,Write,-3
Stress Var 1246,stress_tag_1246,Discrete Input,42492,I32_WB,0.001,24,A,R,2
Stress Var 1247,,Coil,42494,IP,0.1,100,,Write,0
Stress Var 1248,stress_tag_1248,Coil,42496_0_1,BITS,0.1,28,%,R,0
Stress Var 1249,,Coil,42498,float32 swap,1,94,%,Write,1
Stress Var 1250,stress_tag_1250,Input Register,0xa604,float32 swap,1,75,W,,2
Stress Var 1251,,Coil,42502,F32,0.001,28,,4,-3
Stress Var 1252,stress_tag_1252,Discrete Input,42504,STR20,0.001,8,,4,-2
Stress Var 1253,,Holding Register,42506_0_1,BITS,0.001,57,,Write,2
Stress Var 1254,stress_tag_1254,Coil,42508,U16,0.001,16,%,Write,0
Stress Var 1255,,Holding Register,42510,IPV6,1/10,76,°C,1,-3
Stress Var 1256,stress_tag_1256,Input Register,42512,IP,1,83,A,RW,3
Stress Var 1257,,Holding Register,42514,IP,1,7,A,RW,3
Stress Var 1258,stress_tag_1258,Coil,42516,F32,1/10,21,°C,1,-1
Stress Var 1259,,Input Register,42518,IP,0.1,24,A,4,-1
Stress Var 1260,stress_tag_1260,Coil,0xa618,float32 swap,0.001,59,V,R,-2
Stress Var 1261,,Input Register,42522,I32_WB,0.1,71,,4,3
Stress Var 1262,stress_tag_1262,Holding Register,42524,MAC,1,32,,RW,2
Stress Var 1263,,Holding Register,42526,IP,0.001,33,°C,RW,-1
Stress Var 1264,stress_tag_1264,Input Register,42528,IPV6,1/10,79,,RW,3
Stress Var 1265,,Holding Register,42530,U16,1/10,60,A,Write,3
Stress Var 1266,stress_tag_1266,Coil,42532,MAC,1/10,40,,Write,1
Stress Var 1267,,Coil,42534,unsigned int 16,1/10,51,W,Write,-1
Stress Var 1268,stress_tag_1268,Discrete Input,42536,IPV6,1,4,%,Write,-3
Stress Var 1269,,Holding Register,42538,F32,0.001,33,,R,1
Stress Var 1270,stress_tag_1270,Coil,0xa62c,MAC,0.001,25,V,R,1
Stress Var 1271,,Holding Register,42542,unsigned int 16,0.001,3,A,Write,-3
Stress Var 1272,stress_tag_1272,Input Register,42544,IPV6,1,79,A,4,-2
Stress Var 1273,,Coil,42546,unsigned int 16,0.1,29,A,Write,3
Stress Var 1274,stress_tag_1274,Discrete Input,42548,U16,1,74,°C,4,1
Stress Var 1275,,Input Register,"42,550",float32 swap,0.001,78,V,Write,3
Stress Var 1276,stress_tag_1276,Holding Register,42552,IPV6,1,14,,RW,3
Stress Var 1277,,Holding Register,42554,U64_B,0.1,9,,Write,-3
Stress Var 1278,stress_tag_1278,Coil,42556,F32,1/10,84,V,R,-3
Stress Var 1279,,Input Register,42558,MAC,1,21,,RW,-1
Stress Var 1280,stress_tag_1280,Coil,0xa640,U64_B,1/10,44,A,RW,1
Stress Var 1281,,Holding Register,42562,I32_WB,0.001,79,°C,1,-2
Stress Var 1282,stress_tag_1282,Discrete Input,42564_0_1,BITS,1,28,%,1,-3
Stress Var 1283,,Coil,42566,STR20,1/10,35,%,1,2
Stress Var 1284,stress_tag_1284,Input Register,42568,unsigned int 16,0.1,40,W,R,1
Stress Var 1285,,Discrete Input,42570_0_1,BITS,1/10,3,°C,R,2
Stress Var 1286,stress_tag_1286,Holding Register,42572,U64_B,1,75,V,,2
Stress Var 1287,,Input Register,42574,IPV6,0.1,97,%,R,-3
Stress Var 1288,stress_tag_1288,Coil,42576,IPV6,0.1,98,,R,1
Stress Var 1289,,Coil,42578,STR20,0.1,1,°C,RW,-2
Stress Var 1290,stress_tag_1290,Holding Register,42580_0_1,BITS,1,19,%,4,2
Stress Var 1291,,Discrete Input,42582,float32 swap,0.001,58,V,1,-2
Stress Var 1292,stress_tag_1292,Coil,42584,MAC,0.001,40,A,Write,0
Stress Var 1293,,Holding Register,42586,IP,1/10,100,A,1,0
Stress Var 1294,stress_tag_1294,Input Register,42588,IP,0.001,15,V,Write,1
Stress Var 1295,,Input Register,42590,STR20,1,7,V,,-2
Stress Var 1296,stress_tag_1296,Coil,42592,IPV6,0.001,47,,4,1
Stress Var 1297,,Input Register,42594,MAC,0.001,21,%,R,-2
Stress Var 1298,stress_tag_1298,Input Register,42596,float32 swap,1,14,%,1,3
Stress Var 1299,,Input Register,42598,F32,1,100,A,Write,-3
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,U16,1/10,95,°C,RW,2
Stress Var 1301,,Holding Register,42602,STR20,0.1,23,A,,1
Stress Var 1302,stress_tag_1302,Input Register,42604,unsigned int 16,0.1,96,W,4,1
Stress Var 1303,,Discrete Input,42606,I32_WB,1,32,°C,4,3
Stress Var 1304,stress_tag_1304,Coil,42608,STR20,0.001,60,W,Write,2
Stress Var 1305,,Holding Register,"42,610",U64_B,0.001,17,V,R,0
Stress Var 1306,stress_tag_1306,Coil,42612,MAC,0.001,45,W,RW,2
Stress Var 1307,,Holding Register,42614,I32_WB,1/10,43,W,,-3
Stress Var 1308,stress_tag_1308,Discrete Input,42616,float32 swap,0.1,85,A,1,-3
Stress Var 1309,,Input Register,42618,U64_B,1/10,51,°C,1,2
Stress Var 1310,stress_tag_1310,Input Register,0xa67c,U64_B,0.001,59,V,4,2
Stress Var 1311,,Holding Register,42622,unsigned int 16,0.1,5,%,1,1
Stress Var 1312,stress_tag_1312,Discrete Input,42624_0_1,BITS,1/10,76,A,4,-1
Stress Var 1313,,Holding Register,42626,U16,0.1,92,V,1,-2
Stress Var 1314,stress_tag_1314,Input Register,42628_0_1,BITS,0.001,70,,1,-1
Stress Var 1315,,Coil,42630,I32_WB,0.001,85,W,R,2
Stress Var 1316,stress_tag_1316,Input Register,42632,U16,1/10,88,,4,-1
Stress Var 1317,,Input Register,42634,IPV6,1/10,67,°C,R,2
Stress Var 1318,stress_tag_1318,Input Register,42636_0_1,BITS,0.001,37,W,,3
Stress Var 1319,,Discrete Input,42638,U64_B,0.001,27,A,1,3
Stress Var 1320,stress_tag_1320,Coil,0xa690,IP,1/10,44,V,1,2
Stress Var 1321,,Discrete Input,42642,IP,1/10,65,W,,-3
Stress Var 1322,stress_tag_1322,Coil,42644,unsigned int 16,0.001,31,,,0
Stress Var 1323,,Discrete Input,42646,U16,0.001,25,W,4,3
Stress Var 1324,stress_tag_1324,Holding Register,42648,IP,1/10,44,W,,1
Stress Var 1325,,Coil,42650,unsigned int 16,1,61,°C,4,-2
Stress Var 1326,stress_tag_1326,Input Register,42652,I32_WB,0.1,23,,4,2
Stress Var 1327,,Coil,42654_0_1,BITS,0.001,48,°C,R,-2
Stress Var 1328,stress_tag_1328,Coil,42656,float32 swap,0.1,37,%,1,3
Stress Var 1329,,Coil,42658,IP,0.001,88,,Write,0
Stress Var 1330,stress_tag_1330,Holding Register,0xa6a4,U64_B,0.1,32,W,Write,-3
Stress Var 1331,,Input Register,42662,U16,1/10,66,°C,RW,0
Stress Var 1332,stress_tag_1332,Coil,42664,I32_WB,0.1,78,,R,1
Stress Var 1333,,Coil,42666,float32 swap,0.001,34,W,4,3
Stress Var 1334,stress_tag_1334,Coil,42668,float32 swap,0.001,13,W,Write,-1
Stress Var 1335,,Discrete Input,"42,670",IPV6,1,93,W,4,-2
Stress Var 1336,stress_tag_1336,Input Register,42672,float32 swap,1/10,12,%,1,1
Stress Var 1337,,Input Register,42674,MAC,1,19,%,,1
Stress Var 1338,stress_tag_1338,Coil,42676,F32,0.1,85,W,Write,2
Stress Var 1339,,Holding Register,42678,IP,0.001,0,W,,0
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,float32 swap,0.001,71,W,4,-3
Stress Var 1341,,Input Register,42682,I32_WB,1,78,W,1,1
Stress Var 1342,stress_tag_1342,Input Register,42684,IP,1,49,W,Write,-2
Stress Var 1343,,Discrete Input,42686,IP,1/10,76,%,RW,0
Stress Var 1344,stress_tag_1344,Discrete Input,42688_0_1,BITS,0.1,75,°C,RW,2
Stress Var 1345,,Input Register,42690,STR20,0.1,89,,R,3
Stress Var 1346,stress_tag_1346,Coil,42692,I32_WB,1,14,W,,2
Stress Var 1347,,Input Register,42694,IP,1,51,°C,,0
Stress Var 1348,stress_tag_1348,Discrete Input,42696,IPV6,0.1,99,%,RW,0
Stress Var 1349,,Holding Register,42698,I32_WB,1/10,25,,RW,-2
Stress Var 1350,stress_tag_1350,Discrete Input,0xa6cc,F32,1,100,W,1,-2
Stress Var 1351,,Input Register,42702,float32 swap,1/10,6,%,1,2
Stress Var 1352,stress_tag_1352,Holding Register,42704,IPV6,1,46,W,RW,-1
Stress Var 1353,,Input Register,42706,IPV6,1,9,%,RW,1
Stress Var 1354,stress_tag_1354,Discrete Input,42708,I32_WB,1/10,53,%,1,3
Stress Var 1355,,Holding Register,42710,MAC,0.1,5,°C,1,1
Stress Var 1356,stress_tag_1356,Coil,42712,unsigned int 16,1/10,45,A,R,3
Stress Var 1357,,Discrete Input,42714,U16,0.001,29,,RW,1
Stress Var 1358,stress_tag_1358,Holding Register,42716,MAC,0.1,59,W,4,1
Stress Var 1359,,Holding Register,42718,float32 swap,0.1,47,,4,1
Stress Var 1360,stress_tag_1360,Holding Register,0xa6e0,IP,0.1,31,°C,4,-2
Stress Var 1361,,Holding Register,42722,MAC,1/10,100,%,4,3
Stress Var 1362,stress_tag_1362,Coil,42724,STR20,0.1,8,,,2
Stress Var 1363,,Discrete Input,42726,MAC,1,40,°C,R,-3
Stress Var 1364,stress_tag_1364,Holding Register,42728,float32 swap,0.001,7,V,1,2
Stress Var 1365,,Holding Register,"42,730",float32 swap,1/10,70,%,,3
Stress Var 1366,stress_tag_1366,Holding Register,42732,U16,1,0,V,,2
Stress Var 1367,,Coil,42734,float32 swap,1/10,31,,R,2
Stress Var 1368,stress_tag_1368,Input Register,42736,U16,0.1,78,°C,1,3
Stress Var 1369,,Coil,42738,IP,1/10,48,%,4,-3
Stress Var 1370,stress_tag_1370,Holding Register,0xa6f4,IPV6,0.1,71,W,Write,1
Stress Var 1371,,Holding Register,42742,I32_WB,1,1,%,1,3
Stress Var 1372,stress_tag_1372,Holding Register,42744,U64_B,1,72,W,1,2
Stress Var 1373,,Discrete Input,42746,F32,0.001,55,%,Write,3
Stress Var 1374,stress_tag_1374,Input Register,42748,IPV6,1,7,A,,-3
Stress Var 1375,,Coil,42750,float32 swap,0.001,79,A,,0
Stress Var 1376,stress_tag_1376,Discrete Input,42752_0_1,BITS,1,20,%,RW,1
Stress Var 1377,,Input Register,42754,IPV6,1,10,%,R,-1
Stress Var 1378,stress_tag_1378,Coil,42756,unsigned int 16,1/10,35,°C,,-3
Stress Var 1379,,Discrete Input,42758,I32_WB,1,57,°C,R,3
Stress Var 1380,stress_tag_1380,Coil,42760_0_1,BITS,0.001,77,°C,Write,-2
Stress Var 1381,,Discrete Input,42762,MAC,1/10,23,V,RW,2
Stress Var 1382,stress_tag_1382,Holding Register,42764,F32,0.1,12,°C,R,1
Stress Var 1383,,Input Register,42766,U16,0.1,39,°C,1,-1
Stress Var 1384,stress_tag_1384,Holding Register,42768_0_1,BITS,0.1,1,%,1,1
Stress Var 1385,,Coil,42770,MAC,0.1,99,,1,-3
Stress Var 1386,stress_tag_1386,Discrete Input,42772_0_1,BITS,0.001,9,V,4,-2
Stress Var 1387,,Holding Register,42774,MAC,0.1,77,,RW,2
Stress Var 1388,stress_tag_1388,Holding Register,42776,IP,1/10,73,%,1,-2
Stress Var 1389,,Discrete Input,42778,unsigned int 16,1,54,W,Write,0
Stress Var 1390,stress_tag_1390,Coil,0xa71c,MAC,0.1,29,,4,-3
Stress Var 1391,,Coil,42782,float32 swap,1,80,%,4,1
Stress Var 1392,stress_tag_1392,Discrete Input,42784,F32,1,91,°C,R,2
Stress Var 1393,,Discrete Input,42786,IPV6,1/10,59,A,RW,1
Stress Var 1394,stress_tag_1394,Coil,42788,IPV6,1/10,24,A,Write,-1
Stress Var 1395,,Input Register,42790_0_1,BITS,0.1,87,,,1
Stress Var 1396,stress_tag_1396,Discrete Input,42792,U16,0.1,12,V,R,-1
Stress Var 1397,,Holding Register,42794,I32_WB,1/10,24,A,R,0
Stress Var 1398,stress_tag_1398,Discrete Input,42796,unsigned int 16,0.1,44,,,-3
Stress Var 1399,,Holding Register,42798,STR20,1,71,,RW,-1
Stress Var 1400,stress_tag_1400,Coil,0xa730,U16,1,81,W,Write,-2
Stress Var 1401,,Input Register,42802_0_1,BITS,1,38,,RW,-3
Stress Var 1402,stress_tag_1402,Input Register,42804,I32_WB,0.001,27,°C,RW,0
Stress Var 1403,,Discrete Input,42806,unsigned int 16,1/10,85,A,R,2
Stress Var 1404,stress_tag_1404,Holding Register,42808,STR20,0.001,19,%,,1
Stress Var 1405,,Discrete Input,42810,IP,1/10,100,%,,0
Stress Var 1406,stress_tag_1406,Discrete Input,42812,U64_B,1,72,A,R,3
Stress Var 1407,,Input Register,42814,unsigned int 16,0.1,14,A,RW,0
Stress Var 1408,stress_tag_1408,Input Register,42816_0_1,BITS,1,40,%,Write,3
Stress Var 1409,,Coil,42818_0_1,BITS,0.1,7,W,R,3
Stress Var 1410,stress_tag_1410,Discrete Input,0xa744,MAC,0.001,5,%,1,2
Stress Var 1411,,Discrete Input,42822_0_1,BITS,0.001,11,A,RW,2
Stress Var 1412,stress_tag_1412,Coil,42824,F32,0.1,86,W,1,-3
Stress Var 1413,,Coil,42826,I32_WB,0.1,49,V,,0
Stress Var 1414,stress_tag_1414,Discrete Input,42828,U64_B,1,90,A,R,-1
Stress Var 1415,,Discrete Input,42830,F32,1,40,,Write,-2
Stress Var 1416,stress_tag_1416,Holding Register,42832,F32,0.001,54,A,,3
Stress Var 1417,,Discrete Input,42834,float32 swap,1,11,V,RW,2
Stress Var 1418,stress_tag_1418,Coil,42836,STR20,0.001,48,V,RW,2
Stress Var 1419,,Input Register,42838,U64_B,1/10,67,%,4,-2
Stress Var 1420,stress_tag_1420,Discrete Input,42840_0_1,BITS,1/10,61,°C,Write,-2
Stress Var 1421,,Holding Register,42842,U16,0.001,50,V,4,-1
Stress Var 1422,stress_tag_1422,Input Register,42844,unsigned int 16,0.001,63,%,Write,-2
Stress Var 1423,,Coil,42846,unsigned int 16,1,100,V,4,3
Stress Var 1424,stress_tag_1424,Holding Register,42848,unsigned int 16,1,60,W,R,-3
Stress Var 1425,,Coil,"42,850",MAC,1,34,°C,Write,-2
Stress Var 1426,stress_tag_1426,Holding Register,42852,U16,0.001,81,,R,2
Stress Var 1427,,Coil,42854,IP,1/10,22,%,Write,-3
Stress Var 1428,stress_tag_1428,Coil,42856,U16,1,44,°C,Write,-3
Stress Var 1429,,Coil,42858,MAC,0.1,90,%,RW,3
Stress Var 1430,stress_tag_1430,Holding Register,0xa76c,U16,1,46,A,1,3
Stress Var 1431,,Discrete Input,42862,U64_B,0.001,55,,,3
Stress Var 1432,stress_tag_1432,Holding Register,42864,float32 swap,0.1,51,,Write,0
Stress Var 1433,,Input Register,42866,IPV6,1,53,A,4,3
Stress Var 1434,stress_tag_1434,Coil,42868,float32 swap,1,64,W,4,1
Stress Var 1435,,Holding Register,42870,MAC,1,69,,4,0
Stress Var 1436,stress_tag_1436,Holding Register,42872,MAC,1/10,74,A,,1
Stress Var 1437,,Input Register,42874,U64_B,0.001,84,,1,-3
Stress Var 1438,stress_tag_1438,Coil,42876,MAC,0.001,59,A,1,2
Stress Var 1439,,Input Register,42878,F32,1,36,V,1,2
Stress Var 1440,stress_tag_1440,Input Register,0xa780,I32_WB,0.001,55,A,RW,0
Stress Var 1441,,Holding Register,42882,unsigned int 16,0.1,42,,,0
Stress Var 1442,stress_tag_1442,Coil,42884,U16,0.001,21,A,R,0
Stress Var 1443,,Coil,42886,IPV6,0.001,33,%,R,3
Stress Var 1444,stress_tag_1444,Holding Register,42888,STR20,1,82,,Write,0
Stress Var 1445,,Input Register,42890,IPV6,1,54,V,R,-1
Stress Var 1446,stress_tag_1446,Input Register,42892,IP,1/10,91,%,RW,1
Stress Var 1447,,Coil,42894,I32_WB,1,45,W,,-2
Stress Var 1448,stress_tag_1448,Holding Register,42896,U16,0.1,97,°C,RW,-3
Stress Var 1449,,Discrete Input,42898,float32 swap,0.001,48,W,RW,-3
Stress Var 1450,stress_tag_1450,Input Register,0xa794,unsigned int 16,0.1,30,V,1,1
Stress Var 1451,,Discrete Input,42902,MAC,1/10,87,V,Write,-1
Stress Var 1452,stress_tag_1452,Discrete Input,42904,MAC,1/10,67,A,4,3
Stress Var 1453,,Discrete Input,42906,IP,0.1,67,W,4,0
Stress Var 1454,stress_tag_1454,Discrete Input,42908,IPV6,0.001,4,%,1,-1
Stress Var 1455,,Holding Register,42910_0_1,BITS,0.001,96,°C,Write,0
Stress Var 1456,stress_tag_1456,Input Register,42912,U16,0.1,48,%,RW,0
Stress Var 1457,,Holding Register,42914,IP,0.1,26,W,4,2
Stress Var 1458,stress_tag_1458,Discrete Input,42916,IP,0.1,4,A,R,2
Stress Var 1459,,Discrete Input,42918,U16,0.1,22,%,R,3
Stress Var 1460,stress_tag_1460,Input Register,0xa7a8,MAC,1,64,°C,Write,2
Stress Var 1461,,Input Register,42922_0_1,BITS,1,27,W,1,3
Stress Var 1462,stress_tag_1462,Input Register,42924,unsigned int 16,0.001,44,W,4,-2
Stress Var 1463,,Input Register,42926,F32,0.001,83,W,Write,3
Stress Var 1464,stress_tag_1464,Discrete Input,42928,MAC,1/10,94,V,1,1
Stress Var 1465,,Coil,42930,float32 swap,1/10,94,V,RW,3
Stress Var 1466,stress_tag_1466,Coil,42932,STR20,1,15,W,,-1
Stress Var 1467,,Input Register,42934,STR20,0.1,23,%,4,-3
Stress Var 1468,stress_tag_1468,Coil,42936,IPV6,0.001,28,%,RW,0
Stress Var 1469,,Coil,42938,IPV6,0.1,35,A,Write,3
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,float32 swap,1,2,W,RW,2
Stress Var 1471,,Holding Register,42942,F32,0.001,93,%,R,0
Stress Var 1472,stress_tag_1472,Discrete Input,42944,STR20,0.1,49,,,2
Stress Var 1473,,Holding Register,42946,STR20,1,60,°C,R,3
Stress Var 1474,stress_tag_1474,Input Register,42948,unsigned int 16,0.1,4,V,R,-3
Stress Var 1475,,Holding Register,42950,IPV6,1,69,,Write,0
Stress Var 1476,stress_tag_1476,Discrete Input,42952,IPV6,0.1,13,,1,-3
Stress Var 1477,,Discrete Input,42954,U64_B,0.1,17,%,4,0
Stress Var 1478,stress_tag_1478,Holding Register,42956,STR20,0.001,99,W,R,3
Stress Var 1479,,Coil,42958,MAC,1,35,,R,2
Stress Var 1480,stress_tag_1480,Holding Register,0xa7d0,float32 swap,1/10,60,A,,0
Stress Var 1481,,Discrete Input,42962,float32 swap,0.001,65,A,,-2
Stress Var 1482,stress_tag_1482,Coil,42964,float32 swap,1/10,72,%,,0
Stress Var 1483,,Coil,42966,float32 swap,0.1,23,%,RW,0
Stress Var 1484,stress_tag_1484,Discrete Input,42968,float32 swap,0.1,54,%,Write,0
Stress Var 1485,,Discrete Input,"42,970",unsigned int 16,0.1,97,,,0
Stress Var 1486,stress_tag_1486,Coil,42972,STR20,1/10,31,%,,2
Stress Var 1487,,Input Register,42974,IPV6,1,65,V,R,3
Stress Var 1488,stress_tag_1488,Input Register,42976,F32,0.001,77,%,R,0
Stress Var 1489,,Discrete Input,42978,IPV6,1,38,A,RW,0
Stress Var 1490,stress_tag_1490,Coil,0xa7e4,IP,0.1,61,%,4,-1
Stress Var 1491,,Discrete Input,42982,I32_WB,0.1,45,%,4,2
Stress Var 1492,stress_tag_1492,Holding Register,42984_0_1,BITS,0.001,82,°C,R,3
Stress Var 1493,,Input Register,42986,I32_WB,0.1,14,,RW,2
Stress Var 1494,stress_tag_1494,Discrete Input,42988,U64_B,1,94,A,4,2
Stress Var 1495,,Coil,42990_0_1,BITS,1,57,V,RW,0
Stress Var 1496,stress_tag_1496,Coil,42992,unsigned int 16,0.001,46,%,4,-2
Stress Var 1497,,Input Register,42994,I32_WB,1/10,33,,Write,-1
Stress Var 1498,stress_tag_1498,Input Register,42996_0_1,BITS,0.1,55,A,RW,-1
Stress Var 1499,,Discrete Input,42998,MAC,0.001,27,%,Write,-2
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,IPV6,1/10,79,W,RW,0
Stress Var 1501,,Holding Register,43002,unsigned int 16,1,99,V,RW,-2
Stress Var 1502,stress_tag_1502,Coil,43004,I32_WB,0.1,23,%,1,1
Stress Var 1503,,Discrete Input,43006,I32_WB,0.1,38,%,1,-3
Stress Var 1504,stress_tag_1504,Holding Register,43008,float32 swap,1,45,°C,Write,3
Stress Var 1505,,Input Register,43010,U16,0.001,47,%,R,-3
Stress Var 1506,stress_tag_1506,Input Register,43012,U64_B,0.001,23,,RW,2
Stress Var 1507,,Input Register,43014,U64_B,1/10,94,V,R,2
Stress Var 1508,stress_tag_1508,Holding Register,43016_0_1,BITS,1/10,29,,RW,-2
Stress Var 1509,,Holding Register,43018,F32,0.1,100,,R,2
Stress Var 1510,stress_tag_1510,Input Register,43020_0_1,BITS,0.1,28,V,4,1
Stress Var 1511,,Holding Register,43022,U16,0.001,59,,4,1
Stress Var 1512,stress_tag_1512,Holding Register,43024,unsigned int 16,1/10,0,V,R,2
Stress Var 1513,,Coil,43026,unsigned int 16,0.1,13,A,,0
Stress Var 1514,stress_tag_1514,Discrete Input,43028,float32 swap,0.001,70,V,R,-3
Stress Var 1515,,Input Register,"43,030",I32_WB,1,18,A,,-1
Stress Var 1516,stress_tag_1516,Coil,43032,F32,0.1,64,,,3
Stress Var 1517,,Input Register,43034_0_1,BITS,0.1,1,W,1,-3
Stress Var 1518,stress_tag_1518,Coil,43036,float32 swap,0.001,16,A,1,-2
Stress Var 1519,,Coil,43038,IP,1/10,89,%,1,3
Stress Var 1520,stress_tag_1520,Holding Register,0xa820,U64_B,0.001,25,,Write,-2
Stress Var 1521,,Coil,43042_0_1,BITS,1/10,96,W,RW,3
Stress Var 1522,stress_tag_1522,Discrete Input,43044,unsigned int 16,1/10,8,V,RW,1
Stress Var 1523,,Input Register,43046,float32 swap,1,72,V,RW,2
Stress Var 1524,stress_tag_1524,Coil,43048_0_1,BITS,1/10,97,W,,2
Stress Var 1525,,Coil,43050,I32_WB,0.1,98,,Write,-2
Stress Var 1526,stress_tag_1526,Discrete Input,43052,U16,1/10,30,,R,-3
Stress Var 1527,,Discrete Input,43054,unsigned int 16,0.1,8,A,,2
Stress Var 1528,stress_tag_1528,Discrete Input,43056,U16,0.1,7,A,RW,-3
Stress Var 1529,,Coil,43058,MAC,0.001,15,V,Write,-3
Stress Var 1530,stress_tag_1530,Coil,0xa834,I32_WB,0.001,36,%,4,-2
Stress Var 1531,,Holding Register,43062,U64_B,1,53,,RW,3
Stress Var 1532,stress_tag_1532,Holding Register,43064,IP,1/10,63,°C,1,-3
Stress Var 1533,,Input Register,43066,MAC,1,12,V,,-2
Stress Var 1534,stress_tag_1534,Coil,43068,STR20,0.001,75,W,4,1
Stress Var 1535,,Discrete Input,43070_0_1,BITS,0.1,27,V,4,-2
Stress Var 1536,stress_tag_1536,Coil,43072,U64_B,0.001,89,W,R,-3
Stress Var 1537,,Discrete Input,43074,unsigned int 16,0.1,95,°C,4,-1
Stress Var 1538,stress_tag_1538,Discrete Input,43076,MAC,0.001,85,%,R,-2
Stress Var 1539,,Discrete Input,43078,U64_B,0.1,96,,,-1
Stress Var 1540,stress_tag_1540,Input Register,43080_0_1,BITS,0.001,37,%,RW,-1
Stress Var 1541,,Holding Register,43082,I32_WB,1,17,%,R,0
Stress Var 1542,stress_tag_1542,Holding Register,43084,I32_WB,1/10,35,V,,-1
Stress Var 1543,,Input Register,43086,U16,0.1,53,,Write,1
Stress Var 1544,stress_tag_1544,Coil,43088,unsigned int 16,1,9,A,Write,-3
Stress Var 1545,,Discrete Input,"43,090",IPV6,1/10,64,,4,3
Stress Var 1546,stress_tag_1546,Coil,43092,unsigned int 16,1/10,97,A,RW,1
Stress Var 1547,,Input Register,43094,I32_WB,0.001,19,A,R,-3
Stress Var 1548,stress_tag_1548,Coil,43096,U16,1/10,34,A,RW,3
Stress Var 1549,,Holding Register,43098,F32,0.001,90,V,Write,0
Stress Var 1550,stress_tag_1550,Input Register,0xa85c,float32 swap,1/10,31,,4,0
Stress Var 1551,,Coil,43102,unsigned int 16,0.001,78,°C,1,-1
Stress Var 1552,stress_tag_1552,Discrete Input,43104,IPV6,0.001,72,W,4,1
