Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1234,stress_tag_1234,Coil,42468,I32_WB,1/10,90,%,RW,1
Stress Var 1235,,Coil,42470,unsigned int 16,1,61,,R,3
Stress Var 1236,stress_tag_1236,Input Register,42472,U64_B,1,44,,,-3
Stress Var 1237,,Holding Register,42474_0_1,BITS,1/10,7,A,4,1
Stress Var 1238,stress_tag_1238,Holding Register,42476,MAC,1,99,%,1,-3
Stress Var 1239,,Discrete Input,42478_0_1,BITS,0.001,84,V,,2
Stress Var 1240,stress_tag_1240,Input Register,0xa5f0,IP,1/10,48,A,R,2
Stress Var 1241,,Holding Register,42482,STR20,1,32,V,,-2
Stress Var 1242,stress_tag_1242,Coil,42484,IP,0.1,83,°C,Write,-3
Stress Var 1243,,Discrete Input,42486,F32,0.001,54,,,1
Stress Var 1244,stress_tag_1244,Discrete Input,42488,unsigned int 16,0.1,6,°C,,-1
Stress Var 1245,,Input Register,"42,490",IPV6,0.001,94,%,4,-3
Stress Var 1246,stress_tag_1246,Holding Register,42492,U16,1,19,W,1,-1
Stress Var 1247,,Holding Register,42494_0_1,BITS,1,57,°C,,3
Stress Var 1248,stress_tag_1248,Discrete Input,42496,U64_B,0.001,85,°C,1,0
Stress Var 1249,,Input Register,42498,IPV6,1,0,V,R,1
Stress Var 1250,stress_tag_1250,Input Register,0xa604,STR20,0.1,6,A,Write,1
Stress Var 1251,,Discrete Input,42502,MAC,1,64,,,2
Stress Var 1252,stress_tag_1252,Holding Register,42504,IP,1,36,V,4,2
Stress Var 1253,,Input Register,42506,U64_B,1/10,32,W,1,-1
Stress Var 1254,stress_tag_1254,Input Register,42508_0_1,BITS,1,49,V,4,-3
Stress Var 1255,,Holding Register,42510,IPV6,1,93,A,,-3
Stress Var 1256,stress_tag_1256,Input Register,42512,STR20,0.001,56,A,,-3
Stress Var 1257,,Coil,42514,I32_WB,1/10,77,V,4,-2
Stress Var 1258,stress_tag_1258,Discrete Input,42516,IPV6,0.001,45,W,RW,-1
Stress Var 1259,,Coil,42518,F32,1,73,W,,3
Stress Var 1260,stress_tag_1260,Input Register,0xa618,IPV6,1,53,W,R,-2
Stress Var 1261,,Input Register,42522,MAC,0.001,15,°C,R,0
Stress Var 1262,stress_tag_1262,Discrete Input,42524_0_1,BITS,1,16,A,Write,1
Stress Var 1263,,Coil,42526,unsigned int 16,1/10,6,%,Write,-1
Stress Var 1264,stress_tag_1264,Input Register,42528_0_1,BITS,0.001,42,V,Write,2
Stress Var 1265,,Input Register,42530_0_1,BITS,0.1,10,V,RW,-3
Stress Var 1266,stress_tag_1266,Discrete Input,42532,MAC,0.1,59,°C,RW,-1
Stress Var 1267,,Coil,42534,STR20,0.1,83,°C,R,2
Stress Var 1268,stress_tag_1268,Holding Register,42536,F32,0.001,33,%,,3
Stress Var 1269,,Holding Register,42538,unsigned int 16,1,57,°C,1,0
Stress Var 1270,stress_tag_1270,Input Register,42540_0_1,BITS,1/10,4,°C,1,-1
Stress Var 1271,,Discrete Input,42542,unsigned int 16,1,21,%,R,-2
Stress Var 1272,stress_tag_1272,Input Register,42544,unsigned int 16,1/10,53,%,4,-3
Stress Var 1273,,Coil,42546,MAC,0.001,72,A,1,1
Stress Var 1274,stress_tag_1274,Holding Register,42548,I32_WB,0.1,70,V,R,2
Stress Var 1275,,Input Register,"42,550",IP,0.1,38,W,RW,3
Stress Var 1276,stress_tag_1276,Coil,42552,U16,1,67,%,R,2
Stress Var 1277,,Input Register,42554,float32 swap,1,51,A,Write,-1
Stress Var 1278,stress_tag_1278,Discrete Input,42556,unsigned int 16,0.1,57,%,R,-3
Stress Var 1279,,Coil,42558,float32 swap,0.001,47,°C,R,-1
Stress Var 1280,stress_tag_1280,Discrete Input,0xa640,IP,1,61,A,,2
Stress Var 1281,,Input Register,42562,float32 swap,0.1,37,V,1,1
Stress Var 1282,stress_tag_1282,Input Register,42564,U16,1,50,%,R,2
Stress Var 1283,,Input Register,42566,U64_B,1,90,V,RW,-1
Stress Var 1284,stress_tag_1284,Discrete Input,42568,I32_WB,1,57,%,Write,1
Stress Var 1285,,Input Register,42570,IP,1,91,,Write,2
Stress Var 1286,stress_tag_1286,Input Register,42572_0_1,BITS,1,98,W,4,2
Stress Var 1287,,Coil,42574,U64_B,1,48,W,RW,1
Stress Var 1288,stress_tag_1288,Discrete Input,42576,STR20,1/10,29,W,,0
Stress Var 1289,,Coil,42578,U64_B,0.1,43,V,4,2
Stress Var 1290,stress_tag_1290,Discrete Input,0xa654,U64_B,0.1,51,W,1,-1
Stress Var 1291,,Input Register,42582_0_1,BITS,1/10,53,%,4,0
Stress Var 1292,stress_tag_1292,Input Register,42584,U64_B,0.1,80,,,0
Stress Var 1293,,Input Register,42586,IP,0.1,59,W,,-1
Stress Var 1294,stress_tag_1294,Input Register,42588,IPV6,1,33,A,RW,1
Stress Var 1295,,Discrete Input,42590,F32,0.001,30,%,4,1
Stress Var 1296,stress_tag_1296,Input Register,42592,U64_B,1/10,51,%,Write,1
Stress Var 1297,,Holding Register,42594,float32 swap,1,54,,R,1
Stress Var 1298,stress_tag_1298,Coil,42596,STR20,0.1,41,W,R,0
Stress Var 1299,,Holding Register,42598,IP,1/10,53,°C,1,3
Stress Var 1300,stress_tag_1300,Input Register,0xa668,unsigned int 16,1,64,%,4,2
Stress Var 1301,,Discrete Input,42602,MAC,0.1,25,V,Write,0
Stress Var 1302,stress_tag_1302,Discrete Input,42604,I32_WB,0.1,86,A,RW,3
Stress Var 1303,,Coil,42606,I32_WB,0.1,82,,1,3
Stress Var 1304,stress_tag_1304,Holding Register,42608,float32 swap,1,77,%,R,-1
Stress Var 1305,,Input Register,"42,610",MAC,0.1,46,V,R,0
Stress Var 1306,stress_tag_1306,Input Register,42612,unsigned int 16,1,57,W,R,0
Stress Var 1307,,Input Register,42614,I32_WB,1,86,A,RW,-1
Stress Var 1308,stress_tag_1308,Coil,42616,IPV6,1/10,57,W,,2
Stress Var 1309,,Discrete Input,42618,MAC,1,0,%,R,-3
Stress Var 1310,stress_tag_1310,Discrete Input,0xa67c,unsigned int 16,0.1,65,A,Write,-3
Stress Var 1311,,Input Register,42622,U64_B,1/10,62,°C,R,3
Stress Var 1312,stress_tag_1312,Input Register,42624,IP,0.1,61,A,RW,0
Stress Var 1313,,Coil,42626,F32,1/10,80,A,,-1
Stress Var 1314,stress_tag_1314,Coil,42628,MAC,0.1,62,,4,-1
Stress Var 1315,,Holding Register,42630,U16,0.1,34,°C,4,0
Stress Var 1316,stress_tag_1316,Input Register,42632,STR20,0.1,49,W,R,-2
Stress Var 1317,,Discrete Input,42634,unsigned int 16,1/10,15,A,4,-1
Stress Var 1318,stress_tag_1318,Coil,42636,float32 swap,0.001,39,%,Write,-2
Stress Var 1319,,Input Register,42638,IP,1,28,%,4,-2
Stress Var 1320,stress_tag_1320,Discrete Input,0xa690,F32,1,20,°C,,1
Stress Var 1321,,Input Register,42642,MAC,0.001,4,A,4,-1
Stress Var 1322,stress_tag_1322,Discrete Input,42644,STR20,0.001,59,°C,4,-1
Stress Var 1323,,Discrete Input,42646,STR20,0.1,73,A,,0
Stress Var 1324,stress_tag_1324,Coil,42648,MAC,1/10,83,W,4,2
Stress Var 1325,,Coil,42650,I32_WB,1/10,36,,4,3
Stress Var 1326,stress_tag_1326,Holding Register,42652,STR20,1,46,%,1,-2
Stress Var 1327,,Coil,42654,U16,1/10,14,%,RW,1
Stress Var 1328,stress_tag_1328,Holding Register,42656,float32 swap,1,5,%,1,2
Stress Var 1329,,Input Register,42658,U64_B,0.001,80,W,,-3
Stress Var 1330,stress_tag_1330,Input Register,0xa6a4,F32,1/10,18,W,4,0
Stress Var 1331,,Coil,42662_0_1,BITS,1,82,°C,RW,-1
Stress Var 1332,stress_tag_1332,Discrete Input,42664,unsigned int 16,1/10,65,W,RW,-2
Stress Var 1333,,Discrete Input,42666,U64_B,0.1,51,,1,-2
Stress Var 1334,stress_tag_1334,Input Register,42668,I32_WB,1/10,28,W,1,-1
Stress Var 1335,,Holding Register,"42,670",float32 swap,0.1,95,%,,-1
Stress Var 1336,stress_tag_1336,Input Register,42672,U16,1,95,A,1,-2
Stress Var 1337,,Input Register,42674,U64_B,0.001,30,W,R,2
Stress Var 1338,stress_tag_1338,Input Register,42676,U16,1/10,27,V,Write,0
Stress Var 1339,,Coil,42678,unsigned int 16,1/10,40,%,4,3
Stress Var 1340,stress_tag_1340,Holding Register,0xa6b8,MAC,0.1,48,°C,,1
Stress Var 1341,,Discrete Input,42682,STR20,0.001,60,V,RW,-3
Stress Var 1342,stress_tag_1342,Discrete Input,42684,STR20,1,35,°C,1,3
Stress Var 1343,,Holding Register,42686,IPV6,1/10,44,W,Write,0
Stress Var 1344,stress_tag_1344,Coil,42688,I32_WB,0.001,92,V,Write,2
Stress Var 1345,,Holding Register,42690,float32 swap,1,12,%,Write,0
Stress Var 1346,stress_tag_1346,Holding Register,42692,F32,1/10,75,,RW,-1
Stress Var 1347,,Input Register,42694,IPV6,0.1,40,W,Write,-1
Stress Var 1348,stress_tag_1348,Input Register,42696,STR20,1,63,V,R,0
Stress Var 1349,,Discrete Input,42698,float32 swap,1/10,48,,1,-3
Stress Var 1350,stress_tag_1350,Input Register,0xa6cc,STR20,1,65,,1,1
Stress Var 1351,,Discrete Input,42702,U64_B,1,6,V,,-2
Stress Var 1352,stress_tag_1352,Holding Register,42704,U16,0.001,85,W,,0
Stress Var 1353,,Input Register,42706,F32,0.1,29,%,,2
Stress Var 1354,stress_tag_1354,Input Register,42708,F32,1,66,°C,4,-3
Stress Var 1355,,Discrete Input,42710,MAC,1/10,63,,1,-3
Stress Var 1356,stress_tag_1356,Input Register,42712,MAC,0.1,37,%,R,-1
Stress Var 1357,,Coil,42714,F32,0.1,84,%,,1
Stress Var 1358,stress_tag_1358,Holding Register,42716,MAC,0.1,22,%,,-2
Stress Var 1359,,Holding Register,42718,STR20,0.1,98,A,RW,-1
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,U16,0.001,74,%,4,-3
Stress Var 1361,,Holding Register,42722,IP,1/10,21,°C,4,2
Stress Var 1362,stress_tag_1362,Input Register,42724,IPV6,0.001,0,V,1,3
Stress Var 1363,,Holding Register,42726,unsigned int 16,0.1,67,W,Write,-3
Stress Var 1364,stress_tag_1364,Holding Register,42728,U64_B,1/10,82,A,1,3
Stress Var 1365,,Coil,42730_0_1,BITS,0.1,15,A,4,3
Stress Var 1366,stress_tag_1366,Holding Register,42732,F32,0.001,9,,1,2
Stress Var 1367,,Discrete Input,42734,I32_WB,0.1,96,W,RW,-1
Stress Var 1368,stress_tag_1368,Holding Register,42736,U64_B,0.001,17,,,1
Stress Var 1369,,Coil,42738,U64_B,0.1,57,A,4,1
Stress Var 1370,stress_tag_1370,Coil,0xa6f4,F32,0.001,65,W,R,-2
Stress Var 1371,,Input Register,42742_0_1,BITS,1,41,°C,R,0
Stress Var 1372,stress_tag_1372,Holding Register,42744,F32,1,18,V,RW,3
Stress Var 1373,,Discrete Input,42746,float32 swap,0.1,74,W,,1
Stress Var 1374,stress_tag_1374,Discrete Input,42748,IP,1/10,84,A,1,3
Stress Var 1375,,Coil,42750,I32_WB,1,34,,Write,-2
Stress Var 1376,stress_tag_1376,Input Register,42752,U16,0.001,79,%,1,0
Stress Var 1377,,Coil,42754,IP,1/10,6,A,Write,1
Stress Var 1378,stress_tag_1378,Coil,42756,U16,0.001,19,W,4,-1
Stress Var 1379,,Holding Register,42758,STR20,1,23,A,Write,3
Stress Var 1380,stress_tag_1380,Discrete Input,0xa708,U16,1,79,W,Write,-2
Stress Var 1381,,Discrete Input,42762,I32_WB,0.1,50,%,1,2
Stress Var 1382,stress_tag_1382,Input Register,42764,float32 swap,1,14,A,RW,3
Stress Var 1383,,Holding Register,42766,U16,0.1,86,W,R,-1
Stress Var 1384,stress_tag_1384,Input Register,42768,float32 swap,1/10,0,V,RW,2
Stress Var 1385,,Holding Register,42770,IP,0.1,18,°C,1,-2
Stress Var 1386,stress_tag_1386,Coil,42772,U64_B,0.001,91,%,R,-2
Stress Var 1387,,Coil,42774,F32,1/10,44,%,4,1
Stress Var 1388,stress_tag_1388,Holding Register,42776,IP,0.1,36,,RW,-1
Stress Var 1389,,Input Register,42778,STR20,1,88,W,RW,0
Stress Var 1390,stress_tag_1390,Holding Register,42780_0_1,BITS,1/10,74,W,4,-1
Stress Var 1391,,Input Register,42782,I32_WB,1,38,V,R,-2
Stress Var 1392,stress_tag_1392,Holding Register,42784,STR20,1/10,8,W,Write,1
Stress Var 1393,,Coil,42786_0_1,BITS,1/10,34,°C,,2
Stress Var 1394,stress_tag_1394,Discrete Input,42788,MAC,1/10,83,,RW,-1
Stress Var 1395,,Holding Register,"42,790",IP,0.1,70,%,Write,-1
Stress Var 1396,stress_tag_1396,Coil,42792,F32,1/10,67,°C,RW,3
Stress Var 1397,,Coil,42794,U64_B,1/10,85,%,,2
Stress Var 1398,stress_tag_1398,Input Register,42796_0_1,BITS,1/10,31,°C,1,3
Stress Var 1399,,Discrete Input,42798,MAC,1/10,9,,RW,-3
Stress Var 1400,stress_tag_1400,Coil,0xa730,F32,0.1,5,,RW,0
Stress Var 1401,,Holding Register,42802,IP,1/10,56,V,Write,1
Stress Var 1402,stress_tag_1402,Coil,42804,U16,1,11,W,R,0
Stress Var 1403,,Discrete Input,42806,MAC,0.001,88,°C,4,-3
Stress Var 1404,stress_tag_1404,Input Register,42808_0_1,BITS,0.1,33,°C,4,2
Stress Var 1405,,Input Register,42810,IP,1,96,%,4,-3
Stress Var 1406,stress_tag_1406,Coil,42812_0_1,BITS,1,22,V,Write,2
Stress Var 1407,,Discrete Input,42814,IP,1,70,A,R,0
Stress Var 1408,stress_tag_1408,Discrete Input,42816,IPV6,1,77,%,4,2
Stress Var 1409,,Input Register,42818,IP,0.001,40,,Write,-2
Stress Var 1410,stress_tag_1410,Coil,0xa744,float32 swap,0.1,75,V,RW,0
Stress Var 1411,,Input Register,42822,STR20,0.001,46,V,RW,3
Stress Var 1412,stress_tag_1412,Holding Register,42824,unsigned int 16,0.001,56,%,RW,2
Stress Var 1413,,Discrete Input,42826,unsigned int 16,1,20,W,1,-1
Stress Var 1414,stress_tag_1414,Holding Register,42828,unsigned int 16,0.1,46,%,R,-3
Stress Var 1415,,Input Register,42830,I32_WB,0.001,27,°C,R,-3
Stress Var 1416,stress_tag_1416,Discrete Input,42832,MAC,0.1,24,°C,4,-2
Stress Var 1417,,Discrete Input,42834,U16,0.001,45,,4,3
Stress Var 1418,stress_tag_1418,Input Register,42836,I32_WB,1,56,A,,-3
Stress Var 1419,,Holding Register,42838,F32,1,68,,,2
Stress Var 1420,stress_tag_1420,Coil,0xa758,unsigned int 16,1,22,%,,0
Stress Var 1421,,Coil,42842,I32_WB,1,20,A,Write,0
Stress Var 1422,stress_tag_1422,Discrete Input,42844,U64_B,1,11,V,R,1
Stress Var 1423,,Holding Register,42846,STR20,0.001,32,V,1,-2
Stress Var 1424,stress_tag_1424,Discrete Input,42848,F32,1,2,°C,1,-2
Stress Var 1425,,Discrete Input,"42,850",U16,1/10,8,A,Write,1
Stress Var 1426,stress_tag_1426,Holding Register,42852,F32,0.001,31,V,Write,-1
Stress Var 1427,,Input Register,42854,IPV6,0.001,13,°C,4,-2
Stress Var 1428,stress_tag_1428,Holding Register,42856,MAC,1/10,93,A,Write,1
Stress Var 1429,,Holding Register,42858,unsigned int 16,1,86,°C,Write,1
Stress Var 1430,stress_tag_1430,Discrete Input,42860_0_1,BITS,0.1,79,°C,1,3
Stress Var 1431,,Input Register,42862,unsigned int 16,1,75,,1,2
Stress Var 1432,stress_tag_1432,Coil,42864,F32,0.001,37,W,,-1
Stress Var 1433,,Holding Register,42866,IPV6,0.001,64,W,,0
Stress Var 1434,stress_tag_1434,Coil,42868,IP,1,35,,4,3
Stress Var 1435,,Input Register,42870,F32,0.001,77,°C,R,-1
Stress Var 1436,stress_tag_1436,Holding Register,42872,I32_WB,0.001,33,A,RW,-1
Stress Var 1437,,Discrete Input,42874,unsigned int 16,1,4,°C,1,-3
Stress Var 1438,stress_tag_1438,Holding Register,42876_0_1,BITS,1/10,53,%,1,2
Stress Var 1439,,Holding Register,42878,F32,0.1,38,,,3
Stress Var 1440,stress_tag_1440,Discrete Input,0xa780,float32 swap,0.001,0,,4,1
Stress Var 1441,,Coil,42882,unsigned int 16,1,61,W,1,2
Stress Var 1442,stress_tag_1442,Input Register,42884,STR20,0.1,25,%,Write,1
Stress Var 1443,,Discrete Input,42886,IPV6,1/10,5,A,1,0
Stress Var 1444,stress_tag_1444,Discrete Input,42888,float32 swap,0.1,62,,Write,-2
Stress Var 1445,,Discrete Input,42890,U64_B,1/10,39,V,,-1
Stress Var 1446,stress_tag_1446,Input Register,42892,I32_WB,1,67,%,1,-2
Stress Var 1447,,Coil,42894,U64_B,1,13,W,,-1
Stress Var 1448,stress_tag_1448,Input Register,42896,unsigned int 16,0.1,62,W,Write,3
Stress Var 1449,,Discrete Input,42898,IP,0.001,52,A,4,0
Stress Var 1450,stress_tag_1450,Discrete Input,0xa794,IPV6,1,31,%,Write,-3
Stress Var 1451,,Coil,42902,MAC,0.1,10,A,Write,3
Stress Var 1452,stress_tag_1452,Holding Register,42904,I32_WB,0.001,22,W,1,2
Stress Var 1453,,Input Register,42906,float32 swap,0.1,67,%,R,0
Stress Var 1454,stress_tag_1454,Holding Register,42908,IP,0.1,73,A,1,2
Stress Var 1455,,Input Register,42910_0_1,BITS,0.1,70,A,4,2
Stress Var 1456,stress_tag_1456,Holding Register,42912,unsigned int 16,0.001,37,A,R,2
Stress Var 1457,,Discrete Input,42914,IPV6,0.001,31,°C,RW,2
Stress Var 1458,stress_tag_1458,Holding Register,42916,F32,1/10,16,%,R,0
Stress Var 1459,,Discrete Input,42918,unsigned int 16,1,55,%,R,-1
Stress Var 1460,stress_tag_1460,Holding Register,0xa7a8,F32,1,63,,RW,1
Stress Var 1461,,Holding Register,42922,U16,1,39,V,Write,-3
Stress Var 1462,stress_tag_1462,Discrete Input,42924,U64_B,0.001,4,W,1,-1
Stress Var 1463,,Holding Register,42926,unsigned int 16,0.001,84,W,RW,1
Stress Var 1464,stress_tag_1464,Discrete Input,42928,float32 swap,0.001,8,%,RW,2
Stress Var 1465,,Coil,42930,IPV6,1/10,70,,Write,-2
Stress Var 1466,stress_tag_1466,Discrete Input,42932,IPV6,0.1,25,°C,,-1
Stress Var 1467,,Coil,42934,MAC,0.1,90,A,Write,-3
Stress Var 1468,stress_tag_1468,Discrete Input,42936,MAC,0.001,53,V,RW,3
Stress Var 1469,,Discrete Input,42938,IP,0.1,67,%,,-2
Stress Var 1470,stress_tag_1470,Holding Register,0xa7bc,IP,1/10,46,,4,-1
Stress Var 1471,,Input Register,42942,IP,0.001,22,A,R,1
Stress Var 1472,stress_tag_1472,Input Register,42944,U64_B,0.001,93,A,R,0
Stress Var 1473,,Discrete Input,42946,float32 swap,1,11,W,Write,-3
Stress Var 1474,stress_tag_1474,Discrete Input,42948,STR20,0.1,51,A,RW,1
Stress Var 1475,,Holding Register,42950,U64_B,0.001,95,%,4,2
Stress Var 1476,stress_tag_1476,Discrete Input,42952,U16,0.1,2,A,RW,1
Stress Var 1477,,Discrete Input,42954,F32,0.1,22,V,Write,2
Stress Var 1478,stress_tag_1478,Input Register,42956,IP,1,34,,R,-3
Stress Var 1479,,Holding Register,42958,STR20,0.001,90,V,4,-3
Stress Var 1480,stress_tag_1480,Discrete Input,0xa7d0,U16,1,41,,RW,2
Stress Var 1481,,Coil,42962,U64_B,0.001,8,A,,3
Stress Var 1482,stress_tag_1482,Discrete Input,42964,F32,1,61,%,RW,1
Stress Var 1483,,Coil,42966,unsigned int 16,1/10,39,W,R,1
Stress Var 1484,stress_tag_1484,Coil,42968,STR20,0.001,4,V,1,-3
Stress Var 1485,,Discrete Input,"42,970",IPV6,1,45,%,R,-1
Stress Var 1486,stress_tag_1486,Holding Register,42972,F32,1,76,V,,-3
Stress Var 1487,,Holding Register,42974,STR20,1/10,31,,4,-3
Stress Var 1488,stress_tag_1488,Discrete Input,42976,IPV6,1/10,74,V,4,0
Stress Var 1489,,Coil,42978,I32_WB,1,74,A,4,-3
Stress Var 1490,stress_tag_1490,Holding Register,42980_0_1,BITS,0.1,55,A,,1
Stress Var 1491,,Input Register,42982,unsigned int 16,0.1,71,W,,1
Stress Var 1492,stress_tag_1492,Holding Register,42984,U64_B,1,73,°C,Write,-1
Stress Var 1493,,Coil,42986,STR20,0.1,66,V,1,0
Stress Var 1494,stress_tag_1494,Input Register,42988,STR20,1,30,A,4,-3
Stress Var 1495,,Discrete Input,42990,MAC,0.1,53,A,,1
Stress Var 1496,stress_tag_1496,Input Register,42992,unsigned int 16,0.1,3,W,Write,-1
Stress Var 1497,,Input Register,42994,U64_B,0.001,50,,R,2
Stress Var 1498,stress_tag_1498,Discrete Input,42996,U16,1/10,93,,1,-3
Stress Var 1499,,Holding Register,42998,U64_B,1,56,W,Write,-2
Stress Var 1500,stress_tag_1500,Holding Register,43000_0_1,BITS,0.001,86,,R,2
Stress Var 1501,,Holding Register,43002,IPV6,1/10,79,W,1,-1
Stress Var 1502,stress_tag_1502,Holding Register,43004,U16,1,17,W,R,-2
Stress Var 1503,,Coil,43006,F32,0.001,25,,1,3
Stress Var 1504,stress_tag_1504,Coil,43008,IPV6,1,72,,RW,-1
Stress Var 1505,,Discrete Input,43010,MAC,0.1,23,W,RW,-3
Stress Var 1506,stress_tag_1506,Coil,43012,F32,0.001,7,,,2
Stress Var 1507,,Discrete Input,43014,IP,0.1,37,V,Write,0
Stress Var 1508,stress_tag_1508,Input Register,43016,MAC,1,33,V,RW,-3
Stress Var 1509,,Holding Register,43018,MAC,1,29,V,R,-3
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,U64_B,0.1,79,W,Write,0
Stress Var 1511,,Discrete Input,43022,float32 swap,0.1,100,°C,,-2
Stress Var 1512,stress_tag_1512,Coil,43024_0_1,BITS,0.1,83,W,1,-2
Stress Var 1513,,Holding Register,43026,unsigned int 16,0.001,24,°C,4,-3
Stress Var 1514,stress_tag_1514,Discrete Input,43028,F32,0.001,85,V,1,0
Stress Var 1515,,Coil,"43,030",STR20,0.1,24,°C,4,-2
Stress Var 1516,stress_tag_1516,Coil,43032,F32,1/10,41,W,1,2
Stress Var 1517,,Holding Register,43034_0_1,BITS,1,10,V,,0
Stress Var 1518,stress_tag_1518,Holding Register,43036,unsigned int 16,1,80,A,R,3
Stress Var 1519,,Input Register,43038,MAC,0.1,80,V,,-2
Stress Var 1520,stress_tag_1520,Input Register,0xa820,U16,0.1,56,%,,1
Stress Var 1521,,Input Register,43042,float32 swap,1/10,66,W,R,3
Stress Var 1522,stress_tag_1522,Coil,43044,F32,1/10,6,A,,-1
Stress Var 1523,,Coil,43046,STR20,1/10,23,,Write,0
Stress Var 1524,stress_tag_1524,Discrete Input,43048,float32 swap,1,48,°C,,-1
Stress Var 1525,,Discrete Input,43050,unsigned int 16,1,52,%,4,2
Stress Var 1526,stress_tag_1526,Discrete Input,43052,MAC,0.1,8,%,,-3
Stress Var 1527,,Discrete Input,43054,U16,1/10,39,A,RW,2
Stress Var 1528,stress_tag_1528,Holding Register,43056,IPV6,0.1,37,V,R,-2
Stress Var 1529,,Coil,43058,float32 swap,0.1,93,°C,4,0
Stress Var 1530,stress_tag_1530,Coil,0xa834,unsigned int 16,1/10,53,A,RW,2
Stress Var 1531,,Discrete Input,43062,U64_B,0.1,43,V,4,1
Stress Var 1532,stress_tag_1532,Coil,43064,U16,1/10,95,,1,-2
Stress Var 1533,,Input Register,43066,STR20,1,18,,1,0
Stress Var 1534,stress_tag_1534,Holding Register,43068,F32,0.001,64,,RW,0
Stress Var 1535,,Discrete Input,43070,MAC,1,38,V,RW,2
Stress Var 1536,stress_tag_1536,Input Register,43072,U16,1,11,°C,,-2
Stress Var 1537,,Discrete Input,43074,STR20,1,36,W,Write,-2
Stress Var 1538,stress_tag_1538,Coil,43076,IP,1,87,°C,,2
Stress Var 1539,,Holding Register,43078,IP,1,31,A,Write,1
Stress Var 1540,stress_tag_1540,Discrete Input,0xa848,unsigned int 16,0.001,75,W,R,-2
Stress Var 1541,,Coil,43082,U16,0.1,43,%,RW,3
Stress Var 1542,stress_tag_1542,Coil,43084,float32 swap,1/10,1,A,,-1
Stress Var 1543,,Discrete Input,43086,unsigned int 16,1,13,%,,1
Stress Var 1544,stress_tag_1544,Discrete Input,43088,F32,1,98,V,1,1
Stress Var 1545,,Coil,"43,090",IP,1,26,,Write,-3
Stress Var 1546,stress_tag_1546,Input Register,43092_0_1,BITS,1/10,22,,Write,3
Stress Var 1547,,Input Register,43094,U16,0.1,5,A,,1
Stress Var 1548,stress_tag_1548,Discrete Input,43096,I32_WB,1,30,,4,-3
Stress Var 1549,,Discrete Input,43098,U64_B,0.001,9,%,R,-3
Stress Var 1550,stress_tag_1550,Input Register,0xa85c,MAC,1/10,2,A,1,1
Stress Var 1551,,Input Register,43102,unsigned int 16,1/10,95,,RW,-2
Stress Var 1552,stress_tag_1552,Input Register,43104,IP,0.001,58,V,4,-2
Stress Var 1553,,Coil,43106,I32_WB,1/10,52,W,4,-2
Stress Var 1554,stress_tag_1554,Holding Register,43108,STR20,1/10,72,°C,RW,3
Stress Var 1555,,Coil,43110_0_1,BITS,0.1,94,,1,-1
Stress Var 1556,stress_tag_1556,Holding Register,43112,U64_B,1/10,83,W,RW,1
Stress Var 1557,,Coil,43114,unsigned int 16,0.1,41,,1,-1
Stress Var 1558,stress_tag_1558,Coil,43116,unsigned int 16,0.1,62,V,4,-1
Stress Var 1559,,Input Register,43118,F32,1,54,A,1,-2
Stress Var 1560,stress_tag_1560,Discrete Input,0xa870,F32,1,20,A,4,3
Stress Var 1561,,Discrete Input,43122,IPV6,1/10,72,W,,3
Stress Var 1562,stress_tag_1562,Input Register,43124,U64_B,1/10,18,,4,0
Stress Var 1563,,Input Register,43126,IP,0.1,41,,4,0
Stress Var 1564,stress_tag_1564,Input Register,43128,unsigned int 16,0.1,74,V,R,-1
Stress Var 1565,,Input Register,43130,STR20,0.1,39,V,RW,1
Stress Var 1566,stress_tag_1566,Coil,43132,MAC,0.1,97,A,1,1
Stress Var 1567,,Coil,43134,STR20,1,49,%,1,2
Stress Var 1568,stress_tag_1568,Holding Register,43136,STR20,1,28,%,4,2
Stress Var 1569,,Coil,43138,MAC,1/10,44,,4,-1
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,IP,1/10,23,W,,-2
Stress Var 1571,,Holding Register,43142,MAC,1/10,30,°C,R,2
Stress Var 1572,stress_tag_1572,Discrete Input,43144,U64_B,0.001,54,°C,Write,3
Stress Var 1573,,Discrete Input,43146,IP,1/10,59,%,,-2
Stress Var 1574,stress_tag_1574,Holding Register,43148,IPV6,1/10,5,%,Write,0
Stress Var 1575,,Input Register,"43,150",IP,1,61,,,1
Stress Var 1576,stress_tag_1576,Coil,43152,U64_B,0.001,70,A,4,-1
Stress Var 1577,,Input Register,43154,U16,1/10,78,A,RW,-2
Stress Var 1578,stress_tag_1578,Input Register,43156,U16,1,69,%,R,-2
Stress Var 1579,,Holding Register,43158,F32,1/10,75,,RW,0
Stress Var 1580,stress_tag_1580,Coil,0xa898,U16,1,15,,RW,3
Stress Var 1581,,Input Register,43162,float32 swap,0.001,17,°C,,-2
Stress Var 1582,stress_tag_1582,Coil,43164,U64_B,0.1,79,W,,-2
Stress Var 1583,,Discrete Input,43166,F32,0.1,71,,R,0
Stress Var 1584,stress_tag_1584,Holding Register,43168,U16,0.001,70,W,RW,-1
Stress Var 1585,,Discrete Input,43170,STR20,0.1,11,,1,-2
