Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1141,,Input Register,42282,STR20,0.001,23,V,R,-2
Stress Var 1142,stress_tag_1142,Coil,42284,MAC,0.001,7,°C,Write,3
Stress Var 1143,,Holding Register,42286,float32 swap,1,70,V,R,-3
Stress Var 1144,stress_tag_1144,Discrete Input,42288,IPV6,1/10,89,%,Write,3
Stress Var 1145,,Discrete Input,42290,I32_WB,0.1,89,°C,,-2
Stress Var 1146,stress_tag_1146,Input Register,42292,MAC,0.001,52,,R,2
Stress Var 1147,,Input Register,42294,IPV6,1,7,°C,1,-1
Stress Var 1148,stress_tag_1148,Input Register,42296,float32 swap,0.1,93,A,Write,1
Stress Var 1149,,Discrete Input,42298,STR20,1/10,16,W,RW,3
Stress Var 1150,stress_tag_1150,Input Register,0xa53c,float32 swap,0.001,25,A,R,1
Stress Var 1151,,Discrete Input,42302,F32,0.001,73,°C,Write,2
Stress Var 1152,stress_tag_1152,Discrete Input,42304,STR20,0.001,71,,R,0
Stress Var 1153,,Input Register,42306,STR20,1,30,W,Write,3
Stress Var 1154,stress_tag_1154,Input Register,42308,I32_WB,1,58,%,4,2
Stress Var 1155,,Coil,"42,310",STR20,1,10,W,RW,3
Stress Var 1156,stress_tag_1156,Coil,42312,IP,1,2,A,1,2
Stress Var 1157,,Discrete Input,42314,STR20,0.001,31,,RW,-2
Stress Var 1158,stress_tag_1158,Holding Register,42316,U16,0.1,68,V,4,-2
Stress Var 1159,,Coil,42318,I32_WB,1/10,32,W,,-1
Stress Var 1160,stress_tag_1160,Discrete Input,0xa550,MAC,1/10,8,,R,2
Stress Var 1161,,Input Register,42322,STR20,0.001,13,°C,RW,1
Stress Var 1162,stress_tag_1162,Coil,42324,IP,1/10,93,V,RW,2
Stress Var 1163,,Discrete Input,42326,U64_B,0.001,51,V,R,0
Stress Var 1164,stress_tag_1164,Discrete Input,42328,STR20,0.001,59,°C,R,2
Stress Var 1165,,Input Register,42330_0_1,BITS,0.001,50,°C,,1
Stress Var 1166,stress_tag_1166,Holding Register,42332,IPV6,0.1,39,%,4,3
Stress Var 1167,,Holding Register,42334,U64_B,0.1,43,A,RW,-1
Stress Var 1168,stress_tag_1168,Holding Register,42336_0_1,BITS,0.001,48,°C,,2
Stress Var 1169,,Coil,42338,U16,0.001,92,%,R,0
Stress Var 1170,stress_tag_1170,Holding Register,0xa564,IP,1,79,°C,4,0
Stress Var 1171,,Input Register,42342,F32,0.1,41,V,R,2
Stress Var 1172,stress_tag_1172,Discrete Input,42344,STR20,0.1,27,W,R,-1
Stress Var 1173,,Holding Register,42346,float32 swap,1,37,,R,-1
Stress Var 1174,stress_tag_1174,Discrete Input,42348,I32_WB,1/10,1,,1,2
Stress Var 1175,,Discrete Input,42350,U64_B,1,67,W,4,3
Stress Var 1176,stress_tag_1176,Input Register,42352,unsigned int 16,0.001,75,°C,RW,2
Stress Var 1177,,Holding Register,42354,U64_B,0.1,18,°C,4,-2
Stress Var 1178,stress_tag_1178,Discrete Input,42356_0_1,BITS,0.001,68,%,R,-1
Stress Var 1179,,Input Register,42358,float32 swap,0.001,34,°C,1,1
Stress Var 1180,stress_tag_1180,Coil,0xa578,I32_WB,1,74,V,Write,1
Stress Var 1181,,Holding Register,42362,STR20,0.001,91,W,4,2
Stress Var 1182,stress_tag_1182,Input Register,42364,I32_WB,1/10,49,V,R,-1
Stress Var 1183,,Holding Register,42366,U64_B,1/10,18,A,RW,-1
Stress Var 1184,stress_tag_1184,Holding Register,42368,IPV6,1/10,89,%,1,-2
Stress Var 1185,,Input Register,"42,370",STR20,1,3,°C,,2
Stress Var 1186,stress_tag_1186,Holding Register,42372,float32 swap,0.001,34,W,1,3
Stress Var 1187,,Coil,42374,U64_B,0.1,64,%,4,3
Stress Var 1188,stress_tag_1188,Holding Register,42376,U16,1/10,27,,RW,3
Stress Var 1189,,Input Register,42378_0_1,BITS,1/10,17,W,4,0
Stress Var 1190,stress_tag_1190,Input Register,0xa58c,STR20,0.001,26,A,,2
Stress Var 1191,,Input Register,42382,U16,0.001,99,V,1,3
Stress Var 1192,stress_tag_1192,Coil,42384,float32 swap,0.1,93,,,2
Stress Var 1193,,Holding Register,42386,IPV6,0.001,75,V,,-1
Stress Var 1194,stress_tag_1194,Holding Register,42388_0_1,BITS,0.001,87,%,4,0
Stress Var 1195,,Coil,42390,F32,0.1,19,V,,3
Stress Var 1196,stress_tag_1196,Discrete Input,42392,STR20,1/10,34,V,1,-3
Stress Var 1197,,Coil,42394,IPV6,1,73,°C,Write,3
Stress Var 1198,stress_tag_1198,Holding Register,42396_0_1,BITS,0.001,50,W,R,0
Stress Var 1199,,Coil,42398,U64_B,1/10,89,%,,3
Stress Var 1200,stress_tag_1200,Coil,42400_0_1,BITS,0.1,8,,,1
Stress Var 1201,,Coil,42402_0_1,BITS,1/10,74,%,,-1
Stress Var 1202,stress_tag_1202,Input Register,42404,STR20,1,70,V,Write,2
Stress Var 1203,,Holding Register,42406,U16,1,25,%,4,-1
Stress Var 1204,stress_tag_1204,Discrete Input,42408,IP,0.001,21,V,,2
Stress Var 1205,,Holding Register,42410,IPV6,1/10,2,,4,-1
Stress Var 1206,stress_tag_1206,Coil,42412,STR20,0.001,70,W,Write,3
Stress Var 1207,,Input Register,42414,F32,0.1,92,°C,Write,-2
Stress Var 1208,stress_tag_1208,Coil,42416,I32_WB,0.001,71,,Write,2
Stress Var 1209,,Input Register,42418,unsigned int 16,1,35,,R,2
Stress Var 1210,stress_tag_1210,Input Register,0xa5b4,unsigned int 16,1,22,W,Write,2
Stress Var 1211,,Input Register,42422,F32,1/10,67,A,RW,2
Stress Var 1212,stress_tag_1212,Holding Register,42424,IP,0.001,94,W,R,3
Stress Var 1213,,Input Register,42426,float32 swap,1,69,V,,-2
Stress Var 1214,stress_tag_1214,Input Register,42428,I32_WB,0.1,5,V,4,0
Stress Var 1215,,Coil,"42,430",F32,0.001,24,V,4,2
Stress Var 1216,stress_tag_1216,Discrete Input,42432,U16,1/10,47,%,1,-3
Stress Var 1217,,Input Register,42434,U16,0.001,29,V,1,0
Stress Var 1218,stress_tag_1218,Holding Register,42436,unsigned int 16,1,29,A,R,2
Stress Var 1219,,Holding Register,42438,IP,0.001,12,W,Write,3
Stress Var 1220,stress_tag_1220,Holding Register,0xa5c8,IPV6,0.1,100,W,RW,-2
Stress Var 1221,,Coil,42442,STR20,1/10,38,%,,0
Stress Var 1222,stress_tag_1222,Holding Register,42444,U16,0.001,33,W,Write,0
Stress Var 1223,,Input Register,42446,float32 swap,0.1,52,%,RW,-2
Stress Var 1224,stress_tag_1224,Input Register,42448,IP,1,62,A,,1
Stress Var 1225,,Coil,42450,float32 swap,1/10,7,,RW,-3
Stress Var 1226,stress_tag_1226,Discrete Input,42452,IPV6,1/10,6,A,RW,-3
Stress Var 1227,,Input Register,42454,STR20,0.001,34,°C,1,0
Stress Var 1228,stress_tag_1228,Discrete Input,42456,U64_B,1/10,61,A,1,-1
Stress Var 1229,,Coil,42458,float32 swap,1/10,84,V,,0
Stress Var 1230,stress_tag_1230,Holding Register,42460_0_1,BITS,1/10,96,%,R,-1
Stress Var 1231,,Discrete Input,42462,IP,1/10,49,°C,Write,-3
Stress Var 1232,stress_tag_1232,Holding Register,42464,MAC,0.001,20,V,RW,-1
Stress Var 1233,,Input Register,42466,F32,0.001,68,°C,RW,-2
Stress Var 1234,stress_tag_1234,Discrete Input,42468,MAC,1,44,,,2
Stress Var 1235,,Discrete Input,42470,float32 swap,0.001,59,°C,1,3
Stress Var 1236,stress_tag_1236,Discrete Input,42472,float32 swap,0.001,70,A,R,2
Stress Var 1237,,Coil,42474,F32,1,49,°C,1,-1
Stress Var 1238,stress_tag_1238,Input Register,42476,float32 swap,1/10,95,A,4,2
Stress Var 1239,,Coil,42478,IPV6,0.001,25,W,4,-2
Stress Var 1240,stress_tag_1240,Input Register,0xa5f0,IP,1/10,6,,RW,-3
Stress Var 1241,,Coil,42482,F32,0.001,47,%,,-3
Stress Var 1242,stress_tag_1242,Coil,42484,U16,0.001,57,A,,-1
Stress Var 1243,,Holding Register,42486,IPV6,1/10,94,%,1,3
Stress Var 1244,stress_tag_1244,Holding Register,42488,IPV6,0.001,93,%,4,0
Stress Var 1245,,Input Register,"42,490",U16,1,38,,RW,1
Stress Var 1246,stress_tag_1246,Discrete Input,42492,float32 swap,0.001,36,W,1,3
Stress Var 1247,,Input Register,42494,unsigned int 16,0.1,25,V,Write,3
Stress Var 1248,stress_tag_1248,Holding Register,42496,IPV6,1/10,12,,1,1
Stress Var 1249,,Discrete Input,42498,I32_WB,0.1,30,%,Write,3
Stress Var 1250,stress_tag_1250,Discrete Input,0xa604,U64_B,0.1,28,%,4,-3
Stress Var 1251,,Coil,42502,unsigned int 16,0.001,15,W,R,-3
Stress Var 1252,stress_tag_1252,Input Register,42504,IPV6,1,96,,1,-2
Stress Var 1253,,Coil,42506,float32 swap,0.001,47,V,4,-1
Stress Var 1254,stress_tag_1254,Input Register,42508,U64_B,1,72,°C,Write,3
Stress Var 1255,,Holding Register,42510,F32,0.1,22,V,1,-2
Stress Var 1256,stress_tag_1256,Coil,42512,U64_B,1,31,V,4,0
Stress Var 1257,,Holding Register,42514_0_1,BITS,0.1,28,A,1,-3
Stress Var 1258,stress_tag_1258,Discrete Input,42516,float32 swap,1/10,14,,R,2
Stress Var 1259,,Holding Register,42518,IPV6,0.001,95,,1,0
Stress Var 1260,stress_tag_1260,Coil,0xa618,IPV6,1,92,V,R,2
Stress Var 1261,,Input Register,42522,STR20,0.001,50,W,R,0
Stress Var 1262,stress_tag_1262,Input Register,42524,IP,0.1,87,,R,-3
Stress Var 1263,,Coil,42526_0_1,BITS,1,25,°C,RW,1
Stress Var 1264,stress_tag_1264,Discrete Input,42528,STR20,0.1,3,W,Write,-3
Stress Var 1265,,Coil,42530,float32 swap,0.001,33,,Write,0
Stress Var 1266,stress_tag_1266,Coil,42532,unsigned int 16,1/10,48,°C,4,-3
Stress Var 1267,,Discrete Input,42534,IPV6,0.1,34,V,RW,-2
Stress Var 1268,stress_tag_1268,Discrete Input,42536,U64_B,1,52,A,4,-1
Stress Var 1269,,Discrete Input,42538,U64_B,1,85,V,,0
Stress Var 1270,stress_tag_1270,Holding Register,0xa62c,STR20,1/10,36,W,R,-3
Stress Var 1271,,Holding Register,42542,IPV6,1/10,54,V,RW,1
Stress Var 1272,stress_tag_1272,Coil,42544_0_1,BITS,1,59,,4,2
Stress Var 1273,,Discrete Input,42546,unsigned int 16,0.001,37,,4,2
Stress Var 1274,stress_tag_1274,Input Register,42548,U16,1,29,V,Write,2
Stress Var 1275,,Coil,"42,550",MAC,0.1,60,W,Write,0
Stress Var 1276,stress_tag_1276,Coil,42552,U64_B,0.001,21,A,R,3
Stress Var 1277,,Input Register,42554_0_1,BITS,1,73,A,Write,3
Stress Var 1278,stress_tag_1278,Coil,42556,STR20,0.001,2,,1,-1
Stress Var 1279,,Discrete Input,42558,I32_WB,1,96,V,1,1
Stress Var 1280,stress_tag_1280,Input Register,0xa640,unsigned int 16,1/10,18,,4,3
Stress Var 1281,,Input Register,42562,I32_WB,0.001,50,A,,1
Stress Var 1282,stress_tag_1282,Holding Register,42564,MAC,1/10,30,W,,-1
Stress Var 1283,,Holding Register,42566,IPV6,0.001,38,%,RW,1
Stress Var 1284,stress_tag_1284,Discrete Input,42568,IPV6,1/10,41,,,3
Stress Var 1285,,Coil,42570,unsigned int 16,0.1,16,W,R,0
Stress Var 1286,stress_tag_1286,Input Register,42572,STR20,0.1,71,W,1,-1
Stress Var 1287,,Coil,42574,STR20,1/10,15,°C,Write,-2
Stress Var 1288,stress_tag_1288,Input Register,42576,float32 swap,0.001,15,W,R,0
Stress Var 1289,,Input Register,42578_0_1,BITS,0.1,95,°C,RW,-1
Stress Var 1290,stress_tag_1290,Discrete Input,0xa654,I32_WB,0.001,80,,4,2
Stress Var 1291,,Coil,42582,STR20,0.1,98,,R,-3
Stress Var 1292,stress_tag_1292,Holding Register,42584,IP,1,95,,RW,3
Stress Var 1293,,Input Register,42586,MAC,0.1,49,%,RW,-2
Stress Var 1294,stress_tag_1294,Holding Register,42588,MAC,0.001,35,V,Write,0
Stress Var 1295,,Discrete Input,42590,U16,1/10,87,%,RW,2
Stress Var 1296,stress_tag_1296,Coil,42592,I32_WB,0.1,46,W,4,-3
Stress Var 1297,,Discrete Input,42594,I32_WB,0.001,92,V,,1
Stress Var 1298,stress_tag_1298,Discrete Input,42596,F32,0.1,93,%,,-2
Stress Var 1299,,Input Register,42598,STR20,1,47,,1,3
Stress Var 1300,stress_tag_1300,Coil,0xa668,MAC,1,34,V,,3
Stress Var 1301,,Discrete Input,42602,IPV6,0.1,9,,,2
Stress Var 1302,stress_tag_1302,Discrete Input,42604,I32_WB,1/10,3,°C,R,2
Stress Var 1303,,Coil,42606,U64_B,0.001,26,%,R,-2
Stress Var 1304,stress_tag_1304,Holding Register,42608,IPV6,0.1,30,°C,,-3
Stress Var 1305,,Coil,"42,610",F32,1,61,%,R,-1
Stress Var 1306,stress_tag_1306,Holding Register,42612,MAC,1,58,W,,2
Stress Var 1307,,Holding Register,42614_0_1,BITS,1,79,°C,R,-3
Stress Var 1308,stress_tag_1308,Holding Register,42616,MAC,1/10,32,A,Write,1
Stress Var 1309,,Input Register,42618,IP,1,57,A,RW,-3
Stress Var 1310,stress_tag_1310,Input Register,0xa67c,IPV6,0.1,77,,Write,-2
Stress Var 1311,,Input Register,42622,U64_B,1/10,42,%,,0
Stress Var 1312,stress_tag_1312,Input Register,42624,U64_B,1,92,A,R,0
Stress Var 1313,,Input Register,42626,U64_B,0.1,71,V,RW,-3
Stress Var 1314,stress_tag_1314,Coil,42628,float32 swap,1/10,30,V,R,2
Stress Var 1315,,Input Register,42630,U64_B,0.1,26,%,1,1
Stress Var 1316,stress_tag_1316,Input Register,42632,I32_WB,1/10,66,V,4,0
Stress Var 1317,,Holding Register,42634,I32_WB,0.1,20,°C,Write,-3
Stress Var 1318,stress_tag_1318,Coil,42636,F32,0.001,38,%,1,0
Stress Var 1319,,Coil,42638,U64_B,1/10,31,W,RW,0
Stress Var 1320,stress_tag_1320,Discrete Input,0xa690,IPV6,1,85,°C,Write,3
Stress Var 1321,,Input Register,42642,U16,0.001,58,,R,2
Stress Var 1322,stress_tag_1322,Input Register,42644,unsigned int 16,1/10,41,,Write,-2
Stress Var 1323,,Input Register,42646,float32 swap,0.1,17,A,Write,0
Stress Var 1324,stress_tag_1324,Discrete Input,42648,U16,0.1,100,°C,R,2
Stress Var 1325,,Holding Register,42650_0_1,BITS,0.1,66,,1,0
Stress Var 1326,stress_tag_1326,Coil,42652_0_1,BITS,1/10,17,,Write,-1
Stress Var 1327,,Holding Register,42654,float32 swap,0.1,70,A,,0
Stress Var 1328,stress_tag_1328,Holding Register,42656,IP,0.1,97,°C,,3
Stress Var 1329,,Discrete Input,42658,IPV6,0.001,88,V,RW,-2
Stress Var 1330,stress_tag_1330,Holding Register,0xa6a4,STR20,0.1,72,°C,Write,0
Stress Var 1331,,Discrete Input,42662,U16,1/10,85,%,1,-1
Stress Var 1332,stress_tag_1332,Coil,42664,STR20,0.001,35,%,Write,1
Stress Var 1333,,Holding Register,42666_0_1,BITS,0.1,98,%,,-1
Stress Var 1334,stress_tag_1334,Input Register,42668,IP,0.1,50,%,4,0
Stress Var 1335,,Discrete Input,"42,670",unsigned int 16,0.1,43,,,-1
Stress Var 1336,stress_tag_1336,Holding Register,42672,I32_WB,0.001,10,,Write,-3
Stress Var 1337,,Input Register,42674,I32_WB,0.1,24,A,RW,2
Stress Var 1338,stress_tag_1338,Holding Register,42676,float32 swap,0.001,25,V,R,1
Stress Var 1339,,Discrete Input,42678,IPV6,1,36,,,3
Stress Var 1340,stress_tag_1340,Input Register,0xa6b8,float32 swap,0.1,18,W,1,2
Stress Var 1341,,Discrete Input,42682,unsigned int 16,0.1,63,,1,-2
Stress Var 1342,stress_tag_1342,Discrete Input,42684,MAC,0.001,1,°C,Write,1
Stress Var 1343,,Holding Register,42686,unsigned int 16,1,99,%,RW,-2
Stress Var 1344,stress_tag_1344,Input Register,42688,U16,1/10,21,°C,1,-2
Stress Var 1345,,Holding Register,42690,float32 swap,0.001,76,W,RW,2
Stress Var 1346,stress_tag_1346,Holding Register,42692,IP,1,93,V,RW,2
Stress Var 1347,,Discrete Input,42694,float32 swap,1,4,V,Write,-2
Stress Var 1348,stress_tag_1348,Coil,42696_0_1,BITS,0.1,39,V,4,0
Stress Var 1349,,Coil,42698,U16,1/10,79,%,4,-3
Stress Var 1350,stress_tag_1350,Holding Register,0xa6cc,MAC,1,63,°C,,1
Stress Var 1351,,Input Register,42702,U16,1/10,85,A,,0
Stress Var 1352,stress_tag_1352,Discrete Input,42704,float32 swap,1/10,77,°C,4,-2
Stress Var 1353,,Input Register,42706,unsigned int 16,0.001,60,V,4,0
Stress Var 1354,stress_tag_1354,Input Register,42708,MAC,1/10,40,A,1,1
Stress Var 1355,,Discrete Input,42710,IP,0.1,90,V,Write,-2
Stress Var 1356,stress_tag_1356,Holding Register,42712,F32,0.1,1,,Write,-3
Stress Var 1357,,Coil,42714,F32,0.001,78,°C,Write,1
Stress Var 1358,stress_tag_1358,Discrete Input,42716_0_1,BITS,0.1,14,V,,1
Stress Var 1359,,Holding Register,42718,STR20,1,34,°C,,3
Stress Var 1360,stress_tag_1360,Discrete Input,0xa6e0,IPV6,0.1,74,A,1,3
Stress Var 1361,,Coil,42722,F32,1,6,,R,0
Stress Var 1362,stress_tag_1362,Holding Register,42724,I32_WB,1/10,22,,4,-1
Stress Var 1363,,Coil,42726,MAC,0.1,86,A,Write,-1
Stress Var 1364,stress_tag_1364,Coil,42728,F32,1,99,W,1,0
Stress Var 1365,,Coil,"42,730",IPV6,0.1,80,W,RW,3
Stress Var 1366,stress_tag_1366,Coil,42732,I32_WB,0.1,52,,,1
Stress Var 1367,,Input Register,42734,STR20,0.001,97,A,,-1
Stress Var 1368,stress_tag_1368,Discrete Input,42736,I32_WB,0.1,0,,Write,-1
Stress Var 1369,,Holding Register,42738,IPV6,0.1,65,%,Write,-3
Stress Var 1370,stress_tag_1370,Discrete Input,0xa6f4,IP,1,11,A,R,-2
Stress Var 1371,,Coil,42742,IPV6,0.1,40,W,,0
Stress Var 1372,stress_tag_1372,Input Register,42744,STR20,1,39,V,RW,2
Stress Var 1373,,Input Register,42746,I32_WB,1,43,°C,,0
Stress Var 1374,stress_tag_1374,Discrete Input,42748,IPV6,1/10,0,V,4,-2
Stress Var 1375,,Input Register,42750_0_1,BITS,0.1,26,A,R,2
Stress Var 1376,stress_tag_1376,Holding Register,42752,IP,0.001,10,W,4,3
Stress Var 1377,,Input Register,42754,MAC,1,1,,1,-1
Stress Var 1378,stress_tag_1378,Coil,42756,I32_WB,1,46,°C,4,1
Stress Var 1379,,Input Register,42758,IP,1/10,78,A,1,-1
Stress Var 1380,stress_tag_1380,Coil,42760_0_1,BITS,0.1,78,%,R,-2
Stress Var 1381,,Input Register,42762,U64_B,0.001,93,V,Write,-2
Stress Var 1382,stress_tag_1382,Coil,42764,F32,1,99,°C,R,-3
Stress Var 1383,,Input Register,42766,MAC,1,91,,RW,1
Stress Var 1384,stress_tag_1384,Input Register,42768,unsigned int 16,1/10,3,V,4,1
Stress Var 1385,,Coil,42770,IP,0.001,59,°C,Write,0
Stress Var 1386,stress_tag_1386,Input Register,42772,F32,1/10,76,W,,-1
Stress Var 1387,,Discrete Input,42774,U64_B,0.001,60,,1,-3
Stress Var 1388,stress_tag_1388,Discrete Input,42776,unsigned int 16,1,74,,Write,0
Stress Var 1389,,Discrete Input,42778,STR20,1,84,°C,4,2
Stress Var 1390,stress_tag_1390,Discrete Input,0xa71c,float32 swap,0.001,16,V,RW,1
Stress Var 1391,,Discrete Input,42782,U16,1,16,W,1,0
Stress Var 1392,stress_tag_1392,Input Register,42784,U16,1/10,81,W,1,-2
Stress Var 1393,,Input Register,42786_0_1,BITS,1,97,°C,Write,2
Stress Var 1394,stress_tag_1394,Coil,42788,F32,1/10,97,°C,4,3
Stress Var 1395,,Holding Register,"42,790",I32_WB,0.1,95,°C,Write,0
Stress Var 1396,stress_tag_1396,Input Register,42792_0_1,BITS,1/10,75,%,1,1
Stress Var 1397,,Coil,42794,MAC,0.001,37,%,,-3
Stress Var 1398,stress_tag_1398,Coil,42796,float32 swap,0.001,50,W,R,3
Stress Var 1399,,Holding Register,42798,STR20,1/10,85,,RW,-3
Stress Var 1400,stress_tag_1400,Coil,0xa730,unsigned int 16,0.1,50,°C,1,-3
Stress Var 1401,,Discrete Input,42802,MAC,1,58,,R,-3
Stress Var 1402,stress_tag_1402,Coil,42804,IP,0.1,48,%,R,0
Stress Var 1403,,Discrete Input,42806,U64_B,0.1,10,,RW,-1
Stress Var 1404,stress_tag_1404,Discrete Input,42808,MAC,1/10,64,%,,-1
Stress Var 1405,,Input Register,42810,MAC,1,53,,1,-1
Stress Var 1406,stress_tag_1406,Coil,42812,STR20,1,27,,Write,2
Stress Var 1407,,Discrete Input,42814,I32_WB,0.001,58,%,R,-3
Stress Var 1408,stress_tag_1408,Discrete Input,42816,U64_B,1/10,33,W,4,-3
Stress Var 1409,,Coil,42818,F32,0.001,7,%,R,2
Stress Var 1410,stress_tag_1410,Holding Register,0xa744,MAC,0.1,38,W,RW,-1
Stress Var 1411,,Coil,42822,U16,0.001,71,W,,-3
Stress Var 1412,stress_tag_1412,Holding Register,42824,STR20,0.001,33,%,4,-2
Stress Var 1413,,Discrete Input,42826,MAC,1/10,39,%,RW,3
Stress Var 1414,stress_tag_1414,Holding Register,42828,unsigned int 16,1/10,11,W,R,-1
Stress Var 1415,,Holding Register,42830,float32 swap,1/10,75,°C,R,2
Stress Var 1416,stress_tag_1416,Holding Register,42832,IP,0.001,66,W,R,2
Stress Var 1417,,Discrete Input,42834,F32,1/10,90,A,RW,-1
Stress Var 1418,stress_tag_1418,Discrete Input,42836,U64_B,1/10,40,%,Write,0
Stress Var 1419,,Input Register,42838,F32,0.001,36,A,R,-3
Stress Var 1420,stress_tag_1420,Holding Register,0xa758,STR20,1/10,19,W,,-1
Stress Var 1421,,Holding Register,42842,MAC,1,21,°C,,-3
Stress Var 1422,stress_tag_1422,Input Register,42844,STR20,1/10,31,%,,-2
Stress Var 1423,,Coil,42846,IPV6,1/10,16,°C,Write,-3
Stress Var 1424,stress_tag_1424,Holding Register,42848,U64_B,0.001,29,,Write,1
Stress Var 1425,,Discrete Input,"42,850",MAC,0.001,75,V,,0
Stress Var 1426,stress_tag_1426,Input Register,42852,float32 swap,1,41,,RW,0
Stress Var 1427,,Discrete Input,42854,U64_B,0.001,22,W,4,-3
Stress Var 1428,stress_tag_1428,Discrete Input,42856,float32 swap,0.1,83,,RW,-3
Stress Var 1429,,Discrete Input,42858,U16,1/10,88,°C,4,-3
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,I32_WB,0.1,81,A,Write,2
Stress Var 1431,,Discrete Input,42862,U64_B,0.1,91,V,1,3
Stress Var 1432,stress_tag_1432,Input Register,42864,IPV6,0.001,13,,Write,-1
Stress Var 1433,,Discrete Input,42866,MAC,0.1,33,V,1,-3
Stress Var 1434,stress_tag_1434,Input Register,42868,I32_WB,0.001,14,W,1,-1
Stress Var 1435,,Discrete Input,42870,U16,1/10,82,%,,-2
Stress Var 1436,stress_tag_1436,Holding Register,42872,IP,1/10,5,,R,2
Stress Var 1437,,Coil,42874,unsigned int 16,0.1,45,W,Write,-3
Stress Var 1438,stress_tag_1438,Holding Register,42876,U16,0.1,84,%,1,-2
Stress Var 1439,,Discrete Input,42878,MAC,1,75,W,1,-3
Stress Var 1440,stress_tag_1440,Input Register,0xa780,float32 swap,0.1,12,%,,1
Stress Var 1441,,Discrete Input,42882,IPV6,1/10,67,V,RW,-1
Stress Var 1442,stress_tag_1442,Discrete Input,42884_0_1,BITS,0.1,14,°C,,3
Stress Var 1443,,Discrete Input,42886,IP,0.1,25,°C,1,-3
Stress Var 1444,stress_tag_1444,Input Register,42888,IPV6,0.1,49,%,Write,-3
Stress Var 1445,,Input Register,42890,unsigned int 16,0.001,69,°C,,-1
Stress Var 1446,stress_tag_1446,Input Register,42892,float32 swap,0.001,91,A,Write,2
Stress Var 1447,,Input Register,42894_0_1,BITS,0.1,91,W,1,-1
Stress Var 1448,stress_tag_1448,Coil,42896,float32 swap,0.1,41,°C,R,0
Stress Var 1449,,Holding Register,42898,U16,0.1,87,%,R,-3
Stress Var 1450,stress_tag_1450,Coil,0xa794,IPV6,0.1,100,%,Write,-2
Stress Var 1451,,Coil,42902,IPV6,1,73,°C,Write,-3
Stress Var 1452,stress_tag_1452,Discrete Input,42904,IP,1/10,0,W,Write,-2
Stress Var 1453,,Input Register,42906,U16,0.1,75,°C,4,2
Stress Var 1454,stress_tag_1454,Holding Register,42908,float32 swap,1/10,100,%,4,0
Stress Var 1455,,Input Register,"42,910",F32,1/10,91,A,RW,1
Stress Var 1456,stress_tag_1456,Holding Register,42912,MAC,1/10,35,%,,1
Stress Var 1457,,Holding Register,42914,MAC,0.001,52,%,,-3
Stress Var 1458,stress_tag_1458,Input Register,42916_0_1,BITS,0.001,57,W,,1
Stress Var 1459,,Coil,42918,MAC,0.1,71,%,4,2
Stress Var 1460,stress_tag_1460,Input Register,0xa7a8,MAC,0.001,21,A,Write,1
Stress Var 1461,,Holding Register,42922_0_1,BITS,0.001,29,A,R,-1
Stress Var 1462,stress_tag_1462,Coil,42924,IPV6,0.001,6,,4,-2
Stress Var 1463,,Coil,42926,MAC,1,29,W,RW,2
Stress Var 1464,stress_tag_1464,Discrete Input,42928,STR20,1,7,%,4,-1
Stress Var 1465,,Input Register,42930,float32 swap,1/10,66,%,Write,0
Stress Var 1466,stress_tag_1466,Coil,42932,MAC,1,83,A,Write,-3
Stress Var 1467,,Holding Register,42934,unsigned int 16,1,79,%,R,-2
Stress Var 1468,stress_tag_1468,Holding Register,42936,MAC,0.001,50,,Write,-2
Stress Var 1469,,Discrete Input,42938,STR20,0.001,83,W,RW,-2
Stress Var 1470,stress_tag_1470,Holding Register,0xa7bc,unsigned int 16,0.1,20,%,RW,0
Stress Var 1471,,Input Register,42942,IPV6,0.001,18,°C,,2
Stress Var 1472,stress_tag_1472,Discrete Input,42944,IP,1,99,W,1,3
Stress Var 1473,,Discrete Input,42946,float32 swap,0.1,85,°C,4,3
Stress Var 1474,stress_tag_1474,Input Register,42948,U16,1,83,°C,,-2
Stress Var 1475,,Input Register,42950,F32,0.001,0,V,1,-3
Stress Var 1476,stress_tag_1476,Discrete Input,42952,U64_B,1/10,90,,RW,-1
Stress Var 1477,,Holding Register,42954,I32_WB,0.1,27,W,1,-3
Stress Var 1478,stress_tag_1478,Input Register,42956,I32_WB,1,1,°C,,-3
Stress Var 1479,,Input Register,42958,unsigned int 16,0.1,78,,4,0
Stress Var 1480,stress_tag_1480,Holding Register,0xa7d0,IP,0.001,46,%,Write,-1
Stress Var 1481,,Coil,42962,MAC,0.1,44,,Write,1
Stress Var 1482,stress_tag_1482,Discrete Input,42964,STR20,0.1,68,A,,0
Stress Var 1483,,Discrete Input,42966,IP,0.1,81,V,1,-2
Stress Var 1484,stress_tag_1484,Holding Register,42968,IP,0.001,0,W,R,2
Stress Var 1485,,Input Register,"42,970",U16,0.001,61,A,1,-2
Stress Var 1486,stress_tag_1486,Coil,42972,MAC,0.1,44,V,1,0
Stress Var 1487,,Discrete Input,42974,MAC,0.001,21,%,1,0
Stress Var 1488,stress_tag_1488,Coil,42976,STR20,1,51,%,4,-3
Stress Var 1489,,Discrete Input,42978,U64_B,0.1,92,W,R,-1
