Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1331,,Input Register,42662,U64_B,1,57,A,1,-2
Stress Var 1332,stress_tag_1332,Input Register,42664,float32 swap,0.001,45,,Write,1
Stress Var 1333,,Holding Register,42666,IPV6,0.1,14,V,,-3
Stress Var 1334,stress_tag_1334,Discrete Input,42668,unsigned int 16,0.001,35,A,,-1
Stress Var 1335,,Input Register,"42,670",IPV6,0.001,88,V,RW,3
Stress Var 1336,stress_tag_1336,Coil,42672,float32 swap,1/10,91,W,Write,3
Stress Var 1337,,Coil,42674,F32,0.001,11,V,R,0
Stress Var 1338,stress_tag_1338,Discrete Input,42676,U64_B,0.001,71,,Write,3
Stress Var 1339,,Holding Register,42678,MAC,1/10,90,A,,-2
Stress Var 1340,stress_tag_1340,Holding Register,0xa6b8,U64_B,0.001,62,V,1,3
Stress Var 1341,,Holding Register,42682,IPV6,1,69,°C,Write,0
Stress Var 1342,stress_tag_1342,Discrete Input,42684,I32_WB,1,50,%,RW,1
Stress Var 1343,,Input Register,42686,U16,0.001,74,V,RW,3
Stress Var 1344,stress_tag_1344,Discrete Input,42688,U64_B,1/10,98,%,RW,3
Stress Var 1345,,Holding Register,42690,I32_WB,0.001,50,W,1,-1
Stress Var 1346,stress_tag_1346,Holding Register,42692,IPV6,1,43,°C,RW,-1
Stress Var 1347,,Input Register,42694,U64_B,0.001,2,A,R,-2
Stress Var 1348,stress_tag_1348,Coil,42696,STR20,0.1,32,V,Write,0
Stress Var 1349,,Discrete Input,42698,U16,0.1,91,W,Write,-3
Stress Var 1350,stress_tag_1350,Coil,0xa6cc,IP,0.1,72,V,RW,-3
Stress Var 1351,,Input Register,42702,STR20,1,70,°C,RW,1
Stress Var 1352,stress_tag_1352,Coil,42704,I32_WB,1/10,64,,1,-2
Stress Var 1353,,Input Register,42706,IP,1,84,W,,2
Stress Var 1354,stress_tag_1354,Input Register,42708,float32 swap,1,39,A,RW,-1
Stress Var 1355,,Holding Register,42710,unsigned int 16,0.001,36,,4,-2
Stress Var 1356,stress_tag_1356,Holding Register,42712,IPV6,1/10,75,,Write,2
Stress Var 1357,,Holding Register,42714,unsigned int 16,1,27,,4,-3
Stress Var 1358,stress_tag_1358,Coil,42716,U16,1/10,47,A,,3
Stress Var 1359,,Coil,42718,MAC,0.1,46,V,,-1
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,U64_B,1,71,W,1,-3
Stress Var 1361,,Discrete Input,42722,IP,0.1,65,,Write,-3
Stress Var 1362,stress_tag_1362,Holding Register,42724,U64_B,0.001,12,A,1,3
Stress Var 1363,,Input Register,42726,STR20,1,6,,Write,-2
Stress Var 1364,stress_tag_1364,Discrete Input,42728,STR20,1,83,,Write,3
Stress Var 1365,,Discrete Input,"42,730",I32_WB,1/10,9,A,1,1
Stress Var 1366,stress_tag_1366,Coil,42732,IPV6,0.1,72,W,1,2
Stress Var 1367,,Holding Register,42734,float32 swap,1,53,V,R,-2
Stress Var 1368,stress_tag_1368,Input Register,42736,I32_WB,0.001,40,V,4,3
Stress Var 1369,,Coil,42738,F32,1,57,%,,0
Stress Var 1370,stress_tag_1370,Coil,0xa6f4,float32 swap,0.001,99,%,1,3
Stress Var 1371,,Discrete Input,42742,F32,1,50,A,4,0
Stress Var 1372,stress_tag_1372,Input Register,42744,MAC,0.001,75,W,Write,0
Stress Var 1373,,Holding Register,42746,IPV6,1,3,°C,R,-3
Stress Var 1374,stress_tag_1374,Input Register,42748,U64_B,1/10,33,°C,1,3
Stress Var 1375,,Input Register,42750,U64_B,1,77,W,4,-3
Stress Var 1376,stress_tag_1376,Coil,42752,F32,1/10,46,W,4,-2
Stress Var 1377,,Input Register,42754_0_1,BITS,1/10,35,%,R,-1
Stress Var 1378,stress_tag_1378,Holding Register,42756,IP,0.001,54,A,4,-2
Stress Var 1379,,Discrete Input,42758_0_1,BITS,1/10,69,V,1,0
Stress Var 1380,stress_tag_1380,Input Register,0xa708,U64_B,0.1,61,,RW,2
Stress Var 1381,,Input Register,42762,F32,1/10,81,,1,-1
Stress Var 1382,stress_tag_1382,Input Register,42764,float32 swap,0.001,10,,R,3
Stress Var 1383,,Holding Register,42766_0_1,BITS,1,17,°C,R,1
Stress Var 1384,stress_tag_1384,Holding Register,42768,STR20,0.001,63,%,R,1
Stress Var 1385,,Discrete Input,42770,U16,0.001,87,%,Write,-3
Stress Var 1386,stress_tag_1386,Coil,42772,I32_WB,0.1,8,W,,1
Stress Var 1387,,Input Register,42774,IPV6,1/10,89,W,Write,1
Stress Var 1388,stress_tag_1388,Holding Register,42776,IP,1/10,21,W,Write,-3
Stress Var 1389,,Coil,42778,STR20,0.1,83,W,4,0
Stress Var 1390,stress_tag_1390,Holding Register,0xa71c,I32_WB,0.001,84,V,1,0
Stress Var 1391,,Holding Register,42782,U16,0.001,93,%,1,-1
Stress Var 1392,stress_tag_1392,Holding Register,42784,unsigned int 16,0.1,73,,4,2
Stress Var 1393,,Input Register,42786_0_1,BITS,1/10,15,A,Write,3
Stress Var 1394,stress_tag_1394,Holding Register,42788,STR20,1,34,,Write,-1
Stress Var 1395,,Coil,"42,790",IPV6,0.001,55,W,,-3
Stress Var 1396,stress_tag_1396,Coil,42792,float32 swap,0.001,30,%,R,0
Stress Var 1397,,Holding Register,42794,IP,0.001,59,,RW,-2
Stress Var 1398,stress_tag_1398,Discrete Input,42796,float32 swap,1/10,5,°C,Write,0
Stress Var 1399,,Input Register,42798,IP,0.001,6,A,1,2
Stress Var 1400,stress_tag_1400,Coil,0xa730,unsigned int 16,1/10,99,W,,-1
Stress Var 1401,,Input Register,42802,MAC,0.1,76,V,1,-1
Stress Var 1402,stress_tag_1402,Input Register,42804,IPV6,1/10,8,°C,Write,1
Stress Var 1403,,Discrete Input,42806,unsigned int 16,1,79,,R,3
Stress Var 1404,stress_tag_1404,Input Register,42808,I32_WB,1/10,94,,,-3
Stress Var 1405,,Coil,42810,STR20,0.001,27,%,Write,2
Stress Var 1406,stress_tag_1406,Discrete Input,42812,STR20,1,83,%,R,1
Stress Var 1407,,Input Register,42814,IP,1,50,°C,4,2
Stress Var 1408,stress_tag_1408,Input Register,42816,U16,1/10,92,A,1,-2
Stress Var 1409,,Coil,42818,F32,0.1,93,W,Write,-1
Stress Var 1410,stress_tag_1410,Input Register,0xa744,IPV6,1/10,85,V,Write,-1
Stress Var 1411,,Coil,42822_0_1,BITS,0.1,56,W,,2
Stress Var 1412,stress_tag_1412,Holding Register,42824,unsigned int 16,0.1,57,°C,Write,-3
Stress Var 1413,,Discrete Input,42826,float32 swap,1,46,V,RW,3
Stress Var 1414,stress_tag_1414,Coil,42828,IP,1,50,V,,2
Stress Var 1415,,Holding Register,42830,IPV6,1/10,38,,1,3
Stress Var 1416,stress_tag_1416,Input Register,42832,float32 swap,1/10,57,,RW,-1
Stress Var 1417,,Coil,42834,STR20,0.001,81,V,Write,0
Stress Var 1418,stress_tag_1418,Coil,42836,float32 swap,0.001,16,%,RW,-1
Stress Var 1419,,Input Register,42838,STR20,1,57,V,1,1
Stress Var 1420,stress_tag_1420,Discrete Input,0xa758,MAC,1/10,19,,Write,-2
Stress Var 1421,,Input Register,42842,IPV6,0.001,65,%,RW,-2
Stress Var 1422,stress_tag_1422,Holding Register,42844,F32,1,34,%,,-3
Stress Var 1423,,Holding Register,42846,U16,0.001,33,%,RW,2
Stress Var 1424,stress_tag_1424,Input Register,42848_0_1,BITS,1,51,W,R,3
Stress Var 1425,,Coil,"42,850",IP,1,80,W,Write,-3
Stress Var 1426,stress_tag_1426,Holding Register,42852,float32 swap,1,24,V,R,-1
Stress Var 1427,,Input Register,42854_0_1,BITS,1,50,W,4,-3
Stress Var 1428,stress_tag_1428,Input Register,42856,U16,0.1,92,°C,RW,-1
Stress Var 1429,,Input Register,42858,STR20,1,35,,,-3
Stress Var 1430,stress_tag_1430,Holding Register,0xa76c,IP,1/10,61,V,RW,3
Stress Var 1431,,Coil,42862,MAC,0.1,83,%,R,-1
Stress Var 1432,stress_tag_1432,Coil,42864,MAC,0.1,19,A,R,3
Stress Var 1433,,Discrete Input,42866_0_1,BITS,1/10,78,V,4,0
Stress Var 1434,stress_tag_1434,Input Register,42868,U64_B,0.1,21,,Write,-3
Stress Var 1435,,Holding Register,42870,F32,0.001,64,%,4,0
Stress Var 1436,stress_tag_1436,Coil,42872,IPV6,1/10,4,A,1,3
Stress Var 1437,,Discrete Input,42874,IPV6,0.1,95,V,,0
Stress Var 1438,stress_tag_1438,Discrete Input,42876,MAC,0.001,63,W,4,3
Stress Var 1439,,Input Register,42878_0_1,BITS,0.001,19,W,RW,0
Stress Var 1440,stress_tag_1440,Input Register,0xa780,I32_WB,0.1,81,V,R,-2
Stress Var 1441,,Coil,42882,IP,1,25,°C,R,-1
Stress Var 1442,stress_tag_1442,Coil,42884,IPV6,0.001,68,°C,,1
Stress Var 1443,,Input Register,42886,I32_WB,1,27,W,4,-3
Stress Var 1444,stress_tag_1444,Input Register,42888,STR20,1,88,%,1,0
Stress Var 1445,,Coil,42890,IP,0.001,50,W,1,-2
Stress Var 1446,stress_tag_1446,Input Register,42892,U16,0.001,75,W,1,-1
Stress Var 1447,,Discrete Input,42894,U64_B,0.001,16,%,RW,2
Stress Var 1448,stress_tag_1448,Holding Register,42896,IPV6,1,49,°C,,1
Stress Var 1449,,Discrete Input,42898_0_1,BITS,1,53,W,4,2
Stress Var 1450,stress_tag_1450,Coil,0xa794,F32,0.001,31,°C,R,0
Stress Var 1451,,Input Register,42902,float32 swap,1/10,73,%,4,-2
Stress Var 1452,stress_tag_1452,Holding Register,42904,I32_WB,1,21,V,1,-2
Stress Var 1453,,Coil,42906,I32_WB,0.1,84,%,4,0
Stress Var 1454,stress_tag_1454,Holding Register,42908_0_1,BITS,1,94,W,1,-1
Stress Var 1455,,Coil,"42,910",STR20,1,0,°C,Write,-1
Stress Var 1456,stress_tag_1456,Input Register,42912,float32 swap,1/10,24,%,1,-3
Stress Var 1457,,Coil,42914,F32,1/10,7,V,4,3
Stress Var 1458,stress_tag_1458,Holding Register,42916_0_1,BITS,1,75,A,,1
Stress Var 1459,,Holding Register,42918,STR20,1/10,58,V,RW,2
Stress Var 1460,stress_tag_1460,Holding Register,42920_0_1,BITS,1/10,85,W,1,-1
Stress Var 1461,,Discrete Input,42922,IP,0.001,7,,4,-1
Stress Var 1462,stress_tag_1462,Input Register,42924,F32,1/10,34,V,RW,2
Stress Var 1463,,Coil,42926,F32,1/10,20,%,R,-1
Stress Var 1464,stress_tag_1464,Holding Register,42928,IPV6,0.1,100,V,1,-3
Stress Var 1465,,Input Register,42930,IPV6,0.001,1,°C,4,2
Stress Var 1466,stress_tag_1466,Discrete Input,42932,U16,1,43,°C,R,1
Stress Var 1467,,Coil,42934,STR20,0.1,64,,1,-3
Stress Var 1468,stress_tag_1468,Coil,42936,U16,1,37,V,1,-2
Stress Var 1469,,Holding Register,42938,STR20,0.1,24,,1,1
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,U64_B,0.1,37,,RW,-1
Stress Var 1471,,Input Register,42942_0_1,BITS,0.001,87,V,1,1
Stress Var 1472,stress_tag_1472,Discrete Input,42944,IPV6,0.1,71,V,R,0
Stress Var 1473,,Coil,42946,U16,0.1,32,,,3
Stress Var 1474,stress_tag_1474,Discrete Input,42948,float32 swap,0.1,94,A,RW,-1
Stress Var 1475,,Holding Register,42950,IPV6,1/10,88,A,Write,-2
Stress Var 1476,stress_tag_1476,Coil,42952,I32_WB,1/10,14,V,,-2
Stress Var 1477,,Input Register,42954,STR20,0.001,24,%,1,2
Stress Var 1478,stress_tag_1478,Input Register,42956,MAC,1/10,88,°C,4,-1
Stress Var 1479,,Input Register,42958_0_1,BITS,1/10,22,W,R,-1
Stress Var 1480,stress_tag_1480,Holding Register,0xa7d0,F32,1,25,W,R,-2
Stress Var 1481,,Discrete Input,42962,unsigned int 16,0.001,13,V,Write,-3
Stress Var 1482,stress_tag_1482,Coil,42964,U16,0.001,44,,1,1
Stress Var 1483,,Discrete Input,42966,STR20,1,66,W,1,2
Stress Var 1484,stress_tag_1484,Discrete Input,42968,STR20,0.1,92,V,Write,0
Stress Var 1485,,Input Register,"42,970",U64_B,0.1,26,W,4,-2
Stress Var 1486,stress_tag_1486,Coil,42972,U64_B,1,28,V,1,2
Stress Var 1487,,Holding Register,42974,F32,1/10,87,V,1,-3
Stress Var 1488,stress_tag_1488,Holding Register,42976,unsigned int 16,0.1,4,V,R,1
Stress Var 1489,,Discrete Input,42978,IP,0.001,84,W,1,-3
Stress Var 1490,stress_tag_1490,Coil,42980_0_1,BITS,0.001,29,,4,3
Stress Var 1491,,Input Register,42982_0_1,BITS,1,47,V,,-1
Stress Var 1492,stress_tag_1492,Input Register,42984,IP,1,71,°C,4,1
Stress Var 1493,,Coil,42986,float32 swap,0.1,77,A,4,-2
Stress Var 1494,stress_tag_1494,Coil,42988,IP,1,85,°C,RW,2
Stress Var 1495,,Holding Register,42990,MAC,0.1,24,,R,-1
Stress Var 1496,stress_tag_1496,Discrete Input,42992,U16,1/10,54,°C,4,1
Stress Var 1497,,Input Register,42994_0_1,BITS,0.1,94,V,R,1
Stress Var 1498,stress_tag_1498,Coil,42996,unsigned int 16,0.1,94,W,Write,0
Stress Var 1499,,Holding Register,42998,F32,1/10,99,W,RW,-2
Stress Var 1500,stress_tag_1500,Coil,0xa7f8,I32_WB,0.1,3,,Write,0
Stress Var 1501,,Input Register,43002,U16,0.1,100,A,,1
Stress Var 1502,stress_tag_1502,Holding Register,43004,U16,0.001,31,A,RW,3
Stress Var 1503,,Holding Register,43006,IPV6,0.1,17,A,Write,-2
Stress Var 1504,stress_tag_1504,Holding Register,43008,U16,0.1,78,°C,RW,2
Stress Var 1505,,Holding Register,43010,U64_B,1/10,48,A,R,-3
Stress Var 1506,stress_tag_1506,Discrete Input,43012,U16,0.1,96,A,1,3
Stress Var 1507,,Holding Register,43014,U64_B,0.001,59,%,4,3
Stress Var 1508,stress_tag_1508,Coil,43016,STR20,1/10,26,V,,-2
Stress Var 1509,,Holding Register,43018,F32,1,10,V,Write,-3
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,IP,1/10,53,,Write,3
Stress Var 1511,,Discrete Input,43022,float32 swap,1,78,A,R,-1
Stress Var 1512,stress_tag_1512,Input Register,43024,F32,0.001,44,%,1,1
Stress Var 1513,,Input Register,43026,U64_B,1/10,19,°C,Write,1
Stress Var 1514,stress_tag_1514,Holding Register,43028,MAC,1,13,W,R,-1
Stress Var 1515,,Input Register,"43,030",MAC,0.001,7,%,R,0
Stress Var 1516,stress_tag_1516,Input Register,43032,U16,0.1,95,W,4,-2
Stress Var 1517,,Discrete Input,43034_0_1,BITS,1,69,V,Write,0
Stress Var 1518,stress_tag_1518,Discrete Input,43036,U16,0.001,20,,1,3
Stress Var 1519,,Discrete Input,43038,STR20,1,40,%,R,-3
Stress Var 1520,stress_tag_1520,Input Register,0xa820,F32,1,93,W,R,1
Stress Var 1521,,Discrete Input,43042_0_1,BITS,1,79,%,R,2
Stress Var 1522,stress_tag_1522,Input Register,43044,IPV6,1,28,°C,RW,1
Stress Var 1523,,Discrete Input,43046,F32,0.1,62,,,3
Stress Var 1524,stress_tag_1524,Coil,43048,F32,0.001,17,°C,RW,3
Stress Var 1525,,Holding Register,43050,U64_B,0.001,97,,Write,1
Stress Var 1526,stress_tag_1526,Coil,43052,I32_WB,1,70,°C,RW,-2
Stress Var 1527,,Input Register,43054_0_1,BITS,1,54,W,,3
Stress Var 1528,stress_tag_1528,Input Register,43056,MAC,0.001,20,,RW,0
Stress Var 1529,,Holding Register,43058,IPV6,0.1,71,W,Write,3
Stress Var 1530,stress_tag_1530,Holding Register,0xa834,IP,0.1,57,°C,RW,0
Stress Var 1531,,Coil,43062,MAC,0.001,62,%,R,3
Stress Var 1532,stress_tag_1532,Input Register,43064,MAC,0.001,92,A,1,3
Stress Var 1533,,Coil,43066,U64_B,0.001,10,°C,1,3
Stress Var 1534,stress_tag_1534,Coil,43068_0_1,BITS,1/10,84,°C,RW,-1
Stress Var 1535,,Discrete Input,43070,U16,1,4,%,1,-2
Stress Var 1536,stress_tag_1536,Coil,43072,STR20,1/10,53,A,RW,1
Stress Var 1537,,Discrete Input,43074,U64_B,1/10,79,W,,3
Stress Var 1538,stress_tag_1538,Discrete Input,43076,unsigned int 16,0.1,45,W,Write,2
Stress Var 1539,,Holding Register,43078,I32_WB,0.001,55,V,1,3
Stress Var 1540,stress_tag_1540,Input Register,0xa848,U64_B,1/10,5,W,RW,0
Stress Var 1541,,Coil,43082_0_1,BITS,1,76,°C,Write,1
Stress Var 1542,stress_tag_1542,Input Register,43084,F32,1/10,0,,RW,3
Stress Var 1543,,Holding Register,43086,unsigned int 16,0.1,39,V,Write,1
Stress Var 1544,stress_tag_1544,Coil,43088,U16,1,46,W,,0
Stress Var 1545,,Discrete Input,"43,090",U16,0.001,78,,RW,-3
Stress Var 1546,stress_tag_1546,Coil,43092_0_1,BITS,1,60,A,1,-2
Stress Var 1547,,Coil,43094,STR20,1/10,6,W,1,-1
Stress Var 1548,stress_tag_1548,Discrete Input,43096,IP,1,3,%,RW,1
Stress Var 1549,,Input Register,43098,U16,1,74,°C,4,-3
Stress Var 1550,stress_tag_1550,Holding Register,0xa85c,STR20,0.001,91,A,1,-2
Stress Var 1551,,Coil,43102,float32 swap,0.001,37,W,R,-2
Stress Var 1552,stress_tag_1552,Discrete Input,43104_0_1,BITS,1/10,83,V,,3
Stress Var 1553,,Input Register,43106,I32_WB,1/10,0,%,RW,-2
Stress Var 1554,stress_tag_1554,Input Register,43108,IP,0.1,54,°C,Write,-3
Stress Var 1555,,Input Register,43110,IPV6,0.001,14,%,,-1
Stress Var 1556,stress_tag_1556,Input Register,43112,U16,1,28,W,,-1
Stress Var 1557,,Holding Register,43114,unsigned int 16,1/10,67,%,RW,-3
Stress Var 1558,stress_tag_1558,Holding Register,43116,I32_WB,0.1,30,V,RW,-3
Stress Var 1559,,Holding Register,43118,unsigned int 16,0.1,14,A,Write,3
Stress Var 1560,stress_tag_1560,Input Register,0xa870,float32 swap,0.001,16,%,RW,0
Stress Var 1561,,Holding Register,43122,I32_WB,0.1,39,,R,-3
Stress Var 1562,stress_tag_1562,Discrete Input,43124,IPV6,1/10,60,W,Write,-3
Stress Var 1563,,Holding Register,43126,IP,0.001,32,,4,-2
Stress Var 1564,stress_tag_1564,Discrete Input,43128,STR20,1/10,29,V,4,0
Stress Var 1565,,Coil,43130,U16,0.001,68,°C,1,-3
Stress Var 1566,stress_tag_1566,Coil,43132_0_1,BITS,1/10,64,W,4,2
Stress Var 1567,,Input Register,43134,F32,0.001,7,°C,RW,-3
Stress Var 1568,stress_tag_1568,Holding Register,43136_0_1,BITS,0.1,80,,1,-3
Stress Var 1569,,Input Register,43138,I32_WB,1/10,43,,,3
Stress Var 1570,stress_tag_1570,Coil,0xa884,IP,0.001,44,V,R,-2
Stress Var 1571,,Coil,43142,F32,0.1,92,A,1,2
Stress Var 1572,stress_tag_1572,Holding Register,43144,I32_WB,0.1,93,%,1,0
Stress Var 1573,,Input Register,43146,F32,1/10,60,W,RW,1
Stress Var 1574,stress_tag_1574,Discrete Input,43148_0_1,BITS,1/10,29,%,4,-3
Stress Var 1575,,Holding Register,"43,150",U64_B,1,60,W,4,1
Stress Var 1576,stress_tag_1576,Input Register,43152,I32_WB,1/10,31,°C,1,-1
Stress Var 1577,,Holding Register,43154,F32,1/10,66,%,Write,2
Stress Var 1578,stress_tag_1578,Input Register,43156,MAC,1,82,,1,-3
Stress Var 1579,,Discrete Input,43158,STR20,1/10,71,°C,4,2
Stress Var 1580,stress_tag_1580,Coil,0xa898,F32,0.001,57,V,4,2
Stress Var 1581,,Holding Register,43162,IPV6,1/10,53,%,Write,-3
Stress Var 1582,stress_tag_1582,Input Register,43164,STR20,0.1,95,%,1,-1
Stress Var 1583,,Discrete Input,43166,STR20,1,9,A,1,-2
Stress Var 1584,stress_tag_1584,Input Register,43168_0_1,BITS,1,53,%,,3
Stress Var 1585,,Coil,43170,F32,1/10,28,%,4,2
Stress Var 1586,stress_tag_1586,Discrete Input,43172,float32 swap,1,71,,R,-2
Stress Var 1587,,Coil,43174,IP,0.1,80,V,,-1
Stress Var 1588,stress_tag_1588,Holding Register,43176,MAC,0.001,41,A,R,-1
Stress Var 1589,,Input Register,43178,IP,0.001,65,W,1,-3
Stress Var 1590,stress_tag_1590,Coil,0xa8ac,IPV6,1/10,26,,R,2
Stress Var 1591,,Input Register,43182,unsigned int 16,1/10,43,%,1,-1
Stress Var 1592,stress_tag_1592,Coil,43184,MAC,0.1,29,W,Write,3
Stress Var 1593,,Coil,43186,F32,0.1,53,°C,Write,-3
Stress Var 1594,stress_tag_1594,Discrete Input,43188,unsigned int 16,1,1,%,1,3
Stress Var 1595,,Coil,43190,U16,0.1,58,A,,2
Stress Var 1596,stress_tag_1596,Input Register,43192,IPV6,0.001,49,%,Write,-2
Stress Var 1597,,Coil,43194,unsigned int 16,0.1,95,V,R,2
Stress Var 1598,stress_tag_1598,Holding Register,43196,F32,0.1,63,°C,Write,2
Stress Var 1599,,Holding Register,43198_0_1,BITS,0.1,43,V,Write,-2
Stress Var 1600,stress_tag_1600,Holding Register,0xa8c0,float32 swap,1,38,A,RW,0
Stress Var 1601,,Coil,43202,I32_WB,1,47,V,1,-2
Stress Var 1602,stress_tag_1602,Discrete Input,43204,IPV6,1/10,83,A,,3
Stress Var 1603,,Coil,43206,IP,1,60,°C,RW,1
Stress Var 1604,stress_tag_1604,Coil,43208,IPV6,1,67,V,1,-1
Stress Var 1605,,Holding Register,"43,210",IPV6,0.1,10,W,1,2
Stress Var 1606,stress_tag_1606,Coil,43212,float32 swap,0.001,32,W,R,-3
Stress Var 1607,,Discrete Input,43214,F32,1/10,14,W,RW,-1
Stress Var 1608,stress_tag_1608,Coil,43216,IPV6,1/10,1,,R,-3
Stress Var 1609,,Holding Register,43218,F32,0.001,38,%,Write,-3
Stress Var 1610,stress_tag_1610,Input Register,0xa8d4,float32 swap,0.001,10,W,,3
Stress Var 1611,,Holding Register,43222,float32 swap,1/10,24,A,4,3
Stress Var 1612,stress_tag_1612,Holding Register,43224_0_1,BITS,0.1,68,%,,2
Stress Var 1613,,Input Register,43226,float32 swap,1,64,°C,1,3
Stress Var 1614,stress_tag_1614,Discrete Input,43228_0_1,BITS,1/10,53,°C,4,0
Stress Var 1615,,Coil,43230,I32_WB,0.001,23,%,R,3
Stress Var 1616,stress_tag_1616,Discrete Input,43232,unsigned int 16,1,75,A,4,0
Stress Var 1617,,Holding Register,43234,unsigned int 16,1,97,%,,0
Stress Var 1618,stress_tag_1618,Coil,43236,IP,0.001,88,A,Write,0
Stress Var 1619,,Input Register,43238,IPV6,0.001,83,V,1,-2
Stress Var 1620,stress_tag_1620,Coil,43240_0_1,BITS,1/10,71,,1,2
Stress Var 1621,,Discrete Input,43242,MAC,0.1,68,,1,-1
Stress Var 1622,stress_tag_1622,Discrete Input,43244_0_1,BITS,1,53,W,,-1
Stress Var 1623,,Coil,43246,unsigned int 16,0.1,48,A,RW,3
Stress Var 1624,stress_tag_1624,Input Register,43248,MAC,0.001,14,V,R,0
Stress Var 1625,,Coil,43250,F32,0.001,78,V,1,0
Stress Var 1626,stress_tag_1626,Input Register,43252,F32,0.001,53,%,RW,-3
Stress Var 1627,,Discrete Input,43254,MAC,1/10,93,%,Write,0
Stress Var 1628,stress_tag_1628,Coil,43256,I32_WB,0.001,63,°C,Write,2
Stress Var 1629,,Discrete Input,43258,U64_B,0.1,91,%,,2
Stress Var 1630,stress_tag_1630,Coil,0xa8fc,unsigned int 16,1/10,66,,R,-2
Stress Var 1631,,Coil,43262,I32_WB,0.1,1,W,R,-1
Stress Var 1632,stress_tag_1632,Discrete Input,43264_0_1,BITS,0.1,92,V,R,0
Stress Var 1633,,Input Register,43266,I32_WB,1/10,13,V,,-2
Stress Var 1634,stress_tag_1634,Input Register,43268,I32_WB,1/10,90,%,R,-2
Stress Var 1635,,Coil,"43,270",I32_WB,0.1,79,W,4,2
Stress Var 1636,stress_tag_1636,Input Register,43272,STR20,1/10,39,V,RW,3
Stress Var 1637,,Discrete Input,43274_0_1,BITS,0.1,4,%,1,2
Stress Var 1638,stress_tag_1638,Coil,43276,IPV6,1,46,V,RW,-1
Stress Var 1639,,Coil,43278_0_1,BITS,0.001,57,°C,4,2
Stress Var 1640,stress_tag_1640,Input Register,0xa910,MAC,0.001,16,,R,0
Stress Var 1641,,Input Register,43282,IPV6,0.1,86,°C,,-2
Stress Var 1642,stress_tag_1642,Discrete Input,43284,F32,1,34,W,,-2
Stress Var 1643,,Holding Register,43286,unsigned int 16,1/10,6,°C,Write,1
Stress Var 1644,stress_tag_1644,Holding Register,43288,I32_WB,1,9,W,Write,2
Stress Var 1645,,Holding Register,43290,U64_B,0.1,26,,4,0
Stress Var 1646,stress_tag_1646,Coil,43292,unsigned int 16,0.1,34,,4,3
Stress Var 1647,,Discrete Input,43294,IP,0.1,13,,RW,-2
Stress Var 1648,stress_tag_1648,Input Register,43296_0_1,BITS,0.1,63,,,-1
Stress Var 1649,,Holding Register,43298,I32_WB,0.1,2,V,4,2
Stress Var 1650,stress_tag_1650,Discrete Input,0xa924,float32 swap,0.1,75,°C,,2
Stress Var 1651,,Discrete Input,43302_0_1,BITS,0.001,92,A,R,0
Stress Var 1652,stress_tag_1652,Discrete Input,43304,float32 swap,1/10,57,V,,2
Stress Var 1653,,Holding Register,43306,IPV6,0.1,28,A,RW,1
Stress Var 1654,stress_tag_1654,Input Register,43308,U16,1,82,W,R,-2
Stress Var 1655,,Holding Register,43310,unsigned int 16,1/10,93,,RW,-2
Stress Var 1656,stress_tag_1656,Holding Register,43312,I32_WB,1,18,A,1,1
Stress Var 1657,,Holding Register,43314,U16,1,54,,RW,3
Stress Var 1658,stress_tag_1658,Coil,43316,I32_WB,1/10,40,%,4,2
Stress Var 1659,,Input Register,43318,float32 swap,0.1,48,,1,-1
Stress Var 1660,stress_tag_1660,Coil,0xa938,I32_WB,1,56,W,4,0
Stress Var 1661,,Coil,43322,float32 swap,1/10,85,W,4,-2
Stress Var 1662,stress_tag_1662,Coil,43324,float32 swap,1,92,°C,1,2
Stress Var 1663,,Input Register,43326,I32_WB,1,64,°C,1,3
Stress Var 1664,stress_tag_1664,Holding Register,43328_0_1,BITS,1/10,83,W,R,-3
Stress Var 1665,,Coil,43330_0_1,BITS,1,33,%,R,2
Stress Var 1666,stress_tag_1666,Coil,43332,IP,0.001,98,,R,1
Stress Var 1667,,Discrete Input,43334,unsigned int 16,0.001,16,A,R,-3
Stress Var 1668,stress_tag_1668,Input Register,43336,I32_WB,1,63,W,Write,1
Stress Var 1669,,Input Register,43338_0_1,BITS,1/10,13,V,1,-2
Stress Var 1670,stress_tag_1670,Coil,0xa94c,unsigned int 16,1,71,,1,0
Stress Var 1671,,Holding Register,43342,STR20,1/10,87,A,R,1
Stress Var 1672,stress_tag_1672,Holding Register,43344,IPV6,1,52,A,1,-1
Stress Var 1673,,Holding Register,43346,I32_WB,1/10,75,°C,1,-1
Stress Var 1674,stress_tag_1674,Input Register,43348,MAC,1,74,°C,4,0
Stress Var 1675,,Discrete Input,43350,unsigned int 16,1,6,A,R,-2
Stress Var 1676,stress_tag_1676,Input Register,43352,I32_WB,1,68,W,R,0
Stress Var 1677,,Discrete Input,43354,U64_B,0.001,85,%,4,1
Stress Var 1678,stress_tag_1678,Holding Register,43356_0_1,BITS,0.1,99,W,Write,-1
Stress Var 1679,,Coil,43358,U16,0.1,6,W,RW,3
Stress Var 1680,stress_tag_1680,Coil,0xa960,STR20,0.1,39,,RW,-2
