Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1058,stress_tag_1058,Input Register,42116,I32_WB,0.1,53,A,,0
Stress Var 1059,,Holding Register,42118,IPV6,0.1,73,V,,2
Stress Var 1060,stress_tag_1060,Coil,0xa488,float32 swap,0.001,65,A,4,-3
Stress Var 1061,,Holding Register,42122,STR20,1,3,V,RW,2
Stress Var 1062,stress_tag_1062,Holding Register,42124,STR20,1,51,%,4,3
Stress Var 1063,,Discrete Input,42126,IP,1,14,%,RW,-1
Stress Var 1064,stress_tag_1064,Input Register,42128,F32,0.001,59,°C,,3
Stress Var 1065,,Coil,"42,130",unsigned int 16,0.1,66,°C,R,1
Stress Var 1066,stress_tag_1066,Input Register,42132,U16,0.1,97,°C,,0
Stress Var 1067,,Holding Register,42134_0_1,BITS,0.1,76,W,4,0
Stress Var 1068,stress_tag_1068,Coil,42136_0_1,BITS,0.001,89,%,Write,-3
Stress Var 1069,,Discrete Input,42138,IP,0.1,94,V,1,0
Stress Var 1070,stress_tag_1070,Coil,0xa49c,IP,1,69,W,RW,2
Stress Var 1071,,Input Register,42142,IP,1,3,V,1,-2
Stress Var 1072,stress_tag_1072,Holding Register,42144,F32,0.1,96,W,4,-2
Stress Var 1073,,Input Register,42146,STR20,1,55,V,1,3
Stress Var 1074,stress_tag_1074,Discrete Input,42148,U64_B,0.001,92,V,,1
Stress Var 1075,,Coil,42150,U16,0.1,17,V,Write,1
Stress Var 1076,stress_tag_1076,Input Register,42152,MAC,0.001,41,,4,1
Stress Var 1077,,Holding Register,42154,I32_WB,0.1,32,A,R,1
Stress Var 1078,stress_tag_1078,Discrete Input,42156,float32 swap,0.1,49,,1,-1
Stress Var 1079,,Holding Register,42158,float32 swap,1,92,,1,-1
Stress Var 1080,stress_tag_1080,Coil,0xa4b0,IP,0.1,21,,4,1
Stress Var 1081,,Holding Register,42162,U16,1,33,°C,Write,1
Stress Var 1082,stress_tag_1082,Discrete Input,42164,F32,0.001,4,W,RW,-1
Stress Var 1083,,Discrete Input,42166,I32_WB,0.1,51,°C,Write,1
Stress Var 1084,stress_tag_1084,Coil,42168,F32,1,63,%,,-1
Stress Var 1085,,Holding Register,42170,unsigned int 16,0.1,71,,4,3
Stress Var 1086,stress_tag_1086,Input Register,42172,U64_B,1/10,56,°C,R,-3
Stress Var 1087,,Coil,42174,MAC,1,58,°C,R,-1
Stress Var 1088,stress_tag_1088,Input Register,42176,float32 swap,0.001,32,V,R,-2
Stress Var 1089,,Holding Register,42178,I32_WB,1/10,68,°C,R,-2
Stress Var 1090,stress_tag_1090,Input Register,42180_0_1,BITS,1/10,85,%,4,-1
Stress Var 1091,,Holding Register,42182,float32 swap,1/10,39,,R,0
Stress Var 1092,stress_tag_1092,Holding Register,42184,F32,0.1,65,%,Write,-1
Stress Var 1093,,Discrete Input,42186,U64_B,0.001,12,%,1,1
Stress Var 1094,stress_tag_1094,Holding Register,42188,F32,1,12,%,4,-1
Stress Var 1095,,Input Register,"42,190",I32_WB,0.1,9,°C,1,2
Stress Var 1096,stress_tag_1096,Coil,42192,float32 swap,1,71,A,RW,-3
Stress Var 1097,,Holding Register,42194,U64_B,0.1,40,%,1,3
Stress Var 1098,stress_tag_1098,Holding Register,42196,unsigned int 16,1/10,62,,,1
Stress Var 1099,,Coil,42198,I32_WB,1,47,°C,Write,1
Stress Var 1100,stress_tag_1100,Discrete Input,0xa4d8,float32 swap,0.1,96,V,RW,0
Stress Var 1101,,Coil,42202,float32 swap,0.1,4,W,4,2
Stress Var 1102,stress_tag_1102,Input Register,42204,I32_WB,0.1,14,°C,1,3
Stress Var 1103,,Discrete Input,42206,unsigned int 16,1,0,A,4,0
Stress Var 1104,stress_tag_1104,Coil,42208,IPV6,0.001,35,W,,0
Stress Var 1105,,Coil,42210,I32_WB,1,96,°C,,3
Stress Var 1106,stress_tag_1106,Discrete Input,42212,IPV6,0.1,87,°C,1,-2
Stress Var 1107,,Discrete Input,42214,F32,1/10,65,V,1,0
Stress Var 1108,stress_tag_1108,Input Register,42216,IPV6,0.001,42,V,1,-3
Stress Var 1109,,Holding Register,42218,F32,1,96,°C,1,-2
Stress Var 1110,stress_tag_1110,Discrete Input,0xa4ec,IP,1/10,79,°C,,-3
Stress Var 1111,,Holding Register,42222,U64_B,1/10,8,A,1,0
Stress Var 1112,stress_tag_1112,Coil,42224,unsigned int 16,0.1,14,%,RW,-3
Stress Var 1113,,Discrete Input,42226,MAC,0.1,70,V,,1
Stress Var 1114,stress_tag_1114,Input Register,42228,I32_WB,0.001,43,°C,RW,-3
Stress Var 1115,,Discrete Input,42230,STR20,1,55,A,,3
Stress Var 1116,stress_tag_1116,Discrete Input,42232,float32 swap,1/10,63,°C,4,-2
Stress Var 1117,,Input Register,42234,U16,0.1,52,,R,-3
Stress Var 1118,stress_tag_1118,Holding Register,42236,U16,1,88,°C,R,0
Stress Var 1119,,Input Register,42238,MAC,1/10,48,,Write,1
Stress Var 1120,stress_tag_1120,Discrete Input,0xa500,I32_WB,0.001,66,,R,2
Stress Var 1121,,Holding Register,42242,MAC,1/10,92,,R,-2
Stress Var 1122,stress_tag_1122,Discrete Input,42244,unsigned int 16,0.1,59,,4,-2
Stress Var 1123,,Coil,42246,MAC,1/10,32,V,R,-1
Stress Var 1124,stress_tag_1124,Discrete Input,42248,F32,1,99,W,RW,-3
Stress Var 1125,,Discrete Input,"42,250",U64_B,1,53,A,R,-2
Stress Var 1126,stress_tag_1126,Coil,42252,F32,0.001,36,W,,0
Stress Var 1127,,Input Register,42254,unsigned int 16,0.001,89,,4,0
Stress Var 1128,stress_tag_1128,Discrete Input,42256,IPV6,0.001,41,%,,0
Stress Var 1129,,Discrete Input,42258,IPV6,0.1,25,A,Write,2
Stress Var 1130,stress_tag_1130,Coil,0xa514,unsigned int 16,1/10,23,A,RW,-2
Stress Var 1131,,Holding Register,42262,IPV6,1/10,7,°C,RW,-2
Stress Var 1132,stress_tag_1132,Input Register,42264,F32,0.1,18,W,RW,-2
Stress Var 1133,,Holding Register,42266,IP,1/10,6,W,4,3
Stress Var 1134,stress_tag_1134,Holding Register,42268,float32 swap,1/10,18,%,1,3
Stress Var 1135,,Input Register,42270,U16,1,99,%,4,0
Stress Var 1136,stress_tag_1136,Coil,42272,unsigned int 16,0.1,17,A,4,-2
Stress Var 1137,,Coil,42274,unsigned int 16,0.1,52,°C,,-3
Stress Var 1138,stress_tag_1138,Holding Register,42276,unsigned int 16,1/10,51,%,,-1
Stress Var 1139,,Holding Register,42278,STR20,1/10,9,W,4,-3
Stress Var 1140,stress_tag_1140,Holding Register,0xa528,I32_WB,1,19,V,,0
Stress Var 1141,,Input Register,42282,I32_WB,1/10,63,W,R,2
Stress Var 1142,stress_tag_1142,Coil,42284,IP,1,86,°C,,-3
Stress Var 1143,,Holding Register,42286,IPV6,1/10,76,,RW,2
Stress Var 1144,stress_tag_1144,Discrete Input,42288_0_1,BITS,1,14,V,,3
Stress Var 1145,,Discrete Input,42290,U16,0.1,96,°C,,3
Stress Var 1146,stress_tag_1146,Input Register,42292,IPV6,1,95,%,,0
Stress Var 1147,,Holding Register,42294,float32 swap,1/10,77,W,R,-1
Stress Var 1148,stress_tag_1148,Discrete Input,42296,U16,1,53,A,RW,-3
Stress Var 1149,,Input Register,42298,F32,1,39,V,1,2
Stress Var 1150,stress_tag_1150,Input Register,0xa53c,F32,1/10,67,A,,2
Stress Var 1151,,Input Register,42302,float32 swap,0.1,10,%,1,1
Stress Var 1152,stress_tag_1152,Input Register,42304_0_1,BITS,1/10,98,V,1,2
Stress Var 1153,,Coil,42306,I32_WB,0.001,67,W,RW,-1
Stress Var 1154,stress_tag_1154,Holding Register,42308,U64_B,0.1,25,A,Write,3
Stress Var 1155,,Discrete Input,"42,310",F32,1/10,22,°C,4,-3
Stress Var 1156,stress_tag_1156,Input Register,42312,IP,1/10,3,%,1,-2
Stress Var 1157,,Discrete Input,42314,float32 swap,1,48,°C,RW,0
Stress Var 1158,stress_tag_1158,Discrete Input,42316,I32_WB,0.001,13,°C,4,1
Stress Var 1159,,Coil,42318,MAC,0.001,61,W,4,0
Stress Var 1160,stress_tag_1160,Discrete Input,0xa550,U16,1/10,53,W,RW,-1
Stress Var 1161,,Discrete Input,42322,unsigned int 16,1/10,28,%,RW,0
Stress Var 1162,stress_tag_1162,Holding Register,42324,IP,1,97,W,1,1
Stress Var 1163,,Discrete Input,42326,I32_WB,1/10,97,A,1,0
Stress Var 1164,stress_tag_1164,Coil,42328,U64_B,0.001,86,%,Write,-2
Stress Var 1165,,Discrete Input,42330,U16,0.1,83,V,R,1
Stress Var 1166,stress_tag_1166,Discrete Input,42332,U16,0.001,32,,,1
Stress Var 1167,,Discrete Input,42334,U64_B,0.001,41,%,RW,-1
Stress Var 1168,stress_tag_1168,Coil,42336,F32,1,25,V,4,3
Stress Var 1169,,Discrete Input,42338,IP,0.001,62,%,Write,-2
Stress Var 1170,stress_tag_1170,Coil,0xa564,float32 swap,0.1,6,%,,3
Stress Var 1171,,Discrete Input,42342,IP,1,42,W,RW,-1
Stress Var 1172,stress_tag_1172,Input Register,42344,float32 swap,1,36,A,RW,0
Stress Var 1173,,Discrete Input,42346,I32_WB,0.1,14,,Write,-3
Stress Var 1174,stress_tag_1174,Coil,42348,IPV6,1/10,39,%,,2
Stress Var 1175,,Input Register,42350,STR20,0.1,92,%,R,-3
Stress Var 1176,stress_tag_1176,Input Register,42352,F32,1/10,100,,RW,0
Stress Var 1177,,Discrete Input,42354,U64_B,0.001,3,%,Write,2
Stress Var 1178,stress_tag_1178,Input Register,42356,U64_B,0.001,10,W,4,3
Stress Var 1179,,Input Register,42358,IP,1/10,26,,1,0
Stress Var 1180,stress_tag_1180,Discrete Input,0xa578,STR20,0.1,67,°C,4,2
Stress Var 1181,,Holding Register,42362,U16,1,9,W,R,1
Stress Var 1182,stress_tag_1182,Discrete Input,42364,float32 swap,1,28,°C,Write,-3
Stress Var 1183,,Discrete Input,42366,STR20,0.1,84,V,Write,1
Stress Var 1184,stress_tag_1184,Holding Register,42368,IPV6,0.1,68,A,4,-2
Stress Var 1185,,Discrete Input,"42,370",IP,1,57,%,RW,-1
Stress Var 1186,stress_tag_1186,Holding Register,42372_0_1,BITS,0.001,19,A,,1
Stress Var 1187,,Coil,42374,IP,0.1,13,V,,-3
Stress Var 1188,stress_tag_1188,Input Register,42376,IP,1/10,6,,4,1
Stress Var 1189,,Input Register,42378,float32 swap,1/10,6,W,4,2
Stress Var 1190,stress_tag_1190,Holding Register,0xa58c,STR20,0.001,8,V,4,2
Stress Var 1191,,Coil,42382,MAC,1/10,33,°C,R,0
Stress Var 1192,stress_tag_1192,Coil,42384,I32_WB,1/10,26,V,1,3
Stress Var 1193,,Input Register,42386,unsigned int 16,1,35,V,R,2
Stress Var 1194,stress_tag_1194,Discrete Input,42388,unsigned int 16,0.001,24,,,-2
Stress Var 1195,,Coil,42390,I32_WB,0.001,28,,,-1
Stress Var 1196,stress_tag_1196,Holding Register,42392,STR20,0.001,3,V,4,-2
Stress Var 1197,,Holding Register,42394,I32_WB,0.1,38,V,Write,0
Stress Var 1198,stress_tag_1198,Coil,42396,float32 swap,1/10,58,A,,-1
Stress Var 1199,,Input Register,42398,unsigned int 16,1,47,W,Write,2
Stress Var 1200,stress_tag_1200,Coil,0xa5a0,F32,1/10,27,V,,2
Stress Var 1201,,Holding Register,42402,U64_B,0.1,31,°C,1,3
Stress Var 1202,stress_tag_1202,Coil,42404,F32,0.1,86,W,Write,0
Stress Var 1203,,Discrete Input,42406,float32 swap,0.001,38,V,RW,-1
Stress Var 1204,stress_tag_1204,Discrete Input,42408,STR20,0.1,36,°C,Write,1
Stress Var 1205,,Holding Register,42410,U64_B,0.001,93,,1,-3
Stress Var 1206,stress_tag_1206,Holding Register,42412,I32_WB,0.001,42,W,1,3
Stress Var 1207,,Discrete Input,42414_0_1,BITS,1,89,°C,Write,3
Stress Var 1208,stress_tag_1208,Coil,42416,STR20,0.1,26,,R,0
Stress Var 1209,,Holding Register,42418,STR20,0.1,5,W,RW,1
Stress Var 1210,stress_tag_1210,Discrete Input,0xa5b4,F32,1/10,18,,R,-2
Stress Var 1211,,Coil,42422,U16,1/10,38,°C,RW,-1
Stress Var 1212,stress_tag_1212,Holding Register,42424,U64_B,1/10,82,A,Write,0
Stress Var 1213,,Holding Register,42426,U16,0.001,16,°C,R,1
Stress Var 1214,stress_tag_1214,Discrete Input,42428,F32,1/10,59,A,1,2
Stress Var 1215,,Input Register,"42,430",STR20,1,41,°C,R,0
Stress Var 1216,stress_tag_1216,Coil,42432,unsigned int 16,0.1,48,%,RW,3
Stress Var 1217,,Discrete Input,42434,unsigned int 16,1/10,35,%,RW,-1
Stress Var 1218,stress_tag_1218,Coil,42436,STR20,1,0,,R,1
Stress Var 1219,,Input Register,42438,IP,0.001,67,,Write,-1
Stress Var 1220,stress_tag_1220,Input Register,0xa5c8,F32,0.001,43,A,4,-1
Stress Var 1221,,Input Register,42442,U16,1/10,60,°C,4,-2
Stress Var 1222,stress_tag_1222,Discrete Input,42444,U16,0.001,5,A,RW,1
Stress Var 1223,,Holding Register,42446,I32_WB,1/10,21,V,RW,-3
Stress Var 1224,stress_tag_1224,Discrete Input,42448,MAC,1,89,%,,2
Stress Var 1225,,Coil,42450,MAC,1,89,W,,0
Stress Var 1226,stress_tag_1226,Coil,42452,IP,1/10,99,A,4,1
Stress Var 1227,,Coil,42454,IPV6,1,95,°C,1,-3
Stress Var 1228,stress_tag_1228,Holding Register,42456,STR20,1/10,91,%,4,0
Stress Var 1229,,Input Register,42458,unsigned int 16,1/10,60,V,Write,-3
Stress Var 1230,stress_tag_1230,Discrete Input,0xa5dc,F32,0.001,54,,R,2
Stress Var 1231,,Discrete Input,42462,MAC,1,96,W,R,2
Stress Var 1232,stress_tag_1232,Holding Register,42464,float32 swap,0.1,35,,RW,3
Stress Var 1233,,Coil,42466,U16,0.1,47,V,RW,0
Stress Var 1234,stress_tag_1234,Holding Register,42468,U64_B,0.001,57,,Write,2
Stress Var 1235,,Discrete Input,42470,IPV6,1/10,49,A,Write,1
Stress Var 1236,stress_tag_1236,Input Register,42472,F32,0.1,94,V,RW,0
Stress Var 1237,,Coil,42474,IP,1,63,W,,3
Stress Var 1238,stress_tag_1238,Discrete Input,42476,MAC,0.1,48,A,,-2
Stress Var 1239,,Coil,42478,IP,1/10,81,,RW,-1
Stress Var 1240,stress_tag_1240,Input Register,0xa5f0,U64_B,0.001,90,%,,1
Stress Var 1241,,Coil,42482,STR20,0.001,65,W,4,1
Stress Var 1242,stress_tag_1242,Coil,42484,U16,1,77,A,RW,2
Stress Var 1243,,Holding Register,42486,U16,1/10,75,,1,3
Stress Var 1244,stress_tag_1244,Discrete Input,42488,unsigned int 16,0.1,89,W,R,-2
Stress Var 1245,,Holding Register,"42,490",I32_WB,0.001,100,W,Write,2
Stress Var 1246,stress_tag_1246,Input Register,42492,STR20,1,56,V,RW,0
Stress Var 1247,,Discrete Input,42494,I32_WB,0.1,93,V,4,1
Stress Var 1248,stress_tag_1248,Coil,42496,I32_WB,1/10,87,A,Write,-1
Stress Var 1249,,Discrete Input,42498,STR20,1,49,W,,3
Stress Var 1250,stress_tag_1250,Holding Register,0xa604,STR20,0.001,97,A,,-3
Stress Var 1251,,Input Register,42502,U64_B,0.001,90,,RW,0
Stress Var 1252,stress_tag_1252,Input Register,42504,IPV6,0.001,72,°C,Write,1
Stress Var 1253,,Input Register,42506,IPV6,0.001,38,,1,2
Stress Var 1254,stress_tag_1254,Discrete Input,42508,U16,1,42,°C,,2
Stress Var 1255,,Holding Register,42510,STR20,0.1,87,V,Write,1
Stress Var 1256,stress_tag_1256,Input Register,42512_0_1,BITS,1/10,90,,,1
Stress Var 1257,,Input Register,42514,unsigned int 16,0.001,45,V,4,3
Stress Var 1258,stress_tag_1258,Input Register,42516,IP,1/10,67,V,RW,-1
Stress Var 1259,,Holding Register,42518,MAC,1,43,%,,2
Stress Var 1260,stress_tag_1260,Coil,0xa618,F32,0.001,40,%,Write,0
Stress Var 1261,,Input Register,42522,U16,1/10,98,%,4,1
Stress Var 1262,stress_tag_1262,Coil,42524,IPV6,0.001,96,W,R,0
Stress Var 1263,,Holding Register,42526,F32,0.1,93,W,Write,2
Stress Var 1264,stress_tag_1264,Coil,42528,IP,0.1,59,A,RW,1
Stress Var 1265,,Holding Register,42530,IP,1,88,°C,R,1
Stress Var 1266,stress_tag_1266,Coil,42532,IPV6,0.1,31,,R,-1
Stress Var 1267,,Holding Register,42534,unsigned int 16,1/10,87,W,1,-2
Stress Var 1268,stress_tag_1268,Discrete Input,42536,U64_B,0.001,23,%,Write,0
Stress Var 1269,,Holding Register,42538,F32,1/10,33,V,R,2
Stress Var 1270,stress_tag_1270,Coil,0xa62c,unsigned int 16,0.001,90,,RW,0
Stress Var 1271,,Input Register,42542,MAC,0.1,80,A,Write,0
Stress Var 1272,stress_tag_1272,Input Register,42544,IPV6,0.001,54,%,Write,-1
Stress Var 1273,,Discrete Input,42546,I32_WB,1/10,61,W,R,1
Stress Var 1274,stress_tag_1274,Coil,42548,U64_B,0.1,74,W,,3
Stress Var 1275,,Discrete Input,"42,550",MAC,0.001,0,A,1,2
Stress Var 1276,stress_tag_1276,Holding Register,42552,unsigned int 16,0.1,72,%,Write,-1
Stress Var 1277,,Input Register,42554,STR20,0.001,66,,RW,-2
Stress Var 1278,stress_tag_1278,Coil,42556_0_1,BITS,1,48,,1,3
Stress Var 1279,,Coil,42558,U16,0.1,88,A,1,-2
Stress Var 1280,stress_tag_1280,Holding Register,0xa640,unsigned int 16,1/10,0,A,1,3
Stress Var 1281,,Discrete Input,42562,U64_B,0.1,50,%,,-2
Stress Var 1282,stress_tag_1282,Holding Register,42564,I32_WB,0.1,77,W,R,-1
Stress Var 1283,,Coil,42566,U64_B,0.1,89,°C,4,3
Stress Var 1284,stress_tag_1284,Discrete Input,42568,F32,0.001,71,W,,-3
Stress Var 1285,,Holding Register,42570,U16,0.1,43,°C,1,2
Stress Var 1286,stress_tag_1286,Coil,42572_0_1,BITS,0.1,57,°C,,2
Stress Var 1287,,Discrete Input,42574,unsigned int 16,1/10,86,%,RW,-3
Stress Var 1288,stress_tag_1288,Input Register,42576,I32_WB,1/10,74,,R,-2
Stress Var 1289,,Discrete Input,42578,U64_B,1,94,A,1,-3
Stress Var 1290,stress_tag_1290,Coil,0xa654,STR20,1/10,96,W,Write,2
Stress Var 1291,,Holding Register,42582,MAC,1,66,V,Write,3
Stress Var 1292,stress_tag_1292,Holding Register,42584,STR20,1,11,%,Write,-1
Stress Var 1293,,Holding Register,42586,F32,1/10,7,A,Write,0
Stress Var 1294,stress_tag_1294,Coil,42588,F32,1,17,V,RW,1
Stress Var 1295,,Discrete Input,42590,F32,1,2,V,R,1
Stress Var 1296,stress_tag_1296,Holding Register,42592,STR20,0.001,39,°C,,2
Stress Var 1297,,Coil,42594,IP,1/10,27,%,1,0
Stress Var 1298,stress_tag_1298,Discrete Input,42596,I32_WB,1,47,V,RW,-1
Stress Var 1299,,Coil,42598,I32_WB,0.1,4,%,Write,1
Stress Var 1300,stress_tag_1300,Coil,0xa668,MAC,0.1,98,A,Write,2
Stress Var 1301,,Coil,42602,I32_WB,1,4,W,Write,0
Stress Var 1302,stress_tag_1302,Input Register,42604_0_1,BITS,0.001,4,,R,1
Stress Var 1303,,Holding Register,42606,U16,1,97,°C,1,1
Stress Var 1304,stress_tag_1304,Coil,42608,float32 swap,1/10,94,%,RW,-2
Stress Var 1305,,Discrete Input,"42,610",STR20,1,21,°C,RW,1
Stress Var 1306,stress_tag_1306,Holding Register,42612,U16,0.1,86,W,,3
Stress Var 1307,,Discrete Input,42614,STR20,1/10,51,,Write,3
Stress Var 1308,stress_tag_1308,Input Register,42616_0_1,BITS,0.001,55,,,2
Stress Var 1309,,Coil,42618,unsigned int 16,1/10,24,%,R,3
Stress Var 1310,stress_tag_1310,Coil,0xa67c,F32,0.1,65,,R,1
Stress Var 1311,,Input Register,42622,float32 swap,0.1,22,A,,-3
Stress Var 1312,stress_tag_1312,Coil,42624,float32 swap,1,71,V,Write,-3
Stress Var 1313,,Coil,42626,F32,1/10,76,%,RW,3
Stress Var 1314,stress_tag_1314,Input Register,42628,unsigned int 16,0.001,47,,1,1
Stress Var 1315,,Holding Register,42630,STR20,0.1,66,°C,1,-2
Stress Var 1316,stress_tag_1316,Input Register,42632,IP,1,34,,Write,-1
Stress Var 1317,,Holding Register,42634,IP,0.001,23,W,Write,2
Stress Var 1318,stress_tag_1318,Discrete Input,42636,IPV6,0.001,18,W,1,0
Stress Var 1319,,Coil,42638_0_1,BITS,1/10,61,°C,RW,1
Stress Var 1320,stress_tag_1320,Coil,0xa690,STR20,0.001,98,,4,2
Stress Var 1321,,Input Register,42642,float32 swap,0.001,30,,4,1
Stress Var 1322,stress_tag_1322,Input Register,42644,MAC,1/10,18,A,,-1
Stress Var 1323,,Discrete Input,42646,MAC,0.001,0,°C,RW,1
Stress Var 1324,stress_tag_1324,Coil,42648,F32,0.001,72,W,,0
Stress Var 1325,,Input Register,42650,unsigned int 16,1/10,79,,R,-1
Stress Var 1326,stress_tag_1326,Discrete Input,42652,IPV6,0.001,12,W,RW,2
Stress Var 1327,,Coil,42654,U16,0.1,29,%,4,-1
Stress Var 1328,stress_tag_1328,Coil,42656,IPV6,0.001,5,V,1,-3
Stress Var 1329,,Input Register,42658,STR20,0.1,2,W,Write,-1
Stress Var 1330,stress_tag_1330,Input Register,0xa6a4,F32,0.1,30,A,R,-2
Stress Var 1331,,Holding Register,42662,STR20,0.001,2,,4,3
Stress Var 1332,stress_tag_1332,Input Register,42664,F32,0.1,83,W,R,-2
Stress Var 1333,,Coil,42666,I32_WB,1,45,,R,-2
Stress Var 1334,stress_tag_1334,Holding Register,42668,STR20,0.001,74,A,RW,-2
Stress Var 1335,,Coil,"42,670",MAC,1/10,53,,RW,3
Stress Var 1336,stress_tag_1336,Discrete Input,42672,I32_WB,0.1,36,V,4,2
Stress Var 1337,,Discrete Input,42674,STR20,0.001,26,V,R,-1
Stress Var 1338,stress_tag_1338,Input Register,42676,unsigned int 16,1/10,59,,4,0
Stress Var 1339,,Input Register,42678,U16,1,84,A,Write,0
Stress Var 1340,stress_tag_1340,Holding Register,0xa6b8,MAC,1,94,W,4,-1
Stress Var 1341,,Discrete Input,42682,F32,0.001,43,,,1
Stress Var 1342,stress_tag_1342,Input Register,42684,I32_WB,1/10,44,A,1,-3
Stress Var 1343,,Input Register,42686,U64_B,0.001,32,V,4,-3
Stress Var 1344,stress_tag_1344,Discrete Input,42688,MAC,0.001,11,V,Write,2
Stress Var 1345,,Holding Register,42690,U16,0.1,87,%,4,0
Stress Var 1346,stress_tag_1346,Discrete Input,42692,F32,0.001,52,%,1,-3
Stress Var 1347,,Discrete Input,42694,U16,1,49,A,RW,3
Stress Var 1348,stress_tag_1348,Coil,42696,float32 swap,0.1,67,°C,4,3
Stress Var 1349,,Coil,42698,IP,1,63,%,Write,-3
Stress Var 1350,stress_tag_1350,Holding Register,0xa6cc,unsigned int 16,1/10,56,V,Write,-2
Stress Var 1351,,Coil,42702,U16,1,76,W,4,-3
Stress Var 1352,stress_tag_1352,Holding Register,42704,MAC,1/10,39,A,4,-3
Stress Var 1353,,Input Register,42706,float32 swap,0.001,54,°C,Write,-2
Stress Var 1354,stress_tag_1354,Discrete Input,42708,IPV6,1,90,A,4,2
Stress Var 1355,,Coil,42710,U64_B,1,77,%,R,1
Stress Var 1356,stress_tag_1356,Input Register,42712,F32,1/10,4,%,RW,0
Stress Var 1357,,Discrete Input,42714,IP,1,5,V,RW,-1
Stress Var 1358,stress_tag_1358,Discrete Input,42716,float32 swap,0.001,83,A,,0
Stress Var 1359,,Coil,42718,unsigned int 16,1,33,,1,-1
Stress Var 1360,stress_tag_1360,Input Register,0xa6e0,U64_B,0.1,7,A,R,-3
Stress Var 1361,,Holding Register,42722,MAC,1,23,,4,1
Stress Var 1362,stress_tag_1362,Holding Register,42724,F32,0.1,63,%,,3
Stress Var 1363,,Discrete Input,42726,IPV6,1,52,W,R,2
Stress Var 1364,stress_tag_1364,Coil,42728,float32 swap,0.001,1,W,4,0
Stress Var 1365,,Input Register,"42,730",U64_B,1,28,A,,1
Stress Var 1366,stress_tag_1366,Coil,42732,STR20,0.1,69,W,R,-3
Stress Var 1367,,Input Register,42734,F32,1,46,W,Write,3
Stress Var 1368,stress_tag_1368,Coil,42736,IPV6,1,44,V,,1
Stress Var 1369,,Input Register,42738,IPV6,1/10,94,V,R,0
Stress Var 1370,stress_tag_1370,Input Register,0xa6f4,U16,1,36,A,Write,1
Stress Var 1371,,Coil,42742,IP,0.1,30,W,R,-3
Stress Var 1372,stress_tag_1372,Discrete Input,42744,U64_B,1,62,°C,4,-3
Stress Var 1373,,Input Register,42746,U64_B,0.001,62,A,R,1
Stress Var 1374,stress_tag_1374,Holding Register,42748,U64_B,0.001,7,V,RW,0
Stress Var 1375,,Coil,42750_0_1,BITS,0.1,12,,Write,3
Stress Var 1376,stress_tag_1376,Holding Register,42752_0_1,BITS,1,56,W,,-1
Stress Var 1377,,Coil,42754,U16,1/10,65,V,Write,2
Stress Var 1378,stress_tag_1378,Input Register,42756,U16,1/10,78,A,4,3
Stress Var 1379,,Discrete Input,42758,U16,0.1,44,W,1,-2
Stress Var 1380,stress_tag_1380,Holding Register,0xa708,I32_WB,1/10,46,A,RW,-3
Stress Var 1381,,Input Register,42762,IP,0.001,56,°C,R,1
Stress Var 1382,stress_tag_1382,Input Register,42764_0_1,BITS,1,66,W,R,-3
Stress Var 1383,,Coil,42766,IP,0.1,52,,1,3
Stress Var 1384,stress_tag_1384,Input Register,42768,IPV6,0.1,43,W,,-2
Stress Var 1385,,Holding Register,42770,IPV6,0.001,77,,1,2
Stress Var 1386,stress_tag_1386,Input Register,42772,STR20,1,68,A,4,3
Stress Var 1387,,Holding Register,42774,MAC,0.1,32,°C,Write,3
Stress Var 1388,stress_tag_1388,Discrete Input,42776,unsigned int 16,0.001,7,°C,Write,-1
Stress Var 1389,,Input Register,42778,U16,0.1,39,°C,RW,3
Stress Var 1390,stress_tag_1390,Coil,0xa71c,MAC,1,77,W,4,-2
Stress Var 1391,,Holding Register,42782,IP,1,30,%,Write,-2
Stress Var 1392,stress_tag_1392,Discrete Input,42784,STR20,0.001,58,,R,1
Stress Var 1393,,Coil,42786,MAC,0.001,39,,4,1
Stress Var 1394,stress_tag_1394,Discrete Input,42788,STR20,1/10,100,,,-1
Stress Var 1395,,Holding Register,"42,790",I32_WB,1,83,V,,1
Stress Var 1396,stress_tag_1396,Discrete Input,42792,U16,1/10,27,%,RW,-3
Stress Var 1397,,Coil,42794,float32 swap,1,89,°C,R,0
Stress Var 1398,stress_tag_1398,Input Register,42796,float32 swap,1,25,°C,1,3
Stress Var 1399,,Coil,42798,U16,0.1,80,W,,2
Stress Var 1400,stress_tag_1400,Holding Register,0xa730,I32_WB,1,59,°C,Write,2
Stress Var 1401,,Input Register,42802,F32,1/10,68,V,Write,3
Stress Var 1402,stress_tag_1402,Coil,42804,I32_WB,1/10,64,W,R,2
Stress Var 1403,,Coil,42806_0_1,BITS,1,1,W,4,3
Stress Var 1404,stress_tag_1404,Discrete Input,42808,IP,0.001,76,,Write,-1
Stress Var 1405,,Coil,42810,IP,1,61,A,RW,-2
Stress Var 1406,stress_tag_1406,Discrete Input,42812,IPV6,0.1,25,°C,4,2
Stress Var 1407,,Holding Register,42814,U64_B,0.1,28,V,R,-3
Stress Var 1408,stress_tag_1408,Coil,42816,F32,1/10,83,%,4,-3
Stress Var 1409,,Holding Register,42818,STR20,0.1,28,°C,1,0
