Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 911,,Discrete Input,41822,IP,0.001,19,°C,RW,0
Stress Var 912,stress_tag_912,Holding Register,41824,F32,0.001,63,W,4,1
Stress Var 913,,Discrete Input,41826,U64_B,0.001,57,V,R,-1
Stress Var 914,stress_tag_914,Input Register,41828,U64_B,0.001,68,%,1,3
Stress Var 915,,Discrete Input,"41,830",float32 swap,0.001,53,%,,0
Stress Var 916,stress_tag_916,Holding Register,41832,U64_B,0.001,89,,1,-1
Stress Var 917,,Discrete Input,41834,MAC,0.001,68,,Write,0
Stress Var 918,stress_tag_918,Input Register,41836,U16,1,33,W,RW,-2
Stress Var 919,,Holding Register,41838,F32,0.1,25,%,RW,3
Stress Var 920,stress_tag_920,Discrete Input,41840_0_1,BITS,1/10,81,W,RW,3
Stress Var 921,,Coil,41842,unsigned int 16,1/10,71,°C,RW,-3
Stress Var 922,stress_tag_922,Input Register,41844,U64_B,0.1,36,W,4,1
Stress Var 923,,Discrete Input,41846,float32 swap,1/10,14,%,1,3
Stress Var 924,stress_tag_924,Input Register,41848,MAC,1,81,V,Write,-2
Stress Var 925,,Discrete Input,41850,float32 swap,0.001,67,,RW,-1
Stress Var 926,stress_tag_926,Holding Register,41852,U16,0.001,97,A,Write,2
Stress Var 927,,Coil,41854,F32,0.001,49,,4,1
Stress Var 928,stress_tag_928,Discrete Input,41856,U16,1,41,V,1,0
Stress Var 929,,Coil,41858,IP,0.001,19,%,RW,1
Stress Var 930,stress_tag_930,Input Register,0xa384,IPV6,1/10,45,A,RW,-1
Stress Var 931,,Coil,41862,float32 swap,0.1,52,W,4,1
Stress Var 932,stress_tag_932,Holding Register,41864,U16,0.1,63,%,Write,-3
Stress Var 933,,Coil,41866_0_1,BITS,0.1,11,°C,4,2
Stress Var 934,stress_tag_934,Input Register,41868,MAC,0.001,48,°C,R,3
Stress Var 935,,Discrete Input,41870,IPV6,1/10,9,W,1,-1
Stress Var 936,stress_tag_936,Coil,41872,U16,0.1,58,A,R,3
Stress Var 937,,Input Register,41874,IP,1,22,A,1,-3
Stress Var 938,stress_tag_938,Discrete Input,41876,IP,1/10,39,,RW,0
Stress Var 939,,Coil,41878,unsigned int 16,0.1,98,,R,2
Stress Var 940,stress_tag_940,Holding Register,0xa398,U16,1,42,A,RW,-1
Stress Var 941,,Holding Register,41882,IP,1,79,A,,0
Stress Var 942,stress_tag_942,Input Register,41884,U64_B,0.1,36,%,4,1
Stress Var 943,,Holding Register,41886_0_1,BITS,0.001,88,W,R,2
Stress Var 944,stress_tag_944,Coil,41888,MAC,1/10,83,A,RW,1
Stress Var 945,,Coil,"41,890",float32 swap,1/10,45,V,4,-3
Stress Var 946,stress_tag_946,Input Register,41892,I32_WB,0.001,45,%,,3
Stress Var 947,,Coil,41894,IP,0.1,84,V,,3
Stress Var 948,stress_tag_948,Input Register,41896,IPV6,1,39,A,1,-2
Stress Var 949,,Coil,41898,I32_WB,1,24,W,1,0
Stress Var 950,stress_tag_950,Coil,0xa3ac,F32,1,91,,4,-1
Stress Var 951,,Discrete Input,41902,U16,1/10,12,%,4,-1
Stress Var 952,stress_tag_952,Discrete Input,41904,U16,0.1,84,%,1,-2
Stress Var 953,,Discrete Input,41906,MAC,1,54,,,-1
Stress Var 954,stress_tag_954,Input Register,41908,float32 swap,1,67,%,RW,1
Stress Var 955,,Discrete Input,41910,float32 swap,1,69,%,Write,0
Stress Var 956,stress_tag_956,Discrete Input,41912,STR20,1/10,56,V,4,3
Stress Var 957,,Discrete Input,41914,IPV6,1,11,V,RW,3
Stress Var 958,stress_tag_958,Coil,41916,U64_B,1,58,W,R,-1
Stress Var 959,,Coil,41918,unsigned int 16,0.001,50,°C,1,3
Stress Var 960,stress_tag_960,Discrete Input,0xa3c0,float32 swap,0.001,2,,RW,0
Stress Var 961,,Holding Register,41922,MAC,0.1,9,,,3
Stress Var 962,stress_tag_962,Holding Register,41924,I32_WB,1/10,43,W,Write,-1
Stress Var 963,,Coil,41926,float32 swap,1/10,46,W,Write,1
Stress Var 964,stress_tag_964,Coil,41928,float32 swap,1/10,31,,4,1
Stress Var 965,,Discrete Input,41930,F32,0.1,26,%,Write,3
Stress Var 966,stress_tag_966,Coil,41932_0_1,BITS,1/10,51,W,1,2
Stress Var 967,,Input Register,41934,U16,1/10,91,V,,-2
Stress Var 968,stress_tag_968,Coil,41936,F32,0.1,23,W,,0
Stress Var 969,,Holding Register,41938,float32 swap,0.1,23,,,-1
Stress Var 970,stress_tag_970,Holding Register,0xa3d4,STR20,1/10,35,°C,1,3
Stress Var 971,,Holding Register,41942,U16,0.001,49,W,1,1
Stress Var 972,stress_tag_972,Holding Register,41944,U64_B,1,59,A,,2
Stress Var 973,,Holding Register,41946,unsigned int 16,0.1,9,W,4,1
Stress Var 974,stress_tag_974,Input Register,41948,F32,1/10,59,A,RW,3
Stress Var 975,,Discrete Input,"41,950",MAC,1,55,%,,3
Stress Var 976,stress_tag_976,Input Register,41952,IP,0.001,82,%,Write,1
Stress Var 977,,Holding Register,41954_0_1,BITS,0.001,89,°C,RW,-1
Stress Var 978,stress_tag_978,Coil,41956,U16,0.1,30,W,4,2
Stress Var 979,,Discrete Input,41958,IPV6,0.001,46,%,RW,3
Stress Var 980,stress_tag_980,Discrete Input,0xa3e8,I32_WB,0.1,48,%,1,1
Stress Var 981,,Input Register,41962_0_1,BITS,0.1,18,W,,-3
Stress Var 982,stress_tag_982,Holding Register,41964,F32,0.1,49,V,Write,-3
Stress Var 983,,Holding Register,41966,unsigned int 16,1,13,°C,1,3
Stress Var 984,stress_tag_984,Input Register,41968,F32,1/10,43,W,R,0
Stress Var 985,,Holding Register,41970,I32_WB,0.001,56,A,,-2
Stress Var 986,stress_tag_986,Holding Register,41972,float32 swap,1/10,6,,R,-1
Stress Var 987,,Input Register,41974,U64_B,0.001,65,A,4,-3
Stress Var 988,stress_tag_988,Discrete Input,41976,STR20,1,5,A,R,1
Stress Var 989,,Discrete Input,41978,U64_B,1/10,46,°C,Write,0
Stress Var 990,stress_tag_990,Discrete Input,0xa3fc,IPV6,0.1,33,,R,-2
Stress Var 991,,Coil,41982,F32,1/10,63,°C,RW,-1
Stress Var 992,stress_tag_992,Input Register,41984,U64_B,1/10,78,W,,-2
Stress Var 993,,Holding Register,41986,IPV6,1,35,%,,1
Stress Var 994,stress_tag_994,Discrete Input,41988,IP,1/10,58,%,4,3
Stress Var 995,,Input Register,41990,U64_B,0.1,96,A,1,-2
Stress Var 996,stress_tag_996,Coil,41992_0_1,BITS,0.1,49,A,1,-3
Stress Var 997,,Coil,41994,U16,0.001,98,V,RW,3
Stress Var 998,stress_tag_998,Input Register,41996,unsigned int 16,0.1,88,W,Write,-1
Stress Var 999,,Coil,41998,U16,0.001,75,,1,3
Stress Var 1000,stress_tag_1000,Input Register,0xa410,STR20,0.1,70,,4,0
Stress Var 1001,,Discrete Input,42002,IPV6,1/10,22,°C,,2
Stress Var 1002,stress_tag_1002,Holding Register,42004,unsigned int 16,1,96,,Write,-1
Stress Var 1003,,Input Register,42006,STR20,0.1,90,%,R,3
Stress Var 1004,stress_tag_1004,Input Register,42008,U64_B,1/10,20,V,4,-2
Stress Var 1005,,Coil,"42,010",I32_WB,1,9,%,R,-3
Stress Var 1006,stress_tag_1006,Coil,42012,MAC,1,72,°C,,0
Stress Var 1007,,Input Register,42014,IPV6,0.001,57,°C,R,-1
Stress Var 1008,stress_tag_1008,Coil,42016,float32 swap,1/10,10,°C,RW,1
Stress Var 1009,,Holding Register,42018,F32,1,26,W,,3
Stress Var 1010,stress_tag_1010,Discrete Input,0xa424,STR20,0.001,79,V,4,3
Stress Var 1011,,Input Register,42022,IPV6,0.001,49,V,RW,-1
Stress Var 1012,stress_tag_1012,Coil,42024,U64_B,1/10,48,W,4,2
Stress Var 1013,,Input Register,42026,MAC,0.1,88,V,RW,-2
Stress Var 1014,stress_tag_1014,Input Register,42028_0_1,BITS,1,84,V,1,2
Stress Var 1015,,Input Register,42030,U64_B,0.1,41,A,Write,1
Stress Var 1016,stress_tag_1016,Coil,42032,F32,1,30,W,4,0
Stress Var 1017,,Input Register,42034,U64_B,1,64,%,R,1
Stress Var 1018,stress_tag_1018,Discrete Input,42036,U16,1,63,W,4,3
Stress Var 1019,,Holding Register,42038,STR20,0.001,1,,RW,3
Stress Var 1020,stress_tag_1020,Discrete Input,0xa438,IP,1/10,40,W,4,-1
Stress Var 1021,,Coil,42042,F32,1/10,86,°C,Write,-1
Stress Var 1022,stress_tag_1022,Discrete Input,42044,I32_WB,0.1,16,%,,1
Stress Var 1023,,Holding Register,42046,U64_B,1,53,A,Write,-3
Stress Var 1024,stress_tag_1024,Discrete Input,42048,IPV6,0.001,35,A,Write,1
Stress Var 1025,,Discrete Input,42050,STR20,0.1,45,%,RW,-2
Stress Var 1026,stress_tag_1026,Input Register,42052,MAC,0.001,30,W,Write,2
Stress Var 1027,,Holding Register,42054_0_1,BITS,0.001,33,,1,2
Stress Var 1028,stress_tag_1028,Input Register,42056,float32 swap,1,34,°C,,-2
Stress Var 1029,,Holding Register,42058,IP,0.001,8,%,Write,1
Stress Var 1030,stress_tag_1030,Holding Register,0xa44c,STR20,1,47,W,R,1
Stress Var 1031,,Coil,42062,float32 swap,0.1,48,°C,Write,1
Stress Var 1032,stress_tag_1032,Holding Register,42064,MAC,1/10,24,V,RW,-2
Stress Var 1033,,Input Register,42066,IPV6,1/10,84,,4,3
Stress Var 1034,stress_tag_1034,Holding Register,42068,F32,1,27,V,,-2
Stress Var 1035,,Input Register,"42,070",STR20,1/10,21,A,,3
Stress Var 1036,stress_tag_1036,Discrete Input,42072,float32 swap,0.1,50,,,2
Stress Var 1037,,Discrete Input,42074,U64_B,1/10,46,W,Write,1
Stress Var 1038,stress_tag_1038,Coil,42076,float32 swap,1,88,%,,3
Stress Var 1039,,Holding Register,42078,float32 swap,1/10,86,°C,,2
Stress Var 1040,stress_tag_1040,Coil,0xa460,STR20,0.1,8,°C,R,-1
Stress Var 1041,,Input Register,42082,float32 swap,0.1,39,%,,-2
Stress Var 1042,stress_tag_1042,Input Register,42084,MAC,0.001,16,V,RW,1
Stress Var 1043,,Coil,42086,IP,0.001,89,,R,-2
Stress Var 1044,stress_tag_1044,Coil,42088,STR20,1,98,A,1,-2
Stress Var 1045,,Input Register,42090,STR20,1/10,87,°C,1,0
Stress Var 1046,stress_tag_1046,Discrete Input,42092,U64_B,0.1,96,%,RW,3
Stress Var 1047,,Discrete Input,42094,U64_B,1,76,°C,1,-2
Stress Var 1048,stress_tag_1048,Coil,42096_0_1,BITS,0.1,93,°C,R,-3
Stress Var 1049,,Input Register,42098,U64_B,0.001,41,,,-1
Stress Var 1050,stress_tag_1050,Holding Register,0xa474,STR20,0.1,27,A,Write,-2
Stress Var 1051,,Discrete Input,42102,float32 swap,1,8,V,RW,-2
Stress Var 1052,stress_tag_1052,Discrete Input,42104,U16,0.001,6,°C,4,2
Stress Var 1053,,Holding Register,42106,IP,0.1,31,%,4,0
Stress Var 1054,stress_tag_1054,Input Register,42108,U64_B,0.001,54,W,RW,0
Stress Var 1055,,Coil,42110,F32,1,76,W,1,-3
Stress Var 1056,stress_tag_1056,Discrete Input,42112,U64_B,1,64,%,Write,3
Stress Var 1057,,Coil,42114,MAC,0.001,71,V,,1
Stress Var 1058,stress_tag_1058,Holding Register,42116,IPV6,0.1,64,V,RW,2
Stress Var 1059,,Holding Register,42118,float32 swap,0.001,54,%,,0
Stress Var 1060,stress_tag_1060,Discrete Input,0xa488,IPV6,1/10,20,%,Write,0
Stress Var 1061,,Coil,42122_0_1,BITS,0.1,72,W,4,2
Stress Var 1062,stress_tag_1062,Discrete Input,42124,F32,1,100,°C,Write,-2
Stress Var 1063,,Coil,42126_0_1,BITS,0.001,33,%,4,2
Stress Var 1064,stress_tag_1064,Coil,42128_0_1,BITS,0.1,17,,1,-3
Stress Var 1065,,Coil,"42,130",F32,0.001,95,,1,1
Stress Var 1066,stress_tag_1066,Input Register,42132,STR20,1,37,V,RW,1
Stress Var 1067,,Holding Register,42134,I32_WB,0.001,67,V,Write,2
Stress Var 1068,stress_tag_1068,Input Register,42136_0_1,BITS,1/10,50,°C,RW,-3
Stress Var 1069,,Discrete Input,42138,IPV6,1,12,W,RW,3
Stress Var 1070,stress_tag_1070,Discrete Input,0xa49c,float32 swap,0.001,19,°C,,1
Stress Var 1071,,Coil,42142,U64_B,1,8,W,Write,-2
Stress Var 1072,stress_tag_1072,Input Register,42144,IP,1,10,W,1,0
Stress Var 1073,,Input Register,42146,IPV6,0.1,51,°C,Write,-2
Stress Var 1074,stress_tag_1074,Coil,42148,IPV6,1/10,51,,R,3
Stress Var 1075,,Coil,42150,MAC,0.001,26,°C,Write,1
Stress Var 1076,stress_tag_1076,Input Register,42152_0_1,BITS,0.1,15,V,4,3
Stress Var 1077,,Input Register,42154,U16,0.1,74,W,RW,-3
Stress Var 1078,stress_tag_1078,Input Register,42156,unsigned int 16,1,92,%,R,3
Stress Var 1079,,Input Register,42158,IP,0.1,19,%,Write,2
Stress Var 1080,stress_tag_1080,Coil,0xa4b0,U16,1/10,33,A,Write,3
Stress Var 1081,,Coil,42162,U64_B,1,73,%,Write,0
Stress Var 1082,stress_tag_1082,Input Register,42164_0_1,BITS,1,49,W,R,1
Stress Var 1083,,Holding Register,42166,IP,1,39,°C,,-1
Stress Var 1084,stress_tag_1084,Discrete Input,42168,IP,1,92,W,,-2
Stress Var 1085,,Coil,42170,IPV6,1/10,76,°C,Write,2
Stress Var 1086,stress_tag_1086,Input Register,42172,U16,1,99,%,Write,1
Stress Var 1087,,Holding Register,42174,IP,0.001,23,V,4,-2
Stress Var 1088,stress_tag_1088,Discrete Input,42176,STR20,1,36,%,,-1
Stress Var 1089,,Input Register,42178,U64_B,1/10,97,%,R,-1
Stress Var 1090,stress_tag_1090,Holding Register,0xa4c4,U64_B,0.001,78,A,1,3
Stress Var 1091,,Input Register,42182_0_1,BITS,0.001,79,°C,R,-3
Stress Var 1092,stress_tag_1092,Discrete Input,42184,STR20,1,47,W,Write,-2
Stress Var 1093,,Coil,42186_0_1,BITS,0.001,70,A,1,2
Stress Var 1094,stress_tag_1094,Holding Register,42188,IPV6,1,30,W,R,2
Stress Var 1095,,Discrete Input,"42,190",STR20,0.1,41,°C,1,-3
Stress Var 1096,stress_tag_1096,Holding Register,42192,MAC,1,46,W,R,-1
Stress Var 1097,,Coil,42194_0_1,BITS,1,8,%,4,1
Stress Var 1098,stress_tag_1098,Coil,42196,U64_B,0.001,42,,R,-2
Stress Var 1099,,Input Register,42198,F32,1,47,°C,,2
Stress Var 1100,stress_tag_1100,Coil,0xa4d8,IP,1/10,67,°C,1,1
Stress Var 1101,,Input Register,42202,IP,0.001,60,%,RW,3
Stress Var 1102,stress_tag_1102,Holding Register,42204,U16,0.001,75,,,-3
Stress Var 1103,,Coil,42206,U16,1,66,,Write,-3
Stress Var 1104,stress_tag_1104,Coil,42208,STR20,1/10,80,W,1,-3
Stress Var 1105,,Input Register,42210,IP,0.1,36,W,,3
Stress Var 1106,stress_tag_1106,Holding Register,42212,IP,1/10,85,%,1,3
Stress Var 1107,,Coil,42214,IPV6,0.1,68,,,0
Stress Var 1108,stress_tag_1108,Holding Register,42216,MAC,1,96,°C,R,2
Stress Var 1109,,Holding Register,42218,MAC,0.001,10,W,R,-2
Stress Var 1110,stress_tag_1110,Discrete Input,0xa4ec,U64_B,1/10,100,W,1,0
Stress Var 1111,,Holding Register,42222,MAC,0.1,95,,RW,2
Stress Var 1112,stress_tag_1112,Input Register,42224,U16,0.001,51,%,1,3
Stress Var 1113,,Discrete Input,42226,U16,1,66,°C,1,-1
Stress Var 1114,stress_tag_1114,Holding Register,42228,I32_WB,1,92,%,,1
Stress Var 1115,,Coil,42230,F32,1,72,A,1,-3
Stress Var 1116,stress_tag_1116,Coil,42232,float32 swap,0.001,85,°C,RW,0
Stress Var 1117,,Input Register,42234,float32 swap,1/10,70,W,4,0
Stress Var 1118,stress_tag_1118,Holding Register,42236,U16,1,83,%,4,-2
Stress Var 1119,,Coil,42238,STR20,1,8,A,,1
Stress Var 1120,stress_tag_1120,Holding Register,0xa500,IPV6,0.001,16,V,1,-3
Stress Var 1121,,Discrete Input,42242,F32,0.001,48,°C,4,0
Stress Var 1122,stress_tag_1122,Input Register,42244,IPV6,1,34,%,RW,-3
Stress Var 1123,,Input Register,42246,STR20,0.001,15,V,1,3
Stress Var 1124,stress_tag_1124,Coil,42248,MAC,1,94,W,Write,2
Stress Var 1125,,Input Register,"42,250",float32 swap,0.001,30,%,,2
Stress Var 1126,stress_tag_1126,Holding Register,42252_0_1,BITS,1/10,94,V,1,0
Stress Var 1127,,Holding Register,42254,U16,0.1,43,V,4,0
Stress Var 1128,stress_tag_1128,Discrete Input,42256,STR20,1,15,A,,-1
Stress Var 1129,,Holding Register,42258,U64_B,1/10,37,°C,4,0
Stress Var 1130,stress_tag_1130,Input Register,0xa514,IPV6,0.001,21,°C,1,-2
Stress Var 1131,,Discrete Input,42262,STR20,1/10,19,W,RW,-1
Stress Var 1132,stress_tag_1132,Discrete Input,42264,I32_WB,1,76,W,R,1
Stress Var 1133,,Input Register,42266,float32 swap,0.001,88,%,RW,-1
Stress Var 1134,stress_tag_1134,Holding Register,42268,U16,0.001,35,W,4,1
Stress Var 1135,,Input Register,42270,F32,0.1,86,,RW,2
Stress Var 1136,stress_tag_1136,Input Register,42272,U16,1,95,W,Write,0
Stress Var 1137,,Discrete Input,42274,MAC,0.001,12,W,RW,0
Stress Var 1138,stress_tag_1138,Holding Register,42276,float32 swap,1/10,64,%,1,1
Stress Var 1139,,Input Register,42278,MAC,1,79,A,Write,3
Stress Var 1140,stress_tag_1140,Holding Register,0xa528,U64_B,0.001,74,W,1,-2
Stress Var 1141,,Coil,42282,float32 swap,0.001,47,W,Write,3
Stress Var 1142,stress_tag_1142,Input Register,42284,I32_WB,1/10,25,V,,2
Stress Var 1143,,Discrete Input,42286,IPV6,0.001,66,W,1,-1
Stress Var 1144,stress_tag_1144,Input Register,42288,IPV6,0.001,47,V,1,1
Stress Var 1145,,Input Register,42290_0_1,BITS,0.001,49,,R,3
Stress Var 1146,stress_tag_1146,Discrete Input,42292,U64_B,1,40,,,3
Stress Var 1147,,Holding Register,42294,unsigned int 16,1,18,A,4,-3
Stress Var 1148,stress_tag_1148,Discrete Input,42296,U16,1/10,20,V,,2
Stress Var 1149,,Input Register,42298,F32,0.001,34,°C,Write,-1
Stress Var 1150,stress_tag_1150,Coil,0xa53c,I32_WB,1/10,43,A,,3
Stress Var 1151,,Holding Register,42302,U64_B,1/10,74,°C,,-3
Stress Var 1152,stress_tag_1152,Coil,42304,STR20,1/10,12,W,,3
Stress Var 1153,,Discrete Input,42306,IPV6,1,47,A,Write,-2
Stress Var 1154,stress_tag_1154,Holding Register,42308,float32 swap,0.1,51,V,,-1
Stress Var 1155,,Coil,"42,310",IPV6,1,5,V,1,0
Stress Var 1156,stress_tag_1156,Holding Register,42312,U64_B,1/10,83,W,R,0
Stress Var 1157,,Holding Register,42314,I32_WB,0.1,31,,,-1
Stress Var 1158,stress_tag_1158,Discrete Input,42316,I32_WB,1/10,55,°C,RW,1
Stress Var 1159,,Input Register,42318,U64_B,1,82,V,4,0
Stress Var 1160,stress_tag_1160,Holding Register,0xa550,MAC,0.1,94,%,,-2
Stress Var 1161,,Input Register,42322,F32,0.001,20,°C,R,-1
Stress Var 1162,stress_tag_1162,Coil,42324,MAC,0.001,35,,RW,0
Stress Var 1163,,Input Register,42326,I32_WB,1/10,0,,RW,2
Stress Var 1164,stress_tag_1164,Input Register,42328_0_1,BITS,1/10,38,V,Write,-2
Stress Var 1165,,Input Register,42330,float32 swap,0.001,26,A,R,3
Stress Var 1166,stress_tag_1166,Discrete Input,42332,F32,1/10,6,W,RW,-2
Stress Var 1167,,Discrete Input,42334,unsigned int 16,1,37,W,R,3
Stress Var 1168,stress_tag_1168,Coil,42336,IP,1/10,93,,,3
Stress Var 1169,,Discrete Input,42338,F32,1/10,69,A,Write,2
Stress Var 1170,stress_tag_1170,Discrete Input,42340_0_1,BITS,1/10,89,V,RW,3
Stress Var 1171,,Input Register,42342,IP,1,75,A,R,-1
Stress Var 1172,stress_tag_1172,Input Register,42344,F32,1,50,°C,R,3
Stress Var 1173,,Input Register,42346,STR20,1/10,44,A,Write,-3
Stress Var 1174,stress_tag_1174,Holding Register,42348,IPV6,0.1,58,A,RW,1
Stress Var 1175,,Coil,42350,U16,0.1,80,%,Write,-2
Stress Var 1176,stress_tag_1176,Input Register,42352,MAC,1,6,W,R,-1
Stress Var 1177,,Discrete Input,42354,U64_B,0.001,61,V,R,-1
Stress Var 1178,stress_tag_1178,Coil,42356,IPV6,0.1,24,W,RW,3
Stress Var 1179,,Discrete Input,42358_0_1,BITS,0.001,31,,Write,-1
Stress Var 1180,stress_tag_1180,Holding Register,0xa578,U16,1/10,93,V,Write,0
Stress Var 1181,,Input Register,42362,U16,0.1,89,%,4,0
Stress Var 1182,stress_tag_1182,Input Register,42364,U16,1,84,°C,RW,3
Stress Var 1183,,Coil,42366,IP,0.1,73,°C,1,-3
Stress Var 1184,stress_tag_1184,Coil,42368,MAC,1,54,°C,RW,2
Stress Var 1185,,Discrete Input,"42,370",float32 swap,0.1,48,A,4,-1
Stress Var 1186,stress_tag_1186,Discrete Input,42372,float32 swap,1/10,100,V,RW,3
Stress Var 1187,,Discrete Input,42374,float32 swap,1,48,%,,-1
Stress Var 1188,stress_tag_1188,Input Register,42376,float32 swap,0.1,93,%,Write,-3
Stress Var 1189,,Coil,42378,STR20,1/10,48,A,RW,0
Stress Var 1190,stress_tag_1190,Holding Register,0xa58c,unsigned int 16,1/10,97,°C,R,0
Stress Var 1191,,Input Register,42382,U16,1,76,,R,0
Stress Var 1192,stress_tag_1192,Discrete Input,42384_0_1,BITS,1,83,W,Write,1
Stress Var 1193,,Coil,42386,IP,1,79,V,Write,3
Stress Var 1194,stress_tag_1194,Discrete Input,42388,IPV6,1/10,25,,Write,-3
Stress Var 1195,,Input Register,42390,IP,0.001,92,%,RW,3
Stress Var 1196,stress_tag_1196,Coil,42392,STR20,1,30,,1,0
Stress Var 1197,,Discrete Input,42394,U16,0.1,53,,RW,-1
Stress Var 1198,stress_tag_1198,Discrete Input,42396,MAC,1/10,75,%,R,2
Stress Var 1199,,Discrete Input,42398,float32 swap,0.1,15,W,1,1
Stress Var 1200,stress_tag_1200,Input Register,0xa5a0,U16,0.001,69,%,,-2
Stress Var 1201,,Holding Register,42402,F32,1,18,A,1,1
Stress Var 1202,stress_tag_1202,Input Register,42404,MAC,1,10,,1,1
Stress Var 1203,,Discrete Input,42406,U64_B,1,76,V,R,2
Stress Var 1204,stress_tag_1204,Coil,42408_0_1,BITS,0.1,42,°C,4,2
Stress Var 1205,,Coil,42410,U16,1/10,56,W,4,3
Stress Var 1206,stress_tag_1206,Holding Register,42412,MAC,1,29,W,RW,2
Stress Var 1207,,Input Register,42414,unsigned int 16,0.1,4,%,,-2
Stress Var 1208,stress_tag_1208,Discrete Input,42416,STR20,0.1,1,%,RW,0
Stress Var 1209,,Discrete Input,42418,U16,0.001,85,A,1,0
Stress Var 1210,stress_tag_1210,Discrete Input,0xa5b4,unsigned int 16,1,22,A,RW,-2
Stress Var 1211,,Input Register,42422,I32_WB,0.001,2,W,Write,0
Stress Var 1212,stress_tag_1212,Input Register,42424,F32,0.001,100,A,Write,0
Stress Var 1213,,Holding Register,42426,I32_WB,0.1,36,%,RW,1
Stress Var 1214,stress_tag_1214,Holding Register,42428,STR20,1/10,44,°C,4,0
Stress Var 1215,,Holding Register,"42,430",IPV6,1/10,11,°C,,2
Stress Var 1216,stress_tag_1216,Discrete Input,42432,MAC,1/10,29,V,Write,-1
Stress Var 1217,,Discrete Input,42434,IPV6,0.1,83,A,4,0
Stress Var 1218,stress_tag_1218,Holding Register,42436,IP,0.001,29,,R,2
Stress Var 1219,,Coil,42438,F32,1,67,A,1,-1
Stress Var 1220,stress_tag_1220,Input Register,0xa5c8,MAC,0.1,82,W,4,-3
Stress Var 1221,,Discrete Input,42442_0_1,BITS,1/10,100,W,R,0
Stress Var 1222,stress_tag_1222,Input Register,42444,F32,0.1,65,A,,1
Stress Var 1223,,Holding Register,42446_0_1,BITS,1,56,°C,Write,3
Stress Var 1224,stress_tag_1224,Discrete Input,42448,F32,0.001,23,%,RW,-2
Stress Var 1225,,Input Register,42450,U64_B,0.001,5,%,,0
Stress Var 1226,stress_tag_1226,Input Register,42452,I32_WB,1/10,99,°C,RW,1
Stress Var 1227,,Discrete Input,42454,F32,0.001,2,W,,3
Stress Var 1228,stress_tag_1228,Holding Register,42456,F32,0.1,18,%,,-2
Stress Var 1229,,Holding Register,42458,STR20,1,50,V,RW,2
Stress Var 1230,stress_tag_1230,Holding Register,0xa5dc,I32_WB,0.001,72,%,Write,1
Stress Var 1231,,Holding Register,42462,IPV6,0.1,45,W,,3
Stress Var 1232,stress_tag_1232,Discrete Input,42464,IPV6,1,10,V,RW,1
Stress Var 1233,,Input Register,42466,U64_B,0.1,75,°C,RW,-3
Stress Var 1234,stress_tag_1234,Discrete Input,42468,STR20,1,22,V,,3
Stress Var 1235,,Holding Register,42470,unsigned int 16,0.001,41,W,,3
Stress Var 1236,stress_tag_1236,Holding Register,42472,I32_WB,0.001,26,V,4,1
Stress Var 1237,,Discrete Input,42474,F32,0.1,49,A,,0
Stress Var 1238,stress_tag_1238,Input Register,42476,unsigned int 16,0.001,67,A,Write,2
Stress Var 1239,,Coil,42478,IPV6,0.1,93,V,Write,-3
Stress Var 1240,stress_tag_1240,Discrete Input,0xa5f0,MAC,1/10,49,V,Write,2
Stress Var 1241,,Input Register,42482_0_1,BITS,0.001,53,,RW,2
Stress Var 1242,stress_tag_1242,Coil,42484,MAC,1,99,V,Write,3
Stress Var 1243,,Discrete Input,42486,float32 swap,1,45,V,1,3
Stress Var 1244,stress_tag_1244,Coil,42488,I32_WB,0.001,12,W,1,-1
Stress Var 1245,,Input Register,"42,490",F32,0.001,96,°C,RW,0
Stress Var 1246,stress_tag_1246,Input Register,42492,IP,0.001,30,,Write,2
Stress Var 1247,,Coil,42494,IPV6,1/10,59,V,1,2
Stress Var 1248,stress_tag_1248,Coil,42496_0_1,BITS,1,95,%,R,0
Stress Var 1249,,Coil,42498_0_1,BITS,0.001,42,,,-1
Stress Var 1250,stress_tag_1250,Coil,0xa604,U64_B,0.1,29,%,,2
Stress Var 1251,,Holding Register,42502,F32,1,100,%,R,1
Stress Var 1252,stress_tag_1252,Holding Register,42504,unsigned int 16,1/10,46,°C,Write,-2
Stress Var 1253,,Discrete Input,42506,F32,0.001,69,°C,Write,2
Stress Var 1254,stress_tag_1254,Coil,42508,float32 swap,0.1,12,°C,,3
Stress Var 1255,,Coil,42510,I32_WB,1/10,34,V,R,2
Stress Var 1256,stress_tag_1256,Input Register,42512,F32,0.001,12,V,Write,2
Stress Var 1257,,Holding Register,42514_0_1,BITS,0.1,65,°C,,2
Stress Var 1258,stress_tag_1258,Holding Register,42516,unsigned int 16,0.1,51,A,,-3
Stress Var 1259,,Discrete Input,42518,U64_B,1/10,93,°C,1,0
Stress Var 1260,stress_tag_1260,Coil,0xa618,IP,1/10,20,,,-3
Stress Var 1261,,Discrete Input,42522,IP,0.1,18,A,R,2
Stress Var 1262,stress_tag_1262,Discrete Input,42524,float32 swap,0.1,11,,1,1
Stress Var 1263,,Discrete Input,42526,MAC,0.1,10,,1,1
Stress Var 1264,stress_tag_1264,Holding Register,42528,U64_B,0.001,33,W,4,1
Stress Var 1265,,Input Register,42530,U16,0.001,90,A,1,2
