Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 919,,Discrete Input,41838,I32_WB,1/10,21,V,1,-2
Stress Var 920,stress_tag_920,Coil,0xa370,F32,1,20,W,Write,-3
Stress Var 921,,Holding Register,41842,IP,1,38,W,1,-3
Stress Var 922,stress_tag_922,Coil,41844,unsigned int 16,1/10,18,%,Write,3
Stress Var 923,,Holding Register,41846,STR20,0.1,94,A,R,-2
Stress Var 924,stress_tag_924,Input Register,41848,float32 swap,1,56,V,RW,-1
Stress Var 925,,Input Register,41850,unsigned int 16,0.1,62,V,RW,2
Stress Var 926,stress_tag_926,Coil,41852,U64_B,0.1,49,W,4,2
Stress Var 927,,Discrete Input,41854,float32 swap,0.001,30,W,,-2
Stress Var 928,stress_tag_928,Discrete Input,41856,STR20,0.1,55,,,-1
Stress Var 929,,Discrete Input,41858_0_1,BITS,1/10,47,,R,0
Stress Var 930,stress_tag_930,Holding Register,0xa384,IP,0.1,27,,1,-3
Stress Var 931,,Holding Register,41862,F32,0.001,100,%,R,1
Stress Var 932,stress_tag_932,Holding Register,41864,float32 swap,1,63,W,4,1
Stress Var 933,,Coil,41866,F32,1/10,82,V,4,1
Stress Var 934,stress_tag_934,Input Register,41868,MAC,0.1,59,%,Write,3
Stress Var 935,,Input Register,41870,IP,1,87,W,RW,2
Stress Var 936,stress_tag_936,Input Register,41872,F32,0.1,26,A,,0
Stress Var 937,,Input Register,41874,I32_WB,1/10,12,,,0
Stress Var 938,stress_tag_938,Input Register,41876,IPV6,1,8,,4,-1
Stress Var 939,,Discrete Input,41878,IPV6,0.1,66,°C,Write,-2
Stress Var 940,stress_tag_940,Discrete Input,0xa398,IP,0.001,48,W,4,3
Stress Var 941,,Coil,41882,IP,1/10,55,,Write,-1
Stress Var 942,stress_tag_942,Discrete Input,41884_0_1,BITS,0.1,26,V,1,-2
Stress Var 943,,Discrete Input,41886,MAC,1,21,°C,,-2
Stress Var 944,stress_tag_944,Input Register,41888_0_1,BITS,0.1,65,%,4,0
Stress Var 945,,Coil,"41,890",IPV6,0.001,62,,1,-2
Stress Var 946,stress_tag_946,Input Register,41892,IP,1/10,75,V,RW,3
Stress Var 947,,Discrete Input,41894,U16,0.1,35,%,RW,3
Stress Var 948,stress_tag_948,Coil,41896,unsigned int 16,0.1,70,A,4,0
Stress Var 949,,Input Register,41898,F32,1,49,W,R,2
Stress Var 950,stress_tag_950,Input Register,0xa3ac,unsigned int 16,1/10,24,A,1,-3
Stress Var 951,,Discrete Input,41902_0_1,BITS,0.001,3,V,1,-1
Stress Var 952,stress_tag_952,Discrete Input,41904,MAC,1/10,63,V,4,-1
Stress Var 953,,Input Register,41906,IP,1/10,100,,RW,3
Stress Var 954,stress_tag_954,Input Register,41908,U64_B,1,68,,RW,-3
Stress Var 955,,Coil,41910,U16,1,53,%,,2
Stress Var 956,stress_tag_956,Coil,41912_0_1,BITS,1,85,W,,-1
Stress Var 957,,Input Register,41914,IP,1,45,°C,4,-3
Stress Var 958,stress_tag_958,Input Register,41916,STR20,0.1,18,A,1,-3
Stress Var 959,,Discrete Input,41918,unsigned int 16,0.1,90,°C,,3
Stress Var 960,stress_tag_960,Coil,0xa3c0,I32_WB,1,8,W,R,3
Stress Var 961,,Coil,41922,float32 swap,1,12,W,4,-1
Stress Var 962,stress_tag_962,Coil,41924,IPV6,0.1,12,°C,Write,-3
Stress Var 963,,Discrete Input,41926,U64_B,0.1,50,V,Write,-3
Stress Var 964,stress_tag_964,Coil,41928,F32,0.001,76,V,1,0
Stress Var 965,,Discrete Input,41930_0_1,BITS,1,1,°C,4,0
Stress Var 966,stress_tag_966,Coil,41932,unsigned int 16,1,55,,Write,2
Stress Var 967,,Discrete Input,41934,IP,0.001,75,V,4,-1
Stress Var 968,stress_tag_968,Discrete Input,41936,U16,1,22,A,4,1
Stress Var 969,,Discrete Input,41938,IP,1,44,,,0
Stress Var 970,stress_tag_970,Holding Register,0xa3d4,unsigned int 16,0.001,80,V,4,-3
Stress Var 971,,Discrete Input,41942_0_1,BITS,1/10,73,,Write,-3
Stress Var 972,stress_tag_972,Holding Register,41944,F32,1/10,79,W,Write,-1
Stress Var 973,,Input Register,41946,U16,1,55,%,1,-1
Stress Var 974,stress_tag_974,Coil,41948,STR20,1,92,V,4,0
Stress Var 975,,Discrete Input,"41,950",U16,1/10,66,,R,-2
Stress Var 976,stress_tag_976,Discrete Input,41952,unsigned int 16,0.1,34,V,Write,3
Stress Var 977,,Input Register,41954,U16,1,19,A,R,-2
Stress Var 978,stress_tag_978,Input Register,41956_0_1,BITS,1,47,,4,2
Stress Var 979,,Holding Register,41958_0_1,BITS,1/10,51,V,1,2
Stress Var 980,stress_tag_980,Discrete Input,0xa3e8,U64_B,1/10,52,,Write,3
Stress Var 981,,Discrete Input,41962,float32 swap,0.1,2,W,RW,-3
Stress Var 982,stress_tag_982,Input Register,41964,U16,1/10,0,°C,R,2
Stress Var 983,,Discrete Input,41966,U16,1/10,38,%,R,-1
Stress Var 984,stress_tag_984,Discrete Input,41968_0_1,BITS,0.1,45,W,,2
Stress Var 985,,Holding Register,41970,float32 swap,0.1,87,°C,Write,-3
Stress Var 986,stress_tag_986,Input Register,41972,F32,1,25,W,,-3
Stress Var 987,,Discrete Input,41974,IP,0.1,10,°C,R,-1
Stress Var 988,stress_tag_988,Discrete Input,41976,I32_WB,1,20,A,R,2
Stress Var 989,,Holding Register,41978,MAC,0.1,7,,RW,2
Stress Var 990,stress_tag_990,Holding Register,0xa3fc,U16,0.1,67,W,,-2
Stress Var 991,,Coil,41982,unsigned int 16,0.1,19,,,2
Stress Var 992,stress_tag_992,Input Register,41984,IP,1/10,9,%,RW,2
Stress Var 993,,Holding Register,41986,unsigned int 16,0.1,61,%,Write,1
Stress Var 994,stress_tag_994,Holding Register,41988,I32_WB,1,70,V,RW,1
Stress Var 995,,Coil,41990_0_1,BITS,1/10,70,V,Write,-3
Stress Var 996,stress_tag_996,Holding Register,41992,F32,1/10,8,%,1,-2
Stress Var 997,,Holding Register,41994,I32_WB,0.1,63,A,4,-1
Stress Var 998,stress_tag_998,Holding Register,41996,U16,1,3,A,Write,-1
Stress Var 999,,Holding Register,41998,U16,0.001,81,W,,-2
Stress Var 1000,stress_tag_1000,Coil,0xa410,float32 swap,1,62,°C,R,-3
Stress Var 1001,,Discrete Input,42002,IPV6,0.001,28,A,Write,0
Stress Var 1002,stress_tag_1002,Discrete Input,42004,I32_WB,1/10,34,°C,Write,1
Stress Var 1003,,Discrete Input,42006,I32_WB,0.001,72,V,,-2
Stress Var 1004,stress_tag_1004,Coil,42008,U16,0.1,34,A,4,-1
Stress Var 1005,,Coil,42010_0_1,BITS,1/10,12,A,Write,-3
Stress Var 1006,stress_tag_1006,Discrete Input,42012,U64_B,1/10,3,A,Write,1
Stress Var 1007,,Holding Register,42014,F32,1,52,V,Write,-3
Stress Var 1008,stress_tag_1008,Input Register,42016_0_1,BITS,1,19,V,4,2
Stress Var 1009,,Discrete Input,42018,F32,0.001,63,A,Write,1
Stress Var 1010,stress_tag_1010,Holding Register,0xa424,U64_B,0.001,76,A,1,1
Stress Var 1011,,Coil,42022,unsigned int 16,0.1,37,V,RW,-3
Stress Var 1012,stress_tag_1012,Input Register,42024,MAC,1/10,6,V,4,-2
Stress Var 1013,,Discrete Input,42026,F32,1,48,A,R,1
Stress Var 1014,stress_tag_1014,Input Register,42028_0_1,BITS,1/10,76,%,RW,-3
Stress Var 1015,,Input Register,42030,U16,0.1,87,A,R,1
Stress Var 1016,stress_tag_1016,Discrete Input,42032,U64_B,0.001,10,,4,3
Stress Var 1017,,Discrete Input,42034,STR20,1/10,23,V,1,0
Stress Var 1018,stress_tag_1018,Input Register,42036,IPV6,0.001,75,%,RW,0
Stress Var 1019,,Discrete Input,42038,U16,1,53,,R,-3
Stress Var 1020,stress_tag_1020,Input Register,0xa438,float32 swap,0.001,77,°C,1,1
Stress Var 1021,,Discrete Input,42042,IPV6,0.001,77,%,1,0
Stress Var 1022,stress_tag_1022,Coil,42044,U16,1/10,39,%,R,-2
Stress Var 1023,,Discrete Input,42046,float32 swap,0.1,31,V,,-2
Stress Var 1024,stress_tag_1024,Discrete Input,42048,U64_B,1/10,73,°C,RW,1
Stress Var 1025,,Holding Register,42050,I32_WB,0.001,9,°C,4,-1
Stress Var 1026,stress_tag_1026,Discrete Input,42052_0_1,BITS,1,33,W,1,-2
Stress Var 1027,,Holding Register,42054,float32 swap,1,57,W,RW,1
Stress Var 1028,stress_tag_1028,Input Register,42056,U64_B,1/10,34,V,R,-2
Stress Var 1029,,Holding Register,42058,I32_WB,0.1,40,,Write,-2
Stress Var 1030,stress_tag_1030,Discrete Input,0xa44c,unsigned int 16,0.001,38,A,,1
Stress Var 1031,,Input Register,42062,IPV6,1/10,98,V,Write,3
Stress Var 1032,stress_tag_1032,Input Register,42064,float32 swap,0.1,90,W,4,3
Stress Var 1033,,Coil,42066,F32,0.1,92,°C,4,-3
Stress Var 1034,stress_tag_1034,Discrete Input,42068,STR20,1,97,°C,4,2
Stress Var 1035,,Input Register,42070_0_1,BITS,0.1,56,W,Write,-1
Stress Var 1036,stress_tag_1036,Holding Register,42072,U16,0.1,90,V,Write,-2
Stress Var 1037,,Input Register,42074_0_1,BITS,1/10,53,W,4,3
Stress Var 1038,stress_tag_1038,Holding Register,42076_0_1,BITS,1,50,,Write,1
Stress Var 1039,,Discrete Input,42078,unsigned int 16,0.001,26,V,1,3
Stress Var 1040,stress_tag_1040,Coil,0xa460,U64_B,1/10,89,A,4,2
Stress Var 1041,,Input Register,42082,float32 swap,0.1,48,V,RW,2
Stress Var 1042,stress_tag_1042,Discrete Input,42084,float32 swap,1,59,V,,3
Stress Var 1043,,Discrete Input,42086,IP,1/10,96,W,Write,-2
Stress Var 1044,stress_tag_1044,Holding Register,42088_0_1,BITS,1/10,15,,R,0
Stress Var 1045,,Discrete Input,42090,U16,1,47,%,,1
Stress Var 1046,stress_tag_1046,Input Register,42092,IPV6,0.001,86,,RW,1
Stress Var 1047,,Input Register,42094,STR20,1,94,V,,-1
Stress Var 1048,stress_tag_1048,Coil,42096,F32,0.1,65,V,,0
Stress Var 1049,,Input Register,42098,F32,0.001,19,V,R,0
Stress Var 1050,stress_tag_1050,Coil,0xa474,U64_B,0.001,13,°C,,-1
Stress Var 1051,,Holding Register,42102,F32,1/10,26,,RW,-3
Stress Var 1052,stress_tag_1052,Input Register,42104,unsigned int 16,0.1,36,%,4,-1
Stress Var 1053,,Holding Register,42106,IPV6,1,30,,1,-1
Stress Var 1054,stress_tag_1054,Discrete Input,42108_0_1,BITS,1/10,99,W,,1
Stress Var 1055,,Holding Register,42110_0_1,BITS,0.1,89,A,R,-1
Stress Var 1056,stress_tag_1056,Coil,42112,U16,1,16,,R,2
Stress Var 1057,,Coil,42114,I32_WB,0.001,63,A,1,0
Stress Var 1058,stress_tag_1058,Input Register,42116,U16,0.1,77,°C,,-1
Stress Var 1059,,Holding Register,42118,IP,1,44,W,4,-2
Stress Var 1060,stress_tag_1060,Holding Register,0xa488,U64_B,1/10,66,°C,RW,-3
Stress Var 1061,,Input Register,42122,IPV6,1,38,W,4,-1
Stress Var 1062,stress_tag_1062,Coil,42124,MAC,1/10,83,%,RW,3
Stress Var 1063,,Discrete Input,42126,MAC,0.001,6,°C,RW,-1
Stress Var 1064,stress_tag_1064,Coil,42128,MAC,0.1,58,°C,4,1
Stress Var 1065,,Coil,"42,130",STR20,0.1,15,°C,,-1
Stress Var 1066,stress_tag_1066,Holding Register,42132,I32_WB,0.001,91,A,,1
Stress Var 1067,,Coil,42134,STR20,1/10,0,%,RW,-2
Stress Var 1068,stress_tag_1068,Input Register,42136,float32 swap,1/10,8,%,RW,-2
Stress Var 1069,,Input Register,42138,MAC,1,63,,R,0
Stress Var 1070,stress_tag_1070,Discrete Input,0xa49c,U64_B,1,86,W,Write,-1
Stress Var 1071,,Input Register,42142,IPV6,1/10,96,V,4,2
Stress Var 1072,stress_tag_1072,Input Register,42144,IPV6,0.1,99,,1,1
Stress Var 1073,,Coil,42146,IP,0.001,3,%,R,-1
Stress Var 1074,stress_tag_1074,Input Register,42148_0_1,BITS,1,0,,1,0
Stress Var 1075,,Holding Register,42150,float32 swap,0.001,33,W,R,2
Stress Var 1076,stress_tag_1076,Holding Register,42152,U16,0.1,80,V,4,1
Stress Var 1077,,Holding Register,42154,IPV6,1,94,,RW,-3
Stress Var 1078,stress_tag_1078,Discrete Input,42156,U64_B,1/10,0,%,RW,1
Stress Var 1079,,Discrete Input,42158,MAC,1,6,A,R,-1
Stress Var 1080,stress_tag_1080,Discrete Input,0xa4b0,float32 swap,1/10,16,°C,4,0
Stress Var 1081,,Discrete Input,42162,U64_B,1/10,22,%,RW,-2
Stress Var 1082,stress_tag_1082,Discrete Input,42164,U64_B,1/10,73,,,2
Stress Var 1083,,Discrete Input,42166,U16,1/10,64,,,-2
Stress Var 1084,stress_tag_1084,Input Register,42168,STR20,1/10,76,A,R,-2
Stress Var 1085,,Coil,42170,float32 swap,1/10,74,%,R,-3
Stress Var 1086,stress_tag_1086,Discrete Input,42172,unsigned int 16,0.001,99,A,R,1
Stress Var 1087,,Coil,42174,U16,0.1,20,A,1,-3
Stress Var 1088,stress_tag_1088,Coil,42176,I32_WB,1/10,97,W,Write,2
Stress Var 1089,,Discrete Input,42178,U64_B,0.1,76,V,R,1
Stress Var 1090,stress_tag_1090,Coil,0xa4c4,unsigned int 16,1/10,11,A,R,-2
Stress Var 1091,,Input Register,42182,float32 swap,0.001,59,,Write,2
Stress Var 1092,stress_tag_1092,Discrete Input,42184,U64_B,0.001,45,V,RW,2
Stress Var 1093,,Holding Register,42186,MAC,1/10,1,,,-3
Stress Var 1094,stress_tag_1094,Discrete Input,42188,I32_WB,1,43,°C,RW,0
Stress Var 1095,,Discrete Input,"42,190",STR20,0.001,65,%,1,-3
Stress Var 1096,stress_tag_1096,Input Register,42192,U64_B,1/10,66,°C,,3
Stress Var 1097,,Discrete Input,42194,F32,1,95,V,,-2
Stress Var 1098,stress_tag_1098,Input Register,42196,I32_WB,0.001,57,°C,1,0
Stress Var 1099,,Holding Register,42198,MAC,1/10,54,%,RW,1
Stress Var 1100,stress_tag_1100,Input Register,0xa4d8,F32,1/10,96,V,1,2
Stress Var 1101,,Coil,42202,unsigned int 16,1,58,W,,-3
Stress Var 1102,stress_tag_1102,Holding Register,42204,float32 swap,1,92,,R,2
Stress Var 1103,,Holding Register,42206,F32,1,44,°C,R,3
Stress Var 1104,stress_tag_1104,Coil,42208,MAC,1/10,24,,,1
Stress Var 1105,,Holding Register,42210,unsigned int 16,1,25,W,4,3
Stress Var 1106,stress_tag_1106,Input Register,42212_0_1,BITS,0.001,21,°C,Write,0
Stress Var 1107,,Holding Register,42214,U16,1,78,V,RW,2
Stress Var 1108,stress_tag_1108,Input Register,42216,I32_WB,1/10,43,A,RW,-1
Stress Var 1109,,Discrete Input,42218,IP,0.001,95,A,4,0
Stress Var 1110,stress_tag_1110,Coil,0xa4ec,U16,1/10,23,A,R,-1
Stress Var 1111,,Input Register,42222,float32 swap,0.1,35,A,RW,-3
Stress Var 1112,stress_tag_1112,Coil,42224_0_1,BITS,0.001,41,,,0
Stress Var 1113,,Discrete Input,42226,U64_B,0.1,31,,R,1
Stress Var 1114,stress_tag_1114,Discrete Input,42228,I32_WB,1/10,18,°C,1,-2
Stress Var 1115,,Holding Register,42230,F32,0.1,54,A,,-2
Stress Var 1116,stress_tag_1116,Coil,42232,U16,1/10,58,A,Write,-2
Stress Var 1117,,Input Register,42234,U64_B,0.1,63,,,3
Stress Var 1118,stress_tag_1118,Input Register,42236,U64_B,1,100,°C,RW,-2
Stress Var 1119,,Coil,42238,U16,0.001,44,°C,RW,0
Stress Var 1120,stress_tag_1120,Coil,0xa500,U64_B,0.1,51,A,Write,-2
Stress Var 1121,,Input Register,42242,IPV6,0.1,61,A,Write,0
Stress Var 1122,stress_tag_1122,Holding Register,42244,IP,1/10,82,%,Write,1
Stress Var 1123,,Holding Register,42246,STR20,0.1,3,°C,4,2
Stress Var 1124,stress_tag_1124,Discrete Input,42248,F32,1,32,,RW,0
Stress Var 1125,,Holding Register,"42,250",float32 swap,1/10,92,A,RW,0
Stress Var 1126,stress_tag_1126,Holding Register,42252,U64_B,0.1,52,V,4,3
Stress Var 1127,,Discrete Input,42254,MAC,1/10,54,V,Write,-2
Stress Var 1128,stress_tag_1128,Holding Register,42256,I32_WB,0.001,44,V,R,-3
Stress Var 1129,,Coil,42258,IPV6,0.1,65,%,R,2
Stress Var 1130,stress_tag_1130,Holding Register,0xa514,MAC,1,32,°C,Write,2
Stress Var 1131,,Coil,42262,IPV6,1,59,,RW,0
Stress Var 1132,stress_tag_1132,Coil,42264,unsigned int 16,0.1,75,W,4,-1
Stress Var 1133,,Discrete Input,42266,float32 swap,0.001,9,%,Write,2
Stress Var 1134,stress_tag_1134,Discrete Input,42268_0_1,BITS,1/10,31,V,4,1
Stress Var 1135,,Input Register,42270,IP,1/10,48,V,4,1
Stress Var 1136,stress_tag_1136,Coil,42272,U16,1/10,35,A,RW,-2
Stress Var 1137,,Coil,42274,I32_WB,1/10,38,A,RW,-2
Stress Var 1138,stress_tag_1138,Discrete Input,42276,U64_B,0.1,70,A,RW,-2
Stress Var 1139,,Holding Register,42278,float32 swap,1/10,27,%,Write,-2
Stress Var 1140,stress_tag_1140,Input Register,0xa528,float32 swap,1/10,94,%,RW,2
Stress Var 1141,,Discrete Input,42282,U16,1/10,8,A,1,3
Stress Var 1142,stress_tag_1142,Input Register,42284,STR20,0.001,5,°C,1,3
Stress Var 1143,,Holding Register,42286,float32 swap,0.001,42,%,1,-2
Stress Var 1144,stress_tag_1144,Holding Register,42288,float32 swap,0.001,3,A,RW,-1
Stress Var 1145,,Coil,42290,F32,0.001,87,°C,,-2
Stress Var 1146,stress_tag_1146,Discrete Input,42292_0_1,BITS,1/10,58,A,1,-1
Stress Var 1147,,Holding Register,42294,float32 swap,0.1,56,V,R,1
Stress Var 1148,stress_tag_1148,Input Register,42296_0_1,BITS,0.001,62,,Write,-3
Stress Var 1149,,Input Register,42298,I32_WB,1,99,°C,1,1
Stress Var 1150,stress_tag_1150,Coil,0xa53c,U16,1/10,85,°C,Write,-1
Stress Var 1151,,Discrete Input,42302,F32,0.1,37,,R,3
Stress Var 1152,stress_tag_1152,Input Register,42304,I32_WB,0.1,71,°C,4,2
Stress Var 1153,,Input Register,42306,U16,0.001,79,,Write,-1
Stress Var 1154,stress_tag_1154,Discrete Input,42308,IPV6,1,65,V,4,-3
Stress Var 1155,,Discrete Input,"42,310",MAC,1,53,%,Write,-2
Stress Var 1156,stress_tag_1156,Holding Register,42312,MAC,1,13,W,,2
Stress Var 1157,,Input Register,42314,U16,0.001,64,°C,R,-2
Stress Var 1158,stress_tag_1158,Discrete Input,42316,IP,0.1,48,V,R,-3
Stress Var 1159,,Coil,42318,IPV6,1,16,A,1,1
Stress Var 1160,stress_tag_1160,Coil,0xa550,F32,1,36,W,,3
Stress Var 1161,,Coil,42322,IPV6,0.001,87,A,RW,1
Stress Var 1162,stress_tag_1162,Discrete Input,42324,unsigned int 16,1/10,31,,4,2
Stress Var 1163,,Coil,42326,F32,1,76,W,4,3
Stress Var 1164,stress_tag_1164,Input Register,42328,STR20,0.001,42,°C,1,-2
Stress Var 1165,,Coil,42330,IP,0.001,51,A,R,0
Stress Var 1166,stress_tag_1166,Holding Register,42332,IP,0.1,70,W,4,-2
Stress Var 1167,,Discrete Input,42334,U64_B,0.001,72,V,4,-3
Stress Var 1168,stress_tag_1168,Holding Register,42336,U64_B,1/10,3,A,R,3
Stress Var 1169,,Discrete Input,42338,MAC,1/10,12,W,1,-1
Stress Var 1170,stress_tag_1170,Coil,0xa564,STR20,1/10,4,W,,3
Stress Var 1171,,Holding Register,42342_0_1,BITS,1/10,36,%,Write,0
Stress Var 1172,stress_tag_1172,Discrete Input,42344,STR20,0.001,68,A,,-2
Stress Var 1173,,Input Register,42346,F32,1/10,28,W,RW,-2
Stress Var 1174,stress_tag_1174,Coil,42348,U16,1,40,V,R,2
Stress Var 1175,,Coil,42350,IPV6,1/10,38,°C,,-1
Stress Var 1176,stress_tag_1176,Holding Register,42352_0_1,BITS,1/10,58,W,1,-1
Stress Var 1177,,Input Register,42354,U16,0.1,74,W,4,1
Stress Var 1178,stress_tag_1178,Discrete Input,42356,float32 swap,0.1,45,,Write,-2
Stress Var 1179,,Input Register,42358,I32_WB,1,50,%,Write,1
Stress Var 1180,stress_tag_1180,Discrete Input,0xa578,IPV6,1,69,%,Write,0
Stress Var 1181,,Input Register,42362,MAC,1/10,44,%,1,-1
Stress Var 1182,stress_tag_1182,Input Register,42364,unsigned int 16,1/10,49,W,R,3
Stress Var 1183,,Discrete Input,42366,I32_WB,0.001,16,V,RW,-2
Stress Var 1184,stress_tag_1184,Input Register,42368,F32,0.1,43,,RW,2
Stress Var 1185,,Input Register,"42,370",U16,1/10,23,W,R,1
Stress Var 1186,stress_tag_1186,Input Register,42372,STR20,1,49,%,Write,-2
Stress Var 1187,,Holding Register,42374,float32 swap,1/10,44,°C,Write,2
Stress Var 1188,stress_tag_1188,Discrete Input,42376,I32_WB,0.001,23,V,Write,-2
Stress Var 1189,,Input Register,42378,I32_WB,1/10,23,%,,-2
Stress Var 1190,stress_tag_1190,Input Register,0xa58c,unsigned int 16,1/10,62,W,Write,-1
Stress Var 1191,,Input Register,42382,STR20,0.1,33,V,,1
Stress Var 1192,stress_tag_1192,Input Register,42384,float32 swap,1/10,29,,1,-3
Stress Var 1193,,Discrete Input,42386,U16,1/10,98,A,4,3
Stress Var 1194,stress_tag_1194,Holding Register,42388_0_1,BITS,0.1,73,V,R,0
Stress Var 1195,,Discrete Input,42390,MAC,0.001,20,,4,-3
Stress Var 1196,stress_tag_1196,Coil,42392,U64_B,1/10,23,%,Write,1
Stress Var 1197,,Input Register,42394,IP,1/10,3,A,,2
Stress Var 1198,stress_tag_1198,Discrete Input,42396_0_1,BITS,0.001,5,A,R,1
Stress Var 1199,,Holding Register,42398,I32_WB,1,40,,,1
Stress Var 1200,stress_tag_1200,Discrete Input,0xa5a0,F32,1,46,°C,1,3
Stress Var 1201,,Input Register,42402,float32 swap,1,70,%,R,1
Stress Var 1202,stress_tag_1202,Input Register,42404,U64_B,1,83,,,2
Stress Var 1203,,Coil,42406,float32 swap,0.1,1,A,RW,3
Stress Var 1204,stress_tag_1204,Holding Register,42408,unsigned int 16,0.001,59,W,RW,-3
Stress Var 1205,,Input Register,42410,F32,0.1,37,%,RW,-1
Stress Var 1206,stress_tag_1206,Input Register,42412,IPV6,0.001,24,°C,1,1
Stress Var 1207,,Discrete Input,42414,I32_WB,1,68,A,4,-2
Stress Var 1208,stress_tag_1208,Holding Register,42416,IPV6,1,40,,4,3
Stress Var 1209,,Holding Register,42418,F32,1/10,85,,RW,-2
Stress Var 1210,stress_tag_1210,Discrete Input,0xa5b4,U64_B,0.1,6,,1,-2
Stress Var 1211,,Holding Register,42422,float32 swap,1,5,A,R,1
Stress Var 1212,stress_tag_1212,Coil,42424,unsigned int 16,1/10,0,W,R,-1
Stress Var 1213,,Holding Register,42426,IP,1/10,11,,Write,0
Stress Var 1214,stress_tag_1214,Coil,42428,I32_WB,0.1,47,,4,0
Stress Var 1215,,Discrete Input,"42,430",unsigned int 16,0.001,6,W,RW,2
Stress Var 1216,stress_tag_1216,Discrete Input,42432,I32_WB,1,9,%,RW,0
Stress Var 1217,,Coil,42434_0_1,BITS,0.001,56,,Write,-2
Stress Var 1218,stress_tag_1218,Holding Register,42436,U64_B,1,86,,R,-2
Stress Var 1219,,Discrete Input,42438,IP,1/10,1,%,Write,3
Stress Var 1220,stress_tag_1220,Holding Register,0xa5c8,IPV6,1,71,%,,2
Stress Var 1221,,Input Register,42442,STR20,1/10,57,W,Write,-1
Stress Var 1222,stress_tag_1222,Discrete Input,42444,F32,0.001,96,%,,-1
Stress Var 1223,,Holding Register,42446,IP,1/10,19,A,1,0
Stress Var 1224,stress_tag_1224,Input Register,42448,IPV6,1/10,82,%,RW,-3
Stress Var 1225,,Holding Register,42450,I32_WB,1/10,25,%,4,0
Stress Var 1226,stress_tag_1226,Input Register,42452,unsigned int 16,1,94,%,1,2
Stress Var 1227,,Holding Register,42454,I32_WB,1/10,97,W,,-3
Stress Var 1228,stress_tag_1228,Input Register,42456_0_1,BITS,1,96,°C,RW,-1
Stress Var 1229,,Coil,42458_0_1,BITS,1/10,27,,Write,3
Stress Var 1230,stress_tag_1230,Discrete Input,0xa5dc,U64_B,1/10,50,W,,-3
Stress Var 1231,,Coil,42462,F32,0.001,0,,4,-2
Stress Var 1232,stress_tag_1232,Input Register,42464,F32,0.1,22,,1,0
Stress Var 1233,,Coil,42466,MAC,0.001,80,,1,0
Stress Var 1234,stress_tag_1234,Input Register,42468,U16,1,80,%,Write,0
Stress Var 1235,,Coil,42470,MAC,1/10,3,W,4,1
Stress Var 1236,stress_tag_1236,Coil,42472_0_1,BITS,1/10,93,A,1,0
Stress Var 1237,,Discrete Input,42474,STR20,1/10,76,%,1,-3
Stress Var 1238,stress_tag_1238,Input Register,42476,U16,0.1,48,°C,4,-3
Stress Var 1239,,Holding Register,42478_0_1,BITS,0.1,60,%,R,2
Stress Var 1240,stress_tag_1240,Holding Register,0xa5f0,IPV6,0.1,77,A,4,-3
Stress Var 1241,,Input Register,42482_0_1,BITS,0.1,62,V,Write,1
Stress Var 1242,stress_tag_1242,Holding Register,42484,unsigned int 16,0.001,4,,1,2
Stress Var 1243,,Discrete Input,42486,U16,1/10,41,W,,-2
Stress Var 1244,stress_tag_1244,Discrete Input,42488,IP,0.1,35,V,RW,3
Stress Var 1245,,Holding Register,"42,490",U16,0.001,68,%,,-1
Stress Var 1246,stress_tag_1246,Discrete Input,42492,IP,1,82,,1,-3
Stress Var 1247,,Holding Register,42494,I32_WB,0.1,38,W,,1
Stress Var 1248,stress_tag_1248,Coil,42496_0_1,BITS,0.1,20,°C,1,-3
Stress Var 1249,,Holding Register,42498,float32 swap,1/10,11,°C,RW,2
Stress Var 1250,stress_tag_1250,Holding Register,42500_0_1,BITS,0.001,64,%,,-3
Stress Var 1251,,Coil,42502,F32,0.1,72,W,Write,-1
Stress Var 1252,stress_tag_1252,Discrete Input,42504,I32_WB,1,52,A,1,-2
Stress Var 1253,,Coil,42506,MAC,0.1,83,%,RW,0
Stress Var 1254,stress_tag_1254,Coil,42508,U16,0.001,88,A,Write,-3
Stress Var 1255,,Input Register,42510,F32,1/10,33,V,,0
Stress Var 1256,stress_tag_1256,Discrete Input,42512,I32_WB,0.1,3,A,Write,-1
Stress Var 1257,,Holding Register,42514,F32,0.001,76,°C,,1
Stress Var 1258,stress_tag_1258,Discrete Input,42516,IP,1/10,84,%,RW,3
Stress Var 1259,,Input Register,42518_0_1,BITS,1/10,14,°C,1,-3
Stress Var 1260,stress_tag_1260,Input Register,0xa618,unsigned int 16,0.1,32,°C,4,3
Stress Var 1261,,Discrete Input,42522,U16,1/10,90,,4,-1
Stress Var 1262,stress_tag_1262,Coil,42524,IP,0.1,40,A,R,-1
Stress Var 1263,,Input Register,42526,unsigned int 16,1/10,42,,,-3
Stress Var 1264,stress_tag_1264,Discrete Input,42528,float32 swap,0.001,45,A,4,-1
Stress Var 1265,,Holding Register,42530,IP,1/10,32,%,4,0
Stress Var 1266,stress_tag_1266,Discrete Input,42532,float32 swap,0.001,34,W,R,0
Stress Var 1267,,Input Register,42534,U16,1,81,%,,-2
Stress Var 1268,stress_tag_1268,Coil,42536,F32,0.001,61,°C,,-1
Stress Var 1269,,Coil,42538,U16,0.1,14,%,4,1
