Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1255,,Coil,42510,IPV6,0.001,62,A,R,-1
Stress Var 1256,stress_tag_1256,Discrete Input,42512,IPV6,1/10,40,A,1,-3
Stress Var 1257,,Input Register,42514,MAC,1,22,V,1,2
Stress Var 1258,stress_tag_1258,Coil,42516,I32_WB,0.001,50,A,,1
Stress Var 1259,,Discrete Input,42518,U16,0.1,98,,Write,-3
Stress Var 1260,stress_tag_1260,Coil,0xa618,IPV6,1,96,,1,-1
Stress Var 1261,,Input Register,42522,float32 swap,1/10,23,A,4,-3
Stress Var 1262,stress_tag_1262,Holding Register,42524,F32,0.1,2,A,R,0
Stress Var 1263,,Coil,42526,unsigned int 16,1/10,29,V,1,-3
Stress Var 1264,stress_tag_1264,Discrete Input,42528,float32 swap,1,22,W,,-3
Stress Var 1265,,Coil,42530,U64_B,0.001,63,,R,-3
Stress Var 1266,stress_tag_1266,Input Register,42532,STR20,0.001,32,A,RW,3
Stress Var 1267,,Discrete Input,42534,IP,1,71,V,RW,-2
Stress Var 1268,stress_tag_1268,Discrete Input,42536,U16,1/10,11,,RW,2
Stress Var 1269,,Holding Register,42538,MAC,1/10,48,,R,1
Stress Var 1270,stress_tag_1270,Input Register,0xa62c,U16,1/10,30,A,4,1
Stress Var 1271,,Holding Register,42542,I32_WB,0.1,21,A,,-3
Stress Var 1272,stress_tag_1272,Coil,42544,STR20,0.001,48,°C,1,-3
Stress Var 1273,,Holding Register,42546_0_1,BITS,1,51,W,RW,1
Stress Var 1274,stress_tag_1274,Holding Register,42548,U64_B,1/10,32,V,R,3
Stress Var 1275,,Discrete Input,"42,550",I32_WB,0.001,18,W,,-2
Stress Var 1276,stress_tag_1276,Discrete Input,42552,U64_B,1/10,41,A,1,-3
Stress Var 1277,,Holding Register,42554,IP,1/10,66,%,R,2
Stress Var 1278,stress_tag_1278,Input Register,42556,F32,0.1,98,A,1,3
Stress Var 1279,,Holding Register,42558,U16,1/10,28,V,RW,3
Stress Var 1280,stress_tag_1280,Discrete Input,0xa640,STR20,1/10,71,°C,Write,-2
Stress Var 1281,,Input Register,42562,IP,1,24,W,,0
Stress Var 1282,stress_tag_1282,Coil,42564,F32,0.1,68,W,,1
Stress Var 1283,,Holding Register,42566,STR20,1,24,%,1,0
Stress Var 1284,stress_tag_1284,Holding Register,42568,F32,1,85,W,RW,0
Stress Var 1285,,Discrete Input,42570_0_1,BITS,0.001,11,%,1,1
Stress Var 1286,stress_tag_1286,Coil,42572,U16,1/10,49,,R,3
Stress Var 1287,,Coil,42574_0_1,BITS,1/10,35,V,,1
Stress Var 1288,stress_tag_1288,Discrete Input,42576,F32,0.001,15,°C,,1
Stress Var 1289,,Discrete Input,42578,unsigned int 16,0.001,86,°C,,1
Stress Var 1290,stress_tag_1290,Holding Register,0xa654,unsigned int 16,1/10,67,V,4,0
Stress Var 1291,,Input Register,42582,F32,0.001,90,W,Write,-2
Stress Var 1292,stress_tag_1292,Input Register,42584,I32_WB,1/10,55,A,,0
Stress Var 1293,,Coil,42586,F32,0.1,11,%,R,1
Stress Var 1294,stress_tag_1294,Input Register,42588,I32_WB,0.1,12,W,RW,-3
Stress Var 1295,,Input Register,42590,IP,0.001,97,A,1,3
Stress Var 1296,stress_tag_1296,Holding Register,42592,U64_B,1,64,%,Write,-2
Stress Var 1297,,Coil,42594,MAC,0.1,61,W,Write,0
Stress Var 1298,stress_tag_1298,Discrete Input,42596,STR20,0.001,88,A,1,2
Stress Var 1299,,Input Register,42598,MAC,1/10,28,A,RW,-1
Stress Var 1300,stress_tag_1300,Input Register,0xa668,F32,0.001,86,V,R,1
Stress Var 1301,,Holding Register,42602,MAC,1,36,A,R,1
Stress Var 1302,stress_tag_1302,Input Register,42604,IP,1/10,2,V,R,1
Stress Var 1303,,Input Register,42606,MAC,0.1,63,°C,R,-1
Stress Var 1304,stress_tag_1304,Input Register,42608,I32_WB,1/10,13,°C,R,-3
Stress Var 1305,,Holding Register,"42,610",U16,0.1,5,,4,1
Stress Var 1306,stress_tag_1306,Input Register,42612,I32_WB,0.1,96,%,R,0
Stress Var 1307,,Coil,42614,IP,0.001,33,,Write,3
Stress Var 1308,stress_tag_1308,Input Register,42616,IP,1/10,14,V,4,3
Stress Var 1309,,Holding Register,42618,unsigned int 16,1,28,A,Write,0
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,U64_B,1,85,°C,,1
Stress Var 1311,,Coil,42622_0_1,BITS,0.001,63,%,4,1
Stress Var 1312,stress_tag_1312,Discrete Input,42624_0_1,BITS,1/10,92,%,RW,1
Stress Var 1313,,Coil,42626,IP,1/10,72,,Write,2
Stress Var 1314,stress_tag_1314,Holding Register,42628,float32 swap,1,21,°C,4,1
Stress Var 1315,,Input Register,42630,float32 swap,1/10,82,V,1,-1
Stress Var 1316,stress_tag_1316,Coil,42632_0_1,BITS,1,80,°C,R,1
Stress Var 1317,,Discrete Input,42634,MAC,1,0,,,3
Stress Var 1318,stress_tag_1318,Input Register,42636,I32_WB,1,35,%,1,1
Stress Var 1319,,Input Register,42638,F32,1,89,,1,-3
Stress Var 1320,stress_tag_1320,Holding Register,0xa690,STR20,1,43,V,4,3
Stress Var 1321,,Holding Register,42642,unsigned int 16,0.1,34,W,4,-2
Stress Var 1322,stress_tag_1322,Coil,42644,MAC,0.1,94,V,R,3
Stress Var 1323,,Input Register,42646,I32_WB,0.1,49,V,4,-2
Stress Var 1324,stress_tag_1324,Holding Register,42648,IP,0.001,12,,RW,-2
Stress Var 1325,,Input Register,42650,IPV6,1/10,17,A,R,-3
Stress Var 1326,stress_tag_1326,Coil,42652_0_1,BITS,0.1,88,V,4,-3
Stress Var 1327,,Holding Register,42654,U64_B,0.1,41,A,4,2
Stress Var 1328,stress_tag_1328,Discrete Input,42656,MAC,0.1,88,°C,1,-2
Stress Var 1329,,Coil,42658_0_1,BITS,1/10,37,A,R,-2
Stress Var 1330,stress_tag_1330,Holding Register,0xa6a4,U64_B,0.001,87,V,Write,2
Stress Var 1331,,Input Register,42662,U64_B,0.001,83,W,R,-2
Stress Var 1332,stress_tag_1332,Holding Register,42664,U16,0.1,40,,RW,-3
Stress Var 1333,,Coil,42666,IPV6,0.001,20,V,R,3
Stress Var 1334,stress_tag_1334,Discrete Input,42668,float32 swap,0.001,18,W,1,-3
Stress Var 1335,,Holding Register,"42,670",U64_B,0.001,69,W,,-3
Stress Var 1336,stress_tag_1336,Discrete Input,42672,unsigned int 16,1/10,8,V,Write,-3
Stress Var 1337,,Holding Register,42674,U16,1/10,73,,RW,-3
Stress Var 1338,stress_tag_1338,Discrete Input,42676,STR20,0.001,52,V,R,0
Stress Var 1339,,Discrete Input,42678,IP,1,3,V,,-3
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,IPV6,0.001,96,°C,Write,2
Stress Var 1341,,Input Register,42682,I32_WB,1,42,%,4,-3
Stress Var 1342,stress_tag_1342,Input Register,42684,float32 swap,1,87,W,4,0
Stress Var 1343,,Coil,42686,STR20,0.001,96,,R,-3
Stress Var 1344,stress_tag_1344,Discrete Input,42688,I32_WB,1/10,56,W,RW,3
Stress Var 1345,,Input Register,42690,I32_WB,0.001,30,%,1,0
Stress Var 1346,stress_tag_1346,Input Register,42692,MAC,0.001,40,V,,2
Stress Var 1347,,Input Register,42694,IPV6,0.001,37,A,RW,-1
Stress Var 1348,stress_tag_1348,Holding Register,42696,unsigned int 16,0.1,79,A,,-2
Stress Var 1349,,Discrete Input,42698,U64_B,0.1,60,,4,1
Stress Var 1350,stress_tag_1350,Input Register,0xa6cc,U64_B,1,81,W,4,-2
Stress Var 1351,,Discrete Input,42702,STR20,1,2,W,RW,-2
Stress Var 1352,stress_tag_1352,Coil,42704,unsigned int 16,0.1,15,,RW,3
Stress Var 1353,,Discrete Input,42706,unsigned int 16,1/10,21,,,1
Stress Var 1354,stress_tag_1354,Holding Register,42708,U16,0.1,71,%,Write,0
Stress Var 1355,,Holding Register,42710,unsigned int 16,1,28,V,1,1
Stress Var 1356,stress_tag_1356,Coil,42712,F32,0.001,62,%,4,3
Stress Var 1357,,Input Register,42714,F32,1,19,,4,3
Stress Var 1358,stress_tag_1358,Coil,42716,U16,0.1,34,A,RW,-1
Stress Var 1359,,Input Register,42718,I32_WB,0.001,31,%,4,0
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,IP,0.1,42,,,1
Stress Var 1361,,Discrete Input,42722,STR20,1/10,8,%,1,2
Stress Var 1362,stress_tag_1362,Coil,42724,IP,1/10,34,W,RW,0
Stress Var 1363,,Coil,42726,MAC,0.1,21,W,R,-3
Stress Var 1364,stress_tag_1364,Input Register,42728,U16,1,24,W,RW,-1
Stress Var 1365,,Holding Register,42730_0_1,BITS,0.1,80,°C,1,3
Stress Var 1366,stress_tag_1366,Discrete Input,42732,U64_B,1,82,W,,3
Stress Var 1367,,Coil,42734,float32 swap,1/10,47,%,Write,-1
Stress Var 1368,stress_tag_1368,Discrete Input,42736,IPV6,1,4,V,1,3
Stress Var 1369,,Discrete Input,42738,MAC,0.1,26,,Write,2
Stress Var 1370,stress_tag_1370,Discrete Input,0xa6f4,STR20,1/10,7,W,4,3
Stress Var 1371,,Holding Register,42742,U64_B,0.001,7,°C,Write,3
Stress Var 1372,stress_tag_1372,Holding Register,42744,F32,1/10,65,W,4,0
Stress Var 1373,,Coil,42746,U16,0.1,76,%,1,3
Stress Var 1374,stress_tag_1374,Input Register,42748,STR20,0.001,73,V,,-3
Stress Var 1375,,Input Register,42750,float32 swap,1/10,47,A,RW,0
Stress Var 1376,stress_tag_1376,Input Register,42752,IP,0.001,85,W,Write,2
Stress Var 1377,,Discrete Input,42754,I32_WB,0.1,70,°C,Write,-2
Stress Var 1378,stress_tag_1378,Holding Register,42756,U16,1,5,%,4,-2
Stress Var 1379,,Input Register,42758,U16,1,49,°C,RW,0
Stress Var 1380,stress_tag_1380,Discrete Input,0xa708,U16,1,60,,RW,2
Stress Var 1381,,Input Register,42762,U16,1,32,°C,RW,2
Stress Var 1382,stress_tag_1382,Holding Register,42764,STR20,1,40,W,4,-1
Stress Var 1383,,Discrete Input,42766,F32,0.1,28,°C,Write,3
Stress Var 1384,stress_tag_1384,Discrete Input,42768,IP,0.001,64,%,R,2
Stress Var 1385,,Holding Register,42770_0_1,BITS,0.001,49,%,RW,-2
Stress Var 1386,stress_tag_1386,Discrete Input,42772,U64_B,0.001,98,A,,-3
Stress Var 1387,,Discrete Input,42774,IPV6,0.001,100,°C,4,-1
Stress Var 1388,stress_tag_1388,Holding Register,42776,MAC,1,83,%,Write,-1
Stress Var 1389,,Discrete Input,42778,U64_B,1,2,°C,1,-1
Stress Var 1390,stress_tag_1390,Coil,0xa71c,MAC,0.001,42,A,1,1
Stress Var 1391,,Holding Register,42782,IPV6,0.1,15,%,R,-3
Stress Var 1392,stress_tag_1392,Holding Register,42784_0_1,BITS,1/10,28,,RW,0
Stress Var 1393,,Discrete Input,42786,F32,0.001,99,W,,3
Stress Var 1394,stress_tag_1394,Coil,42788,float32 swap,0.001,36,%,Write,3
Stress Var 1395,,Coil,42790_0_1,BITS,0.1,88,,Write,-3
Stress Var 1396,stress_tag_1396,Holding Register,42792,MAC,0.1,57,A,R,-3
Stress Var 1397,,Coil,42794,MAC,1/10,55,°C,,3
Stress Var 1398,stress_tag_1398,Coil,42796,F32,1,56,W,RW,-3
Stress Var 1399,,Holding Register,42798,U64_B,0.001,34,W,4,3
Stress Var 1400,stress_tag_1400,Input Register,0xa730,float32 swap,1,80,%,,3
Stress Var 1401,,Coil,42802,MAC,0.001,36,°C,R,3
Stress Var 1402,stress_tag_1402,Coil,42804,STR20,1/10,33,°C,RW,3
Stress Var 1403,,Coil,42806,F32,0.001,2,%,R,0
Stress Var 1404,stress_tag_1404,Coil,42808,F32,0.1,7,W,,2
Stress Var 1405,,Discrete Input,42810_0_1,BITS,1,57,V,4,-3
Stress Var 1406,stress_tag_1406,Input Register,42812,U64_B,1/10,19,°C,R,-3
Stress Var 1407,,Coil,42814,MAC,0.1,53,,,3
Stress Var 1408,stress_tag_1408,Discrete Input,42816,U16,0.001,87,,RW,0
Stress Var 1409,,Discrete Input,42818,F32,1,67,V,,-3
Stress Var 1410,stress_tag_1410,Holding Register,0xa744,U64_B,1,80,°C,4,-3
Stress Var 1411,,Coil,42822,float32 swap,1/10,78,A,RW,-3
Stress Var 1412,stress_tag_1412,Holding Register,42824,MAC,1,11,V,R,1
Stress Var 1413,,Discrete Input,42826,IP,0.1,85,%,,3
Stress Var 1414,stress_tag_1414,Coil,42828,float32 swap,0.1,20,A,Write,3
Stress Var 1415,,Holding Register,42830,IPV6,0.001,15,,,-2
Stress Var 1416,stress_tag_1416,Coil,42832,U64_B,1/10,47,°C,RW,-1
Stress Var 1417,,Holding Register,42834,F32,0.1,48,V,1,-1
Stress Var 1418,stress_tag_1418,Coil,42836,STR20,0.1,17,W,,3
Stress Var 1419,,Coil,42838,unsigned int 16,0.001,18,W,,-2
Stress Var 1420,stress_tag_1420,Coil,0xa758,IPV6,0.1,99,,Write,1
Stress Var 1421,,Holding Register,42842,I32_WB,0.001,39,%,4,-1
Stress Var 1422,stress_tag_1422,Discrete Input,42844_0_1,BITS,0.001,81,A,RW,0
Stress Var 1423,,Coil,42846,float32 swap,0.001,16,W,RW,-2
Stress Var 1424,stress_tag_1424,Input Register,42848,float32 swap,1,26,W,4,1
Stress Var 1425,,Discrete Input,"42,850",U64_B,1,51,°C,1,3
Stress Var 1426,stress_tag_1426,Coil,42852,F32,0.001,76,,1,1
Stress Var 1427,,Holding Register,42854,F32,1,63,V,Write,-2
Stress Var 1428,stress_tag_1428,Holding Register,42856,F32,0.1,17,%,Write,-3
Stress Var 1429,,Input Register,42858,U16,1/10,74,W,1,2
Stress Var 1430,stress_tag_1430,Holding Register,0xa76c,IPV6,1,83,°C,,3
Stress Var 1431,,Holding Register,42862,U16,0.001,68,V,1,1
Stress Var 1432,stress_tag_1432,Input Register,42864,IPV6,1/10,35,W,RW,0
Stress Var 1433,,Input Register,42866,I32_WB,1,33,A,R,0
Stress Var 1434,stress_tag_1434,Holding Register,42868,IPV6,0.1,57,%,R,-1
Stress Var 1435,,Holding Register,42870,U64_B,0.1,16,W,Write,-2
Stress Var 1436,stress_tag_1436,Input Register,42872,U16,1,44,W,1,-1
Stress Var 1437,,Input Register,42874,unsigned int 16,1/10,71,,4,-2
Stress Var 1438,stress_tag_1438,Coil,42876,unsigned int 16,0.001,12,%,,2
Stress Var 1439,,Discrete Input,42878,F32,0.1,29,%,1,-1
Stress Var 1440,stress_tag_1440,Input Register,42880_0_1,BITS,1/10,40,%,,-3
Stress Var 1441,,Holding Register,42882,I32_WB,0.001,40,°C,RW,3
Stress Var 1442,stress_tag_1442,Coil,42884_0_1,BITS,0.001,89,V,R,-3
Stress Var 1443,,Input Register,42886_0_1,BITS,0.1,30,°C,1,2
Stress Var 1444,stress_tag_1444,Input Register,42888,IP,1,98,%,1,3
Stress Var 1445,,Discrete Input,42890,IP,1/10,27,W,1,-2
Stress Var 1446,stress_tag_1446,Holding Register,42892_0_1,BITS,0.001,5,V,Write,1
Stress Var 1447,,Coil,42894,U16,0.001,84,%,,-2
Stress Var 1448,stress_tag_1448,Input Register,42896,U64_B,1/10,50,W,,1
Stress Var 1449,,Input Register,42898,IPV6,1/10,6,V,Write,2
Stress Var 1450,stress_tag_1450,Discrete Input,42900_0_1,BITS,1,89,%,4,1
Stress Var 1451,,Discrete Input,42902,STR20,0.1,56,V,Write,1
Stress Var 1452,stress_tag_1452,Coil,42904,U64_B,1,7,%,R,-2
Stress Var 1453,,Discrete Input,42906,float32 swap,1/10,91,A,1,-3
Stress Var 1454,stress_tag_1454,Discrete Input,42908,STR20,1,97,W,1,0
Stress Var 1455,,Coil,"42,910",float32 swap,1/10,100,V,1,3
Stress Var 1456,stress_tag_1456,Holding Register,42912,IP,1/10,72,W,R,-2
Stress Var 1457,,Coil,42914,unsigned int 16,1,65,W,1,-3
Stress Var 1458,stress_tag_1458,Input Register,42916,unsigned int 16,1,66,°C,4,2
Stress Var 1459,,Discrete Input,42918,float32 swap,0.001,37,°C,,0
Stress Var 1460,stress_tag_1460,Coil,0xa7a8,F32,1,13,W,4,-3
Stress Var 1461,,Discrete Input,42922,IPV6,1/10,48,A,R,3
Stress Var 1462,stress_tag_1462,Discrete Input,42924,STR20,1/10,16,,R,-1
Stress Var 1463,,Discrete Input,42926_0_1,BITS,1/10,60,%,R,1
Stress Var 1464,stress_tag_1464,Input Register,42928,U16,0.1,36,,,2
Stress Var 1465,,Coil,42930,U64_B,0.1,2,W,RW,-1
Stress Var 1466,stress_tag_1466,Coil,42932,STR20,0.1,30,,4,0
Stress Var 1467,,Coil,42934_0_1,BITS,0.1,2,W,1,2
Stress Var 1468,stress_tag_1468,Input Register,42936,MAC,1,34,°C,1,-3
Stress Var 1469,,Input Register,42938,MAC,0.1,82,V,4,2
Stress Var 1470,stress_tag_1470,Holding Register,0xa7bc,STR20,0.001,82,°C,,-2
Stress Var 1471,,Holding Register,42942,I32_WB,0.1,3,V,1,-2
Stress Var 1472,stress_tag_1472,Discrete Input,42944_0_1,BITS,1,13,%,RW,2
Stress Var 1473,,Input Register,42946,I32_WB,0.1,54,A,4,2
Stress Var 1474,stress_tag_1474,Input Register,42948,I32_WB,0.001,43,%,4,-3
Stress Var 1475,,Coil,42950,MAC,0.1,6,V,R,-1
Stress Var 1476,stress_tag_1476,Discrete Input,42952,STR20,1,64,W,1,-1
Stress Var 1477,,Coil,42954,float32 swap,1,55,V,4,3
Stress Var 1478,stress_tag_1478,Coil,42956,unsigned int 16,0.001,78,,R,1
Stress Var 1479,,Discrete Input,42958_0_1,BITS,0.001,23,°C,Write,3
Stress Var 1480,stress_tag_1480,Holding Register,0xa7d0,U64_B,1,35,°C,1,-3
Stress Var 1481,,Holding Register,42962,F32,1/10,49,%,Write,-3
Stress Var 1482,stress_tag_1482,Input Register,42964,F32,1/10,52,A,R,-3
Stress Var 1483,,Discrete Input,42966,U16,1/10,43,V,1,1
Stress Var 1484,stress_tag_1484,Holding Register,42968,IPV6,1,32,W,4,2
Stress Var 1485,,Holding Register,"42,970",IP,0.1,78,A,Write,-3
Stress Var 1486,stress_tag_1486,Coil,42972,IP,1,85,A,,-1
Stress Var 1487,,Input Register,42974,U16,0.001,74,°C,Write,-1
Stress Var 1488,stress_tag_1488,Input Register,42976,STR20,0.001,11,,Write,0
Stress Var 1489,,Coil,42978,float32 swap,1,72,,,-2
Stress Var 1490,stress_tag_1490,Discrete Input,0xa7e4,STR20,0.1,11,A,1,2
Stress Var 1491,,Discrete Input,42982,STR20,0.1,62,A,,-2
Stress Var 1492,stress_tag_1492,Holding Register,42984,STR20,1,93,%,Write,0
Stress Var 1493,,Coil,42986,U16,1/10,30,A,R,-1
Stress Var 1494,stress_tag_1494,Input Register,42988_0_1,BITS,0.1,15,,1,-1
Stress Var 1495,,Input Register,42990,U16,0.001,69,V,1,3
Stress Var 1496,stress_tag_1496,Holding Register,42992,unsigned int 16,1,68,A,Write,-2
Stress Var 1497,,Coil,42994,F32,1/10,51,A,1,0
Stress Var 1498,stress_tag_1498,Input Register,42996,IPV6,0.001,55,°C,R,0
Stress Var 1499,,Discrete Input,42998,MAC,0.001,87,,Write,-3
Stress Var 1500,stress_tag_1500,Input Register,0xa7f8,IPV6,0.1,22,W,1,2
Stress Var 1501,,Holding Register,43002,MAC,1,89,W,1,-1
Stress Var 1502,stress_tag_1502,Discrete Input,43004,unsigned int 16,0.1,12,W,,2
Stress Var 1503,,Input Register,43006,STR20,1/10,58,°C,,1
Stress Var 1504,stress_tag_1504,Holding Register,43008,IPV6,0.001,48,%,Write,-2
Stress Var 1505,,Discrete Input,43010,float32 swap,0.1,51,,Write,-3
Stress Var 1506,stress_tag_1506,Discrete Input,43012,U16,1/10,0,,,-1
Stress Var 1507,,Discrete Input,43014,MAC,0.1,14,V,R,2
Stress Var 1508,stress_tag_1508,Discrete Input,43016,F32,0.001,38,%,RW,0
Stress Var 1509,,Coil,43018,float32 swap,1,69,A,4,0
Stress Var 1510,stress_tag_1510,Holding Register,0xa80c,U64_B,1,76,°C,,-2
Stress Var 1511,,Input Register,43022,I32_WB,1/10,89,W,1,1
Stress Var 1512,stress_tag_1512,Coil,43024,I32_WB,1/10,5,V,4,-2
Stress Var 1513,,Input Register,43026,IPV6,0.1,87,,RW,-3
Stress Var 1514,stress_tag_1514,Discrete Input,43028,I32_WB,1,90,A,1,-3
Stress Var 1515,,Input Register,"43,030",F32,0.1,14,A,R,-3
Stress Var 1516,stress_tag_1516,Coil,43032,float32 swap,1,56,W,RW,1
Stress Var 1517,,Coil,43034,IP,1/10,83,W,1,2
Stress Var 1518,stress_tag_1518,Input Register,43036,U64_B,1/10,67,°C,R,-1
Stress Var 1519,,Holding Register,43038,IP,0.1,46,W,R,2
Stress Var 1520,stress_tag_1520,Input Register,0xa820,float32 swap,0.1,19,V,,-3
Stress Var 1521,,Coil,43042,IPV6,0.001,8,,Write,3
Stress Var 1522,stress_tag_1522,Holding Register,43044,MAC,1/10,83,,Write,-2
Stress Var 1523,,Coil,43046,F32,0.001,92,W,RW,2
Stress Var 1524,stress_tag_1524,Discrete Input,43048,IPV6,1/10,100,,4,1
Stress Var 1525,,Coil,43050,I32_WB,1/10,71,,4,-2
Stress Var 1526,stress_tag_1526,Input Register,43052,float32 swap,1,32,A,,-1
Stress Var 1527,,Coil,43054,IPV6,0.001,22,,RW,-3
Stress Var 1528,stress_tag_1528,Input Register,43056,STR20,0.001,40,A,RW,1
Stress Var 1529,,Coil,43058,F32,0.001,82,V,4,-1
Stress Var 1530,stress_tag_1530,Holding Register,0xa834,STR20,0.001,69,,Write,-2
Stress Var 1531,,Input Register,43062,unsigned int 16,1/10,44,°C,Write,-3
Stress Var 1532,stress_tag_1532,Input Register,43064,I32_WB,0.1,43,W,4,-3
Stress Var 1533,,Coil,43066,I32_WB,1/10,62,%,4,-2
Stress Var 1534,stress_tag_1534,Holding Register,43068,IP,1,29,%,,-2
Stress Var 1535,,Coil,43070_0_1,BITS,0.001,46,,1,1
Stress Var 1536,stress_tag_1536,Input Register,43072,U64_B,1,4,,Write,2
Stress Var 1537,,Input Register,43074,STR20,1/10,18,V,,3
Stress Var 1538,stress_tag_1538,Coil,43076,I32_WB,1/10,1,W,,-1
Stress Var 1539,,Input Register,43078,MAC,0.001,5,A,Write,0
Stress Var 1540,stress_tag_1540,Holding Register,0xa848,float32 swap,0.1,2,W,,0
Stress Var 1541,,Input Register,43082,IPV6,1,37,V,RW,3
Stress Var 1542,stress_tag_1542,Coil,43084,unsigned int 16,0.1,58,W,R,-2
Stress Var 1543,,Discrete Input,43086,F32,1,41,,Write,-2
Stress Var 1544,stress_tag_1544,Coil,43088,STR20,1,6,W,,0
Stress Var 1545,,Coil,"43,090",MAC,0.1,100,W,Write,0
Stress Var 1546,stress_tag_1546,Holding Register,43092,IP,1/10,48,W,4,2
Stress Var 1547,,Input Register,43094,F32,0.1,17,°C,4,-3
Stress Var 1548,stress_tag_1548,Holding Register,43096,U16,1,52,,4,-1
Stress Var 1549,,Coil,43098_0_1,BITS,0.001,77,W,Write,-2
Stress Var 1550,stress_tag_1550,Input Register,43100_0_1,BITS,0.001,44,A,,-3
Stress Var 1551,,Discrete Input,43102,U64_B,1/10,45,V,,-2
Stress Var 1552,stress_tag_1552,Coil,43104,U16,0.001,77,A,4,-1
Stress Var 1553,,Holding Register,43106,IP,1/10,65,V,Write,2
Stress Var 1554,stress_tag_1554,Holding Register,43108,F32,0.001,53,A,RW,-2
Stress Var 1555,,Discrete Input,43110,U64_B,0.1,1,,Write,1
Stress Var 1556,stress_tag_1556,Discrete Input,43112,U16,0.001,10,A,4,-3
Stress Var 1557,,Input Register,43114_0_1,BITS,1,92,%,Write,1
Stress Var 1558,stress_tag_1558,Input Register,43116,U64_B,1/10,64,%,1,-1
Stress Var 1559,,Input Register,43118,F32,0.001,3,°C,,0
Stress Var 1560,stress_tag_1560,Coil,0xa870,MAC,0.1,39,A,4,-2
Stress Var 1561,,Coil,43122,IP,0.1,17,W,,3
Stress Var 1562,stress_tag_1562,Holding Register,43124,MAC,0.1,37,W,,-1
Stress Var 1563,,Input Register,43126,IPV6,0.1,78,A,RW,2
Stress Var 1564,stress_tag_1564,Coil,43128,U64_B,1,78,%,R,-2
Stress Var 1565,,Holding Register,43130,U16,0.1,10,°C,R,-1
Stress Var 1566,stress_tag_1566,Discrete Input,43132,float32 swap,1/10,56,,RW,-3
Stress Var 1567,,Coil,43134,STR20,0.001,8,A,Write,3
Stress Var 1568,stress_tag_1568,Discrete Input,43136_0_1,BITS,0.001,50,,RW,2
Stress Var 1569,,Holding Register,43138,I32_WB,0.001,95,%,Write,1
Stress Var 1570,stress_tag_1570,Coil,0xa884,IPV6,1/10,17,A,1,-1
Stress Var 1571,,Coil,43142,IP,0.001,4,%,Write,-2
Stress Var 1572,stress_tag_1572,Discrete Input,43144,float32 swap,0.001,15,,Write,-1
Stress Var 1573,,Input Register,43146,I32_WB,0.1,16,%,,1
Stress Var 1574,stress_tag_1574,Discrete Input,43148,unsigned int 16,1,61,A,,0
Stress Var 1575,,Holding Register,"43,150",STR20,0.001,89,,1,1
Stress Var 1576,stress_tag_1576,Holding Register,43152,U64_B,0.001,67,W,,0
Stress Var 1577,,Discrete Input,43154,IP,1,90,°C,1,-3
Stress Var 1578,stress_tag_1578,Holding Register,43156,STR20,0.1,18,V,Write,-2
Stress Var 1579,,Coil,43158,F32,0.1,99,°C,1,-1
Stress Var 1580,stress_tag_1580,Holding Register,0xa898,IPV6,1/10,72,V,4,0
Stress Var 1581,,Input Register,43162,F32,0.1,36,W,R,1
Stress Var 1582,stress_tag_1582,Discrete Input,43164,IPV6,1/10,85,%,1,2
Stress Var 1583,,Discrete Input,43166,unsigned int 16,0.001,63,°C,Write,1
Stress Var 1584,stress_tag_1584,Coil,43168,U64_B,1/10,58,%,Write,-2
Stress Var 1585,,Input Register,43170,I32_WB,1/10,51,°C,Write,3
Stress Var 1586,stress_tag_1586,Coil,43172_0_1,BITS,1/10,58,°C,1,1
Stress Var 1587,,Input Register,43174,F32,0.1,48,,,2
Stress Var 1588,stress_tag_1588,Coil,43176,U16,0.001,13,V,4,-3
Stress Var 1589,,Input Register,43178_0_1,BITS,1/10,6,V,,-1
Stress Var 1590,stress_tag_1590,Coil,0xa8ac,STR20,0.1,81,W,RW,-2
Stress Var 1591,,Coil,43182_0_1,BITS,0.001,40,,RW,0
Stress Var 1592,stress_tag_1592,Coil,43184,MAC,1,83,%,Write,1
Stress Var 1593,,Discrete Input,43186,float32 swap,0.1,31,,1,-2
Stress Var 1594,stress_tag_1594,Input Register,43188,MAC,1,39,W,RW,-2
Stress Var 1595,,Discrete Input,43190_0_1,BITS,1,91,V,,3
Stress Var 1596,stress_tag_1596,Coil,43192,float32 swap,1,13,V,,-1
Stress Var 1597,,Discrete Input,43194,I32_WB,0.001,95,°C,Write,2
Stress Var 1598,stress_tag_1598,Holding Register,43196,unsigned int 16,0.1,85,V,RW,1
Stress Var 1599,,Coil,43198,U64_B,0.001,24,V,R,0
Stress Var 1600,stress_tag_1600,Holding Register,0xa8c0,U16,0.001,25,V,R,0
Stress Var 1601,,Input Register,43202,F32,0.1,64,V,Write,-1
Stress Var 1602,stress_tag_1602,Holding Register,43204,IP,0.1,28,V,Write,3
Stress Var 1603,,Input Register,43206,MAC,0.001,48,%,1,2
Stress Var 1604,stress_tag_1604,Coil,43208,F32,1/10,4,%,1,3
Stress Var 1605,,Holding Register,"43,210",unsigned int 16,0.001,21,,R,-2
