Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 743,,Coil,41486_0_1,BITS,1,95,A,4,-3
Stress Var 744,stress_tag_744,Holding Register,41488,IP,1/10,11,,R,-1
Stress Var 745,,Coil,41490,MAC,0.1,53,V,RW,-2
Stress Var 746,stress_tag_746,Discrete Input,41492,unsigned int 16,0.001,47,,4,0
Stress Var 747,,Coil,41494,STR20,1/10,95,°C,4,0
Stress Var 748,stress_tag_748,Coil,41496,IPV6,0.001,43,%,RW,-1
Stress Var 749,,Holding Register,41498,U16,1/10,15,°C,1,2
Stress Var 750,stress_tag_750,Coil,0xa21c,U16,0.1,59,%,,-2
Stress Var 751,,Holding Register,41502,float32 swap,1/10,43,A,R,2
Stress Var 752,stress_tag_752,Discrete Input,41504,STR20,1/10,37,%,4,0
Stress Var 753,,Coil,41506,MAC,1,27,W,RW,2
Stress Var 754,stress_tag_754,Discrete Input,41508,F32,1/10,92,W,RW,-3
Stress Var 755,,Coil,41510,IPV6,1,19,A,R,1
Stress Var 756,stress_tag_756,Discrete Input,41512,IPV6,0.1,69,A,R,2
Stress Var 757,,Coil,41514,STR20,1/10,65,%,1,1
Stress Var 758,stress_tag_758,Coil,41516_0_1,BITS,0.001,35,°C,1,-2
Stress Var 759,,Holding Register,41518,IP,0.001,17,V,,3
Stress Var 760,stress_tag_760,Coil,0xa230,U16,1,75,W,R,1
Stress Var 761,,Input Register,41522,U64_B,0.1,64,V,4,-2
Stress Var 762,stress_tag_762,Input Register,41524,I32_WB,0.001,80,%,1,2
Stress Var 763,,Discrete Input,41526,IP,1/10,36,,,2
Stress Var 764,stress_tag_764,Holding Register,41528,IPV6,1,36,W,4,3
Stress Var 765,,Holding Register,"41,530",U16,1,28,A,RW,-3
Stress Var 766,stress_tag_766,Holding Register,41532,F32,1,7,V,4,-1
Stress Var 767,,Holding Register,41534,F32,1/10,6,%,RW,3
Stress Var 768,stress_tag_768,Input Register,41536,unsigned int 16,0.1,17,V,1,-3
Stress Var 769,,Discrete Input,41538,IP,1,60,W,R,-1
Stress Var 770,stress_tag_770,Coil,0xa244,unsigned int 16,1/10,1,A,R,-2
Stress Var 771,,Coil,41542,IPV6,0.1,67,W,Write,-1
Stress Var 772,stress_tag_772,Input Register,41544_0_1,BITS,0.1,36,°C,1,0
Stress Var 773,,Input Register,41546_0_1,BITS,0.001,20,,,1
Stress Var 774,stress_tag_774,Coil,41548,F32,0.001,73,W,RW,-1
Stress Var 775,,Holding Register,41550,IP,0.1,7,°C,,2
Stress Var 776,stress_tag_776,Holding Register,41552,IPV6,1,42,,Write,-2
Stress Var 777,,Holding Register,41554,unsigned int 16,1/10,57,,R,-1
Stress Var 778,stress_tag_778,Coil,41556,IPV6,0.1,51,A,Write,-3
Stress Var 779,,Coil,41558,U64_B,0.001,17,A,,3
Stress Var 780,stress_tag_780,Input Register,0xa258,float32 swap,0.1,31,W,R,-2
Stress Var 781,,Discrete Input,41562,IPV6,1,12,%,1,-2
Stress Var 782,stress_tag_782,Coil,41564,MAC,0.1,86,,,-1
Stress Var 783,,Discrete Input,41566,unsigned int 16,1,55,°C,RW,3
Stress Var 784,stress_tag_784,Discrete Input,41568,I32_WB,1,81,°C,R,-3
Stress Var 785,,Discrete Input,41570_0_1,BITS,0.1,5,V,4,0
Stress Var 786,stress_tag_786,Holding Register,41572,I32_WB,0.001,48,°C,Write,2
Stress Var 787,,Holding Register,41574,U16,0.1,28,A,4,1
Stress Var 788,stress_tag_788,Input Register,41576,IPV6,1,32,,R,-1
Stress Var 789,,Holding Register,41578,I32_WB,1,64,°C,Write,-1
Stress Var 790,stress_tag_790,Coil,0xa26c,IP,1/10,98,°C,R,3
Stress Var 791,,Discrete Input,41582,I32_WB,0.001,46,W,4,0
Stress Var 792,stress_tag_792,Holding Register,41584,I32_WB,1,88,,R,1
Stress Var 793,,Coil,41586,I32_WB,0.1,72,°C,,0
Stress Var 794,stress_tag_794,Input Register,41588,unsigned int 16,1,2,°C,Write,-3
Stress Var 795,,Discrete Input,41590_0_1,BITS,0.001,11,A,,3
Stress Var 796,stress_tag_796,Input Register,41592,float32 swap,0.1,8,W,,-1
Stress Var 797,,Holding Register,41594,I32_WB,1,70,V,1,-1
Stress Var 798,stress_tag_798,Discrete Input,41596,I32_WB,1,51,°C,,-2
Stress Var 799,,Discrete Input,41598,F32,0.1,47,,1,-3
Stress Var 800,stress_tag_800,Coil,0xa280,IPV6,0.1,58,,R,-1
Stress Var 801,,Coil,41602,unsigned int 16,0.1,19,°C,,1
Stress Var 802,stress_tag_802,Holding Register,41604_0_1,BITS,0.1,5,%,4,-2
Stress Var 803,,Coil,41606,MAC,1,59,,1,1
Stress Var 804,stress_tag_804,Input Register,41608,U16,1,81,V,,-3
Stress Var 805,,Discrete Input,41610,MAC,0.001,32,A,Write,1
Stress Var 806,stress_tag_806,Input Register,41612,float32 swap,0.001,83,,1,3
Stress Var 807,,Holding Register,41614,STR20,1/10,6,°C,R,1
Stress Var 808,stress_tag_808,Discrete Input,41616,U64_B,0.001,86,°C,Write,3
Stress Var 809,,Coil,41618,float32 swap,0.001,67,V,R,0
Stress Var 810,stress_tag_810,Coil,0xa294,STR20,0.001,91,%,1,-2
Stress Var 811,,Input Register,41622,STR20,1/10,50,W,4,-1
Stress Var 812,stress_tag_812,Holding Register,41624,unsigned int 16,1/10,38,°C,RW,3
Stress Var 813,,Input Register,41626,MAC,1/10,96,A,RW,3
Stress Var 814,stress_tag_814,Coil,41628,MAC,0.001,71,V,Write,0
Stress Var 815,,Discrete Input,41630,IPV6,1,37,V,4,3
Stress Var 816,stress_tag_816,Discrete Input,41632,U64_B,1/10,44,,4,2
Stress Var 817,,Coil,41634,I32_WB,1/10,40,%,,-1
Stress Var 818,stress_tag_818,Discrete Input,41636,float32 swap,0.001,33,W,,2
Stress Var 819,,Coil,41638,IP,0.1,51,°C,R,1
Stress Var 820,stress_tag_820,Input Register,0xa2a8,unsigned int 16,1/10,84,°C,Write,3
Stress Var 821,,Input Register,41642,U64_B,1/10,61,,Write,2
Stress Var 822,stress_tag_822,Input Register,41644,U16,1,19,A,,1
Stress Var 823,,Coil,41646,U64_B,0.1,88,%,4,3
Stress Var 824,stress_tag_824,Holding Register,41648,float32 swap,0.001,35,,Write,1
Stress Var 825,,Input Register,"41,650",unsigned int 16,0.1,79,,4,3
Stress Var 826,stress_tag_826,Input Register,41652,STR20,0.1,69,A,R,-1
Stress Var 827,,Coil,41654,MAC,0.1,97,,R,-3
Stress Var 828,stress_tag_828,Coil,41656,I32_WB,1,52,A,RW,2
Stress Var 829,,Holding Register,41658,IPV6,1/10,10,V,1,3
Stress Var 830,stress_tag_830,Holding Register,0xa2bc,IPV6,0.1,95,%,1,2
Stress Var 831,,Coil,41662,float32 swap,1/10,19,%,Write,-1
Stress Var 832,stress_tag_832,Input Register,41664,unsigned int 16,1,62,,1,0
Stress Var 833,,Discrete Input,41666,U16,1/10,5,V,,3
Stress Var 834,stress_tag_834,Discrete Input,41668,unsigned int 16,1/10,34,,,-3
Stress Var 835,,Holding Register,41670_0_1,BITS,0.1,1,V,1,0
Stress Var 836,stress_tag_836,Holding Register,41672,IPV6,0.001,78,°C,1,-3
Stress Var 837,,Input Register,41674,F32,0.1,14,W,RW,-3
Stress Var 838,stress_tag_838,Coil,41676,U64_B,0.1,44,°C,4,2
Stress Var 839,,Coil,41678,MAC,1/10,49,W,Write,-2
Stress Var 840,stress_tag_840,Input Register,0xa2d0,STR20,0.001,51,V,Write,2
Stress Var 841,,Holding Register,41682,U64_B,0.1,74,A,R,-3
Stress Var 842,stress_tag_842,Coil,41684,F32,0.1,86,°C,Write,0
Stress Var 843,,Holding Register,41686,U64_B,0.001,96,W,Write,0
Stress Var 844,stress_tag_844,Coil,41688,F32,1,67,W,RW,2
Stress Var 845,,Input Register,41690,MAC,1,15,W,R,-2
Stress Var 846,stress_tag_846,Discrete Input,41692,IPV6,0.001,16,A,4,0
Stress Var 847,,Holding Register,41694_0_1,BITS,1/10,97,W,Write,-1
Stress Var 848,stress_tag_848,Holding Register,41696,IP,0.001,0,%,,0
Stress Var 849,,Holding Register,41698,STR20,0.001,48,A,4,1
Stress Var 850,stress_tag_850,Discrete Input,0xa2e4,U16,0.001,84,A,Write,2
Stress Var 851,,Holding Register,41702,unsigned int 16,1,95,V,Write,-2
Stress Var 852,stress_tag_852,Input Register,41704,STR20,0.1,85,%,1,-1
Stress Var 853,,Holding Register,41706,I32_WB,1/10,94,%,1,-3
Stress Var 854,stress_tag_854,Coil,41708,I32_WB,1,98,°C,1,2
Stress Var 855,,Coil,"41,710",F32,0.001,93,,RW,2
Stress Var 856,stress_tag_856,Input Register,41712,I32_WB,0.1,79,%,RW,1
Stress Var 857,,Holding Register,41714,U64_B,0.001,98,,Write,-1
Stress Var 858,stress_tag_858,Input Register,41716,float32 swap,0.1,45,A,RW,2
Stress Var 859,,Holding Register,41718,IP,1,15,V,R,2
Stress Var 860,stress_tag_860,Holding Register,0xa2f8,F32,1,80,°C,4,2
Stress Var 861,,Holding Register,41722,F32,1,32,W,1,1
Stress Var 862,stress_tag_862,Holding Register,41724,float32 swap,0.001,19,%,RW,0
Stress Var 863,,Input Register,41726,F32,1,76,A,,3
Stress Var 864,stress_tag_864,Holding Register,41728,float32 swap,0.001,51,°C,R,-2
Stress Var 865,,Holding Register,41730,MAC,1/10,25,,,-1
Stress Var 866,stress_tag_866,Holding Register,41732,F32,1,40,A,1,3
Stress Var 867,,Discrete Input,41734,IPV6,1,59,,1,0
Stress Var 868,stress_tag_868,Holding Register,41736_0_1,BITS,1/10,72,A,RW,-3
Stress Var 869,,Discrete Input,41738,IP,0.001,15,,1,0
Stress Var 870,stress_tag_870,Coil,0xa30c,MAC,1,66,°C,R,3
Stress Var 871,,Discrete Input,41742,unsigned int 16,1,83,W,1,2
Stress Var 872,stress_tag_872,Holding Register,41744,U64_B,0.1,13,%,,-1
Stress Var 873,,Coil,41746_0_1,BITS,0.1,4,°C,4,-2
Stress Var 874,stress_tag_874,Discrete Input,41748_0_1,BITS,1/10,24,%,,-3
Stress Var 875,,Holding Register,41750,float32 swap,1,32,W,1,0
Stress Var 876,stress_tag_876,Input Register,41752_0_1,BITS,1,60,V,,1
Stress Var 877,,Discrete Input,41754,STR20,1/10,80,W,4,1
Stress Var 878,stress_tag_878,Input Register,41756,IPV6,0.001,56,V,RW,1
Stress Var 879,,Holding Register,41758,I32_WB,0.001,22,V,,-3
Stress Var 880,stress_tag_880,Coil,0xa320,I32_WB,0.001,1,,Write,-1
Stress Var 881,,Coil,41762,IP,1/10,36,V,Write,2
Stress Var 882,stress_tag_882,Input Register,41764,IP,1,18,V,R,-1
Stress Var 883,,Coil,41766,U16,0.1,40,%,Write,0
Stress Var 884,stress_tag_884,Input Register,41768,U64_B,1/10,56,°C,1,-2
Stress Var 885,,Coil,"41,770",STR20,1/10,100,°C,RW,2
Stress Var 886,stress_tag_886,Holding Register,41772,IP,1/10,5,A,1,-2
Stress Var 887,,Discrete Input,41774,STR20,1/10,57,V,,-3
Stress Var 888,stress_tag_888,Discrete Input,41776,U16,1,74,°C,,3
Stress Var 889,,Discrete Input,41778,F32,0.1,62,A,,0
Stress Var 890,stress_tag_890,Coil,0xa334,IP,0.001,0,V,Write,3
Stress Var 891,,Discrete Input,41782,MAC,0.1,65,°C,RW,0
Stress Var 892,stress_tag_892,Input Register,41784,STR20,0.1,16,W,4,0
Stress Var 893,,Discrete Input,41786,unsigned int 16,1/10,82,°C,,3
Stress Var 894,stress_tag_894,Holding Register,41788_0_1,BITS,0.001,72,%,1,-2
Stress Var 895,,Discrete Input,41790,STR20,0.1,97,,4,-2
Stress Var 896,stress_tag_896,Coil,41792,U16,1,50,W,Write,-3
Stress Var 897,,Input Register,41794,IP,0.1,73,°C,R,1
Stress Var 898,stress_tag_898,Discrete Input,41796,MAC,1/10,93,°C,4,1
Stress Var 899,,Holding Register,41798,float32 swap,1,53,A,Write,3
Stress Var 900,stress_tag_900,Input Register,0xa348,float32 swap,0.1,71,°C,,2
Stress Var 901,,Discrete Input,41802,STR20,0.1,67,V,RW,0
Stress Var 902,stress_tag_902,Coil,41804,IPV6,1,16,,1,-2
Stress Var 903,,Holding Register,41806,IP,1/10,2,W,RW,1
Stress Var 904,stress_tag_904,Coil,41808,IP,0.1,84,W,1,0
Stress Var 905,,Holding Register,41810,IPV6,1/10,98,V,1,-3
Stress Var 906,stress_tag_906,Input Register,41812,U64_B,0.1,36,A,RW,3
Stress Var 907,,Input Register,41814,F32,0.1,83,°C,R,1
Stress Var 908,stress_tag_908,Discrete Input,41816,I32_WB,0.001,52,V,,3
Stress Var 909,,Holding Register,41818,I32_WB,1,75,,4,0
Stress Var 910,stress_tag_910,Coil,0xa35c,U64_B,1,68,A,1,2
Stress Var 911,,Discrete Input,41822,IP,1,20,,,0
Stress Var 912,stress_tag_912,Discrete Input,41824,IPV6,0.001,81,°C,4,-1
Stress Var 913,,Holding Register,41826,float32 swap,0.1,41,,Write,1
Stress Var 914,stress_tag_914,Holding Register,41828_0_1,BITS,0.001,27,,Write,2
Stress Var 915,,Input Register,"41,830",F32,1/10,77,V,4,-3
Stress Var 916,stress_tag_916,Discrete Input,41832,IP,1/10,65,,RW,1
Stress Var 917,,Discrete Input,41834,MAC,0.1,18,%,4,-2
Stress Var 918,stress_tag_918,Discrete Input,41836,STR20,1/10,100,W,R,-3
Stress Var 919,,Holding Register,41838,U64_B,0.001,25,A,,2
Stress Var 920,stress_tag_920,Discrete Input,0xa370,unsigned int 16,0.001,95,V,4,-3
Stress Var 921,,Discrete Input,41842,unsigned int 16,0.1,71,,Write,2
Stress Var 922,stress_tag_922,Holding Register,41844,unsigned int 16,1,77,,1,3
Stress Var 923,,Discrete Input,41846,U64_B,1/10,28,°C,1,3
Stress Var 924,stress_tag_924,Coil,41848,STR20,0.001,58,°C,R,2
Stress Var 925,,Input Register,41850_0_1,BITS,0.001,24,A,,3
Stress Var 926,stress_tag_926,Holding Register,41852,unsigned int 16,1,34,A,,-3
Stress Var 927,,Discrete Input,41854,unsigned int 16,0.001,18,V,4,1
Stress Var 928,stress_tag_928,Discrete Input,41856,F32,1,8,°C,RW,3
Stress Var 929,,Input Register,41858,float32 swap,1,7,W,R,-1
Stress Var 930,stress_tag_930,Input Register,0xa384,IPV6,1,21,W,RW,1
Stress Var 931,,Input Register,41862,unsigned int 16,0.1,82,A,Write,2
Stress Var 932,stress_tag_932,Coil,41864,unsigned int 16,1/10,25,°C,1,-1
Stress Var 933,,Input Register,41866_0_1,BITS,1,4,W,RW,1
Stress Var 934,stress_tag_934,Coil,41868,F32,1/10,29,W,Write,0
Stress Var 935,,Discrete Input,41870,U64_B,0.001,90,°C,RW,2
Stress Var 936,stress_tag_936,Input Register,41872,MAC,0.001,50,,,3
Stress Var 937,,Holding Register,41874,IP,0.1,40,°C,1,0
Stress Var 938,stress_tag_938,Input Register,41876,U64_B,0.1,82,W,Write,-1
Stress Var 939,,Discrete Input,41878,float32 swap,1/10,16,°C,RW,-3
Stress Var 940,stress_tag_940,Input Register,0xa398,STR20,0.001,13,%,1,-3
Stress Var 941,,Input Register,41882,unsigned int 16,0.1,33,,4,3
Stress Var 942,stress_tag_942,Input Register,41884,U64_B,0.1,45,°C,Write,-1
Stress Var 943,,Coil,41886,U64_B,0.1,17,V,R,1
Stress Var 944,stress_tag_944,Coil,41888,IPV6,1/10,58,,RW,2
Stress Var 945,,Input Register,41890_0_1,BITS,0.1,0,W,,-3
Stress Var 946,stress_tag_946,Input Register,41892,unsigned int 16,1,20,A,RW,3
Stress Var 947,,Holding Register,41894,IPV6,1/10,84,,Write,3
Stress Var 948,stress_tag_948,Discrete Input,41896,STR20,1,87,A,1,0
Stress Var 949,,Discrete Input,41898,MAC,0.1,52,%,1,-3
Stress Var 950,stress_tag_950,Holding Register,0xa3ac,IP,0.001,7,,R,2
Stress Var 951,,Coil,41902,IPV6,0.001,59,A,1,-3
Stress Var 952,stress_tag_952,Discrete Input,41904,MAC,1/10,66,%,R,3
Stress Var 953,,Coil,41906,unsigned int 16,1,34,A,Write,2
Stress Var 954,stress_tag_954,Input Register,41908,float32 swap,1/10,34,°C,R,-1
Stress Var 955,,Input Register,41910,IP,0.001,59,,RW,3
Stress Var 956,stress_tag_956,Input Register,41912,IP,1/10,82,V,R,-2
Stress Var 957,,Discrete Input,41914,unsigned int 16,0.001,26,V,R,-3
Stress Var 958,stress_tag_958,Holding Register,41916,IP,1,59,V,4,2
Stress Var 959,,Input Register,41918,IPV6,1/10,22,A,RW,-1
Stress Var 960,stress_tag_960,Coil,0xa3c0,U64_B,0.001,31,W,R,0
Stress Var 961,,Input Register,41922,I32_WB,0.1,71,%,,3
Stress Var 962,stress_tag_962,Coil,41924,IPV6,1/10,51,,1,-2
Stress Var 963,,Holding Register,41926,IP,1/10,95,A,RW,1
Stress Var 964,stress_tag_964,Coil,41928,F32,0.001,57,°C,1,-2
Stress Var 965,,Coil,41930,STR20,0.1,69,W,,-2
Stress Var 966,stress_tag_966,Discrete Input,41932,IPV6,1,72,V,Write,-2
Stress Var 967,,Discrete Input,41934,float32 swap,1,100,%,4,2
Stress Var 968,stress_tag_968,Holding Register,41936,MAC,1,74,,RW,-2
Stress Var 969,,Input Register,41938,MAC,0.1,52,W,1,0
Stress Var 970,stress_tag_970,Discrete Input,0xa3d4,IP,0.1,88,,4,3
Stress Var 971,,Holding Register,41942,U64_B,0.001,31,W,Write,-2
Stress Var 972,stress_tag_972,Coil,41944,unsigned int 16,1,52,,RW,3
Stress Var 973,,Input Register,41946,I32_WB,0.1,95,A,4,3
Stress Var 974,stress_tag_974,Holding Register,41948,IP,1,52,%,Write,-3
Stress Var 975,,Input Register,41950_0_1,BITS,0.1,28,A,RW,3
Stress Var 976,stress_tag_976,Input Register,41952,IP,1/10,70,A,1,-1
Stress Var 977,,Discrete Input,41954,U16,0.1,26,°C,1,1
Stress Var 978,stress_tag_978,Discrete Input,41956,IPV6,0.001,50,°C,1,-1
Stress Var 979,,Input Register,41958,U64_B,1,25,°C,1,-1
Stress Var 980,stress_tag_980,Discrete Input,0xa3e8,IP,0.1,33,V,,-1
Stress Var 981,,Coil,41962_0_1,BITS,0.1,16,V,1,-1
Stress Var 982,stress_tag_982,Input Register,41964,STR20,0.1,26,%,4,-2
Stress Var 983,,Input Register,41966,unsigned int 16,1/10,82,%,1,-3
Stress Var 984,stress_tag_984,Coil,41968,F32,0.1,15,°C,RW,1
Stress Var 985,,Input Register,41970,U16,1,23,%,R,1
Stress Var 986,stress_tag_986,Coil,41972,float32 swap,1,46,%,4,-3
Stress Var 987,,Discrete Input,41974_0_1,BITS,1/10,19,W,1,2
Stress Var 988,stress_tag_988,Coil,41976,float32 swap,1/10,54,A,4,2
Stress Var 989,,Coil,41978,float32 swap,1,82,A,R,2
Stress Var 990,stress_tag_990,Discrete Input,0xa3fc,IP,1/10,24,W,RW,-1
Stress Var 991,,Holding Register,41982,unsigned int 16,1/10,18,,R,-3
Stress Var 992,stress_tag_992,Coil,41984,F32,1/10,19,,4,1
Stress Var 993,,Coil,41986,STR20,1/10,15,W,Write,-2
Stress Var 994,stress_tag_994,Input Register,41988_0_1,BITS,0.001,5,V,1,-2
Stress Var 995,,Holding Register,41990,unsigned int 16,1,30,°C,Write,0
Stress Var 996,stress_tag_996,Holding Register,41992,STR20,0.001,72,%,RW,-3
Stress Var 997,,Coil,41994_0_1,BITS,1,11,,Write,0
Stress Var 998,stress_tag_998,Discrete Input,41996,STR20,1/10,80,,RW,-3
Stress Var 999,,Input Register,41998,U16,1/10,76,,4,0
Stress Var 1000,stress_tag_1000,Holding Register,0xa410,IP,1,60,°C,RW,-3
Stress Var 1001,,Holding Register,42002,U16,1,49,A,1,-3
Stress Var 1002,stress_tag_1002,Coil,42004,unsigned int 16,1,51,V,4,3
Stress Var 1003,,Coil,42006,IP,1,88,°C,1,0
Stress Var 1004,stress_tag_1004,Holding Register,42008,IP,0.1,93,A,R,-3
Stress Var 1005,,Coil,"42,010",IPV6,0.001,4,,1,1
Stress Var 1006,stress_tag_1006,Coil,42012,F32,0.1,33,W,1,3
Stress Var 1007,,Holding Register,42014,U64_B,1/10,89,W,R,2
Stress Var 1008,stress_tag_1008,Input Register,42016,unsigned int 16,1,89,,1,2
Stress Var 1009,,Coil,42018_0_1,BITS,0.1,83,°C,1,1
Stress Var 1010,stress_tag_1010,Holding Register,0xa424,IP,1/10,22,,4,3
Stress Var 1011,,Coil,42022,float32 swap,1,67,%,Write,3
Stress Var 1012,stress_tag_1012,Holding Register,42024_0_1,BITS,1,69,,Write,-1
Stress Var 1013,,Discrete Input,42026_0_1,BITS,0.001,44,%,Write,-3
Stress Var 1014,stress_tag_1014,Holding Register,42028,MAC,1/10,43,V,RW,0
Stress Var 1015,,Holding Register,42030,I32_WB,1/10,72,,1,-3
Stress Var 1016,stress_tag_1016,Discrete Input,42032,unsigned int 16,0.001,84,,RW,-2
Stress Var 1017,,Input Register,42034,U16,1,73,,1,-1
Stress Var 1018,stress_tag_1018,Input Register,42036,U16,1,4,%,Write,-3
Stress Var 1019,,Discrete Input,42038_0_1,BITS,0.001,48,V,4,-1
Stress Var 1020,stress_tag_1020,Holding Register,0xa438,IP,0.001,98,%,4,3
Stress Var 1021,,Discrete Input,42042,MAC,0.1,27,°C,4,-3
Stress Var 1022,stress_tag_1022,Holding Register,42044,U16,0.1,56,,1,2
Stress Var 1023,,Input Register,42046,unsigned int 16,0.1,6,°C,4,1
Stress Var 1024,stress_tag_1024,Discrete Input,42048,U64_B,1/10,57,A,,-3
Stress Var 1025,,Holding Register,42050,I32_WB,1,43,W,4,-3
Stress Var 1026,stress_tag_1026,Discrete Input,42052,MAC,0.001,40,W,4,-2
Stress Var 1027,,Input Register,42054,STR20,0.001,24,°C,1,-3
Stress Var 1028,stress_tag_1028,Discrete Input,42056,float32 swap,1,71,V,Write,1
Stress Var 1029,,Input Register,42058,float32 swap,1/10,91,V,Write,1
Stress Var 1030,stress_tag_1030,Holding Register,0xa44c,U16,0.1,45,%,,2
Stress Var 1031,,Coil,42062,U64_B,0.001,24,%,1,0
Stress Var 1032,stress_tag_1032,Holding Register,42064,unsigned int 16,0.1,55,,1,1
Stress Var 1033,,Discrete Input,42066,float32 swap,0.1,45,°C,4,2
Stress Var 1034,stress_tag_1034,Discrete Input,42068,U16,1/10,20,V,1,0
Stress Var 1035,,Input Register,"42,070",MAC,1/10,22,°C,,-1
Stress Var 1036,stress_tag_1036,Holding Register,42072,IP,1,40,%,,0
Stress Var 1037,,Holding Register,42074,I32_WB,0.1,95,,4,-1
Stress Var 1038,stress_tag_1038,Coil,42076,U16,0.001,44,A,Write,1
Stress Var 1039,,Holding Register,42078,U16,1,82,%,4,-3
Stress Var 1040,stress_tag_1040,Input Register,0xa460,I32_WB,0.001,22,°C,Write,3
Stress Var 1041,,Holding Register,42082,unsigned int 16,0.1,79,,RW,0
Stress Var 1042,stress_tag_1042,Coil,42084,STR20,0.1,60,W,R,3
Stress Var 1043,,Coil,42086,I32_WB,0.001,87,,R,-3
Stress Var 1044,stress_tag_1044,Holding Register,42088,U64_B,0.1,30,W,,-1
Stress Var 1045,,Discrete Input,42090,IP,0.001,80,V,4,-2
Stress Var 1046,stress_tag_1046,Input Register,42092,MAC,0.1,53,W,1,-1
Stress Var 1047,,Holding Register,42094,STR20,0.001,82,W,,-3
Stress Var 1048,stress_tag_1048,Holding Register,42096,U64_B,1/10,44,W,1,-3
Stress Var 1049,,Coil,42098,float32 swap,1/10,80,,Write,-1
Stress Var 1050,stress_tag_1050,Coil,0xa474,I32_WB,0.1,32,W,1,3
Stress Var 1051,,Coil,42102,unsigned int 16,1,35,,RW,-1
Stress Var 1052,stress_tag_1052,Discrete Input,42104,MAC,0.1,56,%,RW,-2
Stress Var 1053,,Holding Register,42106,STR20,0.1,72,A,Write,1
Stress Var 1054,stress_tag_1054,Discrete Input,42108,U64_B,1,87,%,1,-1
Stress Var 1055,,Input Register,42110,unsigned int 16,1,13,°C,R,2
Stress Var 1056,stress_tag_1056,Discrete Input,42112,I32_WB,1/10,71,%,1,-1
Stress Var 1057,,Coil,42114,MAC,1/10,1,%,4,1
Stress Var 1058,stress_tag_1058,Input Register,42116_0_1,BITS,0.001,70,°C,,0
Stress Var 1059,,Input Register,42118,MAC,1/10,45,%,,-3
Stress Var 1060,stress_tag_1060,Holding Register,0xa488,U64_B,0.001,24,°C,,-1
Stress Var 1061,,Discrete Input,42122,IPV6,1,62,,1,-1
Stress Var 1062,stress_tag_1062,Holding Register,42124,U16,0.001,90,°C,1,-3
Stress Var 1063,,Discrete Input,42126,IP,1,7,A,Write,-1
Stress Var 1064,stress_tag_1064,Coil,42128,U64_B,1/10,94,W,Write,-1
Stress Var 1065,,Coil,"42,130",unsigned int 16,1,32,A,1,-3
Stress Var 1066,stress_tag_1066,Discrete Input,42132,U64_B,0.1,92,%,RW,2
Stress Var 1067,,Input Register,42134,I32_WB,1,9,°C,RW,1
Stress Var 1068,stress_tag_1068,Coil,42136,U64_B,0.001,87,V,R,-3
Stress Var 1069,,Input Register,42138,STR20,0.001,15,,1,-2
Stress Var 1070,stress_tag_1070,Input Register,0xa49c,float32 swap,0.1,98,V,R,0
Stress Var 1071,,Discrete Input,42142,IP,0.001,88,W,,-3
Stress Var 1072,stress_tag_1072,Discrete Input,42144,U64_B,0.1,25,°C,R,-1
Stress Var 1073,,Input Register,42146,MAC,1,83,°C,R,2
Stress Var 1074,stress_tag_1074,Discrete Input,42148,STR20,1,38,W,RW,2
Stress Var 1075,,Discrete Input,42150,F32,0.001,39,A,Write,2
Stress Var 1076,stress_tag_1076,Holding Register,42152,F32,1,89,,1,1
Stress Var 1077,,Holding Register,42154,I32_WB,0.1,64,,,-1
Stress Var 1078,stress_tag_1078,Discrete Input,42156,MAC,0.1,18,V,4,0
Stress Var 1079,,Discrete Input,42158,I32_WB,1,84,,RW,1
Stress Var 1080,stress_tag_1080,Discrete Input,0xa4b0,STR20,0.1,98,W,Write,2
Stress Var 1081,,Input Register,42162,U16,1,29,°C,4,-3
Stress Var 1082,stress_tag_1082,Discrete Input,42164,I32_WB,1/10,14,V,RW,2
Stress Var 1083,,Discrete Input,42166,I32_WB,0.1,28,,,0
Stress Var 1084,stress_tag_1084,Holding Register,42168,U64_B,1/10,41,W,4,0
Stress Var 1085,,Coil,42170,F32,1,59,°C,,2
Stress Var 1086,stress_tag_1086,Input Register,42172,U64_B,1/10,25,W,1,1
Stress Var 1087,,Holding Register,42174,STR20,1,23,%,RW,2
Stress Var 1088,stress_tag_1088,Coil,42176,IPV6,1,13,W,RW,2
Stress Var 1089,,Holding Register,42178_0_1,BITS,0.001,54,°C,4,0
Stress Var 1090,stress_tag_1090,Holding Register,0xa4c4,U16,0.1,92,%,4,0
Stress Var 1091,,Discrete Input,42182,MAC,1/10,96,%,R,1
Stress Var 1092,stress_tag_1092,Input Register,42184,F32,1/10,89,,4,2
Stress Var 1093,,Input Register,42186,IP,0.1,63,°C,,0
Stress Var 1094,stress_tag_1094,Coil,42188,U16,1/10,87,A,1,-2
Stress Var 1095,,Discrete Input,"42,190",F32,0.001,65,,1,-2
Stress Var 1096,stress_tag_1096,Discrete Input,42192,IPV6,1,79,%,,-2
Stress Var 1097,,Coil,42194,MAC,0.001,30,A,RW,-1
Stress Var 1098,stress_tag_1098,Input Register,42196,unsigned int 16,1,68,%,4,1
Stress Var 1099,,Discrete Input,42198,U16,0.1,73,A,RW,0
Stress Var 1100,stress_tag_1100,Coil,0xa4d8,I32_WB,1,39,%,4,3
Stress Var 1101,,Coil,42202,STR20,0.001,99,V,4,1
