Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1389,,Holding Register,42778,IP,0.1,73,°C,RW,0
Stress Var 1390,stress_tag_1390,Holding Register,0xa71c,U16,1,87,°C,1,-1
Stress Var 1391,,Input Register,42782,I32_WB,0.1,89,°C,Write,-2
Stress Var 1392,stress_tag_1392,Input Register,42784,U64_B,0.1,81,A,R,0
Stress Var 1393,,Discrete Input,42786,STR20,0.001,55,W,RW,2
Stress Var 1394,stress_tag_1394,Coil,42788,IP,0.1,99,°C,RW,-3
Stress Var 1395,,Input Register,"42,790",float32 swap,0.1,49,,R,2
Stress Var 1396,stress_tag_1396,Discrete Input,42792,U64_B,0.1,83,°C,RW,-1
Stress Var 1397,,Coil,42794,float32 swap,0.001,26,%,RW,-1
Stress Var 1398,stress_tag_1398,Discrete Input,42796,unsigned int 16,0.001,80,A,RW,2
Stress Var 1399,,Input Register,42798_0_1,BITS,1/10,65,W,1,-1
Stress Var 1400,stress_tag_1400,Input Register,0xa730,STR20,0.1,33,%,Write,-1
Stress Var 1401,,Holding Register,42802,MAC,0.1,57,%,1,2
Stress Var 1402,stress_tag_1402,Holding Register,42804,U64_B,1/10,23,A,4,2
Stress Var 1403,,Holding Register,42806,IPV6,1,38,V,,-2
Stress Var 1404,stress_tag_1404,Holding Register,42808,I32_WB,0.001,1,W,RW,-1
Stress Var 1405,,Discrete Input,42810,IPV6,1/10,93,V,4,0
Stress Var 1406,stress_tag_1406,Coil,42812,STR20,1,71,A,4,-2
Stress Var 1407,,Discrete Input,42814,unsigned int 16,0.001,91,W,,1
Stress Var 1408,stress_tag_1408,Input Register,42816,IPV6,0.001,21,,RW,1
Stress Var 1409,,Discrete Input,42818,IPV6,0.1,0,%,Write,0
Stress Var 1410,stress_tag_1410,Holding Register,0xa744,unsigned int 16,0.1,83,%,1,-3
Stress Var 1411,,Coil,42822,U64_B,0.001,100,V,RW,1
Stress Var 1412,stress_tag_1412,Coil,42824,IPV6,0.1,17,,,1
Stress Var 1413,,Discrete Input,42826,MAC,0.001,37,A,Write,-3
Stress Var 1414,stress_tag_1414,Input Register,42828,U16,0.001,5,%,R,0
Stress Var 1415,,Discrete Input,42830_0_1,BITS,1/10,22,W,Write,-1
Stress Var 1416,stress_tag_1416,Input Register,42832,STR20,0.001,26,,R,3
Stress Var 1417,,Holding Register,42834,IP,1,39,V,1,1
Stress Var 1418,stress_tag_1418,Discrete Input,42836,STR20,1,11,A,,0
Stress Var 1419,,Coil,42838_0_1,BITS,0.1,44,V,,3
Stress Var 1420,stress_tag_1420,Input Register,0xa758,unsigned int 16,0.001,55,,RW,0
Stress Var 1421,,Input Register,42842_0_1,BITS,1/10,60,%,,3
Stress Var 1422,stress_tag_1422,Discrete Input,42844,F32,1,66,W,Write,-3
Stress Var 1423,,Holding Register,42846,STR20,1,51,°C,RW,-3
Stress Var 1424,stress_tag_1424,Discrete Input,42848,F32,1/10,69,%,1,-2
Stress Var 1425,,Discrete Input,"42,850",IPV6,1,47,W,Write,2
Stress Var 1426,stress_tag_1426,Coil,42852_0_1,BITS,0.001,69,°C,Write,0
Stress Var 1427,,Coil,42854_0_1,BITS,0.1,29,%,R,2
Stress Var 1428,stress_tag_1428,Discrete Input,42856,I32_WB,0.001,17,W,Write,3
Stress Var 1429,,Coil,42858,MAC,0.1,45,%,1,0
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,U16,1,20,W,,-3
Stress Var 1431,,Holding Register,42862_0_1,BITS,0.001,31,°C,,0
Stress Var 1432,stress_tag_1432,Input Register,42864,F32,1,21,%,1,-2
Stress Var 1433,,Coil,42866,MAC,1/10,35,V,Write,-1
Stress Var 1434,stress_tag_1434,Input Register,42868,IPV6,1/10,93,W,RW,-1
Stress Var 1435,,Input Register,42870,F32,0.1,23,W,,-2
Stress Var 1436,stress_tag_1436,Input Register,42872,U16,0.001,87,°C,Write,-1
Stress Var 1437,,Discrete Input,42874,U64_B,0.001,60,%,4,0
Stress Var 1438,stress_tag_1438,Discrete Input,42876,F32,1,71,W,,-3
Stress Var 1439,,Input Register,42878,F32,0.001,60,%,Write,-1
Stress Var 1440,stress_tag_1440,Input Register,0xa780,STR20,1/10,29,°C,Write,2
Stress Var 1441,,Input Register,42882_0_1,BITS,1,88,W,4,3
Stress Var 1442,stress_tag_1442,Coil,42884,unsigned int 16,0.1,93,A,,3
Stress Var 1443,,Holding Register,42886,unsigned int 16,0.001,23,V,4,-1
Stress Var 1444,stress_tag_1444,Input Register,42888,IPV6,0.001,57,W,Write,1
Stress Var 1445,,Input Register,42890,STR20,0.001,0,°C,RW,-1
Stress Var 1446,stress_tag_1446,Holding Register,42892,float32 swap,1/10,32,°C,Write,-3
Stress Var 1447,,Coil,42894,MAC,1,39,°C,4,-2
Stress Var 1448,stress_tag_1448,Holding Register,42896,U16,0.001,57,°C,R,2
Stress Var 1449,,Coil,42898,U64_B,1,85,W,R,1
Stress Var 1450,stress_tag_1450,Input Register,0xa794,float32 swap,1/10,83,W,4,2
Stress Var 1451,,Coil,42902,IPV6,0.001,66,A,Write,-1
Stress Var 1452,stress_tag_1452,Holding Register,42904,unsigned int 16,0.1,34,,1,0
Stress Var 1453,,Holding Register,42906,unsigned int 16,1/10,60,,,1
Stress Var 1454,stress_tag_1454,Input Register,42908,F32,1/10,66,°C,R,1
Stress Var 1455,,Coil,"42,910",IPV6,0.001,24,%,,0
Stress Var 1456,stress_tag_1456,Holding Register,42912,U64_B,1,69,°C,1,1
Stress Var 1457,,Coil,42914,IP,1/10,50,,Write,0
Stress Var 1458,stress_tag_1458,Holding Register,42916_0_1,BITS,1/10,80,%,RW,3
Stress Var 1459,,Discrete Input,42918,unsigned int 16,0.001,93,A,Write,-1
Stress Var 1460,stress_tag_1460,Input Register,0xa7a8,U64_B,1/10,67,V,4,-3
Stress Var 1461,,Holding Register,42922,F32,1/10,47,W,1,-1
Stress Var 1462,stress_tag_1462,Coil,42924,unsigned int 16,1,89,,4,1
Stress Var 1463,,Holding Register,42926,F32,0.001,90,°C,4,0
Stress Var 1464,stress_tag_1464,Coil,42928,U64_B,1,39,V,,1
Stress Var 1465,,Holding Register,42930_0_1,BITS,0.001,79,A,Write,0
Stress Var 1466,stress_tag_1466,Input Register,42932,unsigned int 16,1/10,19,A,,-1
Stress Var 1467,,Coil,42934,F32,1/10,100,W,RW,-3
Stress Var 1468,stress_tag_1468,Holding Register,42936,MAC,1,83,°C,,-1
Stress Var 1469,,Holding Register,42938,U64_B,0.001,70,°C,1,-1
Stress Var 1470,stress_tag_1470,Coil,42940_0_1,BITS,1/10,10,A,Write,0
Stress Var 1471,,Input Register,42942,U64_B,1,45,A,4,-3
Stress Var 1472,stress_tag_1472,Holding Register,42944,F32,1/10,24,W,Write,2
Stress Var 1473,,Input Register,42946,U16,1/10,90,,RW,-1
Stress Var 1474,stress_tag_1474,Coil,42948,IP,0.001,85,%,Write,3
Stress Var 1475,,Input Register,42950,IPV6,1,11,%,R,2
Stress Var 1476,stress_tag_1476,Discrete Input,42952_0_1,BITS,0.001,11,V,RW,1
Stress Var 1477,,Coil,42954,unsigned int 16,1/10,51,V,1,-1
Stress Var 1478,stress_tag_1478,Holding Register,42956,IP,0.1,42,A,RW,3
Stress Var 1479,,Coil,42958_0_1,BITS,1/10,19,A,R,-2
Stress Var 1480,stress_tag_1480,Discrete Input,0xa7d0,unsigned int 16,0.1,63,A,4,-3
Stress Var 1481,,Discrete Input,42962,IP,1/10,67,,1,-1
Stress Var 1482,stress_tag_1482,Input Register,42964_0_1,BITS,0.001,83,°C,1,0
Stress Var 1483,,Input Register,42966,I32_WB,1,53,°C,RW,1
Stress Var 1484,stress_tag_1484,Discrete Input,42968,I32_WB,1,90,W,RW,-1
Stress Var 1485,,Input Register,"42,970",F32,1/10,19,°C,RW,-3
Stress Var 1486,stress_tag_1486,Coil,42972,IP,0.1,3,°C,RW,-3
Stress Var 1487,,Holding Register,42974_0_1,BITS,1,0,V,R,-2
Stress Var 1488,stress_tag_1488,Holding Register,42976,F32,1,16,%,4,1
Stress Var 1489,,Discrete Input,42978,MAC,0.001,18,A,R,0
Stress Var 1490,stress_tag_1490,Input Register,0xa7e4,float32 swap,0.1,57,%,RW,-3
Stress Var 1491,,Input Register,42982,U16,1/10,88,W,Write,-1
Stress Var 1492,stress_tag_1492,Discrete Input,42984,IP,0.001,76,%,,-2
Stress Var 1493,,Discrete Input,42986,U16,1/10,37,°C,4,-3
Stress Var 1494,stress_tag_1494,Holding Register,42988,IPV6,0.1,47,,RW,0
Stress Var 1495,,Discrete Input,42990,U64_B,0.1,4,W,RW,1
Stress Var 1496,stress_tag_1496,Discrete Input,42992,IPV6,1/10,28,,R,-1
Stress Var 1497,,Holding Register,42994,U64_B,0.001,77,W,R,-2
Stress Var 1498,stress_tag_1498,Holding Register,42996,MAC,1,16,,RW,1
Stress Var 1499,,Discrete Input,42998,float32 swap,1/10,2,A,,3
Stress Var 1500,stress_tag_1500,Holding Register,43000_0_1,BITS,0.001,99,,,-2
Stress Var 1501,,Input Register,43002,unsigned int 16,1,58,,Write,3
Stress Var 1502,stress_tag_1502,Holding Register,43004,I32_WB,1/10,39,W,4,-2
Stress Var 1503,,Input Register,43006,float32 swap,0.001,84,V,R,3
Stress Var 1504,stress_tag_1504,Coil,43008,U16,0.001,36,A,RW,-2
Stress Var 1505,,Discrete Input,43010,IPV6,0.001,84,°C,RW,-3
Stress Var 1506,stress_tag_1506,Discrete Input,43012,unsigned int 16,0.1,43,,R,3
Stress Var 1507,,Coil,43014,U64_B,0.1,29,°C,4,3
Stress Var 1508,stress_tag_1508,Discrete Input,43016,U16,1,9,V,4,-2
Stress Var 1509,,Holding Register,43018,unsigned int 16,1/10,71,A,1,-1
Stress Var 1510,stress_tag_1510,Coil,0xa80c,float32 swap,0.001,26,°C,,-1
Stress Var 1511,,Holding Register,43022,U16,1/10,23,W,R,-2
Stress Var 1512,stress_tag_1512,Input Register,43024,I32_WB,1/10,34,A,Write,2
Stress Var 1513,,Discrete Input,43026,I32_WB,1,20,,1,-1
Stress Var 1514,stress_tag_1514,Input Register,43028,I32_WB,0.1,58,W,R,-2
Stress Var 1515,,Discrete Input,"43,030",F32,1/10,20,A,,1
Stress Var 1516,stress_tag_1516,Coil,43032,U64_B,0.1,54,,R,-2
Stress Var 1517,,Coil,43034,unsigned int 16,1,55,W,R,-3
Stress Var 1518,stress_tag_1518,Input Register,43036,U16,1/10,18,V,4,0
Stress Var 1519,,Discrete Input,43038,U16,1,95,%,,1
Stress Var 1520,stress_tag_1520,Coil,43040_0_1,BITS,1/10,48,W,RW,3
Stress Var 1521,,Coil,43042,IP,1/10,81,A,RW,2
Stress Var 1522,stress_tag_1522,Holding Register,43044,IP,1/10,83,V,,2
Stress Var 1523,,Holding Register,43046_0_1,BITS,0.1,46,,1,1
Stress Var 1524,stress_tag_1524,Input Register,43048_0_1,BITS,1/10,3,%,Write,-1
Stress Var 1525,,Discrete Input,43050,F32,1,91,%,RW,0
Stress Var 1526,stress_tag_1526,Input Register,43052,MAC,1,36,V,1,-3
Stress Var 1527,,Coil,43054,STR20,1,11,V,,-3
Stress Var 1528,stress_tag_1528,Holding Register,43056,F32,1/10,42,A,Write,-2
Stress Var 1529,,Coil,43058_0_1,BITS,1/10,95,A,Write,-3
Stress Var 1530,stress_tag_1530,Input Register,0xa834,IP,0.001,56,A,1,2
Stress Var 1531,,Holding Register,43062,MAC,1,62,%,4,2
Stress Var 1532,stress_tag_1532,Discrete Input,43064,U64_B,1/10,26,A,R,0
Stress Var 1533,,Coil,43066,STR20,1/10,61,%,1,1
Stress Var 1534,stress_tag_1534,Coil,43068_0_1,BITS,1/10,31,W,,3
Stress Var 1535,,Holding Register,43070,F32,0.001,35,V,R,-1
Stress Var 1536,stress_tag_1536,Coil,43072,IPV6,0.001,79,%,,-2
Stress Var 1537,,Input Register,43074,unsigned int 16,0.001,2,W,,2
Stress Var 1538,stress_tag_1538,Discrete Input,43076_0_1,BITS,1,93,,,-3
Stress Var 1539,,Holding Register,43078,F32,0.001,71,,R,-2
Stress Var 1540,stress_tag_1540,Coil,0xa848,IPV6,0.1,78,%,1,1
Stress Var 1541,,Holding Register,43082,float32 swap,1/10,23,A,Write,-3
Stress Var 1542,stress_tag_1542,Coil,43084,STR20,1/10,42,A,1,-1
Stress Var 1543,,Coil,43086,float32 swap,1,34,A,4,1
Stress Var 1544,stress_tag_1544,Discrete Input,43088,unsigned int 16,1,88,%,R,-2
Stress Var 1545,,Coil,"43,090",STR20,1,83,V,Write,-1
Stress Var 1546,stress_tag_1546,Holding Register,43092,STR20,0.001,98,A,,-3
Stress Var 1547,,Input Register,43094,MAC,1/10,100,%,RW,-1
Stress Var 1548,stress_tag_1548,Coil,43096,IP,1,72,%,Write,0
Stress Var 1549,,Holding Register,43098,IP,1/10,77,V,RW,-3
Stress Var 1550,stress_tag_1550,Input Register,0xa85c,U16,1,37,A,,-2
Stress Var 1551,,Discrete Input,43102,IPV6,1,18,A,RW,-1
Stress Var 1552,stress_tag_1552,Input Register,43104,unsigned int 16,0.1,35,,,0
Stress Var 1553,,Input Register,43106,F32,1/10,83,A,Write,-1
Stress Var 1554,stress_tag_1554,Holding Register,43108,STR20,0.1,28,,1,2
Stress Var 1555,,Holding Register,43110,U16,0.1,43,A,RW,2
Stress Var 1556,stress_tag_1556,Holding Register,43112,IPV6,0.1,34,W,1,3
Stress Var 1557,,Discrete Input,43114,MAC,0.001,76,%,4,-3
Stress Var 1558,stress_tag_1558,Input Register,43116,IPV6,0.1,48,A,Write,3
Stress Var 1559,,Coil,43118,I32_WB,1/10,71,%,Write,1
Stress Var 1560,stress_tag_1560,Input Register,0xa870,U64_B,1,52,%,RW,0
Stress Var 1561,,Coil,43122_0_1,BITS,1,70,°C,,1
Stress Var 1562,stress_tag_1562,Coil,43124,IPV6,1,49,°C,Write,-1
Stress Var 1563,,Discrete Input,43126,I32_WB,1,1,A,R,-2
Stress Var 1564,stress_tag_1564,Input Register,43128,I32_WB,0.001,43,,R,2
Stress Var 1565,,Coil,43130,I32_WB,0.1,66,°C,1,1
Stress Var 1566,stress_tag_1566,Coil,43132,U16,0.001,88,W,4,1
Stress Var 1567,,Input Register,43134,U64_B,0.001,43,,Write,-3
Stress Var 1568,stress_tag_1568,Input Register,43136,I32_WB,0.1,36,%,Write,2
Stress Var 1569,,Discrete Input,43138,U16,0.1,90,W,RW,-3
Stress Var 1570,stress_tag_1570,Input Register,0xa884,IPV6,0.001,28,W,RW,2
Stress Var 1571,,Input Register,43142,IP,0.1,99,,1,-2
Stress Var 1572,stress_tag_1572,Coil,43144,unsigned int 16,1/10,87,A,Write,3
Stress Var 1573,,Coil,43146,STR20,0.001,79,%,R,2
Stress Var 1574,stress_tag_1574,Coil,43148,U64_B,0.1,95,V,4,0
Stress Var 1575,,Coil,"43,150",IPV6,1/10,85,%,4,-1
Stress Var 1576,stress_tag_1576,Coil,43152,IPV6,0.001,18,,R,-3
Stress Var 1577,,Discrete Input,43154,float32 swap,1/10,55,W,RW,-1
Stress Var 1578,stress_tag_1578,Discrete Input,43156,U64_B,1/10,19,,,2
Stress Var 1579,,Holding Register,43158,U64_B,1/10,98,W,1,3
Stress Var 1580,stress_tag_1580,Discrete Input,0xa898,STR20,1/10,82,°C,1,3
Stress Var 1581,,Coil,43162,F32,0.1,94,V,R,-2
Stress Var 1582,stress_tag_1582,Input Register,43164,IP,0.1,18,%,RW,-2
Stress Var 1583,,Holding Register,43166,float32 swap,1/10,90,W,R,-3
Stress Var 1584,stress_tag_1584,Input Register,43168,unsigned int 16,1,29,°C,,0
Stress Var 1585,,Coil,43170,MAC,1/10,74,V,Write,-3
Stress Var 1586,stress_tag_1586,Discrete Input,43172,MAC,0.1,40,%,R,2
Stress Var 1587,,Coil,43174,U64_B,1/10,50,W,,-2
Stress Var 1588,stress_tag_1588,Input Register,43176,U16,1/10,62,%,R,-2
Stress Var 1589,,Holding Register,43178,unsigned int 16,0.001,58,,R,-3
Stress Var 1590,stress_tag_1590,Input Register,0xa8ac,U64_B,1,35,,,0
Stress Var 1591,,Discrete Input,43182,STR20,0.1,7,A,RW,-3
Stress Var 1592,stress_tag_1592,Holding Register,43184,U16,1,53,A,4,0
Stress Var 1593,,Coil,43186,U16,1,25,A,RW,-1
Stress Var 1594,stress_tag_1594,Coil,43188,unsigned int 16,0.1,92,°C,R,-2
Stress Var 1595,,Input Register,43190,I32_WB,0.1,51,A,Write,3
Stress Var 1596,stress_tag_1596,Input Register,43192,F32,1,64,,R,-2
Stress Var 1597,,Holding Register,43194,IP,1/10,26,°C,1,-3
Stress Var 1598,stress_tag_1598,Discrete Input,43196,F32,1/10,58,V,RW,-2
Stress Var 1599,,Coil,43198,IP,0.1,74,%,4,-1
Stress Var 1600,stress_tag_1600,Holding Register,0xa8c0,unsigned int 16,1,15,A,Write,-2
Stress Var 1601,,Coil,43202,U64_B,1/10,52,V,RW,0
Stress Var 1602,stress_tag_1602,Discrete Input,43204,IP,0.1,43,,1,0
Stress Var 1603,,Holding Register,43206,STR20,0.001,90,%,R,2
Stress Var 1604,stress_tag_1604,Discrete Input,43208,F32,1/10,0,,R,-3
Stress Var 1605,,Coil,43210_0_1,BITS,0.1,47,°C,R,0
Stress Var 1606,stress_tag_1606,Discrete Input,43212,U64_B,1,58,W,Write,1
Stress Var 1607,,Input Register,43214,unsigned int 16,0.1,46,A,Write,2
Stress Var 1608,stress_tag_1608,Coil,43216,IPV6,1/10,7,W,Write,0
Stress Var 1609,,Holding Register,43218,IP,1/10,18,,RW,0
Stress Var 1610,stress_tag_1610,Discrete Input,0xa8d4,U16,1/10,96,A,4,3
Stress Var 1611,,Discrete Input,43222,float32 swap,1,27,W,R,2
Stress Var 1612,stress_tag_1612,Coil,43224,float32 swap,0.1,14,V,,-2
Stress Var 1613,,Holding Register,43226,float32 swap,0.1,0,W,,-1
Stress Var 1614,stress_tag_1614,Input Register,43228,float32 swap,0.1,49,%,RW,0
Stress Var 1615,,Holding Register,43230,F32,1/10,27,A,Write,2
Stress Var 1616,stress_tag_1616,Coil,43232,IPV6,0.001,62,A,,-1
Stress Var 1617,,Holding Register,43234,U16,0.001,97,%,1,0
Stress Var 1618,stress_tag_1618,Discrete Input,43236,I32_WB,1/10,58,V,,-3
Stress Var 1619,,Coil,43238_0_1,BITS,1/10,73,°C,R,3
Stress Var 1620,stress_tag_1620,Discrete Input,0xa8e8,unsigned int 16,0.1,2,V,4,-1
Stress Var 1621,,Input Register,43242,MAC,1,20,V,,-1
Stress Var 1622,stress_tag_1622,Coil,43244,IP,1,35,V,1,-2
Stress Var 1623,,Holding Register,43246,STR20,1/10,76,,1,2
Stress Var 1624,stress_tag_1624,Coil,43248_0_1,BITS,1,57,°C,4,-2
Stress Var 1625,,Discrete Input,43250,U64_B,0.001,13,A,,-1
Stress Var 1626,stress_tag_1626,Input Register,43252_0_1,BITS,1/10,97,A,1,0
Stress Var 1627,,Discrete Input,43254,I32_WB,0.001,46,W,1,3
Stress Var 1628,stress_tag_1628,Holding Register,43256,IP,0.001,16,A,,1
Stress Var 1629,,Discrete Input,43258,F32,1/10,51,%,R,2
Stress Var 1630,stress_tag_1630,Coil,0xa8fc,IP,1/10,16,%,4,-2
Stress Var 1631,,Coil,43262,unsigned int 16,1,27,°C,,3
Stress Var 1632,stress_tag_1632,Holding Register,43264,I32_WB,0.001,39,%,RW,2
Stress Var 1633,,Input Register,43266,U16,1/10,82,W,1,-3
Stress Var 1634,stress_tag_1634,Coil,43268,float32 swap,0.001,82,A,,-3
Stress Var 1635,,Input Register,"43,270",F32,0.1,21,°C,Write,0
Stress Var 1636,stress_tag_1636,Input Register,43272,MAC,1/10,45,W,Write,3
Stress Var 1637,,Coil,43274,float32 swap,1/10,79,%,Write,2
Stress Var 1638,stress_tag_1638,Discrete Input,43276,U16,1,89,,R,0
Stress Var 1639,,Input Register,43278,IPV6,0.001,73,°C,RW,2
Stress Var 1640,stress_tag_1640,Holding Register,0xa910,STR20,0.1,45,V,Write,0
Stress Var 1641,,Input Register,43282,U16,0.1,54,V,Write,0
Stress Var 1642,stress_tag_1642,Discrete Input,43284,IP,1,79,%,1,2
Stress Var 1643,,Holding Register,43286,STR20,1/10,92,W,R,-2
Stress Var 1644,stress_tag_1644,Discrete Input,43288,I32_WB,1/10,20,W,4,0
Stress Var 1645,,Coil,43290,U64_B,1/10,22,°C,4,3
Stress Var 1646,stress_tag_1646,Input Register,43292,U16,0.001,72,W,4,-3
Stress Var 1647,,Input Register,43294,I32_WB,1,65,,,3
Stress Var 1648,stress_tag_1648,Discrete Input,43296_0_1,BITS,1/10,75,W,4,-3
Stress Var 1649,,Discrete Input,43298,IPV6,0.1,48,A,4,1
Stress Var 1650,stress_tag_1650,Holding Register,0xa924,unsigned int 16,0.1,39,,,1
Stress Var 1651,,Holding Register,43302,unsigned int 16,1,34,%,Write,0
Stress Var 1652,stress_tag_1652,Holding Register,43304,F32,0.1,52,,4,1
Stress Var 1653,,Discrete Input,43306,U16,0.001,8,W,4,-3
Stress Var 1654,stress_tag_1654,Holding Register,43308_0_1,BITS,0.1,79,,1,2
Stress Var 1655,,Discrete Input,43310,MAC,1,30,A,,-2
Stress Var 1656,stress_tag_1656,Discrete Input,43312,float32 swap,1/10,52,W,RW,3
Stress Var 1657,,Input Register,43314,unsigned int 16,1,46,W,4,2
Stress Var 1658,stress_tag_1658,Holding Register,43316,unsigned int 16,0.001,24,W,,3
Stress Var 1659,,Discrete Input,43318,MAC,0.001,1,°C,R,-2
Stress Var 1660,stress_tag_1660,Input Register,0xa938,unsigned int 16,1,14,°C,R,-1
Stress Var 1661,,Input Register,43322,I32_WB,0.1,97,V,Write,-1
Stress Var 1662,stress_tag_1662,Coil,43324,float32 swap,1/10,51,V,1,-2
Stress Var 1663,,Holding Register,43326,U16,0.001,3,%,Write,0
Stress Var 1664,stress_tag_1664,Holding Register,43328,MAC,1,72,°C,1,-3
Stress Var 1665,,Coil,"43,330",STR20,1/10,49,°C,,1
Stress Var 1666,stress_tag_1666,Holding Register,43332,U16,0.1,98,%,4,-1
Stress Var 1667,,Discrete Input,43334,float32 swap,0.001,22,A,,2
Stress Var 1668,stress_tag_1668,Holding Register,43336,MAC,1/10,28,°C,,-1
Stress Var 1669,,Discrete Input,43338,U16,0.1,21,°C,RW,-2
Stress Var 1670,stress_tag_1670,Holding Register,0xa94c,F32,1/10,30,A,1,0
Stress Var 1671,,Coil,43342,U16,1,85,%,4,0
Stress Var 1672,stress_tag_1672,Input Register,43344,unsigned int 16,0.001,16,V,RW,-2
Stress Var 1673,,Input Register,43346,I32_WB,0.1,50,%,1,-2
Stress Var 1674,stress_tag_1674,Discrete Input,43348,float32 swap,0.001,6,°C,1,0
Stress Var 1675,,Input Register,43350,unsigned int 16,0.001,55,A,4,-2
Stress Var 1676,stress_tag_1676,Holding Register,43352,IP,1,41,%,1,-2
Stress Var 1677,,Discrete Input,43354,U64_B,1/10,47,W,RW,3
Stress Var 1678,stress_tag_1678,Holding Register,43356,unsigned int 16,0.1,38,%,,1
Stress Var 1679,,Input Register,43358,float32 swap,1,42,W,,3
Stress Var 1680,stress_tag_1680,Coil,0xa960,U16,0.1,87,A,4,1
Stress Var 1681,,Discrete Input,43362,F32,0.001,67,V,RW,0
Stress Var 1682,stress_tag_1682,Discrete Input,43364,unsigned int 16,0.1,94,°C,,3
Stress Var 1683,,Discrete Input,43366,IPV6,0.001,46,A,R,1
Stress Var 1684,stress_tag_1684,Discrete Input,43368,IPV6,1,65,°C,Write,2
Stress Var 1685,,Discrete Input,43370_0_1,BITS,1,48,°C,RW,-3
Stress Var 1686,stress_tag_1686,Holding Register,43372,F32,1,66,W,4,-2
Stress Var 1687,,Input Register,43374,I32_WB,0.1,97,%,,2
Stress Var 1688,stress_tag_1688,Coil,43376,F32,0.1,48,A,4,3
Stress Var 1689,,Holding Register,43378,U64_B,1,77,°C,R,0
Stress Var 1690,stress_tag_1690,Holding Register,0xa974,F32,1/10,52,%,Write,0
Stress Var 1691,,Input Register,43382,STR20,1/10,2,%,R,-3
Stress Var 1692,stress_tag_1692,Input Register,43384,STR20,1,96,,Write,2
Stress Var 1693,,Discrete Input,43386,U16,0.001,70,W,R,3
Stress Var 1694,stress_tag_1694,Input Register,43388_0_1,BITS,1,51,,Write,-3
Stress Var 1695,,Input Register,"43,390",I32_WB,1/10,34,V,RW,2
Stress Var 1696,stress_tag_1696,Input Register,43392,MAC,1/10,43,,Write,1
Stress Var 1697,,Holding Register,43394,unsigned int 16,1,97,W,,-3
Stress Var 1698,stress_tag_1698,Discrete Input,43396,U16,0.001,91,°C,RW,1
Stress Var 1699,,Discrete Input,43398,U64_B,1,29,W,,0
Stress Var 1700,stress_tag_1700,Holding Register,0xa988,float32 swap,0.001,29,%,,-3
Stress Var 1701,,Input Register,43402_0_1,BITS,1,65,V,RW,0
Stress Var 1702,stress_tag_1702,Coil,43404,IP,1/10,74,V,1,1
Stress Var 1703,,Input Register,43406,MAC,0.1,55,W,1,-2
Stress Var 1704,stress_tag_1704,Holding Register,43408,IPV6,0.001,92,A,1,-2
Stress Var 1705,,Coil,43410,U16,1/10,51,V,R,3
Stress Var 1706,stress_tag_1706,Coil,43412,MAC,0.001,30,W,RW,1
Stress Var 1707,,Discrete Input,43414,U64_B,1/10,23,V,4,3
Stress Var 1708,stress_tag_1708,Holding Register,43416,unsigned int 16,0.1,100,W,1,0
Stress Var 1709,,Discrete Input,43418,IPV6,0.001,34,°C,4,1
Stress Var 1710,stress_tag_1710,Holding Register,43420_0_1,BITS,1/10,26,°C,,1
Stress Var 1711,,Coil,43422,MAC,1,99,W,RW,-3
Stress Var 1712,stress_tag_1712,Coil,43424,U64_B,0.1,46,A,R,3
Stress Var 1713,,Coil,43426,F32,0.001,78,°C,R,-1
Stress Var 1714,stress_tag_1714,Input Register,43428,IPV6,0.1,56,°C,1,3
Stress Var 1715,,Holding Register,43430,STR20,0.1,9,,Write,0
Stress Var 1716,stress_tag_1716,Discrete Input,43432,U64_B,1/10,49,,4,1
Stress Var 1717,,Input Register,43434,IP,0.001,96,W,R,-2
Stress Var 1718,stress_tag_1718,Input Register,43436,float32 swap,1/10,19,,R,1
Stress Var 1719,,Coil,43438,U16,0.1,57,A,4,0
Stress Var 1720,stress_tag_1720,Discrete Input,0xa9b0,unsigned int 16,0.001,69,°C,,-2
Stress Var 1721,,Holding Register,43442,F32,0.001,67,W,Write,-3
Stress Var 1722,stress_tag_1722,Input Register,43444,IPV6,0.1,63,°C,4,3
Stress Var 1723,,Holding Register,43446,IPV6,1/10,14,°C,RW,-3
Stress Var 1724,stress_tag_1724,Input Register,43448,I32_WB,0.001,30,A,R,-3
Stress Var 1725,,Input Register,"43,450",I32_WB,1,67,V,R,-1
Stress Var 1726,stress_tag_1726,Input Register,43452_0_1,BITS,0.1,58,A,R,-2
Stress Var 1727,,Input Register,43454,MAC,0.001,10,V,R,-3
Stress Var 1728,stress_tag_1728,Discrete Input,43456,MAC,0.1,86,W,4,-1
Stress Var 1729,,Holding Register,43458,STR20,1,93,°C,1,-3
Stress Var 1730,stress_tag_1730,Coil,0xa9c4,I32_WB,0.001,50,°C,4,2
Stress Var 1731,,Holding Register,43462,unsigned int 16,1,46,W,RW,2
Stress Var 1732,stress_tag_1732,Input Register,43464,F32,1,87,W,RW,-1
Stress Var 1733,,Coil,43466,MAC,0.001,60,°C,R,-3
Stress Var 1734,stress_tag_1734,Discrete Input,43468,I32_WB,0.1,2,A,1,-3
Stress Var 1735,,Discrete Input,43470,MAC,0.1,21,V,RW,0
Stress Var 1736,stress_tag_1736,Input Register,43472,I32_WB,0.1,63,,1,-2
