Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1142,stress_tag_1142,Coil,42284,unsigned int 16,1,74,%,R,-1
Stress Var 1143,,Coil,42286,F32,1/10,40,V,Write,-2
Stress Var 1144,stress_tag_1144,Coil,42288,I32_WB,1,76,,,2
Stress Var 1145,,Input Register,42290_0_1,BITS,1/10,48,W,,-1
Stress Var 1146,stress_tag_1146,Coil,42292_0_1,BITS,1/10,54,W,,-2
Stress Var 1147,,Input Register,42294,MAC,1,2,A,1,-1
Stress Var 1148,stress_tag_1148,Holding Register,42296,U64_B,0.001,32,%,4,-2
Stress Var 1149,,Discrete Input,42298,I32_WB,1,27,,RW,2
Stress Var 1150,stress_tag_1150,Discrete Input,0xa53c,I32_WB,0.001,39,A,R,-1
Stress Var 1151,,Coil,42302,float32 swap,1,72,W,Write,-1
Stress Var 1152,stress_tag_1152,Discrete Input,42304,U16,0.001,13,W,1,2
Stress Var 1153,,Coil,42306,U16,0.001,51,°C,Write,-2
Stress Var 1154,stress_tag_1154,Holding Register,42308,unsigned int 16,1/10,95,V,RW,-2
Stress Var 1155,,Discrete Input,"42,310",IP,1/10,93,,Write,0
Stress Var 1156,stress_tag_1156,Holding Register,42312,unsigned int 16,1/10,49,W,R,-1
Stress Var 1157,,Coil,42314,float32 swap,1,19,°C,R,0
Stress Var 1158,stress_tag_1158,Discrete Input,42316,IP,1/10,60,,4,0
Stress Var 1159,,Input Register,42318_0_1,BITS,0.1,88,%,R,3
Stress Var 1160,stress_tag_1160,Holding Register,0xa550,I32_WB,1/10,20,%,Write,3
Stress Var 1161,,Coil,42322,U64_B,0.1,45,°C,,-1
Stress Var 1162,stress_tag_1162,Discrete Input,42324,IP,1/10,54,°C,1,3
Stress Var 1163,,Input Register,42326_0_1,BITS,1,56,A,4,0
Stress Var 1164,stress_tag_1164,Discrete Input,42328_0_1,BITS,1,53,V,R,2
Stress Var 1165,,Discrete Input,42330,U16,1/10,76,V,4,1
Stress Var 1166,stress_tag_1166,Discrete Input,42332,U64_B,0.1,27,,RW,-2
Stress Var 1167,,Discrete Input,42334,U16,1/10,49,%,RW,-2
Stress Var 1168,stress_tag_1168,Coil,42336,STR20,0.001,74,V,Write,1
Stress Var 1169,,Discrete Input,42338,F32,1,52,W,R,0
Stress Var 1170,stress_tag_1170,Discrete Input,0xa564,IPV6,0.001,91,W,1,3
Stress Var 1171,,Discrete Input,42342,IPV6,0.1,17,V,4,-3
Stress Var 1172,stress_tag_1172,Discrete Input,42344,IP,1,70,%,R,-2
Stress Var 1173,,Input Register,42346,IPV6,1/10,68,,4,-2
Stress Var 1174,stress_tag_1174,Holding Register,42348,IPV6,1/10,24,V,Write,2
Stress Var 1175,,Coil,42350,MAC,1/10,68,V,1,-3
Stress Var 1176,stress_tag_1176,Coil,42352,IP,0.001,88,A,RW,0
Stress Var 1177,,Input Register,42354,F32,1/10,2,%,RW,3
Stress Var 1178,stress_tag_1178,Input Register,42356,float32 swap,0.1,2,A,RW,-3
Stress Var 1179,,Input Register,42358,U64_B,1,100,,RW,-1
Stress Var 1180,stress_tag_1180,Holding Register,42360_0_1,BITS,0.1,95,A,1,-1
Stress Var 1181,,Discrete Input,42362,MAC,1/10,81,V,R,-3
Stress Var 1182,stress_tag_1182,Input Register,42364,I32_WB,1/10,56,A,RW,-2
Stress Var 1183,,Input Register,42366,I32_WB,0.1,39,°C,1,-3
Stress Var 1184,stress_tag_1184,Holding Register,42368,U16,0.1,55,A,RW,-1
Stress Var 1185,,Holding Register,"42,370",float32 swap,0.001,53,V,1,1
Stress Var 1186,stress_tag_1186,Coil,42372,IPV6,0.1,41,A,R,2
Stress Var 1187,,Discrete Input,42374,IP,0.001,20,V,Write,2
Stress Var 1188,stress_tag_1188,Holding Register,42376,U16,1,6,%,,-3
Stress Var 1189,,Input Register,42378,IP,1/10,3,W,R,-1
Stress Var 1190,stress_tag_1190,Input Register,0xa58c,STR20,0.001,63,°C,1,1
Stress Var 1191,,Discrete Input,42382,F32,0.001,35,%,,-2
Stress Var 1192,stress_tag_1192,Coil,42384_0_1,BITS,0.001,79,A,4,-3
Stress Var 1193,,Input Register,42386,U64_B,1,29,%,,-1
Stress Var 1194,stress_tag_1194,Holding Register,42388,F32,0.001,41,V,4,2
Stress Var 1195,,Coil,42390,MAC,0.001,56,A,4,1
Stress Var 1196,stress_tag_1196,Discrete Input,42392,IPV6,1,18,V,4,3
Stress Var 1197,,Discrete Input,42394,I32_WB,1,94,%,4,3
Stress Var 1198,stress_tag_1198,Coil,42396,U64_B,1/10,80,A,RW,-2
Stress Var 1199,,Coil,42398,IP,0.001,0,V,RW,0
Stress Var 1200,stress_tag_1200,Input Register,0xa5a0,U16,0.001,16,°C,Write,3
Stress Var 1201,,Holding Register,42402,I32_WB,0.1,95,°C,R,-3
Stress Var 1202,stress_tag_1202,Input Register,42404,I32_WB,1,35,,R,0
Stress Var 1203,,Input Register,42406,float32 swap,0.001,85,%,R,-3
Stress Var 1204,stress_tag_1204,Holding Register,42408,IP,1,39,A,Write,3
Stress Var 1205,,Coil,42410,F32,0.001,5,°C,4,2
Stress Var 1206,stress_tag_1206,Holding Register,42412,U64_B,1/10,91,W,4,2
Stress Var 1207,,Holding Register,42414,I32_WB,1/10,43,W,4,3
Stress Var 1208,stress_tag_1208,Discrete Input,42416,float32 swap,1/10,59,A,RW,0
Stress Var 1209,,Discrete Input,42418,U16,1,58,A,R,-1
Stress Var 1210,stress_tag_1210,Holding Register,0xa5b4,IP,0.001,16,,,-1
Stress Var 1211,,Discrete Input,42422,U16,0.001,4,%,R,3
Stress Var 1212,stress_tag_1212,Discrete Input,42424,I32_WB,1/10,83,A,Write,3
Stress Var 1213,,Input Register,42426,U16,0.001,74,°C,,0
Stress Var 1214,stress_tag_1214,Input Register,42428,STR20,0.1,55,A,R,0
Stress Var 1215,,Input Register,"42,430",IP,1,26,°C,1,-1
Stress Var 1216,stress_tag_1216,Input Register,42432,U16,1,20,,,-1
Stress Var 1217,,Input Register,42434,IP,0.1,1,V,R,0
Stress Var 1218,stress_tag_1218,Coil,42436,unsigned int 16,0.001,92,A,1,-3
Stress Var 1219,,Discrete Input,42438_0_1,BITS,1,5,A,4,2
Stress Var 1220,stress_tag_1220,Coil,42440_0_1,BITS,1,61,,Write,1
Stress Var 1221,,Input Register,42442,F32,1/10,30,V,1,2
Stress Var 1222,stress_tag_1222,Discrete Input,42444,F32,1/10,56,,1,3
Stress Var 1223,,Input Register,42446,U64_B,1,77,,,3
Stress Var 1224,stress_tag_1224,Input Register,42448,float32 swap,0.1,76,,Write,1
Stress Var 1225,,Input Register,42450,float32 swap,0.1,61,%,RW,2
Stress Var 1226,stress_tag_1226,Discrete Input,42452,MAC,0.001,91,°C,R,0
Stress Var 1227,,Discrete Input,42454,U64_B,1/10,55,°C,RW,1
Stress Var 1228,stress_tag_1228,Holding Register,42456_0_1,BITS,1/10,0,V,Write,0
Stress Var 1229,,Input Register,42458,F32,0.001,60,A,,0
Stress Var 1230,stress_tag_1230,Holding Register,0xa5dc,MAC,1/10,67,W,RW,0
Stress Var 1231,,Coil,42462,unsigned int 16,0.1,97,°C,4,-3
Stress Var 1232,stress_tag_1232,Coil,42464,F32,0.001,90,A,R,-3
Stress Var 1233,,Holding Register,42466,U64_B,1,52,W,R,0
Stress Var 1234,stress_tag_1234,Coil,42468,F32,1,46,,,-2
Stress Var 1235,,Holding Register,42470,U16,1/10,12,A,RW,-1
Stress Var 1236,stress_tag_1236,Input Register,42472,float32 swap,0.1,24,°C,,3
Stress Var 1237,,Coil,42474,U64_B,1,87,,1,0
Stress Var 1238,stress_tag_1238,Discrete Input,42476,U64_B,1,44,W,R,0
Stress Var 1239,,Holding Register,42478,unsigned int 16,1/10,0,V,RW,-3
Stress Var 1240,stress_tag_1240,Input Register,0xa5f0,unsigned int 16,0.001,1,°C,RW,-3
Stress Var 1241,,Coil,42482,F32,1/10,72,W,R,2
Stress Var 1242,stress_tag_1242,Discrete Input,42484,U64_B,0.001,77,,R,1
Stress Var 1243,,Holding Register,42486_0_1,BITS,1,43,,1,3
Stress Var 1244,stress_tag_1244,Discrete Input,42488,IPV6,1/10,21,A,1,-2
Stress Var 1245,,Coil,"42,490",IPV6,0.001,31,%,1,1
Stress Var 1246,stress_tag_1246,Coil,42492,MAC,0.001,67,,R,-1
Stress Var 1247,,Discrete Input,42494,float32 swap,0.1,98,A,4,-3
Stress Var 1248,stress_tag_1248,Input Register,42496,STR20,1/10,0,%,1,-1
Stress Var 1249,,Coil,42498,U64_B,0.1,84,V,Write,0
Stress Var 1250,stress_tag_1250,Discrete Input,0xa604,F32,1/10,83,°C,,-3
Stress Var 1251,,Holding Register,42502_0_1,BITS,0.1,27,%,4,1
Stress Var 1252,stress_tag_1252,Coil,42504_0_1,BITS,0.1,26,A,RW,1
Stress Var 1253,,Discrete Input,42506_0_1,BITS,0.001,12,W,,1
Stress Var 1254,stress_tag_1254,Holding Register,42508,STR20,1/10,0,,Write,0
Stress Var 1255,,Holding Register,42510,IPV6,1,8,°C,1,1
Stress Var 1256,stress_tag_1256,Discrete Input,42512,STR20,1/10,9,W,RW,0
Stress Var 1257,,Input Register,42514,IP,0.1,91,°C,RW,1
Stress Var 1258,stress_tag_1258,Discrete Input,42516,MAC,1/10,67,V,1,-2
Stress Var 1259,,Coil,42518,U64_B,0.1,32,%,4,0
Stress Var 1260,stress_tag_1260,Input Register,0xa618,I32_WB,0.1,31,°C,R,2
Stress Var 1261,,Input Register,42522,MAC,0.1,65,°C,4,-1
Stress Var 1262,stress_tag_1262,Input Register,42524,F32,1,19,A,Write,3
Stress Var 1263,,Coil,42526,float32 swap,0.1,62,A,Write,1
Stress Var 1264,stress_tag_1264,Input Register,42528,U64_B,1/10,53,A,1,0
Stress Var 1265,,Discrete Input,42530,U64_B,0.1,65,,RW,1
Stress Var 1266,stress_tag_1266,Input Register,42532,U16,0.1,17,°C,RW,-3
Stress Var 1267,,Coil,42534,STR20,0.001,22,°C,4,3
Stress Var 1268,stress_tag_1268,Coil,42536,IPV6,0.001,84,°C,Write,-1
Stress Var 1269,,Discrete Input,42538,unsigned int 16,0.1,42,A,RW,3
Stress Var 1270,stress_tag_1270,Holding Register,0xa62c,I32_WB,1,43,°C,1,2
Stress Var 1271,,Holding Register,42542,IP,0.1,16,,,0
Stress Var 1272,stress_tag_1272,Discrete Input,42544,STR20,0.001,79,V,R,-1
Stress Var 1273,,Discrete Input,42546,U64_B,1,70,W,,-2
Stress Var 1274,stress_tag_1274,Coil,42548,IPV6,1,78,W,,3
Stress Var 1275,,Coil,"42,550",float32 swap,1,34,°C,R,-2
Stress Var 1276,stress_tag_1276,Input Register,42552,unsigned int 16,1/10,90,,4,1
Stress Var 1277,,Holding Register,42554,IP,0.1,21,W,4,1
Stress Var 1278,stress_tag_1278,Input Register,42556,MAC,1,24,W,Write,3
Stress Var 1279,,Discrete Input,42558,U64_B,0.001,2,,4,-3
Stress Var 1280,stress_tag_1280,Input Register,0xa640,float32 swap,1/10,41,°C,R,3
Stress Var 1281,,Holding Register,42562,unsigned int 16,1/10,50,°C,R,-2
Stress Var 1282,stress_tag_1282,Holding Register,42564,float32 swap,1/10,42,W,1,0
Stress Var 1283,,Coil,42566,float32 swap,1/10,60,W,RW,1
Stress Var 1284,stress_tag_1284,Holding Register,42568,IP,1,40,%,1,-1
Stress Var 1285,,Discrete Input,42570,unsigned int 16,0.1,0,°C,R,-3
Stress Var 1286,stress_tag_1286,Holding Register,42572,IP,0.1,0,A,1,0
Stress Var 1287,,Discrete Input,42574_0_1,BITS,0.1,41,W,Write,2
Stress Var 1288,stress_tag_1288,Holding Register,42576,U16,1,19,%,,-3
Stress Var 1289,,Discrete Input,42578,MAC,0.1,70,%,4,0
Stress Var 1290,stress_tag_1290,Input Register,0xa654,STR20,0.1,64,°C,Write,3
Stress Var 1291,,Discrete Input,42582,I32_WB,0.001,21,A,4,-3
Stress Var 1292,stress_tag_1292,Input Register,42584,IPV6,0.1,100,,R,1
Stress Var 1293,,Holding Register,42586,U16,1,38,V,,1
Stress Var 1294,stress_tag_1294,Holding Register,42588,unsigned int 16,1/10,79,V,R,-2
Stress Var 1295,,Discrete Input,42590,float32 swap,1/10,68,V,RW,2
Stress Var 1296,stress_tag_1296,Input Register,42592,MAC,0.1,63,,,0
Stress Var 1297,,Input Register,42594,float32 swap,1,19,V,,3
Stress Var 1298,stress_tag_1298,Coil,42596,unsigned int 16,1/10,92,%,RW,-3
Stress Var 1299,,Discrete Input,42598,U16,1/10,87,A,1,3
Stress Var 1300,stress_tag_1300,Input Register,0xa668,U64_B,0.001,55,,R,-3
Stress Var 1301,,Coil,42602,unsigned int 16,1/10,47,W,RW,0
Stress Var 1302,stress_tag_1302,Coil,42604,F32,0.001,45,W,1,-2
Stress Var 1303,,Discrete Input,42606,I32_WB,0.001,12,A,R,-2
Stress Var 1304,stress_tag_1304,Coil,42608,IP,0.001,43,%,4,-3
Stress Var 1305,,Discrete Input,"42,610",U16,1,12,%,,1
Stress Var 1306,stress_tag_1306,Holding Register,42612_0_1,BITS,0.1,98,%,4,1
Stress Var 1307,,Discrete Input,42614,STR20,0.001,2,°C,RW,-1
Stress Var 1308,stress_tag_1308,Holding Register,42616,IP,0.1,94,%,4,0
Stress Var 1309,,Discrete Input,42618,unsigned int 16,0.1,33,°C,,-1
Stress Var 1310,stress_tag_1310,Discrete Input,42620_0_1,BITS,0.1,69,W,,-3
Stress Var 1311,,Holding Register,42622,IP,1,38,%,R,-3
Stress Var 1312,stress_tag_1312,Holding Register,42624_0_1,BITS,0.001,97,A,,-2
Stress Var 1313,,Coil,42626,IP,0.1,99,V,R,-1
Stress Var 1314,stress_tag_1314,Input Register,42628,MAC,0.001,78,°C,1,-2
Stress Var 1315,,Discrete Input,42630,STR20,0.001,53,,RW,-3
Stress Var 1316,stress_tag_1316,Coil,42632,U16,0.1,14,V,1,3
Stress Var 1317,,Input Register,42634,MAC,1,71,V,R,-2
Stress Var 1318,stress_tag_1318,Input Register,42636_0_1,BITS,0.1,94,%,,2
Stress Var 1319,,Holding Register,42638,IP,1,85,V,RW,-3
Stress Var 1320,stress_tag_1320,Input Register,0xa690,IP,0.1,42,%,R,2
Stress Var 1321,,Input Register,42642_0_1,BITS,1,27,A,R,3
Stress Var 1322,stress_tag_1322,Discrete Input,42644,float32 swap,1,8,%,R,0
Stress Var 1323,,Coil,42646,float32 swap,0.1,10,°C,,3
Stress Var 1324,stress_tag_1324,Coil,42648,float32 swap,1/10,37,V,R,1
Stress Var 1325,,Coil,42650,IPV6,0.001,89,,4,1
Stress Var 1326,stress_tag_1326,Coil,42652,STR20,1/10,15,A,1,-1
Stress Var 1327,,Discrete Input,42654,MAC,1/10,6,W,,3
Stress Var 1328,stress_tag_1328,Discrete Input,42656,unsigned int 16,0.001,88,A,4,2
Stress Var 1329,,Coil,42658,unsigned int 16,0.001,86,W,4,-2
Stress Var 1330,stress_tag_1330,Input Register,0xa6a4,U64_B,0.1,74,,,3
Stress Var 1331,,Discrete Input,42662,IP,0.1,73,A,,2
Stress Var 1332,stress_tag_1332,Input Register,42664,U64_B,1/10,70,%,1,3
Stress Var 1333,,Input Register,42666,MAC,0.001,25,,,3
Stress Var 1334,stress_tag_1334,Coil,42668,F32,0.001,25,°C,Write,1
Stress Var 1335,,Coil,"42,670",IP,1,14,%,Write,2
Stress Var 1336,stress_tag_1336,Input Register,42672,F32,1,44,W,,0
Stress Var 1337,,Coil,42674,STR20,0.001,5,W,4,-3
Stress Var 1338,stress_tag_1338,Holding Register,42676,STR20,0.001,72,A,Write,-1
Stress Var 1339,,Input Register,42678,IPV6,0.1,86,,R,-2
Stress Var 1340,stress_tag_1340,Discrete Input,0xa6b8,U64_B,1/10,0,W,1,-2
Stress Var 1341,,Input Register,42682,unsigned int 16,0.001,67,°C,Write,-1
Stress Var 1342,stress_tag_1342,Discrete Input,42684,float32 swap,0.001,57,W,RW,-2
Stress Var 1343,,Coil,42686,U16,0.1,42,A,R,0
Stress Var 1344,stress_tag_1344,Input Register,42688,U64_B,1,27,A,RW,-2
Stress Var 1345,,Input Register,42690,F32,1,43,°C,4,0
Stress Var 1346,stress_tag_1346,Coil,42692,STR20,0.1,27,°C,,0
Stress Var 1347,,Discrete Input,42694,IP,0.001,77,V,RW,1
Stress Var 1348,stress_tag_1348,Coil,42696,U64_B,0.1,38,A,R,2
Stress Var 1349,,Input Register,42698,IPV6,1/10,90,A,4,3
Stress Var 1350,stress_tag_1350,Holding Register,0xa6cc,IPV6,0.001,43,W,Write,2
Stress Var 1351,,Discrete Input,42702,U64_B,0.001,87,,,2
Stress Var 1352,stress_tag_1352,Input Register,42704,U64_B,1,32,W,,-2
Stress Var 1353,,Input Register,42706,unsigned int 16,0.001,34,°C,4,0
Stress Var 1354,stress_tag_1354,Holding Register,42708,STR20,1/10,48,°C,,-2
Stress Var 1355,,Coil,42710,F32,1/10,26,%,4,-3
Stress Var 1356,stress_tag_1356,Coil,42712,F32,0.1,50,,RW,1
Stress Var 1357,,Holding Register,42714,float32 swap,1,90,V,,3
Stress Var 1358,stress_tag_1358,Discrete Input,42716,U64_B,1,71,°C,4,1
Stress Var 1359,,Input Register,42718,F32,0.1,61,A,4,-2
Stress Var 1360,stress_tag_1360,Discrete Input,0xa6e0,MAC,0.1,36,%,RW,1
Stress Var 1361,,Discrete Input,42722,IP,1,93,,Write,3
Stress Var 1362,stress_tag_1362,Coil,42724,I32_WB,1,65,W,1,3
Stress Var 1363,,Coil,42726,U16,0.1,87,°C,1,1
Stress Var 1364,stress_tag_1364,Coil,42728,I32_WB,1,79,W,R,0
Stress Var 1365,,Holding Register,"42,730",unsigned int 16,0.1,83,,4,1
Stress Var 1366,stress_tag_1366,Discrete Input,42732,unsigned int 16,1/10,93,V,1,3
Stress Var 1367,,Holding Register,42734,F32,0.1,96,W,Write,2
Stress Var 1368,stress_tag_1368,Input Register,42736,unsigned int 16,0.1,24,A,4,1
Stress Var 1369,,Holding Register,42738,STR20,1,26,,1,3
Stress Var 1370,stress_tag_1370,Coil,0xa6f4,MAC,0.001,86,%,Write,-3
Stress Var 1371,,Input Register,42742,F32,1,73,%,RW,-3
Stress Var 1372,stress_tag_1372,Coil,42744,F32,1/10,45,°C,,-2
Stress Var 1373,,Input Register,42746,unsigned int 16,0.1,7,W,RW,-2
Stress Var 1374,stress_tag_1374,Discrete Input,42748,MAC,0.1,66,A,Write,3
Stress Var 1375,,Coil,42750,I32_WB,1,61,A,RW,-2
Stress Var 1376,stress_tag_1376,Input Register,42752,STR20,1,29,°C,1,1
Stress Var 1377,,Coil,42754_0_1,BITS,0.1,67,,RW,0
Stress Var 1378,stress_tag_1378,Input Register,42756,unsigned int 16,1/10,43,A,Write,3
Stress Var 1379,,Coil,42758,STR20,1,80,,RW,2
Stress Var 1380,stress_tag_1380,Holding Register,0xa708,I32_WB,0.001,54,%,,1
Stress Var 1381,,Input Register,42762,U16,1,49,W,1,-2
Stress Var 1382,stress_tag_1382,Coil,42764,STR20,0.1,22,%,,0
Stress Var 1383,,Input Register,42766,STR20,0.001,56,V,RW,2
Stress Var 1384,stress_tag_1384,Discrete Input,42768,U64_B,0.001,49,W,Write,2
Stress Var 1385,,Discrete Input,42770,U64_B,0.001,53,°C,1,1
Stress Var 1386,stress_tag_1386,Coil,42772,IPV6,0.001,63,°C,Write,-3
Stress Var 1387,,Discrete Input,42774,IPV6,0.1,97,,R,3
Stress Var 1388,stress_tag_1388,Input Register,42776,IPV6,1,77,,4,-1
Stress Var 1389,,Discrete Input,42778,unsigned int 16,0.001,69,%,RW,2
Stress Var 1390,stress_tag_1390,Coil,0xa71c,F32,0.001,36,%,4,-1
Stress Var 1391,,Coil,42782,U16,0.001,87,W,Write,-2
Stress Var 1392,stress_tag_1392,Discrete Input,42784,IPV6,1,11,A,4,0
Stress Var 1393,,Input Register,42786,F32,0.001,29,%,R,2
Stress Var 1394,stress_tag_1394,Discrete Input,42788,MAC,1/10,76,A,Write,-3
Stress Var 1395,,Coil,"42,790",IP,0.001,84,°C,RW,0
Stress Var 1396,stress_tag_1396,Coil,42792,I32_WB,1,19,%,Write,1
Stress Var 1397,,Coil,42794,unsigned int 16,0.1,62,V,R,3
Stress Var 1398,stress_tag_1398,Holding Register,42796,IP,1/10,31,V,Write,-3
Stress Var 1399,,Holding Register,42798,IP,0.001,42,V,R,0
Stress Var 1400,stress_tag_1400,Coil,0xa730,U16,0.001,84,V,1,0
Stress Var 1401,,Holding Register,42802,IP,1,45,%,R,2
Stress Var 1402,stress_tag_1402,Discrete Input,42804,IPV6,0.1,53,%,R,3
Stress Var 1403,,Discrete Input,42806,I32_WB,0.001,81,%,4,2
Stress Var 1404,stress_tag_1404,Input Register,42808,unsigned int 16,1,56,V,RW,1
Stress Var 1405,,Input Register,42810,U64_B,0.001,18,A,RW,-3
Stress Var 1406,stress_tag_1406,Coil,42812,float32 swap,1/10,20,W,1,-3
Stress Var 1407,,Coil,42814,STR20,1/10,11,°C,RW,-1
Stress Var 1408,stress_tag_1408,Input Register,42816_0_1,BITS,0.1,63,°C,4,-1
Stress Var 1409,,Coil,42818,float32 swap,1/10,78,W,Write,1
Stress Var 1410,stress_tag_1410,Discrete Input,0xa744,U64_B,1,30,V,4,2
Stress Var 1411,,Coil,42822,U16,1,63,°C,4,3
Stress Var 1412,stress_tag_1412,Input Register,42824_0_1,BITS,1,37,°C,1,2
Stress Var 1413,,Input Register,42826,MAC,1,73,W,4,2
Stress Var 1414,stress_tag_1414,Coil,42828,U64_B,0.1,88,°C,RW,3
Stress Var 1415,,Input Register,42830,IP,1,94,°C,4,0
Stress Var 1416,stress_tag_1416,Holding Register,42832,MAC,0.001,78,%,Write,-1
Stress Var 1417,,Coil,42834,MAC,0.1,0,A,R,2
Stress Var 1418,stress_tag_1418,Discrete Input,42836,F32,0.001,66,°C,RW,0
Stress Var 1419,,Discrete Input,42838,I32_WB,1,83,%,,-1
Stress Var 1420,stress_tag_1420,Holding Register,0xa758,IPV6,1/10,91,W,R,0
Stress Var 1421,,Coil,42842,U64_B,0.001,49,°C,4,0
Stress Var 1422,stress_tag_1422,Holding Register,42844_0_1,BITS,0.1,61,W,R,-3
Stress Var 1423,,Input Register,42846,U16,1,8,A,R,2
Stress Var 1424,stress_tag_1424,Coil,42848,F32,0.1,51,°C,Write,-1
Stress Var 1425,,Discrete Input,"42,850",float32 swap,1,42,,1,0
Stress Var 1426,stress_tag_1426,Input Register,42852,unsigned int 16,1/10,36,W,R,0
Stress Var 1427,,Input Register,42854_0_1,BITS,0.001,49,A,RW,3
Stress Var 1428,stress_tag_1428,Coil,42856,U64_B,1/10,45,%,R,2
Stress Var 1429,,Input Register,42858,STR20,0.1,96,V,Write,3
Stress Var 1430,stress_tag_1430,Input Register,0xa76c,U16,0.001,15,A,R,-3
Stress Var 1431,,Input Register,42862,IP,0.1,1,V,,2
Stress Var 1432,stress_tag_1432,Discrete Input,42864,F32,0.1,50,,Write,0
Stress Var 1433,,Holding Register,42866,U64_B,1,93,W,R,3
Stress Var 1434,stress_tag_1434,Holding Register,42868,U64_B,1/10,3,W,Write,-3
Stress Var 1435,,Discrete Input,42870,MAC,0.1,32,,,-2
Stress Var 1436,stress_tag_1436,Holding Register,42872,MAC,1/10,9,%,RW,1
Stress Var 1437,,Discrete Input,42874,U16,0.1,81,°C,RW,1
Stress Var 1438,stress_tag_1438,Input Register,42876_0_1,BITS,1/10,82,°C,4,1
Stress Var 1439,,Holding Register,42878,STR20,0.1,56,%,Write,2
Stress Var 1440,stress_tag_1440,Discrete Input,0xa780,STR20,1,84,A,Write,3
Stress Var 1441,,Discrete Input,42882,I32_WB,0.001,24,V,4,3
Stress Var 1442,stress_tag_1442,Discrete Input,42884,float32 swap,0.1,58,°C,RW,0
Stress Var 1443,,Coil,42886,I32_WB,1/10,46,%,R,3
Stress Var 1444,stress_tag_1444,Holding Register,42888,MAC,1,68,V,Write,-1
Stress Var 1445,,Coil,42890,unsigned int 16,1,38,°C,R,-2
Stress Var 1446,stress_tag_1446,Holding Register,42892,unsigned int 16,1/10,75,W,,1
Stress Var 1447,,Input Register,42894,float32 swap,0.001,98,A,,0
Stress Var 1448,stress_tag_1448,Coil,42896,MAC,0.001,82,,4,2
Stress Var 1449,,Discrete Input,42898,IP,0.1,24,W,RW,1
Stress Var 1450,stress_tag_1450,Discrete Input,0xa794,MAC,0.1,51,%,RW,-3
Stress Var 1451,,Input Register,42902,IPV6,0.001,3,A,1,0
Stress Var 1452,stress_tag_1452,Coil,42904,I32_WB,0.001,94,,RW,3
Stress Var 1453,,Holding Register,42906,IPV6,1/10,83,A,RW,0
Stress Var 1454,stress_tag_1454,Discrete Input,42908,U64_B,0.1,34,W,RW,-1
Stress Var 1455,,Input Register,"42,910",MAC,1/10,85,V,1,-1
Stress Var 1456,stress_tag_1456,Input Register,42912,STR20,0.1,38,A,1,-2
Stress Var 1457,,Holding Register,42914,I32_WB,1/10,67,,Write,1
Stress Var 1458,stress_tag_1458,Holding Register,42916,float32 swap,1,45,%,,0
Stress Var 1459,,Input Register,42918_0_1,BITS,0.1,76,A,,1
Stress Var 1460,stress_tag_1460,Coil,0xa7a8,float32 swap,0.1,8,W,RW,3
Stress Var 1461,,Coil,42922,unsigned int 16,0.1,45,W,R,-2
Stress Var 1462,stress_tag_1462,Holding Register,42924,I32_WB,1,35,A,1,-1
Stress Var 1463,,Discrete Input,42926,MAC,1,29,A,1,-2
Stress Var 1464,stress_tag_1464,Discrete Input,42928_0_1,BITS,1,52,,RW,3
Stress Var 1465,,Coil,42930,U64_B,0.1,92,,RW,-2
Stress Var 1466,stress_tag_1466,Input Register,42932_0_1,BITS,1,74,V,1,0
Stress Var 1467,,Coil,42934_0_1,BITS,1,10,°C,Write,-2
Stress Var 1468,stress_tag_1468,Discrete Input,42936,I32_WB,0.1,95,W,,2
Stress Var 1469,,Discrete Input,42938,I32_WB,0.1,28,W,RW,-1
Stress Var 1470,stress_tag_1470,Input Register,0xa7bc,IPV6,1/10,33,°C,RW,1
Stress Var 1471,,Input Register,42942,IP,0.1,91,%,,-1
Stress Var 1472,stress_tag_1472,Coil,42944,MAC,1,11,A,4,3
Stress Var 1473,,Holding Register,42946,unsigned int 16,1,84,%,,1
Stress Var 1474,stress_tag_1474,Coil,42948,unsigned int 16,0.1,16,,Write,-3
Stress Var 1475,,Input Register,42950,U64_B,0.001,31,W,1,-3
Stress Var 1476,stress_tag_1476,Holding Register,42952,F32,0.001,64,%,Write,-1
Stress Var 1477,,Coil,42954,F32,1/10,70,W,4,-1
Stress Var 1478,stress_tag_1478,Discrete Input,42956,IPV6,1/10,55,A,1,-2
Stress Var 1479,,Input Register,42958_0_1,BITS,0.1,85,,RW,1
Stress Var 1480,stress_tag_1480,Coil,0xa7d0,IPV6,0.001,44,V,R,3
Stress Var 1481,,Discrete Input,42962,U16,1,76,°C,1,1
Stress Var 1482,stress_tag_1482,Input Register,42964_0_1,BITS,0.001,75,V,R,-2
Stress Var 1483,,Input Register,42966,U16,1,6,°C,RW,-3
Stress Var 1484,stress_tag_1484,Discrete Input,42968,STR20,0.001,6,,R,3
Stress Var 1485,,Coil,"42,970",STR20,1/10,87,A,R,3
Stress Var 1486,stress_tag_1486,Discrete Input,42972,float32 swap,0.001,99,W,,-3
Stress Var 1487,,Holding Register,42974,unsigned int 16,0.1,17,%,1,-1
Stress Var 1488,stress_tag_1488,Input Register,42976,U64_B,1,85,,1,2
Stress Var 1489,,Holding Register,42978,I32_WB,1/10,97,W,Write,-2
Stress Var 1490,stress_tag_1490,Holding Register,0xa7e4,I32_WB,0.001,91,,RW,-3
