Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1280,stress_tag_1280,Coil,0xa640,STR20,0.001,79,W,4,-2
Stress Var 1281,,Holding Register,42562,float32 swap,0.001,55,%,1,-3
Stress Var 1282,stress_tag_1282,Input Register,42564_0_1,BITS,0.001,91,V,RW,1
Stress Var 1283,,Input Register,42566,unsigned int 16,0.1,20,W,1,1
Stress Var 1284,stress_tag_1284,Holding Register,42568,U16,0.1,94,W,R,0
Stress Var 1285,,Input Register,42570,U16,1/10,96,W,4,1
Stress Var 1286,stress_tag_1286,Coil,42572,MAC,1/10,25,V,Write,-3
Stress Var 1287,,Discrete Input,42574,STR20,0.1,28,W,1,1
Stress Var 1288,stress_tag_1288,Input Register,42576,MAC,0.1,29,V,4,2
Stress Var 1289,,Coil,42578,IPV6,0.1,83,,Write,2
Stress Var 1290,stress_tag_1290,Discrete Input,0xa654,I32_WB,0.001,86,%,1,0
Stress Var 1291,,Holding Register,42582,STR20,0.1,23,,1,1
Stress Var 1292,stress_tag_1292,Coil,42584,float32 swap,0.001,16,W,RW,3
Stress Var 1293,,Input Register,42586,MAC,1,69,°C,Write,0
Stress Var 1294,stress_tag_1294,Holding Register,42588,I32_WB,1/10,28,W,Write,-2
Stress Var 1295,,Input Register,42590,U16,1/10,59,°C,4,-2
Stress Var 1296,stress_tag_1296,Coil,42592_0_1,BITS,1,22,A,RW,0
Stress Var 1297,,Coil,42594,U64_B,0.001,75,°C,,2
Stress Var 1298,stress_tag_1298,Coil,42596,float32 swap,1/10,22,W,4,1
Stress Var 1299,,Coil,42598,I32_WB,0.001,100,,1,-3
Stress Var 1300,stress_tag_1300,Discrete Input,42600_0_1,BITS,0.001,95,°C,RW,-3
Stress Var 1301,,Discrete Input,42602,STR20,1/10,40,W,Write,-1
Stress Var 1302,stress_tag_1302,Discrete Input,42604,I32_WB,0.1,72,°C,1,-1
Stress Var 1303,,Holding Register,42606,float32 swap,1,29,,,2
Stress Var 1304,stress_tag_1304,Coil,42608,IPV6,0.001,88,%,RW,2
Stress Var 1305,,Discrete Input,"42,610",U16,0.001,90,°C,4,0
Stress Var 1306,stress_tag_1306,Input Register,42612,IPV6,1/10,70,%,RW,-2
Stress Var 1307,,Holding Register,42614,U16,1,97,A,,-1
Stress Var 1308,stress_tag_1308,Discrete Input,42616,unsigned int 16,0.1,71,V,4,3
Stress Var 1309,,Input Register,42618,U16,1,53,W,Write,2
Stress Var 1310,stress_tag_1310,Coil,0xa67c,F32,0.1,46,°C,Write,1
Stress Var 1311,,Input Register,42622,MAC,1,62,A,Write,3
Stress Var 1312,stress_tag_1312,Coil,42624,U64_B,1/10,22,A,,-1
Stress Var 1313,,Input Register,42626,unsigned int 16,1/10,95,,R,2
Stress Var 1314,stress_tag_1314,Coil,42628,STR20,0.1,97,°C,RW,0
Stress Var 1315,,Coil,42630,unsigned int 16,1/10,93,V,4,-1
Stress Var 1316,stress_tag_1316,Coil,42632,U64_B,1/10,41,A,4,1
Stress Var 1317,,Input Register,42634,STR20,1/10,14,°C,Write,-2
Stress Var 1318,stress_tag_1318,Holding Register,42636,U16,0.1,41,V,Write,2
Stress Var 1319,,Discrete Input,42638,IPV6,1,37,V,4,1
Stress Var 1320,stress_tag_1320,Coil,42640_0_1,BITS,0.001,48,V,RW,1
Stress Var 1321,,Discrete Input,42642,unsigned int 16,1,75,%,1,3
Stress Var 1322,stress_tag_1322,Input Register,42644,U64_B,1/10,71,V,R,-1
Stress Var 1323,,Input Register,42646,IPV6,0.001,51,W,4,-2
Stress Var 1324,stress_tag_1324,Discrete Input,42648,U64_B,1,91,,RW,-3
Stress Var 1325,,Coil,42650,float32 swap,0.1,13,,,-1
Stress Var 1326,stress_tag_1326,Holding Register,42652,F32,0.001,68,%,Write,-3
Stress Var 1327,,Coil,42654,U16,0.1,95,°C,4,-2
Stress Var 1328,stress_tag_1328,Input Register,42656,IPV6,0.001,85,%,Write,2
Stress Var 1329,,Coil,42658,MAC,1/10,59,V,RW,-2
Stress Var 1330,stress_tag_1330,Coil,0xa6a4,IP,0.001,62,W,1,-1
Stress Var 1331,,Coil,42662,IPV6,1,88,%,R,2
Stress Var 1332,stress_tag_1332,Coil,42664,MAC,0.1,11,W,Write,-3
Stress Var 1333,,Discrete Input,42666,unsigned int 16,0.1,70,W,1,-2
Stress Var 1334,stress_tag_1334,Input Register,42668,float32 swap,0.001,29,,R,-1
Stress Var 1335,,Coil,"42,670",unsigned int 16,0.1,66,,1,1
Stress Var 1336,stress_tag_1336,Input Register,42672,unsigned int 16,0.1,62,W,Write,-3
Stress Var 1337,,Holding Register,42674,I32_WB,0.001,74,W,4,1
Stress Var 1338,stress_tag_1338,Coil,42676,IP,0.001,34,V,4,2
Stress Var 1339,,Coil,42678,IPV6,0.1,10,°C,RW,-3
Stress Var 1340,stress_tag_1340,Coil,42680_0_1,BITS,1/10,59,°C,4,-3
Stress Var 1341,,Coil,42682,unsigned int 16,0.001,54,,Write,1
Stress Var 1342,stress_tag_1342,Holding Register,42684,unsigned int 16,1,73,W,RW,2
Stress Var 1343,,Holding Register,42686,float32 swap,1/10,29,W,Write,-3
Stress Var 1344,stress_tag_1344,Input Register,42688,MAC,0.1,96,W,4,-3
Stress Var 1345,,Holding Register,42690,I32_WB,0.001,22,V,4,-1
Stress Var 1346,stress_tag_1346,Input Register,42692,MAC,1,71,%,RW,1
Stress Var 1347,,Input Register,42694,I32_WB,1/10,48,A,4,-1
Stress Var 1348,stress_tag_1348,Holding Register,42696,I32_WB,1/10,7,,RW,1
Stress Var 1349,,Holding Register,42698,U64_B,1/10,55,V,4,-2
Stress Var 1350,stress_tag_1350,Holding Register,0xa6cc,MAC,0.1,83,°C,1,2
Stress Var 1351,,Coil,42702,U16,1,92,,4,-3
Stress Var 1352,stress_tag_1352,Holding Register,42704,U16,1,32,W,4,1
Stress Var 1353,,Discrete Input,42706,MAC,1/10,67,V,Write,-2
Stress Var 1354,stress_tag_1354,Discrete Input,42708,MAC,0.001,13,°C,4,3
Stress Var 1355,,Holding Register,42710,float32 swap,1/10,94,,R,-3
Stress Var 1356,stress_tag_1356,Coil,42712,IPV6,0.1,76,V,RW,-3
Stress Var 1357,,Discrete Input,42714,I32_WB,0.1,44,,Write,-3
Stress Var 1358,stress_tag_1358,Input Register,42716,U64_B,0.1,40,A,,-1
Stress Var 1359,,Input Register,42718,U16,1/10,0,%,R,1
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,U64_B,1/10,20,A,,1
Stress Var 1361,,Coil,42722,unsigned int 16,1/10,69,V,RW,2
Stress Var 1362,stress_tag_1362,Input Register,42724,STR20,1,83,A,,1
Stress Var 1363,,Holding Register,42726,U64_B,0.1,14,,R,0
Stress Var 1364,stress_tag_1364,Holding Register,42728,U64_B,0.1,84,W,RW,-1
Stress Var 1365,,Input Register,"42,730",IPV6,1,78,W,R,0
Stress Var 1366,stress_tag_1366,Discrete Input,42732,I32_WB,0.1,30,W,Write,-1
Stress Var 1367,,Discrete Input,42734,U64_B,0.1,67,A,4,-1
Stress Var 1368,stress_tag_1368,Coil,42736,F32,0.001,56,,RW,2
Stress Var 1369,,Holding Register,42738,I32_WB,0.001,38,V,RW,2
Stress Var 1370,stress_tag_1370,Holding Register,0xa6f4,IPV6,1,10,°C,R,1
Stress Var 1371,,Input Register,42742,U64_B,0.1,30,W,4,-1
Stress Var 1372,stress_tag_1372,Coil,42744,F32,1,69,W,RW,2
Stress Var 1373,,Coil,42746,U16,0.1,81,,Write,-3
Stress Var 1374,stress_tag_1374,Input Register,42748_0_1,BITS,1,16,V,RW,1
Stress Var 1375,,Discrete Input,42750,U64_B,0.001,35,%,R,-2
Stress Var 1376,stress_tag_1376,Coil,42752,U64_B,0.1,95,°C,R,0
Stress Var 1377,,Holding Register,42754,IP,0.1,31,%,RW,1
Stress Var 1378,stress_tag_1378,Coil,42756_0_1,BITS,0.001,49,%,RW,3
Stress Var 1379,,Discrete Input,42758,U64_B,1,40,A,RW,2
Stress Var 1380,stress_tag_1380,Input Register,0xa708,U64_B,0.1,84,,4,-2
Stress Var 1381,,Input Register,42762,U16,1/10,51,A,RW,0
Stress Var 1382,stress_tag_1382,Discrete Input,42764,unsigned int 16,1/10,84,%,RW,3
Stress Var 1383,,Input Register,42766,float32 swap,1/10,95,V,1,0
Stress Var 1384,stress_tag_1384,Discrete Input,42768,U64_B,0.1,23,W,R,-2
Stress Var 1385,,Coil,42770,IP,0.1,39,%,RW,0
Stress Var 1386,stress_tag_1386,Holding Register,42772,U64_B,1,78,W,Write,3
Stress Var 1387,,Discrete Input,42774,I32_WB,0.001,67,W,1,-3
Stress Var 1388,stress_tag_1388,Holding Register,42776,U64_B,0.1,99,A,,-1
Stress Var 1389,,Coil,42778,IPV6,1,14,°C,RW,-3
Stress Var 1390,stress_tag_1390,Holding Register,0xa71c,MAC,1/10,82,,1,0
Stress Var 1391,,Coil,42782_0_1,BITS,1/10,97,%,,0
Stress Var 1392,stress_tag_1392,Input Register,42784,MAC,1,65,A,4,0
Stress Var 1393,,Discrete Input,42786,I32_WB,1/10,43,W,4,2
Stress Var 1394,stress_tag_1394,Discrete Input,42788,F32,1,15,,RW,1
Stress Var 1395,,Input Register,"42,790",F32,0.1,20,%,,-2
Stress Var 1396,stress_tag_1396,Input Register,42792,unsigned int 16,0.1,75,A,RW,-1
Stress Var 1397,,Coil,42794,IPV6,1,2,,R,3
Stress Var 1398,stress_tag_1398,Input Register,42796,I32_WB,0.1,1,%,,3
Stress Var 1399,,Holding Register,42798,float32 swap,0.001,40,A,,-3
Stress Var 1400,stress_tag_1400,Coil,0xa730,unsigned int 16,1,68,A,1,-2
Stress Var 1401,,Discrete Input,42802,U64_B,1/10,5,,R,1
Stress Var 1402,stress_tag_1402,Coil,42804,I32_WB,0.1,79,V,R,2
Stress Var 1403,,Input Register,42806,U64_B,0.001,53,,4,-2
Stress Var 1404,stress_tag_1404,Holding Register,42808,float32 swap,0.1,83,A,4,-3
Stress Var 1405,,Discrete Input,42810,F32,0.1,95,W,,-3
Stress Var 1406,stress_tag_1406,Discrete Input,42812,IPV6,0.001,10,,1,1
Stress Var 1407,,Coil,42814_0_1,BITS,0.001,80,A,RW,2
Stress Var 1408,stress_tag_1408,Holding Register,42816,STR20,1/10,19,V,,3
Stress Var 1409,,Discrete Input,42818,IPV6,0.1,79,,R,3
Stress Var 1410,stress_tag_1410,Discrete Input,42820_0_1,BITS,0.1,25,W,Write,-2
Stress Var 1411,,Input Register,42822,STR20,0.1,89,V,,-2
Stress Var 1412,stress_tag_1412,Holding Register,42824,I32_WB,0.001,49,%,4,2
Stress Var 1413,,Coil,42826,U16,0.001,87,,RW,2
Stress Var 1414,stress_tag_1414,Coil,42828,STR20,0.1,63,V,1,1
Stress Var 1415,,Coil,42830,float32 swap,0.1,28,,Write,3
Stress Var 1416,stress_tag_1416,Holding Register,42832,U64_B,0.001,20,A,4,0
Stress Var 1417,,Discrete Input,42834,U64_B,1/10,9,,1,-2
Stress Var 1418,stress_tag_1418,Holding Register,42836,IP,0.1,6,°C,1,1
Stress Var 1419,,Discrete Input,42838,U64_B,1,100,%,R,1
Stress Var 1420,stress_tag_1420,Input Register,0xa758,STR20,1,42,°C,RW,-1
Stress Var 1421,,Holding Register,42842,STR20,1/10,84,,RW,2
Stress Var 1422,stress_tag_1422,Input Register,42844,unsigned int 16,1,64,°C,R,2
Stress Var 1423,,Discrete Input,42846,unsigned int 16,0.001,72,A,,3
Stress Var 1424,stress_tag_1424,Discrete Input,42848,MAC,0.1,94,A,,0
Stress Var 1425,,Coil,"42,850",IPV6,0.001,20,%,4,3
Stress Var 1426,stress_tag_1426,Input Register,42852,MAC,0.001,38,W,4,-2
Stress Var 1427,,Discrete Input,42854_0_1,BITS,0.001,22,V,R,0
Stress Var 1428,stress_tag_1428,Holding Register,42856,U64_B,0.001,24,W,Write,-3
Stress Var 1429,,Input Register,42858,U64_B,1/10,89,W,Write,-2
Stress Var 1430,stress_tag_1430,Holding Register,0xa76c,IP,1/10,76,,RW,2
Stress Var 1431,,Input Register,42862,F32,0.001,100,,R,2
Stress Var 1432,stress_tag_1432,Coil,42864,unsigned int 16,1/10,72,V,4,0
Stress Var 1433,,Input Register,42866,I32_WB,0.001,2,A,RW,-3
Stress Var 1434,stress_tag_1434,Discrete Input,42868,I32_WB,0.001,79,W,Write,2
Stress Var 1435,,Holding Register,42870_0_1,BITS,1,62,%,1,-1
Stress Var 1436,stress_tag_1436,Input Register,42872,U16,1/10,53,,,1
Stress Var 1437,,Discrete Input,42874,MAC,1,17,A,,-1
Stress Var 1438,stress_tag_1438,Holding Register,42876,U16,0.1,92,W,,-3
Stress Var 1439,,Discrete Input,42878,F32,0.1,97,,Write,-3
Stress Var 1440,stress_tag_1440,Holding Register,0xa780,U64_B,0.1,71,°C,1,3
Stress Var 1441,,Coil,42882_0_1,BITS,1,50,V,Write,1
Stress Var 1442,stress_tag_1442,Holding Register,42884,F32,1,57,%,,-1
Stress Var 1443,,Input Register,42886,U64_B,0.1,46,W,Write,-1
Stress Var 1444,stress_tag_1444,Coil,42888,MAC,1,72,°C,R,2
Stress Var 1445,,Coil,42890,float32 swap,1/10,32,A,RW,2
Stress Var 1446,stress_tag_1446,Holding Register,42892,STR20,1,20,W,Write,-3
Stress Var 1447,,Discrete Input,42894,unsigned int 16,1/10,72,%,,3
Stress Var 1448,stress_tag_1448,Holding Register,42896_0_1,BITS,1/10,54,%,R,-3
Stress Var 1449,,Input Register,42898,IP,1/10,64,W,,0
Stress Var 1450,stress_tag_1450,Input Register,0xa794,STR20,1,46,%,,-3
Stress Var 1451,,Discrete Input,42902,U64_B,0.1,88,V,1,0
Stress Var 1452,stress_tag_1452,Holding Register,42904,F32,0.1,78,°C,R,-2
Stress Var 1453,,Coil,42906,I32_WB,0.001,97,W,1,3
Stress Var 1454,stress_tag_1454,Coil,42908,STR20,1,21,V,,-3
Stress Var 1455,,Input Register,"42,910",F32,1,40,°C,RW,1
Stress Var 1456,stress_tag_1456,Input Register,42912,MAC,1/10,45,%,4,2
Stress Var 1457,,Coil,42914,IPV6,0.1,58,%,RW,-2
Stress Var 1458,stress_tag_1458,Input Register,42916,unsigned int 16,1/10,97,,4,0
Stress Var 1459,,Input Register,42918,IPV6,0.001,90,%,RW,-3
Stress Var 1460,stress_tag_1460,Holding Register,0xa7a8,IPV6,0.001,85,W,4,3
Stress Var 1461,,Discrete Input,42922,IP,1,37,V,RW,0
Stress Var 1462,stress_tag_1462,Coil,42924,I32_WB,1/10,49,W,,0
Stress Var 1463,,Discrete Input,42926,IPV6,1/10,47,W,1,0
Stress Var 1464,stress_tag_1464,Coil,42928,STR20,0.001,74,°C,RW,-2
Stress Var 1465,,Input Register,42930,I32_WB,1,8,A,4,3
Stress Var 1466,stress_tag_1466,Input Register,42932,U64_B,0.1,79,V,1,3
Stress Var 1467,,Holding Register,42934,U16,1/10,49,A,RW,2
Stress Var 1468,stress_tag_1468,Input Register,42936_0_1,BITS,1,70,W,Write,-3
Stress Var 1469,,Holding Register,42938,U16,0.1,21,A,R,3
Stress Var 1470,stress_tag_1470,Coil,0xa7bc,U16,1,34,,,2
Stress Var 1471,,Input Register,42942,U16,1,40,%,4,1
Stress Var 1472,stress_tag_1472,Input Register,42944,float32 swap,1/10,55,W,Write,-2
Stress Var 1473,,Holding Register,42946,U16,0.001,19,,1,2
Stress Var 1474,stress_tag_1474,Input Register,42948,U16,0.1,3,°C,Write,-1
Stress Var 1475,,Coil,42950,F32,1,2,%,R,-1
Stress Var 1476,stress_tag_1476,Discrete Input,42952,IPV6,1,79,W,,-3
Stress Var 1477,,Discrete Input,42954,float32 swap,0.001,52,A,1,-1
Stress Var 1478,stress_tag_1478,Coil,42956,I32_WB,1,59,A,,-3
Stress Var 1479,,Coil,42958,STR20,1/10,49,%,Write,-2
Stress Var 1480,stress_tag_1480,Holding Register,42960_0_1,BITS,1,25,,R,0
Stress Var 1481,,Input Register,42962,MAC,1,3,W,RW,-3
Stress Var 1482,stress_tag_1482,Input Register,42964,float32 swap,1,95,W,RW,1
Stress Var 1483,,Discrete Input,42966,STR20,1,15,°C,R,3
Stress Var 1484,stress_tag_1484,Input Register,42968,float32 swap,0.1,82,V,1,-2
Stress Var 1485,,Holding Register,42970_0_1,BITS,1/10,69,°C,RW,2
Stress Var 1486,stress_tag_1486,Coil,42972,unsigned int 16,1,3,%,R,-1
Stress Var 1487,,Input Register,42974,U16,0.001,17,°C,4,-1
Stress Var 1488,stress_tag_1488,Coil,42976,U64_B,1,64,,,-2
Stress Var 1489,,Input Register,42978,U64_B,1/10,6,A,Write,2
Stress Var 1490,stress_tag_1490,Holding Register,0xa7e4,IPV6,1/10,63,,,2
Stress Var 1491,,Holding Register,42982,float32 swap,0.1,94,V,R,-2
Stress Var 1492,stress_tag_1492,Coil,42984,F32,1,91,,1,-1
Stress Var 1493,,Holding Register,42986,IPV6,1/10,26,%,Write,-3
Stress Var 1494,stress_tag_1494,Coil,42988,float32 swap,0.001,94,A,Write,-3
Stress Var 1495,,Holding Register,42990,F32,1/10,86,W,R,-3
Stress Var 1496,stress_tag_1496,Holding Register,42992,STR20,1/10,19,%,,2
Stress Var 1497,,Discrete Input,42994,STR20,0.001,62,A,RW,1
Stress Var 1498,stress_tag_1498,Discrete Input,42996_0_1,BITS,0.001,72,A,1,3
Stress Var 1499,,Holding Register,42998_0_1,BITS,1/10,44,°C,,2
Stress Var 1500,stress_tag_1500,Coil,0xa7f8,STR20,1,74,°C,RW,1
Stress Var 1501,,Discrete Input,43002_0_1,BITS,1,15,A,1,2
Stress Var 1502,stress_tag_1502,Coil,43004,unsigned int 16,0.1,78,°C,RW,0
Stress Var 1503,,Coil,43006,STR20,1,4,W,,1
Stress Var 1504,stress_tag_1504,Holding Register,43008,STR20,1,39,,4,-1
Stress Var 1505,,Discrete Input,43010,STR20,1/10,81,V,R,1
Stress Var 1506,stress_tag_1506,Input Register,43012,IP,0.1,49,%,1,-1
Stress Var 1507,,Holding Register,43014,U16,0.001,93,%,R,-1
Stress Var 1508,stress_tag_1508,Input Register,43016_0_1,BITS,1/10,5,A,4,2
Stress Var 1509,,Discrete Input,43018,unsigned int 16,0.001,58,%,RW,0
Stress Var 1510,stress_tag_1510,Coil,0xa80c,U16,1,29,°C,,1
Stress Var 1511,,Coil,43022,IPV6,1,66,V,1,-1
Stress Var 1512,stress_tag_1512,Coil,43024,IPV6,0.001,24,V,R,0
Stress Var 1513,,Holding Register,43026,STR20,0.1,82,A,1,-3
Stress Var 1514,stress_tag_1514,Coil,43028,U64_B,0.001,26,W,1,3
Stress Var 1515,,Holding Register,"43,030",STR20,1/10,95,%,RW,1
Stress Var 1516,stress_tag_1516,Holding Register,43032,U16,1,10,W,Write,-2
Stress Var 1517,,Discrete Input,43034,float32 swap,1/10,15,W,4,3
Stress Var 1518,stress_tag_1518,Input Register,43036,U64_B,1,37,W,Write,-2
Stress Var 1519,,Discrete Input,43038,float32 swap,1/10,21,A,RW,3
Stress Var 1520,stress_tag_1520,Input Register,0xa820,IP,1/10,0,%,Write,0
Stress Var 1521,,Input Register,43042_0_1,BITS,0.1,37,A,,1
Stress Var 1522,stress_tag_1522,Coil,43044,IPV6,1/10,46,W,,3
Stress Var 1523,,Holding Register,43046_0_1,BITS,1/10,28,,1,3
Stress Var 1524,stress_tag_1524,Input Register,43048,U16,1,100,W,RW,2
Stress Var 1525,,Coil,43050,I32_WB,0.001,77,W,R,3
Stress Var 1526,stress_tag_1526,Discrete Input,43052,IPV6,1,97,°C,Write,-3
Stress Var 1527,,Coil,43054,IPV6,0.001,78,W,Write,0
Stress Var 1528,stress_tag_1528,Holding Register,43056,MAC,1/10,58,W,1,3
Stress Var 1529,,Coil,43058,IPV6,1,67,A,4,-3
Stress Var 1530,stress_tag_1530,Coil,0xa834,MAC,0.1,94,W,1,1
Stress Var 1531,,Holding Register,43062,unsigned int 16,0.001,18,W,R,2
Stress Var 1532,stress_tag_1532,Holding Register,43064,IPV6,0.1,38,W,RW,-1
Stress Var 1533,,Coil,43066,F32,1/10,96,A,Write,3
Stress Var 1534,stress_tag_1534,Input Register,43068,U16,0.1,27,,Write,-2
Stress Var 1535,,Discrete Input,43070,F32,0.1,57,W,Write,1
Stress Var 1536,stress_tag_1536,Discrete Input,43072,F32,0.001,94,,R,-3
Stress Var 1537,,Discrete Input,43074,MAC,1/10,83,,RW,-1
Stress Var 1538,stress_tag_1538,Coil,43076,unsigned int 16,1,76,%,,-3
Stress Var 1539,,Coil,43078,F32,1/10,10,,1,3
Stress Var 1540,stress_tag_1540,Holding Register,43080_0_1,BITS,1,80,°C,R,-2
Stress Var 1541,,Input Register,43082,U64_B,1,5,A,R,-2
Stress Var 1542,stress_tag_1542,Input Register,43084,U16,1,56,,Write,-2
Stress Var 1543,,Coil,43086,MAC,1/10,68,W,,-2
Stress Var 1544,stress_tag_1544,Input Register,43088,unsigned int 16,1/10,54,A,4,2
Stress Var 1545,,Input Register,43090_0_1,BITS,1,1,,,1
Stress Var 1546,stress_tag_1546,Holding Register,43092,float32 swap,0.001,67,,Write,0
Stress Var 1547,,Holding Register,43094,float32 swap,0.1,98,°C,,-3
Stress Var 1548,stress_tag_1548,Discrete Input,43096_0_1,BITS,1,11,A,,1
Stress Var 1549,,Holding Register,43098,I32_WB,1,89,W,4,3
Stress Var 1550,stress_tag_1550,Coil,0xa85c,F32,0.001,33,%,RW,-3
Stress Var 1551,,Coil,43102,MAC,1,70,V,4,1
Stress Var 1552,stress_tag_1552,Discrete Input,43104,IP,0.1,2,°C,4,2
Stress Var 1553,,Holding Register,43106,STR20,1/10,49,W,R,-1
Stress Var 1554,stress_tag_1554,Holding Register,43108,STR20,1,81,V,4,3
Stress Var 1555,,Input Register,43110,float32 swap,0.001,77,A,,3
Stress Var 1556,stress_tag_1556,Input Register,43112_0_1,BITS,1,29,W,1,-3
Stress Var 1557,,Input Register,43114,I32_WB,0.001,96,,RW,-3
Stress Var 1558,stress_tag_1558,Input Register,43116,IPV6,0.001,28,,,-1
Stress Var 1559,,Holding Register,43118,F32,1/10,73,,Write,-3
Stress Var 1560,stress_tag_1560,Input Register,0xa870,U16,1/10,99,A,1,-2
Stress Var 1561,,Discrete Input,43122,I32_WB,1,87,°C,RW,0
Stress Var 1562,stress_tag_1562,Discrete Input,43124_0_1,BITS,1/10,65,V,,-1
Stress Var 1563,,Input Register,43126,U64_B,0.001,55,W,,3
Stress Var 1564,stress_tag_1564,Input Register,43128,I32_WB,0.001,12,W,,-3
Stress Var 1565,,Input Register,43130,unsigned int 16,0.1,88,%,,-1
Stress Var 1566,stress_tag_1566,Coil,43132,STR20,1/10,45,°C,,0
Stress Var 1567,,Coil,43134,I32_WB,0.001,5,V,R,3
Stress Var 1568,stress_tag_1568,Holding Register,43136,MAC,1,52,°C,RW,-3
Stress Var 1569,,Coil,43138,F32,0.1,91,V,Write,-3
Stress Var 1570,stress_tag_1570,Discrete Input,0xa884,IP,1/10,6,W,R,1
Stress Var 1571,,Coil,43142,IP,1,2,W,4,-1
Stress Var 1572,stress_tag_1572,Coil,43144_0_1,BITS,1/10,10,,,3
Stress Var 1573,,Input Register,43146,STR20,1/10,88,W,Write,0
Stress Var 1574,stress_tag_1574,Discrete Input,43148,U16,1/10,78,%,4,-2
Stress Var 1575,,Coil,"43,150",U64_B,0.1,98,W,1,0
Stress Var 1576,stress_tag_1576,Coil,43152,U16,0.1,93,V,R,-3
Stress Var 1577,,Input Register,43154,MAC,1,15,%,RW,3
Stress Var 1578,stress_tag_1578,Input Register,43156,STR20,1,37,%,R,2
Stress Var 1579,,Input Register,43158,F32,0.001,24,%,RW,3
Stress Var 1580,stress_tag_1580,Holding Register,0xa898,float32 swap,0.001,66,%,Write,1
Stress Var 1581,,Coil,43162,STR20,1/10,3,,,2
Stress Var 1582,stress_tag_1582,Holding Register,43164,F32,1/10,54,A,1,3
Stress Var 1583,,Discrete Input,43166,IP,0.1,21,A,,-1
Stress Var 1584,stress_tag_1584,Holding Register,43168,float32 swap,0.001,32,W,,1
Stress Var 1585,,Discrete Input,43170,unsigned int 16,0.001,94,,RW,1
Stress Var 1586,stress_tag_1586,Input Register,43172,I32_WB,1,91,,RW,-3
Stress Var 1587,,Input Register,43174,IPV6,1,6,V,RW,2
Stress Var 1588,stress_tag_1588,Coil,43176,STR20,1,2,°C,,0
Stress Var 1589,,Coil,43178,U16,1/10,11,°C,4,-2
Stress Var 1590,stress_tag_1590,Discrete Input,0xa8ac,unsigned int 16,1,95,,RW,-1
Stress Var 1591,,Discrete Input,43182_0_1,BITS,1/10,69,°C,4,3
Stress Var 1592,stress_tag_1592,Input Register,43184,F32,0.1,48,°C,R,1
Stress Var 1593,,Input Register,43186,IPV6,1,99,A,1,-1
Stress Var 1594,stress_tag_1594,Holding Register,43188,IPV6,1/10,61,V,RW,-2
Stress Var 1595,,Coil,43190,MAC,1/10,85,W,,-2
Stress Var 1596,stress_tag_1596,Coil,43192,U64_B,0.001,37,V,4,-3
Stress Var 1597,,Input Register,43194,IPV6,1,29,A,R,-3
Stress Var 1598,stress_tag_1598,Discrete Input,43196,STR20,1/10,69,V,1,2
Stress Var 1599,,Input Register,43198,STR20,0.1,37,%,Write,-3
Stress Var 1600,stress_tag_1600,Discrete Input,0xa8c0,U64_B,1/10,76,V,,-1
Stress Var 1601,,Coil,43202,IP,1,100,,RW,2
Stress Var 1602,stress_tag_1602,Input Register,43204,U64_B,0.1,80,°C,RW,0
Stress Var 1603,,Coil,43206,unsigned int 16,1,27,%,1,1
Stress Var 1604,stress_tag_1604,Discrete Input,43208,IPV6,1,75,%,Write,3
Stress Var 1605,,Coil,"43,210",U16,1/10,36,W,,2
Stress Var 1606,stress_tag_1606,Coil,43212,unsigned int 16,1,61,°C,Write,0
Stress Var 1607,,Input Register,43214,U64_B,1,96,,Write,0
Stress Var 1608,stress_tag_1608,Discrete Input,43216,float32 swap,0.001,82,%,,-2
Stress Var 1609,,Coil,43218,float32 swap,1,13,A,,-2
Stress Var 1610,stress_tag_1610,Input Register,0xa8d4,IPV6,0.1,22,,Write,-2
Stress Var 1611,,Coil,43222,I32_WB,0.001,62,°C,Write,-3
Stress Var 1612,stress_tag_1612,Input Register,43224_0_1,BITS,0.1,18,,,-3
Stress Var 1613,,Input Register,43226,U64_B,0.001,87,W,RW,3
Stress Var 1614,stress_tag_1614,Holding Register,43228,unsigned int 16,0.001,25,°C,Write,-3
Stress Var 1615,,Holding Register,43230,IP,0.1,38,W,4,1
Stress Var 1616,stress_tag_1616,Input Register,43232,IP,1/10,68,,RW,1
Stress Var 1617,,Discrete Input,43234,IPV6,1/10,62,W,RW,2
Stress Var 1618,stress_tag_1618,Coil,43236_0_1,BITS,0.1,13,W,Write,3
Stress Var 1619,,Discrete Input,43238,I32_WB,1,100,,4,1
Stress Var 1620,stress_tag_1620,Holding Register,0xa8e8,U64_B,1/10,77,A,R,-2
Stress Var 1621,,Discrete Input,43242,MAC,1/10,33,V,Write,1
Stress Var 1622,stress_tag_1622,Input Register,43244,U16,0.001,92,,1,2
Stress Var 1623,,Coil,43246_0_1,BITS,1/10,28,,RW,1
Stress Var 1624,stress_tag_1624,Input Register,43248,F32,1,87,%,RW,-1
Stress Var 1625,,Coil,43250,U16,1/10,17,°C,4,2
Stress Var 1626,stress_tag_1626,Holding Register,43252_0_1,BITS,1/10,61,W,RW,2
Stress Var 1627,,Coil,43254,I32_WB,0.1,82,,,2
Stress Var 1628,stress_tag_1628,Holding Register,43256,unsigned int 16,1,72,,4,-1
Stress Var 1629,,Holding Register,43258,MAC,1/10,31,W,R,-3
