Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 984,stress_tag_984,Discrete Input,41968_0_1,BITS,0.001,61,,Write,1
Stress Var 985,,Holding Register,41970,MAC,1/10,13,,,-2
Stress Var 986,stress_tag_986,Input Register,41972,U16,0.001,32,A,,3
Stress Var 987,,Coil,41974,U16,0.001,47,,Write,-3
Stress Var 988,stress_tag_988,Input Register,41976,MAC,0.1,22,W,,-3
Stress Var 989,,Holding Register,41978,MAC,1/10,51,W,,-3
Stress Var 990,stress_tag_990,Coil,0xa3fc,IPV6,0.1,40,A,4,1
Stress Var 991,,Input Register,41982,float32 swap,1,78,%,1,2
Stress Var 992,stress_tag_992,Holding Register,41984_0_1,BITS,1/10,7,,R,3
Stress Var 993,,Discrete Input,41986,U16,0.1,92,V,Write,2
Stress Var 994,stress_tag_994,Discrete Input,41988,IP,0.1,18,W,4,3
Stress Var 995,,Coil,41990,IPV6,1/10,25,V,4,-2
Stress Var 996,stress_tag_996,Holding Register,41992,unsigned int 16,1/10,28,,1,1
Stress Var 997,,Holding Register,41994,U16,1,72,A,,1
Stress Var 998,stress_tag_998,Discrete Input,41996,unsigned int 16,0.001,84,%,1,0
Stress Var 999,,Coil,41998,U16,0.001,32,W,4,0
Stress Var 1000,stress_tag_1000,Discrete Input,0xa410,IP,1,97,V,,0
Stress Var 1001,,Discrete Input,42002,unsigned int 16,0.001,47,A,,0
Stress Var 1002,stress_tag_1002,Coil,42004,MAC,1,1,°C,,2
Stress Var 1003,,Discrete Input,42006,STR20,1,78,,RW,0
Stress Var 1004,stress_tag_1004,Discrete Input,42008_0_1,BITS,1/10,32,A,4,1
Stress Var 1005,,Input Register,"42,010",IPV6,1,55,V,4,1
Stress Var 1006,stress_tag_1006,Coil,42012_0_1,BITS,1/10,50,%,R,1
Stress Var 1007,,Input Register,42014,IP,1,15,%,Write,2
Stress Var 1008,stress_tag_1008,Input Register,42016_0_1,BITS,0.1,20,%,RW,2
Stress Var 1009,,Coil,42018_0_1,BITS,0.001,40,,,2
Stress Var 1010,stress_tag_1010,Holding Register,0xa424,unsigned int 16,1/10,55,,Write,0
Stress Var 1011,,Holding Register,42022,MAC,1,2,°C,RW,2
Stress Var 1012,stress_tag_1012,Input Register,42024,U16,0.001,67,°C,,0
Stress Var 1013,,Holding Register,42026,U16,0.1,78,°C,4,2
Stress Var 1014,stress_tag_1014,Input Register,42028,U64_B,0.1,92,%,1,0
Stress Var 1015,,Input Register,42030,MAC,0.1,57,,R,3
Stress Var 1016,stress_tag_1016,Holding Register,42032,unsigned int 16,0.001,96,°C,RW,-2
Stress Var 1017,,Input Register,42034,MAC,1/10,4,,4,-3
Stress Var 1018,stress_tag_1018,Coil,42036,IPV6,0.1,28,,R,2
Stress Var 1019,,Coil,42038,IPV6,1,10,%,Write,-2
Stress Var 1020,stress_tag_1020,Input Register,0xa438,MAC,1/10,29,V,R,0
Stress Var 1021,,Discrete Input,42042,I32_WB,0.001,18,°C,R,-3
Stress Var 1022,stress_tag_1022,Discrete Input,42044,STR20,0.1,19,,Write,0
Stress Var 1023,,Holding Register,42046,STR20,0.001,60,,1,1
Stress Var 1024,stress_tag_1024,Coil,42048,IP,1/10,76,W,R,-2
Stress Var 1025,,Input Register,42050,MAC,1,13,V,,3
Stress Var 1026,stress_tag_1026,Discrete Input,42052,unsigned int 16,0.001,88,A,1,-2
Stress Var 1027,,Coil,42054,U64_B,1/10,33,°C,RW,1
Stress Var 1028,stress_tag_1028,Coil,42056_0_1,BITS,1/10,78,%,,-3
Stress Var 1029,,Input Register,42058_0_1,BITS,0.1,82,%,R,3
Stress Var 1030,stress_tag_1030,Coil,0xa44c,float32 swap,1,0,V,,0
Stress Var 1031,,Input Register,42062,U16,1/10,70,%,1,1
Stress Var 1032,stress_tag_1032,Input Register,42064,STR20,1/10,10,%,R,3
Stress Var 1033,,Discrete Input,42066_0_1,BITS,0.1,67,%,1,1
Stress Var 1034,stress_tag_1034,Coil,42068,U16,0.001,68,,R,2
Stress Var 1035,,Holding Register,"42,070",float32 swap,0.1,43,A,R,-2
Stress Var 1036,stress_tag_1036,Holding Register,42072,STR20,1/10,23,V,RW,-3
Stress Var 1037,,Holding Register,42074,U16,0.001,47,,,-3
Stress Var 1038,stress_tag_1038,Coil,42076,F32,0.001,25,W,,0
Stress Var 1039,,Discrete Input,42078,STR20,1,88,W,1,-3
Stress Var 1040,stress_tag_1040,Coil,0xa460,I32_WB,1,61,V,RW,1
Stress Var 1041,,Input Register,42082,unsigned int 16,1,37,W,Write,3
Stress Var 1042,stress_tag_1042,Input Register,42084,STR20,1,80,,Write,2
Stress Var 1043,,Holding Register,42086,I32_WB,1/10,35,%,R,3
Stress Var 1044,stress_tag_1044,Holding Register,42088,unsigned int 16,1/10,6,W,RW,3
Stress Var 1045,,Coil,42090,U16,0.001,11,W,,0
Stress Var 1046,stress_tag_1046,Holding Register,42092,IPV6,1,25,V,4,0
Stress Var 1047,,Holding Register,42094,float32 swap,1/10,29,V,R,-1
Stress Var 1048,stress_tag_1048,Input Register,42096,float32 swap,1,99,%,RW,0
Stress Var 1049,,Discrete Input,42098,I32_WB,0.1,84,%,4,0
Stress Var 1050,stress_tag_1050,Discrete Input,0xa474,MAC,1,59,W,4,-3
Stress Var 1051,,Discrete Input,42102,float32 swap,0.001,82,W,,-2
Stress Var 1052,stress_tag_1052,Input Register,42104,U64_B,0.001,23,W,,-2
Stress Var 1053,,Discrete Input,42106,float32 swap,1,89,V,4,1
Stress Var 1054,stress_tag_1054,Holding Register,42108,F32,1,100,W,4,3
Stress Var 1055,,Holding Register,42110,U64_B,0.001,55,W,Write,0
Stress Var 1056,stress_tag_1056,Coil,42112,IPV6,0.1,72,°C,RW,-2
Stress Var 1057,,Discrete Input,42114,U16,0.001,8,W,4,2
Stress Var 1058,stress_tag_1058,Input Register,42116,F32,1,47,%,Write,-1
Stress Var 1059,,Input Register,42118,STR20,1/10,84,%,,-3
Stress Var 1060,stress_tag_1060,Holding Register,42120_0_1,BITS,0.1,34,V,RW,1
Stress Var 1061,,Discrete Input,42122_0_1,BITS,1,60,,RW,3
Stress Var 1062,stress_tag_1062,Coil,42124,U64_B,0.001,51,V,1,0
Stress Var 1063,,Coil,42126,STR20,1,71,V,1,2
Stress Var 1064,stress_tag_1064,Input Register,42128_0_1,BITS,0.001,72,°C,RW,3
Stress Var 1065,,Holding Register,"42,130",IPV6,1,10,V,RW,1
Stress Var 1066,stress_tag_1066,Coil,42132_0_1,BITS,1,98,,RW,3
Stress Var 1067,,Coil,42134,unsigned int 16,0.1,11,%,,-2
Stress Var 1068,stress_tag_1068,Coil,42136,unsigned int 16,1/10,68,%,4,-1
Stress Var 1069,,Coil,42138,F32,0.001,60,%,RW,3
Stress Var 1070,stress_tag_1070,Discrete Input,0xa49c,U16,0.1,66,A,4,3
Stress Var 1071,,Discrete Input,42142,float32 swap,1,17,A,,-2
Stress Var 1072,stress_tag_1072,Holding Register,42144,MAC,0.1,2,W,RW,1
Stress Var 1073,,Holding Register,42146,MAC,1/10,96,°C,R,0
Stress Var 1074,stress_tag_1074,Input Register,42148_0_1,BITS,1,71,%,Write,-1
Stress Var 1075,,Input Register,42150,float32 swap,1/10,77,A,,-2
Stress Var 1076,stress_tag_1076,Holding Register,42152,IPV6,1/10,89,A,1,1
Stress Var 1077,,Input Register,42154,U64_B,1,41,%,RW,2
Stress Var 1078,stress_tag_1078,Holding Register,42156,MAC,0.001,26,,1,-2
Stress Var 1079,,Holding Register,42158,MAC,0.1,68,%,R,1
Stress Var 1080,stress_tag_1080,Holding Register,0xa4b0,IPV6,0.001,10,%,R,1
Stress Var 1081,,Holding Register,42162,F32,0.001,27,°C,Write,1
Stress Var 1082,stress_tag_1082,Discrete Input,42164,F32,1,15,°C,Write,0
Stress Var 1083,,Coil,42166,IPV6,0.1,75,%,1,3
Stress Var 1084,stress_tag_1084,Input Register,42168,float32 swap,1,90,°C,1,1
Stress Var 1085,,Holding Register,42170,U16,0.1,6,%,Write,3
Stress Var 1086,stress_tag_1086,Holding Register,42172,unsigned int 16,1,56,V,1,2
Stress Var 1087,,Discrete Input,42174,MAC,0.001,21,A,Write,1
Stress Var 1088,stress_tag_1088,Coil,42176,float32 swap,0.1,55,W,Write,-2
Stress Var 1089,,Coil,42178,U16,0.001,91,A,R,3
Stress Var 1090,stress_tag_1090,Input Register,0xa4c4,U16,1,18,%,RW,2
Stress Var 1091,,Input Register,42182_0_1,BITS,1,16,,,0
Stress Var 1092,stress_tag_1092,Coil,42184,unsigned int 16,1,46,V,4,3
Stress Var 1093,,Input Register,42186,IPV6,1/10,65,°C,,2
Stress Var 1094,stress_tag_1094,Input Register,42188,STR20,0.001,77,%,R,-1
Stress Var 1095,,Coil,"42,190",STR20,0.1,99,W,Write,2
Stress Var 1096,stress_tag_1096,Discrete Input,42192,I32_WB,0.001,41,%,,3
Stress Var 1097,,Input Register,42194,unsigned int 16,1,52,°C,1,3
Stress Var 1098,stress_tag_1098,Holding Register,42196,IP,0.1,49,°C,R,-1
Stress Var 1099,,Input Register,42198,F32,1/10,13,W,R,2
Stress Var 1100,stress_tag_1100,Coil,0xa4d8,U16,0.1,66,A,1,3
Stress Var 1101,,Holding Register,42202,F32,0.001,48,°C,R,-2
Stress Var 1102,stress_tag_1102,Coil,42204,I32_WB,0.001,97,A,1,1
Stress Var 1103,,Coil,42206,MAC,1/10,69,,,-2
Stress Var 1104,stress_tag_1104,Coil,42208,U16,0.001,66,W,R,0
Stress Var 1105,,Input Register,42210,F32,0.1,18,A,4,-3
Stress Var 1106,stress_tag_1106,Input Register,42212,MAC,0.001,53,V,4,-2
Stress Var 1107,,Input Register,42214,U64_B,1/10,33,V,R,0
Stress Var 1108,stress_tag_1108,Input Register,42216,IP,0.1,6,V,Write,1
Stress Var 1109,,Coil,42218,IP,0.001,27,V,Write,1
Stress Var 1110,stress_tag_1110,Discrete Input,42220_0_1,BITS,1/10,17,°C,R,3
Stress Var 1111,,Input Register,42222,STR20,1/10,65,,4,-2
Stress Var 1112,stress_tag_1112,Discrete Input,42224,IPV6,0.001,97,%,4,1
Stress Var 1113,,Discrete Input,42226_0_1,BITS,1,42,V,,-3
Stress Var 1114,stress_tag_1114,Holding Register,42228,unsigned int 16,0.001,99,W,1,-3
Stress Var 1115,,Coil,42230,MAC,1,32,A,1,0
Stress Var 1116,stress_tag_1116,Holding Register,42232,IPV6,1/10,21,V,RW,-1
Stress Var 1117,,Discrete Input,42234,F32,1,56,W,4,3
Stress Var 1118,stress_tag_1118,Discrete Input,42236,float32 swap,0.1,40,°C,Write,3
Stress Var 1119,,Discrete Input,42238,U64_B,1/10,2,A,,2
Stress Var 1120,stress_tag_1120,Discrete Input,0xa500,unsigned int 16,0.1,2,,1,1
Stress Var 1121,,Holding Register,42242,I32_WB,1,21,,4,-1
Stress Var 1122,stress_tag_1122,Holding Register,42244,IPV6,1/10,42,%,1,1
Stress Var 1123,,Holding Register,42246,unsigned int 16,1/10,99,W,1,0
Stress Var 1124,stress_tag_1124,Input Register,42248,U64_B,1/10,62,,1,-2
Stress Var 1125,,Input Register,"42,250",IPV6,0.1,74,A,,-2
Stress Var 1126,stress_tag_1126,Discrete Input,42252,U16,0.001,43,V,4,-3
Stress Var 1127,,Input Register,42254_0_1,BITS,0.1,62,V,4,-3
Stress Var 1128,stress_tag_1128,Input Register,42256_0_1,BITS,0.001,51,A,Write,-2
Stress Var 1129,,Holding Register,42258,float32 swap,1,11,°C,RW,-3
Stress Var 1130,stress_tag_1130,Input Register,0xa514,U16,0.001,89,,R,-2
Stress Var 1131,,Input Register,42262,I32_WB,0.001,74,°C,4,1
Stress Var 1132,stress_tag_1132,Coil,42264,MAC,0.1,18,V,4,2
Stress Var 1133,,Holding Register,42266_0_1,BITS,0.001,31,,Write,-1
Stress Var 1134,stress_tag_1134,Input Register,42268_0_1,BITS,0.001,14,A,R,-3
Stress Var 1135,,Discrete Input,42270,U16,1,29,,Write,-1
Stress Var 1136,stress_tag_1136,Input Register,42272,U64_B,0.1,28,%,RW,0
Stress Var 1137,,Discrete Input,42274_0_1,BITS,1/10,34,%,4,0
Stress Var 1138,stress_tag_1138,Discrete Input,42276,U16,0.1,98,V,1,-2
Stress Var 1139,,Coil,42278,unsigned int 16,0.001,71,V,RW,1
Stress Var 1140,stress_tag_1140,Coil,0xa528,IPV6,1/10,44,%,R,1
Stress Var 1141,,Input Register,42282,float32 swap,0.001,49,,4,0
Stress Var 1142,stress_tag_1142,Coil,42284,STR20,1,90,,Write,-2
Stress Var 1143,,Input Register,42286,MAC,0.001,40,A,RW,-2
Stress Var 1144,stress_tag_1144,Coil,42288,MAC,1,38,V,,-1
Stress Var 1145,,Discrete Input,42290,I32_WB,0.001,44,,RW,-1
Stress Var 1146,stress_tag_1146,Input Register,42292,F32,1/10,96,V,,2
Stress Var 1147,,Discrete Input,42294,MAC,1/10,23,°C,R,0
Stress Var 1148,stress_tag_1148,Input Register,42296,U64_B,1/10,36,°C,RW,2
Stress Var 1149,,Coil,42298,F32,0.1,88,%,R,3
Stress Var 1150,stress_tag_1150,Input Register,0xa53c,U64_B,0.001,65,°C,Write,-3
Stress Var 1151,,Holding Register,42302,STR20,0.1,84,%,RW,1
Stress Var 1152,stress_tag_1152,Coil,42304,U16,1/10,5,A,Write,-3
Stress Var 1153,,Holding Register,42306,I32_WB,1,99,A,R,-2
Stress Var 1154,stress_tag_1154,Holding Register,42308_0_1,BITS,0.1,7,°C,R,-3
Stress Var 1155,,Holding Register,"42,310",IPV6,1/10,51,%,Write,3
Stress Var 1156,stress_tag_1156,Discrete Input,42312,unsigned int 16,0.1,15,A,1,-1
Stress Var 1157,,Input Register,42314,unsigned int 16,1,49,,4,-2
Stress Var 1158,stress_tag_1158,Holding Register,42316,U16,0.001,6,V,1,-1
Stress Var 1159,,Discrete Input,42318,STR20,1,41,A,R,0
Stress Var 1160,stress_tag_1160,Input Register,0xa550,U16,0.1,80,%,,-3
Stress Var 1161,,Coil,42322,U16,1/10,61,,RW,1
Stress Var 1162,stress_tag_1162,Discrete Input,42324,unsigned int 16,0.001,2,A,1,2
Stress Var 1163,,Holding Register,42326,IP,0.001,91,W,1,-2
Stress Var 1164,stress_tag_1164,Input Register,42328,I32_WB,0.001,93,V,RW,0
Stress Var 1165,,Holding Register,42330,I32_WB,1,78,%,R,2
Stress Var 1166,stress_tag_1166,Coil,42332,F32,1/10,47,%,RW,3
Stress Var 1167,,Holding Register,42334,MAC,1/10,67,,1,1
Stress Var 1168,stress_tag_1168,Discrete Input,42336_0_1,BITS,0.1,3,V,Write,-3
Stress Var 1169,,Discrete Input,42338,IP,1,54,%,Write,1
Stress Var 1170,stress_tag_1170,Discrete Input,0xa564,IPV6,0.1,32,A,,-2
Stress Var 1171,,Holding Register,42342,MAC,0.001,99,V,R,-2
Stress Var 1172,stress_tag_1172,Holding Register,42344,IPV6,1,74,,,2
Stress Var 1173,,Discrete Input,42346,unsigned int 16,1,89,A,1,2
Stress Var 1174,stress_tag_1174,Coil,42348_0_1,BITS,0.1,39,A,RW,-2
Stress Var 1175,,Input Register,42350,unsigned int 16,1,35,V,4,-2
Stress Var 1176,stress_tag_1176,Input Register,42352,U64_B,1,51,W,,-1
Stress Var 1177,,Coil,42354,unsigned int 16,1/10,19,%,,-2
Stress Var 1178,stress_tag_1178,Holding Register,42356,U64_B,1,92,,R,-2
Stress Var 1179,,Discrete Input,42358,IP,1/10,15,V,R,-1
Stress Var 1180,stress_tag_1180,Holding Register,0xa578,float32 swap,0.001,84,,,3
Stress Var 1181,,Input Register,42362,MAC,0.1,31,W,4,1
Stress Var 1182,stress_tag_1182,Input Register,42364,float32 swap,0.1,31,W,,3
Stress Var 1183,,Discrete Input,42366,unsigned int 16,1/10,97,A,,1
Stress Var 1184,stress_tag_1184,Coil,42368,unsigned int 16,0.001,57,A,Write,-2
Stress Var 1185,,Discrete Input,"42,370",IP,1,88,A,4,0
Stress Var 1186,stress_tag_1186,Holding Register,42372_0_1,BITS,0.1,20,W,,-2
Stress Var 1187,,Discrete Input,42374,F32,0.001,28,V,RW,2
Stress Var 1188,stress_tag_1188,Discrete Input,42376,STR20,0.001,39,W,1,2
Stress Var 1189,,Input Register,42378,unsigned int 16,0.001,79,W,R,0
Stress Var 1190,stress_tag_1190,Coil,42380_0_1,BITS,1,86,V,1,-2
Stress Var 1191,,Holding Register,42382,MAC,0.001,93,°C,,-3
Stress Var 1192,stress_tag_1192,Coil,42384,unsigned int 16,0.1,65,,Write,0
Stress Var 1193,,Holding Register,42386,float32 swap,1,76,A,1,-2
Stress Var 1194,stress_tag_1194,Coil,42388,U64_B,1/10,35,V,1,3
Stress Var 1195,,Holding Register,42390,U64_B,0.1,59,%,R,-1
Stress Var 1196,stress_tag_1196,Discrete Input,42392_0_1,BITS,0.1,39,%,,-1
Stress Var 1197,,Input Register,42394_0_1,BITS,0.1,95,,R,-1
Stress Var 1198,stress_tag_1198,Coil,42396,float32 swap,1/10,37,°C,1,-2
Stress Var 1199,,Input Register,42398,unsigned int 16,0.001,93,V,,-1
Stress Var 1200,stress_tag_1200,Input Register,0xa5a0,unsigned int 16,1/10,7,V,4,2
Stress Var 1201,,Holding Register,42402,float32 swap,1,20,A,1,3
Stress Var 1202,stress_tag_1202,Holding Register,42404,STR20,1/10,34,W,,-3
Stress Var 1203,,Input Register,42406,float32 swap,0.001,63,,RW,-3
Stress Var 1204,stress_tag_1204,Input Register,42408_0_1,BITS,1/10,33,V,Write,-3
Stress Var 1205,,Input Register,42410,unsigned int 16,0.1,78,V,,-3
Stress Var 1206,stress_tag_1206,Coil,42412,STR20,0.001,55,°C,RW,-3
Stress Var 1207,,Discrete Input,42414,IP,0.001,65,°C,4,3
Stress Var 1208,stress_tag_1208,Coil,42416,I32_WB,0.001,36,,R,-2
Stress Var 1209,,Coil,42418,U16,1,3,,,-3
Stress Var 1210,stress_tag_1210,Holding Register,0xa5b4,STR20,0.1,93,,,3
Stress Var 1211,,Discrete Input,42422,I32_WB,1,39,,RW,2
Stress Var 1212,stress_tag_1212,Coil,42424,U16,1/10,22,W,R,2
Stress Var 1213,,Holding Register,42426_0_1,BITS,0.001,29,A,,-2
Stress Var 1214,stress_tag_1214,Coil,42428,IPV6,0.001,11,V,RW,2
Stress Var 1215,,Discrete Input,"42,430",U16,0.1,98,V,1,-2
Stress Var 1216,stress_tag_1216,Holding Register,42432_0_1,BITS,0.1,64,°C,4,3
Stress Var 1217,,Discrete Input,42434,F32,1,65,W,Write,-3
Stress Var 1218,stress_tag_1218,Input Register,42436,U16,1,70,°C,4,0
Stress Var 1219,,Discrete Input,42438,float32 swap,0.001,30,%,4,1
Stress Var 1220,stress_tag_1220,Input Register,0xa5c8,IP,1/10,47,%,1,0
Stress Var 1221,,Input Register,42442_0_1,BITS,0.001,33,%,Write,-3
Stress Var 1222,stress_tag_1222,Holding Register,42444,F32,0.001,88,V,Write,0
Stress Var 1223,,Input Register,42446,STR20,0.001,64,W,4,1
Stress Var 1224,stress_tag_1224,Input Register,42448,IP,0.1,90,°C,RW,-1
Stress Var 1225,,Holding Register,42450,U16,1,58,A,Write,2
Stress Var 1226,stress_tag_1226,Coil,42452,STR20,1,52,%,R,-2
Stress Var 1227,,Coil,42454,U16,0.1,38,%,R,-2
Stress Var 1228,stress_tag_1228,Discrete Input,42456,float32 swap,1/10,52,°C,RW,-2
Stress Var 1229,,Holding Register,42458,U64_B,0.1,53,V,R,-3
Stress Var 1230,stress_tag_1230,Coil,0xa5dc,U64_B,0.001,43,°C,Write,0
Stress Var 1231,,Holding Register,42462,F32,0.001,59,,4,3
Stress Var 1232,stress_tag_1232,Input Register,42464,unsigned int 16,1/10,61,%,RW,3
Stress Var 1233,,Discrete Input,42466,STR20,0.1,68,%,RW,-1
Stress Var 1234,stress_tag_1234,Coil,42468,STR20,0.1,8,W,Write,1
Stress Var 1235,,Discrete Input,42470_0_1,BITS,0.001,26,A,,0
Stress Var 1236,stress_tag_1236,Coil,42472,IP,0.001,20,%,,1
Stress Var 1237,,Input Register,42474,STR20,1/10,26,W,Write,0
Stress Var 1238,stress_tag_1238,Holding Register,42476,MAC,1/10,42,%,Write,0
Stress Var 1239,,Discrete Input,42478,unsigned int 16,0.001,36,W,1,-2
Stress Var 1240,stress_tag_1240,Discrete Input,0xa5f0,float32 swap,1,67,,4,-2
Stress Var 1241,,Input Register,42482,U16,1,49,W,RW,-3
Stress Var 1242,stress_tag_1242,Holding Register,42484,IPV6,1,95,°C,Write,-3
Stress Var 1243,,Input Register,42486,MAC,1/10,56,A,RW,-1
Stress Var 1244,stress_tag_1244,Input Register,42488,IPV6,1/10,63,W,RW,-3
Stress Var 1245,,Holding Register,"42,490",unsigned int 16,1,27,A,,2
Stress Var 1246,stress_tag_1246,Input Register,42492,STR20,0.1,46,%,RW,2
Stress Var 1247,,Coil,42494_0_1,BITS,0.001,92,V,4,-2
Stress Var 1248,stress_tag_1248,Holding Register,42496,F32,0.1,39,A,4,-3
Stress Var 1249,,Coil,42498,IP,0.1,28,A,4,-1
Stress Var 1250,stress_tag_1250,Holding Register,0xa604,IPV6,1,90,A,R,3
Stress Var 1251,,Discrete Input,42502,STR20,1/10,46,A,Write,0
Stress Var 1252,stress_tag_1252,Discrete Input,42504,unsigned int 16,1/10,2,,1,-3
Stress Var 1253,,Input Register,42506,STR20,0.1,84,V,RW,1
Stress Var 1254,stress_tag_1254,Input Register,42508,IP,1,87,%,,0
Stress Var 1255,,Input Register,42510,F32,1/10,45,%,1,-1
Stress Var 1256,stress_tag_1256,Coil,42512_0_1,BITS,0.1,10,W,,1
Stress Var 1257,,Coil,42514,U16,0.001,77,A,1,0
Stress Var 1258,stress_tag_1258,Holding Register,42516,STR20,1,64,%,RW,-3
Stress Var 1259,,Coil,42518,float32 swap,0.001,10,V,R,-2
Stress Var 1260,stress_tag_1260,Holding Register,0xa618,MAC,0.1,79,A,R,-2
Stress Var 1261,,Holding Register,42522,unsigned int 16,1/10,93,V,4,3
Stress Var 1262,stress_tag_1262,Coil,42524,U16,1,24,%,4,-3
Stress Var 1263,,Holding Register,42526,U64_B,1/10,37,%,,-2
Stress Var 1264,stress_tag_1264,Discrete Input,42528,U64_B,0.001,20,V,Write,-2
Stress Var 1265,,Input Register,42530,MAC,1/10,67,A,RW,0
Stress Var 1266,stress_tag_1266,Discrete Input,42532,F32,1,20,°C,R,0
Stress Var 1267,,Coil,42534,U16,0.1,87,A,RW,0
Stress Var 1268,stress_tag_1268,Holding Register,42536,U16,1,9,W,1,3
Stress Var 1269,,Coil,42538_0_1,BITS,1,93,°C,1,2
Stress Var 1270,stress_tag_1270,Discrete Input,0xa62c,unsigned int 16,1/10,36,A,Write,0
Stress Var 1271,,Holding Register,42542,U64_B,0.001,28,A,4,3
Stress Var 1272,stress_tag_1272,Discrete Input,42544,STR20,1/10,90,%,,2
Stress Var 1273,,Discrete Input,42546_0_1,BITS,0.1,22,W,Write,-2
Stress Var 1274,stress_tag_1274,Input Register,42548,IPV6,0.1,62,V,4,-2
Stress Var 1275,,Coil,"42,550",float32 swap,0.001,53,°C,Write,-1
Stress Var 1276,stress_tag_1276,Holding Register,42552,F32,0.001,81,,,0
Stress Var 1277,,Input Register,42554,MAC,1,88,°C,R,0
Stress Var 1278,stress_tag_1278,Discrete Input,42556,IPV6,1,2,,R,1
Stress Var 1279,,Holding Register,42558,STR20,1/10,100,V,,2
Stress Var 1280,stress_tag_1280,Discrete Input,0xa640,U16,1/10,41,°C,4,-1
Stress Var 1281,,Holding Register,42562,MAC,0.001,4,V,4,3
Stress Var 1282,stress_tag_1282,Coil,42564,U16,0.1,86,W,,3
Stress Var 1283,,Input Register,42566,F32,0.1,53,,R,0
Stress Var 1284,stress_tag_1284,Input Register,42568,unsigned int 16,0.1,78,A,,1
Stress Var 1285,,Coil,42570,STR20,0.001,27,V,R,-1
Stress Var 1286,stress_tag_1286,Coil,42572,float32 swap,1,68,W,,-3
Stress Var 1287,,Coil,42574,float32 swap,0.1,74,V,Write,-1
Stress Var 1288,stress_tag_1288,Coil,42576,MAC,0.001,20,A,1,-3
Stress Var 1289,,Holding Register,42578_0_1,BITS,1/10,25,A,Write,1
Stress Var 1290,stress_tag_1290,Discrete Input,0xa654,float32 swap,0.1,49,V,4,3
Stress Var 1291,,Discrete Input,42582,MAC,0.1,70,W,R,-2
Stress Var 1292,stress_tag_1292,Input Register,42584,U64_B,0.001,36,°C,4,0
Stress Var 1293,,Coil,42586,IP,0.1,43,V,Write,1
Stress Var 1294,stress_tag_1294,Holding Register,42588,I32_WB,1,14,A,4,1
Stress Var 1295,,Discrete Input,42590,STR20,0.1,91,%,4,-2
Stress Var 1296,stress_tag_1296,Discrete Input,42592_0_1,BITS,0.1,70,V,1,3
Stress Var 1297,,Coil,42594,unsigned int 16,0.001,97,%,RW,1
Stress Var 1298,stress_tag_1298,Coil,42596,STR20,1/10,85,V,R,3
Stress Var 1299,,Holding Register,42598,IPV6,0.001,52,°C,4,2
Stress Var 1300,stress_tag_1300,Input Register,0xa668,unsigned int 16,1,35,A,4,2
Stress Var 1301,,Discrete Input,42602,MAC,1,10,%,1,-3
Stress Var 1302,stress_tag_1302,Discrete Input,42604,float32 swap,1,53,V,4,2
Stress Var 1303,,Holding Register,42606_0_1,BITS,0.1,87,W,4,2
Stress Var 1304,stress_tag_1304,Discrete Input,42608,F32,0.001,57,%,Write,-3
Stress Var 1305,,Input Register,"42,610",I32_WB,1,96,,Write,-3
Stress Var 1306,stress_tag_1306,Holding Register,42612,IPV6,0.001,78,,R,3
Stress Var 1307,,Holding Register,42614,STR20,1,84,°C,4,-2
Stress Var 1308,stress_tag_1308,Discrete Input,42616,I32_WB,1,54,°C,R,-1
Stress Var 1309,,Holding Register,42618,unsigned int 16,1,36,W,R,3
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,unsigned int 16,1,21,,4,1
Stress Var 1311,,Holding Register,42622,F32,1,58,,Write,2
Stress Var 1312,stress_tag_1312,Input Register,42624,float32 swap,0.1,8,,RW,0
Stress Var 1313,,Input Register,42626,MAC,0.1,80,°C,Write,-1
Stress Var 1314,stress_tag_1314,Input Register,42628,U64_B,0.1,1,%,RW,-1
Stress Var 1315,,Discrete Input,42630,float32 swap,1,6,°C,RW,-2
Stress Var 1316,stress_tag_1316,Coil,42632,unsigned int 16,0.001,8,,1,3
Stress Var 1317,,Input Register,42634,IPV6,1/10,36,%,4,3
Stress Var 1318,stress_tag_1318,Input Register,42636,unsigned int 16,0.001,61,%,,2
Stress Var 1319,,Holding Register,42638,float32 swap,1/10,67,W,,-3
Stress Var 1320,stress_tag_1320,Coil,0xa690,STR20,0.1,87,%,Write,-3
Stress Var 1321,,Discrete Input,42642,IPV6,1,100,%,RW,2
Stress Var 1322,stress_tag_1322,Discrete Input,42644,IPV6,1/10,2,°C,,3
Stress Var 1323,,Discrete Input,42646,IPV6,0.1,23,V,R,1
Stress Var 1324,stress_tag_1324,Discrete Input,42648,U16,0.001,62,°C,4,-3
Stress Var 1325,,Coil,42650,float32 swap,0.1,31,A,R,-1
Stress Var 1326,stress_tag_1326,Coil,42652,MAC,0.001,48,A,R,2
Stress Var 1327,,Input Register,42654,F32,1,57,%,1,3
Stress Var 1328,stress_tag_1328,Holding Register,42656,I32_WB,0.1,8,%,R,-1
Stress Var 1329,,Input Register,42658,MAC,0.1,98,W,1,-2
Stress Var 1330,stress_tag_1330,Discrete Input,0xa6a4,IP,1/10,27,A,RW,-3
Stress Var 1331,,Holding Register,42662_0_1,BITS,1/10,39,%,,2
Stress Var 1332,stress_tag_1332,Holding Register,42664,MAC,0.1,55,,R,-1
