Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1324,stress_tag_1324,Discrete Input,42648,U64_B,1,33,%,R,-2
Stress Var 1325,,Discrete Input,42650,IP,0.1,71,°C,4,2
Stress Var 1326,stress_tag_1326,Discrete Input,42652,IPV6,1,100,V,4,1
Stress Var 1327,,Discrete Input,42654,F32,0.001,79,A,,-3
Stress Var 1328,stress_tag_1328,Coil,42656,F32,1/10,76,%,4,-3
Stress Var 1329,,Discrete Input,42658,float32 swap,1/10,80,V,,-1
Stress Var 1330,stress_tag_1330,Coil,0xa6a4,IP,0.001,52,%,4,0
Stress Var 1331,,Holding Register,42662,U64_B,0.001,88,°C,RW,1
Stress Var 1332,stress_tag_1332,Coil,42664,U16,1,14,%,1,2
Stress Var 1333,,Input Register,42666,I32_WB,0.1,59,%,R,1
Stress Var 1334,stress_tag_1334,Holding Register,42668,I32_WB,0.001,21,°C,RW,-2
Stress Var 1335,,Discrete Input,42670_0_1,BITS,0.1,48,,4,2
Stress Var 1336,stress_tag_1336,Input Register,42672,U16,0.1,6,°C,4,2
Stress Var 1337,,Discrete Input,42674,STR20,0.1,19,V,1,-3
Stress Var 1338,stress_tag_1338,Discrete Input,42676,F32,0.1,46,A,,2
Stress Var 1339,,Input Register,42678,unsigned int 16,1,91,%,4,-1
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,U16,1/10,37,,,2
Stress Var 1341,,Discrete Input,42682,MAC,0.001,3,A,RW,0
Stress Var 1342,stress_tag_1342,Holding Register,42684,STR20,1/10,12,%,1,2
Stress Var 1343,,Coil,42686,IPV6,0.001,35,°C,RW,-2
Stress Var 1344,stress_tag_1344,Coil,42688,IP,0.001,6,W,,2
Stress Var 1345,,Holding Register,42690,unsigned int 16,0.001,87,V,4,-1
Stress Var 1346,stress_tag_1346,Discrete Input,42692,F32,1/10,82,,,2
Stress Var 1347,,Holding Register,42694_0_1,BITS,1/10,13,A,,-2
Stress Var 1348,stress_tag_1348,Discrete Input,42696,IP,0.001,73,%,4,3
Stress Var 1349,,Discrete Input,42698,IP,0.1,53,%,R,3
Stress Var 1350,stress_tag_1350,Coil,0xa6cc,STR20,1/10,66,W,4,1
Stress Var 1351,,Holding Register,42702,U64_B,1/10,100,W,4,1
Stress Var 1352,stress_tag_1352,Input Register,42704,STR20,1,2,V,1,-1
Stress Var 1353,,Discrete Input,42706,U64_B,0.1,24,,4,3
Stress Var 1354,stress_tag_1354,Coil,42708,STR20,1,2,%,R,2
Stress Var 1355,,Input Register,42710,MAC,1/10,85,V,R,-3
Stress Var 1356,stress_tag_1356,Discrete Input,42712,IPV6,1/10,89,°C,4,0
Stress Var 1357,,Holding Register,42714,F32,1,100,°C,4,-2
Stress Var 1358,stress_tag_1358,Holding Register,42716,STR20,0.001,24,°C,1,1
Stress Var 1359,,Holding Register,42718,STR20,1/10,42,,R,1
Stress Var 1360,stress_tag_1360,Input Register,0xa6e0,IPV6,1/10,56,,4,-3
Stress Var 1361,,Coil,42722,U64_B,1/10,54,W,1,2
Stress Var 1362,stress_tag_1362,Discrete Input,42724,U64_B,1,9,W,1,-2
Stress Var 1363,,Holding Register,42726,unsigned int 16,0.1,99,%,R,-2
Stress Var 1364,stress_tag_1364,Input Register,42728,STR20,1,99,W,1,0
Stress Var 1365,,Coil,"42,730",F32,0.001,40,A,4,3
Stress Var 1366,stress_tag_1366,Coil,42732,IPV6,1/10,88,W,Write,2
Stress Var 1367,,Coil,42734,float32 swap,1/10,38,A,,2
Stress Var 1368,stress_tag_1368,Coil,42736,U64_B,0.001,28,%,RW,-2
Stress Var 1369,,Discrete Input,42738,unsigned int 16,1,20,°C,RW,-3
Stress Var 1370,stress_tag_1370,Holding Register,0xa6f4,IP,0.001,100,,4,2
Stress Var 1371,,Discrete Input,42742,U64_B,1/10,23,V,RW,1
Stress Var 1372,stress_tag_1372,Holding Register,42744,STR20,1/10,12,,,2
Stress Var 1373,,Input Register,42746,IPV6,1,26,A,RW,0
Stress Var 1374,stress_tag_1374,Holding Register,42748,MAC,0.001,42,°C,R,2
Stress Var 1375,,Input Register,42750_0_1,BITS,1/10,63,V,R,0
Stress Var 1376,stress_tag_1376,Coil,42752,U64_B,1,44,°C,R,3
Stress Var 1377,,Holding Register,42754,IPV6,1,97,W,4,-1
Stress Var 1378,stress_tag_1378,Discrete Input,42756,unsigned int 16,0.001,23,,,3
Stress Var 1379,,Coil,42758,IPV6,0.1,22,A,R,2
Stress Var 1380,stress_tag_1380,Coil,0xa708,IP,0.001,58,°C,,2
Stress Var 1381,,Discrete Input,42762_0_1,BITS,0.1,21,%,1,-1
Stress Var 1382,stress_tag_1382,Discrete Input,42764,unsigned int 16,1/10,56,W,1,2
Stress Var 1383,,Discrete Input,42766,IPV6,0.001,47,,4,-2
Stress Var 1384,stress_tag_1384,Holding Register,42768,U64_B,0.001,36,%,R,-2
Stress Var 1385,,Holding Register,42770_0_1,BITS,1,76,V,1,1
Stress Var 1386,stress_tag_1386,Holding Register,42772,float32 swap,0.1,33,,1,2
Stress Var 1387,,Coil,42774,I32_WB,1/10,29,A,R,2
Stress Var 1388,stress_tag_1388,Holding Register,42776,U16,1/10,91,A,4,2
Stress Var 1389,,Input Register,42778,STR20,1/10,12,%,4,2
Stress Var 1390,stress_tag_1390,Input Register,0xa71c,IP,0.1,80,°C,Write,0
Stress Var 1391,,Holding Register,42782,MAC,1,44,A,Write,0
Stress Var 1392,stress_tag_1392,Input Register,42784,IPV6,0.1,78,V,R,-1
Stress Var 1393,,Discrete Input,42786,float32 swap,1/10,24,,1,-3
Stress Var 1394,stress_tag_1394,Coil,42788,IPV6,1/10,47,V,Write,1
Stress Var 1395,,Input Register,"42,790",U16,1/10,67,°C,Write,-1
Stress Var 1396,stress_tag_1396,Holding Register,42792,STR20,0.001,11,%,,-3
Stress Var 1397,,Holding Register,42794,MAC,0.1,66,W,RW,2
Stress Var 1398,stress_tag_1398,Input Register,42796,IP,1,71,%,4,3
Stress Var 1399,,Discrete Input,42798,MAC,1/10,53,,1,3
Stress Var 1400,stress_tag_1400,Holding Register,0xa730,F32,1/10,83,W,RW,3
Stress Var 1401,,Coil,42802,U16,0.1,77,W,Write,-2
Stress Var 1402,stress_tag_1402,Discrete Input,42804,F32,1/10,97,,Write,3
Stress Var 1403,,Holding Register,42806,F32,1/10,7,,,2
Stress Var 1404,stress_tag_1404,Coil,42808,MAC,0.001,34,W,R,3
Stress Var 1405,,Discrete Input,42810,F32,1,19,%,,-3
Stress Var 1406,stress_tag_1406,Coil,42812,F32,1,5,W,1,1
Stress Var 1407,,Coil,42814,I32_WB,0.1,76,%,,2
Stress Var 1408,stress_tag_1408,Input Register,42816,MAC,0.001,44,%,Write,0
Stress Var 1409,,Coil,42818,unsigned int 16,0.1,46,%,4,1
Stress Var 1410,stress_tag_1410,Discrete Input,0xa744,MAC,1,26,A,4,-2
Stress Var 1411,,Discrete Input,42822,float32 swap,1,55,A,Write,0
Stress Var 1412,stress_tag_1412,Input Register,42824,IPV6,0.001,55,%,,2
Stress Var 1413,,Discrete Input,42826,unsigned int 16,1,43,%,,-3
Stress Var 1414,stress_tag_1414,Input Register,42828,F32,1/10,39,°C,1,3
Stress Var 1415,,Discrete Input,42830_0_1,BITS,0.1,99,°C,,-3
Stress Var 1416,stress_tag_1416,Coil,42832,unsigned int 16,1,92,A,4,0
Stress Var 1417,,Coil,42834,IP,1,35,%,,3
Stress Var 1418,stress_tag_1418,Coil,42836,U64_B,0.001,10,W,,-2
Stress Var 1419,,Discrete Input,42838,float32 swap,1/10,11,A,Write,0
Stress Var 1420,stress_tag_1420,Coil,0xa758,float32 swap,1,48,W,4,1
Stress Var 1421,,Discrete Input,42842,unsigned int 16,0.1,59,°C,R,1
Stress Var 1422,stress_tag_1422,Coil,42844,unsigned int 16,0.001,46,,4,3
Stress Var 1423,,Holding Register,42846,STR20,1,77,°C,Write,0
Stress Var 1424,stress_tag_1424,Input Register,42848,I32_WB,0.1,100,%,1,-2
Stress Var 1425,,Holding Register,"42,850",float32 swap,1,21,%,Write,2
Stress Var 1426,stress_tag_1426,Input Register,42852,F32,0.001,12,W,1,2
Stress Var 1427,,Holding Register,42854,MAC,0.001,66,%,4,3
Stress Var 1428,stress_tag_1428,Discrete Input,42856,STR20,1,76,V,,-3
Stress Var 1429,,Discrete Input,42858,U64_B,0.1,63,A,1,1
Stress Var 1430,stress_tag_1430,Input Register,0xa76c,I32_WB,0.001,83,A,R,0
Stress Var 1431,,Holding Register,42862,STR20,0.001,95,°C,1,-2
Stress Var 1432,stress_tag_1432,Input Register,42864,IPV6,1,81,,1,1
Stress Var 1433,,Discrete Input,42866_0_1,BITS,1/10,98,,RW,1
Stress Var 1434,stress_tag_1434,Discrete Input,42868_0_1,BITS,1/10,6,%,,-1
Stress Var 1435,,Discrete Input,42870,F32,0.1,55,W,RW,-3
Stress Var 1436,stress_tag_1436,Holding Register,42872,U64_B,0.001,95,%,R,-2
Stress Var 1437,,Discrete Input,42874,float32 swap,0.001,81,W,1,-1
Stress Var 1438,stress_tag_1438,Input Register,42876,unsigned int 16,0.1,61,,R,-1
Stress Var 1439,,Discrete Input,42878_0_1,BITS,1,15,%,1,2
Stress Var 1440,stress_tag_1440,Holding Register,0xa780,MAC,1/10,54,V,4,2
Stress Var 1441,,Discrete Input,42882_0_1,BITS,0.1,40,°C,4,-3
Stress Var 1442,stress_tag_1442,Discrete Input,42884,U64_B,0.001,74,°C,,-1
Stress Var 1443,,Input Register,42886,float32 swap,1,27,W,4,1
Stress Var 1444,stress_tag_1444,Input Register,42888,float32 swap,0.1,18,V,RW,1
Stress Var 1445,,Coil,42890,STR20,0.1,70,°C,,3
Stress Var 1446,stress_tag_1446,Coil,42892,U64_B,0.001,4,%,Write,-1
Stress Var 1447,,Coil,42894,IP,1/10,88,,RW,-3
Stress Var 1448,stress_tag_1448,Coil,42896,F32,0.1,75,%,1,2
Stress Var 1449,,Holding Register,42898,U16,1,50,°C,Write,-2
Stress Var 1450,stress_tag_1450,Coil,0xa794,float32 swap,1/10,64,W,Write,0
Stress Var 1451,,Input Register,42902,F32,1,42,°C,1,3
Stress Var 1452,stress_tag_1452,Input Register,42904,IP,1/10,65,A,RW,-3
Stress Var 1453,,Discrete Input,42906,U64_B,1/10,95,%,4,2
Stress Var 1454,stress_tag_1454,Input Register,42908,unsigned int 16,0.1,5,A,R,-1
Stress Var 1455,,Coil,"42,910",unsigned int 16,1/10,2,,4,-1
Stress Var 1456,stress_tag_1456,Discrete Input,42912,MAC,1/10,52,V,R,2
Stress Var 1457,,Discrete Input,42914,unsigned int 16,0.1,1,°C,,0
Stress Var 1458,stress_tag_1458,Coil,42916,F32,0.001,29,V,RW,2
Stress Var 1459,,Discrete Input,42918,MAC,0.1,63,V,Write,1
Stress Var 1460,stress_tag_1460,Input Register,0xa7a8,MAC,0.1,86,A,1,2
Stress Var 1461,,Coil,42922,float32 swap,1,22,A,,3
Stress Var 1462,stress_tag_1462,Holding Register,42924,U16,1,0,A,1,0
Stress Var 1463,,Coil,42926,F32,1,24,W,Write,-3
Stress Var 1464,stress_tag_1464,Discrete Input,42928_0_1,BITS,0.001,34,°C,Write,0
Stress Var 1465,,Discrete Input,42930,U16,1,33,W,1,1
Stress Var 1466,stress_tag_1466,Holding Register,42932,IP,1/10,38,W,4,3
Stress Var 1467,,Input Register,42934_0_1,BITS,0.001,70,A,R,3
Stress Var 1468,stress_tag_1468,Discrete Input,42936,IPV6,1,78,W,Write,-1
Stress Var 1469,,Discrete Input,42938,unsigned int 16,1,18,°C,1,-1
Stress Var 1470,stress_tag_1470,Input Register,0xa7bc,MAC,1/10,23,°C,R,0
Stress Var 1471,,Input Register,42942,MAC,0.001,58,,Write,0
Stress Var 1472,stress_tag_1472,Input Register,42944,IP,1,11,A,,0
Stress Var 1473,,Input Register,42946,MAC,1,84,A,4,-2
Stress Var 1474,stress_tag_1474,Coil,42948,MAC,0.001,53,V,,-1
Stress Var 1475,,Discrete Input,42950,float32 swap,0.001,21,W,RW,-1
Stress Var 1476,stress_tag_1476,Input Register,42952_0_1,BITS,0.001,96,,Write,0
Stress Var 1477,,Input Register,42954,IP,1/10,4,,,0
Stress Var 1478,stress_tag_1478,Coil,42956,IPV6,0.001,97,%,Write,3
Stress Var 1479,,Input Register,42958,STR20,1/10,77,A,RW,-1
Stress Var 1480,stress_tag_1480,Holding Register,0xa7d0,float32 swap,0.001,50,°C,Write,-2
Stress Var 1481,,Discrete Input,42962,IPV6,0.001,47,,4,2
Stress Var 1482,stress_tag_1482,Coil,42964,unsigned int 16,0.001,74,%,1,2
Stress Var 1483,,Holding Register,42966,IPV6,0.1,23,,4,2
Stress Var 1484,stress_tag_1484,Discrete Input,42968,float32 swap,0.1,93,,RW,2
Stress Var 1485,,Coil,"42,970",F32,1/10,30,V,Write,1
Stress Var 1486,stress_tag_1486,Holding Register,42972,U64_B,0.001,30,A,Write,2
Stress Var 1487,,Input Register,42974,MAC,1/10,84,A,R,2
Stress Var 1488,stress_tag_1488,Input Register,42976,IP,1,18,%,Write,1
Stress Var 1489,,Discrete Input,42978,IPV6,1/10,55,V,,0
Stress Var 1490,stress_tag_1490,Discrete Input,0xa7e4,I32_WB,0.1,4,°C,Write,-1
Stress Var 1491,,Input Register,42982,IP,1/10,64,A,R,0
Stress Var 1492,stress_tag_1492,Discrete Input,42984,U16,1/10,51,,,-1
Stress Var 1493,,Holding Register,42986,STR20,0.1,49,,,-2
Stress Var 1494,stress_tag_1494,Holding Register,42988,IPV6,1/10,24,,,-3
Stress Var 1495,,Coil,42990,IPV6,1/10,95,°C,R,2
Stress Var 1496,stress_tag_1496,Coil,42992,STR20,0.001,34,W,RW,2
Stress Var 1497,,Coil,42994,IP,0.1,99,V,Write,2
Stress Var 1498,stress_tag_1498,Coil,42996,U16,1,84,%,4,1
Stress Var 1499,,Input Register,42998,unsigned int 16,0.001,31,A,4,1
Stress Var 1500,stress_tag_1500,Holding Register,0xa7f8,I32_WB,0.1,76,W,,1
Stress Var 1501,,Holding Register,43002,float32 swap,1/10,30,°C,R,-3
Stress Var 1502,stress_tag_1502,Input Register,43004,U64_B,1/10,33,W,4,-1
Stress Var 1503,,Coil,43006,IP,0.1,25,V,Write,-1
Stress Var 1504,stress_tag_1504,Input Register,43008,U64_B,0.1,53,%,1,1
Stress Var 1505,,Input Register,43010,MAC,0.1,98,W,1,1
Stress Var 1506,stress_tag_1506,Discrete Input,43012,U16,1/10,15,V,Write,1
Stress Var 1507,,Coil,43014,F32,1,62,V,Write,2
Stress Var 1508,stress_tag_1508,Holding Register,43016,float32 swap,1/10,16,A,4,0
Stress Var 1509,,Holding Register,43018,I32_WB,0.001,78,V,,1
Stress Var 1510,stress_tag_1510,Discrete Input,0xa80c,unsigned int 16,0.001,39,%,1,0
Stress Var 1511,,Discrete Input,43022,IP,1/10,68,°C,R,-1
Stress Var 1512,stress_tag_1512,Coil,43024,unsigned int 16,1,10,,RW,-1
Stress Var 1513,,Coil,43026,F32,0.001,5,,4,3
Stress Var 1514,stress_tag_1514,Coil,43028,I32_WB,0.001,83,%,Write,0
Stress Var 1515,,Holding Register,43030_0_1,BITS,0.1,73,°C,1,3
Stress Var 1516,stress_tag_1516,Discrete Input,43032,unsigned int 16,1,62,A,R,2
Stress Var 1517,,Holding Register,43034,U16,1,12,A,,-3
Stress Var 1518,stress_tag_1518,Input Register,43036,U16,1,96,%,1,3
Stress Var 1519,,Coil,43038,unsigned int 16,1,17,A,,0
Stress Var 1520,stress_tag_1520,Discrete Input,0xa820,IP,1,87,%,4,-3
Stress Var 1521,,Coil,43042,U16,1,12,,Write,2
Stress Var 1522,stress_tag_1522,Input Register,43044,float32 swap,0.1,11,°C,R,1
Stress Var 1523,,Coil,43046,unsigned int 16,0.1,40,,R,0
Stress Var 1524,stress_tag_1524,Coil,43048,STR20,0.1,80,°C,4,1
Stress Var 1525,,Input Register,43050,float32 swap,1,29,V,R,2
Stress Var 1526,stress_tag_1526,Input Register,43052,float32 swap,1,15,°C,Write,0
Stress Var 1527,,Coil,43054_0_1,BITS,0.001,5,,RW,3
Stress Var 1528,stress_tag_1528,Input Register,43056,MAC,0.001,23,%,4,2
Stress Var 1529,,Coil,43058,MAC,1/10,62,%,Write,1
Stress Var 1530,stress_tag_1530,Input Register,0xa834,unsigned int 16,0.001,51,V,RW,0
Stress Var 1531,,Discrete Input,43062,IPV6,1,60,A,4,-2
Stress Var 1532,stress_tag_1532,Discrete Input,43064_0_1,BITS,0.1,88,W,Write,-1
Stress Var 1533,,Coil,43066,IP,1,64,,4,2
Stress Var 1534,stress_tag_1534,Holding Register,43068,IPV6,0.1,33,°C,4,2
Stress Var 1535,,Coil,43070,U16,0.001,59,°C,RW,2
Stress Var 1536,stress_tag_1536,Coil,43072,IPV6,0.1,70,%,R,-2
Stress Var 1537,,Input Register,43074,U64_B,1,69,W,Write,-1
Stress Var 1538,stress_tag_1538,Discrete Input,43076,IP,0.001,18,V,4,-3
Stress Var 1539,,Input Register,43078,IPV6,0.1,54,,RW,0
Stress Var 1540,stress_tag_1540,Discrete Input,0xa848,U16,0.1,55,°C,4,3
Stress Var 1541,,Input Register,43082,IP,0.1,4,A,R,2
Stress Var 1542,stress_tag_1542,Discrete Input,43084,IPV6,0.001,17,%,R,0
Stress Var 1543,,Coil,43086,IP,1,7,,1,0
Stress Var 1544,stress_tag_1544,Holding Register,43088,U64_B,1/10,47,,4,3
Stress Var 1545,,Holding Register,43090_0_1,BITS,0.001,69,°C,RW,-3
Stress Var 1546,stress_tag_1546,Discrete Input,43092,float32 swap,0.001,61,°C,R,3
Stress Var 1547,,Input Register,43094,U16,1/10,92,,1,0
Stress Var 1548,stress_tag_1548,Coil,43096,STR20,1/10,57,,Write,2
Stress Var 1549,,Discrete Input,43098,MAC,1,25,,Write,-3
Stress Var 1550,stress_tag_1550,Coil,0xa85c,unsigned int 16,0.1,28,W,RW,2
Stress Var 1551,,Coil,43102,unsigned int 16,0.001,34,V,,1
Stress Var 1552,stress_tag_1552,Coil,43104,U16,0.1,71,,RW,3
Stress Var 1553,,Coil,43106,F32,1,47,,4,-2
Stress Var 1554,stress_tag_1554,Coil,43108,F32,0.1,85,W,Write,1
Stress Var 1555,,Coil,43110,IPV6,0.1,10,%,1,-1
Stress Var 1556,stress_tag_1556,Holding Register,43112,STR20,0.001,97,%,Write,-1
Stress Var 1557,,Coil,43114,U64_B,0.001,71,W,4,2
Stress Var 1558,stress_tag_1558,Holding Register,43116,unsigned int 16,0.001,89,,4,2
Stress Var 1559,,Holding Register,43118,U64_B,1,42,,Write,1
Stress Var 1560,stress_tag_1560,Coil,0xa870,U64_B,0.001,52,,Write,-3
Stress Var 1561,,Discrete Input,43122,U64_B,0.001,21,,1,-3
Stress Var 1562,stress_tag_1562,Input Register,43124,I32_WB,0.1,13,V,1,3
Stress Var 1563,,Discrete Input,43126,IPV6,0.001,30,W,RW,-1
Stress Var 1564,stress_tag_1564,Holding Register,43128,MAC,1/10,16,A,,-1
Stress Var 1565,,Input Register,43130,F32,0.001,97,A,4,-2
Stress Var 1566,stress_tag_1566,Coil,43132,MAC,1/10,84,°C,4,0
Stress Var 1567,,Discrete Input,43134,STR20,1/10,51,°C,1,1
Stress Var 1568,stress_tag_1568,Holding Register,43136,F32,1/10,1,W,,-1
Stress Var 1569,,Holding Register,43138,IP,1/10,41,%,RW,3
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,MAC,1,67,%,4,0
Stress Var 1571,,Discrete Input,43142,U64_B,1,56,°C,1,0
Stress Var 1572,stress_tag_1572,Holding Register,43144,STR20,1,24,W,R,-3
Stress Var 1573,,Discrete Input,43146,U16,0.001,62,°C,RW,0
Stress Var 1574,stress_tag_1574,Discrete Input,43148,IPV6,0.1,91,,Write,1
Stress Var 1575,,Input Register,"43,150",U64_B,0.001,4,,,2
Stress Var 1576,stress_tag_1576,Input Register,43152,MAC,0.1,68,°C,Write,-1
Stress Var 1577,,Coil,43154,U16,1/10,63,,Write,-3
Stress Var 1578,stress_tag_1578,Discrete Input,43156,MAC,1,100,°C,Write,2
Stress Var 1579,,Input Register,43158,IPV6,1,94,W,4,-2
Stress Var 1580,stress_tag_1580,Holding Register,0xa898,MAC,0.001,51,%,R,0
Stress Var 1581,,Discrete Input,43162,float32 swap,1/10,17,A,R,2
Stress Var 1582,stress_tag_1582,Holding Register,43164,MAC,1/10,38,W,1,0
Stress Var 1583,,Input Register,43166,float32 swap,0.1,68,W,,-3
Stress Var 1584,stress_tag_1584,Coil,43168_0_1,BITS,1,3,,,-2
Stress Var 1585,,Discrete Input,43170,F32,0.001,54,W,4,-2
Stress Var 1586,stress_tag_1586,Coil,43172,float32 swap,0.1,32,V,4,2
Stress Var 1587,,Input Register,43174,unsigned int 16,0.1,84,%,1,-2
Stress Var 1588,stress_tag_1588,Discrete Input,43176,U16,1,11,A,4,2
Stress Var 1589,,Input Register,43178,unsigned int 16,1/10,20,,,1
Stress Var 1590,stress_tag_1590,Input Register,0xa8ac,I32_WB,0.001,68,V,1,2
Stress Var 1591,,Holding Register,43182,IP,0.1,43,V,R,2
Stress Var 1592,stress_tag_1592,Holding Register,43184,STR20,1,35,W,4,-2
Stress Var 1593,,Holding Register,43186,U16,1,91,W,R,0
Stress Var 1594,stress_tag_1594,Input Register,43188,float32 swap,0.1,85,,Write,-2
Stress Var 1595,,Holding Register,43190,I32_WB,1/10,33,°C,1,0
Stress Var 1596,stress_tag_1596,Coil,43192_0_1,BITS,1/10,82,%,R,-3
Stress Var 1597,,Input Register,43194,U16,0.001,62,°C,4,-2
Stress Var 1598,stress_tag_1598,Discrete Input,43196,F32,0.001,61,A,4,-2
Stress Var 1599,,Discrete Input,43198,U16,1/10,72,A,R,2
Stress Var 1600,stress_tag_1600,Holding Register,0xa8c0,F32,1,92,V,4,-1
Stress Var 1601,,Coil,43202,float32 swap,1,25,,4,1
Stress Var 1602,stress_tag_1602,Coil,43204,U64_B,1,59,°C,R,1
Stress Var 1603,,Input Register,43206,U16,1/10,74,A,RW,1
Stress Var 1604,stress_tag_1604,Holding Register,43208,unsigned int 16,0.001,94,A,1,3
Stress Var 1605,,Coil,"43,210",float32 swap,1,88,A,,2
Stress Var 1606,stress_tag_1606,Holding Register,43212,IPV6,1,75,%,R,1
Stress Var 1607,,Discrete Input,43214,MAC,0.001,35,V,RW,-3
Stress Var 1608,stress_tag_1608,Input Register,43216,IP,1,21,W,Write,3
Stress Var 1609,,Coil,43218,IPV6,1/10,35,A,R,-1
Stress Var 1610,stress_tag_1610,Coil,43220_0_1,BITS,1/10,92,,R,-1
Stress Var 1611,,Coil,43222,unsigned int 16,1/10,93,A,Write,2
Stress Var 1612,stress_tag_1612,Holding Register,43224,STR20,1/10,42,W,Write,1
Stress Var 1613,,Holding Register,43226_0_1,BITS,1/10,30,A,1,-2
Stress Var 1614,stress_tag_1614,Holding Register,43228,F32,0.1,6,V,R,-2
Stress Var 1615,,Input Register,43230,IPV6,1/10,87,W,Write,-2
Stress Var 1616,stress_tag_1616,Discrete Input,43232,STR20,1/10,32,A,,-2
Stress Var 1617,,Holding Register,43234,IPV6,0.001,87,A,,-2
Stress Var 1618,stress_tag_1618,Discrete Input,43236,U64_B,0.001,39,A,4,3
Stress Var 1619,,Holding Register,43238,float32 swap,0.001,9,%,R,3
Stress Var 1620,stress_tag_1620,Input Register,0xa8e8,MAC,1,27,%,1,3
Stress Var 1621,,Holding Register,43242,IP,1,54,°C,Write,3
Stress Var 1622,stress_tag_1622,Input Register,43244,float32 swap,0.001,3,°C,Write,1
Stress Var 1623,,Input Register,43246,MAC,1,31,°C,4,-2
Stress Var 1624,stress_tag_1624,Discrete Input,43248_0_1,BITS,0.1,25,A,4,1
Stress Var 1625,,Holding Register,43250_0_1,BITS,0.001,89,,,1
Stress Var 1626,stress_tag_1626,Coil,43252,IPV6,1/10,70,°C,1,-1
Stress Var 1627,,Coil,43254,U16,1/10,11,W,,-1
Stress Var 1628,stress_tag_1628,Input Register,43256,I32_WB,1/10,65,V,R,-2
Stress Var 1629,,Holding Register,43258,MAC,0.1,7,A,4,3
Stress Var 1630,stress_tag_1630,Coil,0xa8fc,unsigned int 16,0.1,5,,4,-3
Stress Var 1631,,Holding Register,43262,MAC,0.001,100,A,1,-3
Stress Var 1632,stress_tag_1632,Holding Register,43264_0_1,BITS,0.001,23,,,1
Stress Var 1633,,Holding Register,43266,U64_B,1/10,35,A,RW,0
Stress Var 1634,stress_tag_1634,Input Register,43268,U16,1,47,A,Write,-3
Stress Var 1635,,Holding Register,"43,270",unsigned int 16,0.001,62,,1,1
Stress Var 1636,stress_tag_1636,Discrete Input,43272,U16,0.001,70,,1,-3
Stress Var 1637,,Coil,43274,MAC,0.1,51,°C,1,-3
Stress Var 1638,stress_tag_1638,Holding Register,43276,IPV6,0.1,92,,,-2
Stress Var 1639,,Holding Register,43278,IPV6,0.001,91,V,4,1
Stress Var 1640,stress_tag_1640,Input Register,0xa910,STR20,0.1,42,°C,1,-1
Stress Var 1641,,Coil,43282,U16,0.001,74,°C,RW,-2
Stress Var 1642,stress_tag_1642,Coil,43284,IP,1,19,A,R,2
Stress Var 1643,,Input Register,43286,I32_WB,0.1,84,V,,1
Stress Var 1644,stress_tag_1644,Input Register,43288,IPV6,0.1,29,,4,3
Stress Var 1645,,Holding Register,43290,IPV6,1/10,45,°C,4,2
Stress Var 1646,stress_tag_1646,Discrete Input,43292,MAC,1/10,35,W,4,3
Stress Var 1647,,Discrete Input,43294_0_1,BITS,1,88,%,Write,3
Stress Var 1648,stress_tag_1648,Input Register,43296,U64_B,1,93,°C,R,-1
Stress Var 1649,,Holding Register,43298,unsigned int 16,1/10,20,W,,2
Stress Var 1650,stress_tag_1650,Coil,0xa924,F32,0.1,59,%,RW,-2
Stress Var 1651,,Coil,43302,U16,0.1,10,W,RW,1
Stress Var 1652,stress_tag_1652,Coil,43304,I32_WB,1,50,,1,2
Stress Var 1653,,Input Register,43306,IPV6,1,33,%,1,-3
Stress Var 1654,stress_tag_1654,Input Register,43308,IPV6,0.1,21,%,R,3
Stress Var 1655,,Input Register,43310,unsigned int 16,0.001,69,V,,3
Stress Var 1656,stress_tag_1656,Discrete Input,43312,U64_B,1,10,A,R,3
Stress Var 1657,,Holding Register,43314,U16,1/10,98,W,4,0
Stress Var 1658,stress_tag_1658,Holding Register,43316,IP,0.1,80,°C,Write,3
Stress Var 1659,,Holding Register,43318,U64_B,0.001,57,,,0
Stress Var 1660,stress_tag_1660,Input Register,0xa938,U16,0.001,67,A,Write,1
Stress Var 1661,,Coil,43322,unsigned int 16,0.1,98,V,1,2
Stress Var 1662,stress_tag_1662,Coil,43324,MAC,1,8,,,0
Stress Var 1663,,Input Register,43326,IP,0.1,19,,Write,3
Stress Var 1664,stress_tag_1664,Discrete Input,43328,U64_B,1/10,26,%,4,-1
Stress Var 1665,,Coil,"43,330",F32,0.1,20,%,Write,-1
Stress Var 1666,stress_tag_1666,Input Register,43332,U64_B,1,4,A,RW,2
Stress Var 1667,,Discrete Input,43334_0_1,BITS,0.001,61,%,,-2
Stress Var 1668,stress_tag_1668,Holding Register,43336,F32,0.001,36,V,,2
Stress Var 1669,,Input Register,43338,U16,1/10,74,°C,R,1
Stress Var 1670,stress_tag_1670,Holding Register,0xa94c,IPV6,1/10,59,%,Write,3
Stress Var 1671,,Coil,43342,IPV6,1/10,67,A,1,0
Stress Var 1672,stress_tag_1672,Holding Register,43344,unsigned int 16,0.001,80,%,R,0
Stress Var 1673,,Holding Register,43346,unsigned int 16,1/10,10,A,R,-2
Stress Var 1674,stress_tag_1674,Coil,43348,MAC,0.1,63,,,2
