Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 867,,Discrete Input,41734,F32,1/10,39,%,RW,1
Stress Var 868,stress_tag_868,Coil,41736_0_1,BITS,0.1,82,W,4,3
Stress Var 869,,Input Register,41738_0_1,BITS,1/10,42,W,1,0
Stress Var 870,stress_tag_870,Holding Register,0xa30c,I32_WB,1/10,12,A,,2
Stress Var 871,,Input Register,41742,unsigned int 16,0.001,94,W,,-3
Stress Var 872,stress_tag_872,Holding Register,41744_0_1,BITS,1/10,9,°C,1,-1
Stress Var 873,,Coil,41746,I32_WB,0.1,65,V,,0
Stress Var 874,stress_tag_874,Coil,41748,STR20,1,77,,Write,2
Stress Var 875,,Input Register,41750,MAC,0.1,57,W,R,-2
Stress Var 876,stress_tag_876,Holding Register,41752,IPV6,0.001,8,W,4,3
Stress Var 877,,Input Register,41754,MAC,1,18,°C,RW,1
Stress Var 878,stress_tag_878,Discrete Input,41756,U64_B,0.001,97,%,1,0
Stress Var 879,,Input Register,41758,unsigned int 16,0.1,28,°C,,-3
Stress Var 880,stress_tag_880,Input Register,0xa320,I32_WB,1,100,°C,Write,-1
Stress Var 881,,Input Register,41762,U16,1,80,,Write,0
Stress Var 882,stress_tag_882,Input Register,41764,unsigned int 16,0.1,53,%,RW,-3
Stress Var 883,,Coil,41766,MAC,0.001,72,W,,-1
Stress Var 884,stress_tag_884,Discrete Input,41768,IP,0.001,36,%,4,-1
Stress Var 885,,Discrete Input,"41,770",unsigned int 16,1,98,V,4,2
Stress Var 886,stress_tag_886,Holding Register,41772,F32,0.001,19,V,RW,1
Stress Var 887,,Input Register,41774,IPV6,0.1,82,A,RW,2
Stress Var 888,stress_tag_888,Discrete Input,41776,U16,0.001,10,A,RW,0
Stress Var 889,,Coil,41778,IP,0.001,69,%,R,2
Stress Var 890,stress_tag_890,Discrete Input,0xa334,F32,1,72,%,,0
Stress Var 891,,Discrete Input,41782,U16,1,48,°C,R,3
Stress Var 892,stress_tag_892,Coil,41784,U64_B,0.001,62,W,4,-1
Stress Var 893,,Input Register,41786,STR20,1,28,A,Write,-2
Stress Var 894,stress_tag_894,Discrete Input,41788,U16,0.1,52,°C,RW,2
Stress Var 895,,Coil,41790,IPV6,0.001,41,A,4,2
Stress Var 896,stress_tag_896,Input Register,41792,IP,0.001,63,V,,-2
Stress Var 897,,Discrete Input,41794,U16,1,55,°C,R,2
Stress Var 898,stress_tag_898,Coil,41796,unsigned int 16,0.1,12,V,,-2
Stress Var 899,,Discrete Input,41798,float32 swap,1/10,76,°C,R,2
Stress Var 900,stress_tag_900,Input Register,0xa348,MAC,0.1,85,A,4,2
Stress Var 901,,Coil,41802,IP,0.1,88,,RW,3
Stress Var 902,stress_tag_902,Holding Register,41804,STR20,1/10,17,°C,4,0
Stress Var 903,,Holding Register,41806_0_1,BITS,1,28,%,Write,1
Stress Var 904,stress_tag_904,Discrete Input,41808,IPV6,0.1,25,%,4,2
Stress Var 905,,Coil,41810,IPV6,0.001,12,°C,R,1
Stress Var 906,stress_tag_906,Input Register,41812,U16,1,40,A,RW,-2
Stress Var 907,,Coil,41814,MAC,0.001,44,,Write,0
Stress Var 908,stress_tag_908,Coil,41816_0_1,BITS,0.001,80,,R,0
Stress Var 909,,Input Register,41818,STR20,0.1,74,W,4,1
Stress Var 910,stress_tag_910,Discrete Input,41820_0_1,BITS,1,93,A,4,-2
Stress Var 911,,Discrete Input,41822,float32 swap,0.1,37,%,1,0
Stress Var 912,stress_tag_912,Input Register,41824,IP,1,57,,RW,-1
Stress Var 913,,Coil,41826,IP,1,42,W,4,-3
Stress Var 914,stress_tag_914,Discrete Input,41828,STR20,0.001,37,W,R,-1
Stress Var 915,,Input Register,41830_0_1,BITS,1,45,,R,-3
Stress Var 916,stress_tag_916,Discrete Input,41832,U64_B,0.1,47,W,R,1
Stress Var 917,,Coil,41834,float32 swap,1,65,,Write,1
Stress Var 918,stress_tag_918,Discrete Input,41836,MAC,1,26,W,R,-2
Stress Var 919,,Input Register,41838,IP,1,77,A,RW,-1
Stress Var 920,stress_tag_920,Holding Register,0xa370,STR20,0.1,34,W,Write,2
Stress Var 921,,Holding Register,41842,U16,0.001,86,W,,2
Stress Var 922,stress_tag_922,Discrete Input,41844,STR20,1/10,92,A,1,-3
Stress Var 923,,Input Register,41846,MAC,1,11,W,4,1
Stress Var 924,stress_tag_924,Input Register,41848,MAC,1/10,80,°C,Write,0
Stress Var 925,,Input Register,41850,IP,0.1,57,V,R,-3
Stress Var 926,stress_tag_926,Holding Register,41852,IPV6,0.001,92,°C,4,1
Stress Var 927,,Discrete Input,41854,IPV6,1,38,W,R,3
Stress Var 928,stress_tag_928,Input Register,41856,STR20,0.1,55,W,4,2
Stress Var 929,,Holding Register,41858,F32,0.001,50,A,4,0
Stress Var 930,stress_tag_930,Holding Register,0xa384,IP,1/10,12,A,RW,2
Stress Var 931,,Input Register,41862,U64_B,0.1,41,V,R,0
Stress Var 932,stress_tag_932,Discrete Input,41864,I32_WB,1/10,73,,Write,-1
Stress Var 933,,Coil,41866,float32 swap,0.001,55,,,2
Stress Var 934,stress_tag_934,Discrete Input,41868,U64_B,0.1,8,,R,3
Stress Var 935,,Holding Register,41870,IPV6,0.1,36,,RW,2
Stress Var 936,stress_tag_936,Discrete Input,41872,MAC,0.1,84,°C,R,1
Stress Var 937,,Input Register,41874,IP,0.001,33,A,,-1
Stress Var 938,stress_tag_938,Coil,41876,F32,0.1,54,W,,1
Stress Var 939,,Input Register,41878,I32_WB,1,25,,RW,-1
Stress Var 940,stress_tag_940,Input Register,0xa398,F32,0.001,75,A,RW,-1
Stress Var 941,,Coil,41882,MAC,1/10,63,,4,1
Stress Var 942,stress_tag_942,Discrete Input,41884,IP,1/10,82,%,R,0
Stress Var 943,,Holding Register,41886,MAC,0.001,53,°C,Write,3
Stress Var 944,stress_tag_944,Holding Register,41888,U16,0.001,99,A,4,-1
Stress Var 945,,Holding Register,"41,890",MAC,0.1,67,W,,-3
Stress Var 946,stress_tag_946,Discrete Input,41892_0_1,BITS,0.1,66,°C,4,3
Stress Var 947,,Discrete Input,41894_0_1,BITS,0.001,0,V,RW,2
Stress Var 948,stress_tag_948,Holding Register,41896,I32_WB,0.1,30,,RW,-3
Stress Var 949,,Input Register,41898,unsigned int 16,0.001,22,V,RW,2
Stress Var 950,stress_tag_950,Coil,0xa3ac,IPV6,1/10,84,%,RW,3
Stress Var 951,,Coil,41902,U16,0.001,74,V,,3
Stress Var 952,stress_tag_952,Input Register,41904,MAC,0.001,51,°C,Write,-1
Stress Var 953,,Holding Register,41906_0_1,BITS,0.1,2,W,,3
Stress Var 954,stress_tag_954,Discrete Input,41908,STR20,1,12,°C,,0
Stress Var 955,,Holding Register,41910,IPV6,1,5,W,,3
Stress Var 956,stress_tag_956,Holding Register,41912,F32,0.1,49,°C,4,-2
Stress Var 957,,Discrete Input,41914,U64_B,0.001,22,A,,0
Stress Var 958,stress_tag_958,Discrete Input,41916,IP,1/10,28,A,Write,1
Stress Var 959,,Holding Register,41918,F32,0.001,51,%,1,-1
Stress Var 960,stress_tag_960,Coil,0xa3c0,I32_WB,0.1,35,A,1,1
Stress Var 961,,Input Register,41922,IPV6,0.001,58,A,,-1
Stress Var 962,stress_tag_962,Discrete Input,41924,STR20,0.1,55,%,R,-2
Stress Var 963,,Holding Register,41926,IPV6,0.1,4,W,Write,1
Stress Var 964,stress_tag_964,Holding Register,41928,MAC,1/10,69,V,Write,1
Stress Var 965,,Coil,41930,U64_B,0.001,75,,RW,2
Stress Var 966,stress_tag_966,Holding Register,41932,MAC,1,22,V,Write,2
Stress Var 967,,Input Register,41934,IPV6,1/10,67,°C,R,-2
Stress Var 968,stress_tag_968,Input Register,41936,MAC,0.1,94,%,Write,-1
Stress Var 969,,Coil,41938,IP,0.1,95,A,1,0
Stress Var 970,stress_tag_970,Discrete Input,0xa3d4,I32_WB,1,77,A,R,0
Stress Var 971,,Discrete Input,41942,U16,0.1,64,%,RW,1
Stress Var 972,stress_tag_972,Holding Register,41944,float32 swap,0.1,7,V,Write,-1
Stress Var 973,,Input Register,41946,STR20,1,93,°C,RW,-2
Stress Var 974,stress_tag_974,Coil,41948_0_1,BITS,1,13,A,1,-3
Stress Var 975,,Input Register,"41,950",F32,1/10,15,%,RW,1
Stress Var 976,stress_tag_976,Input Register,41952,float32 swap,1,45,V,4,-2
Stress Var 977,,Discrete Input,41954,I32_WB,1/10,27,%,1,1
Stress Var 978,stress_tag_978,Coil,41956,float32 swap,1,77,W,Write,-2
Stress Var 979,,Discrete Input,41958_0_1,BITS,1/10,80,V,RW,0
Stress Var 980,stress_tag_980,Coil,0xa3e8,STR20,0.001,14,W,4,2
Stress Var 981,,Holding Register,41962,unsigned int 16,1/10,26,%,1,3
Stress Var 982,stress_tag_982,Discrete Input,41964,F32,1,63,%,R,-2
Stress Var 983,,Discrete Input,41966,IP,1/10,49,°C,Write,-2
Stress Var 984,stress_tag_984,Holding Register,41968,float32 swap,0.1,43,A,Write,2
Stress Var 985,,Discrete Input,41970,unsigned int 16,1/10,56,,R,-2
Stress Var 986,stress_tag_986,Input Register,41972_0_1,BITS,0.1,45,°C,Write,2
Stress Var 987,,Holding Register,41974,float32 swap,1/10,47,V,RW,-1
Stress Var 988,stress_tag_988,Coil,41976,unsigned int 16,0.001,65,°C,1,-3
Stress Var 989,,Input Register,41978,float32 swap,0.001,98,°C,1,-2
Stress Var 990,stress_tag_990,Discrete Input,41980_0_1,BITS,0.1,7,A,Write,3
Stress Var 991,,Input Register,41982,STR20,0.1,93,%,RW,1
Stress Var 992,stress_tag_992,Discrete Input,41984,IPV6,0.1,56,%,Write,2
Stress Var 993,,Coil,41986,IP,0.001,62,V,4,-1
Stress Var 994,stress_tag_994,Discrete Input,41988,U64_B,0.1,83,A,Write,-2
Stress Var 995,,Coil,41990,I32_WB,0.1,40,W,,-2
Stress Var 996,stress_tag_996,Holding Register,41992,I32_WB,0.001,72,,1,3
Stress Var 997,,Input Register,41994,IPV6,0.001,14,°C,4,0
Stress Var 998,stress_tag_998,Holding Register,41996,F32,1,87,V,R,-3
Stress Var 999,,Discrete Input,41998,I32_WB,1,95,°C,1,2
Stress Var 1000,stress_tag_1000,Discrete Input,0xa410,MAC,1/10,14,W,,1
Stress Var 1001,,Holding Register,42002,U16,1,45,°C,RW,-3
Stress Var 1002,stress_tag_1002,Holding Register,42004,I32_WB,1,77,A,R,-3
Stress Var 1003,,Discrete Input,42006,float32 swap,0.1,90,°C,R,3
Stress Var 1004,stress_tag_1004,Discrete Input,42008_0_1,BITS,1/10,22,V,4,-1
Stress Var 1005,,Coil,42010_0_1,BITS,0.001,85,W,R,2
Stress Var 1006,stress_tag_1006,Discrete Input,42012,MAC,0.001,10,,Write,3
Stress Var 1007,,Discrete Input,42014,F32,1,75,V,1,3
Stress Var 1008,stress_tag_1008,Coil,42016,unsigned int 16,0.001,24,%,Write,1
Stress Var 1009,,Discrete Input,42018,unsigned int 16,1,59,,1,-3
Stress Var 1010,stress_tag_1010,Holding Register,0xa424,I32_WB,1,31,A,1,2
Stress Var 1011,,Input Register,42022,U64_B,0.1,94,V,4,-2
Stress Var 1012,stress_tag_1012,Input Register,42024,IP,1,76,°C,Write,-3
Stress Var 1013,,Holding Register,42026,IPV6,0.001,55,,RW,-3
Stress Var 1014,stress_tag_1014,Discrete Input,42028,STR20,1,1,A,1,-3
Stress Var 1015,,Holding Register,42030,I32_WB,1/10,21,V,,-3
Stress Var 1016,stress_tag_1016,Discrete Input,42032,unsigned int 16,0.001,14,,Write,1
Stress Var 1017,,Holding Register,42034,STR20,0.001,30,V,1,-3
Stress Var 1018,stress_tag_1018,Holding Register,42036,F32,0.1,14,W,,-1
Stress Var 1019,,Holding Register,42038,F32,1,17,V,Write,3
Stress Var 1020,stress_tag_1020,Input Register,0xa438,float32 swap,0.001,46,V,1,0
Stress Var 1021,,Discrete Input,42042,unsigned int 16,1,78,,,-2
Stress Var 1022,stress_tag_1022,Input Register,42044,U64_B,1/10,23,,1,3
Stress Var 1023,,Discrete Input,42046,float32 swap,1/10,3,A,4,-2
Stress Var 1024,stress_tag_1024,Coil,42048,I32_WB,1/10,12,V,RW,0
Stress Var 1025,,Discrete Input,42050,IP,1/10,95,°C,Write,1
Stress Var 1026,stress_tag_1026,Coil,42052,float32 swap,1,37,°C,1,0
Stress Var 1027,,Holding Register,42054,float32 swap,0.1,47,W,Write,0
Stress Var 1028,stress_tag_1028,Discrete Input,42056,F32,0.001,59,V,,3
Stress Var 1029,,Coil,42058_0_1,BITS,0.001,98,%,,-1
Stress Var 1030,stress_tag_1030,Holding Register,0xa44c,F32,1,31,A,1,2
Stress Var 1031,,Discrete Input,42062,STR20,1/10,72,A,1,2
Stress Var 1032,stress_tag_1032,Coil,42064,IP,0.001,91,%,1,-2
Stress Var 1033,,Input Register,42066,float32 swap,1/10,10,V,R,-3
Stress Var 1034,stress_tag_1034,Discrete Input,42068,STR20,0.001,72,°C,RW,3
Stress Var 1035,,Holding Register,"42,070",F32,0.1,71,°C,1,-2
Stress Var 1036,stress_tag_1036,Holding Register,42072,F32,1,94,%,Write,-3
Stress Var 1037,,Input Register,42074,IPV6,0.001,26,,RW,-3
Stress Var 1038,stress_tag_1038,Input Register,42076,U64_B,0.1,48,°C,1,0
Stress Var 1039,,Holding Register,42078,float32 swap,1,9,W,1,3
Stress Var 1040,stress_tag_1040,Input Register,0xa460,U16,1,35,%,R,-1
Stress Var 1041,,Input Register,42082,float32 swap,1,41,%,4,3
Stress Var 1042,stress_tag_1042,Coil,42084,STR20,1/10,26,W,R,3
Stress Var 1043,,Holding Register,42086,F32,1,37,A,RW,-3
Stress Var 1044,stress_tag_1044,Coil,42088,F32,0.001,49,V,Write,-3
Stress Var 1045,,Input Register,42090,F32,0.001,23,°C,Write,1
Stress Var 1046,stress_tag_1046,Coil,42092_0_1,BITS,0.001,53,V,R,-1
Stress Var 1047,,Holding Register,42094,float32 swap,0.001,24,A,RW,1
Stress Var 1048,stress_tag_1048,Coil,42096_0_1,BITS,1,48,%,Write,-3
Stress Var 1049,,Input Register,42098,STR20,0.001,62,A,,-2
Stress Var 1050,stress_tag_1050,Discrete Input,0xa474,STR20,1,53,°C,R,1
Stress Var 1051,,Discrete Input,42102,float32 swap,0.1,38,W,R,-2
Stress Var 1052,stress_tag_1052,Coil,42104,IPV6,0.1,10,%,4,0
Stress Var 1053,,Holding Register,42106,float32 swap,1/10,66,%,1,-1
Stress Var 1054,stress_tag_1054,Input Register,42108,I32_WB,1,31,A,R,2
Stress Var 1055,,Input Register,42110_0_1,BITS,0.001,58,°C,4,-2
Stress Var 1056,stress_tag_1056,Holding Register,42112,IPV6,0.001,95,A,,3
Stress Var 1057,,Coil,42114,I32_WB,0.1,8,°C,,0
Stress Var 1058,stress_tag_1058,Holding Register,42116,MAC,0.001,33,W,Write,-2
Stress Var 1059,,Discrete Input,42118,MAC,1/10,12,%,R,-1
Stress Var 1060,stress_tag_1060,Input Register,0xa488,I32_WB,0.1,11,W,1,1
Stress Var 1061,,Coil,42122,float32 swap,1/10,35,W,,-1
Stress Var 1062,stress_tag_1062,Holding Register,42124,F32,0.1,57,V,RW,2
Stress Var 1063,,Input Register,42126_0_1,BITS,1,31,°C,,0
Stress Var 1064,stress_tag_1064,Coil,42128,U16,1,39,A,RW,-3
Stress Var 1065,,Discrete Input,"42,130",unsigned int 16,0.001,75,W,R,0
Stress Var 1066,stress_tag_1066,Input Register,42132,F32,0.001,91,°C,1,-1
Stress Var 1067,,Discrete Input,42134,IPV6,1/10,37,W,RW,2
Stress Var 1068,stress_tag_1068,Discrete Input,42136,float32 swap,0.001,50,%,,0
Stress Var 1069,,Holding Register,42138,F32,1,47,,1,-2
Stress Var 1070,stress_tag_1070,Coil,0xa49c,I32_WB,1/10,37,A,,-1
Stress Var 1071,,Input Register,42142,STR20,0.001,90,,4,-3
Stress Var 1072,stress_tag_1072,Input Register,42144,unsigned int 16,0.1,59,A,RW,1
Stress Var 1073,,Input Register,42146,unsigned int 16,1/10,0,W,,-2
Stress Var 1074,stress_tag_1074,Holding Register,42148,F32,0.1,41,A,1,3
Stress Var 1075,,Holding Register,42150,U16,0.1,71,%,R,-1
Stress Var 1076,stress_tag_1076,Input Register,42152,F32,0.1,17,°C,Write,1
Stress Var 1077,,Discrete Input,42154,U64_B,1/10,52,,,-2
Stress Var 1078,stress_tag_1078,Holding Register,42156,U16,1/10,52,,4,0
Stress Var 1079,,Input Register,42158,U64_B,0.001,88,,1,1
Stress Var 1080,stress_tag_1080,Coil,0xa4b0,MAC,1,37,W,1,-3
Stress Var 1081,,Coil,42162,unsigned int 16,1/10,100,%,Write,-3
Stress Var 1082,stress_tag_1082,Discrete Input,42164,U16,0.1,28,W,Write,-2
Stress Var 1083,,Discrete Input,42166,float32 swap,1,79,A,1,2
Stress Var 1084,stress_tag_1084,Coil,42168,F32,1,3,%,R,0
Stress Var 1085,,Discrete Input,42170_0_1,BITS,0.1,6,V,Write,2
Stress Var 1086,stress_tag_1086,Coil,42172,float32 swap,0.1,69,%,1,0
Stress Var 1087,,Holding Register,42174,unsigned int 16,1,78,°C,Write,-1
Stress Var 1088,stress_tag_1088,Holding Register,42176,float32 swap,0.1,6,,,-2
Stress Var 1089,,Coil,42178,U64_B,0.001,64,A,1,-1
Stress Var 1090,stress_tag_1090,Discrete Input,0xa4c4,IPV6,0.1,61,%,,-1
Stress Var 1091,,Coil,42182,float32 swap,0.1,56,,1,-1
Stress Var 1092,stress_tag_1092,Input Register,42184,IPV6,1/10,42,,1,0
Stress Var 1093,,Holding Register,42186,unsigned int 16,0.1,30,A,RW,0
Stress Var 1094,stress_tag_1094,Discrete Input,42188,F32,1,70,%,1,0
Stress Var 1095,,Coil,"42,190",float32 swap,0.1,91,V,,2
Stress Var 1096,stress_tag_1096,Input Register,42192,U16,1/10,67,,RW,1
Stress Var 1097,,Holding Register,42194,IPV6,1,35,°C,,1
Stress Var 1098,stress_tag_1098,Discrete Input,42196,F32,0.1,62,°C,,-1
Stress Var 1099,,Discrete Input,42198,MAC,0.1,28,,1,3
Stress Var 1100,stress_tag_1100,Input Register,0xa4d8,float32 swap,0.001,56,W,1,0
Stress Var 1101,,Holding Register,42202,U64_B,1,43,°C,1,2
Stress Var 1102,stress_tag_1102,Input Register,42204,MAC,0.001,22,,R,-1
Stress Var 1103,,Input Register,42206,MAC,1/10,90,°C,Write,-3
Stress Var 1104,stress_tag_1104,Holding Register,42208_0_1,BITS,0.001,20,V,1,0
Stress Var 1105,,Input Register,42210,U64_B,0.001,71,V,4,3
Stress Var 1106,stress_tag_1106,Discrete Input,42212,MAC,1,72,%,R,0
Stress Var 1107,,Discrete Input,42214,float32 swap,0.001,77,W,R,0
Stress Var 1108,stress_tag_1108,Holding Register,42216,unsigned int 16,0.1,70,A,R,0
Stress Var 1109,,Input Register,42218,I32_WB,1,35,°C,R,-3
Stress Var 1110,stress_tag_1110,Discrete Input,0xa4ec,IP,0.001,95,,Write,0
Stress Var 1111,,Coil,42222,U64_B,1,92,V,RW,-1
Stress Var 1112,stress_tag_1112,Coil,42224,STR20,0.001,6,%,4,-1
Stress Var 1113,,Holding Register,42226,U64_B,0.1,14,W,,-1
Stress Var 1114,stress_tag_1114,Holding Register,42228,IPV6,0.1,98,V,RW,2
Stress Var 1115,,Coil,42230,U16,0.001,81,,Write,1
Stress Var 1116,stress_tag_1116,Discrete Input,42232,IP,0.1,60,,R,-1
Stress Var 1117,,Input Register,42234,STR20,0.001,16,°C,RW,3
Stress Var 1118,stress_tag_1118,Discrete Input,42236_0_1,BITS,1/10,78,%,,1
Stress Var 1119,,Discrete Input,42238,F32,0.1,26,°C,4,-1
Stress Var 1120,stress_tag_1120,Holding Register,0xa500,IP,1,4,,4,1
Stress Var 1121,,Discrete Input,42242_0_1,BITS,1,51,°C,1,2
Stress Var 1122,stress_tag_1122,Holding Register,42244_0_1,BITS,1/10,65,W,Write,2
Stress Var 1123,,Discrete Input,42246,IP,1,49,A,4,-2
Stress Var 1124,stress_tag_1124,Holding Register,42248,IP,1/10,64,V,1,-1
Stress Var 1125,,Input Register,"42,250",float32 swap,1,88,,4,-2
Stress Var 1126,stress_tag_1126,Coil,42252,U16,0.1,47,A,Write,-1
Stress Var 1127,,Input Register,42254,I32_WB,1,7,°C,4,0
Stress Var 1128,stress_tag_1128,Coil,42256,U64_B,0.1,68,W,RW,-3
Stress Var 1129,,Holding Register,42258,STR20,0.001,69,A,R,-3
Stress Var 1130,stress_tag_1130,Holding Register,0xa514,U16,0.001,92,°C,R,1
Stress Var 1131,,Holding Register,42262,IPV6,1/10,40,%,1,-3
Stress Var 1132,stress_tag_1132,Coil,42264,IPV6,1,10,%,4,-1
Stress Var 1133,,Coil,42266,F32,1/10,4,V,Write,2
Stress Var 1134,stress_tag_1134,Discrete Input,42268,I32_WB,1/10,4,A,Write,-3
Stress Var 1135,,Holding Register,42270,MAC,0.001,28,A,1,3
Stress Var 1136,stress_tag_1136,Discrete Input,42272,STR20,1,78,%,,-3
Stress Var 1137,,Discrete Input,42274,F32,1/10,6,°C,1,-3
Stress Var 1138,stress_tag_1138,Discrete Input,42276,MAC,0.001,4,,Write,3
Stress Var 1139,,Discrete Input,42278,U64_B,0.1,48,,R,1
Stress Var 1140,stress_tag_1140,Input Register,0xa528,float32 swap,0.001,96,V,Write,1
Stress Var 1141,,Input Register,42282,IPV6,1,45,°C,R,3
Stress Var 1142,stress_tag_1142,Discrete Input,42284,IP,1/10,64,V,,0
Stress Var 1143,,Holding Register,42286,float32 swap,1,97,°C,4,3
Stress Var 1144,stress_tag_1144,Discrete Input,42288_0_1,BITS,0.1,38,W,4,3
Stress Var 1145,,Input Register,42290,MAC,1/10,52,°C,Write,2
Stress Var 1146,stress_tag_1146,Discrete Input,42292,U64_B,1,30,W,RW,-1
Stress Var 1147,,Input Register,42294,STR20,1/10,88,W,1,-3
Stress Var 1148,stress_tag_1148,Discrete Input,42296,float32 swap,0.1,71,°C,1,-3
Stress Var 1149,,Coil,42298,F32,0.1,58,%,,-2
Stress Var 1150,stress_tag_1150,Coil,0xa53c,MAC,0.1,43,%,Write,-3
Stress Var 1151,,Coil,42302,I32_WB,0.1,44,W,1,3
Stress Var 1152,stress_tag_1152,Coil,42304_0_1,BITS,1/10,80,%,RW,-1
Stress Var 1153,,Discrete Input,42306,unsigned int 16,1/10,71,,1,-3
Stress Var 1154,stress_tag_1154,Holding Register,42308,STR20,1/10,74,W,4,-1
Stress Var 1155,,Holding Register,42310_0_1,BITS,0.001,88,A,,1
Stress Var 1156,stress_tag_1156,Holding Register,42312_0_1,BITS,0.001,58,%,1,-2
Stress Var 1157,,Coil,42314,U64_B,1,10,%,,-1
Stress Var 1158,stress_tag_1158,Input Register,42316,U16,0.001,43,W,4,-2
Stress Var 1159,,Input Register,42318,I32_WB,1,72,A,RW,1
Stress Var 1160,stress_tag_1160,Input Register,0xa550,IP,0.001,15,%,Write,-1
Stress Var 1161,,Coil,42322,float32 swap,1/10,100,A,4,-1
Stress Var 1162,stress_tag_1162,Coil,42324,I32_WB,0.001,99,A,4,2
Stress Var 1163,,Holding Register,42326,MAC,0.1,94,V,,-2
Stress Var 1164,stress_tag_1164,Input Register,42328,U64_B,1,44,,RW,3
Stress Var 1165,,Coil,42330,F32,1,79,A,,0
Stress Var 1166,stress_tag_1166,Holding Register,42332,U16,0.1,3,W,R,3
Stress Var 1167,,Input Register,42334,unsigned int 16,1,80,%,4,-2
Stress Var 1168,stress_tag_1168,Discrete Input,42336,unsigned int 16,0.001,53,W,R,1
Stress Var 1169,,Holding Register,42338,STR20,0.1,41,°C,R,2
Stress Var 1170,stress_tag_1170,Input Register,0xa564,MAC,1/10,4,A,1,3
Stress Var 1171,,Input Register,42342,STR20,1/10,35,V,R,3
Stress Var 1172,stress_tag_1172,Coil,42344,unsigned int 16,0.001,35,°C,RW,1
Stress Var 1173,,Coil,42346,MAC,1/10,88,V,R,2
Stress Var 1174,stress_tag_1174,Coil,42348,U16,0.001,31,A,R,-2
Stress Var 1175,,Holding Register,42350,float32 swap,0.1,39,V,4,-1
Stress Var 1176,stress_tag_1176,Holding Register,42352,U16,0.1,25,V,RW,-3
Stress Var 1177,,Holding Register,42354,MAC,0.1,13,,4,2
Stress Var 1178,stress_tag_1178,Discrete Input,42356,U16,0.1,18,A,1,3
Stress Var 1179,,Holding Register,42358,IP,1/10,27,%,4,-1
Stress Var 1180,stress_tag_1180,Discrete Input,0xa578,U64_B,1,20,%,R,1
Stress Var 1181,,Discrete Input,42362,IP,0.1,53,,4,0
Stress Var 1182,stress_tag_1182,Holding Register,42364,F32,0.001,20,V,4,0
Stress Var 1183,,Holding Register,42366,I32_WB,0.1,97,V,,-1
Stress Var 1184,stress_tag_1184,Holding Register,42368,I32_WB,1/10,11,,Write,3
Stress Var 1185,,Coil,"42,370",unsigned int 16,0.001,80,W,RW,-3
Stress Var 1186,stress_tag_1186,Holding Register,42372,IP,0.1,24,,R,2
Stress Var 1187,,Input Register,42374,MAC,1,65,V,Write,-3
Stress Var 1188,stress_tag_1188,Coil,42376_0_1,BITS,0.001,80,W,R,-2
Stress Var 1189,,Holding Register,42378,STR20,0.001,69,,,-1
Stress Var 1190,stress_tag_1190,Holding Register,42380_0_1,BITS,1/10,40,,RW,3
Stress Var 1191,,Holding Register,42382,unsigned int 16,0.001,0,,,0
Stress Var 1192,stress_tag_1192,Discrete Input,42384,U64_B,0.001,97,W,RW,2
Stress Var 1193,,Input Register,42386,I32_WB,1,67,%,1,0
Stress Var 1194,stress_tag_1194,Holding Register,42388,STR20,0.001,44,°C,,-3
Stress Var 1195,,Input Register,42390,unsigned int 16,1,78,,Write,-1
Stress Var 1196,stress_tag_1196,Discrete Input,42392,U16,1,10,V,Write,0
Stress Var 1197,,Discrete Input,42394,STR20,1/10,7,W,R,0
Stress Var 1198,stress_tag_1198,Input Register,42396,float32 swap,1/10,48,V,Write,-2
Stress Var 1199,,Coil,42398,MAC,0.1,95,W,1,-1
Stress Var 1200,stress_tag_1200,Holding Register,42400_0_1,BITS,0.1,62,V,Write,-2
Stress Var 1201,,Holding Register,42402,U64_B,1/10,91,°C,,2
Stress Var 1202,stress_tag_1202,Holding Register,42404_0_1,BITS,0.001,73,A,R,1
Stress Var 1203,,Holding Register,42406,U16,1/10,35,°C,Write,-3
Stress Var 1204,stress_tag_1204,Coil,42408,MAC,1/10,27,W,R,2
Stress Var 1205,,Discrete Input,42410,I32_WB,0.1,11,W,,3
Stress Var 1206,stress_tag_1206,Input Register,42412,IP,1,51,W,,-1
Stress Var 1207,,Holding Register,42414_0_1,BITS,0.001,58,°C,,-2
Stress Var 1208,stress_tag_1208,Input Register,42416,I32_WB,1,2,A,R,-3
Stress Var 1209,,Input Register,42418,F32,1,56,V,4,-3
Stress Var 1210,stress_tag_1210,Holding Register,0xa5b4,F32,1,39,,1,-1
Stress Var 1211,,Holding Register,42422,STR20,1,84,A,,-2
Stress Var 1212,stress_tag_1212,Holding Register,42424,float32 swap,0.1,15,°C,R,-1
Stress Var 1213,,Coil,42426,IPV6,0.1,12,V,,0
Stress Var 1214,stress_tag_1214,Input Register,42428,I32_WB,0.001,66,°C,R,-1
Stress Var 1215,,Coil,"42,430",float32 swap,1,89,W,RW,3
Stress Var 1216,stress_tag_1216,Input Register,42432,IPV6,1/10,21,W,,-1
Stress Var 1217,,Input Register,42434,unsigned int 16,1/10,53,V,4,3
Stress Var 1218,stress_tag_1218,Holding Register,42436,unsigned int 16,0.001,14,V,4,0
Stress Var 1219,,Input Register,42438,U64_B,0.1,99,V,4,1
