Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1079,,Holding Register,42158,F32,0.1,20,A,Write,-3
Stress Var 1080,stress_tag_1080,Holding Register,0xa4b0,STR20,1/10,47,V,R,-2
Stress Var 1081,,Coil,42162,STR20,0.1,39,W,R,0
Stress Var 1082,stress_tag_1082,Coil,42164_0_1,BITS,1/10,70,°C,RW,0
Stress Var 1083,,Holding Register,42166_0_1,BITS,1/10,13,°C,Write,-3
Stress Var 1084,stress_tag_1084,Input Register,42168_0_1,BITS,0.1,62,,Write,-1
Stress Var 1085,,Input Register,42170,MAC,0.001,84,°C,RW,1
Stress Var 1086,stress_tag_1086,Discrete Input,42172,MAC,1,22,V,Write,0
Stress Var 1087,,Input Register,42174,STR20,1/10,15,%,4,2
Stress Var 1088,stress_tag_1088,Holding Register,42176,IP,0.001,67,°C,1,1
Stress Var 1089,,Discrete Input,42178,STR20,0.001,42,V,RW,-3
Stress Var 1090,stress_tag_1090,Holding Register,0xa4c4,I32_WB,0.001,34,,R,3
Stress Var 1091,,Input Register,42182,MAC,1,57,°C,R,0
Stress Var 1092,stress_tag_1092,Coil,42184,IPV6,0.1,80,V,1,2
Stress Var 1093,,Input Register,42186,I32_WB,1,34,V,1,-1
Stress Var 1094,stress_tag_1094,Input Register,42188,U16,1/10,26,°C,,0
Stress Var 1095,,Input Register,"42,190",I32_WB,0.1,92,A,R,1
Stress Var 1096,stress_tag_1096,Coil,42192,float32 swap,0.001,20,V,RW,3
Stress Var 1097,,Coil,42194,MAC,0.001,87,°C,,0
Stress Var 1098,stress_tag_1098,Coil,42196,IP,1,99,V,Write,-1
Stress Var 1099,,Input Register,42198,I32_WB,0.1,45,,4,2
Stress Var 1100,stress_tag_1100,Input Register,0xa4d8,unsigned int 16,0.001,58,,4,0
Stress Var 1101,,Input Register,42202,U16,0.1,82,°C,4,3
Stress Var 1102,stress_tag_1102,Holding Register,42204,I32_WB,0.001,76,,4,-2
Stress Var 1103,,Discrete Input,42206,U64_B,1/10,54,W,,-2
Stress Var 1104,stress_tag_1104,Coil,42208_0_1,BITS,0.001,68,,1,1
Stress Var 1105,,Coil,42210,U16,0.1,23,°C,RW,-3
Stress Var 1106,stress_tag_1106,Coil,42212,U64_B,0.1,81,V,R,1
Stress Var 1107,,Coil,42214,IPV6,0.1,16,°C,RW,3
Stress Var 1108,stress_tag_1108,Coil,42216,I32_WB,0.001,99,A,R,1
Stress Var 1109,,Holding Register,42218,unsigned int 16,1,31,V,Write,-3
Stress Var 1110,stress_tag_1110,Discrete Input,0xa4ec,MAC,0.001,30,,R,1
Stress Var 1111,,Holding Register,42222,MAC,1/10,45,V,,-3
Stress Var 1112,stress_tag_1112,Discrete Input,42224,IP,1,9,W,4,2
Stress Var 1113,,Input Register,42226,unsigned int 16,1/10,8,A,1,-1
Stress Var 1114,stress_tag_1114,Holding Register,42228,STR20,0.1,23,A,Write,3
Stress Var 1115,,Holding Register,42230,float32 swap,0.001,26,%,,3
Stress Var 1116,stress_tag_1116,Discrete Input,42232,STR20,1,27,%,,-3
Stress Var 1117,,Holding Register,42234,unsigned int 16,0.001,8,%,4,-2
Stress Var 1118,stress_tag_1118,Holding Register,42236,STR20,1/10,39,W,,0
Stress Var 1119,,Holding Register,42238,U16,0.001,41,V,1,1
Stress Var 1120,stress_tag_1120,Input Register,0xa500,IP,0.001,30,A,1,-3
Stress Var 1121,,Holding Register,42242,I32_WB,1,38,W,R,0
Stress Var 1122,stress_tag_1122,Coil,42244_0_1,BITS,0.001,21,V,Write,1
Stress Var 1123,,Discrete Input,42246,U64_B,0.1,96,°C,4,-1
Stress Var 1124,stress_tag_1124,Holding Register,42248_0_1,BITS,0.001,33,V,R,-2
Stress Var 1125,,Discrete Input,"42,250",MAC,1,34,W,Write,-3
Stress Var 1126,stress_tag_1126,Holding Register,42252,unsigned int 16,0.1,90,W,Write,0
Stress Var 1127,,Discrete Input,42254,I32_WB,1,85,A,Write,1
Stress Var 1128,stress_tag_1128,Holding Register,42256,F32,1,12,%,,-3
Stress Var 1129,,Holding Register,42258,F32,0.001,21,V,R,3
Stress Var 1130,stress_tag_1130,Discrete Input,42260_0_1,BITS,0.001,11,,RW,3
Stress Var 1131,,Holding Register,42262,float32 swap,1,40,,,-1
Stress Var 1132,stress_tag_1132,Input Register,42264,STR20,1/10,39,W,4,0
Stress Var 1133,,Holding Register,42266,STR20,0.001,71,A,,3
Stress Var 1134,stress_tag_1134,Discrete Input,42268,IP,0.001,56,%,RW,1
Stress Var 1135,,Coil,42270,unsigned int 16,1,15,V,,0
Stress Var 1136,stress_tag_1136,Holding Register,42272,MAC,0.001,30,°C,R,-2
Stress Var 1137,,Input Register,42274,I32_WB,1/10,12,W,R,3
Stress Var 1138,stress_tag_1138,Discrete Input,42276,MAC,1,68,A,1,-3
Stress Var 1139,,Holding Register,42278,float32 swap,0.1,29,°C,Write,1
Stress Var 1140,stress_tag_1140,Discrete Input,0xa528,float32 swap,0.001,1,V,RW,0
Stress Var 1141,,Input Register,42282,U16,0.1,58,°C,R,-1
Stress Var 1142,stress_tag_1142,Discrete Input,42284,IPV6,1/10,0,°C,,0
Stress Var 1143,,Input Register,42286,U64_B,1/10,29,,1,2
Stress Var 1144,stress_tag_1144,Coil,42288,U16,0.001,31,°C,Write,3
Stress Var 1145,,Input Register,42290,IP,1,63,°C,1,2
Stress Var 1146,stress_tag_1146,Holding Register,42292,U64_B,0.1,98,W,1,2
Stress Var 1147,,Coil,42294,float32 swap,0.001,24,W,4,-3
Stress Var 1148,stress_tag_1148,Discrete Input,42296,U16,0.001,24,A,RW,2
Stress Var 1149,,Input Register,42298,F32,0.001,34,%,R,0
Stress Var 1150,stress_tag_1150,Holding Register,0xa53c,STR20,1/10,16,°C,Write,1
Stress Var 1151,,Input Register,42302,unsigned int 16,0.1,63,V,,-3
Stress Var 1152,stress_tag_1152,Input Register,42304,unsigned int 16,1/10,89,W,4,0
Stress Var 1153,,Input Register,42306,I32_WB,1,87,%,Write,2
Stress Var 1154,stress_tag_1154,Discrete Input,42308,MAC,0.1,5,%,RW,2
Stress Var 1155,,Coil,"42,310",unsigned int 16,1/10,2,V,Write,1
Stress Var 1156,stress_tag_1156,Holding Register,42312,unsigned int 16,0.001,89,,R,-1
Stress Var 1157,,Input Register,42314_0_1,BITS,0.1,12,°C,,2
Stress Var 1158,stress_tag_1158,Input Register,42316,IPV6,0.1,54,A,,2
Stress Var 1159,,Input Register,42318_0_1,BITS,1/10,65,V,1,-2
Stress Var 1160,stress_tag_1160,Holding Register,0xa550,IPV6,0.1,88,A,,-2
Stress Var 1161,,Holding Register,42322,IP,0.001,69,,4,0
Stress Var 1162,stress_tag_1162,Discrete Input,42324,IPV6,1/10,90,A,RW,2
Stress Var 1163,,Coil,42326,MAC,0.1,100,A,,3
Stress Var 1164,stress_tag_1164,Discrete Input,42328,STR20,0.001,79,W,R,2
Stress Var 1165,,Discrete Input,42330,MAC,1/10,9,°C,Write,-2
Stress Var 1166,stress_tag_1166,Discrete Input,42332,IPV6,0.1,32,A,RW,3
Stress Var 1167,,Discrete Input,42334,MAC,0.001,43,V,,1
Stress Var 1168,stress_tag_1168,Input Register,42336,float32 swap,1/10,23,W,RW,-3
Stress Var 1169,,Discrete Input,42338,STR20,0.001,21,%,,-3
Stress Var 1170,stress_tag_1170,Coil,0xa564,unsigned int 16,0.1,9,W,4,2
Stress Var 1171,,Holding Register,42342,MAC,1/10,80,°C,4,1
Stress Var 1172,stress_tag_1172,Holding Register,42344,unsigned int 16,0.001,85,,R,-3
Stress Var 1173,,Coil,42346,U64_B,1/10,18,A,,-3
Stress Var 1174,stress_tag_1174,Coil,42348,U16,0.1,1,°C,R,-2
Stress Var 1175,,Discrete Input,42350,U64_B,0.001,92,V,1,-2
Stress Var 1176,stress_tag_1176,Coil,42352,U16,0.001,93,A,4,1
Stress Var 1177,,Coil,42354,I32_WB,1/10,17,°C,4,-2
Stress Var 1178,stress_tag_1178,Input Register,42356,IPV6,1,31,%,Write,-1
Stress Var 1179,,Holding Register,42358,MAC,1/10,15,W,Write,-3
Stress Var 1180,stress_tag_1180,Discrete Input,0xa578,unsigned int 16,0.1,53,%,1,-2
Stress Var 1181,,Discrete Input,42362,unsigned int 16,1,72,%,,-3
Stress Var 1182,stress_tag_1182,Holding Register,42364,float32 swap,1,98,W,RW,1
Stress Var 1183,,Coil,42366,F32,0.001,24,°C,R,1
Stress Var 1184,stress_tag_1184,Coil,42368,I32_WB,0.001,42,°C,R,-2
Stress Var 1185,,Input Register,42370_0_1,BITS,0.1,11,A,1,0
Stress Var 1186,stress_tag_1186,Discrete Input,42372,IP,0.001,47,A,,-3
Stress Var 1187,,Input Register,42374,STR20,0.1,18,A,,2
Stress Var 1188,stress_tag_1188,Input Register,42376,U64_B,0.001,30,V,,-3
Stress Var 1189,,Holding Register,42378_0_1,BITS,0.1,98,A,1,-3
Stress Var 1190,stress_tag_1190,Input Register,0xa58c,unsigned int 16,0.1,55,W,,-3
Stress Var 1191,,Coil,42382,unsigned int 16,0.001,18,W,RW,-2
Stress Var 1192,stress_tag_1192,Input Register,42384,MAC,0.001,12,%,RW,-3
Stress Var 1193,,Input Register,42386,STR20,0.1,96,%,RW,-2
Stress Var 1194,stress_tag_1194,Coil,42388,I32_WB,1/10,7,,R,-3
Stress Var 1195,,Coil,42390,F32,0.1,5,V,,3
Stress Var 1196,stress_tag_1196,Holding Register,42392_0_1,BITS,1,0,V,Write,2
Stress Var 1197,,Discrete Input,42394,MAC,0.1,2,,Write,1
Stress Var 1198,stress_tag_1198,Coil,42396,STR20,1,40,%,4,1
Stress Var 1199,,Input Register,42398,I32_WB,0.001,68,°C,,2
Stress Var 1200,stress_tag_1200,Input Register,0xa5a0,U64_B,1/10,41,°C,Write,-2
Stress Var 1201,,Coil,42402,I32_WB,1/10,58,A,1,1
Stress Var 1202,stress_tag_1202,Coil,42404_0_1,BITS,0.1,82,W,1,-1
Stress Var 1203,,Holding Register,42406,IPV6,1/10,90,,1,2
Stress Var 1204,stress_tag_1204,Discrete Input,42408,U16,0.1,82,W,Write,2
Stress Var 1205,,Input Register,42410,U16,0.001,97,,R,2
Stress Var 1206,stress_tag_1206,Discrete Input,42412,IP,1/10,67,A,R,2
Stress Var 1207,,Discrete Input,42414,IP,1,60,,R,1
Stress Var 1208,stress_tag_1208,Coil,42416,I32_WB,1,45,W,4,-1
Stress Var 1209,,Discrete Input,42418,I32_WB,0.001,66,W,1,-1
Stress Var 1210,stress_tag_1210,Discrete Input,0xa5b4,STR20,0.1,96,%,R,-3
Stress Var 1211,,Input Register,42422,U64_B,1/10,33,%,Write,-2
Stress Var 1212,stress_tag_1212,Discrete Input,42424,unsigned int 16,1,52,%,RW,2
Stress Var 1213,,Holding Register,42426,float32 swap,0.1,1,A,R,3
Stress Var 1214,stress_tag_1214,Input Register,42428,F32,1/10,77,V,RW,0
Stress Var 1215,,Coil,"42,430",float32 swap,0.001,42,%,1,3
Stress Var 1216,stress_tag_1216,Discrete Input,42432,U16,1/10,12,W,R,0
Stress Var 1217,,Coil,42434,U16,0.1,99,W,1,2
Stress Var 1218,stress_tag_1218,Holding Register,42436,U64_B,0.1,22,,,1
Stress Var 1219,,Holding Register,42438,IPV6,1,1,V,RW,-2
Stress Var 1220,stress_tag_1220,Input Register,0xa5c8,U64_B,0.001,57,A,RW,2
Stress Var 1221,,Coil,42442,STR20,0.001,85,°C,,3
Stress Var 1222,stress_tag_1222,Discrete Input,42444,U64_B,1/10,31,W,R,3
Stress Var 1223,,Holding Register,42446,F32,1,28,%,Write,0
Stress Var 1224,stress_tag_1224,Input Register,42448,U64_B,1,84,°C,,-2
Stress Var 1225,,Holding Register,42450,U16,1/10,84,A,Write,2
Stress Var 1226,stress_tag_1226,Discrete Input,42452,IPV6,0.001,18,,RW,-1
Stress Var 1227,,Discrete Input,42454,U64_B,1/10,37,V,4,-1
Stress Var 1228,stress_tag_1228,Coil,42456,U64_B,1/10,76,V,1,-1
Stress Var 1229,,Input Register,42458,U16,0.1,47,A,4,0
Stress Var 1230,stress_tag_1230,Coil,0xa5dc,U16,1,87,%,,1
Stress Var 1231,,Discrete Input,42462,U64_B,0.001,60,V,Write,1
Stress Var 1232,stress_tag_1232,Coil,42464,F32,1/10,45,V,Write,-3
Stress Var 1233,,Coil,42466,IPV6,1/10,43,A,4,3
Stress Var 1234,stress_tag_1234,Input Register,42468,U16,1,84,,4,-1
Stress Var 1235,,Holding Register,42470,U64_B,0.001,48,%,,2
Stress Var 1236,stress_tag_1236,Discrete Input,42472,U16,0.001,51,W,Write,1
Stress Var 1237,,Discrete Input,42474,U16,0.001,19,°C,Write,-3
Stress Var 1238,stress_tag_1238,Holding Register,42476_0_1,BITS,0.001,29,V,RW,1
Stress Var 1239,,Input Register,42478,U16,1,76,W,1,-2
Stress Var 1240,stress_tag_1240,Input Register,0xa5f0,MAC,0.1,96,W,,3
Stress Var 1241,,Input Register,42482,IPV6,1,25,W,R,-2
Stress Var 1242,stress_tag_1242,Discrete Input,42484,U16,1,77,A,,-2
Stress Var 1243,,Coil,42486,IPV6,1,51,V,4,2
Stress Var 1244,stress_tag_1244,Holding Register,42488,MAC,1/10,88,,R,0
Stress Var 1245,,Coil,"42,490",STR20,0.1,65,°C,Write,2
Stress Var 1246,stress_tag_1246,Holding Register,42492,IPV6,1,32,°C,1,-3
Stress Var 1247,,Holding Register,42494,STR20,1/10,42,%,RW,2
Stress Var 1248,stress_tag_1248,Holding Register,42496,unsigned int 16,0.1,8,A,,-1
Stress Var 1249,,Input Register,42498,MAC,0.001,66,W,R,-3
Stress Var 1250,stress_tag_1250,Discrete Input,0xa604,float32 swap,1,73,%,RW,-3
Stress Var 1251,,Coil,42502,IP,0.1,15,A,R,-1
Stress Var 1252,stress_tag_1252,Holding Register,42504,F32,1,77,V,R,0
Stress Var 1253,,Discrete Input,42506,IPV6,1/10,74,,4,1
Stress Var 1254,stress_tag_1254,Input Register,42508,U64_B,1/10,55,W,Write,1
Stress Var 1255,,Coil,42510,float32 swap,1/10,85,V,Write,1
Stress Var 1256,stress_tag_1256,Discrete Input,42512,F32,1/10,75,W,4,0
Stress Var 1257,,Holding Register,42514,STR20,0.1,72,°C,,-1
Stress Var 1258,stress_tag_1258,Holding Register,42516,F32,1/10,86,W,4,3
Stress Var 1259,,Input Register,42518,unsigned int 16,0.001,32,%,1,1
Stress Var 1260,stress_tag_1260,Holding Register,0xa618,float32 swap,0.001,95,,4,-1
Stress Var 1261,,Input Register,42522,F32,1,90,W,1,-3
Stress Var 1262,stress_tag_1262,Holding Register,42524,unsigned int 16,0.1,84,A,Write,1
Stress Var 1263,,Coil,42526,IPV6,0.1,51,V,R,-3
Stress Var 1264,stress_tag_1264,Discrete Input,42528,U64_B,1/10,84,,1,-1
Stress Var 1265,,Coil,42530,float32 swap,0.1,80,V,R,1
Stress Var 1266,stress_tag_1266,Input Register,42532,F32,0.001,66,A,R,0
Stress Var 1267,,Coil,42534,MAC,1/10,72,,RW,2
Stress Var 1268,stress_tag_1268,Discrete Input,42536,U64_B,1,18,°C,Write,-2
Stress Var 1269,,Holding Register,42538,F32,1,8,V,R,-1
Stress Var 1270,stress_tag_1270,Coil,0xa62c,IP,0.1,2,,4,1
Stress Var 1271,,Input Register,42542_0_1,BITS,1/10,98,°C,Write,2
Stress Var 1272,stress_tag_1272,Coil,42544,F32,1,58,V,4,1
Stress Var 1273,,Coil,42546,U64_B,1,1,,4,1
Stress Var 1274,stress_tag_1274,Input Register,42548,I32_WB,0.001,44,A,,-1
Stress Var 1275,,Coil,"42,550",U64_B,0.1,53,%,RW,-3
Stress Var 1276,stress_tag_1276,Holding Register,42552,STR20,0.001,94,°C,RW,1
Stress Var 1277,,Discrete Input,42554,IP,1,57,V,RW,3
Stress Var 1278,stress_tag_1278,Coil,42556,MAC,1,78,°C,Write,3
Stress Var 1279,,Coil,42558,F32,1,85,,RW,3
Stress Var 1280,stress_tag_1280,Holding Register,0xa640,U16,0.1,63,,,-1
Stress Var 1281,,Input Register,42562,U64_B,0.1,89,V,1,-1
Stress Var 1282,stress_tag_1282,Coil,42564,U64_B,0.1,77,°C,4,2
Stress Var 1283,,Coil,42566,U16,1,69,%,RW,3
Stress Var 1284,stress_tag_1284,Coil,42568,MAC,0.001,81,A,1,-1
Stress Var 1285,,Input Register,42570,F32,0.1,92,,RW,3
Stress Var 1286,stress_tag_1286,Coil,42572,MAC,0.1,2,A,Write,1
Stress Var 1287,,Holding Register,42574,float32 swap,1,86,°C,,-2
Stress Var 1288,stress_tag_1288,Holding Register,42576,float32 swap,1/10,56,W,,2
Stress Var 1289,,Coil,42578,MAC,0.1,75,W,R,-1
Stress Var 1290,stress_tag_1290,Discrete Input,0xa654,U16,0.001,4,°C,,1
Stress Var 1291,,Input Register,42582,IPV6,0.1,13,A,,-1
Stress Var 1292,stress_tag_1292,Holding Register,42584,unsigned int 16,1/10,76,A,1,2
Stress Var 1293,,Discrete Input,42586,unsigned int 16,1,6,W,Write,2
Stress Var 1294,stress_tag_1294,Discrete Input,42588,IPV6,0.001,53,V,,2
Stress Var 1295,,Coil,42590,STR20,0.1,26,%,1,-3
Stress Var 1296,stress_tag_1296,Holding Register,42592,I32_WB,0.001,8,°C,1,2
Stress Var 1297,,Holding Register,42594,STR20,0.1,63,%,RW,3
Stress Var 1298,stress_tag_1298,Holding Register,42596,I32_WB,0.1,18,°C,1,-2
Stress Var 1299,,Input Register,42598,IP,1,76,,,-3
Stress Var 1300,stress_tag_1300,Coil,42600_0_1,BITS,1/10,66,,1,-1
Stress Var 1301,,Holding Register,42602,unsigned int 16,0.1,0,V,,1
Stress Var 1302,stress_tag_1302,Input Register,42604,F32,1/10,48,A,1,1
Stress Var 1303,,Input Register,42606,I32_WB,1/10,32,,4,-3
Stress Var 1304,stress_tag_1304,Input Register,42608,STR20,1,100,W,,1
Stress Var 1305,,Discrete Input,"42,610",I32_WB,1/10,16,%,Write,3
Stress Var 1306,stress_tag_1306,Input Register,42612,I32_WB,1,70,°C,RW,-2
Stress Var 1307,,Discrete Input,42614,U64_B,0.1,48,°C,,-2
Stress Var 1308,stress_tag_1308,Discrete Input,42616,STR20,1/10,13,°C,4,1
Stress Var 1309,,Holding Register,42618,IPV6,1/10,93,%,R,3
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,float32 swap,1/10,2,%,,2
Stress Var 1311,,Discrete Input,42622,I32_WB,0.001,64,,1,2
Stress Var 1312,stress_tag_1312,Coil,42624,IPV6,1/10,14,A,4,-2
Stress Var 1313,,Input Register,42626,STR20,1/10,15,%,1,-1
Stress Var 1314,stress_tag_1314,Input Register,42628,IP,0.001,22,W,,1
Stress Var 1315,,Input Register,42630,float32 swap,0.1,40,A,RW,-1
Stress Var 1316,stress_tag_1316,Input Register,42632,float32 swap,1,54,A,R,2
Stress Var 1317,,Holding Register,42634,U16,1,8,°C,1,0
Stress Var 1318,stress_tag_1318,Holding Register,42636,float32 swap,0.001,5,%,,3
Stress Var 1319,,Input Register,42638,I32_WB,0.001,79,%,RW,-1
Stress Var 1320,stress_tag_1320,Coil,0xa690,F32,0.001,52,,1,2
Stress Var 1321,,Discrete Input,42642,float32 swap,0.001,82,,1,-3
Stress Var 1322,stress_tag_1322,Coil,42644,U16,1,49,,R,0
Stress Var 1323,,Coil,42646,unsigned int 16,1,84,°C,,2
Stress Var 1324,stress_tag_1324,Discrete Input,42648,float32 swap,1,43,,Write,-1
Stress Var 1325,,Input Register,42650,U16,0.001,46,A,Write,-1
Stress Var 1326,stress_tag_1326,Coil,42652,IPV6,0.1,15,W,R,3
Stress Var 1327,,Coil,42654,U64_B,0.001,16,,4,-2
Stress Var 1328,stress_tag_1328,Input Register,42656,MAC,0.1,74,°C,1,-2
Stress Var 1329,,Input Register,42658,MAC,0.001,41,°C,4,-3
Stress Var 1330,stress_tag_1330,Discrete Input,0xa6a4,float32 swap,1/10,1,V,4,3
Stress Var 1331,,Coil,42662,F32,1,47,°C,Write,-2
Stress Var 1332,stress_tag_1332,Coil,42664,U16,0.001,91,A,R,1
Stress Var 1333,,Discrete Input,42666,unsigned int 16,0.001,85,°C,RW,3
Stress Var 1334,stress_tag_1334,Discrete Input,42668,IP,0.1,86,W,4,2
Stress Var 1335,,Discrete Input,42670_0_1,BITS,1,22,W,,-3
Stress Var 1336,stress_tag_1336,Discrete Input,42672,U16,0.001,90,°C,Write,2
Stress Var 1337,,Holding Register,42674,I32_WB,1/10,87,°C,Write,-2
Stress Var 1338,stress_tag_1338,Discrete Input,42676,unsigned int 16,0.001,85,%,RW,3
Stress Var 1339,,Coil,42678,U64_B,0.001,10,V,4,-1
Stress Var 1340,stress_tag_1340,Input Register,42680_0_1,BITS,1,59,V,4,2
Stress Var 1341,,Discrete Input,42682,STR20,1,9,W,R,3
Stress Var 1342,stress_tag_1342,Discrete Input,42684_0_1,BITS,0.001,26,°C,RW,-1
Stress Var 1343,,Coil,42686,STR20,1,95,V,,0
Stress Var 1344,stress_tag_1344,Input Register,42688,U64_B,1,21,°C,,3
Stress Var 1345,,Discrete Input,42690,F32,0.001,31,A,RW,-2
Stress Var 1346,stress_tag_1346,Discrete Input,42692,IPV6,1/10,27,V,R,2
Stress Var 1347,,Coil,42694,unsigned int 16,1,54,A,4,2
Stress Var 1348,stress_tag_1348,Coil,42696,IP,0.001,10,V,Write,-3
Stress Var 1349,,Holding Register,42698,U16,1,15,%,4,3
Stress Var 1350,stress_tag_1350,Input Register,0xa6cc,F32,1,60,W,Write,-3
Stress Var 1351,,Input Register,42702_0_1,BITS,0.001,52,,4,3
Stress Var 1352,stress_tag_1352,Coil,42704,F32,0.001,77,V,1,-2
Stress Var 1353,,Discrete Input,42706,I32_WB,0.1,84,,Write,-1
Stress Var 1354,stress_tag_1354,Coil,42708,I32_WB,0.1,65,°C,Write,3
Stress Var 1355,,Holding Register,42710,IPV6,0.001,96,°C,RW,2
Stress Var 1356,stress_tag_1356,Discrete Input,42712,IP,1/10,13,W,,-2
Stress Var 1357,,Input Register,42714,unsigned int 16,0.001,15,V,4,-2
Stress Var 1358,stress_tag_1358,Holding Register,42716,STR20,0.1,31,,4,-3
Stress Var 1359,,Discrete Input,42718,IPV6,1/10,53,%,,0
Stress Var 1360,stress_tag_1360,Holding Register,0xa6e0,U64_B,0.001,37,A,R,1
Stress Var 1361,,Discrete Input,42722,IP,0.1,88,°C,,-3
Stress Var 1362,stress_tag_1362,Discrete Input,42724,I32_WB,0.1,96,A,,2
Stress Var 1363,,Input Register,42726,U16,1,51,V,Write,-3
Stress Var 1364,stress_tag_1364,Holding Register,42728_0_1,BITS,0.001,8,V,R,-1
Stress Var 1365,,Input Register,"42,730",I32_WB,0.001,95,%,1,1
Stress Var 1366,stress_tag_1366,Holding Register,42732,U64_B,1,41,V,,3
Stress Var 1367,,Input Register,42734,IPV6,1/10,59,W,RW,1
Stress Var 1368,stress_tag_1368,Coil,42736,U64_B,0.1,13,°C,4,3
Stress Var 1369,,Holding Register,42738,IP,1/10,50,,R,1
Stress Var 1370,stress_tag_1370,Input Register,0xa6f4,unsigned int 16,1/10,90,W,Write,2
Stress Var 1371,,Input Register,42742,float32 swap,1/10,84,W,1,-2
Stress Var 1372,stress_tag_1372,Coil,42744,unsigned int 16,0.001,47,%,,-3
Stress Var 1373,,Input Register,42746,STR20,0.1,85,V,4,3
Stress Var 1374,stress_tag_1374,Holding Register,42748,F32,0.1,6,%,RW,-2
Stress Var 1375,,Holding Register,42750_0_1,BITS,1/10,61,,,-2
Stress Var 1376,stress_tag_1376,Input Register,42752,I32_WB,0.001,45,°C,1,1
Stress Var 1377,,Input Register,42754,I32_WB,0.001,19,A,R,0
Stress Var 1378,stress_tag_1378,Input Register,42756,U16,1,38,V,RW,-2
Stress Var 1379,,Coil,42758,float32 swap,0.1,20,A,Write,0
Stress Var 1380,stress_tag_1380,Discrete Input,0xa708,STR20,0.1,23,%,Write,-3
Stress Var 1381,,Input Register,42762,U16,0.001,72,W,RW,1
Stress Var 1382,stress_tag_1382,Coil,42764,I32_WB,1/10,12,°C,Write,3
Stress Var 1383,,Holding Register,42766,STR20,1/10,88,°C,4,-3
Stress Var 1384,stress_tag_1384,Coil,42768,F32,0.001,63,,Write,-1
Stress Var 1385,,Holding Register,42770,IPV6,0.1,72,V,,-3
Stress Var 1386,stress_tag_1386,Coil,42772,float32 swap,1/10,39,W,4,-3
Stress Var 1387,,Discrete Input,42774,F32,1/10,35,A,Write,-2
Stress Var 1388,stress_tag_1388,Discrete Input,42776,U64_B,1/10,89,,R,0
Stress Var 1389,,Holding Register,42778,IP,0.001,74,%,,-3
Stress Var 1390,stress_tag_1390,Coil,0xa71c,IPV6,1,54,A,RW,-1
Stress Var 1391,,Discrete Input,42782,float32 swap,0.1,74,W,,0
Stress Var 1392,stress_tag_1392,Input Register,42784,U64_B,1/10,20,A,4,2
Stress Var 1393,,Discrete Input,42786,IP,0.001,17,°C,1,-1
Stress Var 1394,stress_tag_1394,Input Register,42788_0_1,BITS,1/10,75,,4,2
Stress Var 1395,,Discrete Input,"42,790",U64_B,1,75,A,,-1
Stress Var 1396,stress_tag_1396,Input Register,42792,F32,0.1,2,V,Write,0
Stress Var 1397,,Discrete Input,42794,IPV6,1,2,W,4,0
Stress Var 1398,stress_tag_1398,Discrete Input,42796,U64_B,0.001,31,°C,Write,3
Stress Var 1399,,Holding Register,42798,float32 swap,0.1,11,V,4,2
Stress Var 1400,stress_tag_1400,Discrete Input,0xa730,IP,1,73,°C,Write,0
Stress Var 1401,,Holding Register,42802_0_1,BITS,1/10,31,W,R,-1
Stress Var 1402,stress_tag_1402,Discrete Input,42804,IP,1/10,28,°C,Write,-1
Stress Var 1403,,Input Register,42806,unsigned int 16,0.001,99,,4,-1
Stress Var 1404,stress_tag_1404,Input Register,42808,IPV6,0.1,67,V,Write,-2
Stress Var 1405,,Input Register,42810,float32 swap,1/10,69,A,1,-3
Stress Var 1406,stress_tag_1406,Holding Register,42812,unsigned int 16,0.1,71,V,,3
Stress Var 1407,,Holding Register,42814,STR20,1/10,23,°C,1,0
Stress Var 1408,stress_tag_1408,Holding Register,42816,U64_B,1/10,72,%,RW,3
Stress Var 1409,,Input Register,42818,U64_B,0.001,11,A,R,-1
Stress Var 1410,stress_tag_1410,Holding Register,0xa744,F32,0.001,3,A,,-1
Stress Var 1411,,Holding Register,42822,I32_WB,1,43,V,Write,-1
Stress Var 1412,stress_tag_1412,Discrete Input,42824,float32 swap,0.1,12,A,R,0
Stress Var 1413,,Holding Register,42826,IPV6,1/10,26,°C,R,-3
Stress Var 1414,stress_tag_1414,Coil,42828,I32_WB,0.1,48,W,1,1
Stress Var 1415,,Input Register,42830_0_1,BITS,1,81,%,R,3
Stress Var 1416,stress_tag_1416,Holding Register,42832,U64_B,1,49,,RW,1
Stress Var 1417,,Holding Register,42834_0_1,BITS,0.001,44,W,,1
Stress Var 1418,stress_tag_1418,Coil,42836,STR20,0.1,68,A,R,2
Stress Var 1419,,Holding Register,42838,IPV6,1/10,21,W,R,-1
Stress Var 1420,stress_tag_1420,Holding Register,0xa758,U64_B,1/10,32,°C,RW,3
Stress Var 1421,,Input Register,42842,IP,1/10,73,V,Write,1
Stress Var 1422,stress_tag_1422,Input Register,42844,F32,0.1,9,,1,-2
Stress Var 1423,,Input Register,42846,STR20,0.1,99,A,Write,2
Stress Var 1424,stress_tag_1424,Coil,42848_0_1,BITS,1/10,2,W,Write,-1
Stress Var 1425,,Input Register,"42,850",STR20,1/10,50,,4,0
Stress Var 1426,stress_tag_1426,Input Register,42852,IPV6,1/10,8,V,,0
Stress Var 1427,,Input Register,42854,STR20,1,19,V,Write,3
