Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 787,,Discrete Input,41574,IP,0.1,36,%,4,-3
Stress Var 788,stress_tag_788,Holding Register,41576_0_1,BITS,1/10,1,V,1,3
Stress Var 789,,Holding Register,41578,float32 swap,1/10,83,°C,1,3
Stress Var 790,stress_tag_790,Discrete Input,0xa26c,IP,0.001,15,,4,3
Stress Var 791,,Input Register,41582,IPV6,0.1,8,V,RW,1
Stress Var 792,stress_tag_792,Holding Register,41584_0_1,BITS,1,59,A,RW,2
Stress Var 793,,Coil,41586,IPV6,1/10,64,W,R,-1
Stress Var 794,stress_tag_794,Discrete Input,41588,float32 swap,0.001,34,°C,R,-1
Stress Var 795,,Input Register,"41,590",IP,0.1,47,W,4,-2
Stress Var 796,stress_tag_796,Discrete Input,41592,MAC,1,45,,4,-1
Stress Var 797,,Input Register,41594,F32,1,17,°C,1,1
Stress Var 798,stress_tag_798,Input Register,41596,U64_B,0.001,38,V,4,1
Stress Var 799,,Discrete Input,41598,STR20,1/10,17,W,,-3
Stress Var 800,stress_tag_800,Input Register,41600_0_1,BITS,1/10,47,,1,2
Stress Var 801,,Holding Register,41602_0_1,BITS,0.1,13,W,4,-2
Stress Var 802,stress_tag_802,Input Register,41604,float32 swap,1,64,A,Write,0
Stress Var 803,,Holding Register,41606,IP,1,40,%,1,0
Stress Var 804,stress_tag_804,Holding Register,41608,float32 swap,0.1,80,A,Write,-1
Stress Var 805,,Coil,41610,U16,1,84,A,,3
Stress Var 806,stress_tag_806,Input Register,41612,U16,0.1,91,°C,4,-3
Stress Var 807,,Discrete Input,41614,IP,1,56,%,Write,-3
Stress Var 808,stress_tag_808,Discrete Input,41616,U16,0.1,58,V,,-1
Stress Var 809,,Input Register,41618,STR20,1/10,68,A,RW,-3
Stress Var 810,stress_tag_810,Input Register,0xa294,U16,1/10,25,,1,-2
Stress Var 811,,Discrete Input,41622,MAC,1,46,W,RW,-2
Stress Var 812,stress_tag_812,Holding Register,41624_0_1,BITS,0.1,62,V,RW,-1
Stress Var 813,,Input Register,41626,IPV6,0.001,56,%,R,1
Stress Var 814,stress_tag_814,Coil,41628,IP,0.001,45,°C,RW,-3
Stress Var 815,,Discrete Input,41630,U16,1/10,43,A,RW,-3
Stress Var 816,stress_tag_816,Coil,41632,U16,1,82,%,4,-1
Stress Var 817,,Holding Register,41634,unsigned int 16,0.1,79,W,,0
Stress Var 818,stress_tag_818,Holding Register,41636,float32 swap,0.1,45,,R,-3
Stress Var 819,,Holding Register,41638,F32,1/10,91,,R,1
Stress Var 820,stress_tag_820,Discrete Input,0xa2a8,U64_B,1,71,°C,Write,-1
Stress Var 821,,Coil,41642,IP,0.001,20,A,Write,2
Stress Var 822,stress_tag_822,Input Register,41644,MAC,1,23,V,4,-1
Stress Var 823,,Holding Register,41646,IP,0.001,11,V,Write,2
Stress Var 824,stress_tag_824,Input Register,41648,unsigned int 16,0.001,56,%,,-3
Stress Var 825,,Holding Register,"41,650",MAC,1/10,5,°C,R,0
Stress Var 826,stress_tag_826,Coil,41652,U64_B,1,22,,R,3
Stress Var 827,,Holding Register,41654,MAC,0.1,4,%,,1
Stress Var 828,stress_tag_828,Coil,41656,U16,0.001,31,V,Write,-2
Stress Var 829,,Coil,41658,F32,1,72,°C,1,1
Stress Var 830,stress_tag_830,Discrete Input,0xa2bc,I32_WB,0.1,52,A,4,2
Stress Var 831,,Coil,41662,float32 swap,1,43,V,Write,1
Stress Var 832,stress_tag_832,Input Register,41664,IPV6,0.001,77,A,R,-1
Stress Var 833,,Input Register,41666,MAC,1,81,W,,1
Stress Var 834,stress_tag_834,Coil,41668,unsigned int 16,0.001,30,W,,1
Stress Var 835,,Coil,41670,IPV6,0.001,85,W,RW,3
Stress Var 836,stress_tag_836,Holding Register,41672,MAC,1,56,A,,0
Stress Var 837,,Input Register,41674,STR20,1,91,W,Write,1
Stress Var 838,stress_tag_838,Discrete Input,41676,unsigned int 16,1,42,W,Write,-2
Stress Var 839,,Input Register,41678,U16,0.001,19,,4,3
Stress Var 840,stress_tag_840,Coil,41680_0_1,BITS,0.001,49,A,1,-1
Stress Var 841,,Input Register,41682,MAC,1/10,2,°C,R,-1
Stress Var 842,stress_tag_842,Input Register,41684,IP,0.1,9,%,4,-1
Stress Var 843,,Coil,41686,IP,0.1,56,°C,,-1
Stress Var 844,stress_tag_844,Coil,41688,unsigned int 16,0.1,33,°C,1,-2
Stress Var 845,,Input Register,41690,I32_WB,1,0,V,Write,2
Stress Var 846,stress_tag_846,Coil,41692_0_1,BITS,0.001,75,W,4,-2
Stress Var 847,,Input Register,41694,F32,0.001,22,°C,1,3
Stress Var 848,stress_tag_848,Holding Register,41696,U16,0.001,54,A,R,-1
Stress Var 849,,Coil,41698,unsigned int 16,0.1,27,,1,-3
Stress Var 850,stress_tag_850,Discrete Input,0xa2e4,unsigned int 16,1,49,A,1,3
Stress Var 851,,Discrete Input,41702,IP,0.1,86,%,R,2
Stress Var 852,stress_tag_852,Coil,41704,F32,1/10,6,°C,R,3
Stress Var 853,,Coil,41706,float32 swap,1/10,98,W,1,-3
Stress Var 854,stress_tag_854,Coil,41708,IP,0.001,79,,Write,-2
Stress Var 855,,Coil,"41,710",U64_B,1,66,,4,-2
Stress Var 856,stress_tag_856,Holding Register,41712,STR20,1,94,A,1,3
Stress Var 857,,Input Register,41714,float32 swap,1,9,,RW,0
Stress Var 858,stress_tag_858,Input Register,41716,F32,0.001,46,,R,2
Stress Var 859,,Holding Register,41718,F32,1,59,V,R,0
Stress Var 860,stress_tag_860,Discrete Input,0xa2f8,float32 swap,0.1,53,W,4,-2
Stress Var 861,,Coil,41722,float32 swap,0.1,59,V,R,-1
Stress Var 862,stress_tag_862,Coil,41724,float32 swap,0.001,60,°C,RW,3
Stress Var 863,,Holding Register,41726,U16,0.001,99,A,4,0
Stress Var 864,stress_tag_864,Coil,41728,unsigned int 16,0.001,59,%,RW,-2
Stress Var 865,,Holding Register,41730,U64_B,1/10,94,V,Write,2
Stress Var 866,stress_tag_866,Coil,41732,IP,0.1,71,,R,-3
Stress Var 867,,Input Register,41734,IP,1/10,3,%,,3
Stress Var 868,stress_tag_868,Discrete Input,41736,U16,0.1,66,,,-1
Stress Var 869,,Discrete Input,41738,unsigned int 16,1/10,61,,1,-2
Stress Var 870,stress_tag_870,Discrete Input,0xa30c,unsigned int 16,1/10,44,%,Write,1
Stress Var 871,,Input Register,41742,float32 swap,0.1,69,V,Write,2
Stress Var 872,stress_tag_872,Coil,41744,IPV6,0.001,90,V,R,-2
Stress Var 873,,Input Register,41746,I32_WB,1/10,4,°C,R,0
Stress Var 874,stress_tag_874,Discrete Input,41748,float32 swap,0.001,2,W,4,0
Stress Var 875,,Coil,41750,F32,1,11,A,4,0
Stress Var 876,stress_tag_876,Discrete Input,41752_0_1,BITS,1,50,,1,3
Stress Var 877,,Input Register,41754,U16,1/10,82,A,RW,2
Stress Var 878,stress_tag_878,Coil,41756,STR20,0.1,11,A,,1
Stress Var 879,,Holding Register,41758,U64_B,1,82,W,RW,-2
Stress Var 880,stress_tag_880,Input Register,0xa320,F32,1,59,A,Write,-3
Stress Var 881,,Holding Register,41762_0_1,BITS,1/10,20,,4,3
Stress Var 882,stress_tag_882,Holding Register,41764,U16,0.001,9,V,4,-2
Stress Var 883,,Coil,41766,I32_WB,0.001,61,%,RW,2
Stress Var 884,stress_tag_884,Discrete Input,41768,U64_B,1/10,43,A,Write,0
Stress Var 885,,Discrete Input,"41,770",MAC,1,53,%,1,-2
Stress Var 886,stress_tag_886,Holding Register,41772,unsigned int 16,1,39,A,4,3
Stress Var 887,,Coil,41774_0_1,BITS,1/10,52,A,Write,0
Stress Var 888,stress_tag_888,Discrete Input,41776,IPV6,0.1,94,A,1,2
Stress Var 889,,Holding Register,41778,IP,1,100,V,,-1
Stress Var 890,stress_tag_890,Coil,0xa334,unsigned int 16,0.1,38,%,Write,-1
Stress Var 891,,Coil,41782,U64_B,1/10,86,A,4,1
Stress Var 892,stress_tag_892,Holding Register,41784,F32,0.001,4,,RW,3
Stress Var 893,,Coil,41786,U64_B,0.001,42,W,R,0
Stress Var 894,stress_tag_894,Coil,41788,U16,0.1,83,A,R,0
Stress Var 895,,Coil,41790,STR20,1/10,80,W,4,-1
Stress Var 896,stress_tag_896,Holding Register,41792,U16,1/10,84,W,Write,0
Stress Var 897,,Input Register,41794,U16,0.001,23,V,4,3
Stress Var 898,stress_tag_898,Discrete Input,41796,U64_B,1,58,°C,,-1
Stress Var 899,,Input Register,41798_0_1,BITS,1,7,°C,Write,3
Stress Var 900,stress_tag_900,Input Register,0xa348,unsigned int 16,1/10,49,°C,Write,-1
Stress Var 901,,Coil,41802,IPV6,0.1,81,%,,2
Stress Var 902,stress_tag_902,Discrete Input,41804,IP,0.001,95,W,,-1
Stress Var 903,,Discrete Input,41806,unsigned int 16,0.1,42,A,RW,-1
Stress Var 904,stress_tag_904,Holding Register,41808,I32_WB,1/10,7,A,Write,2
Stress Var 905,,Input Register,41810,IP,1,68,,R,1
Stress Var 906,stress_tag_906,Input Register,41812,float32 swap,1/10,53,°C,,1
Stress Var 907,,Coil,41814_0_1,BITS,1,71,,4,-1
Stress Var 908,stress_tag_908,Holding Register,41816,U16,1/10,57,°C,RW,0
Stress Var 909,,Input Register,41818,float32 swap,0.1,26,,4,-3
Stress Var 910,stress_tag_910,Holding Register,0xa35c,I32_WB,1/10,67,W,1,3
Stress Var 911,,Discrete Input,41822,IP,1,89,V,,-3
Stress Var 912,stress_tag_912,Holding Register,41824,F32,0.001,81,°C,,-3
Stress Var 913,,Coil,41826,MAC,0.1,46,W,1,1
Stress Var 914,stress_tag_914,Discrete Input,41828,float32 swap,1/10,9,V,4,0
Stress Var 915,,Input Register,"41,830",unsigned int 16,1/10,64,°C,,-2
Stress Var 916,stress_tag_916,Holding Register,41832,float32 swap,1/10,6,W,RW,-1
Stress Var 917,,Holding Register,41834_0_1,BITS,1,3,°C,R,-2
Stress Var 918,stress_tag_918,Coil,41836,MAC,1,70,°C,R,2
Stress Var 919,,Input Register,41838,IPV6,1,94,V,Write,-3
Stress Var 920,stress_tag_920,Discrete Input,0xa370,MAC,0.001,6,,4,0
Stress Var 921,,Discrete Input,41842,float32 swap,0.001,96,V,1,-3
Stress Var 922,stress_tag_922,Input Register,41844_0_1,BITS,0.1,38,°C,4,2
Stress Var 923,,Coil,41846,float32 swap,0.001,92,A,Write,-2
Stress Var 924,stress_tag_924,Holding Register,41848,MAC,1/10,90,V,4,-3
Stress Var 925,,Coil,41850,U64_B,0.001,0,A,RW,-3
Stress Var 926,stress_tag_926,Discrete Input,41852,IP,1/10,33,°C,RW,1
Stress Var 927,,Discrete Input,41854,I32_WB,0.1,42,%,,3
Stress Var 928,stress_tag_928,Holding Register,41856,F32,1/10,99,°C,4,-2
Stress Var 929,,Discrete Input,41858,F32,1/10,77,W,4,-1
Stress Var 930,stress_tag_930,Discrete Input,0xa384,U16,1,35,,1,-1
Stress Var 931,,Discrete Input,41862,float32 swap,0.001,59,%,Write,2
Stress Var 932,stress_tag_932,Discrete Input,41864,U64_B,1,97,W,1,-1
Stress Var 933,,Coil,41866,U64_B,1,2,,RW,2
Stress Var 934,stress_tag_934,Holding Register,41868_0_1,BITS,0.001,36,,R,2
Stress Var 935,,Coil,41870,I32_WB,1/10,17,A,RW,3
Stress Var 936,stress_tag_936,Discrete Input,41872,STR20,0.001,20,W,4,-3
Stress Var 937,,Input Register,41874,IPV6,1,54,W,RW,1
Stress Var 938,stress_tag_938,Coil,41876,float32 swap,0.001,85,,Write,-1
Stress Var 939,,Discrete Input,41878,unsigned int 16,0.1,51,°C,R,-2
Stress Var 940,stress_tag_940,Input Register,0xa398,U16,0.1,82,°C,RW,3
Stress Var 941,,Holding Register,41882,float32 swap,1/10,56,A,Write,-1
Stress Var 942,stress_tag_942,Discrete Input,41884_0_1,BITS,1,81,W,R,-2
Stress Var 943,,Input Register,41886,I32_WB,0.1,71,A,Write,2
Stress Var 944,stress_tag_944,Input Register,41888_0_1,BITS,0.001,19,W,4,0
Stress Var 945,,Coil,"41,890",I32_WB,1/10,90,°C,RW,1
Stress Var 946,stress_tag_946,Coil,41892,I32_WB,0.001,52,%,1,-2
Stress Var 947,,Input Register,41894,U64_B,0.001,23,A,R,1
Stress Var 948,stress_tag_948,Holding Register,41896,U16,1/10,87,,,-1
Stress Var 949,,Input Register,41898,float32 swap,0.001,7,V,RW,-1
Stress Var 950,stress_tag_950,Input Register,0xa3ac,U64_B,1,56,W,1,2
Stress Var 951,,Coil,41902,F32,0.1,35,A,4,3
Stress Var 952,stress_tag_952,Discrete Input,41904,STR20,1,79,%,RW,-2
Stress Var 953,,Coil,41906,MAC,1,61,,RW,1
Stress Var 954,stress_tag_954,Holding Register,41908,U64_B,0.001,44,V,1,2
Stress Var 955,,Input Register,41910,U16,1,88,A,1,0
Stress Var 956,stress_tag_956,Discrete Input,41912,IP,0.1,47,V,Write,3
Stress Var 957,,Coil,41914,F32,1,78,%,,-2
Stress Var 958,stress_tag_958,Discrete Input,41916,STR20,1,58,%,R,-2
Stress Var 959,,Coil,41918,I32_WB,1/10,80,°C,RW,2
Stress Var 960,stress_tag_960,Holding Register,0xa3c0,MAC,1/10,98,°C,R,-3
Stress Var 961,,Holding Register,41922,float32 swap,1/10,48,A,Write,-1
Stress Var 962,stress_tag_962,Discrete Input,41924,IP,1/10,53,A,,-3
Stress Var 963,,Discrete Input,41926,float32 swap,0.001,93,,4,-2
Stress Var 964,stress_tag_964,Discrete Input,41928,F32,1,54,A,Write,3
Stress Var 965,,Discrete Input,41930,F32,0.1,47,%,4,0
Stress Var 966,stress_tag_966,Input Register,41932,IPV6,1,21,V,Write,2
Stress Var 967,,Coil,41934,U16,0.001,23,%,1,2
Stress Var 968,stress_tag_968,Discrete Input,41936,unsigned int 16,0.1,39,%,RW,2
Stress Var 969,,Coil,41938_0_1,BITS,1/10,52,A,RW,-2
Stress Var 970,stress_tag_970,Holding Register,0xa3d4,U16,1/10,12,W,1,-2
Stress Var 971,,Holding Register,41942,F32,1/10,38,%,RW,-2
Stress Var 972,stress_tag_972,Coil,41944,MAC,0.001,47,W,4,3
Stress Var 973,,Input Register,41946,F32,1,54,,Write,-1
Stress Var 974,stress_tag_974,Input Register,41948,I32_WB,1,44,V,R,1
Stress Var 975,,Input Register,"41,950",IPV6,1/10,87,%,1,-3
Stress Var 976,stress_tag_976,Input Register,41952,F32,0.001,3,°C,Write,-2
Stress Var 977,,Holding Register,41954,STR20,1,76,V,RW,2
Stress Var 978,stress_tag_978,Coil,41956,F32,0.001,66,°C,RW,3
Stress Var 979,,Input Register,41958,STR20,1,47,°C,R,1
Stress Var 980,stress_tag_980,Input Register,0xa3e8,U64_B,1,73,%,4,-2
Stress Var 981,,Coil,41962,I32_WB,1,56,A,R,2
Stress Var 982,stress_tag_982,Discrete Input,41964,IP,1,69,%,,-1
Stress Var 983,,Discrete Input,41966,unsigned int 16,0.1,10,,4,2
Stress Var 984,stress_tag_984,Holding Register,41968,STR20,0.1,27,%,,0
Stress Var 985,,Input Register,41970,I32_WB,0.1,28,,R,3
Stress Var 986,stress_tag_986,Holding Register,41972,STR20,0.001,52,A,4,-1
Stress Var 987,,Coil,41974,U16,0.1,40,V,1,2
Stress Var 988,stress_tag_988,Coil,41976,U64_B,0.001,9,,RW,1
Stress Var 989,,Discrete Input,41978,U16,0.1,42,°C,,-1
Stress Var 990,stress_tag_990,Holding Register,0xa3fc,U16,0.1,15,A,R,-1
Stress Var 991,,Coil,41982,U64_B,1/10,38,V,Write,3
Stress Var 992,stress_tag_992,Discrete Input,41984_0_1,BITS,1/10,100,%,RW,-3
Stress Var 993,,Holding Register,41986,MAC,0.1,57,A,4,-1
Stress Var 994,stress_tag_994,Coil,41988,U16,1,70,,Write,2
Stress Var 995,,Coil,41990,U16,1,73,A,1,2
Stress Var 996,stress_tag_996,Holding Register,41992,MAC,1/10,38,%,R,3
Stress Var 997,,Holding Register,41994_0_1,BITS,1,16,°C,RW,3
Stress Var 998,stress_tag_998,Coil,41996,F32,1/10,24,°C,,3
Stress Var 999,,Coil,41998,F32,0.1,48,%,Write,1
Stress Var 1000,stress_tag_1000,Holding Register,0xa410,unsigned int 16,0.1,77,V,Write,-1
Stress Var 1001,,Discrete Input,42002,float32 swap,1,38,A,Write,0
Stress Var 1002,stress_tag_1002,Holding Register,42004,F32,0.001,34,%,4,-1
Stress Var 1003,,Holding Register,42006,unsigned int 16,1/10,38,V,,-3
Stress Var 1004,stress_tag_1004,Discrete Input,42008,I32_WB,0.1,69,W,RW,2
Stress Var 1005,,Coil,"42,010",I32_WB,0.1,31,W,,-1
Stress Var 1006,stress_tag_1006,Coil,42012_0_1,BITS,0.1,23,%,Write,2
Stress Var 1007,,Holding Register,42014,STR20,1,77,W,4,2
Stress Var 1008,stress_tag_1008,Discrete Input,42016,IP,1,84,V,Write,-2
Stress Var 1009,,Discrete Input,42018,float32 swap,1,44,W,,3
Stress Var 1010,stress_tag_1010,Discrete Input,0xa424,I32_WB,1,55,,1,2
Stress Var 1011,,Discrete Input,42022,MAC,1,69,V,1,0
Stress Var 1012,stress_tag_1012,Coil,42024,U64_B,0.001,71,,1,1
Stress Var 1013,,Discrete Input,42026,U64_B,0.001,88,°C,,-3
Stress Var 1014,stress_tag_1014,Discrete Input,42028,IPV6,1,33,,,0
Stress Var 1015,,Input Register,42030_0_1,BITS,1,20,V,,2
Stress Var 1016,stress_tag_1016,Holding Register,42032,float32 swap,0.001,34,A,,3
Stress Var 1017,,Holding Register,42034,U64_B,0.1,75,%,R,1
Stress Var 1018,stress_tag_1018,Coil,42036,I32_WB,1/10,44,W,,-1
Stress Var 1019,,Discrete Input,42038,U64_B,0.001,17,°C,R,2
Stress Var 1020,stress_tag_1020,Discrete Input,0xa438,F32,1/10,12,W,RW,2
Stress Var 1021,,Holding Register,42042,unsigned int 16,1/10,55,%,R,3
Stress Var 1022,stress_tag_1022,Input Register,42044,IP,1,37,,4,-2
Stress Var 1023,,Input Register,42046,F32,0.001,75,W,Write,-1
Stress Var 1024,stress_tag_1024,Coil,42048,U16,0.001,58,,Write,3
Stress Var 1025,,Coil,42050,MAC,0.001,77,V,Write,0
Stress Var 1026,stress_tag_1026,Coil,42052,IPV6,0.1,1,°C,,-1
Stress Var 1027,,Holding Register,42054,F32,1,74,%,4,-2
Stress Var 1028,stress_tag_1028,Input Register,42056,float32 swap,0.1,70,°C,1,1
Stress Var 1029,,Holding Register,42058,F32,1/10,34,V,RW,-3
Stress Var 1030,stress_tag_1030,Holding Register,0xa44c,unsigned int 16,1/10,14,W,1,-2
Stress Var 1031,,Discrete Input,42062,U64_B,0.1,61,°C,RW,1
Stress Var 1032,stress_tag_1032,Coil,42064,U64_B,0.001,81,°C,R,0
Stress Var 1033,,Input Register,42066,unsigned int 16,0.001,63,W,4,1
Stress Var 1034,stress_tag_1034,Input Register,42068,I32_WB,0.001,100,,,1
Stress Var 1035,,Discrete Input,"42,070",STR20,1,75,V,1,-3
Stress Var 1036,stress_tag_1036,Coil,42072,IP,1/10,81,°C,Write,-3
Stress Var 1037,,Input Register,42074,MAC,0.1,83,,RW,-2
Stress Var 1038,stress_tag_1038,Input Register,42076,U64_B,1/10,46,V,4,1
Stress Var 1039,,Holding Register,42078,U16,1/10,75,V,R,-1
Stress Var 1040,stress_tag_1040,Coil,0xa460,F32,1,74,%,R,1
Stress Var 1041,,Holding Register,42082,I32_WB,1/10,62,V,,-3
Stress Var 1042,stress_tag_1042,Discrete Input,42084,U16,1/10,51,V,,2
Stress Var 1043,,Coil,42086,I32_WB,0.001,18,,,-3
Stress Var 1044,stress_tag_1044,Holding Register,42088,IP,0.1,32,,1,-3
Stress Var 1045,,Input Register,42090,STR20,1,32,%,4,-1
Stress Var 1046,stress_tag_1046,Input Register,42092,STR20,0.1,92,%,,-3
Stress Var 1047,,Coil,42094,F32,0.1,97,%,Write,-3
Stress Var 1048,stress_tag_1048,Coil,42096,I32_WB,0.001,91,W,R,1
Stress Var 1049,,Holding Register,42098,IPV6,1/10,45,W,RW,2
Stress Var 1050,stress_tag_1050,Coil,42100_0_1,BITS,0.001,29,A,4,3
Stress Var 1051,,Input Register,42102,STR20,1,17,A,4,-3
Stress Var 1052,stress_tag_1052,Discrete Input,42104,IP,1/10,24,,1,2
Stress Var 1053,,Coil,42106,IPV6,1/10,19,W,4,-3
Stress Var 1054,stress_tag_1054,Coil,42108_0_1,BITS,0.001,57,°C,RW,0
Stress Var 1055,,Holding Register,42110_0_1,BITS,1,26,,Write,-3
Stress Var 1056,stress_tag_1056,Coil,42112_0_1,BITS,0.001,34,A,4,0
Stress Var 1057,,Holding Register,42114,I32_WB,0.1,68,°C,,-1
Stress Var 1058,stress_tag_1058,Coil,42116,IP,0.1,12,V,4,2
Stress Var 1059,,Coil,42118_0_1,BITS,1/10,68,,RW,2
Stress Var 1060,stress_tag_1060,Input Register,0xa488,I32_WB,1/10,75,%,,-3
Stress Var 1061,,Holding Register,42122,unsigned int 16,1,29,W,RW,0
Stress Var 1062,stress_tag_1062,Discrete Input,42124_0_1,BITS,1/10,66,A,,0
Stress Var 1063,,Holding Register,42126,F32,1,78,,RW,-3
Stress Var 1064,stress_tag_1064,Coil,42128,U64_B,0.1,69,W,RW,-2
Stress Var 1065,,Coil,"42,130",IPV6,1/10,99,V,R,1
Stress Var 1066,stress_tag_1066,Discrete Input,42132,U64_B,1/10,91,%,Write,1
Stress Var 1067,,Discrete Input,42134_0_1,BITS,1/10,100,,,1
Stress Var 1068,stress_tag_1068,Input Register,42136,float32 swap,1,100,A,,-2
Stress Var 1069,,Coil,42138,F32,0.001,90,,4,1
Stress Var 1070,stress_tag_1070,Input Register,0xa49c,U16,1/10,91,°C,RW,3
Stress Var 1071,,Coil,42142_0_1,BITS,1/10,20,W,4,1
Stress Var 1072,stress_tag_1072,Coil,42144,unsigned int 16,0.001,8,A,R,3
Stress Var 1073,,Discrete Input,42146,IPV6,0.1,87,V,RW,1
Stress Var 1074,stress_tag_1074,Discrete Input,42148,STR20,0.001,91,,RW,3
Stress Var 1075,,Coil,42150,F32,0.1,100,%,R,-2
Stress Var 1076,stress_tag_1076,Holding Register,42152,F32,1/10,77,A,RW,3
Stress Var 1077,,Discrete Input,42154,U16,0.1,25,W,RW,-3
Stress Var 1078,stress_tag_1078,Input Register,42156,IP,0.001,0,W,4,0
Stress Var 1079,,Input Register,42158,IP,1/10,16,A,4,0
Stress Var 1080,stress_tag_1080,Coil,0xa4b0,F32,1,70,,R,2
Stress Var 1081,,Input Register,42162,IPV6,1/10,99,°C,R,3
Stress Var 1082,stress_tag_1082,Discrete Input,42164,MAC,0.001,31,A,1,-2
Stress Var 1083,,Input Register,42166,U64_B,1,5,W,4,-2
Stress Var 1084,stress_tag_1084,Input Register,42168,STR20,1/10,23,A,1,-2
Stress Var 1085,,Holding Register,42170,float32 swap,0.001,42,%,1,-1
Stress Var 1086,stress_tag_1086,Input Register,42172,U64_B,0.001,32,W,1,3
Stress Var 1087,,Input Register,42174,I32_WB,0.001,32,°C,4,2
Stress Var 1088,stress_tag_1088,Discrete Input,42176,unsigned int 16,1/10,65,V,1,-3
Stress Var 1089,,Holding Register,42178,I32_WB,0.001,16,%,1,-2
Stress Var 1090,stress_tag_1090,Coil,0xa4c4,U16,0.001,45,A,1,-1
Stress Var 1091,,Input Register,42182,I32_WB,1/10,1,%,4,2
Stress Var 1092,stress_tag_1092,Input Register,42184,U16,1,12,W,4,-3
Stress Var 1093,,Discrete Input,42186,unsigned int 16,1/10,67,°C,R,1
Stress Var 1094,stress_tag_1094,Holding Register,42188_0_1,BITS,0.1,5,V,RW,3
Stress Var 1095,,Discrete Input,"42,190",IP,1,26,°C,,-1
Stress Var 1096,stress_tag_1096,Holding Register,42192,MAC,1/10,72,%,RW,2
Stress Var 1097,,Coil,42194,float32 swap,1,78,%,RW,-3
Stress Var 1098,stress_tag_1098,Input Register,42196,float32 swap,0.1,87,°C,RW,-3
Stress Var 1099,,Coil,42198,IPV6,1,5,°C,Write,3
Stress Var 1100,stress_tag_1100,Discrete Input,42200_0_1,BITS,0.1,74,A,RW,-2
Stress Var 1101,,Input Register,42202,IP,0.001,40,%,Write,2
Stress Var 1102,stress_tag_1102,Holding Register,42204,U64_B,0.001,66,,,0
Stress Var 1103,,Holding Register,42206,STR20,0.1,44,V,Write,3
Stress Var 1104,stress_tag_1104,Input Register,42208,U64_B,0.1,11,W,4,-1
Stress Var 1105,,Holding Register,42210,IP,1/10,36,W,1,2
Stress Var 1106,stress_tag_1106,Coil,42212,U64_B,1,3,°C,RW,-1
Stress Var 1107,,Holding Register,42214,U16,1/10,45,A,1,-2
Stress Var 1108,stress_tag_1108,Holding Register,42216,F32,0.1,83,V,,-1
Stress Var 1109,,Holding Register,42218,I32_WB,1/10,57,,RW,1
Stress Var 1110,stress_tag_1110,Holding Register,42220_0_1,BITS,1/10,10,W,RW,-1
Stress Var 1111,,Input Register,42222,F32,1,58,A,1,1
Stress Var 1112,stress_tag_1112,Holding Register,42224,MAC,0.1,3,%,,-3
Stress Var 1113,,Input Register,42226_0_1,BITS,0.001,59,W,R,0
Stress Var 1114,stress_tag_1114,Coil,42228,I32_WB,0.1,76,V,4,-3
Stress Var 1115,,Input Register,42230,U16,0.001,65,V,R,0
Stress Var 1116,stress_tag_1116,Coil,42232,unsigned int 16,0.1,48,°C,4,2
Stress Var 1117,,Holding Register,42234,I32_WB,0.001,36,%,R,1
Stress Var 1118,stress_tag_1118,Discrete Input,42236,I32_WB,1,20,W,Write,2
Stress Var 1119,,Input Register,42238,STR20,0.1,76,V,1,-3
Stress Var 1120,stress_tag_1120,Holding Register,0xa500,float32 swap,0.1,89,,1,-3
Stress Var 1121,,Holding Register,42242,U16,0.1,97,,R,1
Stress Var 1122,stress_tag_1122,Coil,42244,U16,0.001,63,A,R,1
Stress Var 1123,,Holding Register,42246,U16,1,22,°C,1,-2
Stress Var 1124,stress_tag_1124,Holding Register,42248,IP,0.001,84,W,,0
Stress Var 1125,,Coil,"42,250",I32_WB,1/10,38,W,Write,-3
Stress Var 1126,stress_tag_1126,Input Register,42252,IPV6,1/10,29,A,,-3
Stress Var 1127,,Input Register,42254,unsigned int 16,1,76,%,1,-2
Stress Var 1128,stress_tag_1128,Holding Register,42256,MAC,0.001,31,°C,1,2
Stress Var 1129,,Discrete Input,42258,F32,0.001,91,,Write,3
Stress Var 1130,stress_tag_1130,Input Register,0xa514,float32 swap,0.001,91,V,1,-1
Stress Var 1131,,Coil,42262,U64_B,0.1,94,%,1,3
Stress Var 1132,stress_tag_1132,Input Register,42264,IPV6,0.001,9,,,3
Stress Var 1133,,Coil,42266,unsigned int 16,0.1,77,,R,0
Stress Var 1134,stress_tag_1134,Coil,42268,unsigned int 16,1/10,58,°C,4,0
Stress Var 1135,,Coil,42270,U64_B,1,8,%,1,1
Stress Var 1136,stress_tag_1136,Holding Register,42272,IPV6,1/10,2,°C,,-2
Stress Var 1137,,Holding Register,42274,STR20,1/10,37,A,R,2
Stress Var 1138,stress_tag_1138,Coil,42276,I32_WB,0.001,4,W,1,-1
Stress Var 1139,,Coil,42278_0_1,BITS,1,65,W,Write,3
Stress Var 1140,stress_tag_1140,Input Register,0xa528,U64_B,1,75,W,4,-1
Stress Var 1141,,Holding Register,42282,IPV6,0.001,17,W,4,2
Stress Var 1142,stress_tag_1142,Coil,42284,unsigned int 16,0.001,2,°C,4,0
Stress Var 1143,,Discrete Input,42286,float32 swap,1,83,A,,-2
Stress Var 1144,stress_tag_1144,Discrete Input,42288,STR20,0.001,79,V,,0
