Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1412,stress_tag_1412,Coil,42824,IP,1/10,84,W,1,1
Stress Var 1413,,Discrete Input,42826,float32 swap,0.1,30,°C,RW,0
Stress Var 1414,stress_tag_1414,Coil,42828,I32_WB,0.1,11,V,Write,3
Stress Var 1415,,Coil,42830,STR20,0.1,98,,Write,3
Stress Var 1416,stress_tag_1416,Discrete Input,42832_0_1,BITS,0.1,12,A,R,-1
Stress Var 1417,,Discrete Input,42834,IP,1/10,54,A,,-3
Stress Var 1418,stress_tag_1418,Coil,42836,U64_B,0.001,57,W,R,3
Stress Var 1419,,Holding Register,42838,F32,1,4,A,,-2
Stress Var 1420,stress_tag_1420,Holding Register,0xa758,IP,0.001,5,W,,-3
Stress Var 1421,,Discrete Input,42842,unsigned int 16,1,28,V,1,-1
Stress Var 1422,stress_tag_1422,Discrete Input,42844,IPV6,1,48,°C,1,-1
Stress Var 1423,,Discrete Input,42846,MAC,0.001,42,A,,0
Stress Var 1424,stress_tag_1424,Holding Register,42848_0_1,BITS,0.1,28,W,1,-2
Stress Var 1425,,Holding Register,"42,850",STR20,1,62,W,R,-3
Stress Var 1426,stress_tag_1426,Discrete Input,42852,MAC,0.1,18,%,,2
Stress Var 1427,,Holding Register,42854,IP,0.001,51,V,R,-2
Stress Var 1428,stress_tag_1428,Holding Register,42856,F32,0.001,66,%,RW,3
Stress Var 1429,,Coil,42858,F32,1,68,%,,-1
Stress Var 1430,stress_tag_1430,Input Register,0xa76c,unsigned int 16,1,38,A,,1
Stress Var 1431,,Input Register,42862,U16,0.1,47,W,4,-2
Stress Var 1432,stress_tag_1432,Coil,42864,IPV6,0.1,44,°C,Write,2
Stress Var 1433,,Holding Register,42866,STR20,0.1,24,W,,-2
Stress Var 1434,stress_tag_1434,Holding Register,42868,IPV6,1/10,0,A,,1
Stress Var 1435,,Input Register,42870,U64_B,1,78,,4,0
Stress Var 1436,stress_tag_1436,Input Register,42872,MAC,0.1,46,W,4,0
Stress Var 1437,,Coil,42874,float32 swap,1,73,V,RW,3
Stress Var 1438,stress_tag_1438,Input Register,42876_0_1,BITS,1/10,61,A,RW,-2
Stress Var 1439,,Coil,42878,STR20,1/10,91,A,4,2
Stress Var 1440,stress_tag_1440,Input Register,0xa780,float32 swap,0.1,22,A,1,-1
Stress Var 1441,,Coil,42882,F32,0.001,96,,,-2
Stress Var 1442,stress_tag_1442,Input Register,42884_0_1,BITS,0.1,34,%,,-3
Stress Var 1443,,Holding Register,42886_0_1,BITS,1/10,98,W,,-2
Stress Var 1444,stress_tag_1444,Holding Register,42888,STR20,0.1,64,V,,0
Stress Var 1445,,Coil,42890,float32 swap,1,93,°C,1,0
Stress Var 1446,stress_tag_1446,Holding Register,42892,F32,0.1,79,%,R,3
Stress Var 1447,,Input Register,42894,I32_WB,0.001,9,W,R,-3
Stress Var 1448,stress_tag_1448,Coil,42896_0_1,BITS,0.1,61,W,RW,-2
Stress Var 1449,,Discrete Input,42898,float32 swap,0.1,98,W,R,-1
Stress Var 1450,stress_tag_1450,Input Register,0xa794,MAC,1,48,V,1,0
Stress Var 1451,,Holding Register,42902,U16,0.001,59,W,Write,-1
Stress Var 1452,stress_tag_1452,Discrete Input,42904,I32_WB,0.1,0,V,Write,-2
Stress Var 1453,,Discrete Input,42906,unsigned int 16,1/10,28,,1,3
Stress Var 1454,stress_tag_1454,Input Register,42908,I32_WB,1/10,90,V,R,3
Stress Var 1455,,Holding Register,"42,910",U16,1/10,18,°C,1,3
Stress Var 1456,stress_tag_1456,Input Register,42912,STR20,1,87,W,,-2
Stress Var 1457,,Holding Register,42914,I32_WB,1/10,81,A,R,-1
Stress Var 1458,stress_tag_1458,Discrete Input,42916,F32,0.1,70,%,1,-2
Stress Var 1459,,Holding Register,42918,unsigned int 16,0.1,62,,RW,-3
Stress Var 1460,stress_tag_1460,Holding Register,42920_0_1,BITS,0.001,46,°C,Write,-2
Stress Var 1461,,Holding Register,42922,I32_WB,1,55,W,R,-2
Stress Var 1462,stress_tag_1462,Discrete Input,42924,IPV6,0.001,69,%,Write,-1
Stress Var 1463,,Holding Register,42926,U64_B,1/10,5,,1,2
Stress Var 1464,stress_tag_1464,Discrete Input,42928,U64_B,1,96,,R,1
Stress Var 1465,,Coil,42930,STR20,0.001,84,%,Write,1
Stress Var 1466,stress_tag_1466,Coil,42932,U64_B,1/10,69,W,,1
Stress Var 1467,,Input Register,42934,IPV6,0.001,96,%,1,0
Stress Var 1468,stress_tag_1468,Input Register,42936,float32 swap,1,92,°C,RW,3
Stress Var 1469,,Input Register,42938,STR20,1,10,V,R,-2
Stress Var 1470,stress_tag_1470,Holding Register,0xa7bc,IP,0.001,76,%,R,-1
Stress Var 1471,,Discrete Input,42942,U64_B,1,64,V,R,-3
Stress Var 1472,stress_tag_1472,Input Register,42944,float32 swap,1/10,96,W,R,3
Stress Var 1473,,Discrete Input,42946,I32_WB,1,77,°C,1,0
Stress Var 1474,stress_tag_1474,Input Register,42948,U16,1/10,67,°C,R,1
Stress Var 1475,,Input Register,42950_0_1,BITS,0.001,8,,4,0
Stress Var 1476,stress_tag_1476,Discrete Input,42952,unsigned int 16,1,23,%,Write,-3
Stress Var 1477,,Discrete Input,42954,U64_B,0.001,11,V,1,-3
Stress Var 1478,stress_tag_1478,Input Register,42956,MAC,0.1,67,,RW,1
Stress Var 1479,,Coil,42958_0_1,BITS,0.1,26,°C,1,0
Stress Var 1480,stress_tag_1480,Coil,0xa7d0,float32 swap,1,9,A,Write,1
Stress Var 1481,,Input Register,42962,U16,1/10,40,%,4,1
Stress Var 1482,stress_tag_1482,Input Register,42964,IP,0.001,46,%,1,-3
Stress Var 1483,,Coil,42966,U16,1,15,W,,2
Stress Var 1484,stress_tag_1484,Discrete Input,42968,I32_WB,1,31,A,1,1
Stress Var 1485,,Coil,"42,970",unsigned int 16,1/10,97,,1,2
Stress Var 1486,stress_tag_1486,Holding Register,42972,F32,0.1,2,A,R,-1
Stress Var 1487,,Holding Register,42974,float32 swap,0.1,61,°C,R,-3
Stress Var 1488,stress_tag_1488,Coil,42976_0_1,BITS,0.001,58,,Write,2
Stress Var 1489,,Holding Register,42978,IPV6,0.1,71,%,Write,2
Stress Var 1490,stress_tag_1490,Input Register,0xa7e4,U16,0.001,26,°C,1,3
Stress Var 1491,,Discrete Input,42982,STR20,0.1,6,°C,Write,2
Stress Var 1492,stress_tag_1492,Coil,42984,U64_B,1,88,,R,-2
Stress Var 1493,,Input Register,42986,unsigned int 16,1/10,20,A,1,0
Stress Var 1494,stress_tag_1494,Discrete Input,42988,F32,1,11,,RW,0
Stress Var 1495,,Discrete Input,42990,float32 swap,1,98,V,,2
Stress Var 1496,stress_tag_1496,Holding Register,42992,unsigned int 16,0.001,47,V,RW,-3
Stress Var 1497,,Input Register,42994,IP,1/10,99,V,,3
Stress Var 1498,stress_tag_1498,Discrete Input,42996,F32,0.1,74,V,4,0
Stress Var 1499,,Input Register,42998,IP,1/10,18,V,R,2
Stress Var 1500,stress_tag_1500,Holding Register,0xa7f8,unsigned int 16,0.001,27,W,RW,-1
Stress Var 1501,,Coil,43002,IP,0.1,84,W,1,2
Stress Var 1502,stress_tag_1502,Discrete Input,43004,U64_B,1,14,,4,1
Stress Var 1503,,Discrete Input,43006,float32 swap,0.1,56,V,Write,1
Stress Var 1504,stress_tag_1504,Coil,43008,F32,1/10,52,W,4,-1
Stress Var 1505,,Discrete Input,43010,I32_WB,0.001,92,,,2
Stress Var 1506,stress_tag_1506,Coil,43012,F32,1,78,A,RW,-1
Stress Var 1507,,Holding Register,43014,STR20,1,22,W,RW,-2
Stress Var 1508,stress_tag_1508,Coil,43016,I32_WB,1/10,18,V,,1
Stress Var 1509,,Discrete Input,43018,float32 swap,0.001,78,A,,-2
Stress Var 1510,stress_tag_1510,Holding Register,0xa80c,IP,0.1,44,,R,2
Stress Var 1511,,Input Register,43022,float32 swap,1,60,,Write,-1
Stress Var 1512,stress_tag_1512,Holding Register,43024,IPV6,1/10,41,%,R,3
Stress Var 1513,,Input Register,43026,STR20,1/10,11,V,Write,-3
Stress Var 1514,stress_tag_1514,Input Register,43028,STR20,1,16,W,R,2
Stress Var 1515,,Input Register,"43,030",STR20,0.1,50,V,RW,0
Stress Var 1516,stress_tag_1516,Coil,43032,U16,0.001,38,V,Write,-2
Stress Var 1517,,Holding Register,43034,F32,0.1,20,A,1,-2
Stress Var 1518,stress_tag_1518,Input Register,43036,F32,0.001,22,,1,1
Stress Var 1519,,Holding Register,43038,IPV6,0.1,28,V,RW,-2
Stress Var 1520,stress_tag_1520,Input Register,0xa820,IPV6,1/10,37,V,1,1
Stress Var 1521,,Coil,43042_0_1,BITS,0.001,14,W,,-2
Stress Var 1522,stress_tag_1522,Coil,43044,STR20,0.1,42,°C,4,-3
Stress Var 1523,,Coil,43046,I32_WB,0.1,39,W,RW,-3
Stress Var 1524,stress_tag_1524,Coil,43048,IPV6,1,18,°C,RW,-1
Stress Var 1525,,Coil,43050,MAC,0.1,70,,RW,3
Stress Var 1526,stress_tag_1526,Input Register,43052,F32,1,80,,1,2
Stress Var 1527,,Input Register,43054,IP,0.1,22,,R,-1
Stress Var 1528,stress_tag_1528,Discrete Input,43056,I32_WB,0.1,63,°C,1,2
Stress Var 1529,,Discrete Input,43058,MAC,0.001,100,%,RW,0
Stress Var 1530,stress_tag_1530,Discrete Input,0xa834,MAC,0.001,3,°C,,-3
Stress Var 1531,,Input Register,43062,IPV6,0.001,41,%,4,3
Stress Var 1532,stress_tag_1532,Coil,43064,U64_B,1,85,W,4,-1
Stress Var 1533,,Holding Register,43066,IPV6,1,59,V,1,0
Stress Var 1534,stress_tag_1534,Input Register,43068,IPV6,1,52,°C,R,0
Stress Var 1535,,Coil,43070,U16,1/10,70,%,R,-1
Stress Var 1536,stress_tag_1536,Discrete Input,43072,STR20,0.001,77,A,RW,3
Stress Var 1537,,Discrete Input,43074,STR20,0.001,60,,4,1
Stress Var 1538,stress_tag_1538,Holding Register,43076,I32_WB,0.1,51,,Write,2
Stress Var 1539,,Discrete Input,43078,float32 swap,0.1,59,,Write,-2
Stress Var 1540,stress_tag_1540,Discrete Input,0xa848,unsigned int 16,1/10,28,%,Write,-3
Stress Var 1541,,Input Register,43082,U16,1,97,V,4,1
Stress Var 1542,stress_tag_1542,Discrete Input,43084,MAC,0.1,95,%,4,0
Stress Var 1543,,Coil,43086_0_1,BITS,1,30,W,1,0
Stress Var 1544,stress_tag_1544,Holding Register,43088,IPV6,1/10,8,W,R,-1
Stress Var 1545,,Coil,"43,090",U64_B,0.1,54,°C,1,3
Stress Var 1546,stress_tag_1546,Coil,43092,U64_B,1,89,V,,2
Stress Var 1547,,Discrete Input,43094,MAC,1/10,24,,R,2
Stress Var 1548,stress_tag_1548,Discrete Input,43096,U16,0.1,81,V,4,-3
Stress Var 1549,,Input Register,43098,U16,0.1,93,V,R,-1
Stress Var 1550,stress_tag_1550,Discrete Input,0xa85c,STR20,1/10,92,A,RW,-1
Stress Var 1551,,Discrete Input,43102,unsigned int 16,1,20,V,Write,3
Stress Var 1552,stress_tag_1552,Input Register,43104,F32,0.001,33,%,4,-3
Stress Var 1553,,Input Register,43106,MAC,0.1,87,A,,1
Stress Var 1554,stress_tag_1554,Coil,43108,IP,0.001,88,%,Write,-3
Stress Var 1555,,Holding Register,43110,IPV6,0.1,85,V,R,3
Stress Var 1556,stress_tag_1556,Holding Register,43112,unsigned int 16,1/10,11,W,R,2
Stress Var 1557,,Coil,43114,U64_B,1/10,55,V,RW,0
Stress Var 1558,stress_tag_1558,Holding Register,43116,I32_WB,1,29,W,1,1
Stress Var 1559,,Input Register,43118,IPV6,1/10,56,,R,-2
Stress Var 1560,stress_tag_1560,Discrete Input,43120_0_1,BITS,1/10,40,A,R,3
Stress Var 1561,,Input Register,43122,I32_WB,0.001,26,W,,1
Stress Var 1562,stress_tag_1562,Holding Register,43124,unsigned int 16,0.001,18,%,Write,-3
Stress Var 1563,,Holding Register,43126,F32,0.001,7,,1,1
Stress Var 1564,stress_tag_1564,Input Register,43128,IPV6,0.001,10,,4,3
Stress Var 1565,,Input Register,43130,float32 swap,1/10,62,,Write,1
Stress Var 1566,stress_tag_1566,Coil,43132_0_1,BITS,1,6,V,R,2
Stress Var 1567,,Holding Register,43134,F32,1,97,,4,-3
Stress Var 1568,stress_tag_1568,Input Register,43136,IP,1,61,A,4,0
Stress Var 1569,,Holding Register,43138,unsigned int 16,1/10,98,,RW,3
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,unsigned int 16,1,71,W,1,0
Stress Var 1571,,Discrete Input,43142,F32,1,74,W,R,-3
Stress Var 1572,stress_tag_1572,Input Register,43144,U64_B,1/10,59,,Write,2
Stress Var 1573,,Coil,43146,STR20,1,83,A,R,0
Stress Var 1574,stress_tag_1574,Holding Register,43148_0_1,BITS,0.1,9,,Write,-1
Stress Var 1575,,Input Register,"43,150",IP,0.001,74,W,1,0
Stress Var 1576,stress_tag_1576,Input Register,43152,MAC,1,74,A,RW,-1
Stress Var 1577,,Discrete Input,43154_0_1,BITS,1,42,°C,4,-3
Stress Var 1578,stress_tag_1578,Discrete Input,43156,IPV6,0.1,62,W,Write,-3
Stress Var 1579,,Discrete Input,43158,IPV6,1,93,°C,Write,-2
Stress Var 1580,stress_tag_1580,Input Register,0xa898,STR20,1,39,%,Write,-1
Stress Var 1581,,Holding Register,43162,IPV6,0.001,90,°C,,0
Stress Var 1582,stress_tag_1582,Discrete Input,43164,F32,1/10,39,A,,1
Stress Var 1583,,Discrete Input,43166,unsigned int 16,1,19,V,4,-2
Stress Var 1584,stress_tag_1584,Input Register,43168,float32 swap,1,19,,,2
Stress Var 1585,,Holding Register,43170,U64_B,1,10,%,4,-2
Stress Var 1586,stress_tag_1586,Input Register,43172_0_1,BITS,1/10,17,W,,-1
Stress Var 1587,,Coil,43174,U64_B,0.001,31,°C,R,1
Stress Var 1588,stress_tag_1588,Holding Register,43176,U16,1,1,A,R,1
Stress Var 1589,,Discrete Input,43178,U64_B,0.1,62,%,4,2
Stress Var 1590,stress_tag_1590,Discrete Input,0xa8ac,U16,0.001,92,A,Write,1
Stress Var 1591,,Discrete Input,43182,IP,0.001,9,,Write,2
Stress Var 1592,stress_tag_1592,Holding Register,43184,F32,1,97,,Write,3
Stress Var 1593,,Discrete Input,43186,F32,0.1,19,%,4,3
Stress Var 1594,stress_tag_1594,Holding Register,43188,IPV6,0.1,22,A,1,-1
Stress Var 1595,,Holding Register,43190,I32_WB,0.001,35,V,1,-3
Stress Var 1596,stress_tag_1596,Holding Register,43192_0_1,BITS,0.001,47,°C,1,-2
Stress Var 1597,,Input Register,43194,I32_WB,0.001,5,,RW,1
Stress Var 1598,stress_tag_1598,Input Register,43196,U16,0.001,63,W,,2
Stress Var 1599,,Coil,43198,F32,0.1,75,°C,,-1
Stress Var 1600,stress_tag_1600,Input Register,0xa8c0,U64_B,0.1,62,V,RW,0
Stress Var 1601,,Holding Register,43202,I32_WB,1/10,76,%,Write,0
Stress Var 1602,stress_tag_1602,Discrete Input,43204_0_1,BITS,1,59,°C,4,-1
Stress Var 1603,,Coil,43206,unsigned int 16,1,26,,RW,-2
Stress Var 1604,stress_tag_1604,Discrete Input,43208,unsigned int 16,1,30,V,Write,1
Stress Var 1605,,Discrete Input,"43,210",unsigned int 16,0.1,14,W,1,-2
Stress Var 1606,stress_tag_1606,Discrete Input,43212,float32 swap,0.001,50,V,1,3
Stress Var 1607,,Coil,43214,U16,1/10,99,,RW,2
Stress Var 1608,stress_tag_1608,Input Register,43216,F32,1,16,V,RW,2
Stress Var 1609,,Input Register,43218_0_1,BITS,0.1,1,W,RW,-1
Stress Var 1610,stress_tag_1610,Input Register,0xa8d4,I32_WB,0.001,52,W,Write,0
Stress Var 1611,,Discrete Input,43222,MAC,0.1,15,W,4,2
Stress Var 1612,stress_tag_1612,Discrete Input,43224,MAC,0.001,68,A,RW,2
Stress Var 1613,,Holding Register,43226_0_1,BITS,1,54,W,Write,3
Stress Var 1614,stress_tag_1614,Coil,43228_0_1,BITS,1,98,,1,-2
Stress Var 1615,,Holding Register,43230,IP,0.001,17,°C,R,-2
Stress Var 1616,stress_tag_1616,Holding Register,43232,IPV6,1,9,,1,0
Stress Var 1617,,Input Register,43234,IP,0.1,77,%,R,-1
Stress Var 1618,stress_tag_1618,Coil,43236,U16,1,86,,RW,0
Stress Var 1619,,Discrete Input,43238,U16,1,27,°C,RW,1
Stress Var 1620,stress_tag_1620,Input Register,43240_0_1,BITS,1,88,,1,-2
Stress Var 1621,,Discrete Input,43242,F32,1,99,W,1,0
Stress Var 1622,stress_tag_1622,Coil,43244,F32,1/10,85,%,Write,-2
Stress Var 1623,,Holding Register,43246,U64_B,0.001,89,A,R,-2
Stress Var 1624,stress_tag_1624,Discrete Input,43248,STR20,1/10,47,W,,3
Stress Var 1625,,Coil,43250,I32_WB,1,50,W,R,-1
Stress Var 1626,stress_tag_1626,Discrete Input,43252,IP,0.001,42,%,4,1
Stress Var 1627,,Coil,43254,F32,1,52,A,4,-3
Stress Var 1628,stress_tag_1628,Input Register,43256,I32_WB,0.001,33,V,,-2
Stress Var 1629,,Discrete Input,43258,MAC,1/10,80,°C,Write,-1
Stress Var 1630,stress_tag_1630,Input Register,0xa8fc,IPV6,1,33,V,1,0
Stress Var 1631,,Holding Register,43262,U64_B,0.1,53,V,,1
Stress Var 1632,stress_tag_1632,Input Register,43264,F32,0.001,73,,R,2
Stress Var 1633,,Discrete Input,43266,unsigned int 16,0.001,69,%,Write,2
Stress Var 1634,stress_tag_1634,Discrete Input,43268,F32,0.1,65,W,,0
Stress Var 1635,,Coil,"43,270",float32 swap,0.001,11,V,1,-3
Stress Var 1636,stress_tag_1636,Coil,43272,U64_B,1,54,W,RW,3
Stress Var 1637,,Input Register,43274,MAC,0.001,47,%,R,-1
Stress Var 1638,stress_tag_1638,Discrete Input,43276,U64_B,1/10,71,%,1,1
Stress Var 1639,,Discrete Input,43278,U16,0.1,79,A,4,3
Stress Var 1640,stress_tag_1640,Coil,0xa910,IPV6,1,57,%,R,-2
Stress Var 1641,,Coil,43282,float32 swap,0.1,97,%,1,2
Stress Var 1642,stress_tag_1642,Holding Register,43284,MAC,1/10,46,,4,1
Stress Var 1643,,Discrete Input,43286_0_1,BITS,1,2,%,1,-1
Stress Var 1644,stress_tag_1644,Discrete Input,43288,IP,1,85,,R,3
Stress Var 1645,,Holding Register,43290,MAC,1,29,%,,2
Stress Var 1646,stress_tag_1646,Discrete Input,43292,U64_B,0.1,78,°C,4,-2
Stress Var 1647,,Holding Register,43294,float32 swap,0.1,91,°C,R,-3
Stress Var 1648,stress_tag_1648,Discrete Input,43296_0_1,BITS,0.1,80,A,4,3
Stress Var 1649,,Holding Register,43298,float32 swap,0.001,42,A,,-2
Stress Var 1650,stress_tag_1650,Coil,43300_0_1,BITS,1/10,74,A,R,-2
Stress Var 1651,,Discrete Input,43302,IP,1,83,°C,,-1
Stress Var 1652,stress_tag_1652,Coil,43304,F32,0.1,94,°C,RW,2
Stress Var 1653,,Holding Register,43306_0_1,BITS,1,17,A,R,-3
Stress Var 1654,stress_tag_1654,Coil,43308,unsigned int 16,1,3,A,RW,-2
Stress Var 1655,,Holding Register,43310,U64_B,0.001,27,W,R,1
Stress Var 1656,stress_tag_1656,Holding Register,43312,IP,1/10,23,W,R,0
Stress Var 1657,,Holding Register,43314,U64_B,1,5,,4,3
Stress Var 1658,stress_tag_1658,Coil,43316,U16,1/10,69,°C,4,-1
Stress Var 1659,,Holding Register,43318_0_1,BITS,1/10,14,A,Write,2
Stress Var 1660,stress_tag_1660,Discrete Input,0xa938,IPV6,0.001,33,,Write,0
Stress Var 1661,,Input Register,43322,unsigned int 16,0.001,3,,RW,-2
Stress Var 1662,stress_tag_1662,Discrete Input,43324,unsigned int 16,0.1,27,W,RW,-2
Stress Var 1663,,Coil,43326,U16,0.1,97,°C,R,2
Stress Var 1664,stress_tag_1664,Coil,43328,MAC,0.1,5,V,Write,1
Stress Var 1665,,Holding Register,"43,330",I32_WB,0.001,2,W,,-2
Stress Var 1666,stress_tag_1666,Coil,43332,unsigned int 16,1/10,15,%,1,3
Stress Var 1667,,Coil,43334,IP,1/10,38,V,R,-3
Stress Var 1668,stress_tag_1668,Discrete Input,43336,I32_WB,1/10,49,V,4,2
Stress Var 1669,,Holding Register,43338,U16,1,38,V,Write,1
Stress Var 1670,stress_tag_1670,Discrete Input,0xa94c,STR20,0.1,69,°C,4,-3
Stress Var 1671,,Coil,43342,U64_B,1,11,W,R,-2
Stress Var 1672,stress_tag_1672,Holding Register,43344,U64_B,0.001,97,A,RW,3
Stress Var 1673,,Holding Register,43346,float32 swap,1,60,°C,RW,-1
Stress Var 1674,stress_tag_1674,Coil,43348,I32_WB,0.001,29,%,Write,-3
Stress Var 1675,,Input Register,43350,IPV6,1,99,V,RW,-1
Stress Var 1676,stress_tag_1676,Holding Register,43352,unsigned int 16,1,36,,4,-2
Stress Var 1677,,Input Register,43354,I32_WB,1/10,98,A,4,1
Stress Var 1678,stress_tag_1678,Holding Register,43356,STR20,0.001,83,W,RW,-1
Stress Var 1679,,Input Register,43358,MAC,1,74,,R,-3
Stress Var 1680,stress_tag_1680,Holding Register,0xa960,unsigned int 16,1/10,56,A,Write,-1
Stress Var 1681,,Input Register,43362,U64_B,1/10,7,°C,,-2
Stress Var 1682,stress_tag_1682,Coil,43364,unsigned int 16,1/10,34,W,,-1
Stress Var 1683,,Input Register,43366,U16,0.1,18,A,1,3
Stress Var 1684,stress_tag_1684,Discrete Input,43368,F32,1,92,V,,-1
Stress Var 1685,,Coil,43370,U64_B,1/10,38,V,R,1
Stress Var 1686,stress_tag_1686,Input Register,43372,MAC,1,63,A,RW,-1
Stress Var 1687,,Holding Register,43374,float32 swap,0.001,12,,R,2
Stress Var 1688,stress_tag_1688,Input Register,43376,unsigned int 16,0.001,99,%,,2
Stress Var 1689,,Input Register,43378,F32,0.1,17,%,RW,3
Stress Var 1690,stress_tag_1690,Discrete Input,0xa974,IP,0.001,33,A,,-1
Stress Var 1691,,Input Register,43382,I32_WB,1,29,,,-3
Stress Var 1692,stress_tag_1692,Discrete Input,43384,IPV6,1,52,V,RW,2
Stress Var 1693,,Coil,43386,IP,1/10,1,W,Write,3
Stress Var 1694,stress_tag_1694,Holding Register,43388,float32 swap,1,62,%,,2
Stress Var 1695,,Holding Register,"43,390",F32,1/10,34,W,,2
Stress Var 1696,stress_tag_1696,Coil,43392,STR20,0.001,37,V,RW,-1
Stress Var 1697,,Coil,43394,MAC,0.001,48,V,Write,0
Stress Var 1698,stress_tag_1698,Holding Register,43396,float32 swap,0.1,79,%,Write,-2
Stress Var 1699,,Discrete Input,43398,IP,0.1,85,,4,-1
Stress Var 1700,stress_tag_1700,Holding Register,0xa988,unsigned int 16,1,12,A,Write,0
Stress Var 1701,,Discrete Input,43402,float32 swap,1,53,V,1,3
Stress Var 1702,stress_tag_1702,Holding Register,43404,F32,0.001,64,,,1
Stress Var 1703,,Coil,43406,IP,0.001,40,V,RW,1
Stress Var 1704,stress_tag_1704,Holding Register,43408,STR20,1/10,52,%,R,-2
Stress Var 1705,,Input Register,43410,F32,0.001,24,°C,R,-2
Stress Var 1706,stress_tag_1706,Discrete Input,43412,U64_B,0.001,93,A,R,2
Stress Var 1707,,Holding Register,43414,IPV6,0.1,6,V,,2
Stress Var 1708,stress_tag_1708,Coil,43416,I32_WB,1/10,33,V,1,3
Stress Var 1709,,Input Register,43418,U64_B,0.001,57,%,,-1
Stress Var 1710,stress_tag_1710,Input Register,0xa99c,I32_WB,0.1,85,W,4,0
Stress Var 1711,,Discrete Input,43422,unsigned int 16,1/10,73,A,1,-1
Stress Var 1712,stress_tag_1712,Input Register,43424,unsigned int 16,0.1,6,W,Write,3
Stress Var 1713,,Input Register,43426,unsigned int 16,0.1,68,A,Write,2
Stress Var 1714,stress_tag_1714,Discrete Input,43428,F32,1/10,39,V,1,-1
Stress Var 1715,,Coil,43430_0_1,BITS,0.1,12,,Write,-3
Stress Var 1716,stress_tag_1716,Holding Register,43432,I32_WB,1/10,70,%,4,0
Stress Var 1717,,Coil,43434,U64_B,0.1,42,°C,RW,3
Stress Var 1718,stress_tag_1718,Coil,43436,IPV6,0.1,0,V,Write,0
Stress Var 1719,,Discrete Input,43438,float32 swap,1,63,,4,-2
Stress Var 1720,stress_tag_1720,Discrete Input,0xa9b0,U64_B,0.001,43,°C,1,0
Stress Var 1721,,Discrete Input,43442,IP,0.001,28,°C,Write,2
Stress Var 1722,stress_tag_1722,Holding Register,43444,U64_B,1,9,A,,0
Stress Var 1723,,Discrete Input,43446,U64_B,1/10,17,V,1,2
Stress Var 1724,stress_tag_1724,Discrete Input,43448,STR20,0.001,63,A,1,2
Stress Var 1725,,Input Register,"43,450",U64_B,0.001,19,°C,R,-2
Stress Var 1726,stress_tag_1726,Discrete Input,43452,U16,1,51,V,,0
Stress Var 1727,,Input Register,43454,MAC,1/10,60,°C,1,2
Stress Var 1728,stress_tag_1728,Input Register,43456,unsigned int 16,0.001,66,V,4,1
Stress Var 1729,,Coil,43458,I32_WB,1/10,60,,R,3
Stress Var 1730,stress_tag_1730,Coil,43460_0_1,BITS,1/10,68,%,4,-3
Stress Var 1731,,Input Register,43462,IPV6,1,89,A,R,2
Stress Var 1732,stress_tag_1732,Coil,43464,MAC,0.001,69,,1,-3
Stress Var 1733,,Input Register,43466,U16,1/10,26,W,R,-2
Stress Var 1734,stress_tag_1734,Discrete Input,43468,unsigned int 16,1/10,42,W,,-3
Stress Var 1735,,Coil,43470,MAC,1/10,89,A,1,0
Stress Var 1736,stress_tag_1736,Holding Register,43472,float32 swap,1,48,V,1,0
Stress Var 1737,,Holding Register,43474,STR20,0.1,80,A,,3
Stress Var 1738,stress_tag_1738,Discrete Input,43476,I32_WB,0.001,90,V,R,-2
Stress Var 1739,,Input Register,43478,float32 swap,1/10,35,W,R,3
Stress Var 1740,stress_tag_1740,Holding Register,0xa9d8,STR20,0.1,44,,R,3
Stress Var 1741,,Discrete Input,43482_0_1,BITS,0.1,74,V,Write,-1
Stress Var 1742,stress_tag_1742,Holding Register,43484,I32_WB,0.1,1,V,1,-3
Stress Var 1743,,Input Register,43486,IPV6,1,40,,4,0
Stress Var 1744,stress_tag_1744,Input Register,43488,I32_WB,0.001,71,°C,,-1
Stress Var 1745,,Input Register,43490,float32 swap,1/10,100,%,4,3
Stress Var 1746,stress_tag_1746,Input Register,43492,U64_B,1,0,A,,-1
Stress Var 1747,,Holding Register,43494,unsigned int 16,0.1,80,A,,2
Stress Var 1748,stress_tag_1748,Discrete Input,43496,float32 swap,0.1,61,V,,0
Stress Var 1749,,Holding Register,43498,MAC,0.1,10,W,Write,1
Stress Var 1750,stress_tag_1750,Discrete Input,0xa9ec,MAC,0.1,87,°C,R,3
Stress Var 1751,,Discrete Input,43502,MAC,1/10,39,W,RW,2
Stress Var 1752,stress_tag_1752,Coil,43504,I32_WB,1/10,84,,Write,-3
Stress Var 1753,,Holding Register,43506,I32_WB,0.1,80,V,Write,-2
Stress Var 1754,stress_tag_1754,Discrete Input,43508_0_1,BITS,0.001,9,A,1,1
Stress Var 1755,,Holding Register,"43,510",U16,0.1,40,W,R,-2
Stress Var 1756,stress_tag_1756,Discrete Input,43512_0_1,BITS,0.1,26,V,Write,0
Stress Var 1757,,Discrete Input,43514,IP,0.1,81,V,1,1
Stress Var 1758,stress_tag_1758,Input Register,43516,STR20,0.001,21,°C,Write,0
Stress Var 1759,,Coil,43518,U16,1/10,18,%,4,-2
Stress Var 1760,stress_tag_1760,Input Register,0xaa00,STR20,0.001,57,%,4,2
