Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1366,stress_tag_1366,Coil,42732_0_1,BITS,1/10,79,°C,Write,-1
Stress Var 1367,,Discrete Input,42734_0_1,BITS,1/10,39,V,Write,3
Stress Var 1368,stress_tag_1368,Discrete Input,42736,MAC,0.1,99,°C,RW,-1
Stress Var 1369,,Coil,42738,MAC,1,37,,R,3
Stress Var 1370,stress_tag_1370,Input Register,42740_0_1,BITS,1/10,54,%,,-2
Stress Var 1371,,Input Register,42742,float32 swap,0.001,33,W,4,-3
Stress Var 1372,stress_tag_1372,Discrete Input,42744,STR20,1/10,48,A,Write,-1
Stress Var 1373,,Coil,42746,I32_WB,1,57,V,,-2
Stress Var 1374,stress_tag_1374,Discrete Input,42748,STR20,1/10,18,,1,2
Stress Var 1375,,Input Register,42750,IPV6,0.001,26,%,1,1
Stress Var 1376,stress_tag_1376,Holding Register,42752,U64_B,1,45,A,R,2
Stress Var 1377,,Coil,42754,float32 swap,0.001,82,W,R,2
Stress Var 1378,stress_tag_1378,Coil,42756,IPV6,1,38,V,4,0
Stress Var 1379,,Holding Register,42758,IP,1/10,35,A,RW,-1
Stress Var 1380,stress_tag_1380,Holding Register,0xa708,float32 swap,1/10,61,°C,RW,0
Stress Var 1381,,Coil,42762,STR20,1/10,39,A,RW,0
Stress Var 1382,stress_tag_1382,Coil,42764,float32 swap,1,83,A,R,1
Stress Var 1383,,Input Register,42766,IPV6,0.1,5,°C,1,2
Stress Var 1384,stress_tag_1384,Discrete Input,42768,IPV6,0.001,27,W,4,-1
Stress Var 1385,,Input Register,42770_0_1,BITS,0.1,7,°C,1,3
Stress Var 1386,stress_tag_1386,Holding Register,42772,I32_WB,1/10,84,V,RW,-1
Stress Var 1387,,Coil,42774,F32,0.001,76,,R,-2
Stress Var 1388,stress_tag_1388,Input Register,42776,U16,1/10,29,%,Write,1
Stress Var 1389,,Input Register,42778,MAC,0.001,59,°C,,2
Stress Var 1390,stress_tag_1390,Discrete Input,0xa71c,U16,1,73,V,R,-3
Stress Var 1391,,Input Register,42782,IPV6,1/10,96,%,4,-2
Stress Var 1392,stress_tag_1392,Input Register,42784,I32_WB,0.1,38,V,RW,-3
Stress Var 1393,,Holding Register,42786,float32 swap,1/10,67,W,R,1
Stress Var 1394,stress_tag_1394,Discrete Input,42788,IPV6,0.001,21,W,1,0
Stress Var 1395,,Discrete Input,"42,790",STR20,0.001,57,A,1,3
Stress Var 1396,stress_tag_1396,Coil,42792,IPV6,0.001,47,%,RW,2
Stress Var 1397,,Discrete Input,42794,unsigned int 16,1,12,°C,,3
Stress Var 1398,stress_tag_1398,Discrete Input,42796,IP,0.1,17,V,,1
Stress Var 1399,,Coil,42798,unsigned int 16,1,54,%,R,2
Stress Var 1400,stress_tag_1400,Coil,42800_0_1,BITS,1/10,12,,,-2
Stress Var 1401,,Discrete Input,42802,float32 swap,0.001,91,V,RW,0
Stress Var 1402,stress_tag_1402,Coil,42804,U64_B,0.1,69,V,Write,-2
Stress Var 1403,,Discrete Input,42806,U16,0.1,6,W,Write,0
Stress Var 1404,stress_tag_1404,Input Register,42808,F32,1,78,°C,RW,-3
Stress Var 1405,,Coil,42810,float32 swap,1,15,%,RW,3
Stress Var 1406,stress_tag_1406,Coil,42812,IPV6,0.1,0,%,RW,0
Stress Var 1407,,Discrete Input,42814,MAC,1,26,°C,R,-1
Stress Var 1408,stress_tag_1408,Input Register,42816,float32 swap,1/10,13,,4,-1
Stress Var 1409,,Discrete Input,42818,U64_B,0.1,77,V,R,3
Stress Var 1410,stress_tag_1410,Holding Register,0xa744,float32 swap,0.1,87,A,R,2
Stress Var 1411,,Input Register,42822,F32,1/10,91,W,4,3
Stress Var 1412,stress_tag_1412,Coil,42824,IPV6,0.1,14,%,1,-2
Stress Var 1413,,Holding Register,42826,IPV6,1,25,A,4,3
Stress Var 1414,stress_tag_1414,Holding Register,42828,IPV6,0.1,84,A,R,2
Stress Var 1415,,Discrete Input,42830,float32 swap,0.001,28,°C,R,-1
Stress Var 1416,stress_tag_1416,Discrete Input,42832_0_1,BITS,1,64,V,Write,-2
Stress Var 1417,,Input Register,42834,IP,0.001,51,°C,R,-1
Stress Var 1418,stress_tag_1418,Input Register,42836_0_1,BITS,1/10,91,V,,1
Stress Var 1419,,Input Register,42838,IPV6,1/10,74,°C,RW,-2
Stress Var 1420,stress_tag_1420,Holding Register,0xa758,float32 swap,1/10,53,W,Write,2
Stress Var 1421,,Input Register,42842,float32 swap,1/10,17,%,Write,2
Stress Var 1422,stress_tag_1422,Discrete Input,42844,MAC,1/10,29,W,RW,-3
Stress Var 1423,,Input Register,42846,U64_B,0.001,91,%,RW,-1
Stress Var 1424,stress_tag_1424,Holding Register,42848_0_1,BITS,1,33,A,R,0
Stress Var 1425,,Discrete Input,"42,850",IP,1,94,°C,RW,1
Stress Var 1426,stress_tag_1426,Input Register,42852,unsigned int 16,0.1,52,°C,,-1
Stress Var 1427,,Discrete Input,42854,float32 swap,1/10,18,A,4,-2
Stress Var 1428,stress_tag_1428,Discrete Input,42856,STR20,1/10,70,A,1,-1
Stress Var 1429,,Discrete Input,42858,MAC,1,12,°C,1,-1
Stress Var 1430,stress_tag_1430,Input Register,0xa76c,U16,0.1,4,W,,-1
Stress Var 1431,,Coil,42862,I32_WB,1,69,°C,RW,-2
Stress Var 1432,stress_tag_1432,Input Register,42864,F32,1,11,V,RW,-2
Stress Var 1433,,Discrete Input,42866,IP,0.001,39,V,RW,3
Stress Var 1434,stress_tag_1434,Input Register,42868,I32_WB,0.001,95,A,4,0
Stress Var 1435,,Coil,42870,MAC,0.1,21,°C,,-3
Stress Var 1436,stress_tag_1436,Holding Register,42872,float32 swap,0.001,35,V,R,-1
Stress Var 1437,,Coil,42874,STR20,1/10,55,,RW,-2
Stress Var 1438,stress_tag_1438,Input Register,42876,U64_B,1/10,11,,R,3
Stress Var 1439,,Holding Register,42878,unsigned int 16,1,75,,,-3
Stress Var 1440,stress_tag_1440,Coil,0xa780,IPV6,1,44,,Write,0
Stress Var 1441,,Discrete Input,42882,unsigned int 16,1,91,%,1,3
Stress Var 1442,stress_tag_1442,Coil,42884,STR20,0.1,58,,1,-2
Stress Var 1443,,Discrete Input,42886,F32,0.1,73,°C,Write,-1
Stress Var 1444,stress_tag_1444,Holding Register,42888,IPV6,0.1,73,A,1,-1
Stress Var 1445,,Discrete Input,42890,STR20,0.001,86,°C,1,-2
Stress Var 1446,stress_tag_1446,Discrete Input,42892,IP,1,72,W,1,1
Stress Var 1447,,Discrete Input,42894,U64_B,0.001,7,W,1,0
Stress Var 1448,stress_tag_1448,Discrete Input,42896_0_1,BITS,1,48,V,1,-2
Stress Var 1449,,Input Register,42898,IPV6,0.1,18,°C,4,-1
Stress Var 1450,stress_tag_1450,Coil,42900_0_1,BITS,0.001,77,%,,3
Stress Var 1451,,Coil,42902,float32 swap,1,10,V,RW,1
Stress Var 1452,stress_tag_1452,Discrete Input,42904,I32_WB,1/10,61,W,1,0
Stress Var 1453,,Holding Register,42906,I32_WB,1/10,8,°C,RW,-1
Stress Var 1454,stress_tag_1454,Input Register,42908,STR20,1/10,6,°C,4,-2
Stress Var 1455,,Input Register,"42,910",STR20,0.1,21,V,,-2
Stress Var 1456,stress_tag_1456,Input Register,42912,unsigned int 16,0.001,24,V,RW,-3
Stress Var 1457,,Discrete Input,42914,F32,1/10,80,°C,R,1
Stress Var 1458,stress_tag_1458,Input Register,42916,MAC,1/10,46,V,Write,1
Stress Var 1459,,Holding Register,42918,I32_WB,0.001,50,W,,-1
Stress Var 1460,stress_tag_1460,Holding Register,0xa7a8,unsigned int 16,1/10,5,V,4,1
Stress Var 1461,,Input Register,42922,MAC,1/10,68,°C,4,-3
Stress Var 1462,stress_tag_1462,Holding Register,42924,IPV6,1/10,3,%,RW,2
Stress Var 1463,,Input Register,42926,MAC,1,22,°C,,-2
Stress Var 1464,stress_tag_1464,Coil,42928,F32,1/10,7,V,1,1
Stress Var 1465,,Input Register,42930_0_1,BITS,1,95,%,4,-1
Stress Var 1466,stress_tag_1466,Holding Register,42932,I32_WB,1/10,36,,Write,2
Stress Var 1467,,Input Register,42934,IPV6,1/10,10,°C,,-1
Stress Var 1468,stress_tag_1468,Coil,42936,F32,0.001,10,A,R,-1
Stress Var 1469,,Coil,42938,I32_WB,1/10,25,V,R,1
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,I32_WB,1,94,°C,1,3
Stress Var 1471,,Input Register,42942,I32_WB,0.001,67,W,1,0
Stress Var 1472,stress_tag_1472,Holding Register,42944_0_1,BITS,0.1,39,A,R,2
Stress Var 1473,,Holding Register,42946,float32 swap,1/10,9,A,4,2
Stress Var 1474,stress_tag_1474,Holding Register,42948,I32_WB,0.1,97,V,R,-3
Stress Var 1475,,Discrete Input,42950_0_1,BITS,1/10,97,V,4,2
Stress Var 1476,stress_tag_1476,Coil,42952,I32_WB,1/10,22,°C,RW,0
Stress Var 1477,,Holding Register,42954,U16,1,14,A,4,1
Stress Var 1478,stress_tag_1478,Input Register,42956,float32 swap,1,43,A,RW,-1
Stress Var 1479,,Discrete Input,42958,STR20,1,49,V,R,3
Stress Var 1480,stress_tag_1480,Coil,0xa7d0,unsigned int 16,1/10,14,A,1,3
Stress Var 1481,,Input Register,42962,unsigned int 16,0.001,31,,R,-1
Stress Var 1482,stress_tag_1482,Input Register,42964,U16,1,53,A,1,2
Stress Var 1483,,Holding Register,42966,unsigned int 16,0.001,41,W,,2
Stress Var 1484,stress_tag_1484,Discrete Input,42968,float32 swap,1/10,83,A,Write,0
Stress Var 1485,,Holding Register,"42,970",U64_B,1/10,45,A,,0
Stress Var 1486,stress_tag_1486,Discrete Input,42972,I32_WB,1,92,W,,2
Stress Var 1487,,Coil,42974,float32 swap,1,48,°C,1,-1
Stress Var 1488,stress_tag_1488,Discrete Input,42976,float32 swap,1,85,A,4,1
Stress Var 1489,,Holding Register,42978,float32 swap,0.1,91,°C,Write,-2
Stress Var 1490,stress_tag_1490,Discrete Input,0xa7e4,MAC,0.001,38,V,RW,0
Stress Var 1491,,Input Register,42982_0_1,BITS,0.001,77,°C,Write,3
Stress Var 1492,stress_tag_1492,Discrete Input,42984_0_1,BITS,0.001,89,%,Write,-1
Stress Var 1493,,Coil,42986,I32_WB,1,71,,RW,-3
Stress Var 1494,stress_tag_1494,Input Register,42988,MAC,1,13,A,,3
Stress Var 1495,,Coil,42990_0_1,BITS,1,55,,R,-3
Stress Var 1496,stress_tag_1496,Coil,42992,float32 swap,1/10,8,V,1,1
Stress Var 1497,,Holding Register,42994,STR20,0.1,77,,4,-3
Stress Var 1498,stress_tag_1498,Discrete Input,42996,unsigned int 16,0.001,30,V,4,-2
Stress Var 1499,,Coil,42998,float32 swap,0.001,72,%,R,3
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,unsigned int 16,0.1,55,V,4,0
Stress Var 1501,,Input Register,43002,IPV6,1/10,4,°C,R,1
Stress Var 1502,stress_tag_1502,Coil,43004,MAC,1,97,A,1,-1
Stress Var 1503,,Coil,43006,MAC,1/10,79,W,1,3
Stress Var 1504,stress_tag_1504,Coil,43008,IPV6,1,94,°C,,3
Stress Var 1505,,Holding Register,43010_0_1,BITS,0.1,54,°C,R,1
Stress Var 1506,stress_tag_1506,Coil,43012,I32_WB,1,50,W,4,0
Stress Var 1507,,Holding Register,43014,F32,0.1,96,°C,Write,-1
Stress Var 1508,stress_tag_1508,Input Register,43016,float32 swap,1/10,7,A,Write,-2
Stress Var 1509,,Coil,43018,MAC,0.001,26,A,4,2
Stress Var 1510,stress_tag_1510,Discrete Input,0xa80c,IP,1,69,°C,RW,-2
Stress Var 1511,,Coil,43022_0_1,BITS,0.001,44,%,RW,0
Stress Var 1512,stress_tag_1512,Input Register,43024,MAC,1,88,°C,Write,0
Stress Var 1513,,Discrete Input,43026,float32 swap,0.1,7,,4,2
Stress Var 1514,stress_tag_1514,Coil,43028,U64_B,1,62,A,4,-3
Stress Var 1515,,Coil,"43,030",IPV6,1/10,27,A,R,3
Stress Var 1516,stress_tag_1516,Input Register,43032,U64_B,0.001,90,,RW,-2
Stress Var 1517,,Coil,43034,STR20,1,83,A,R,1
Stress Var 1518,stress_tag_1518,Holding Register,43036,U16,0.001,41,%,Write,1
Stress Var 1519,,Input Register,43038,F32,1/10,44,%,Write,-1
Stress Var 1520,stress_tag_1520,Coil,43040_0_1,BITS,0.001,72,°C,4,-3
Stress Var 1521,,Discrete Input,43042,unsigned int 16,0.1,41,°C,R,1
Stress Var 1522,stress_tag_1522,Discrete Input,43044_0_1,BITS,1/10,100,,4,-1
Stress Var 1523,,Holding Register,43046,float32 swap,0.001,27,%,,0
Stress Var 1524,stress_tag_1524,Holding Register,43048,IPV6,1/10,86,%,R,2
Stress Var 1525,,Holding Register,43050,F32,0.1,17,V,RW,1
Stress Var 1526,stress_tag_1526,Holding Register,43052,U16,1,28,°C,4,3
Stress Var 1527,,Coil,43054,IP,0.1,13,A,RW,0
Stress Var 1528,stress_tag_1528,Coil,43056,unsigned int 16,1/10,32,A,R,0
Stress Var 1529,,Input Register,43058,STR20,0.1,50,W,4,-1
Stress Var 1530,stress_tag_1530,Coil,0xa834,U64_B,1,67,W,Write,1
Stress Var 1531,,Input Register,43062,F32,0.1,74,%,1,0
Stress Var 1532,stress_tag_1532,Holding Register,43064,U64_B,0.001,69,W,1,3
Stress Var 1533,,Discrete Input,43066,MAC,1,37,°C,,-1
Stress Var 1534,stress_tag_1534,Discrete Input,43068,STR20,1,80,°C,Write,-3
Stress Var 1535,,Coil,43070_0_1,BITS,1,99,°C,1,1
Stress Var 1536,stress_tag_1536,Coil,43072,IPV6,0.1,1,,Write,2
Stress Var 1537,,Holding Register,43074,MAC,0.001,98,°C,RW,3
Stress Var 1538,stress_tag_1538,Discrete Input,43076,IPV6,0.001,99,W,RW,2
Stress Var 1539,,Input Register,43078,IPV6,0.001,43,V,Write,-1
Stress Var 1540,stress_tag_1540,Discrete Input,0xa848,STR20,0.001,1,°C,1,1
Stress Var 1541,,Input Register,43082,unsigned int 16,0.1,67,,Write,2
Stress Var 1542,stress_tag_1542,Input Register,43084,U16,1/10,89,,Write,3
Stress Var 1543,,Discrete Input,43086,STR20,0.1,79,,1,-1
Stress Var 1544,stress_tag_1544,Holding Register,43088,U64_B,1/10,58,°C,R,2
Stress Var 1545,,Input Register,43090_0_1,BITS,0.1,16,W,R,-2
Stress Var 1546,stress_tag_1546,Holding Register,43092,U16,0.001,26,%,Write,-3
Stress Var 1547,,Holding Register,43094,U64_B,1,43,,R,2
Stress Var 1548,stress_tag_1548,Input Register,43096,MAC,1,8,,Write,0
Stress Var 1549,,Holding Register,43098_0_1,BITS,1/10,78,%,1,1
Stress Var 1550,stress_tag_1550,Input Register,0xa85c,MAC,1,78,V,R,3
Stress Var 1551,,Discrete Input,43102,MAC,1/10,9,°C,RW,1
Stress Var 1552,stress_tag_1552,Discrete Input,43104,I32_WB,1/10,62,V,4,-3
Stress Var 1553,,Discrete Input,43106,STR20,1/10,80,A,Write,-2
Stress Var 1554,stress_tag_1554,Holding Register,43108,MAC,1/10,60,%,1,3
Stress Var 1555,,Holding Register,43110,U16,1/10,69,W,RW,-2
Stress Var 1556,stress_tag_1556,Coil,43112,STR20,1/10,91,A,RW,0
Stress Var 1557,,Coil,43114,STR20,0.1,53,A,4,2
Stress Var 1558,stress_tag_1558,Coil,43116,MAC,0.001,65,,4,-3
Stress Var 1559,,Holding Register,43118,IP,1/10,72,V,,-1
Stress Var 1560,stress_tag_1560,Coil,0xa870,IPV6,0.1,4,°C,R,3
Stress Var 1561,,Coil,43122,U16,1,86,W,4,2
Stress Var 1562,stress_tag_1562,Discrete Input,43124,IPV6,1,21,W,R,2
Stress Var 1563,,Discrete Input,43126_0_1,BITS,0.1,61,W,1,2
Stress Var 1564,stress_tag_1564,Holding Register,43128,F32,0.001,64,°C,1,-2
Stress Var 1565,,Input Register,43130,F32,0.001,98,,R,1
Stress Var 1566,stress_tag_1566,Discrete Input,43132,IP,0.1,16,,4,-2
Stress Var 1567,,Coil,43134,IP,1,86,%,R,1
Stress Var 1568,stress_tag_1568,Holding Register,43136,float32 swap,1,75,W,RW,-1
Stress Var 1569,,Holding Register,43138,unsigned int 16,1,93,V,1,0
Stress Var 1570,stress_tag_1570,Discrete Input,0xa884,STR20,1,21,%,4,-1
Stress Var 1571,,Input Register,43142,U16,0.1,1,V,R,2
Stress Var 1572,stress_tag_1572,Discrete Input,43144,U16,1,84,%,,3
Stress Var 1573,,Holding Register,43146,float32 swap,0.1,52,°C,Write,2
Stress Var 1574,stress_tag_1574,Holding Register,43148_0_1,BITS,1,28,A,1,1
Stress Var 1575,,Discrete Input,43150_0_1,BITS,1,22,,1,1
Stress Var 1576,stress_tag_1576,Input Register,43152,F32,1/10,91,W,1,-3
Stress Var 1577,,Holding Register,43154,U64_B,1/10,63,V,4,-2
Stress Var 1578,stress_tag_1578,Holding Register,43156,IP,0.1,34,A,RW,-2
Stress Var 1579,,Discrete Input,43158,U64_B,0.001,50,W,RW,3
Stress Var 1580,stress_tag_1580,Coil,0xa898,unsigned int 16,1/10,50,%,RW,-2
Stress Var 1581,,Holding Register,43162,MAC,0.1,95,,4,-1
Stress Var 1582,stress_tag_1582,Coil,43164_0_1,BITS,1,17,W,R,-3
Stress Var 1583,,Discrete Input,43166,unsigned int 16,0.1,13,W,RW,-1
Stress Var 1584,stress_tag_1584,Holding Register,43168,IPV6,0.001,34,%,Write,1
Stress Var 1585,,Discrete Input,43170,IPV6,1/10,32,V,,2
Stress Var 1586,stress_tag_1586,Input Register,43172,STR20,0.1,48,,R,-3
Stress Var 1587,,Holding Register,43174,MAC,0.001,0,W,RW,3
Stress Var 1588,stress_tag_1588,Discrete Input,43176,F32,1,17,V,1,3
Stress Var 1589,,Input Register,43178,float32 swap,1,17,V,R,-3
Stress Var 1590,stress_tag_1590,Holding Register,43180_0_1,BITS,1/10,46,°C,RW,-2
Stress Var 1591,,Coil,43182,U16,1,70,°C,Write,1
Stress Var 1592,stress_tag_1592,Discrete Input,43184,unsigned int 16,1,7,A,,3
Stress Var 1593,,Holding Register,43186,F32,0.1,12,A,Write,-2
Stress Var 1594,stress_tag_1594,Coil,43188,I32_WB,1/10,98,%,Write,-3
Stress Var 1595,,Coil,43190,U16,0.1,94,%,RW,3
Stress Var 1596,stress_tag_1596,Input Register,43192,IP,0.001,14,A,4,0
Stress Var 1597,,Input Register,43194,U16,0.001,40,V,RW,3
Stress Var 1598,stress_tag_1598,Input Register,43196,STR20,0.1,22,,1,0
Stress Var 1599,,Input Register,43198,U64_B,0.1,25,°C,4,-1
Stress Var 1600,stress_tag_1600,Coil,0xa8c0,MAC,1,94,%,Write,1
Stress Var 1601,,Coil,43202,U64_B,0.001,59,A,RW,-1
Stress Var 1602,stress_tag_1602,Input Register,43204,STR20,1/10,93,°C,R,2
Stress Var 1603,,Coil,43206,MAC,1/10,48,A,1,0
Stress Var 1604,stress_tag_1604,Coil,43208,unsigned int 16,1,53,,4,3
Stress Var 1605,,Input Register,"43,210",IPV6,1/10,95,,4,2
Stress Var 1606,stress_tag_1606,Holding Register,43212,IP,1/10,64,,Write,-2
Stress Var 1607,,Coil,43214,IPV6,1,95,A,RW,0
Stress Var 1608,stress_tag_1608,Discrete Input,43216,U16,1,46,%,Write,-3
Stress Var 1609,,Discrete Input,43218,U64_B,0.001,73,°C,Write,-3
Stress Var 1610,stress_tag_1610,Discrete Input,0xa8d4,float32 swap,1/10,55,W,RW,3
Stress Var 1611,,Holding Register,43222,U64_B,0.1,80,A,,0
Stress Var 1612,stress_tag_1612,Holding Register,43224,STR20,1,0,V,4,-3
Stress Var 1613,,Discrete Input,43226,MAC,0.001,43,°C,R,-1
Stress Var 1614,stress_tag_1614,Discrete Input,43228,I32_WB,0.001,57,,,-3
Stress Var 1615,,Input Register,43230,IPV6,1/10,33,,Write,2
Stress Var 1616,stress_tag_1616,Input Register,43232,U64_B,0.001,84,%,RW,2
Stress Var 1617,,Holding Register,43234,MAC,0.1,53,A,RW,-1
Stress Var 1618,stress_tag_1618,Coil,43236,U64_B,0.1,16,W,R,2
Stress Var 1619,,Input Register,43238,U16,1/10,59,%,RW,3
Stress Var 1620,stress_tag_1620,Input Register,0xa8e8,I32_WB,0.001,25,W,Write,-1
Stress Var 1621,,Coil,43242,I32_WB,0.1,67,°C,1,-3
Stress Var 1622,stress_tag_1622,Discrete Input,43244_0_1,BITS,1/10,92,%,Write,0
Stress Var 1623,,Holding Register,43246,I32_WB,0.001,12,%,,-3
Stress Var 1624,stress_tag_1624,Holding Register,43248,unsigned int 16,0.001,3,A,1,0
Stress Var 1625,,Holding Register,43250,U16,1/10,16,W,R,1
Stress Var 1626,stress_tag_1626,Discrete Input,43252,unsigned int 16,0.1,81,,4,2
Stress Var 1627,,Holding Register,43254,unsigned int 16,1/10,61,°C,1,-3
Stress Var 1628,stress_tag_1628,Input Register,43256,MAC,0.001,9,W,1,2
Stress Var 1629,,Discrete Input,43258,unsigned int 16,0.1,55,W,1,-2
Stress Var 1630,stress_tag_1630,Coil,0xa8fc,IPV6,0.1,92,°C,4,-1
Stress Var 1631,,Coil,43262,STR20,0.001,60,,R,-2
Stress Var 1632,stress_tag_1632,Coil,43264,IPV6,1/10,76,A,Write,-1
Stress Var 1633,,Holding Register,43266,IP,0.1,56,,,-1
Stress Var 1634,stress_tag_1634,Input Register,43268,IPV6,1,26,%,Write,-3
Stress Var 1635,,Coil,"43,270",IPV6,0.001,43,,,-1
Stress Var 1636,stress_tag_1636,Input Register,43272,MAC,1/10,5,V,1,0
Stress Var 1637,,Holding Register,43274,STR20,1/10,87,°C,RW,0
Stress Var 1638,stress_tag_1638,Holding Register,43276,U64_B,1,32,%,RW,0
Stress Var 1639,,Input Register,43278,I32_WB,0.1,83,,,3
Stress Var 1640,stress_tag_1640,Coil,0xa910,I32_WB,0.1,84,V,,1
Stress Var 1641,,Coil,43282,IPV6,0.1,15,A,Write,-3
Stress Var 1642,stress_tag_1642,Coil,43284,STR20,0.1,40,W,4,0
Stress Var 1643,,Coil,43286_0_1,BITS,0.001,16,A,RW,3
Stress Var 1644,stress_tag_1644,Coil,43288_0_1,BITS,0.1,53,°C,Write,2
Stress Var 1645,,Input Register,43290,U16,0.001,7,A,RW,-3
Stress Var 1646,stress_tag_1646,Input Register,43292,STR20,0.1,67,%,R,2
Stress Var 1647,,Holding Register,43294,float32 swap,1,11,%,RW,3
Stress Var 1648,stress_tag_1648,Holding Register,43296_0_1,BITS,0.1,75,°C,1,-3
Stress Var 1649,,Holding Register,43298,U16,0.1,8,V,,0
Stress Var 1650,stress_tag_1650,Input Register,0xa924,STR20,0.1,42,V,4,-2
Stress Var 1651,,Discrete Input,43302,U16,0.1,21,W,4,-2
Stress Var 1652,stress_tag_1652,Coil,43304,STR20,1,34,W,RW,0
Stress Var 1653,,Input Register,43306,STR20,0.001,72,A,R,-2
Stress Var 1654,stress_tag_1654,Discrete Input,43308_0_1,BITS,0.001,45,°C,1,-1
Stress Var 1655,,Holding Register,43310,F32,1,61,V,R,0
Stress Var 1656,stress_tag_1656,Input Register,43312,F32,1/10,11,A,RW,-3
Stress Var 1657,,Discrete Input,43314,IPV6,0.001,97,°C,1,-3
Stress Var 1658,stress_tag_1658,Coil,43316,I32_WB,0.1,4,%,,2
Stress Var 1659,,Discrete Input,43318,U64_B,1,41,,4,0
Stress Var 1660,stress_tag_1660,Holding Register,0xa938,I32_WB,1,37,%,RW,3
Stress Var 1661,,Discrete Input,43322,MAC,0.001,72,A,RW,3
Stress Var 1662,stress_tag_1662,Coil,43324,float32 swap,0.1,4,°C,R,2
Stress Var 1663,,Input Register,43326,IPV6,0.001,94,A,1,1
Stress Var 1664,stress_tag_1664,Discrete Input,43328_0_1,BITS,1/10,89,W,,1
Stress Var 1665,,Input Register,"43,330",STR20,0.1,87,,4,0
Stress Var 1666,stress_tag_1666,Holding Register,43332,IP,1/10,60,°C,,-1
Stress Var 1667,,Holding Register,43334,STR20,0.1,86,V,4,2
Stress Var 1668,stress_tag_1668,Coil,43336,U64_B,0.1,47,W,Write,2
Stress Var 1669,,Holding Register,43338,U16,0.001,66,A,Write,-2
Stress Var 1670,stress_tag_1670,Discrete Input,0xa94c,unsigned int 16,1,38,A,R,-2
Stress Var 1671,,Input Register,43342_0_1,BITS,1/10,11,%,R,0
Stress Var 1672,stress_tag_1672,Coil,43344,U16,1/10,36,,,2
Stress Var 1673,,Holding Register,43346_0_1,BITS,1/10,95,W,Write,3
Stress Var 1674,stress_tag_1674,Coil,43348,STR20,1,59,,R,-1
Stress Var 1675,,Coil,43350,float32 swap,0.001,88,,4,0
Stress Var 1676,stress_tag_1676,Discrete Input,43352,MAC,0.001,32,°C,Write,-2
Stress Var 1677,,Discrete Input,43354,U16,1,21,A,1,2
Stress Var 1678,stress_tag_1678,Coil,43356,U16,0.1,37,°C,Write,1
Stress Var 1679,,Coil,43358,IPV6,0.001,63,V,4,3
Stress Var 1680,stress_tag_1680,Input Register,0xa960,float32 swap,1/10,41,%,1,3
Stress Var 1681,,Input Register,43362,U64_B,0.1,36,%,4,0
Stress Var 1682,stress_tag_1682,Input Register,43364,IP,1,36,%,Write,-2
Stress Var 1683,,Coil,43366,MAC,0.1,88,%,,-1
Stress Var 1684,stress_tag_1684,Holding Register,43368,U16,1,98,%,4,3
Stress Var 1685,,Holding Register,43370_0_1,BITS,0.001,58,°C,Write,-1
Stress Var 1686,stress_tag_1686,Input Register,43372,F32,0.001,42,A,R,2
Stress Var 1687,,Discrete Input,43374,U16,0.1,99,°C,RW,-1
Stress Var 1688,stress_tag_1688,Holding Register,43376_0_1,BITS,1,74,°C,R,1
Stress Var 1689,,Discrete Input,43378,U16,0.1,19,°C,Write,0
Stress Var 1690,stress_tag_1690,Input Register,0xa974,U64_B,1/10,9,V,4,-3
Stress Var 1691,,Discrete Input,43382,unsigned int 16,1/10,45,A,,-1
Stress Var 1692,stress_tag_1692,Holding Register,43384,U64_B,0.001,83,V,,1
Stress Var 1693,,Discrete Input,43386_0_1,BITS,1,24,%,1,-3
Stress Var 1694,stress_tag_1694,Coil,43388,U64_B,0.001,0,%,RW,-3
Stress Var 1695,,Input Register,43390_0_1,BITS,0.1,50,,R,3
Stress Var 1696,stress_tag_1696,Holding Register,43392,MAC,1,75,°C,R,-3
Stress Var 1697,,Input Register,43394,U16,1,1,%,,0
Stress Var 1698,stress_tag_1698,Input Register,43396,U16,1/10,2,W,R,3
Stress Var 1699,,Input Register,43398,I32_WB,0.001,17,W,RW,2
Stress Var 1700,stress_tag_1700,Discrete Input,0xa988,float32 swap,1/10,76,°C,Write,-3
Stress Var 1701,,Discrete Input,43402,I32_WB,0.001,47,,Write,1
Stress Var 1702,stress_tag_1702,Discrete Input,43404,float32 swap,1,66,°C,Write,0
Stress Var 1703,,Coil,43406,float32 swap,1,63,A,RW,-3
Stress Var 1704,stress_tag_1704,Holding Register,43408,float32 swap,1/10,73,V,4,-1
Stress Var 1705,,Input Register,43410,float32 swap,0.1,96,%,1,-1
Stress Var 1706,stress_tag_1706,Discrete Input,43412,IP,0.001,10,V,Write,-1
Stress Var 1707,,Input Register,43414,IPV6,0.001,37,A,Write,1
Stress Var 1708,stress_tag_1708,Holding Register,43416,F32,0.001,15,A,1,-2
Stress Var 1709,,Discrete Input,43418,STR20,0.1,43,°C,1,-1
Stress Var 1710,stress_tag_1710,Input Register,0xa99c,float32 swap,1/10,5,W,Write,-3
Stress Var 1711,,Coil,43422,F32,1,50,W,Write,-2
Stress Var 1712,stress_tag_1712,Coil,43424,U64_B,0.1,56,W,1,-2
