Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1242,stress_tag_1242,Coil,42484,unsigned int 16,1/10,36,W,RW,-2
Stress Var 1243,,Input Register,42486,MAC,1/10,64,A,Write,-3
Stress Var 1244,stress_tag_1244,Discrete Input,42488_0_1,BITS,1/10,77,A,1,-1
Stress Var 1245,,Input Register,42490_0_1,BITS,0.1,21,V,1,2
Stress Var 1246,stress_tag_1246,Holding Register,42492,unsigned int 16,1,14,%,4,3
Stress Var 1247,,Holding Register,42494,MAC,0.1,74,%,R,2
Stress Var 1248,stress_tag_1248,Input Register,42496,IP,1,14,W,Write,1
Stress Var 1249,,Coil,42498,F32,1,38,°C,1,0
Stress Var 1250,stress_tag_1250,Holding Register,0xa604,IP,1/10,56,V,R,-3
Stress Var 1251,,Coil,42502,STR20,1,21,%,4,3
Stress Var 1252,stress_tag_1252,Coil,42504,IPV6,1,88,,R,-2
Stress Var 1253,,Discrete Input,42506,F32,1/10,98,,1,0
Stress Var 1254,stress_tag_1254,Coil,42508,U64_B,0.1,97,V,R,2
Stress Var 1255,,Discrete Input,42510,float32 swap,0.1,90,W,Write,-3
Stress Var 1256,stress_tag_1256,Holding Register,42512_0_1,BITS,1/10,98,%,RW,3
Stress Var 1257,,Holding Register,42514,U16,0.001,36,,R,0
Stress Var 1258,stress_tag_1258,Discrete Input,42516_0_1,BITS,1,68,,,-2
Stress Var 1259,,Discrete Input,42518,IPV6,0.001,1,V,RW,2
Stress Var 1260,stress_tag_1260,Input Register,0xa618,unsigned int 16,0.1,75,W,,-3
Stress Var 1261,,Discrete Input,42522_0_1,BITS,1,46,,,3
Stress Var 1262,stress_tag_1262,Input Register,42524,float32 swap,0.1,70,A,R,3
Stress Var 1263,,Coil,42526_0_1,BITS,1,40,W,,-2
Stress Var 1264,stress_tag_1264,Input Register,42528,U16,1/10,23,V,,-2
Stress Var 1265,,Discrete Input,42530,STR20,1,80,,4,-1
Stress Var 1266,stress_tag_1266,Discrete Input,42532,U16,0.1,70,W,4,0
Stress Var 1267,,Input Register,42534,I32_WB,0.001,6,W,1,0
Stress Var 1268,stress_tag_1268,Input Register,42536,U64_B,0.1,84,A,,-3
Stress Var 1269,,Input Register,42538_0_1,BITS,0.001,91,%,1,1
Stress Var 1270,stress_tag_1270,Discrete Input,0xa62c,IP,0.001,73,V,4,3
Stress Var 1271,,Holding Register,42542,U16,1,10,°C,R,-3
Stress Var 1272,stress_tag_1272,Input Register,42544,IP,0.001,13,%,1,-3
Stress Var 1273,,Input Register,42546,MAC,1/10,72,°C,,3
Stress Var 1274,stress_tag_1274,Input Register,42548,IPV6,1,37,,Write,-1
Stress Var 1275,,Holding Register,"42,550",IP,1,15,%,R,-1
Stress Var 1276,stress_tag_1276,Input Register,42552,F32,1/10,66,,1,1
Stress Var 1277,,Input Register,42554_0_1,BITS,0.1,83,A,R,-3
Stress Var 1278,stress_tag_1278,Discrete Input,42556_0_1,BITS,0.1,4,,1,-3
Stress Var 1279,,Discrete Input,42558,IP,1,9,A,Write,-1
Stress Var 1280,stress_tag_1280,Coil,42560_0_1,BITS,1/10,3,%,4,-3
Stress Var 1281,,Holding Register,42562,float32 swap,0.001,23,V,R,1
Stress Var 1282,stress_tag_1282,Coil,42564,IP,0.1,87,V,RW,-3
Stress Var 1283,,Holding Register,42566,MAC,0.1,94,,,3
Stress Var 1284,stress_tag_1284,Coil,42568,I32_WB,1,85,%,,-1
Stress Var 1285,,Discrete Input,42570,float32 swap,1/10,99,,,-2
Stress Var 1286,stress_tag_1286,Holding Register,42572,IP,1/10,47,,1,1
Stress Var 1287,,Coil,42574,unsigned int 16,0.001,44,%,R,0
Stress Var 1288,stress_tag_1288,Holding Register,42576,I32_WB,1/10,73,°C,R,1
Stress Var 1289,,Coil,42578,U64_B,1/10,65,W,,0
Stress Var 1290,stress_tag_1290,Holding Register,0xa654,I32_WB,1,55,V,R,1
Stress Var 1291,,Input Register,42582,IPV6,0.1,60,,R,2
Stress Var 1292,stress_tag_1292,Input Register,42584,float32 swap,1,92,V,4,1
Stress Var 1293,,Coil,42586,STR20,1,96,%,Write,1
Stress Var 1294,stress_tag_1294,Discrete Input,42588,I32_WB,0.1,84,A,R,2
Stress Var 1295,,Coil,42590,float32 swap,0.001,44,W,RW,-2
Stress Var 1296,stress_tag_1296,Discrete Input,42592_0_1,BITS,0.001,3,,4,-3
Stress Var 1297,,Discrete Input,42594,float32 swap,1,8,A,1,0
Stress Var 1298,stress_tag_1298,Input Register,42596_0_1,BITS,0.001,90,,,2
Stress Var 1299,,Coil,42598,IP,0.1,1,A,1,-1
Stress Var 1300,stress_tag_1300,Coil,0xa668,IP,0.1,9,%,,-1
Stress Var 1301,,Coil,42602,I32_WB,1/10,81,%,R,1
Stress Var 1302,stress_tag_1302,Discrete Input,42604,I32_WB,1,56,,,2
Stress Var 1303,,Discrete Input,42606,MAC,0.1,93,A,4,-3
Stress Var 1304,stress_tag_1304,Discrete Input,42608,U64_B,1/10,1,%,,0
Stress Var 1305,,Discrete Input,"42,610",IPV6,1/10,74,,Write,-3
Stress Var 1306,stress_tag_1306,Discrete Input,42612,F32,1,38,W,1,-1
Stress Var 1307,,Input Register,42614,unsigned int 16,0.1,11,°C,R,-3
Stress Var 1308,stress_tag_1308,Holding Register,42616,float32 swap,0.1,19,%,Write,-1
Stress Var 1309,,Coil,42618,F32,1/10,54,°C,,0
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,float32 swap,0.001,16,W,4,2
Stress Var 1311,,Coil,42622,IPV6,0.001,1,V,R,-3
Stress Var 1312,stress_tag_1312,Discrete Input,42624,unsigned int 16,0.001,83,,1,0
Stress Var 1313,,Coil,42626,unsigned int 16,1/10,31,A,RW,0
Stress Var 1314,stress_tag_1314,Discrete Input,42628,MAC,1,40,°C,,0
Stress Var 1315,,Coil,42630,IP,0.001,96,°C,,-1
Stress Var 1316,stress_tag_1316,Input Register,42632,F32,0.001,19,°C,RW,1
Stress Var 1317,,Holding Register,42634,float32 swap,1,100,°C,RW,-3
Stress Var 1318,stress_tag_1318,Coil,42636,float32 swap,1/10,34,%,,0
Stress Var 1319,,Input Register,42638_0_1,BITS,1,56,A,4,-2
Stress Var 1320,stress_tag_1320,Input Register,0xa690,I32_WB,0.1,67,%,1,-2
Stress Var 1321,,Coil,42642,float32 swap,0.001,53,A,4,-2
Stress Var 1322,stress_tag_1322,Input Register,42644,U64_B,0.001,69,W,1,3
Stress Var 1323,,Coil,42646,IPV6,1/10,0,V,1,2
Stress Var 1324,stress_tag_1324,Discrete Input,42648,MAC,0.1,15,V,,1
Stress Var 1325,,Discrete Input,42650,unsigned int 16,1,2,,1,3
Stress Var 1326,stress_tag_1326,Discrete Input,42652,IPV6,1,5,W,RW,-2
Stress Var 1327,,Discrete Input,42654_0_1,BITS,0.001,29,A,RW,2
Stress Var 1328,stress_tag_1328,Coil,42656,U64_B,1,75,W,R,1
Stress Var 1329,,Coil,42658,float32 swap,1/10,79,W,RW,1
Stress Var 1330,stress_tag_1330,Coil,0xa6a4,IP,1,99,W,RW,-1
Stress Var 1331,,Input Register,42662,unsigned int 16,1/10,98,,RW,-1
Stress Var 1332,stress_tag_1332,Discrete Input,42664,unsigned int 16,1/10,50,V,Write,-1
Stress Var 1333,,Coil,42666_0_1,BITS,1/10,84,°C,R,-1
Stress Var 1334,stress_tag_1334,Discrete Input,42668,MAC,0.1,27,%,,-3
Stress Var 1335,,Discrete Input,"42,670",unsigned int 16,1/10,11,V,,-1
Stress Var 1336,stress_tag_1336,Coil,42672,STR20,1,48,°C,RW,-1
Stress Var 1337,,Discrete Input,42674,U16,0.001,93,,R,1
Stress Var 1338,stress_tag_1338,Discrete Input,42676,MAC,1/10,74,V,R,-3
Stress Var 1339,,Discrete Input,42678_0_1,BITS,1/10,28,%,Write,-3
Stress Var 1340,stress_tag_1340,Discrete Input,42680_0_1,BITS,0.1,10,%,,-1
Stress Var 1341,,Input Register,42682,unsigned int 16,0.1,97,V,,3
Stress Var 1342,stress_tag_1342,Holding Register,42684,F32,1,90,,R,-3
Stress Var 1343,,Discrete Input,42686,U64_B,0.1,30,%,,-2
Stress Var 1344,stress_tag_1344,Coil,42688,U64_B,0.001,44,,Write,-2
Stress Var 1345,,Discrete Input,42690_0_1,BITS,0.001,2,A,1,1
Stress Var 1346,stress_tag_1346,Coil,42692,U16,0.001,62,V,4,0
Stress Var 1347,,Discrete Input,42694,I32_WB,1/10,23,%,1,-2
Stress Var 1348,stress_tag_1348,Input Register,42696,float32 swap,0.001,76,V,Write,1
Stress Var 1349,,Coil,42698,I32_WB,1/10,61,V,4,1
Stress Var 1350,stress_tag_1350,Coil,0xa6cc,U64_B,1/10,23,W,,1
Stress Var 1351,,Coil,42702,U64_B,1/10,62,%,1,1
Stress Var 1352,stress_tag_1352,Discrete Input,42704,U64_B,1,64,W,Write,2
Stress Var 1353,,Holding Register,42706_0_1,BITS,0.001,86,W,RW,0
Stress Var 1354,stress_tag_1354,Discrete Input,42708,IP,0.1,35,A,1,-3
Stress Var 1355,,Coil,42710,MAC,1,55,A,1,2
Stress Var 1356,stress_tag_1356,Input Register,42712,unsigned int 16,0.1,5,A,Write,0
Stress Var 1357,,Coil,42714,float32 swap,1,1,%,4,-3
Stress Var 1358,stress_tag_1358,Discrete Input,42716_0_1,BITS,0.1,99,°C,4,0
Stress Var 1359,,Coil,42718_0_1,BITS,1,14,°C,4,-3
Stress Var 1360,stress_tag_1360,Holding Register,0xa6e0,F32,1/10,47,,RW,1
Stress Var 1361,,Input Register,42722_0_1,BITS,0.1,77,°C,RW,3
Stress Var 1362,stress_tag_1362,Discrete Input,42724,IP,0.1,100,W,RW,-3
Stress Var 1363,,Discrete Input,42726,STR20,0.1,27,,,-1
Stress Var 1364,stress_tag_1364,Input Register,42728,U64_B,0.1,48,%,R,0
Stress Var 1365,,Coil,"42,730",F32,0.001,75,A,R,3
Stress Var 1366,stress_tag_1366,Discrete Input,42732,STR20,1,50,°C,1,-1
Stress Var 1367,,Coil,42734,IP,0.001,62,%,4,1
Stress Var 1368,stress_tag_1368,Coil,42736,IPV6,0.1,19,V,1,0
Stress Var 1369,,Coil,42738,U64_B,0.1,44,V,1,-2
Stress Var 1370,stress_tag_1370,Holding Register,42740_0_1,BITS,0.1,57,V,,0
Stress Var 1371,,Coil,42742,U64_B,1,42,°C,R,1
Stress Var 1372,stress_tag_1372,Discrete Input,42744,STR20,0.001,71,V,,2
Stress Var 1373,,Discrete Input,42746,IP,1/10,80,W,,3
Stress Var 1374,stress_tag_1374,Holding Register,42748,MAC,1/10,63,V,4,-1
Stress Var 1375,,Discrete Input,42750,U16,0.1,90,A,,3
Stress Var 1376,stress_tag_1376,Discrete Input,42752,STR20,0.1,80,V,,-3
Stress Var 1377,,Holding Register,42754,STR20,1/10,8,,R,2
Stress Var 1378,stress_tag_1378,Coil,42756,IPV6,1/10,48,%,R,2
Stress Var 1379,,Input Register,42758_0_1,BITS,0.001,47,,,2
Stress Var 1380,stress_tag_1380,Coil,42760_0_1,BITS,1,54,°C,1,1
Stress Var 1381,,Holding Register,42762,IP,0.001,77,,R,-2
Stress Var 1382,stress_tag_1382,Coil,42764,F32,0.001,50,,1,2
Stress Var 1383,,Input Register,42766_0_1,BITS,1,67,°C,4,1
Stress Var 1384,stress_tag_1384,Holding Register,42768,IPV6,0.001,60,V,1,-1
Stress Var 1385,,Input Register,42770,IPV6,1,40,,R,1
Stress Var 1386,stress_tag_1386,Holding Register,42772,F32,0.1,27,°C,1,1
Stress Var 1387,,Coil,42774,U64_B,1,2,A,Write,-2
Stress Var 1388,stress_tag_1388,Input Register,42776,MAC,0.001,27,V,1,-3
Stress Var 1389,,Discrete Input,42778,STR20,1,80,W,,-3
Stress Var 1390,stress_tag_1390,Coil,0xa71c,I32_WB,0.1,33,°C,Write,2
Stress Var 1391,,Input Register,42782,IP,1/10,78,W,4,-1
Stress Var 1392,stress_tag_1392,Input Register,42784,IPV6,0.1,42,V,RW,3
Stress Var 1393,,Holding Register,42786,U64_B,0.001,54,A,4,1
Stress Var 1394,stress_tag_1394,Input Register,42788,U16,0.001,89,W,Write,3
Stress Var 1395,,Input Register,"42,790",unsigned int 16,1,12,W,4,3
Stress Var 1396,stress_tag_1396,Coil,42792_0_1,BITS,1,31,°C,,0
Stress Var 1397,,Coil,42794,float32 swap,0.001,21,A,,3
Stress Var 1398,stress_tag_1398,Discrete Input,42796,unsigned int 16,1/10,51,%,RW,0
Stress Var 1399,,Input Register,42798,MAC,1/10,5,A,RW,2
Stress Var 1400,stress_tag_1400,Discrete Input,0xa730,float32 swap,1/10,54,°C,Write,-1
Stress Var 1401,,Discrete Input,42802,IPV6,1/10,8,V,RW,-3
Stress Var 1402,stress_tag_1402,Discrete Input,42804,MAC,0.001,81,,R,-3
Stress Var 1403,,Discrete Input,42806,IPV6,0.001,55,,R,0
Stress Var 1404,stress_tag_1404,Input Register,42808,STR20,0.001,100,V,R,1
Stress Var 1405,,Input Register,42810,MAC,0.1,52,,1,-1
Stress Var 1406,stress_tag_1406,Discrete Input,42812,float32 swap,0.1,99,V,,1
Stress Var 1407,,Coil,42814,MAC,0.1,32,W,,0
Stress Var 1408,stress_tag_1408,Input Register,42816,U16,0.001,67,%,1,2
Stress Var 1409,,Discrete Input,42818_0_1,BITS,1,23,V,,-2
Stress Var 1410,stress_tag_1410,Holding Register,0xa744,unsigned int 16,1,37,W,Write,1
Stress Var 1411,,Holding Register,42822,float32 swap,1,97,%,Write,-2
Stress Var 1412,stress_tag_1412,Holding Register,42824,U16,0.001,66,%,Write,-1
Stress Var 1413,,Input Register,42826_0_1,BITS,1,54,W,4,3
Stress Var 1414,stress_tag_1414,Coil,42828,IP,0.001,29,°C,RW,-3
Stress Var 1415,,Discrete Input,42830,unsigned int 16,0.1,66,W,,-2
Stress Var 1416,stress_tag_1416,Discrete Input,42832,MAC,0.001,28,V,R,3
Stress Var 1417,,Holding Register,42834,U64_B,1,97,A,R,1
Stress Var 1418,stress_tag_1418,Input Register,42836,F32,0.001,79,A,RW,-3
Stress Var 1419,,Input Register,42838,IP,1/10,16,V,Write,-1
Stress Var 1420,stress_tag_1420,Coil,42840_0_1,BITS,1/10,34,%,R,-1
Stress Var 1421,,Holding Register,42842,unsigned int 16,0.1,36,V,RW,-2
Stress Var 1422,stress_tag_1422,Coil,42844,IP,0.001,6,%,,-3
Stress Var 1423,,Coil,42846,U64_B,0.001,16,%,,1
Stress Var 1424,stress_tag_1424,Coil,42848,float32 swap,0.1,50,%,,-1
Stress Var 1425,,Holding Register,"42,850",float32 swap,0.001,3,V,4,-1
Stress Var 1426,stress_tag_1426,Holding Register,42852,STR20,0.001,86,W,Write,-2
Stress Var 1427,,Input Register,42854,unsigned int 16,0.1,4,W,4,1
Stress Var 1428,stress_tag_1428,Input Register,42856,IPV6,1,69,,4,3
Stress Var 1429,,Holding Register,42858,U64_B,1/10,33,%,4,-3
Stress Var 1430,stress_tag_1430,Input Register,0xa76c,MAC,1,30,,1,2
Stress Var 1431,,Holding Register,42862,I32_WB,1/10,83,%,4,-2
Stress Var 1432,stress_tag_1432,Holding Register,42864,IPV6,0.001,34,°C,R,-1
Stress Var 1433,,Holding Register,42866,I32_WB,1,24,%,4,3
Stress Var 1434,stress_tag_1434,Holding Register,42868,IP,1/10,72,°C,4,1
Stress Var 1435,,Holding Register,42870,U64_B,0.001,86,%,R,-2
Stress Var 1436,stress_tag_1436,Coil,42872,MAC,0.001,51,°C,,-2
Stress Var 1437,,Holding Register,42874,STR20,1,71,%,1,-2
Stress Var 1438,stress_tag_1438,Input Register,42876,I32_WB,0.1,61,,R,2
Stress Var 1439,,Coil,42878,STR20,1,85,,RW,-3
Stress Var 1440,stress_tag_1440,Input Register,0xa780,I32_WB,0.1,6,V,R,-3
Stress Var 1441,,Coil,42882,STR20,1/10,11,A,1,-3
Stress Var 1442,stress_tag_1442,Discrete Input,42884,F32,0.001,63,V,,-3
Stress Var 1443,,Holding Register,42886,I32_WB,1,99,,R,0
Stress Var 1444,stress_tag_1444,Discrete Input,42888,unsigned int 16,1/10,100,,RW,2
Stress Var 1445,,Coil,42890,STR20,0.001,1,W,R,0
Stress Var 1446,stress_tag_1446,Holding Register,42892,I32_WB,1,4,A,4,-2
Stress Var 1447,,Input Register,42894_0_1,BITS,0.001,80,,4,-1
Stress Var 1448,stress_tag_1448,Holding Register,42896,unsigned int 16,0.001,50,V,R,0
Stress Var 1449,,Coil,42898,MAC,0.1,71,V,RW,-1
Stress Var 1450,stress_tag_1450,Input Register,0xa794,IP,1/10,43,V,4,0
Stress Var 1451,,Discrete Input,42902,STR20,0.001,44,,RW,-1
Stress Var 1452,stress_tag_1452,Holding Register,42904,STR20,1/10,45,,R,-2
Stress Var 1453,,Discrete Input,42906,F32,1/10,33,A,R,-1
Stress Var 1454,stress_tag_1454,Discrete Input,42908,U16,1/10,38,V,R,-1
Stress Var 1455,,Input Register,"42,910",IPV6,1/10,30,V,Write,3
Stress Var 1456,stress_tag_1456,Holding Register,42912,I32_WB,1,57,%,1,2
Stress Var 1457,,Input Register,42914,I32_WB,1,26,%,RW,0
Stress Var 1458,stress_tag_1458,Holding Register,42916,I32_WB,0.1,50,W,,1
Stress Var 1459,,Holding Register,42918,IP,1/10,15,V,RW,-1
Stress Var 1460,stress_tag_1460,Input Register,0xa7a8,U16,1,66,A,4,0
Stress Var 1461,,Coil,42922,IPV6,1/10,100,,R,3
Stress Var 1462,stress_tag_1462,Holding Register,42924,float32 swap,0.1,75,A,,2
Stress Var 1463,,Input Register,42926,I32_WB,1,93,°C,Write,-1
Stress Var 1464,stress_tag_1464,Discrete Input,42928,U16,1,63,,RW,0
Stress Var 1465,,Input Register,42930,F32,1,96,%,R,0
Stress Var 1466,stress_tag_1466,Holding Register,42932,U64_B,0.001,50,%,1,2
Stress Var 1467,,Coil,42934,unsigned int 16,1/10,93,W,RW,2
Stress Var 1468,stress_tag_1468,Holding Register,42936,IPV6,1/10,56,V,Write,-2
Stress Var 1469,,Holding Register,42938_0_1,BITS,1/10,14,,RW,3
Stress Var 1470,stress_tag_1470,Holding Register,0xa7bc,F32,0.001,35,,1,2
Stress Var 1471,,Coil,42942,F32,1,43,V,,1
Stress Var 1472,stress_tag_1472,Discrete Input,42944,I32_WB,1/10,84,,,-3
Stress Var 1473,,Coil,42946,U64_B,1,37,,4,3
Stress Var 1474,stress_tag_1474,Discrete Input,42948,float32 swap,0.1,28,V,,3
Stress Var 1475,,Discrete Input,42950,I32_WB,0.001,48,,,-1
Stress Var 1476,stress_tag_1476,Input Register,42952,STR20,0.1,26,V,RW,-1
Stress Var 1477,,Discrete Input,42954,STR20,1/10,10,W,Write,-1
Stress Var 1478,stress_tag_1478,Coil,42956,unsigned int 16,0.001,96,%,1,-3
Stress Var 1479,,Coil,42958,I32_WB,1/10,19,V,RW,1
Stress Var 1480,stress_tag_1480,Input Register,0xa7d0,float32 swap,1/10,34,W,R,-1
Stress Var 1481,,Input Register,42962,U16,0.001,71,V,4,-2
Stress Var 1482,stress_tag_1482,Coil,42964,MAC,1/10,22,%,,1
Stress Var 1483,,Holding Register,42966,I32_WB,1,68,°C,,-2
Stress Var 1484,stress_tag_1484,Holding Register,42968,unsigned int 16,0.001,99,A,Write,-2
Stress Var 1485,,Coil,"42,970",IP,0.1,6,A,RW,1
Stress Var 1486,stress_tag_1486,Holding Register,42972,IP,1,55,,RW,0
Stress Var 1487,,Input Register,42974,U16,1/10,54,A,4,-2
Stress Var 1488,stress_tag_1488,Coil,42976,IP,0.1,72,°C,,-3
Stress Var 1489,,Input Register,42978,U64_B,1,13,W,Write,-1
Stress Var 1490,stress_tag_1490,Holding Register,0xa7e4,IPV6,1,43,V,R,1
Stress Var 1491,,Input Register,42982,IPV6,0.1,28,W,4,-1
Stress Var 1492,stress_tag_1492,Input Register,42984,U64_B,0.001,53,V,R,3
Stress Var 1493,,Discrete Input,42986_0_1,BITS,1,18,°C,4,2
Stress Var 1494,stress_tag_1494,Input Register,42988,I32_WB,1,78,A,1,-2
Stress Var 1495,,Input Register,42990,U64_B,1/10,59,V,1,-3
Stress Var 1496,stress_tag_1496,Coil,42992,U16,0.1,71,V,R,-3
Stress Var 1497,,Discrete Input,42994,U16,1,90,V,1,1
Stress Var 1498,stress_tag_1498,Coil,42996,U16,0.1,15,%,RW,-3
Stress Var 1499,,Discrete Input,42998,IP,1/10,61,V,RW,-1
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,STR20,0.1,85,°C,1,-3
Stress Var 1501,,Input Register,43002,MAC,0.1,39,,4,-1
Stress Var 1502,stress_tag_1502,Holding Register,43004,STR20,1/10,19,,R,1
Stress Var 1503,,Coil,43006,IP,0.1,28,V,1,1
Stress Var 1504,stress_tag_1504,Holding Register,43008,IPV6,0.001,8,%,R,1
Stress Var 1505,,Input Register,43010,MAC,1,45,%,Write,2
Stress Var 1506,stress_tag_1506,Input Register,43012,unsigned int 16,0.1,53,°C,RW,1
Stress Var 1507,,Input Register,43014,U16,1/10,5,°C,,-2
Stress Var 1508,stress_tag_1508,Input Register,43016,MAC,0.001,63,W,Write,-3
Stress Var 1509,,Coil,43018,I32_WB,0.001,81,W,,0
Stress Var 1510,stress_tag_1510,Discrete Input,0xa80c,float32 swap,0.001,21,°C,Write,3
Stress Var 1511,,Coil,43022,float32 swap,0.001,53,%,R,0
Stress Var 1512,stress_tag_1512,Holding Register,43024,U16,1,6,%,4,-3
Stress Var 1513,,Coil,43026,IPV6,0.1,64,V,4,2
Stress Var 1514,stress_tag_1514,Holding Register,43028,unsigned int 16,1/10,54,V,,-1
Stress Var 1515,,Discrete Input,"43,030",I32_WB,0.1,20,A,4,0
Stress Var 1516,stress_tag_1516,Coil,43032,IP,0.001,60,,R,2
Stress Var 1517,,Coil,43034,unsigned int 16,1,88,,RW,-1
Stress Var 1518,stress_tag_1518,Input Register,43036,U16,0.1,93,%,4,0
Stress Var 1519,,Discrete Input,43038,F32,0.001,100,W,Write,3
Stress Var 1520,stress_tag_1520,Holding Register,0xa820,U64_B,0.001,56,,1,2
Stress Var 1521,,Holding Register,43042,F32,1,17,,R,3
Stress Var 1522,stress_tag_1522,Input Register,43044,F32,0.001,7,A,,-2
Stress Var 1523,,Coil,43046,U64_B,0.001,57,%,,-2
Stress Var 1524,stress_tag_1524,Holding Register,43048,F32,1/10,100,,4,-2
Stress Var 1525,,Input Register,43050,float32 swap,1,69,%,4,3
Stress Var 1526,stress_tag_1526,Input Register,43052,U64_B,1,38,%,1,1
Stress Var 1527,,Coil,43054,unsigned int 16,1,69,V,1,-1
Stress Var 1528,stress_tag_1528,Discrete Input,43056_0_1,BITS,1,14,°C,1,-3
Stress Var 1529,,Holding Register,43058,F32,1,83,A,1,-1
Stress Var 1530,stress_tag_1530,Coil,0xa834,STR20,1,87,W,Write,2
Stress Var 1531,,Coil,43062,STR20,0.001,9,A,R,-3
Stress Var 1532,stress_tag_1532,Discrete Input,43064,float32 swap,1/10,66,°C,,2
Stress Var 1533,,Input Register,43066_0_1,BITS,0.001,9,,1,3
Stress Var 1534,stress_tag_1534,Input Register,43068,unsigned int 16,0.1,85,W,Write,2
Stress Var 1535,,Holding Register,43070,STR20,0.1,99,W,RW,-2
Stress Var 1536,stress_tag_1536,Discrete Input,43072,IP,1/10,22,V,1,-3
Stress Var 1537,,Holding Register,43074,U64_B,0.001,71,V,1,0
Stress Var 1538,stress_tag_1538,Coil,43076,float32 swap,0.1,7,V,R,1
Stress Var 1539,,Coil,43078,IPV6,1,33,,Write,-2
Stress Var 1540,stress_tag_1540,Input Register,0xa848,MAC,1/10,51,°C,4,2
Stress Var 1541,,Input Register,43082,IP,1,38,V,,-1
Stress Var 1542,stress_tag_1542,Discrete Input,43084,float32 swap,0.1,57,%,RW,-3
Stress Var 1543,,Holding Register,43086,U16,1/10,94,A,,1
Stress Var 1544,stress_tag_1544,Holding Register,43088,unsigned int 16,1/10,16,,4,-3
Stress Var 1545,,Discrete Input,"43,090",IP,0.001,69,V,1,1
Stress Var 1546,stress_tag_1546,Discrete Input,43092,U64_B,1,75,A,1,1
Stress Var 1547,,Input Register,43094,MAC,0.001,33,%,RW,1
Stress Var 1548,stress_tag_1548,Coil,43096,U16,1/10,77,,RW,-1
Stress Var 1549,,Holding Register,43098,U16,0.1,42,,,1
Stress Var 1550,stress_tag_1550,Coil,43100_0_1,BITS,0.001,67,V,RW,3
Stress Var 1551,,Input Register,43102,float32 swap,0.001,70,W,4,-2
Stress Var 1552,stress_tag_1552,Discrete Input,43104,U16,0.1,47,V,4,2
Stress Var 1553,,Input Register,43106,STR20,1/10,83,,R,2
Stress Var 1554,stress_tag_1554,Input Register,43108,float32 swap,1/10,0,°C,R,1
Stress Var 1555,,Input Register,43110,IP,1,7,V,Write,-3
Stress Var 1556,stress_tag_1556,Discrete Input,43112,MAC,0.001,4,%,R,3
Stress Var 1557,,Coil,43114,IPV6,1,74,W,Write,-3
Stress Var 1558,stress_tag_1558,Discrete Input,43116,IPV6,1/10,57,W,RW,1
Stress Var 1559,,Input Register,43118,IPV6,1/10,22,°C,R,-2
Stress Var 1560,stress_tag_1560,Coil,0xa870,float32 swap,1/10,79,%,R,3
Stress Var 1561,,Coil,43122,MAC,1/10,94,%,Write,-2
Stress Var 1562,stress_tag_1562,Coil,43124,unsigned int 16,1/10,94,,1,-3
Stress Var 1563,,Holding Register,43126_0_1,BITS,0.1,29,°C,Write,-3
Stress Var 1564,stress_tag_1564,Input Register,43128,F32,1,97,A,4,-2
Stress Var 1565,,Coil,43130,U16,1,68,W,4,2
Stress Var 1566,stress_tag_1566,Input Register,43132,float32 swap,0.1,23,,R,2
Stress Var 1567,,Holding Register,43134,IP,0.1,59,V,1,2
Stress Var 1568,stress_tag_1568,Holding Register,43136,float32 swap,0.001,66,V,,1
Stress Var 1569,,Holding Register,43138_0_1,BITS,1/10,50,%,RW,-3
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,IPV6,1/10,11,,RW,0
Stress Var 1571,,Discrete Input,43142,float32 swap,1/10,22,A,,1
Stress Var 1572,stress_tag_1572,Coil,43144,unsigned int 16,1/10,94,V,,3
Stress Var 1573,,Holding Register,43146,unsigned int 16,1/10,30,%,RW,1
Stress Var 1574,stress_tag_1574,Holding Register,43148,unsigned int 16,0.001,89,%,RW,-2
Stress Var 1575,,Discrete Input,"43,150",U16,0.1,44,,1,1
Stress Var 1576,stress_tag_1576,Coil,43152,IP,0.1,80,W,1,-3
Stress Var 1577,,Coil,43154_0_1,BITS,0.1,0,A,RW,1
Stress Var 1578,stress_tag_1578,Input Register,43156,U64_B,0.1,23,W,,-3
Stress Var 1579,,Input Register,43158,MAC,0.001,49,V,RW,-2
Stress Var 1580,stress_tag_1580,Coil,0xa898,IPV6,1,0,,Write,-2
Stress Var 1581,,Holding Register,43162,float32 swap,1/10,43,,1,-3
Stress Var 1582,stress_tag_1582,Input Register,43164,IPV6,0.1,41,W,R,-1
Stress Var 1583,,Input Register,43166,U64_B,0.001,12,V,1,-2
Stress Var 1584,stress_tag_1584,Input Register,43168,IPV6,0.001,19,A,Write,-1
Stress Var 1585,,Holding Register,43170,I32_WB,1/10,72,%,RW,2
Stress Var 1586,stress_tag_1586,Coil,43172,STR20,0.1,35,V,1,1
Stress Var 1587,,Coil,43174,STR20,0.1,59,A,1,-1
Stress Var 1588,stress_tag_1588,Discrete Input,43176,IP,0.1,39,%,RW,-1
Stress Var 1589,,Input Register,43178,U64_B,1,9,W,Write,-3
Stress Var 1590,stress_tag_1590,Holding Register,0xa8ac,U16,1/10,7,A,Write,0
Stress Var 1591,,Input Register,43182_0_1,BITS,0.1,11,A,R,3
