Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1027,,Holding Register,42054_0_1,BITS,0.1,51,°C,,3
Stress Var 1028,stress_tag_1028,Holding Register,42056,float32 swap,0.1,81,A,,2
Stress Var 1029,,Coil,42058,IP,0.001,2,°C,Write,1
Stress Var 1030,stress_tag_1030,Input Register,0xa44c,IP,1,100,W,Write,0
Stress Var 1031,,Holding Register,42062_0_1,BITS,0.1,3,A,Write,3
Stress Var 1032,stress_tag_1032,Coil,42064,unsigned int 16,1,5,,RW,-2
Stress Var 1033,,Input Register,42066,float32 swap,0.1,22,W,,1
Stress Var 1034,stress_tag_1034,Holding Register,42068,I32_WB,1/10,98,%,,2
Stress Var 1035,,Input Register,"42,070",I32_WB,1/10,36,°C,1,-1
Stress Var 1036,stress_tag_1036,Discrete Input,42072,IP,0.001,80,V,Write,-2
Stress Var 1037,,Holding Register,42074,float32 swap,1/10,92,V,R,3
Stress Var 1038,stress_tag_1038,Coil,42076,IPV6,1/10,30,%,4,3
Stress Var 1039,,Input Register,42078,I32_WB,1/10,98,A,R,-2
Stress Var 1040,stress_tag_1040,Coil,42080_0_1,BITS,0.1,78,°C,R,2
Stress Var 1041,,Holding Register,42082,MAC,1/10,45,%,,-3
Stress Var 1042,stress_tag_1042,Discrete Input,42084,unsigned int 16,0.1,77,A,RW,2
Stress Var 1043,,Coil,42086,STR20,0.1,83,A,R,1
Stress Var 1044,stress_tag_1044,Coil,42088,IPV6,0.1,27,A,4,2
Stress Var 1045,,Input Register,42090,float32 swap,0.001,20,%,R,3
Stress Var 1046,stress_tag_1046,Input Register,42092,float32 swap,1/10,85,A,RW,0
Stress Var 1047,,Discrete Input,42094,U16,0.1,74,,,2
Stress Var 1048,stress_tag_1048,Discrete Input,42096,F32,1/10,51,,RW,-3
Stress Var 1049,,Input Register,42098,unsigned int 16,1/10,24,,,1
Stress Var 1050,stress_tag_1050,Input Register,0xa474,STR20,0.1,79,,R,-2
Stress Var 1051,,Coil,42102,U64_B,0.1,54,W,Write,-2
Stress Var 1052,stress_tag_1052,Input Register,42104,I32_WB,0.001,39,%,,2
Stress Var 1053,,Discrete Input,42106_0_1,BITS,1,9,%,RW,-2
Stress Var 1054,stress_tag_1054,Discrete Input,42108,IPV6,1,7,A,R,3
Stress Var 1055,,Coil,42110,STR20,0.1,81,%,4,3
Stress Var 1056,stress_tag_1056,Coil,42112,U64_B,0.1,97,°C,4,-1
Stress Var 1057,,Holding Register,42114,float32 swap,0.001,19,,RW,-2
Stress Var 1058,stress_tag_1058,Input Register,42116,IP,1/10,7,,,3
Stress Var 1059,,Discrete Input,42118_0_1,BITS,1/10,85,W,RW,2
Stress Var 1060,stress_tag_1060,Discrete Input,0xa488,U16,0.1,69,%,,1
Stress Var 1061,,Discrete Input,42122_0_1,BITS,1,85,%,,-2
Stress Var 1062,stress_tag_1062,Holding Register,42124_0_1,BITS,1,74,V,4,2
Stress Var 1063,,Discrete Input,42126,MAC,0.001,82,A,R,3
Stress Var 1064,stress_tag_1064,Discrete Input,42128,F32,0.1,39,A,4,-1
Stress Var 1065,,Input Register,"42,130",unsigned int 16,0.001,73,,4,1
Stress Var 1066,stress_tag_1066,Discrete Input,42132,float32 swap,1/10,42,%,,3
Stress Var 1067,,Holding Register,42134,MAC,1/10,74,V,4,-3
Stress Var 1068,stress_tag_1068,Coil,42136,STR20,1,88,A,1,-2
Stress Var 1069,,Discrete Input,42138,F32,1/10,84,,RW,3
Stress Var 1070,stress_tag_1070,Holding Register,0xa49c,I32_WB,1,93,W,RW,2
Stress Var 1071,,Discrete Input,42142,unsigned int 16,0.001,15,V,RW,-3
Stress Var 1072,stress_tag_1072,Coil,42144,IP,0.001,60,,1,3
Stress Var 1073,,Input Register,42146,U64_B,1,26,°C,Write,1
Stress Var 1074,stress_tag_1074,Discrete Input,42148,U16,0.1,0,%,4,-2
Stress Var 1075,,Input Register,42150,MAC,0.001,31,A,4,1
Stress Var 1076,stress_tag_1076,Discrete Input,42152,unsigned int 16,1,56,,RW,0
Stress Var 1077,,Holding Register,42154,unsigned int 16,0.001,77,,R,-2
Stress Var 1078,stress_tag_1078,Holding Register,42156,IP,0.1,80,W,R,1
Stress Var 1079,,Discrete Input,42158,IP,0.001,51,°C,RW,1
Stress Var 1080,stress_tag_1080,Discrete Input,0xa4b0,STR20,0.1,87,,RW,3
Stress Var 1081,,Holding Register,42162,IPV6,0.001,10,%,,2
Stress Var 1082,stress_tag_1082,Coil,42164,MAC,1/10,56,,4,2
Stress Var 1083,,Coil,42166,MAC,0.1,10,W,RW,-1
Stress Var 1084,stress_tag_1084,Input Register,42168,F32,0.001,77,A,4,-1
Stress Var 1085,,Coil,42170_0_1,BITS,0.1,45,°C,RW,3
Stress Var 1086,stress_tag_1086,Input Register,42172,IP,0.1,56,%,1,-2
Stress Var 1087,,Discrete Input,42174,IP,1/10,11,,R,-3
Stress Var 1088,stress_tag_1088,Holding Register,42176,IP,1,40,,RW,2
Stress Var 1089,,Discrete Input,42178,F32,0.001,85,°C,,-2
Stress Var 1090,stress_tag_1090,Discrete Input,0xa4c4,float32 swap,0.001,11,W,4,-2
Stress Var 1091,,Holding Register,42182,MAC,1,44,A,Write,2
Stress Var 1092,stress_tag_1092,Coil,42184,IPV6,0.001,13,,RW,0
Stress Var 1093,,Coil,42186_0_1,BITS,0.001,85,V,1,3
Stress Var 1094,stress_tag_1094,Holding Register,42188,U64_B,1,96,°C,,-1
Stress Var 1095,,Coil,"42,190",float32 swap,1/10,41,W,Write,0
Stress Var 1096,stress_tag_1096,Input Register,42192,STR20,0.1,57,V,,0
Stress Var 1097,,Discrete Input,42194,float32 swap,0.001,74,W,4,0
Stress Var 1098,stress_tag_1098,Input Register,42196,U64_B,0.001,81,A,RW,1
Stress Var 1099,,Input Register,42198,F32,0.1,79,A,1,-1
Stress Var 1100,stress_tag_1100,Coil,0xa4d8,U16,1,93,W,4,0
Stress Var 1101,,Holding Register,42202,U64_B,1,18,°C,4,-2
Stress Var 1102,stress_tag_1102,Discrete Input,42204,STR20,1,1,%,,3
Stress Var 1103,,Coil,42206,STR20,1,45,,R,-3
Stress Var 1104,stress_tag_1104,Input Register,42208_0_1,BITS,1,64,°C,1,-2
Stress Var 1105,,Discrete Input,42210,IPV6,1/10,18,,RW,3
Stress Var 1106,stress_tag_1106,Coil,42212,IP,0.1,98,%,R,1
Stress Var 1107,,Holding Register,42214,F32,1/10,48,A,Write,-2
Stress Var 1108,stress_tag_1108,Holding Register,42216_0_1,BITS,1/10,50,W,Write,-3
Stress Var 1109,,Input Register,42218,float32 swap,1/10,1,,R,-1
Stress Var 1110,stress_tag_1110,Input Register,0xa4ec,IPV6,0.001,7,A,RW,2
Stress Var 1111,,Holding Register,42222,MAC,0.001,44,W,,3
Stress Var 1112,stress_tag_1112,Input Register,42224,F32,0.001,31,%,R,0
Stress Var 1113,,Discrete Input,42226,MAC,0.001,47,V,Write,-3
Stress Var 1114,stress_tag_1114,Coil,42228,STR20,1/10,65,,4,0
Stress Var 1115,,Coil,42230,MAC,1,11,A,1,1
Stress Var 1116,stress_tag_1116,Input Register,42232_0_1,BITS,0.1,33,A,Write,3
Stress Var 1117,,Holding Register,42234,STR20,1/10,45,,,3
Stress Var 1118,stress_tag_1118,Holding Register,42236,U64_B,0.1,78,%,RW,2
Stress Var 1119,,Holding Register,42238,I32_WB,1,52,%,RW,1
Stress Var 1120,stress_tag_1120,Coil,0xa500,U16,0.001,38,W,RW,1
Stress Var 1121,,Holding Register,42242,float32 swap,0.001,85,A,,-1
Stress Var 1122,stress_tag_1122,Discrete Input,42244,STR20,0.1,6,A,RW,1
Stress Var 1123,,Coil,42246,unsigned int 16,1/10,49,V,,-2
Stress Var 1124,stress_tag_1124,Input Register,42248_0_1,BITS,0.1,28,A,1,3
Stress Var 1125,,Discrete Input,"42,250",F32,0.001,41,A,RW,1
Stress Var 1126,stress_tag_1126,Discrete Input,42252,IPV6,1,72,°C,Write,-3
Stress Var 1127,,Coil,42254,float32 swap,0.1,63,V,,2
Stress Var 1128,stress_tag_1128,Holding Register,42256,IP,1/10,21,W,Write,1
Stress Var 1129,,Input Register,42258,U64_B,1,60,A,,0
Stress Var 1130,stress_tag_1130,Discrete Input,0xa514,unsigned int 16,0.001,74,%,R,-3
Stress Var 1131,,Input Register,42262,IP,1/10,71,W,4,3
Stress Var 1132,stress_tag_1132,Discrete Input,42264,F32,0.001,69,W,1,2
Stress Var 1133,,Coil,42266_0_1,BITS,1,69,,4,3
Stress Var 1134,stress_tag_1134,Input Register,42268,I32_WB,1,68,°C,1,-3
Stress Var 1135,,Discrete Input,42270,unsigned int 16,1/10,84,°C,Write,2
Stress Var 1136,stress_tag_1136,Discrete Input,42272,F32,1/10,14,,Write,1
Stress Var 1137,,Input Register,42274,I32_WB,0.1,31,A,Write,3
Stress Var 1138,stress_tag_1138,Input Register,42276,float32 swap,1/10,66,,4,1
Stress Var 1139,,Input Register,42278,MAC,1,17,V,RW,-2
Stress Var 1140,stress_tag_1140,Coil,42280_0_1,BITS,0.001,98,W,Write,0
Stress Var 1141,,Holding Register,42282,IP,0.1,70,W,1,2
Stress Var 1142,stress_tag_1142,Discrete Input,42284,float32 swap,0.001,64,W,1,2
Stress Var 1143,,Holding Register,42286,MAC,0.1,17,W,R,-2
Stress Var 1144,stress_tag_1144,Discrete Input,42288,STR20,0.1,12,V,,3
Stress Var 1145,,Input Register,42290_0_1,BITS,0.001,38,%,,-1
Stress Var 1146,stress_tag_1146,Discrete Input,42292,unsigned int 16,0.1,83,,1,-3
Stress Var 1147,,Coil,42294,STR20,0.001,62,V,4,-1
Stress Var 1148,stress_tag_1148,Input Register,42296,float32 swap,1,76,%,Write,-3
Stress Var 1149,,Coil,42298,U64_B,1,82,,RW,3
Stress Var 1150,stress_tag_1150,Holding Register,0xa53c,MAC,0.001,79,A,R,1
Stress Var 1151,,Coil,42302,unsigned int 16,1/10,50,°C,Write,2
Stress Var 1152,stress_tag_1152,Input Register,42304,IP,1/10,43,A,1,3
Stress Var 1153,,Coil,42306,IP,0.001,45,°C,4,-2
Stress Var 1154,stress_tag_1154,Discrete Input,42308,STR20,0.1,24,°C,4,3
Stress Var 1155,,Discrete Input,"42,310",I32_WB,0.001,47,,4,1
Stress Var 1156,stress_tag_1156,Holding Register,42312,F32,1/10,87,W,Write,0
Stress Var 1157,,Holding Register,42314,I32_WB,0.001,49,,,-3
Stress Var 1158,stress_tag_1158,Coil,42316,unsigned int 16,1,44,A,4,3
Stress Var 1159,,Input Register,42318,unsigned int 16,1,97,A,4,-2
Stress Var 1160,stress_tag_1160,Holding Register,0xa550,IPV6,0.001,31,°C,R,-3
Stress Var 1161,,Holding Register,42322,STR20,0.1,56,°C,R,-3
Stress Var 1162,stress_tag_1162,Discrete Input,42324,MAC,0.001,48,°C,,-3
Stress Var 1163,,Input Register,42326,U16,0.001,89,A,,-3
Stress Var 1164,stress_tag_1164,Holding Register,42328_0_1,BITS,0.001,91,,,-2
Stress Var 1165,,Input Register,42330,MAC,1,66,,RW,-1
Stress Var 1166,stress_tag_1166,Holding Register,42332,F32,1,43,,1,-3
Stress Var 1167,,Input Register,42334,IP,1,87,A,R,-3
Stress Var 1168,stress_tag_1168,Holding Register,42336,unsigned int 16,1/10,65,A,1,1
Stress Var 1169,,Discrete Input,42338,float32 swap,0.1,52,,RW,1
Stress Var 1170,stress_tag_1170,Holding Register,0xa564,U16,1/10,50,°C,,-2
Stress Var 1171,,Coil,42342,U16,1,93,%,Write,1
Stress Var 1172,stress_tag_1172,Input Register,42344_0_1,BITS,1,34,,RW,1
Stress Var 1173,,Coil,42346,F32,1/10,53,,R,-3
Stress Var 1174,stress_tag_1174,Holding Register,42348_0_1,BITS,1,69,V,1,-3
Stress Var 1175,,Discrete Input,42350,IPV6,0.1,91,°C,R,3
Stress Var 1176,stress_tag_1176,Holding Register,42352,IPV6,0.1,44,V,1,1
Stress Var 1177,,Holding Register,42354,unsigned int 16,0.001,37,V,,-2
Stress Var 1178,stress_tag_1178,Holding Register,42356_0_1,BITS,1,1,%,RW,-3
Stress Var 1179,,Coil,42358_0_1,BITS,1/10,70,°C,4,0
Stress Var 1180,stress_tag_1180,Coil,42360_0_1,BITS,1,80,%,,3
Stress Var 1181,,Coil,42362,unsigned int 16,1/10,6,°C,Write,2
Stress Var 1182,stress_tag_1182,Discrete Input,42364,IPV6,0.001,82,,,3
Stress Var 1183,,Input Register,42366,IPV6,1,85,A,RW,-3
Stress Var 1184,stress_tag_1184,Discrete Input,42368,F32,0.001,59,W,1,2
Stress Var 1185,,Holding Register,"42,370",IPV6,0.001,33,W,,-2
Stress Var 1186,stress_tag_1186,Holding Register,42372,IPV6,0.001,97,%,RW,-1
Stress Var 1187,,Discrete Input,42374,I32_WB,0.001,46,°C,1,-3
Stress Var 1188,stress_tag_1188,Coil,42376_0_1,BITS,1,82,%,RW,-2
Stress Var 1189,,Discrete Input,42378,float32 swap,0.001,80,,1,0
Stress Var 1190,stress_tag_1190,Holding Register,0xa58c,F32,0.1,79,,R,-2
Stress Var 1191,,Holding Register,42382,U16,0.001,100,°C,4,0
Stress Var 1192,stress_tag_1192,Holding Register,42384,IP,0.1,83,°C,,-2
Stress Var 1193,,Coil,42386_0_1,BITS,1,19,,R,3
Stress Var 1194,stress_tag_1194,Discrete Input,42388,STR20,1,53,V,RW,0
Stress Var 1195,,Input Register,42390,unsigned int 16,1,13,°C,RW,1
Stress Var 1196,stress_tag_1196,Discrete Input,42392,U64_B,0.001,13,%,4,3
Stress Var 1197,,Input Register,42394_0_1,BITS,0.1,43,A,RW,3
Stress Var 1198,stress_tag_1198,Coil,42396,IPV6,1/10,1,W,,1
Stress Var 1199,,Input Register,42398,MAC,0.001,44,,RW,3
Stress Var 1200,stress_tag_1200,Input Register,0xa5a0,unsigned int 16,1,60,W,R,-2
Stress Var 1201,,Discrete Input,42402,I32_WB,1/10,62,%,Write,0
Stress Var 1202,stress_tag_1202,Holding Register,42404,unsigned int 16,1/10,37,%,4,-1
Stress Var 1203,,Coil,42406,unsigned int 16,0.1,14,%,RW,3
Stress Var 1204,stress_tag_1204,Discrete Input,42408,STR20,1/10,58,A,4,3
Stress Var 1205,,Coil,42410_0_1,BITS,0.1,76,°C,4,2
Stress Var 1206,stress_tag_1206,Discrete Input,42412,IP,1,67,,1,-1
Stress Var 1207,,Input Register,42414_0_1,BITS,1,16,%,Write,-1
Stress Var 1208,stress_tag_1208,Discrete Input,42416,STR20,1/10,24,V,Write,-2
Stress Var 1209,,Input Register,42418,IPV6,1,42,A,,1
Stress Var 1210,stress_tag_1210,Coil,0xa5b4,I32_WB,0.001,62,W,,3
Stress Var 1211,,Coil,42422,float32 swap,0.001,99,,4,2
Stress Var 1212,stress_tag_1212,Discrete Input,42424,unsigned int 16,0.001,57,°C,1,-2
Stress Var 1213,,Holding Register,42426,STR20,0.1,0,A,R,2
Stress Var 1214,stress_tag_1214,Coil,42428,STR20,0.1,14,°C,RW,-1
Stress Var 1215,,Coil,"42,430",F32,1/10,17,A,4,3
Stress Var 1216,stress_tag_1216,Coil,42432,IPV6,1,95,%,4,3
Stress Var 1217,,Discrete Input,42434,IP,1/10,91,%,4,-2
Stress Var 1218,stress_tag_1218,Holding Register,42436,STR20,1/10,37,,R,2
Stress Var 1219,,Input Register,42438,IPV6,1/10,57,%,Write,2
Stress Var 1220,stress_tag_1220,Input Register,0xa5c8,U64_B,0.001,34,,R,3
Stress Var 1221,,Discrete Input,42442,U64_B,1,24,°C,Write,0
Stress Var 1222,stress_tag_1222,Input Register,42444,I32_WB,1,13,A,4,2
Stress Var 1223,,Discrete Input,42446,MAC,1,61,V,,-2
Stress Var 1224,stress_tag_1224,Holding Register,42448_0_1,BITS,1/10,100,A,,-1
Stress Var 1225,,Coil,42450,IP,1,45,°C,R,3
Stress Var 1226,stress_tag_1226,Input Register,42452,float32 swap,1,96,V,RW,0
Stress Var 1227,,Coil,42454,STR20,1/10,21,%,R,-2
Stress Var 1228,stress_tag_1228,Discrete Input,42456,F32,1/10,80,°C,Write,1
Stress Var 1229,,Holding Register,42458,U64_B,1/10,80,,,3
Stress Var 1230,stress_tag_1230,Discrete Input,0xa5dc,MAC,1/10,85,%,RW,2
Stress Var 1231,,Discrete Input,42462,IPV6,0.001,53,,,-3
Stress Var 1232,stress_tag_1232,Discrete Input,42464,IP,0.001,31,%,4,1
Stress Var 1233,,Discrete Input,42466,U16,0.1,51,W,4,-2
Stress Var 1234,stress_tag_1234,Coil,42468_0_1,BITS,1/10,95,V,,2
Stress Var 1235,,Discrete Input,42470_0_1,BITS,1/10,93,W,4,0
Stress Var 1236,stress_tag_1236,Discrete Input,42472,STR20,0.1,51,%,,-2
Stress Var 1237,,Input Register,42474_0_1,BITS,0.001,5,,1,2
Stress Var 1238,stress_tag_1238,Coil,42476,unsigned int 16,0.001,60,,,-1
Stress Var 1239,,Discrete Input,42478,STR20,1/10,6,%,RW,-3
Stress Var 1240,stress_tag_1240,Input Register,0xa5f0,unsigned int 16,1,61,W,,-3
Stress Var 1241,,Coil,42482,U16,0.001,56,A,RW,-1
Stress Var 1242,stress_tag_1242,Input Register,42484,U16,0.1,97,A,R,-2
Stress Var 1243,,Discrete Input,42486,STR20,1/10,46,W,,0
Stress Var 1244,stress_tag_1244,Input Register,42488,unsigned int 16,1/10,58,V,1,0
Stress Var 1245,,Discrete Input,42490_0_1,BITS,1/10,39,%,Write,0
Stress Var 1246,stress_tag_1246,Discrete Input,42492,I32_WB,1,61,V,RW,-1
Stress Var 1247,,Input Register,42494,U64_B,1/10,39,%,1,3
Stress Var 1248,stress_tag_1248,Coil,42496,F32,0.1,76,,1,1
Stress Var 1249,,Holding Register,42498,MAC,1,55,,RW,2
Stress Var 1250,stress_tag_1250,Input Register,0xa604,F32,0.1,96,°C,1,-3
Stress Var 1251,,Holding Register,42502,F32,0.1,86,%,,0
Stress Var 1252,stress_tag_1252,Holding Register,42504,unsigned int 16,1,4,%,RW,-3
Stress Var 1253,,Input Register,42506,IP,1,43,%,R,0
Stress Var 1254,stress_tag_1254,Discrete Input,42508,IPV6,0.1,30,A,RW,3
Stress Var 1255,,Discrete Input,42510,F32,1,80,V,RW,-3
Stress Var 1256,stress_tag_1256,Input Register,42512,I32_WB,0.1,51,W,4,-2
Stress Var 1257,,Coil,42514,IP,0.001,25,°C,1,-1
Stress Var 1258,stress_tag_1258,Coil,42516,IP,0.001,54,W,Write,0
Stress Var 1259,,Input Register,42518,unsigned int 16,0.001,26,°C,,-1
Stress Var 1260,stress_tag_1260,Discrete Input,42520_0_1,BITS,0.1,79,%,RW,-1
Stress Var 1261,,Coil,42522_0_1,BITS,0.001,28,°C,1,-2
Stress Var 1262,stress_tag_1262,Coil,42524,F32,1/10,62,W,R,0
Stress Var 1263,,Discrete Input,42526,STR20,0.1,96,%,1,-3
Stress Var 1264,stress_tag_1264,Discrete Input,42528,unsigned int 16,0.1,96,V,4,2
Stress Var 1265,,Holding Register,42530,IPV6,1/10,46,V,RW,2
Stress Var 1266,stress_tag_1266,Holding Register,42532,float32 swap,1,14,W,R,-3
Stress Var 1267,,Holding Register,42534,IP,1/10,16,W,RW,2
Stress Var 1268,stress_tag_1268,Discrete Input,42536,F32,0.001,13,°C,1,3
Stress Var 1269,,Coil,42538,STR20,0.1,22,A,RW,-1
Stress Var 1270,stress_tag_1270,Input Register,0xa62c,float32 swap,1/10,26,,1,0
Stress Var 1271,,Input Register,42542,MAC,0.1,12,W,R,-2
Stress Var 1272,stress_tag_1272,Input Register,42544,float32 swap,0.1,24,%,1,0
Stress Var 1273,,Discrete Input,42546,MAC,0.001,77,V,4,3
Stress Var 1274,stress_tag_1274,Holding Register,42548,STR20,0.1,52,W,,3
Stress Var 1275,,Holding Register,42550_0_1,BITS,0.1,51,W,4,1
Stress Var 1276,stress_tag_1276,Coil,42552,U16,0.1,30,W,Write,-2
Stress Var 1277,,Coil,42554,IPV6,0.1,25,V,Write,3
Stress Var 1278,stress_tag_1278,Input Register,42556,U16,0.001,20,A,Write,3
Stress Var 1279,,Discrete Input,42558,MAC,0.1,0,%,1,1
Stress Var 1280,stress_tag_1280,Coil,0xa640,U64_B,0.001,99,V,Write,3
Stress Var 1281,,Coil,42562,I32_WB,1/10,37,V,R,0
Stress Var 1282,stress_tag_1282,Discrete Input,42564,float32 swap,1,63,W,4,-2
Stress Var 1283,,Input Register,42566,unsigned int 16,1/10,97,%,4,1
Stress Var 1284,stress_tag_1284,Holding Register,42568_0_1,BITS,0.1,18,W,4,-1
Stress Var 1285,,Holding Register,42570,unsigned int 16,1,58,V,Write,-3
Stress Var 1286,stress_tag_1286,Discrete Input,42572,float32 swap,0.1,17,°C,1,3
Stress Var 1287,,Input Register,42574,float32 swap,1,8,%,R,0
Stress Var 1288,stress_tag_1288,Holding Register,42576,IPV6,1/10,3,W,R,-1
Stress Var 1289,,Discrete Input,42578,unsigned int 16,1,68,V,,3
Stress Var 1290,stress_tag_1290,Input Register,0xa654,float32 swap,1/10,61,W,Write,3
Stress Var 1291,,Coil,42582,U16,1,85,W,R,-2
Stress Var 1292,stress_tag_1292,Discrete Input,42584,float32 swap,0.1,0,°C,1,-2
Stress Var 1293,,Holding Register,42586,IPV6,1,30,V,4,0
Stress Var 1294,stress_tag_1294,Input Register,42588,F32,1/10,68,,4,-1
Stress Var 1295,,Discrete Input,42590,IPV6,0.001,40,W,4,3
Stress Var 1296,stress_tag_1296,Discrete Input,42592,IP,1,21,°C,,-2
Stress Var 1297,,Holding Register,42594,MAC,0.001,80,%,Write,-3
Stress Var 1298,stress_tag_1298,Discrete Input,42596,STR20,1,85,W,Write,-1
Stress Var 1299,,Input Register,42598_0_1,BITS,1,23,W,1,3
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,IP,0.001,73,,,2
Stress Var 1301,,Coil,42602,IPV6,0.001,70,%,1,0
Stress Var 1302,stress_tag_1302,Input Register,42604,IP,1/10,100,°C,,-3
Stress Var 1303,,Coil,42606,I32_WB,0.1,19,V,R,0
Stress Var 1304,stress_tag_1304,Coil,42608,unsigned int 16,0.1,82,°C,,2
Stress Var 1305,,Coil,"42,610",IPV6,1/10,99,V,Write,0
Stress Var 1306,stress_tag_1306,Discrete Input,42612,IPV6,0.1,7,°C,R,-3
Stress Var 1307,,Discrete Input,42614,U16,0.1,67,W,RW,2
Stress Var 1308,stress_tag_1308,Input Register,42616,U16,0.001,19,°C,Write,0
Stress Var 1309,,Holding Register,42618,IPV6,1,61,A,4,-3
Stress Var 1310,stress_tag_1310,Input Register,0xa67c,U64_B,1,64,A,1,1
Stress Var 1311,,Input Register,42622,STR20,0.001,10,°C,1,3
Stress Var 1312,stress_tag_1312,Discrete Input,42624,unsigned int 16,0.1,42,A,,-1
Stress Var 1313,,Coil,42626,U64_B,1/10,58,°C,1,-1
Stress Var 1314,stress_tag_1314,Discrete Input,42628,unsigned int 16,0.1,60,%,,2
Stress Var 1315,,Discrete Input,42630,unsigned int 16,1,44,%,,2
Stress Var 1316,stress_tag_1316,Coil,42632,STR20,0.001,9,A,4,3
Stress Var 1317,,Input Register,42634,IP,0.1,18,,R,-3
Stress Var 1318,stress_tag_1318,Holding Register,42636,IP,1,91,A,R,1
Stress Var 1319,,Holding Register,42638,I32_WB,1/10,57,°C,,1
Stress Var 1320,stress_tag_1320,Input Register,0xa690,float32 swap,1,77,W,,0
Stress Var 1321,,Input Register,42642,U64_B,1/10,65,°C,,3
Stress Var 1322,stress_tag_1322,Holding Register,42644,IPV6,0.001,61,°C,RW,-2
Stress Var 1323,,Discrete Input,42646,F32,0.1,13,V,R,-3
Stress Var 1324,stress_tag_1324,Coil,42648,U16,0.001,3,W,,-3
Stress Var 1325,,Coil,42650,IP,0.1,57,A,RW,3
Stress Var 1326,stress_tag_1326,Holding Register,42652,float32 swap,1,33,°C,RW,-2
Stress Var 1327,,Input Register,42654_0_1,BITS,1/10,49,A,RW,3
Stress Var 1328,stress_tag_1328,Input Register,42656,U64_B,0.1,90,,1,-1
Stress Var 1329,,Discrete Input,42658,MAC,1/10,93,°C,,-1
Stress Var 1330,stress_tag_1330,Holding Register,0xa6a4,unsigned int 16,0.1,22,%,4,-3
Stress Var 1331,,Discrete Input,42662,STR20,1/10,3,,Write,1
Stress Var 1332,stress_tag_1332,Discrete Input,42664,F32,0.001,90,V,Write,1
Stress Var 1333,,Holding Register,42666,U64_B,0.1,14,W,RW,-1
Stress Var 1334,stress_tag_1334,Holding Register,42668,U16,0.1,28,W,1,0
Stress Var 1335,,Coil,"42,670",STR20,0.001,49,A,R,3
Stress Var 1336,stress_tag_1336,Input Register,42672,STR20,0.1,36,°C,R,-1
Stress Var 1337,,Holding Register,42674,IP,1,91,A,4,1
Stress Var 1338,stress_tag_1338,Coil,42676,STR20,1/10,73,,R,-3
Stress Var 1339,,Coil,42678,MAC,1/10,73,W,,3
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,unsigned int 16,0.001,31,W,4,-1
Stress Var 1341,,Input Register,42682,float32 swap,0.001,30,A,4,0
Stress Var 1342,stress_tag_1342,Input Register,42684,unsigned int 16,0.001,76,W,4,-1
Stress Var 1343,,Holding Register,42686,F32,1,78,,,-3
Stress Var 1344,stress_tag_1344,Discrete Input,42688,IPV6,0.1,65,V,,0
Stress Var 1345,,Coil,42690,MAC,1,52,A,R,1
Stress Var 1346,stress_tag_1346,Coil,42692_0_1,BITS,1/10,80,A,RW,-3
Stress Var 1347,,Holding Register,42694,unsigned int 16,0.001,69,°C,Write,1
Stress Var 1348,stress_tag_1348,Discrete Input,42696,MAC,1,54,V,RW,1
Stress Var 1349,,Holding Register,42698,I32_WB,1,65,V,R,0
Stress Var 1350,stress_tag_1350,Input Register,0xa6cc,MAC,0.1,98,V,RW,-3
Stress Var 1351,,Discrete Input,42702_0_1,BITS,0.1,76,%,R,-2
Stress Var 1352,stress_tag_1352,Holding Register,42704,STR20,1,32,%,,1
Stress Var 1353,,Coil,42706,IPV6,1,63,A,RW,1
Stress Var 1354,stress_tag_1354,Coil,42708,U16,0.001,98,°C,1,-2
Stress Var 1355,,Discrete Input,42710_0_1,BITS,0.001,59,V,R,-1
Stress Var 1356,stress_tag_1356,Coil,42712,F32,1/10,13,W,4,-1
Stress Var 1357,,Holding Register,42714,U64_B,0.1,19,,RW,0
Stress Var 1358,stress_tag_1358,Holding Register,42716,unsigned int 16,1,29,,1,-1
Stress Var 1359,,Input Register,42718,IPV6,0.1,8,V,Write,2
Stress Var 1360,stress_tag_1360,Holding Register,0xa6e0,unsigned int 16,0.1,43,,1,0
Stress Var 1361,,Holding Register,42722,MAC,0.001,25,A,,-3
Stress Var 1362,stress_tag_1362,Coil,42724,float32 swap,0.001,62,W,Write,3
Stress Var 1363,,Input Register,42726,IP,1,86,W,1,1
Stress Var 1364,stress_tag_1364,Coil,42728,unsigned int 16,0.1,51,W,4,0
Stress Var 1365,,Discrete Input,"42,730",IPV6,1,58,°C,Write,-1
Stress Var 1366,stress_tag_1366,Holding Register,42732_0_1,BITS,0.1,20,,Write,-2
Stress Var 1367,,Input Register,42734,IP,1/10,98,W,R,1
Stress Var 1368,stress_tag_1368,Holding Register,42736,unsigned int 16,0.001,41,,R,3
Stress Var 1369,,Coil,42738,U16,1,14,A,,2
Stress Var 1370,stress_tag_1370,Holding Register,0xa6f4,float32 swap,0.001,46,°C,R,-2
Stress Var 1371,,Holding Register,42742,IPV6,1,85,W,R,-1
Stress Var 1372,stress_tag_1372,Coil,42744,STR20,1/10,53,%,4,-2
Stress Var 1373,,Discrete Input,42746,U16,1/10,94,W,4,-3
