Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 842,stress_tag_842,Coil,41684_0_1,BITS,0.001,49,%,Write,-1
Stress Var 843,,Holding Register,41686,MAC,1,87,°C,1,-3
Stress Var 844,stress_tag_844,Discrete Input,41688,STR20,1,67,,4,-1
Stress Var 845,,Holding Register,41690,I32_WB,1,62,,R,-3
Stress Var 846,stress_tag_846,Input Register,41692,I32_WB,1/10,96,A,Write,3
Stress Var 847,,Discrete Input,41694,U16,1/10,0,,,-3
Stress Var 848,stress_tag_848,Input Register,41696,float32 swap,0.001,55,W,R,-3
Stress Var 849,,Coil,41698,IP,0.001,77,W,RW,2
Stress Var 850,stress_tag_850,Discrete Input,0xa2e4,IP,1/10,0,A,1,-2
Stress Var 851,,Input Register,41702,MAC,0.001,99,°C,Write,0
Stress Var 852,stress_tag_852,Discrete Input,41704,STR20,1/10,2,°C,1,1
Stress Var 853,,Input Register,41706,IPV6,0.001,9,A,1,3
Stress Var 854,stress_tag_854,Holding Register,41708,MAC,1,20,V,R,0
Stress Var 855,,Input Register,"41,710",U16,0.001,22,V,1,-3
Stress Var 856,stress_tag_856,Holding Register,41712,unsigned int 16,1/10,25,°C,4,-2
Stress Var 857,,Discrete Input,41714,F32,0.001,93,°C,1,1
Stress Var 858,stress_tag_858,Discrete Input,41716,I32_WB,0.001,25,W,Write,0
Stress Var 859,,Holding Register,41718,I32_WB,0.001,63,%,RW,1
Stress Var 860,stress_tag_860,Input Register,0xa2f8,IPV6,1,68,V,1,1
Stress Var 861,,Input Register,41722_0_1,BITS,1/10,52,%,4,-2
Stress Var 862,stress_tag_862,Input Register,41724,I32_WB,1/10,72,A,,-1
Stress Var 863,,Coil,41726,float32 swap,1/10,41,,RW,-1
Stress Var 864,stress_tag_864,Input Register,41728,U16,1,74,%,,2
Stress Var 865,,Input Register,41730,U64_B,1/10,84,,,3
Stress Var 866,stress_tag_866,Coil,41732,STR20,0.1,14,,RW,-2
Stress Var 867,,Holding Register,41734,STR20,0.1,19,A,1,2
Stress Var 868,stress_tag_868,Coil,41736,float32 swap,1,26,A,1,-2
Stress Var 869,,Holding Register,41738,unsigned int 16,1,78,V,4,3
Stress Var 870,stress_tag_870,Discrete Input,0xa30c,I32_WB,0.001,56,V,RW,-2
Stress Var 871,,Discrete Input,41742,STR20,1,72,A,,1
Stress Var 872,stress_tag_872,Coil,41744,U16,0.1,83,W,,-3
Stress Var 873,,Discrete Input,41746,IPV6,1,64,V,RW,-1
Stress Var 874,stress_tag_874,Input Register,41748,F32,1/10,3,,RW,-1
Stress Var 875,,Discrete Input,41750_0_1,BITS,1/10,17,°C,1,-2
Stress Var 876,stress_tag_876,Holding Register,41752,unsigned int 16,1,74,V,Write,2
Stress Var 877,,Holding Register,41754_0_1,BITS,1,72,%,RW,-2
Stress Var 878,stress_tag_878,Discrete Input,41756,F32,0.001,29,A,1,0
Stress Var 879,,Coil,41758,MAC,0.001,29,V,,-2
Stress Var 880,stress_tag_880,Input Register,0xa320,unsigned int 16,1,7,A,R,3
Stress Var 881,,Coil,41762,I32_WB,0.001,3,,1,3
Stress Var 882,stress_tag_882,Input Register,41764,unsigned int 16,1/10,85,W,R,3
Stress Var 883,,Input Register,41766,STR20,1,89,,Write,1
Stress Var 884,stress_tag_884,Coil,41768,IPV6,1/10,20,°C,1,-1
Stress Var 885,,Coil,"41,770",IP,1/10,54,W,Write,-2
Stress Var 886,stress_tag_886,Coil,41772,U16,0.1,10,W,R,-3
Stress Var 887,,Input Register,41774,U16,0.001,75,°C,1,3
Stress Var 888,stress_tag_888,Input Register,41776_0_1,BITS,0.001,5,,,-2
Stress Var 889,,Holding Register,41778,U64_B,1,38,°C,R,3
Stress Var 890,stress_tag_890,Input Register,41780_0_1,BITS,1/10,58,%,1,2
Stress Var 891,,Coil,41782,STR20,0.001,58,V,4,3
Stress Var 892,stress_tag_892,Discrete Input,41784,F32,0.001,15,W,Write,0
Stress Var 893,,Discrete Input,41786,STR20,1,46,V,Write,3
Stress Var 894,stress_tag_894,Input Register,41788,float32 swap,0.001,19,A,R,-3
Stress Var 895,,Coil,41790,I32_WB,0.1,5,°C,Write,0
Stress Var 896,stress_tag_896,Holding Register,41792,unsigned int 16,1/10,21,%,Write,0
Stress Var 897,,Holding Register,41794,U16,0.001,80,,R,1
Stress Var 898,stress_tag_898,Discrete Input,41796,U16,0.1,0,V,RW,1
Stress Var 899,,Coil,41798,STR20,0.001,75,A,RW,-3
Stress Var 900,stress_tag_900,Holding Register,0xa348,float32 swap,0.001,10,°C,RW,2
Stress Var 901,,Holding Register,41802_0_1,BITS,1,66,V,R,3
Stress Var 902,stress_tag_902,Input Register,41804,U64_B,0.1,30,W,RW,1
Stress Var 903,,Coil,41806,I32_WB,0.001,20,°C,1,-2
Stress Var 904,stress_tag_904,Discrete Input,41808,U64_B,0.1,37,W,1,1
Stress Var 905,,Input Register,41810,STR20,0.1,60,%,1,3
Stress Var 906,stress_tag_906,Input Register,41812,IP,0.1,33,V,Write,2
Stress Var 907,,Discrete Input,41814,U64_B,1/10,26,%,Write,3
Stress Var 908,stress_tag_908,Coil,41816,MAC,0.001,61,A,1,-3
Stress Var 909,,Discrete Input,41818,IP,1,63,W,4,3
Stress Var 910,stress_tag_910,Discrete Input,0xa35c,unsigned int 16,1,36,,,1
Stress Var 911,,Holding Register,41822,IP,0.1,77,°C,1,2
Stress Var 912,stress_tag_912,Discrete Input,41824,float32 swap,0.001,24,°C,1,1
Stress Var 913,,Discrete Input,41826,IPV6,1,35,%,4,-2
Stress Var 914,stress_tag_914,Coil,41828_0_1,BITS,1,94,A,RW,-2
Stress Var 915,,Holding Register,"41,830",STR20,0.1,70,V,R,-1
Stress Var 916,stress_tag_916,Holding Register,41832,float32 swap,1,49,°C,Write,0
Stress Var 917,,Holding Register,41834,unsigned int 16,1/10,82,A,Write,0
Stress Var 918,stress_tag_918,Coil,41836,U16,1/10,48,V,,-2
Stress Var 919,,Coil,41838,I32_WB,0.001,86,W,R,2
Stress Var 920,stress_tag_920,Holding Register,0xa370,float32 swap,0.001,29,A,4,-3
Stress Var 921,,Discrete Input,41842,U64_B,1,69,V,4,-2
Stress Var 922,stress_tag_922,Holding Register,41844,U64_B,1,69,,R,1
Stress Var 923,,Input Register,41846,STR20,1/10,33,°C,4,-1
Stress Var 924,stress_tag_924,Input Register,41848,U16,0.001,95,,,2
Stress Var 925,,Coil,41850,IPV6,1,7,°C,RW,-2
Stress Var 926,stress_tag_926,Input Register,41852,U64_B,0.001,5,%,4,-3
Stress Var 927,,Discrete Input,41854,MAC,1,99,,,2
Stress Var 928,stress_tag_928,Input Register,41856_0_1,BITS,1,6,W,,3
Stress Var 929,,Discrete Input,41858,I32_WB,0.001,39,,,1
Stress Var 930,stress_tag_930,Input Register,0xa384,IPV6,1/10,12,,R,1
Stress Var 931,,Coil,41862,MAC,0.1,51,°C,,2
Stress Var 932,stress_tag_932,Discrete Input,41864,I32_WB,1/10,96,%,4,-3
Stress Var 933,,Discrete Input,41866,U64_B,0.1,97,A,R,-3
Stress Var 934,stress_tag_934,Input Register,41868,U16,0.001,64,,Write,-1
Stress Var 935,,Discrete Input,41870,MAC,1,46,,,-3
Stress Var 936,stress_tag_936,Coil,41872_0_1,BITS,1/10,12,V,4,3
Stress Var 937,,Discrete Input,41874,STR20,0.001,55,,R,-1
Stress Var 938,stress_tag_938,Input Register,41876,unsigned int 16,1/10,24,W,4,-3
Stress Var 939,,Discrete Input,41878,IPV6,0.1,99,V,1,1
Stress Var 940,stress_tag_940,Coil,0xa398,STR20,0.1,82,°C,Write,-1
Stress Var 941,,Holding Register,41882,STR20,1/10,42,A,RW,-3
Stress Var 942,stress_tag_942,Discrete Input,41884,I32_WB,0.1,45,V,RW,0
Stress Var 943,,Holding Register,41886,unsigned int 16,1,62,%,RW,-2
Stress Var 944,stress_tag_944,Input Register,41888,IP,0.001,6,%,,-1
Stress Var 945,,Holding Register,"41,890",U64_B,1,18,%,,-1
Stress Var 946,stress_tag_946,Discrete Input,41892,unsigned int 16,1/10,64,°C,4,-3
Stress Var 947,,Discrete Input,41894_0_1,BITS,1,41,V,RW,-1
Stress Var 948,stress_tag_948,Input Register,41896,IPV6,0.001,31,%,RW,0
Stress Var 949,,Discrete Input,41898,IP,1/10,20,V,4,-1
Stress Var 950,stress_tag_950,Discrete Input,0xa3ac,unsigned int 16,1,63,A,,3
Stress Var 951,,Holding Register,41902,float32 swap,1/10,45,W,Write,0
Stress Var 952,stress_tag_952,Coil,41904,U16,0.1,81,W,4,-1
Stress Var 953,,Input Register,41906,F32,1,69,,Write,-3
Stress Var 954,stress_tag_954,Input Register,41908,F32,1/10,90,°C,,-2
Stress Var 955,,Input Register,41910,IP,0.001,3,°C,R,-3
Stress Var 956,stress_tag_956,Input Register,41912,U64_B,1,37,A,RW,-3
Stress Var 957,,Input Register,41914,STR20,1/10,63,,Write,1
Stress Var 958,stress_tag_958,Discrete Input,41916,IP,0.001,34,A,RW,3
Stress Var 959,,Coil,41918,unsigned int 16,0.001,98,°C,4,-3
Stress Var 960,stress_tag_960,Coil,0xa3c0,MAC,0.001,11,,,3
Stress Var 961,,Input Register,41922,U64_B,0.1,60,%,1,-2
Stress Var 962,stress_tag_962,Coil,41924,IPV6,0.1,20,A,Write,0
Stress Var 963,,Input Register,41926,U64_B,1,46,°C,4,1
Stress Var 964,stress_tag_964,Input Register,41928,F32,1/10,41,°C,4,1
Stress Var 965,,Input Register,41930,F32,1/10,44,V,RW,1
Stress Var 966,stress_tag_966,Discrete Input,41932_0_1,BITS,1/10,56,V,1,-3
Stress Var 967,,Holding Register,41934,MAC,0.1,16,V,Write,-2
Stress Var 968,stress_tag_968,Discrete Input,41936,float32 swap,1/10,47,°C,1,3
Stress Var 969,,Input Register,41938_0_1,BITS,1/10,25,W,,-3
Stress Var 970,stress_tag_970,Discrete Input,0xa3d4,float32 swap,1/10,81,W,R,2
Stress Var 971,,Input Register,41942,unsigned int 16,1,20,A,Write,0
Stress Var 972,stress_tag_972,Coil,41944,U16,0.1,38,,R,-2
Stress Var 973,,Coil,41946,STR20,1,3,A,1,-3
Stress Var 974,stress_tag_974,Input Register,41948,IPV6,1/10,44,%,,-1
Stress Var 975,,Discrete Input,"41,950",float32 swap,1/10,13,,1,-2
Stress Var 976,stress_tag_976,Holding Register,41952,float32 swap,1/10,4,%,1,2
Stress Var 977,,Coil,41954,MAC,0.001,16,,Write,0
Stress Var 978,stress_tag_978,Discrete Input,41956,U64_B,1/10,51,W,1,-1
Stress Var 979,,Discrete Input,41958,F32,0.001,29,,R,3
Stress Var 980,stress_tag_980,Holding Register,0xa3e8,F32,1,90,,R,0
Stress Var 981,,Holding Register,41962,U16,1,35,A,1,3
Stress Var 982,stress_tag_982,Input Register,41964_0_1,BITS,1/10,47,°C,Write,-3
Stress Var 983,,Discrete Input,41966,U64_B,1/10,13,%,,-3
Stress Var 984,stress_tag_984,Coil,41968,F32,0.1,76,A,,3
Stress Var 985,,Holding Register,41970,MAC,1,41,°C,,3
Stress Var 986,stress_tag_986,Discrete Input,41972,U64_B,0.1,20,%,R,-2
Stress Var 987,,Holding Register,41974,float32 swap,1,74,W,,2
Stress Var 988,stress_tag_988,Discrete Input,41976,IP,0.1,16,,4,3
Stress Var 989,,Coil,41978,IPV6,0.1,82,°C,1,-3
Stress Var 990,stress_tag_990,Holding Register,0xa3fc,unsigned int 16,0.1,86,%,Write,-1
Stress Var 991,,Holding Register,41982,U16,1,75,W,RW,-3
Stress Var 992,stress_tag_992,Input Register,41984,F32,0.001,56,%,4,-2
Stress Var 993,,Discrete Input,41986,IPV6,1/10,99,,RW,-1
Stress Var 994,stress_tag_994,Holding Register,41988,unsigned int 16,1/10,70,V,4,3
Stress Var 995,,Discrete Input,41990,STR20,0.001,94,°C,,0
Stress Var 996,stress_tag_996,Discrete Input,41992,float32 swap,1,16,,R,3
Stress Var 997,,Discrete Input,41994_0_1,BITS,1/10,95,V,1,-2
Stress Var 998,stress_tag_998,Input Register,41996,IPV6,0.001,63,,R,2
Stress Var 999,,Input Register,41998,STR20,0.001,86,%,4,3
Stress Var 1000,stress_tag_1000,Discrete Input,0xa410,IPV6,0.1,45,%,Write,3
Stress Var 1001,,Discrete Input,42002,unsigned int 16,1,93,%,Write,3
Stress Var 1002,stress_tag_1002,Coil,42004,U16,0.1,38,°C,,3
Stress Var 1003,,Holding Register,42006,I32_WB,1/10,71,,RW,0
Stress Var 1004,stress_tag_1004,Input Register,42008,unsigned int 16,0.1,64,%,R,-1
Stress Var 1005,,Coil,"42,010",F32,1,98,°C,R,-3
Stress Var 1006,stress_tag_1006,Coil,42012,U64_B,1,27,W,4,1
Stress Var 1007,,Coil,42014,STR20,0.001,60,,Write,2
Stress Var 1008,stress_tag_1008,Holding Register,42016,MAC,1,46,W,,-2
Stress Var 1009,,Coil,42018,F32,1,24,V,RW,-2
Stress Var 1010,stress_tag_1010,Input Register,0xa424,I32_WB,0.1,7,W,R,-3
Stress Var 1011,,Input Register,42022,MAC,0.001,82,A,1,0
Stress Var 1012,stress_tag_1012,Coil,42024,MAC,1,87,V,1,1
Stress Var 1013,,Input Register,42026,IPV6,0.1,23,,,1
Stress Var 1014,stress_tag_1014,Coil,42028,F32,0.001,83,°C,Write,0
Stress Var 1015,,Holding Register,42030,F32,1,91,V,1,-1
Stress Var 1016,stress_tag_1016,Coil,42032,STR20,1/10,59,V,,1
Stress Var 1017,,Coil,42034,U64_B,0.001,32,°C,R,-1
Stress Var 1018,stress_tag_1018,Coil,42036,float32 swap,0.1,5,%,Write,0
Stress Var 1019,,Coil,42038,float32 swap,0.1,0,%,1,0
Stress Var 1020,stress_tag_1020,Holding Register,0xa438,STR20,1/10,45,%,4,-2
Stress Var 1021,,Holding Register,42042,U64_B,0.001,26,V,1,1
Stress Var 1022,stress_tag_1022,Holding Register,42044,unsigned int 16,0.001,61,°C,R,2
Stress Var 1023,,Discrete Input,42046,unsigned int 16,1,89,,,2
Stress Var 1024,stress_tag_1024,Coil,42048,IP,0.1,70,%,R,1
Stress Var 1025,,Holding Register,42050,F32,0.1,32,V,,1
Stress Var 1026,stress_tag_1026,Holding Register,42052,F32,1,81,W,1,-2
Stress Var 1027,,Holding Register,42054,MAC,0.1,26,W,4,-1
Stress Var 1028,stress_tag_1028,Discrete Input,42056,STR20,0.001,37,,RW,0
Stress Var 1029,,Holding Register,42058,float32 swap,1/10,1,A,Write,3
Stress Var 1030,stress_tag_1030,Input Register,42060_0_1,BITS,1/10,80,°C,RW,3
Stress Var 1031,,Coil,42062,float32 swap,1/10,20,°C,4,-1
Stress Var 1032,stress_tag_1032,Discrete Input,42064,float32 swap,1,73,,RW,1
Stress Var 1033,,Coil,42066,STR20,1,61,W,1,-3
Stress Var 1034,stress_tag_1034,Input Register,42068,I32_WB,0.001,94,W,,-1
Stress Var 1035,,Discrete Input,42070_0_1,BITS,1/10,44,A,1,-3
Stress Var 1036,stress_tag_1036,Holding Register,42072,MAC,0.1,51,°C,,2
Stress Var 1037,,Holding Register,42074,IPV6,1/10,47,°C,1,-3
Stress Var 1038,stress_tag_1038,Discrete Input,42076,float32 swap,0.001,31,%,4,0
Stress Var 1039,,Discrete Input,42078,unsigned int 16,0.001,1,W,RW,-3
Stress Var 1040,stress_tag_1040,Discrete Input,0xa460,F32,0.001,54,,4,0
Stress Var 1041,,Discrete Input,42082_0_1,BITS,1,30,%,RW,3
Stress Var 1042,stress_tag_1042,Discrete Input,42084,IPV6,1/10,37,,R,0
Stress Var 1043,,Holding Register,42086,F32,1/10,97,V,R,2
Stress Var 1044,stress_tag_1044,Discrete Input,42088,float32 swap,0.1,22,V,4,-2
Stress Var 1045,,Discrete Input,42090_0_1,BITS,0.1,89,W,R,-1
Stress Var 1046,stress_tag_1046,Coil,42092_0_1,BITS,0.1,89,A,Write,-2
Stress Var 1047,,Discrete Input,42094,MAC,0.001,57,V,Write,-3
Stress Var 1048,stress_tag_1048,Input Register,42096,IPV6,1/10,7,A,R,1
Stress Var 1049,,Discrete Input,42098_0_1,BITS,1/10,39,V,R,-2
Stress Var 1050,stress_tag_1050,Input Register,0xa474,unsigned int 16,0.001,17,%,4,2
Stress Var 1051,,Holding Register,42102,IPV6,0.1,76,V,4,-1
Stress Var 1052,stress_tag_1052,Holding Register,42104,IP,0.001,61,°C,Write,-3
Stress Var 1053,,Discrete Input,42106,I32_WB,0.1,11,°C,4,-1
Stress Var 1054,stress_tag_1054,Discrete Input,42108,U16,0.1,39,W,R,-2
Stress Var 1055,,Input Register,42110,IP,1/10,25,,,0
Stress Var 1056,stress_tag_1056,Discrete Input,42112,float32 swap,0.001,46,%,Write,2
Stress Var 1057,,Discrete Input,42114,STR20,0.001,81,,RW,1
Stress Var 1058,stress_tag_1058,Discrete Input,42116,IPV6,0.1,31,%,RW,-3
Stress Var 1059,,Discrete Input,42118,U16,0.1,63,%,,1
Stress Var 1060,stress_tag_1060,Input Register,0xa488,IPV6,1,53,°C,R,-2
Stress Var 1061,,Input Register,42122,IPV6,0.1,22,°C,Write,-1
Stress Var 1062,stress_tag_1062,Holding Register,42124,F32,1/10,65,V,4,3
Stress Var 1063,,Discrete Input,42126,IP,1/10,26,V,R,1
Stress Var 1064,stress_tag_1064,Discrete Input,42128,IPV6,0.001,63,A,R,-3
Stress Var 1065,,Input Register,"42,130",IP,0.1,31,%,Write,-2
Stress Var 1066,stress_tag_1066,Coil,42132,unsigned int 16,0.1,18,V,1,-2
Stress Var 1067,,Input Register,42134,F32,1/10,55,W,RW,1
Stress Var 1068,stress_tag_1068,Holding Register,42136,IP,0.001,38,,R,-1
Stress Var 1069,,Coil,42138,I32_WB,0.001,42,°C,4,3
Stress Var 1070,stress_tag_1070,Discrete Input,0xa49c,F32,1/10,20,A,R,3
Stress Var 1071,,Discrete Input,42142,IP,0.1,91,°C,1,-2
Stress Var 1072,stress_tag_1072,Discrete Input,42144,U16,0.001,86,°C,RW,3
Stress Var 1073,,Discrete Input,42146_0_1,BITS,0.1,76,%,,-2
Stress Var 1074,stress_tag_1074,Coil,42148,MAC,1/10,44,V,,-1
Stress Var 1075,,Coil,42150,F32,0.001,42,°C,Write,2
Stress Var 1076,stress_tag_1076,Input Register,42152,U64_B,1,86,V,1,-2
Stress Var 1077,,Coil,42154_0_1,BITS,1/10,81,V,,0
Stress Var 1078,stress_tag_1078,Input Register,42156,U16,0.1,9,%,4,-2
Stress Var 1079,,Discrete Input,42158,float32 swap,0.1,68,V,4,-1
Stress Var 1080,stress_tag_1080,Input Register,0xa4b0,MAC,0.001,37,V,,-2
Stress Var 1081,,Input Register,42162,I32_WB,0.001,49,V,Write,3
Stress Var 1082,stress_tag_1082,Input Register,42164,U16,1,6,W,R,3
Stress Var 1083,,Holding Register,42166,MAC,0.001,85,V,1,3
Stress Var 1084,stress_tag_1084,Input Register,42168,IPV6,0.1,20,W,1,-1
Stress Var 1085,,Input Register,42170,IP,1/10,33,%,R,3
Stress Var 1086,stress_tag_1086,Input Register,42172,MAC,1,3,%,RW,-2
Stress Var 1087,,Discrete Input,42174_0_1,BITS,1,95,A,RW,1
Stress Var 1088,stress_tag_1088,Input Register,42176,U16,0.1,17,V,,-3
Stress Var 1089,,Coil,42178,U16,0.001,6,V,,1
Stress Var 1090,stress_tag_1090,Coil,0xa4c4,I32_WB,0.1,19,,R,-3
Stress Var 1091,,Discrete Input,42182,IP,1,24,%,R,-1
Stress Var 1092,stress_tag_1092,Coil,42184,float32 swap,0.001,93,A,R,2
Stress Var 1093,,Input Register,42186,F32,1/10,35,W,4,-3
Stress Var 1094,stress_tag_1094,Input Register,42188,U64_B,0.001,94,°C,R,-3
Stress Var 1095,,Discrete Input,"42,190",U16,1,97,W,1,0
Stress Var 1096,stress_tag_1096,Input Register,42192,F32,0.001,62,W,4,1
Stress Var 1097,,Coil,42194,STR20,1/10,57,°C,RW,3
Stress Var 1098,stress_tag_1098,Discrete Input,42196,F32,1,71,,Write,-3
Stress Var 1099,,Discrete Input,42198,IP,0.1,98,V,,-2
Stress Var 1100,stress_tag_1100,Input Register,0xa4d8,U16,1,18,°C,R,1
Stress Var 1101,,Discrete Input,42202_0_1,BITS,1/10,16,°C,1,-2
Stress Var 1102,stress_tag_1102,Input Register,42204,STR20,1,79,A,R,2
Stress Var 1103,,Coil,42206_0_1,BITS,1/10,55,A,,-3
Stress Var 1104,stress_tag_1104,Discrete Input,42208,U16,1/10,72,W,R,-3
Stress Var 1105,,Coil,42210,IPV6,1/10,99,V,R,1
Stress Var 1106,stress_tag_1106,Holding Register,42212,float32 swap,0.001,3,V,1,1
Stress Var 1107,,Input Register,42214_0_1,BITS,1,0,°C,1,-2
Stress Var 1108,stress_tag_1108,Coil,42216,STR20,1,51,V,RW,1
Stress Var 1109,,Discrete Input,42218,STR20,0.001,32,,1,-3
Stress Var 1110,stress_tag_1110,Coil,0xa4ec,U16,1/10,12,%,4,1
Stress Var 1111,,Holding Register,42222,F32,1,36,,4,-2
Stress Var 1112,stress_tag_1112,Discrete Input,42224,IP,1,39,%,Write,-3
Stress Var 1113,,Discrete Input,42226,IPV6,0.1,33,A,R,-1
Stress Var 1114,stress_tag_1114,Holding Register,42228,F32,0.1,45,W,RW,-3
Stress Var 1115,,Discrete Input,42230,MAC,1/10,51,W,4,-1
Stress Var 1116,stress_tag_1116,Holding Register,42232,IPV6,1/10,69,,R,0
Stress Var 1117,,Input Register,42234,float32 swap,0.001,12,V,4,3
Stress Var 1118,stress_tag_1118,Holding Register,42236,float32 swap,1/10,55,W,1,3
Stress Var 1119,,Holding Register,42238,F32,0.1,86,%,Write,3
Stress Var 1120,stress_tag_1120,Coil,0xa500,U64_B,0.001,74,A,,2
Stress Var 1121,,Input Register,42242,IP,0.1,45,,,1
Stress Var 1122,stress_tag_1122,Input Register,42244,MAC,0.001,21,W,R,1
Stress Var 1123,,Input Register,42246,MAC,0.001,49,V,1,-1
Stress Var 1124,stress_tag_1124,Discrete Input,42248,U16,1/10,60,°C,R,0
Stress Var 1125,,Holding Register,"42,250",STR20,1/10,17,A,R,0
Stress Var 1126,stress_tag_1126,Discrete Input,42252,unsigned int 16,1,89,A,1,-3
Stress Var 1127,,Holding Register,42254,F32,1,5,,1,0
Stress Var 1128,stress_tag_1128,Coil,42256,STR20,1/10,94,,R,2
Stress Var 1129,,Discrete Input,42258,IP,0.001,28,A,4,2
Stress Var 1130,stress_tag_1130,Discrete Input,0xa514,U16,1,66,W,R,-1
Stress Var 1131,,Holding Register,42262,IP,1/10,48,A,R,-1
Stress Var 1132,stress_tag_1132,Holding Register,42264,U16,1/10,44,V,Write,-3
Stress Var 1133,,Holding Register,42266,U64_B,1,15,W,Write,2
Stress Var 1134,stress_tag_1134,Coil,42268,STR20,1,53,V,,0
Stress Var 1135,,Holding Register,42270,unsigned int 16,0.1,7,,RW,1
Stress Var 1136,stress_tag_1136,Holding Register,42272_0_1,BITS,1,94,W,Write,-1
Stress Var 1137,,Holding Register,42274,I32_WB,0.001,8,°C,R,3
Stress Var 1138,stress_tag_1138,Coil,42276,MAC,0.001,61,W,RW,3
Stress Var 1139,,Coil,42278,float32 swap,1/10,42,%,Write,-2
Stress Var 1140,stress_tag_1140,Discrete Input,0xa528,F32,1,24,%,1,-1
Stress Var 1141,,Discrete Input,42282,U64_B,1,60,%,,0
Stress Var 1142,stress_tag_1142,Input Register,42284,U16,1/10,89,,4,-2
Stress Var 1143,,Coil,42286,MAC,0.1,27,V,4,3
Stress Var 1144,stress_tag_1144,Input Register,42288,MAC,0.1,2,%,R,3
Stress Var 1145,,Discrete Input,42290,STR20,1/10,38,%,1,2
Stress Var 1146,stress_tag_1146,Discrete Input,42292,float32 swap,1/10,56,,4,1
Stress Var 1147,,Input Register,42294_0_1,BITS,0.001,46,%,RW,-2
Stress Var 1148,stress_tag_1148,Discrete Input,42296,IP,1/10,61,V,,-2
Stress Var 1149,,Discrete Input,42298,STR20,1,73,%,,3
Stress Var 1150,stress_tag_1150,Discrete Input,0xa53c,float32 swap,0.001,79,W,RW,-2
Stress Var 1151,,Coil,42302_0_1,BITS,1,65,W,Write,3
Stress Var 1152,stress_tag_1152,Discrete Input,42304,U16,0.001,10,%,1,-2
Stress Var 1153,,Input Register,42306,float32 swap,0.1,86,°C,R,-1
Stress Var 1154,stress_tag_1154,Input Register,42308,float32 swap,1,72,W,4,1
Stress Var 1155,,Holding Register,"42,310",IP,0.001,68,,1,3
Stress Var 1156,stress_tag_1156,Discrete Input,42312,unsigned int 16,1/10,40,%,Write,-1
Stress Var 1157,,Coil,42314,IPV6,1,36,V,1,-3
Stress Var 1158,stress_tag_1158,Holding Register,42316,MAC,1/10,73,V,Write,-2
Stress Var 1159,,Coil,42318,U64_B,0.001,37,W,Write,1
Stress Var 1160,stress_tag_1160,Input Register,0xa550,STR20,0.001,8,A,,3
Stress Var 1161,,Discrete Input,42322,IPV6,0.001,80,A,,-3
Stress Var 1162,stress_tag_1162,Holding Register,42324,I32_WB,0.001,25,V,R,-1
Stress Var 1163,,Discrete Input,42326,MAC,0.1,52,%,R,0
Stress Var 1164,stress_tag_1164,Input Register,42328,U64_B,0.001,57,°C,RW,2
Stress Var 1165,,Coil,42330,F32,0.001,74,%,,-1
Stress Var 1166,stress_tag_1166,Holding Register,42332,U64_B,1,35,,RW,1
Stress Var 1167,,Discrete Input,42334,U64_B,0.1,29,A,1,-2
Stress Var 1168,stress_tag_1168,Holding Register,42336,unsigned int 16,1/10,67,V,,0
Stress Var 1169,,Discrete Input,42338,I32_WB,0.1,57,W,Write,-3
Stress Var 1170,stress_tag_1170,Holding Register,0xa564,MAC,1,1,°C,1,-1
Stress Var 1171,,Discrete Input,42342,I32_WB,0.1,23,W,Write,-2
Stress Var 1172,stress_tag_1172,Holding Register,42344,MAC,0.001,44,W,Write,1
Stress Var 1173,,Coil,42346,F32,0.001,25,A,R,2
Stress Var 1174,stress_tag_1174,Discrete Input,42348,STR20,0.1,1,,RW,-2
Stress Var 1175,,Discrete Input,42350_0_1,BITS,0.001,6,%,4,1
Stress Var 1176,stress_tag_1176,Discrete Input,42352,I32_WB,1/10,40,%,Write,1
Stress Var 1177,,Discrete Input,42354,IPV6,1,70,V,R,-1
Stress Var 1178,stress_tag_1178,Input Register,42356,U16,1/10,51,°C,4,2
Stress Var 1179,,Coil,42358,IP,0.1,90,W,Write,1
Stress Var 1180,stress_tag_1180,Discrete Input,42360_0_1,BITS,1,33,%,4,1
Stress Var 1181,,Holding Register,42362,float32 swap,0.001,71,,RW,-2
Stress Var 1182,stress_tag_1182,Input Register,42364,unsigned int 16,1/10,42,°C,Write,0
Stress Var 1183,,Holding Register,42366,MAC,0.001,65,°C,Write,-1
Stress Var 1184,stress_tag_1184,Holding Register,42368,U16,1,92,W,RW,3
Stress Var 1185,,Holding Register,"42,370",F32,1/10,68,°C,RW,3
Stress Var 1186,stress_tag_1186,Input Register,42372,unsigned int 16,1/10,26,,R,0
Stress Var 1187,,Input Register,42374,I32_WB,0.1,27,V,RW,1
Stress Var 1188,stress_tag_1188,Input Register,42376,STR20,0.1,86,,Write,0
Stress Var 1189,,Coil,42378,MAC,1,51,A,1,-2
Stress Var 1190,stress_tag_1190,Coil,0xa58c,STR20,0.001,70,A,RW,1
Stress Var 1191,,Coil,42382,float32 swap,1/10,24,V,4,2
Stress Var 1192,stress_tag_1192,Discrete Input,42384,U16,1/10,11,W,,2
Stress Var 1193,,Coil,42386,IP,1,19,A,Write,-1
Stress Var 1194,stress_tag_1194,Coil,42388,float32 swap,1/10,37,A,R,2
Stress Var 1195,,Coil,42390,IP,1,99,°C,,0
