Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 875,,Holding Register,41750,unsigned int 16,0.001,71,W,Write,-2
Stress Var 876,stress_tag_876,Coil,41752,unsigned int 16,1/10,48,V,1,-3
Stress Var 877,,Input Register,41754,I32_WB,0.1,80,°C,Write,0
Stress Var 878,stress_tag_878,Coil,41756,STR20,1,0,V,RW,3
Stress Var 879,,Discrete Input,41758,I32_WB,0.001,26,%,4,1
Stress Var 880,stress_tag_880,Discrete Input,0xa320,STR20,0.001,77,A,1,0
Stress Var 881,,Holding Register,41762,IPV6,0.001,3,°C,Write,-3
Stress Var 882,stress_tag_882,Holding Register,41764,U64_B,0.001,73,V,4,-3
Stress Var 883,,Discrete Input,41766,IP,1/10,53,W,R,3
Stress Var 884,stress_tag_884,Holding Register,41768,float32 swap,1/10,85,W,,2
Stress Var 885,,Input Register,"41,770",unsigned int 16,0.1,28,°C,Write,-1
Stress Var 886,stress_tag_886,Coil,41772,STR20,0.001,67,W,R,-1
Stress Var 887,,Discrete Input,41774,IP,1/10,12,%,RW,0
Stress Var 888,stress_tag_888,Holding Register,41776,MAC,0.1,11,W,,-3
Stress Var 889,,Input Register,41778,MAC,1/10,92,°C,Write,3
Stress Var 890,stress_tag_890,Holding Register,0xa334,U16,1/10,76,%,1,3
Stress Var 891,,Discrete Input,41782,I32_WB,0.001,3,W,1,2
Stress Var 892,stress_tag_892,Coil,41784,MAC,1,79,%,R,2
Stress Var 893,,Holding Register,41786,IP,0.001,53,,Write,0
Stress Var 894,stress_tag_894,Holding Register,41788,U64_B,0.001,13,V,4,1
Stress Var 895,,Input Register,41790,IPV6,1,17,V,Write,-3
Stress Var 896,stress_tag_896,Input Register,41792,float32 swap,1,17,A,RW,3
Stress Var 897,,Holding Register,41794,I32_WB,1,84,V,R,1
Stress Var 898,stress_tag_898,Coil,41796,F32,0.1,65,,4,-3
Stress Var 899,,Holding Register,41798,IP,1/10,18,W,1,-3
Stress Var 900,stress_tag_900,Coil,0xa348,I32_WB,1/10,47,°C,,1
Stress Var 901,,Input Register,41802,float32 swap,1,13,°C,RW,1
Stress Var 902,stress_tag_902,Coil,41804,IPV6,1,79,%,RW,1
Stress Var 903,,Holding Register,41806_0_1,BITS,0.001,15,°C,Write,3
Stress Var 904,stress_tag_904,Input Register,41808,F32,1/10,23,°C,Write,1
Stress Var 905,,Discrete Input,41810,F32,1,43,W,RW,2
Stress Var 906,stress_tag_906,Input Register,41812,MAC,0.001,27,A,1,1
Stress Var 907,,Coil,41814,F32,0.1,75,W,R,1
Stress Var 908,stress_tag_908,Coil,41816,U16,0.001,22,A,R,1
Stress Var 909,,Discrete Input,41818_0_1,BITS,0.1,96,A,4,3
Stress Var 910,stress_tag_910,Holding Register,0xa35c,IP,0.1,96,W,4,1
Stress Var 911,,Input Register,41822,U64_B,1,7,%,1,-1
Stress Var 912,stress_tag_912,Coil,41824,U16,1/10,30,°C,RW,1
Stress Var 913,,Holding Register,41826,IPV6,0.001,27,,R,-3
Stress Var 914,stress_tag_914,Coil,41828,IPV6,0.1,95,A,4,3
Stress Var 915,,Input Register,"41,830",unsigned int 16,1,16,A,1,0
Stress Var 916,stress_tag_916,Discrete Input,41832,float32 swap,0.1,41,W,4,-2
Stress Var 917,,Coil,41834_0_1,BITS,1,27,,4,2
Stress Var 918,stress_tag_918,Coil,41836,I32_WB,1/10,40,V,RW,-2
Stress Var 919,,Coil,41838,float32 swap,0.1,41,°C,R,-3
Stress Var 920,stress_tag_920,Input Register,0xa370,STR20,1,58,%,1,-3
Stress Var 921,,Discrete Input,41842,F32,1/10,58,°C,R,2
Stress Var 922,stress_tag_922,Input Register,41844,F32,1/10,13,V,4,-3
Stress Var 923,,Coil,41846_0_1,BITS,0.001,93,°C,Write,2
Stress Var 924,stress_tag_924,Discrete Input,41848,U64_B,0.001,86,%,,-3
Stress Var 925,,Discrete Input,41850,IPV6,0.1,74,W,Write,2
Stress Var 926,stress_tag_926,Discrete Input,41852,F32,1/10,78,°C,Write,-2
Stress Var 927,,Holding Register,41854,F32,1/10,34,%,Write,-1
Stress Var 928,stress_tag_928,Holding Register,41856,float32 swap,1,13,,RW,1
Stress Var 929,,Input Register,41858,U64_B,0.001,46,,Write,0
Stress Var 930,stress_tag_930,Coil,0xa384,unsigned int 16,0.001,38,,R,1
Stress Var 931,,Coil,41862,F32,0.001,82,A,1,-3
Stress Var 932,stress_tag_932,Holding Register,41864,float32 swap,1,68,V,4,-3
Stress Var 933,,Discrete Input,41866,IPV6,0.1,14,°C,Write,3
Stress Var 934,stress_tag_934,Holding Register,41868,U64_B,1/10,72,A,R,-3
Stress Var 935,,Coil,41870,MAC,0.001,25,V,R,0
Stress Var 936,stress_tag_936,Input Register,41872,float32 swap,0.001,51,°C,1,-3
Stress Var 937,,Holding Register,41874,float32 swap,0.1,66,V,R,2
Stress Var 938,stress_tag_938,Holding Register,41876,float32 swap,1,13,W,RW,3
Stress Var 939,,Input Register,41878,IP,1,59,A,R,0
Stress Var 940,stress_tag_940,Coil,0xa398,unsigned int 16,1/10,69,,,-1
Stress Var 941,,Discrete Input,41882,U16,1,31,W,Write,0
Stress Var 942,stress_tag_942,Holding Register,41884_0_1,BITS,0.001,53,°C,R,-3
Stress Var 943,,Discrete Input,41886,STR20,1/10,2,,1,-3
Stress Var 944,stress_tag_944,Coil,41888,IP,0.1,82,,R,-3
Stress Var 945,,Discrete Input,"41,890",float32 swap,1,65,,RW,1
Stress Var 946,stress_tag_946,Holding Register,41892,unsigned int 16,1/10,99,,R,-1
Stress Var 947,,Input Register,41894,U64_B,1/10,84,A,Write,-2
Stress Var 948,stress_tag_948,Input Register,41896,U64_B,0.001,37,W,Write,-1
Stress Var 949,,Holding Register,41898,U16,0.1,76,°C,1,-1
Stress Var 950,stress_tag_950,Holding Register,0xa3ac,MAC,0.001,70,V,RW,-1
Stress Var 951,,Discrete Input,41902,IP,0.1,50,%,RW,-3
Stress Var 952,stress_tag_952,Coil,41904,I32_WB,1,92,%,1,0
Stress Var 953,,Coil,41906_0_1,BITS,0.1,43,,R,-2
Stress Var 954,stress_tag_954,Coil,41908,I32_WB,1/10,94,W,R,3
Stress Var 955,,Holding Register,41910,U16,0.1,61,,4,-2
Stress Var 956,stress_tag_956,Input Register,41912,unsigned int 16,1/10,38,A,4,0
Stress Var 957,,Holding Register,41914,float32 swap,0.1,29,V,R,-3
Stress Var 958,stress_tag_958,Holding Register,41916,IP,0.001,19,%,Write,1
Stress Var 959,,Discrete Input,41918,IP,0.1,27,W,RW,1
Stress Var 960,stress_tag_960,Input Register,41920_0_1,BITS,1/10,36,°C,R,1
Stress Var 961,,Input Register,41922,IP,0.1,2,A,,3
Stress Var 962,stress_tag_962,Discrete Input,41924,I32_WB,0.001,12,W,4,3
Stress Var 963,,Input Register,41926,I32_WB,1/10,18,%,Write,-1
Stress Var 964,stress_tag_964,Discrete Input,41928_0_1,BITS,1/10,63,A,RW,-2
Stress Var 965,,Holding Register,41930,unsigned int 16,0.001,40,°C,1,3
Stress Var 966,stress_tag_966,Coil,41932,U16,1,17,A,1,-2
Stress Var 967,,Coil,41934,unsigned int 16,0.001,85,V,R,-3
Stress Var 968,stress_tag_968,Holding Register,41936,float32 swap,0.1,55,W,RW,0
Stress Var 969,,Input Register,41938,U64_B,0.1,25,V,Write,2
Stress Var 970,stress_tag_970,Holding Register,0xa3d4,IP,0.1,20,V,,2
Stress Var 971,,Coil,41942,STR20,1,34,A,,-3
Stress Var 972,stress_tag_972,Holding Register,41944,float32 swap,1/10,85,,Write,-2
Stress Var 973,,Holding Register,41946,F32,0.1,59,W,R,-3
Stress Var 974,stress_tag_974,Coil,41948,STR20,1,82,A,RW,-2
Stress Var 975,,Holding Register,"41,950",U16,1/10,90,V,1,1
Stress Var 976,stress_tag_976,Coil,41952,unsigned int 16,0.001,29,W,Write,-1
Stress Var 977,,Discrete Input,41954,IPV6,0.001,48,A,,1
Stress Var 978,stress_tag_978,Coil,41956,unsigned int 16,0.1,73,V,Write,-1
Stress Var 979,,Holding Register,41958_0_1,BITS,1,91,%,R,3
Stress Var 980,stress_tag_980,Coil,0xa3e8,STR20,0.001,87,%,Write,-3
Stress Var 981,,Coil,41962,U64_B,1,4,W,1,-3
Stress Var 982,stress_tag_982,Coil,41964_0_1,BITS,1/10,4,°C,,2
Stress Var 983,,Input Register,41966,MAC,0.001,49,W,,1
Stress Var 984,stress_tag_984,Discrete Input,41968,I32_WB,1/10,66,V,Write,1
Stress Var 985,,Input Register,41970_0_1,BITS,0.1,54,V,1,-2
Stress Var 986,stress_tag_986,Holding Register,41972,IPV6,0.001,9,%,R,0
Stress Var 987,,Coil,41974_0_1,BITS,0.001,100,%,4,1
Stress Var 988,stress_tag_988,Coil,41976,STR20,1,51,V,1,1
Stress Var 989,,Input Register,41978_0_1,BITS,1/10,77,°C,Write,3
Stress Var 990,stress_tag_990,Coil,41980_0_1,BITS,1,95,V,R,-3
Stress Var 991,,Discrete Input,41982_0_1,BITS,1,32,A,R,0
Stress Var 992,stress_tag_992,Discrete Input,41984,IP,0.1,44,A,4,1
Stress Var 993,,Coil,41986,F32,1,96,,RW,-3
Stress Var 994,stress_tag_994,Discrete Input,41988,IP,1/10,67,%,RW,-2
Stress Var 995,,Input Register,41990,MAC,1/10,25,%,4,-3
Stress Var 996,stress_tag_996,Discrete Input,41992,IP,0.001,77,%,,-3
Stress Var 997,,Coil,41994,U16,0.1,63,A,RW,2
Stress Var 998,stress_tag_998,Input Register,41996,IPV6,0.1,75,%,Write,3
Stress Var 999,,Coil,41998,IP,0.1,20,%,1,0
Stress Var 1000,stress_tag_1000,Holding Register,0xa410,IP,0.001,60,W,1,3
Stress Var 1001,,Input Register,42002,I32_WB,1,40,°C,R,2
Stress Var 1002,stress_tag_1002,Discrete Input,42004_0_1,BITS,0.1,19,A,RW,2
Stress Var 1003,,Coil,42006_0_1,BITS,1/10,18,A,R,3
Stress Var 1004,stress_tag_1004,Discrete Input,42008,I32_WB,0.1,1,A,,3
Stress Var 1005,,Discrete Input,"42,010",I32_WB,1,47,°C,R,0
Stress Var 1006,stress_tag_1006,Holding Register,42012,unsigned int 16,0.001,8,W,4,-3
Stress Var 1007,,Coil,42014,I32_WB,1/10,19,,4,0
Stress Var 1008,stress_tag_1008,Coil,42016,F32,1,41,,,0
Stress Var 1009,,Coil,42018,IPV6,0.001,12,°C,1,-3
Stress Var 1010,stress_tag_1010,Holding Register,0xa424,unsigned int 16,0.001,61,,4,-3
Stress Var 1011,,Discrete Input,42022,IPV6,0.001,57,,4,2
Stress Var 1012,stress_tag_1012,Discrete Input,42024,U64_B,1/10,55,W,Write,-1
Stress Var 1013,,Input Register,42026,float32 swap,0.1,78,V,,0
Stress Var 1014,stress_tag_1014,Discrete Input,42028,I32_WB,1/10,4,°C,Write,-2
Stress Var 1015,,Input Register,42030,MAC,0.1,95,A,,-2
Stress Var 1016,stress_tag_1016,Discrete Input,42032,IP,0.001,80,°C,4,-3
Stress Var 1017,,Holding Register,42034,F32,0.1,28,V,,-1
Stress Var 1018,stress_tag_1018,Input Register,42036,F32,0.001,35,W,RW,0
Stress Var 1019,,Discrete Input,42038,IPV6,0.1,8,W,1,0
Stress Var 1020,stress_tag_1020,Coil,0xa438,IP,0.1,26,A,,3
Stress Var 1021,,Input Register,42042,IPV6,0.1,6,V,Write,-3
Stress Var 1022,stress_tag_1022,Holding Register,42044_0_1,BITS,1/10,29,W,R,2
Stress Var 1023,,Discrete Input,42046,float32 swap,1,100,A,4,2
Stress Var 1024,stress_tag_1024,Input Register,42048,IP,1,42,,4,3
Stress Var 1025,,Coil,42050,float32 swap,0.001,37,%,1,0
Stress Var 1026,stress_tag_1026,Discrete Input,42052_0_1,BITS,0.1,97,A,Write,-3
Stress Var 1027,,Coil,42054,unsigned int 16,0.1,84,W,1,0
Stress Var 1028,stress_tag_1028,Input Register,42056,STR20,0.1,56,V,1,-1
Stress Var 1029,,Coil,42058,STR20,1/10,80,V,,0
Stress Var 1030,stress_tag_1030,Holding Register,0xa44c,MAC,1/10,43,,1,1
Stress Var 1031,,Holding Register,42062,unsigned int 16,0.001,49,,RW,1
Stress Var 1032,stress_tag_1032,Coil,42064,U64_B,0.001,50,W,RW,-2
Stress Var 1033,,Coil,42066,STR20,0.1,56,%,Write,-1
Stress Var 1034,stress_tag_1034,Discrete Input,42068,U64_B,0.001,42,W,R,3
Stress Var 1035,,Coil,"42,070",IP,1,51,V,RW,-3
Stress Var 1036,stress_tag_1036,Input Register,42072,F32,0.1,66,V,4,-2
Stress Var 1037,,Holding Register,42074,MAC,1,27,,1,1
Stress Var 1038,stress_tag_1038,Discrete Input,42076,IPV6,1,65,,1,-2
Stress Var 1039,,Input Register,42078,IP,1/10,26,,R,0
Stress Var 1040,stress_tag_1040,Coil,42080_0_1,BITS,1/10,23,V,Write,-3
Stress Var 1041,,Coil,42082,U16,0.1,22,A,RW,3
Stress Var 1042,stress_tag_1042,Holding Register,42084,I32_WB,0.1,0,,R,-2
Stress Var 1043,,Holding Register,42086,unsigned int 16,1,100,°C,4,1
Stress Var 1044,stress_tag_1044,Holding Register,42088,MAC,0.1,7,W,R,3
Stress Var 1045,,Discrete Input,42090,IPV6,0.001,42,°C,4,-1
Stress Var 1046,stress_tag_1046,Coil,42092,unsigned int 16,0.001,19,A,RW,0
Stress Var 1047,,Holding Register,42094_0_1,BITS,0.001,99,°C,RW,3
Stress Var 1048,stress_tag_1048,Holding Register,42096,F32,1/10,91,A,R,2
Stress Var 1049,,Holding Register,42098,F32,0.1,96,W,RW,-1
Stress Var 1050,stress_tag_1050,Holding Register,0xa474,U64_B,0.001,70,V,RW,-3
Stress Var 1051,,Input Register,42102,U64_B,0.1,56,°C,1,1
Stress Var 1052,stress_tag_1052,Coil,42104_0_1,BITS,1,84,°C,1,-1
Stress Var 1053,,Discrete Input,42106,STR20,0.1,14,°C,Write,2
Stress Var 1054,stress_tag_1054,Input Register,42108,float32 swap,1/10,2,°C,,3
Stress Var 1055,,Discrete Input,42110,float32 swap,0.1,21,%,4,-3
Stress Var 1056,stress_tag_1056,Holding Register,42112,IPV6,1/10,79,%,,0
Stress Var 1057,,Input Register,42114,float32 swap,1/10,66,A,Write,-1
Stress Var 1058,stress_tag_1058,Discrete Input,42116,IP,0.001,77,%,,1
Stress Var 1059,,Holding Register,42118,MAC,1,80,W,Write,-2
Stress Var 1060,stress_tag_1060,Coil,42120_0_1,BITS,0.1,16,A,,-1
Stress Var 1061,,Input Register,42122,F32,1/10,98,V,Write,2
Stress Var 1062,stress_tag_1062,Coil,42124,U16,0.001,75,A,4,3
Stress Var 1063,,Input Register,42126,F32,0.001,51,,Write,3
Stress Var 1064,stress_tag_1064,Coil,42128,unsigned int 16,1/10,69,%,,-3
Stress Var 1065,,Discrete Input,"42,130",STR20,1,66,V,4,3
Stress Var 1066,stress_tag_1066,Holding Register,42132,unsigned int 16,1,40,,R,-2
Stress Var 1067,,Discrete Input,42134,STR20,0.001,17,A,Write,0
Stress Var 1068,stress_tag_1068,Discrete Input,42136,I32_WB,1/10,65,W,4,-2
Stress Var 1069,,Coil,42138,float32 swap,1,15,°C,4,0
Stress Var 1070,stress_tag_1070,Holding Register,0xa49c,I32_WB,1/10,77,°C,1,-3
Stress Var 1071,,Discrete Input,42142,MAC,1,44,W,RW,3
Stress Var 1072,stress_tag_1072,Coil,42144,float32 swap,1/10,73,%,RW,-3
Stress Var 1073,,Input Register,42146,U16,0.1,82,°C,Write,2
Stress Var 1074,stress_tag_1074,Holding Register,42148,float32 swap,1/10,32,,1,-3
Stress Var 1075,,Coil,42150,float32 swap,0.1,55,W,R,1
Stress Var 1076,stress_tag_1076,Coil,42152,F32,1/10,90,V,4,0
Stress Var 1077,,Input Register,42154,float32 swap,0.001,43,V,R,1
Stress Var 1078,stress_tag_1078,Holding Register,42156,U16,1,45,%,1,-1
Stress Var 1079,,Input Register,42158,U64_B,0.001,37,W,,3
Stress Var 1080,stress_tag_1080,Discrete Input,0xa4b0,float32 swap,1,60,,Write,1
Stress Var 1081,,Coil,42162,IPV6,0.001,10,A,,-3
Stress Var 1082,stress_tag_1082,Coil,42164,F32,1,96,°C,RW,0
Stress Var 1083,,Discrete Input,42166,IPV6,1/10,41,W,1,-1
Stress Var 1084,stress_tag_1084,Discrete Input,42168,float32 swap,0.1,65,%,,-1
Stress Var 1085,,Input Register,42170,F32,1,1,A,R,3
Stress Var 1086,stress_tag_1086,Input Register,42172,STR20,1,84,W,1,2
Stress Var 1087,,Holding Register,42174,F32,1/10,11,%,4,-1
Stress Var 1088,stress_tag_1088,Holding Register,42176_0_1,BITS,0.1,37,V,1,-2
Stress Var 1089,,Holding Register,42178,float32 swap,0.1,64,%,1,-1
Stress Var 1090,stress_tag_1090,Coil,0xa4c4,U64_B,1,19,V,RW,0
Stress Var 1091,,Coil,42182,float32 swap,1,68,°C,1,3
Stress Var 1092,stress_tag_1092,Coil,42184,F32,0.1,91,%,RW,2
Stress Var 1093,,Holding Register,42186,MAC,0.001,52,A,,-2
Stress Var 1094,stress_tag_1094,Holding Register,42188,IP,1/10,47,,R,-3
Stress Var 1095,,Holding Register,"42,190",unsigned int 16,1/10,1,V,R,-2
Stress Var 1096,stress_tag_1096,Input Register,42192,IPV6,1/10,26,%,4,1
Stress Var 1097,,Holding Register,42194,IP,0.1,31,°C,Write,2
Stress Var 1098,stress_tag_1098,Discrete Input,42196,unsigned int 16,0.1,77,%,1,3
Stress Var 1099,,Discrete Input,42198_0_1,BITS,0.1,27,°C,RW,2
Stress Var 1100,stress_tag_1100,Coil,0xa4d8,I32_WB,0.1,23,°C,,2
Stress Var 1101,,Holding Register,42202,F32,0.001,2,,1,3
Stress Var 1102,stress_tag_1102,Input Register,42204,IPV6,1/10,44,V,1,-3
Stress Var 1103,,Coil,42206,IPV6,1,16,A,RW,-1
Stress Var 1104,stress_tag_1104,Discrete Input,42208,STR20,1/10,22,°C,1,-1
Stress Var 1105,,Coil,42210,IP,1,51,,4,1
Stress Var 1106,stress_tag_1106,Coil,42212,unsigned int 16,0.001,63,,Write,3
Stress Var 1107,,Discrete Input,42214,STR20,0.1,60,V,Write,3
Stress Var 1108,stress_tag_1108,Holding Register,42216,IPV6,1,1,%,Write,3
Stress Var 1109,,Input Register,42218,IPV6,0.001,56,,R,1
Stress Var 1110,stress_tag_1110,Coil,0xa4ec,MAC,1,5,°C,Write,2
Stress Var 1111,,Input Register,42222,U16,0.001,77,A,,3
Stress Var 1112,stress_tag_1112,Holding Register,42224,MAC,0.001,47,A,RW,2
Stress Var 1113,,Holding Register,42226,unsigned int 16,0.001,85,A,1,1
Stress Var 1114,stress_tag_1114,Input Register,42228,U16,0.001,100,%,4,-3
Stress Var 1115,,Discrete Input,42230,IP,1,47,,1,-2
Stress Var 1116,stress_tag_1116,Holding Register,42232,U16,1/10,12,,,2
Stress Var 1117,,Discrete Input,42234,float32 swap,0.1,28,W,4,-1
Stress Var 1118,stress_tag_1118,Input Register,42236,unsigned int 16,1,73,%,,3
Stress Var 1119,,Input Register,42238,I32_WB,0.001,68,V,R,2
Stress Var 1120,stress_tag_1120,Coil,0xa500,MAC,1/10,3,A,R,0
Stress Var 1121,,Input Register,42242,I32_WB,0.001,81,W,R,3
Stress Var 1122,stress_tag_1122,Input Register,42244,U16,1/10,24,W,R,-2
Stress Var 1123,,Input Register,42246,IP,0.1,25,V,,1
Stress Var 1124,stress_tag_1124,Input Register,42248,I32_WB,1,23,,1,3
Stress Var 1125,,Holding Register,"42,250",F32,0.001,43,W,Write,1
Stress Var 1126,stress_tag_1126,Holding Register,42252,MAC,0.001,13,°C,RW,0
Stress Var 1127,,Coil,42254,float32 swap,1,48,%,1,3
Stress Var 1128,stress_tag_1128,Input Register,42256,F32,0.001,59,V,Write,1
Stress Var 1129,,Coil,42258_0_1,BITS,1/10,38,%,RW,0
Stress Var 1130,stress_tag_1130,Input Register,0xa514,IPV6,0.1,40,,4,3
Stress Var 1131,,Holding Register,42262,IPV6,0.1,84,,R,-2
Stress Var 1132,stress_tag_1132,Holding Register,42264,U16,0.001,44,,Write,-3
Stress Var 1133,,Holding Register,42266,F32,1/10,80,,Write,-3
Stress Var 1134,stress_tag_1134,Input Register,42268,U16,0.1,1,V,4,2
Stress Var 1135,,Holding Register,42270,U16,1,81,W,1,1
Stress Var 1136,stress_tag_1136,Input Register,42272_0_1,BITS,1/10,100,A,,1
Stress Var 1137,,Discrete Input,42274,I32_WB,1,30,%,1,0
Stress Var 1138,stress_tag_1138,Discrete Input,42276,U64_B,0.1,93,%,R,-2
Stress Var 1139,,Coil,42278,IPV6,0.001,65,°C,Write,0
Stress Var 1140,stress_tag_1140,Input Register,0xa528,U16,1/10,71,A,,3
Stress Var 1141,,Holding Register,42282,IPV6,1,2,V,4,-1
Stress Var 1142,stress_tag_1142,Holding Register,42284,U16,1/10,48,A,R,2
Stress Var 1143,,Holding Register,42286,float32 swap,0.001,4,V,RW,1
Stress Var 1144,stress_tag_1144,Coil,42288,float32 swap,1/10,6,A,R,-3
Stress Var 1145,,Discrete Input,42290,U16,1/10,2,V,Write,0
Stress Var 1146,stress_tag_1146,Input Register,42292,IP,0.1,41,,,1
Stress Var 1147,,Holding Register,42294,MAC,1/10,29,%,R,-1
Stress Var 1148,stress_tag_1148,Discrete Input,42296,STR20,0.001,59,V,RW,-1
Stress Var 1149,,Discrete Input,42298,IP,1,45,%,Write,2
Stress Var 1150,stress_tag_1150,Holding Register,0xa53c,unsigned int 16,1/10,1,A,R,-2
Stress Var 1151,,Input Register,42302,F32,0.1,90,V,R,3
Stress Var 1152,stress_tag_1152,Input Register,42304,F32,0.1,1,V,RW,-1
Stress Var 1153,,Holding Register,42306,IP,0.1,6,A,R,3
Stress Var 1154,stress_tag_1154,Discrete Input,42308,U16,1,49,W,4,-2
Stress Var 1155,,Coil,"42,310",U64_B,0.001,20,W,RW,-1
Stress Var 1156,stress_tag_1156,Holding Register,42312,F32,1/10,92,°C,,-1
Stress Var 1157,,Coil,42314,unsigned int 16,0.001,90,,Write,-2
Stress Var 1158,stress_tag_1158,Input Register,42316,IPV6,0.1,3,°C,1,-1
Stress Var 1159,,Discrete Input,42318,IPV6,1/10,76,%,,-2
Stress Var 1160,stress_tag_1160,Holding Register,0xa550,IPV6,1,91,,RW,3
Stress Var 1161,,Discrete Input,42322,I32_WB,1,57,,Write,-2
Stress Var 1162,stress_tag_1162,Input Register,42324,IPV6,1,71,V,4,-1
Stress Var 1163,,Input Register,42326,F32,1,26,W,R,-1
Stress Var 1164,stress_tag_1164,Coil,42328,IPV6,1/10,50,,1,-3
Stress Var 1165,,Holding Register,42330_0_1,BITS,0.001,42,V,Write,-3
Stress Var 1166,stress_tag_1166,Coil,42332_0_1,BITS,1/10,64,%,4,0
Stress Var 1167,,Coil,42334,IP,1,49,,,3
Stress Var 1168,stress_tag_1168,Coil,42336,float32 swap,0.1,53,A,4,0
Stress Var 1169,,Input Register,42338_0_1,BITS,1/10,82,%,RW,1
Stress Var 1170,stress_tag_1170,Holding Register,0xa564,IP,0.001,33,°C,1,-1
Stress Var 1171,,Discrete Input,42342,IP,1/10,78,V,R,-2
Stress Var 1172,stress_tag_1172,Input Register,42344,F32,0.1,50,V,,0
Stress Var 1173,,Holding Register,42346,unsigned int 16,1/10,32,%,Write,0
Stress Var 1174,stress_tag_1174,Input Register,42348,unsigned int 16,0.001,57,%,1,3
Stress Var 1175,,Coil,42350,IP,1,17,A,Write,3
Stress Var 1176,stress_tag_1176,Discrete Input,42352,IP,1/10,26,,R,3
Stress Var 1177,,Discrete Input,42354,unsigned int 16,0.1,64,%,1,3
Stress Var 1178,stress_tag_1178,Input Register,42356,F32,0.001,17,W,Write,-1
Stress Var 1179,,Discrete Input,42358,MAC,0.001,28,,4,0
Stress Var 1180,stress_tag_1180,Input Register,0xa578,float32 swap,0.001,44,%,R,-3
Stress Var 1181,,Discrete Input,42362,MAC,1,80,%,,2
Stress Var 1182,stress_tag_1182,Coil,42364,U64_B,0.1,13,%,R,-1
Stress Var 1183,,Discrete Input,42366,MAC,1,76,W,Write,0
Stress Var 1184,stress_tag_1184,Input Register,42368,IP,0.1,15,°C,4,-3
Stress Var 1185,,Input Register,"42,370",U16,1/10,78,W,RW,1
Stress Var 1186,stress_tag_1186,Discrete Input,42372,STR20,0.001,54,,RW,-2
Stress Var 1187,,Coil,42374,IP,0.1,20,,R,3
Stress Var 1188,stress_tag_1188,Holding Register,42376,IP,0.001,15,°C,1,3
Stress Var 1189,,Discrete Input,42378,float32 swap,0.001,41,W,R,-3
Stress Var 1190,stress_tag_1190,Holding Register,0xa58c,IPV6,0.1,63,A,RW,2
Stress Var 1191,,Discrete Input,42382_0_1,BITS,0.001,75,W,RW,-2
Stress Var 1192,stress_tag_1192,Holding Register,42384_0_1,BITS,1,0,A,1,-3
Stress Var 1193,,Coil,42386,U16,0.001,89,A,Write,3
Stress Var 1194,stress_tag_1194,Input Register,42388,U16,0.001,72,°C,Write,1
Stress Var 1195,,Coil,42390,U64_B,0.1,11,A,Write,3
Stress Var 1196,stress_tag_1196,Coil,42392,IPV6,0.001,30,W,1,0
Stress Var 1197,,Input Register,42394,float32 swap,0.001,35,A,4,-1
Stress Var 1198,stress_tag_1198,Discrete Input,42396_0_1,BITS,1/10,57,W,Write,-3
Stress Var 1199,,Input Register,42398,U64_B,1/10,99,V,RW,2
Stress Var 1200,stress_tag_1200,Discrete Input,0xa5a0,IP,0.001,18,V,4,3
Stress Var 1201,,Holding Register,42402,STR20,0.001,96,°C,R,-3
Stress Var 1202,stress_tag_1202,Coil,42404,F32,0.001,95,%,1,-1
Stress Var 1203,,Discrete Input,42406,I32_WB,1,74,,RW,-2
Stress Var 1204,stress_tag_1204,Holding Register,42408_0_1,BITS,1,95,°C,Write,2
Stress Var 1205,,Coil,42410,unsigned int 16,0.001,58,W,Write,-3
Stress Var 1206,stress_tag_1206,Holding Register,42412,I32_WB,0.001,73,%,1,2
Stress Var 1207,,Discrete Input,42414,MAC,0.001,53,W,1,0
Stress Var 1208,stress_tag_1208,Discrete Input,42416,IPV6,1,8,%,,2
Stress Var 1209,,Discrete Input,42418,MAC,1,39,%,RW,0
Stress Var 1210,stress_tag_1210,Holding Register,0xa5b4,U64_B,0.1,75,°C,4,0
Stress Var 1211,,Input Register,42422,IPV6,0.001,75,%,R,1
Stress Var 1212,stress_tag_1212,Discrete Input,42424,I32_WB,1,9,%,R,3
Stress Var 1213,,Holding Register,42426,STR20,0.001,3,V,Write,2
Stress Var 1214,stress_tag_1214,Discrete Input,42428,IP,1,68,°C,RW,1
Stress Var 1215,,Discrete Input,"42,430",F32,0.1,83,W,,0
Stress Var 1216,stress_tag_1216,Coil,42432,float32 swap,1,90,W,RW,0
Stress Var 1217,,Coil,42434,STR20,1,77,,Write,2
Stress Var 1218,stress_tag_1218,Input Register,42436,float32 swap,1/10,83,A,,-1
Stress Var 1219,,Holding Register,42438_0_1,BITS,0.001,32,,,2
Stress Var 1220,stress_tag_1220,Discrete Input,0xa5c8,IPV6,0.001,86,W,,3
Stress Var 1221,,Input Register,42442,IP,0.001,83,W,4,-1
Stress Var 1222,stress_tag_1222,Discrete Input,42444,F32,0.001,48,V,Write,1
Stress Var 1223,,Holding Register,42446,F32,0.001,8,W,Write,-3
Stress Var 1224,stress_tag_1224,Holding Register,42448,U16,0.001,63,V,4,-2
Stress Var 1225,,Holding Register,42450,F32,0.001,37,A,4,-1
Stress Var 1226,stress_tag_1226,Coil,42452,STR20,1/10,9,V,R,0
Stress Var 1227,,Holding Register,42454,U64_B,0.001,81,V,R,3
