Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1023,,Input Register,42046,U64_B,1/10,81,%,,0
Stress Var 1024,stress_tag_1024,Discrete Input,42048,F32,1/10,3,V,,1
Stress Var 1025,,Input Register,42050,float32 swap,0.001,8,,1,1
Stress Var 1026,stress_tag_1026,Discrete Input,42052,MAC,0.001,52,W,1,1
Stress Var 1027,,Input Register,42054,MAC,0.1,33,%,,-1
Stress Var 1028,stress_tag_1028,Discrete Input,42056,U64_B,0.1,68,V,RW,-2
Stress Var 1029,,Input Register,42058,IPV6,1,91,°C,Write,-1
Stress Var 1030,stress_tag_1030,Input Register,0xa44c,unsigned int 16,1/10,89,V,Write,-3
Stress Var 1031,,Discrete Input,42062,IP,1/10,28,,,1
Stress Var 1032,stress_tag_1032,Holding Register,42064,F32,1/10,75,A,,-1
Stress Var 1033,,Input Register,42066,MAC,0.001,53,,4,0
Stress Var 1034,stress_tag_1034,Input Register,42068_0_1,BITS,1,48,°C,,-3
Stress Var 1035,,Holding Register,"42,070",IPV6,1,22,,1,-2
Stress Var 1036,stress_tag_1036,Coil,42072,F32,0.1,55,W,1,2
Stress Var 1037,,Coil,42074,MAC,0.1,47,A,1,-2
Stress Var 1038,stress_tag_1038,Coil,42076_0_1,BITS,1,99,A,RW,-3
Stress Var 1039,,Holding Register,42078,U16,0.001,88,W,Write,-2
Stress Var 1040,stress_tag_1040,Discrete Input,42080_0_1,BITS,1/10,60,V,1,-3
Stress Var 1041,,Discrete Input,42082,MAC,1/10,80,V,,0
Stress Var 1042,stress_tag_1042,Discrete Input,42084,float32 swap,1/10,87,°C,,-1
Stress Var 1043,,Coil,42086,unsigned int 16,1/10,37,W,R,-1
Stress Var 1044,stress_tag_1044,Coil,42088,F32,0.1,68,°C,4,-1
Stress Var 1045,,Coil,42090_0_1,BITS,0.001,11,,Write,-2
Stress Var 1046,stress_tag_1046,Discrete Input,42092,unsigned int 16,0.1,18,,R,1
Stress Var 1047,,Holding Register,42094_0_1,BITS,1,1,%,RW,-1
Stress Var 1048,stress_tag_1048,Discrete Input,42096,F32,1/10,94,W,RW,-3
Stress Var 1049,,Input Register,42098,F32,0.1,37,V,1,3
Stress Var 1050,stress_tag_1050,Input Register,0xa474,STR20,1/10,21,A,1,2
Stress Var 1051,,Discrete Input,42102,unsigned int 16,0.1,38,,Write,-3
Stress Var 1052,stress_tag_1052,Input Register,42104,U16,1,8,V,4,-2
Stress Var 1053,,Holding Register,42106_0_1,BITS,1/10,82,%,RW,-2
Stress Var 1054,stress_tag_1054,Discrete Input,42108,IP,1,42,°C,,-2
Stress Var 1055,,Discrete Input,42110,IPV6,0.001,43,V,,-3
Stress Var 1056,stress_tag_1056,Holding Register,42112,U16,1,30,°C,Write,-1
Stress Var 1057,,Holding Register,42114,U16,1/10,47,%,R,-2
Stress Var 1058,stress_tag_1058,Input Register,42116,STR20,0.001,35,W,R,0
Stress Var 1059,,Discrete Input,42118,unsigned int 16,1,84,V,RW,-3
Stress Var 1060,stress_tag_1060,Discrete Input,0xa488,STR20,1/10,45,°C,1,-3
Stress Var 1061,,Input Register,42122,IPV6,1,67,%,,0
Stress Var 1062,stress_tag_1062,Input Register,42124,U16,0.001,58,°C,,0
Stress Var 1063,,Discrete Input,42126,IP,1/10,64,W,1,0
Stress Var 1064,stress_tag_1064,Coil,42128,MAC,1/10,26,,,-1
Stress Var 1065,,Holding Register,"42,130",IPV6,0.001,81,A,R,-2
Stress Var 1066,stress_tag_1066,Coil,42132,IP,1,51,%,RW,0
Stress Var 1067,,Input Register,42134,U64_B,1,42,V,4,-3
Stress Var 1068,stress_tag_1068,Discrete Input,42136,U16,0.1,84,W,R,-1
Stress Var 1069,,Holding Register,42138,IPV6,0.001,15,W,R,-3
Stress Var 1070,stress_tag_1070,Input Register,0xa49c,MAC,1,91,A,R,2
Stress Var 1071,,Coil,42142,U16,0.001,20,%,1,0
Stress Var 1072,stress_tag_1072,Input Register,42144,STR20,1/10,74,V,RW,3
Stress Var 1073,,Input Register,42146,IPV6,0.001,89,A,,-3
Stress Var 1074,stress_tag_1074,Input Register,42148,MAC,1/10,86,%,1,-2
Stress Var 1075,,Coil,42150,U64_B,0.1,46,,R,3
Stress Var 1076,stress_tag_1076,Discrete Input,42152,IPV6,0.1,48,°C,R,1
Stress Var 1077,,Discrete Input,42154,U16,0.1,2,A,1,-1
Stress Var 1078,stress_tag_1078,Coil,42156,I32_WB,0.1,50,A,RW,1
Stress Var 1079,,Holding Register,42158,IP,1,23,A,Write,-1
Stress Var 1080,stress_tag_1080,Coil,0xa4b0,I32_WB,1,89,°C,,-1
Stress Var 1081,,Coil,42162,MAC,1/10,71,,R,3
Stress Var 1082,stress_tag_1082,Holding Register,42164,U64_B,0.1,73,,RW,-1
Stress Var 1083,,Holding Register,42166,MAC,1,33,%,RW,-3
Stress Var 1084,stress_tag_1084,Coil,42168,STR20,1,28,%,R,0
Stress Var 1085,,Coil,42170,U64_B,0.1,16,W,Write,-3
Stress Var 1086,stress_tag_1086,Input Register,42172,unsigned int 16,0.1,28,W,R,0
Stress Var 1087,,Holding Register,42174,unsigned int 16,0.1,89,%,,-3
Stress Var 1088,stress_tag_1088,Holding Register,42176,IPV6,0.001,65,A,RW,1
Stress Var 1089,,Discrete Input,42178,F32,0.1,98,,Write,-2
Stress Var 1090,stress_tag_1090,Coil,0xa4c4,STR20,1,93,A,4,-2
Stress Var 1091,,Coil,42182,unsigned int 16,0.1,17,W,Write,0
Stress Var 1092,stress_tag_1092,Input Register,42184,IPV6,0.1,41,%,,1
Stress Var 1093,,Holding Register,42186,IP,1,44,A,Write,-1
Stress Var 1094,stress_tag_1094,Discrete Input,42188,U16,1/10,6,,4,1
Stress Var 1095,,Holding Register,"42,190",STR20,1/10,36,°C,4,1
Stress Var 1096,stress_tag_1096,Input Register,42192,U16,0.1,68,V,R,-1
Stress Var 1097,,Discrete Input,42194,unsigned int 16,1,55,,4,3
Stress Var 1098,stress_tag_1098,Holding Register,42196_0_1,BITS,1/10,65,V,,-2
Stress Var 1099,,Discrete Input,42198,float32 swap,1,82,V,RW,3
Stress Var 1100,stress_tag_1100,Discrete Input,0xa4d8,STR20,1/10,35,V,Write,-3
Stress Var 1101,,Input Register,42202,U16,0.001,35,°C,4,-1
Stress Var 1102,stress_tag_1102,Coil,42204,unsigned int 16,0.001,70,%,R,-2
Stress Var 1103,,Holding Register,42206,U64_B,0.1,24,V,4,1
Stress Var 1104,stress_tag_1104,Coil,42208,F32,0.001,24,W,RW,3
Stress Var 1105,,Coil,42210,I32_WB,1/10,41,%,Write,2
Stress Var 1106,stress_tag_1106,Input Register,42212,STR20,1,26,A,Write,-1
Stress Var 1107,,Discrete Input,42214,I32_WB,1,54,W,Write,0
Stress Var 1108,stress_tag_1108,Discrete Input,42216,STR20,0.001,10,W,,3
Stress Var 1109,,Input Register,42218,F32,0.001,84,A,R,-3
Stress Var 1110,stress_tag_1110,Discrete Input,0xa4ec,float32 swap,0.1,88,A,Write,-3
Stress Var 1111,,Discrete Input,42222,IPV6,0.1,80,,1,-1
Stress Var 1112,stress_tag_1112,Coil,42224_0_1,BITS,1/10,79,%,R,1
Stress Var 1113,,Discrete Input,42226,unsigned int 16,1/10,41,A,Write,2
Stress Var 1114,stress_tag_1114,Discrete Input,42228,float32 swap,0.1,19,,1,1
Stress Var 1115,,Coil,42230,U16,0.001,99,,Write,3
Stress Var 1116,stress_tag_1116,Discrete Input,42232_0_1,BITS,1/10,54,,4,-2
Stress Var 1117,,Input Register,42234,U64_B,0.001,6,V,1,3
Stress Var 1118,stress_tag_1118,Coil,42236,F32,1/10,5,W,RW,-2
Stress Var 1119,,Holding Register,42238,F32,0.001,96,V,4,-1
Stress Var 1120,stress_tag_1120,Holding Register,0xa500,I32_WB,1,2,A,1,2
Stress Var 1121,,Coil,42242,STR20,1,95,%,RW,1
Stress Var 1122,stress_tag_1122,Coil,42244,F32,1,73,°C,1,-1
Stress Var 1123,,Discrete Input,42246,IPV6,1/10,30,%,,2
Stress Var 1124,stress_tag_1124,Input Register,42248,IP,0.001,84,A,4,3
Stress Var 1125,,Holding Register,"42,250",IPV6,1/10,16,V,1,-2
Stress Var 1126,stress_tag_1126,Input Register,42252,U16,0.1,51,A,Write,3
Stress Var 1127,,Holding Register,42254,MAC,1,47,W,4,3
Stress Var 1128,stress_tag_1128,Input Register,42256_0_1,BITS,1,50,W,1,1
Stress Var 1129,,Input Register,42258,U16,0.001,38,V,,2
Stress Var 1130,stress_tag_1130,Discrete Input,0xa514,F32,0.1,53,%,4,1
Stress Var 1131,,Holding Register,42262,float32 swap,1/10,9,,RW,0
Stress Var 1132,stress_tag_1132,Coil,42264,IP,0.1,69,W,RW,2
Stress Var 1133,,Discrete Input,42266,MAC,1,62,,1,-2
Stress Var 1134,stress_tag_1134,Input Register,42268,IP,0.1,30,W,Write,3
Stress Var 1135,,Holding Register,42270,float32 swap,0.1,90,%,R,-3
Stress Var 1136,stress_tag_1136,Coil,42272,IPV6,0.001,55,V,,0
Stress Var 1137,,Input Register,42274,U64_B,1/10,47,W,R,-1
Stress Var 1138,stress_tag_1138,Input Register,42276,IP,0.001,89,W,4,-3
Stress Var 1139,,Input Register,42278,STR20,1/10,51,%,4,1
Stress Var 1140,stress_tag_1140,Holding Register,0xa528,U64_B,1,19,,,0
Stress Var 1141,,Discrete Input,42282,STR20,0.1,62,%,RW,0
Stress Var 1142,stress_tag_1142,Coil,42284,IPV6,1,73,°C,Write,1
Stress Var 1143,,Holding Register,42286,MAC,0.1,24,V,1,2
Stress Var 1144,stress_tag_1144,Input Register,42288,F32,0.1,5,%,R,3
Stress Var 1145,,Coil,42290,IP,0.001,79,°C,,2
Stress Var 1146,stress_tag_1146,Input Register,42292,U16,1,58,°C,4,-1
Stress Var 1147,,Discrete Input,42294,I32_WB,0.001,9,°C,Write,-3
Stress Var 1148,stress_tag_1148,Coil,42296,F32,0.001,86,,1,-1
Stress Var 1149,,Input Register,42298,I32_WB,0.001,12,,4,2
Stress Var 1150,stress_tag_1150,Discrete Input,0xa53c,float32 swap,0.001,4,A,4,-2
Stress Var 1151,,Discrete Input,42302,F32,0.001,65,W,Write,-3
Stress Var 1152,stress_tag_1152,Discrete Input,42304,U64_B,0.001,100,,Write,2
Stress Var 1153,,Discrete Input,42306,U64_B,1/10,73,A,,-1
Stress Var 1154,stress_tag_1154,Input Register,42308,STR20,0.001,63,°C,Write,-3
Stress Var 1155,,Discrete Input,"42,310",STR20,1/10,75,°C,,-3
Stress Var 1156,stress_tag_1156,Discrete Input,42312,STR20,0.001,34,°C,4,-3
Stress Var 1157,,Discrete Input,42314,MAC,0.1,21,W,RW,1
Stress Var 1158,stress_tag_1158,Discrete Input,42316,MAC,1/10,59,A,4,-3
Stress Var 1159,,Coil,42318,I32_WB,1,9,A,4,-3
Stress Var 1160,stress_tag_1160,Discrete Input,0xa550,U16,0.001,91,A,Write,1
Stress Var 1161,,Holding Register,42322,IPV6,0.1,45,,R,3
Stress Var 1162,stress_tag_1162,Input Register,42324,I32_WB,1,71,%,R,3
Stress Var 1163,,Input Register,42326,IPV6,0.001,57,A,4,-3
Stress Var 1164,stress_tag_1164,Holding Register,42328,MAC,0.1,31,A,,-2
Stress Var 1165,,Input Register,42330,STR20,0.1,94,A,,-1
Stress Var 1166,stress_tag_1166,Coil,42332,float32 swap,1/10,55,,4,3
Stress Var 1167,,Input Register,42334,unsigned int 16,1,33,A,RW,0
Stress Var 1168,stress_tag_1168,Coil,42336,U64_B,1,6,V,R,0
Stress Var 1169,,Discrete Input,42338,IPV6,1/10,90,°C,,1
Stress Var 1170,stress_tag_1170,Input Register,0xa564,unsigned int 16,0.1,71,,R,-3
Stress Var 1171,,Discrete Input,42342,MAC,0.001,54,A,,3
Stress Var 1172,stress_tag_1172,Holding Register,42344,F32,1,85,W,1,1
Stress Var 1173,,Input Register,42346,float32 swap,0.001,86,%,RW,-2
Stress Var 1174,stress_tag_1174,Coil,42348,IPV6,0.1,89,,Write,-1
Stress Var 1175,,Holding Register,42350,IPV6,1/10,80,%,Write,3
Stress Var 1176,stress_tag_1176,Holding Register,42352,U16,1,52,A,Write,-2
Stress Var 1177,,Holding Register,42354,unsigned int 16,0.1,67,W,,1
Stress Var 1178,stress_tag_1178,Input Register,42356,unsigned int 16,0.1,1,A,Write,0
Stress Var 1179,,Input Register,42358,U64_B,0.1,68,,4,2
Stress Var 1180,stress_tag_1180,Discrete Input,0xa578,unsigned int 16,0.1,54,W,R,1
Stress Var 1181,,Input Register,42362,unsigned int 16,1/10,53,°C,Write,-2
Stress Var 1182,stress_tag_1182,Discrete Input,42364,unsigned int 16,1,25,,RW,3
Stress Var 1183,,Coil,42366,IP,1/10,21,%,1,1
Stress Var 1184,stress_tag_1184,Coil,42368,U16,1/10,84,°C,RW,-1
Stress Var 1185,,Holding Register,"42,370",float32 swap,0.1,34,A,4,1
Stress Var 1186,stress_tag_1186,Coil,42372,I32_WB,0.1,69,%,Write,-1
Stress Var 1187,,Holding Register,42374,U16,0.001,61,°C,R,0
Stress Var 1188,stress_tag_1188,Coil,42376,F32,0.1,35,A,1,-2
Stress Var 1189,,Input Register,42378,unsigned int 16,0.001,40,V,Write,3
Stress Var 1190,stress_tag_1190,Coil,0xa58c,STR20,1/10,66,°C,,2
Stress Var 1191,,Coil,42382,STR20,1/10,27,°C,RW,1
Stress Var 1192,stress_tag_1192,Discrete Input,42384,float32 swap,0.001,17,V,R,3
Stress Var 1193,,Holding Register,42386,IPV6,1/10,13,A,Write,3
Stress Var 1194,stress_tag_1194,Discrete Input,42388,I32_WB,0.001,30,,R,-1
Stress Var 1195,,Input Register,42390,U16,0.1,82,W,1,-1
Stress Var 1196,stress_tag_1196,Discrete Input,42392,I32_WB,0.001,94,,1,-2
Stress Var 1197,,Discrete Input,42394,I32_WB,1,82,A,RW,-2
Stress Var 1198,stress_tag_1198,Discrete Input,42396,U64_B,0.1,33,°C,Write,-2
Stress Var 1199,,Holding Register,42398,F32,0.001,10,W,R,-3
Stress Var 1200,stress_tag_1200,Discrete Input,0xa5a0,MAC,0.1,24,°C,Write,-3
Stress Var 1201,,Discrete Input,42402,float32 swap,0.1,83,°C,R,-2
Stress Var 1202,stress_tag_1202,Holding Register,42404,I32_WB,0.1,27,°C,R,2
Stress Var 1203,,Input Register,42406,STR20,1,69,W,RW,-1
Stress Var 1204,stress_tag_1204,Input Register,42408,U64_B,0.1,2,,RW,2
Stress Var 1205,,Coil,42410,MAC,0.1,16,,,-3
Stress Var 1206,stress_tag_1206,Holding Register,42412,I32_WB,1/10,9,A,4,-3
Stress Var 1207,,Input Register,42414,U64_B,1/10,38,A,4,0
Stress Var 1208,stress_tag_1208,Holding Register,42416,unsigned int 16,1/10,72,V,Write,3
Stress Var 1209,,Coil,42418,IP,0.1,41,V,1,0
Stress Var 1210,stress_tag_1210,Discrete Input,0xa5b4,F32,0.001,7,A,Write,-2
Stress Var 1211,,Coil,42422,I32_WB,1/10,27,V,,0
Stress Var 1212,stress_tag_1212,Input Register,42424,U64_B,1,90,°C,,-3
Stress Var 1213,,Discrete Input,42426,float32 swap,1,72,,RW,2
Stress Var 1214,stress_tag_1214,Input Register,42428,IP,1,52,V,1,0
Stress Var 1215,,Discrete Input,"42,430",I32_WB,1,21,V,RW,0
Stress Var 1216,stress_tag_1216,Discrete Input,42432,IPV6,1/10,86,V,RW,1
Stress Var 1217,,Input Register,42434,IPV6,1/10,39,%,RW,-2
Stress Var 1218,stress_tag_1218,Input Register,42436,U64_B,0.1,74,W,R,-2
Stress Var 1219,,Input Register,42438,F32,0.001,11,A,1,2
Stress Var 1220,stress_tag_1220,Holding Register,0xa5c8,unsigned int 16,0.1,2,,4,3
Stress Var 1221,,Holding Register,42442,MAC,0.001,3,%,R,3
Stress Var 1222,stress_tag_1222,Discrete Input,42444,F32,1,44,W,1,-2
Stress Var 1223,,Discrete Input,42446,IPV6,0.001,78,V,,2
Stress Var 1224,stress_tag_1224,Coil,42448,MAC,1,40,%,R,-2
Stress Var 1225,,Holding Register,42450,STR20,0.1,64,°C,Write,-3
Stress Var 1226,stress_tag_1226,Discrete Input,42452_0_1,BITS,1/10,67,°C,RW,3
Stress Var 1227,,Coil,42454,IPV6,0.1,81,°C,Write,1
Stress Var 1228,stress_tag_1228,Holding Register,42456,IPV6,0.1,8,A,1,2
Stress Var 1229,,Input Register,42458,F32,0.1,72,A,Write,2
Stress Var 1230,stress_tag_1230,Coil,0xa5dc,MAC,0.001,4,°C,,0
Stress Var 1231,,Discrete Input,42462,STR20,0.1,31,%,RW,-2
Stress Var 1232,stress_tag_1232,Input Register,42464,U16,1,9,°C,1,2
Stress Var 1233,,Holding Register,42466,I32_WB,0.1,15,A,,1
Stress Var 1234,stress_tag_1234,Discrete Input,42468,IP,0.1,40,,R,-1
Stress Var 1235,,Discrete Input,42470,U16,1/10,84,%,Write,-3
Stress Var 1236,stress_tag_1236,Input Register,42472,STR20,0.001,8,V,4,-1
Stress Var 1237,,Discrete Input,42474_0_1,BITS,0.1,39,V,RW,-2
Stress Var 1238,stress_tag_1238,Discrete Input,42476,U64_B,1,41,,Write,3
Stress Var 1239,,Coil,42478_0_1,BITS,1,82,W,1,-3
Stress Var 1240,stress_tag_1240,Discrete Input,0xa5f0,IPV6,1/10,74,,Write,0
Stress Var 1241,,Discrete Input,42482,U64_B,0.001,37,A,,-3
Stress Var 1242,stress_tag_1242,Input Register,42484,F32,1,76,A,,-1
Stress Var 1243,,Coil,42486,unsigned int 16,1,69,°C,4,1
Stress Var 1244,stress_tag_1244,Holding Register,42488,U64_B,0.001,63,V,Write,-2
Stress Var 1245,,Coil,"42,490",unsigned int 16,1/10,11,°C,Write,2
Stress Var 1246,stress_tag_1246,Input Register,42492_0_1,BITS,0.1,67,,1,-3
Stress Var 1247,,Coil,42494,U16,0.1,24,%,R,3
Stress Var 1248,stress_tag_1248,Discrete Input,42496,IP,1,13,,4,1
Stress Var 1249,,Input Register,42498_0_1,BITS,0.1,67,V,Write,3
Stress Var 1250,stress_tag_1250,Input Register,0xa604,F32,1,48,°C,R,2
Stress Var 1251,,Coil,42502,F32,0.1,34,W,4,1
Stress Var 1252,stress_tag_1252,Holding Register,42504,unsigned int 16,0.001,13,A,Write,0
Stress Var 1253,,Discrete Input,42506_0_1,BITS,1/10,74,°C,1,3
Stress Var 1254,stress_tag_1254,Discrete Input,42508,MAC,1,32,,1,-3
Stress Var 1255,,Discrete Input,42510,I32_WB,1/10,7,%,R,-2
Stress Var 1256,stress_tag_1256,Holding Register,42512,IPV6,0.001,76,W,,-3
Stress Var 1257,,Discrete Input,42514,F32,0.1,62,%,R,3
Stress Var 1258,stress_tag_1258,Coil,42516,STR20,0.001,5,W,1,1
Stress Var 1259,,Holding Register,42518,unsigned int 16,1,24,V,Write,0
Stress Var 1260,stress_tag_1260,Holding Register,0xa618,float32 swap,0.001,37,W,1,-2
Stress Var 1261,,Input Register,42522,I32_WB,0.001,76,W,4,3
Stress Var 1262,stress_tag_1262,Coil,42524,unsigned int 16,1,96,W,Write,0
Stress Var 1263,,Holding Register,42526,F32,1/10,20,%,1,1
Stress Var 1264,stress_tag_1264,Input Register,42528,float32 swap,0.1,37,A,Write,-3
Stress Var 1265,,Holding Register,42530,U16,1/10,8,%,,-3
Stress Var 1266,stress_tag_1266,Coil,42532,MAC,1,66,A,RW,2
Stress Var 1267,,Input Register,42534,I32_WB,0.001,33,V,RW,3
Stress Var 1268,stress_tag_1268,Holding Register,42536_0_1,BITS,1,82,V,R,1
Stress Var 1269,,Input Register,42538,STR20,1,74,%,,-1
Stress Var 1270,stress_tag_1270,Coil,0xa62c,F32,0.001,25,W,R,-1
Stress Var 1271,,Input Register,42542,U16,0.001,85,V,1,-3
Stress Var 1272,stress_tag_1272,Input Register,42544,IPV6,1/10,20,%,RW,-1
Stress Var 1273,,Holding Register,42546,I32_WB,1/10,34,W,Write,2
Stress Var 1274,stress_tag_1274,Input Register,42548,MAC,1,81,°C,RW,0
Stress Var 1275,,Holding Register,"42,550",U64_B,0.1,36,,RW,0
Stress Var 1276,stress_tag_1276,Coil,42552,U16,1,1,A,RW,1
Stress Var 1277,,Input Register,42554,I32_WB,0.1,37,A,Write,-2
Stress Var 1278,stress_tag_1278,Holding Register,42556,F32,0.1,79,V,Write,0
Stress Var 1279,,Input Register,42558,MAC,1,80,°C,,2
Stress Var 1280,stress_tag_1280,Input Register,0xa640,STR20,0.1,19,V,RW,-1
Stress Var 1281,,Holding Register,42562,IP,1/10,70,,1,1
Stress Var 1282,stress_tag_1282,Discrete Input,42564,unsigned int 16,0.001,27,A,,-1
Stress Var 1283,,Coil,42566,unsigned int 16,0.1,80,,Write,0
Stress Var 1284,stress_tag_1284,Holding Register,42568,STR20,1/10,42,°C,1,3
Stress Var 1285,,Discrete Input,42570,float32 swap,1,50,W,Write,-3
Stress Var 1286,stress_tag_1286,Holding Register,42572,MAC,1/10,10,%,4,0
Stress Var 1287,,Discrete Input,42574,float32 swap,0.1,3,A,R,0
Stress Var 1288,stress_tag_1288,Input Register,42576,I32_WB,1,1,°C,1,1
Stress Var 1289,,Input Register,42578,IPV6,1,93,A,,-3
Stress Var 1290,stress_tag_1290,Input Register,0xa654,U16,0.1,57,%,4,-2
Stress Var 1291,,Input Register,42582,U16,1,1,W,R,-3
Stress Var 1292,stress_tag_1292,Input Register,42584,IP,0.001,6,V,Write,2
Stress Var 1293,,Input Register,42586,F32,1/10,73,A,RW,-3
Stress Var 1294,stress_tag_1294,Holding Register,42588,MAC,1,64,W,1,-3
Stress Var 1295,,Input Register,42590,U64_B,1/10,64,A,,0
Stress Var 1296,stress_tag_1296,Input Register,42592,U64_B,1/10,21,V,,1
Stress Var 1297,,Coil,42594,U16,1,73,W,1,1
Stress Var 1298,stress_tag_1298,Holding Register,42596,STR20,0.001,40,W,RW,1
Stress Var 1299,,Holding Register,42598,STR20,0.001,52,A,4,2
Stress Var 1300,stress_tag_1300,Coil,0xa668,F32,1/10,43,A,Write,-3
Stress Var 1301,,Coil,42602,I32_WB,0.001,66,A,RW,2
Stress Var 1302,stress_tag_1302,Input Register,42604,IP,0.001,98,V,Write,2
Stress Var 1303,,Discrete Input,42606,IPV6,0.001,91,°C,R,-2
Stress Var 1304,stress_tag_1304,Input Register,42608_0_1,BITS,1,99,W,1,-3
Stress Var 1305,,Discrete Input,"42,610",IPV6,0.001,59,W,RW,-3
Stress Var 1306,stress_tag_1306,Coil,42612,I32_WB,0.1,91,°C,,0
Stress Var 1307,,Discrete Input,42614,F32,1/10,98,%,4,1
Stress Var 1308,stress_tag_1308,Discrete Input,42616,U64_B,0.001,75,W,4,0
Stress Var 1309,,Holding Register,42618,float32 swap,1/10,67,%,RW,2
Stress Var 1310,stress_tag_1310,Discrete Input,0xa67c,U16,0.001,64,%,4,-1
Stress Var 1311,,Holding Register,42622,I32_WB,0.1,4,W,4,2
Stress Var 1312,stress_tag_1312,Input Register,42624,MAC,1,43,%,RW,1
Stress Var 1313,,Holding Register,42626_0_1,BITS,1,23,V,R,-1
Stress Var 1314,stress_tag_1314,Coil,42628,IP,1/10,78,,,-3
Stress Var 1315,,Input Register,42630,float32 swap,1,50,W,Write,1
Stress Var 1316,stress_tag_1316,Coil,42632,F32,0.001,79,%,1,-2
Stress Var 1317,,Discrete Input,42634,float32 swap,1/10,4,V,Write,3
Stress Var 1318,stress_tag_1318,Discrete Input,42636,unsigned int 16,1/10,2,A,1,0
Stress Var 1319,,Input Register,42638,IP,0.1,66,V,1,-3
Stress Var 1320,stress_tag_1320,Holding Register,0xa690,IPV6,0.1,25,A,Write,0
Stress Var 1321,,Discrete Input,42642,I32_WB,1,25,A,1,0
Stress Var 1322,stress_tag_1322,Coil,42644,IP,1,54,V,4,-3
Stress Var 1323,,Coil,42646,IP,0.001,37,°C,1,3
Stress Var 1324,stress_tag_1324,Discrete Input,42648,STR20,0.001,80,°C,4,-1
Stress Var 1325,,Discrete Input,42650,unsigned int 16,0.1,27,A,1,-1
Stress Var 1326,stress_tag_1326,Input Register,42652,STR20,1/10,47,W,R,3
Stress Var 1327,,Holding Register,42654_0_1,BITS,1,30,V,R,2
Stress Var 1328,stress_tag_1328,Coil,42656,I32_WB,1/10,51,A,RW,-3
Stress Var 1329,,Input Register,42658,U64_B,1,100,,1,2
Stress Var 1330,stress_tag_1330,Discrete Input,0xa6a4,IPV6,1,92,%,Write,2
Stress Var 1331,,Coil,42662,U16,0.1,81,V,,3
Stress Var 1332,stress_tag_1332,Discrete Input,42664,I32_WB,0.001,90,,1,-3
Stress Var 1333,,Input Register,42666,IP,1,38,A,1,2
Stress Var 1334,stress_tag_1334,Input Register,42668,IP,1/10,92,V,Write,0
Stress Var 1335,,Holding Register,"42,670",unsigned int 16,1,49,W,Write,1
Stress Var 1336,stress_tag_1336,Holding Register,42672,U16,0.1,39,,RW,1
Stress Var 1337,,Discrete Input,42674,float32 swap,1,13,,Write,-2
Stress Var 1338,stress_tag_1338,Discrete Input,42676,MAC,1/10,27,,,-3
Stress Var 1339,,Coil,42678,IP,0.001,37,%,Write,3
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,I32_WB,0.1,80,°C,RW,3
Stress Var 1341,,Coil,42682,F32,1,17,°C,4,-2
Stress Var 1342,stress_tag_1342,Input Register,42684,U64_B,0.1,26,A,4,-3
Stress Var 1343,,Coil,42686_0_1,BITS,1/10,41,%,Write,-3
Stress Var 1344,stress_tag_1344,Input Register,42688,IP,0.001,70,°C,R,-3
Stress Var 1345,,Input Register,42690,STR20,1,96,W,RW,3
Stress Var 1346,stress_tag_1346,Holding Register,42692,MAC,0.1,62,%,1,-3
Stress Var 1347,,Coil,42694,float32 swap,1/10,62,V,4,0
Stress Var 1348,stress_tag_1348,Coil,42696,IPV6,1,36,A,RW,-1
Stress Var 1349,,Input Register,42698,U64_B,1,91,,R,-2
Stress Var 1350,stress_tag_1350,Coil,0xa6cc,U64_B,1/10,87,,R,3
Stress Var 1351,,Discrete Input,42702,IPV6,1,0,W,1,-2
Stress Var 1352,stress_tag_1352,Discrete Input,42704,IP,0.001,27,°C,1,2
Stress Var 1353,,Holding Register,42706,F32,1/10,63,°C,4,-3
Stress Var 1354,stress_tag_1354,Input Register,42708,float32 swap,1/10,79,°C,1,3
Stress Var 1355,,Holding Register,42710,F32,0.1,8,,,0
Stress Var 1356,stress_tag_1356,Discrete Input,42712,F32,0.001,0,W,4,-2
Stress Var 1357,,Input Register,42714,U16,1/10,42,W,4,1
Stress Var 1358,stress_tag_1358,Coil,42716,float32 swap,1,76,%,R,-3
Stress Var 1359,,Discrete Input,42718,F32,1/10,85,W,Write,0
Stress Var 1360,stress_tag_1360,Input Register,0xa6e0,MAC,1/10,62,°C,,-1
Stress Var 1361,,Discrete Input,42722,MAC,1,53,%,4,3
Stress Var 1362,stress_tag_1362,Discrete Input,42724,IP,0.1,27,,RW,-2
Stress Var 1363,,Holding Register,42726,MAC,0.1,67,°C,Write,-3
Stress Var 1364,stress_tag_1364,Discrete Input,42728,U64_B,0.001,57,W,Write,1
Stress Var 1365,,Discrete Input,"42,730",I32_WB,1,0,%,,-3
Stress Var 1366,stress_tag_1366,Coil,42732,unsigned int 16,1/10,21,,4,0
Stress Var 1367,,Coil,42734,MAC,0.1,37,A,,-3
Stress Var 1368,stress_tag_1368,Holding Register,42736,IPV6,0.1,93,W,4,1
Stress Var 1369,,Discrete Input,42738,unsigned int 16,0.001,54,%,4,0
Stress Var 1370,stress_tag_1370,Holding Register,42740_0_1,BITS,0.1,68,A,4,-1
Stress Var 1371,,Discrete Input,42742,I32_WB,1,44,W,1,-1
