Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 851,,Holding Register,41702,unsigned int 16,0.1,37,V,1,2
Stress Var 852,stress_tag_852,Discrete Input,41704,MAC,0.1,46,A,1,1
Stress Var 853,,Coil,41706,unsigned int 16,1,30,V,,1
Stress Var 854,stress_tag_854,Holding Register,41708,I32_WB,1/10,13,V,4,-2
Stress Var 855,,Discrete Input,"41,710",IPV6,1/10,52,,1,-1
Stress Var 856,stress_tag_856,Discrete Input,41712,float32 swap,1,81,W,RW,-2
Stress Var 857,,Discrete Input,41714,unsigned int 16,1/10,81,W,Write,1
Stress Var 858,stress_tag_858,Coil,41716,STR20,1/10,94,V,1,1
Stress Var 859,,Holding Register,41718,F32,1,11,°C,RW,-2
Stress Var 860,stress_tag_860,Coil,0xa2f8,float32 swap,1/10,80,A,R,1
Stress Var 861,,Coil,41722,I32_WB,1/10,79,A,Write,3
Stress Var 862,stress_tag_862,Coil,41724_0_1,BITS,0.1,15,,1,0
Stress Var 863,,Input Register,41726,STR20,0.1,92,A,,2
Stress Var 864,stress_tag_864,Discrete Input,41728,I32_WB,1,79,°C,RW,2
Stress Var 865,,Holding Register,41730,I32_WB,0.001,55,°C,,0
Stress Var 866,stress_tag_866,Holding Register,41732,float32 swap,0.001,28,A,RW,3
Stress Var 867,,Input Register,41734,U64_B,0.001,23,W,RW,1
Stress Var 868,stress_tag_868,Input Register,41736,I32_WB,1/10,99,°C,R,1
Stress Var 869,,Coil,41738,U64_B,0.1,52,A,1,-1
Stress Var 870,stress_tag_870,Input Register,0xa30c,unsigned int 16,0.001,64,W,4,-1
Stress Var 871,,Input Register,41742_0_1,BITS,1,93,,RW,-3
Stress Var 872,stress_tag_872,Coil,41744,IP,0.001,8,°C,RW,-1
Stress Var 873,,Discrete Input,41746,unsigned int 16,1,83,%,RW,3
Stress Var 874,stress_tag_874,Input Register,41748,STR20,1/10,37,V,,-3
Stress Var 875,,Coil,41750,IPV6,1/10,6,W,Write,0
Stress Var 876,stress_tag_876,Input Register,41752,IP,0.001,43,W,1,3
Stress Var 877,,Coil,41754,F32,0.001,65,W,1,2
Stress Var 878,stress_tag_878,Coil,41756,STR20,1,21,W,Write,-2
Stress Var 879,,Coil,41758,unsigned int 16,1/10,91,W,R,2
Stress Var 880,stress_tag_880,Input Register,0xa320,F32,1/10,5,A,RW,-3
Stress Var 881,,Coil,41762,I32_WB,0.1,67,V,Write,2
Stress Var 882,stress_tag_882,Input Register,41764,I32_WB,0.001,77,V,RW,-3
Stress Var 883,,Discrete Input,41766,unsigned int 16,0.1,88,V,RW,0
Stress Var 884,stress_tag_884,Holding Register,41768,IPV6,0.1,19,°C,Write,2
Stress Var 885,,Discrete Input,"41,770",float32 swap,0.1,96,,R,3
Stress Var 886,stress_tag_886,Holding Register,41772,IPV6,0.001,10,°C,4,2
Stress Var 887,,Holding Register,41774,U16,1,88,V,R,0
Stress Var 888,stress_tag_888,Holding Register,41776,IP,0.1,98,W,RW,-2
Stress Var 889,,Coil,41778,unsigned int 16,1/10,25,°C,4,3
Stress Var 890,stress_tag_890,Input Register,0xa334,I32_WB,0.001,8,V,R,2
Stress Var 891,,Discrete Input,41782,F32,0.1,19,V,Write,3
Stress Var 892,stress_tag_892,Discrete Input,41784,float32 swap,1/10,72,V,R,3
Stress Var 893,,Holding Register,41786,I32_WB,0.001,96,V,R,0
Stress Var 894,stress_tag_894,Coil,41788,U64_B,0.1,47,W,4,-2
Stress Var 895,,Holding Register,41790,I32_WB,1,82,V,4,2
Stress Var 896,stress_tag_896,Coil,41792,float32 swap,1,0,%,,2
Stress Var 897,,Input Register,41794,U16,1/10,62,%,RW,-2
Stress Var 898,stress_tag_898,Holding Register,41796,U16,0.1,53,%,,3
Stress Var 899,,Holding Register,41798,U64_B,1/10,93,W,RW,-3
Stress Var 900,stress_tag_900,Coil,0xa348,unsigned int 16,1/10,87,%,R,-2
Stress Var 901,,Holding Register,41802,U64_B,1/10,82,V,4,1
Stress Var 902,stress_tag_902,Discrete Input,41804_0_1,BITS,0.1,92,W,R,2
Stress Var 903,,Holding Register,41806,IPV6,0.1,100,A,4,1
Stress Var 904,stress_tag_904,Discrete Input,41808,IPV6,0.001,18,W,Write,1
Stress Var 905,,Holding Register,41810,MAC,1,59,°C,Write,-2
Stress Var 906,stress_tag_906,Holding Register,41812,F32,1,89,A,RW,1
Stress Var 907,,Discrete Input,41814,IPV6,0.001,72,V,1,-3
Stress Var 908,stress_tag_908,Holding Register,41816,IP,0.001,72,W,,0
Stress Var 909,,Discrete Input,41818,unsigned int 16,1,50,%,,0
Stress Var 910,stress_tag_910,Coil,41820_0_1,BITS,0.1,86,A,Write,2
Stress Var 911,,Coil,41822_0_1,BITS,1/10,93,%,4,0
Stress Var 912,stress_tag_912,Discrete Input,41824_0_1,BITS,0.1,18,W,RW,-3
Stress Var 913,,Coil,41826,I32_WB,0.1,82,%,,-3
Stress Var 914,stress_tag_914,Holding Register,41828,unsigned int 16,1,92,°C,4,-1
Stress Var 915,,Input Register,41830_0_1,BITS,0.1,22,,R,-3
Stress Var 916,stress_tag_916,Input Register,41832,IP,0.1,52,A,,-1
Stress Var 917,,Holding Register,41834,U16,0.001,29,V,1,2
Stress Var 918,stress_tag_918,Coil,41836,U64_B,1/10,20,W,R,1
Stress Var 919,,Coil,41838,IP,1,82,,R,-3
Stress Var 920,stress_tag_920,Coil,0xa370,MAC,1,89,A,1,-2
Stress Var 921,,Input Register,41842,I32_WB,1/10,34,%,,1
Stress Var 922,stress_tag_922,Discrete Input,41844,unsigned int 16,0.001,27,%,R,2
Stress Var 923,,Input Register,41846,STR20,1/10,98,%,4,-1
Stress Var 924,stress_tag_924,Discrete Input,41848,unsigned int 16,1/10,2,,R,0
Stress Var 925,,Input Register,41850_0_1,BITS,1/10,47,V,,-2
Stress Var 926,stress_tag_926,Coil,41852,U16,1/10,80,%,Write,-3
Stress Var 927,,Holding Register,41854_0_1,BITS,0.1,47,V,R,2
Stress Var 928,stress_tag_928,Holding Register,41856,U16,1,57,,,-1
Stress Var 929,,Holding Register,41858,U16,1/10,73,W,Write,-1
Stress Var 930,stress_tag_930,Coil,0xa384,U64_B,1,12,,,2
Stress Var 931,,Coil,41862,IPV6,0.1,36,W,1,-3
Stress Var 932,stress_tag_932,Coil,41864,float32 swap,1,8,W,1,2
Stress Var 933,,Coil,41866,unsigned int 16,0.001,51,°C,R,0
Stress Var 934,stress_tag_934,Coil,41868,STR20,0.1,26,V,RW,3
Stress Var 935,,Coil,41870_0_1,BITS,0.1,24,%,1,3
Stress Var 936,stress_tag_936,Coil,41872,U64_B,1,35,A,R,2
Stress Var 937,,Input Register,41874,float32 swap,1/10,29,,Write,3
Stress Var 938,stress_tag_938,Coil,41876,F32,0.1,67,A,R,-2
Stress Var 939,,Input Register,41878,U64_B,1/10,12,°C,RW,0
Stress Var 940,stress_tag_940,Holding Register,0xa398,STR20,1,28,%,Write,3
Stress Var 941,,Discrete Input,41882,float32 swap,1/10,54,°C,R,3
Stress Var 942,stress_tag_942,Coil,41884_0_1,BITS,1/10,21,V,,-2
Stress Var 943,,Coil,41886,IP,0.1,76,°C,RW,3
Stress Var 944,stress_tag_944,Discrete Input,41888,IPV6,0.1,77,A,,0
Stress Var 945,,Coil,"41,890",MAC,0.1,94,A,4,1
Stress Var 946,stress_tag_946,Discrete Input,41892,I32_WB,1,62,A,R,-3
Stress Var 947,,Holding Register,41894,MAC,0.001,38,°C,4,1
Stress Var 948,stress_tag_948,Input Register,41896,STR20,0.001,46,V,Write,1
Stress Var 949,,Discrete Input,41898,STR20,1,34,°C,,-2
Stress Var 950,stress_tag_950,Discrete Input,0xa3ac,F32,0.1,96,A,,2
Stress Var 951,,Discrete Input,41902,STR20,0.001,27,V,1,-1
Stress Var 952,stress_tag_952,Coil,41904,F32,0.001,93,,,0
Stress Var 953,,Discrete Input,41906,U16,0.001,16,V,4,-1
Stress Var 954,stress_tag_954,Discrete Input,41908,U64_B,1/10,46,W,4,0
Stress Var 955,,Coil,41910,U16,0.1,69,A,R,3
Stress Var 956,stress_tag_956,Coil,41912,unsigned int 16,1/10,84,V,Write,-1
Stress Var 957,,Coil,41914,U16,1,4,A,RW,0
Stress Var 958,stress_tag_958,Coil,41916,unsigned int 16,1/10,80,W,RW,-1
Stress Var 959,,Discrete Input,41918,STR20,0.1,50,%,,-2
Stress Var 960,stress_tag_960,Holding Register,0xa3c0,IP,1/10,43,W,4,1
Stress Var 961,,Input Register,41922,MAC,1,70,°C,,-3
Stress Var 962,stress_tag_962,Input Register,41924_0_1,BITS,1/10,59,,,-2
Stress Var 963,,Input Register,41926,IP,1,68,W,RW,2
Stress Var 964,stress_tag_964,Holding Register,41928,unsigned int 16,0.1,96,°C,RW,2
Stress Var 965,,Holding Register,41930,U64_B,0.1,27,%,,0
Stress Var 966,stress_tag_966,Input Register,41932,MAC,0.1,83,°C,R,-1
Stress Var 967,,Holding Register,41934_0_1,BITS,0.001,89,%,RW,0
Stress Var 968,stress_tag_968,Coil,41936,U64_B,0.001,17,%,1,1
Stress Var 969,,Holding Register,41938,float32 swap,0.001,90,A,4,-3
Stress Var 970,stress_tag_970,Input Register,0xa3d4,IP,0.1,76,V,R,-2
Stress Var 971,,Input Register,41942,U64_B,0.1,63,%,,2
Stress Var 972,stress_tag_972,Discrete Input,41944,MAC,0.001,40,W,RW,1
Stress Var 973,,Discrete Input,41946,float32 swap,1,29,W,,1
Stress Var 974,stress_tag_974,Holding Register,41948,MAC,1/10,95,W,Write,-1
Stress Var 975,,Holding Register,"41,950",I32_WB,0.001,50,,RW,1
Stress Var 976,stress_tag_976,Coil,41952,unsigned int 16,1,36,%,R,0
Stress Var 977,,Discrete Input,41954,MAC,0.1,78,W,4,2
Stress Var 978,stress_tag_978,Input Register,41956,float32 swap,1/10,19,W,4,-1
Stress Var 979,,Input Register,41958,IPV6,0.001,2,%,R,-2
Stress Var 980,stress_tag_980,Coil,0xa3e8,float32 swap,0.1,21,%,,-1
Stress Var 981,,Input Register,41962,IPV6,0.1,18,V,1,-3
Stress Var 982,stress_tag_982,Input Register,41964,IPV6,1/10,6,°C,,-3
Stress Var 983,,Coil,41966,STR20,0.1,11,W,Write,2
Stress Var 984,stress_tag_984,Input Register,41968,IPV6,1,9,W,4,2
Stress Var 985,,Holding Register,41970,F32,0.001,79,%,Write,3
Stress Var 986,stress_tag_986,Input Register,41972,U64_B,1/10,83,W,RW,0
Stress Var 987,,Discrete Input,41974,I32_WB,1,80,,1,1
Stress Var 988,stress_tag_988,Input Register,41976,STR20,0.001,4,°C,1,2
Stress Var 989,,Discrete Input,41978_0_1,BITS,0.001,18,V,RW,0
Stress Var 990,stress_tag_990,Input Register,41980_0_1,BITS,1/10,56,A,,3
Stress Var 991,,Coil,41982,U64_B,1/10,6,%,1,-2
Stress Var 992,stress_tag_992,Coil,41984,IP,0.1,18,A,RW,2
Stress Var 993,,Holding Register,41986,MAC,0.1,89,V,4,1
Stress Var 994,stress_tag_994,Holding Register,41988,float32 swap,0.001,10,,1,0
Stress Var 995,,Holding Register,41990,IP,1/10,22,%,RW,-3
Stress Var 996,stress_tag_996,Input Register,41992,F32,0.001,45,%,4,0
Stress Var 997,,Input Register,41994,U64_B,0.1,75,°C,RW,-3
Stress Var 998,stress_tag_998,Holding Register,41996,U16,1/10,53,,4,-1
Stress Var 999,,Coil,41998,IP,1/10,87,,RW,-2
Stress Var 1000,stress_tag_1000,Coil,0xa410,U64_B,1,58,V,RW,0
Stress Var 1001,,Holding Register,42002_0_1,BITS,1/10,8,%,RW,0
Stress Var 1002,stress_tag_1002,Discrete Input,42004,F32,1,15,°C,RW,1
Stress Var 1003,,Coil,42006,float32 swap,0.001,45,W,Write,-1
Stress Var 1004,stress_tag_1004,Discrete Input,42008,IPV6,1/10,66,W,RW,1
Stress Var 1005,,Coil,"42,010",F32,1/10,41,%,1,-2
Stress Var 1006,stress_tag_1006,Coil,42012,U64_B,1,13,%,RW,2
Stress Var 1007,,Input Register,42014,float32 swap,0.001,25,°C,R,-2
Stress Var 1008,stress_tag_1008,Discrete Input,42016,IPV6,1,85,A,4,-1
Stress Var 1009,,Discrete Input,42018,U64_B,0.001,67,%,1,2
Stress Var 1010,stress_tag_1010,Coil,0xa424,U64_B,0.001,56,%,Write,3
Stress Var 1011,,Input Register,42022,U16,0.1,75,W,1,1
Stress Var 1012,stress_tag_1012,Discrete Input,42024,IP,1,89,,1,-1
Stress Var 1013,,Coil,42026_0_1,BITS,1/10,25,V,4,-1
Stress Var 1014,stress_tag_1014,Input Register,42028,I32_WB,0.1,25,°C,,1
Stress Var 1015,,Holding Register,42030_0_1,BITS,0.001,37,V,1,1
Stress Var 1016,stress_tag_1016,Coil,42032,unsigned int 16,1,4,,4,3
Stress Var 1017,,Input Register,42034,MAC,0.001,35,%,RW,3
Stress Var 1018,stress_tag_1018,Holding Register,42036,STR20,0.001,50,W,4,-1
Stress Var 1019,,Input Register,42038,U64_B,0.1,63,%,R,-3
Stress Var 1020,stress_tag_1020,Coil,0xa438,STR20,0.1,9,V,1,-1
Stress Var 1021,,Coil,42042,float32 swap,0.1,24,A,Write,2
Stress Var 1022,stress_tag_1022,Coil,42044,F32,0.1,90,W,,1
Stress Var 1023,,Discrete Input,42046,F32,0.001,28,%,1,1
Stress Var 1024,stress_tag_1024,Input Register,42048,STR20,0.1,60,A,4,-3
Stress Var 1025,,Coil,42050,STR20,0.1,37,W,,2
Stress Var 1026,stress_tag_1026,Input Register,42052,U64_B,1/10,12,A,RW,3
Stress Var 1027,,Discrete Input,42054,IPV6,0.001,45,A,RW,2
Stress Var 1028,stress_tag_1028,Discrete Input,42056,STR20,0.001,80,°C,R,3
Stress Var 1029,,Input Register,42058,STR20,0.001,22,°C,R,-2
Stress Var 1030,stress_tag_1030,Holding Register,0xa44c,float32 swap,1,12,A,R,-3
Stress Var 1031,,Coil,42062,IP,0.001,97,°C,,2
Stress Var 1032,stress_tag_1032,Discrete Input,42064,IPV6,0.1,65,,,-3
Stress Var 1033,,Input Register,42066,STR20,0.001,92,,R,-2
Stress Var 1034,stress_tag_1034,Coil,42068,STR20,1/10,38,%,1,-2
Stress Var 1035,,Holding Register,"42,070",unsigned int 16,1/10,87,%,4,1
Stress Var 1036,stress_tag_1036,Discrete Input,42072,I32_WB,1/10,98,,Write,-2
Stress Var 1037,,Holding Register,42074,IPV6,0.1,42,,1,-3
Stress Var 1038,stress_tag_1038,Coil,42076,U16,1,16,%,,-1
Stress Var 1039,,Input Register,42078,IP,1/10,91,°C,RW,2
Stress Var 1040,stress_tag_1040,Discrete Input,0xa460,STR20,1,95,W,4,1
Stress Var 1041,,Holding Register,42082,F32,0.1,86,°C,1,-3
Stress Var 1042,stress_tag_1042,Discrete Input,42084,U16,0.001,75,,4,-3
Stress Var 1043,,Input Register,42086,I32_WB,0.1,75,°C,,0
Stress Var 1044,stress_tag_1044,Holding Register,42088,U16,0.001,31,,Write,-1
Stress Var 1045,,Coil,42090,U64_B,1/10,4,A,RW,-1
Stress Var 1046,stress_tag_1046,Coil,42092,unsigned int 16,0.1,11,°C,RW,3
Stress Var 1047,,Input Register,42094_0_1,BITS,0.001,74,W,Write,0
Stress Var 1048,stress_tag_1048,Discrete Input,42096,float32 swap,0.001,71,%,RW,-3
Stress Var 1049,,Coil,42098,IPV6,0.001,44,A,Write,3
Stress Var 1050,stress_tag_1050,Discrete Input,0xa474,F32,0.1,93,W,RW,-1
Stress Var 1051,,Input Register,42102,U64_B,1,80,A,R,2
Stress Var 1052,stress_tag_1052,Discrete Input,42104,unsigned int 16,1,88,%,Write,3
Stress Var 1053,,Input Register,42106,float32 swap,1/10,71,%,Write,-3
Stress Var 1054,stress_tag_1054,Coil,42108,IP,1,81,V,,3
Stress Var 1055,,Coil,42110,IPV6,1,9,A,1,3
Stress Var 1056,stress_tag_1056,Discrete Input,42112,unsigned int 16,1,15,W,R,-2
Stress Var 1057,,Discrete Input,42114,IPV6,1,46,W,,-2
Stress Var 1058,stress_tag_1058,Input Register,42116,IPV6,1/10,39,%,4,-1
Stress Var 1059,,Coil,42118,U64_B,1/10,78,%,RW,0
Stress Var 1060,stress_tag_1060,Holding Register,0xa488,IP,1/10,12,W,,1
Stress Var 1061,,Discrete Input,42122,U16,1,60,A,RW,3
Stress Var 1062,stress_tag_1062,Discrete Input,42124,U16,0.001,48,V,1,-3
Stress Var 1063,,Holding Register,42126_0_1,BITS,0.001,69,A,1,0
Stress Var 1064,stress_tag_1064,Coil,42128,IP,1,2,,RW,-1
Stress Var 1065,,Holding Register,"42,130",unsigned int 16,1,39,A,1,1
Stress Var 1066,stress_tag_1066,Discrete Input,42132,MAC,1/10,11,A,Write,-3
Stress Var 1067,,Input Register,42134,U64_B,0.1,76,W,,3
Stress Var 1068,stress_tag_1068,Discrete Input,42136,float32 swap,1,96,%,4,2
Stress Var 1069,,Discrete Input,42138,I32_WB,1,89,A,,-2
Stress Var 1070,stress_tag_1070,Holding Register,0xa49c,STR20,1,39,A,,0
Stress Var 1071,,Discrete Input,42142,MAC,0.1,92,,4,-3
Stress Var 1072,stress_tag_1072,Discrete Input,42144_0_1,BITS,1,54,A,R,-3
Stress Var 1073,,Input Register,42146,IPV6,0.001,32,A,1,0
Stress Var 1074,stress_tag_1074,Input Register,42148,unsigned int 16,1,54,,Write,0
Stress Var 1075,,Input Register,42150,U16,1/10,62,°C,1,3
Stress Var 1076,stress_tag_1076,Discrete Input,42152,U16,1,29,W,1,1
Stress Var 1077,,Coil,42154,U64_B,0.001,76,A,4,-3
Stress Var 1078,stress_tag_1078,Discrete Input,42156,IP,1,1,,1,-3
Stress Var 1079,,Input Register,42158,U64_B,1,87,%,Write,-2
Stress Var 1080,stress_tag_1080,Discrete Input,0xa4b0,MAC,1,42,A,R,2
Stress Var 1081,,Coil,42162,MAC,0.1,71,,RW,3
Stress Var 1082,stress_tag_1082,Coil,42164,IP,1/10,74,A,Write,3
Stress Var 1083,,Holding Register,42166,IPV6,0.1,78,V,,2
Stress Var 1084,stress_tag_1084,Holding Register,42168,STR20,0.001,49,,R,0
Stress Var 1085,,Holding Register,42170,I32_WB,1/10,100,%,4,-3
Stress Var 1086,stress_tag_1086,Coil,42172,unsigned int 16,1,28,A,1,3
Stress Var 1087,,Holding Register,42174,F32,0.001,42,W,,-3
Stress Var 1088,stress_tag_1088,Input Register,42176,MAC,0.1,32,%,,0
Stress Var 1089,,Input Register,42178,U64_B,0.001,69,W,,2
Stress Var 1090,stress_tag_1090,Coil,42180_0_1,BITS,0.1,54,%,,2
Stress Var 1091,,Coil,42182,I32_WB,0.1,73,V,R,-2
Stress Var 1092,stress_tag_1092,Holding Register,42184,U64_B,0.1,60,,Write,-3
Stress Var 1093,,Coil,42186,float32 swap,0.1,35,A,RW,-2
Stress Var 1094,stress_tag_1094,Coil,42188,F32,0.001,99,V,,2
Stress Var 1095,,Input Register,"42,190",I32_WB,0.1,65,V,4,2
Stress Var 1096,stress_tag_1096,Coil,42192,IP,1/10,27,%,,0
Stress Var 1097,,Discrete Input,42194,I32_WB,0.001,61,V,RW,2
Stress Var 1098,stress_tag_1098,Input Register,42196,IPV6,0.1,74,,4,-1
Stress Var 1099,,Coil,42198,float32 swap,0.001,32,V,4,0
Stress Var 1100,stress_tag_1100,Holding Register,0xa4d8,MAC,1,81,W,RW,-3
Stress Var 1101,,Input Register,42202,unsigned int 16,0.1,13,V,,3
Stress Var 1102,stress_tag_1102,Coil,42204,IPV6,0.1,9,%,RW,3
Stress Var 1103,,Coil,42206,STR20,1/10,81,V,R,1
Stress Var 1104,stress_tag_1104,Coil,42208_0_1,BITS,1/10,4,,R,1
Stress Var 1105,,Holding Register,42210,U64_B,0.1,99,V,RW,3
Stress Var 1106,stress_tag_1106,Coil,42212,STR20,1,99,A,RW,1
Stress Var 1107,,Input Register,42214,U64_B,1/10,12,,4,2
Stress Var 1108,stress_tag_1108,Discrete Input,42216_0_1,BITS,0.1,83,A,R,-2
Stress Var 1109,,Input Register,42218,U16,1/10,51,A,1,-1
Stress Var 1110,stress_tag_1110,Discrete Input,0xa4ec,I32_WB,0.001,9,V,R,3
Stress Var 1111,,Discrete Input,42222,STR20,1,81,A,RW,-1
Stress Var 1112,stress_tag_1112,Holding Register,42224,unsigned int 16,0.001,2,,Write,0
Stress Var 1113,,Holding Register,42226,STR20,1,12,A,RW,1
Stress Var 1114,stress_tag_1114,Input Register,42228,MAC,0.001,95,A,,-2
Stress Var 1115,,Discrete Input,42230,STR20,1/10,82,A,R,3
Stress Var 1116,stress_tag_1116,Discrete Input,42232,U16,0.1,52,°C,RW,-3
Stress Var 1117,,Input Register,42234,unsigned int 16,0.1,93,°C,1,-1
Stress Var 1118,stress_tag_1118,Input Register,42236,IP,0.001,94,°C,1,-2
Stress Var 1119,,Discrete Input,42238_0_1,BITS,0.1,11,%,4,-1
Stress Var 1120,stress_tag_1120,Coil,0xa500,STR20,1,56,°C,4,-3
Stress Var 1121,,Coil,42242,IP,0.001,49,V,Write,-3
Stress Var 1122,stress_tag_1122,Input Register,42244_0_1,BITS,1/10,70,V,4,0
Stress Var 1123,,Holding Register,42246,I32_WB,1/10,85,%,,-3
Stress Var 1124,stress_tag_1124,Input Register,42248,MAC,0.001,100,°C,4,-1
Stress Var 1125,,Holding Register,"42,250",F32,0.1,7,°C,RW,-1
Stress Var 1126,stress_tag_1126,Discrete Input,42252,IPV6,1,3,,Write,2
Stress Var 1127,,Coil,42254,U64_B,1/10,21,A,4,-3
Stress Var 1128,stress_tag_1128,Coil,42256,IP,0.1,57,V,,2
Stress Var 1129,,Coil,42258,I32_WB,1/10,29,,1,-1
Stress Var 1130,stress_tag_1130,Coil,0xa514,U16,1/10,17,%,RW,-2
Stress Var 1131,,Coil,42262,IPV6,1,29,V,RW,2
Stress Var 1132,stress_tag_1132,Coil,42264_0_1,BITS,1,36,%,R,-3
Stress Var 1133,,Input Register,42266,IPV6,0.1,61,%,4,0
Stress Var 1134,stress_tag_1134,Input Register,42268,U16,1,62,A,4,-1
Stress Var 1135,,Input Register,42270,U16,0.1,78,%,R,-3
Stress Var 1136,stress_tag_1136,Holding Register,42272,float32 swap,0.001,11,,Write,0
Stress Var 1137,,Coil,42274,IPV6,1/10,46,A,,-1
Stress Var 1138,stress_tag_1138,Coil,42276,I32_WB,0.1,34,W,R,3
Stress Var 1139,,Discrete Input,42278,U64_B,1/10,98,A,RW,-3
Stress Var 1140,stress_tag_1140,Holding Register,0xa528,MAC,0.001,19,°C,,0
Stress Var 1141,,Coil,42282,U16,1/10,6,W,1,1
Stress Var 1142,stress_tag_1142,Holding Register,42284,STR20,0.001,78,,,-1
Stress Var 1143,,Input Register,42286,unsigned int 16,0.1,40,,1,-1
Stress Var 1144,stress_tag_1144,Holding Register,42288,IPV6,1/10,21,,Write,2
Stress Var 1145,,Input Register,42290,U16,1,45,,Write,-2
Stress Var 1146,stress_tag_1146,Input Register,42292,U64_B,0.1,20,V,4,0
Stress Var 1147,,Discrete Input,42294,STR20,0.001,16,V,RW,-1
Stress Var 1148,stress_tag_1148,Coil,42296,I32_WB,1,45,,,3
Stress Var 1149,,Coil,42298,float32 swap,1,94,,R,-1
Stress Var 1150,stress_tag_1150,Coil,0xa53c,I32_WB,1,76,A,RW,-3
Stress Var 1151,,Discrete Input,42302_0_1,BITS,0.001,3,W,R,1
Stress Var 1152,stress_tag_1152,Coil,42304,unsigned int 16,1/10,99,%,RW,-2
Stress Var 1153,,Coil,42306,I32_WB,1/10,62,A,1,3
Stress Var 1154,stress_tag_1154,Input Register,42308,float32 swap,0.001,37,W,4,0
Stress Var 1155,,Coil,42310_0_1,BITS,0.1,93,°C,R,2
Stress Var 1156,stress_tag_1156,Holding Register,42312,float32 swap,1,67,W,Write,-3
Stress Var 1157,,Coil,42314,float32 swap,0.1,93,W,RW,3
Stress Var 1158,stress_tag_1158,Input Register,42316,F32,1/10,11,A,1,-3
Stress Var 1159,,Holding Register,42318,I32_WB,0.1,73,°C,R,0
Stress Var 1160,stress_tag_1160,Coil,0xa550,I32_WB,0.1,81,%,Write,-2
Stress Var 1161,,Discrete Input,42322,U16,1,36,°C,4,0
Stress Var 1162,stress_tag_1162,Discrete Input,42324,IP,0.1,92,W,R,2
Stress Var 1163,,Coil,42326,U16,0.001,43,W,RW,-2
Stress Var 1164,stress_tag_1164,Input Register,42328,I32_WB,0.1,15,,1,-3
Stress Var 1165,,Input Register,42330,MAC,1,67,W,,2
Stress Var 1166,stress_tag_1166,Coil,42332,MAC,0.1,71,%,R,-3
Stress Var 1167,,Holding Register,42334,MAC,1/10,56,A,,-3
Stress Var 1168,stress_tag_1168,Coil,42336,IPV6,1/10,84,,R,-3
Stress Var 1169,,Coil,42338,STR20,0.1,51,W,4,-1
Stress Var 1170,stress_tag_1170,Coil,0xa564,U64_B,1,41,V,Write,2
Stress Var 1171,,Input Register,42342,U64_B,0.1,46,V,R,3
Stress Var 1172,stress_tag_1172,Holding Register,42344,I32_WB,1,13,,4,3
Stress Var 1173,,Holding Register,42346,U16,1/10,83,%,,-2
Stress Var 1174,stress_tag_1174,Input Register,42348,MAC,0.1,75,°C,RW,0
Stress Var 1175,,Discrete Input,42350,F32,0.001,21,,R,-2
Stress Var 1176,stress_tag_1176,Input Register,42352,MAC,1/10,13,,R,3
Stress Var 1177,,Input Register,42354,IP,1/10,66,°C,4,-3
Stress Var 1178,stress_tag_1178,Input Register,42356,IPV6,1,6,A,R,2
Stress Var 1179,,Input Register,42358,float32 swap,1/10,29,°C,Write,-1
Stress Var 1180,stress_tag_1180,Coil,0xa578,float32 swap,0.001,22,,RW,0
Stress Var 1181,,Holding Register,42362,I32_WB,1/10,75,%,1,-2
Stress Var 1182,stress_tag_1182,Discrete Input,42364,MAC,0.001,35,A,Write,2
Stress Var 1183,,Holding Register,42366,IP,0.1,60,°C,Write,-1
Stress Var 1184,stress_tag_1184,Input Register,42368,U64_B,0.1,20,A,Write,-2
Stress Var 1185,,Holding Register,"42,370",MAC,1,73,%,RW,-1
Stress Var 1186,stress_tag_1186,Coil,42372,U64_B,1/10,53,°C,RW,3
Stress Var 1187,,Coil,42374,STR20,0.1,13,V,,-3
Stress Var 1188,stress_tag_1188,Coil,42376,U64_B,1/10,90,W,Write,0
Stress Var 1189,,Coil,42378,U64_B,0.001,72,,4,2
Stress Var 1190,stress_tag_1190,Holding Register,0xa58c,MAC,0.1,27,W,RW,-2
Stress Var 1191,,Holding Register,42382,STR20,1/10,0,V,R,2
Stress Var 1192,stress_tag_1192,Coil,42384,STR20,1,45,%,,-1
Stress Var 1193,,Holding Register,42386,unsigned int 16,0.1,83,V,,3
Stress Var 1194,stress_tag_1194,Coil,42388,U16,1/10,20,A,1,2
Stress Var 1195,,Holding Register,42390_0_1,BITS,0.001,87,V,RW,2
Stress Var 1196,stress_tag_1196,Discrete Input,42392_0_1,BITS,1,87,A,4,-3
Stress Var 1197,,Holding Register,42394,U16,1/10,53,,R,3
Stress Var 1198,stress_tag_1198,Holding Register,42396,U16,0.1,10,W,1,2
Stress Var 1199,,Holding Register,42398,U16,1/10,11,°C,R,-1
Stress Var 1200,stress_tag_1200,Input Register,0xa5a0,U16,1,19,V,Write,2
Stress Var 1201,,Coil,42402,I32_WB,1/10,35,W,4,-2
Stress Var 1202,stress_tag_1202,Input Register,42404,STR20,1,4,A,1,-1
Stress Var 1203,,Discrete Input,42406,MAC,1/10,74,,Write,2
Stress Var 1204,stress_tag_1204,Input Register,42408,I32_WB,0.1,30,%,RW,-1
Stress Var 1205,,Holding Register,42410,F32,0.001,87,%,Write,-2
Stress Var 1206,stress_tag_1206,Input Register,42412_0_1,BITS,1/10,91,,4,-3
