Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1004,stress_tag_1004,Coil,42008,F32,0.1,56,,R,1
Stress Var 1005,,Coil,"42,010",IPV6,0.1,74,V,4,3
Stress Var 1006,stress_tag_1006,Input Register,42012,U64_B,0.1,87,°C,Write,-1
Stress Var 1007,,Input Register,42014,U16,0.001,4,V,Write,-2
Stress Var 1008,stress_tag_1008,Input Register,42016,U16,0.1,86,,RW,2
Stress Var 1009,,Holding Register,42018,IPV6,1/10,67,A,4,2
Stress Var 1010,stress_tag_1010,Holding Register,0xa424,float32 swap,0.001,38,W,R,-2
Stress Var 1011,,Holding Register,42022,unsigned int 16,0.001,17,%,,-1
Stress Var 1012,stress_tag_1012,Input Register,42024_0_1,BITS,0.1,46,W,,3
Stress Var 1013,,Discrete Input,42026,MAC,1,94,°C,,-2
Stress Var 1014,stress_tag_1014,Input Register,42028,I32_WB,1/10,92,A,RW,1
Stress Var 1015,,Input Register,42030,IP,0.001,15,A,RW,-3
Stress Var 1016,stress_tag_1016,Coil,42032,IPV6,0.1,77,,,3
Stress Var 1017,,Discrete Input,42034,unsigned int 16,0.001,95,%,RW,3
Stress Var 1018,stress_tag_1018,Coil,42036,float32 swap,0.001,5,A,R,-1
Stress Var 1019,,Discrete Input,42038,IPV6,0.001,1,A,Write,-1
Stress Var 1020,stress_tag_1020,Coil,0xa438,U64_B,1,34,V,RW,2
Stress Var 1021,,Coil,42042,unsigned int 16,0.001,5,°C,R,-1
Stress Var 1022,stress_tag_1022,Input Register,42044,U16,0.001,81,V,R,3
Stress Var 1023,,Coil,42046,U64_B,0.001,38,V,1,-2
Stress Var 1024,stress_tag_1024,Coil,42048_0_1,BITS,1/10,36,V,1,2
Stress Var 1025,,Input Register,42050,I32_WB,1/10,84,,RW,0
Stress Var 1026,stress_tag_1026,Input Register,42052,I32_WB,1/10,54,,4,1
Stress Var 1027,,Holding Register,42054,unsigned int 16,1/10,55,,,-3
Stress Var 1028,stress_tag_1028,Discrete Input,42056,I32_WB,0.1,24,°C,Write,0
Stress Var 1029,,Coil,42058,U16,0.1,21,A,RW,-3
Stress Var 1030,stress_tag_1030,Discrete Input,0xa44c,U64_B,1/10,9,%,RW,3
Stress Var 1031,,Holding Register,42062,U64_B,0.1,21,,Write,-1
Stress Var 1032,stress_tag_1032,Input Register,42064,IP,0.001,57,%,1,0
Stress Var 1033,,Coil,42066_0_1,BITS,1/10,80,W,1,0
Stress Var 1034,stress_tag_1034,Discrete Input,42068,I32_WB,0.001,72,A,1,3
Stress Var 1035,,Coil,"42,070",float32 swap,1/10,49,V,1,-3
Stress Var 1036,stress_tag_1036,Input Register,42072,U64_B,0.1,26,,Write,-3
Stress Var 1037,,Coil,42074,MAC,0.001,0,W,1,-3
Stress Var 1038,stress_tag_1038,Coil,42076,STR20,1/10,27,°C,1,0
Stress Var 1039,,Discrete Input,42078,STR20,0.001,27,V,RW,0
Stress Var 1040,stress_tag_1040,Input Register,42080_0_1,BITS,1,99,V,RW,3
Stress Var 1041,,Coil,42082,unsigned int 16,1,96,V,1,-1
Stress Var 1042,stress_tag_1042,Discrete Input,42084,F32,0.1,76,°C,R,-3
Stress Var 1043,,Input Register,42086,MAC,0.1,72,°C,,-3
Stress Var 1044,stress_tag_1044,Holding Register,42088,MAC,0.001,87,°C,1,-2
Stress Var 1045,,Holding Register,42090,STR20,0.1,34,%,4,-1
Stress Var 1046,stress_tag_1046,Discrete Input,42092,IP,0.001,24,,,-3
Stress Var 1047,,Input Register,42094,I32_WB,0.001,52,,4,0
Stress Var 1048,stress_tag_1048,Discrete Input,42096,U16,1/10,56,A,RW,1
Stress Var 1049,,Discrete Input,42098,MAC,1/10,61,A,1,-3
Stress Var 1050,stress_tag_1050,Discrete Input,0xa474,IP,1,33,W,R,-3
Stress Var 1051,,Input Register,42102_0_1,BITS,0.1,58,A,RW,2
Stress Var 1052,stress_tag_1052,Discrete Input,42104,unsigned int 16,1,20,A,4,-2
Stress Var 1053,,Holding Register,42106,STR20,1,68,V,1,0
Stress Var 1054,stress_tag_1054,Input Register,42108,I32_WB,1/10,8,,4,-1
Stress Var 1055,,Input Register,42110_0_1,BITS,0.001,79,W,RW,-3
Stress Var 1056,stress_tag_1056,Coil,42112,F32,0.001,14,,Write,2
Stress Var 1057,,Input Register,42114,MAC,1/10,70,,,-1
Stress Var 1058,stress_tag_1058,Input Register,42116,MAC,1,42,V,1,-1
Stress Var 1059,,Discrete Input,42118,STR20,1/10,75,,R,2
Stress Var 1060,stress_tag_1060,Coil,42120_0_1,BITS,1,3,A,R,1
Stress Var 1061,,Discrete Input,42122_0_1,BITS,0.001,81,°C,Write,-1
Stress Var 1062,stress_tag_1062,Coil,42124,U64_B,1,12,A,,-3
Stress Var 1063,,Discrete Input,42126,IPV6,1,60,W,R,-3
Stress Var 1064,stress_tag_1064,Input Register,42128,unsigned int 16,0.1,77,,,-1
Stress Var 1065,,Input Register,"42,130",MAC,0.001,96,V,,2
Stress Var 1066,stress_tag_1066,Discrete Input,42132,IP,0.1,5,A,Write,0
Stress Var 1067,,Input Register,42134,unsigned int 16,0.001,20,%,R,-3
Stress Var 1068,stress_tag_1068,Coil,42136_0_1,BITS,0.1,23,A,R,0
Stress Var 1069,,Coil,42138,I32_WB,0.001,43,%,4,0
Stress Var 1070,stress_tag_1070,Input Register,0xa49c,IPV6,0.1,39,W,RW,-2
Stress Var 1071,,Discrete Input,42142,IP,1/10,75,W,Write,-1
Stress Var 1072,stress_tag_1072,Input Register,42144_0_1,BITS,1,41,,RW,2
Stress Var 1073,,Coil,42146,F32,1/10,39,V,1,1
Stress Var 1074,stress_tag_1074,Coil,42148,unsigned int 16,1/10,64,%,RW,-1
Stress Var 1075,,Input Register,42150,I32_WB,1/10,48,W,1,0
Stress Var 1076,stress_tag_1076,Coil,42152,U64_B,0.1,15,A,1,3
Stress Var 1077,,Coil,42154,F32,0.1,27,A,RW,1
Stress Var 1078,stress_tag_1078,Holding Register,42156_0_1,BITS,0.1,67,°C,,-2
Stress Var 1079,,Coil,42158,float32 swap,0.001,34,%,4,0
Stress Var 1080,stress_tag_1080,Holding Register,0xa4b0,IP,1,59,°C,,3
Stress Var 1081,,Holding Register,42162,I32_WB,1/10,91,°C,1,2
Stress Var 1082,stress_tag_1082,Holding Register,42164_0_1,BITS,0.1,57,°C,,-2
Stress Var 1083,,Holding Register,42166,unsigned int 16,1,49,%,R,-3
Stress Var 1084,stress_tag_1084,Coil,42168,F32,1/10,95,A,RW,0
Stress Var 1085,,Input Register,42170,unsigned int 16,1,34,%,,3
Stress Var 1086,stress_tag_1086,Input Register,42172,IPV6,0.001,3,,RW,-3
Stress Var 1087,,Coil,42174,I32_WB,0.001,36,°C,RW,-1
Stress Var 1088,stress_tag_1088,Discrete Input,42176,STR20,0.1,57,,,1
Stress Var 1089,,Discrete Input,42178,IP,1,10,,1,0
Stress Var 1090,stress_tag_1090,Holding Register,0xa4c4,unsigned int 16,0.001,17,V,R,3
Stress Var 1091,,Holding Register,42182,U16,0.1,35,V,4,-3
Stress Var 1092,stress_tag_1092,Input Register,42184,float32 swap,0.1,69,,RW,-3
Stress Var 1093,,Holding Register,42186,F32,0.1,32,W,4,-3
Stress Var 1094,stress_tag_1094,Discrete Input,42188_0_1,BITS,0.001,83,°C,1,-3
Stress Var 1095,,Coil,"42,190",U16,0.001,90,°C,,-2
Stress Var 1096,stress_tag_1096,Discrete Input,42192_0_1,BITS,1,73,%,,3
Stress Var 1097,,Input Register,42194,I32_WB,1,59,A,RW,3
Stress Var 1098,stress_tag_1098,Input Register,42196,float32 swap,0.1,95,A,1,-1
Stress Var 1099,,Holding Register,42198_0_1,BITS,0.1,18,A,Write,2
Stress Var 1100,stress_tag_1100,Input Register,0xa4d8,STR20,1/10,54,°C,4,-2
Stress Var 1101,,Coil,42202,MAC,0.001,97,°C,,3
Stress Var 1102,stress_tag_1102,Discrete Input,42204,IP,1/10,88,%,RW,-1
Stress Var 1103,,Holding Register,42206,MAC,0.1,44,A,R,-3
Stress Var 1104,stress_tag_1104,Coil,42208,float32 swap,0.1,55,%,1,-2
Stress Var 1105,,Discrete Input,42210,IP,0.1,26,A,1,-2
Stress Var 1106,stress_tag_1106,Holding Register,42212,F32,1/10,70,°C,RW,3
Stress Var 1107,,Coil,42214,MAC,1,84,W,,-1
Stress Var 1108,stress_tag_1108,Discrete Input,42216,IP,0.1,86,,RW,2
Stress Var 1109,,Coil,42218,IPV6,0.001,93,V,RW,3
Stress Var 1110,stress_tag_1110,Holding Register,0xa4ec,STR20,1,29,,R,0
Stress Var 1111,,Discrete Input,42222,U64_B,1/10,83,%,,-2
Stress Var 1112,stress_tag_1112,Input Register,42224_0_1,BITS,0.1,76,°C,1,1
Stress Var 1113,,Coil,42226,I32_WB,0.001,35,V,4,1
Stress Var 1114,stress_tag_1114,Discrete Input,42228,F32,1/10,59,A,4,2
Stress Var 1115,,Discrete Input,42230,unsigned int 16,1,0,W,4,0
Stress Var 1116,stress_tag_1116,Coil,42232,IPV6,0.1,10,V,Write,2
Stress Var 1117,,Coil,42234,U16,1,15,,4,-3
Stress Var 1118,stress_tag_1118,Discrete Input,42236,U64_B,1/10,2,W,Write,1
Stress Var 1119,,Holding Register,42238,IPV6,1/10,74,V,R,3
Stress Var 1120,stress_tag_1120,Input Register,0xa500,IP,0.1,28,%,Write,2
Stress Var 1121,,Coil,42242,MAC,0.001,88,A,Write,-1
Stress Var 1122,stress_tag_1122,Discrete Input,42244,I32_WB,0.1,39,%,RW,0
Stress Var 1123,,Coil,42246,F32,1/10,61,A,,2
Stress Var 1124,stress_tag_1124,Holding Register,42248,IP,1,89,°C,,-3
Stress Var 1125,,Holding Register,"42,250",I32_WB,1/10,4,,,2
Stress Var 1126,stress_tag_1126,Holding Register,42252,unsigned int 16,1/10,24,%,Write,-1
Stress Var 1127,,Input Register,42254,U64_B,0.001,67,W,,-1
Stress Var 1128,stress_tag_1128,Discrete Input,42256,IPV6,1,38,A,R,3
Stress Var 1129,,Input Register,42258,STR20,0.001,28,V,1,0
Stress Var 1130,stress_tag_1130,Discrete Input,0xa514,float32 swap,1/10,1,V,1,0
Stress Var 1131,,Holding Register,42262,I32_WB,0.1,86,V,RW,1
Stress Var 1132,stress_tag_1132,Holding Register,42264,IPV6,0.001,49,A,,0
Stress Var 1133,,Holding Register,42266,IPV6,1/10,64,%,4,-3
Stress Var 1134,stress_tag_1134,Holding Register,42268,STR20,1,18,W,4,-2
Stress Var 1135,,Holding Register,42270,MAC,0.1,44,,Write,1
Stress Var 1136,stress_tag_1136,Coil,42272_0_1,BITS,1/10,88,%,RW,0
Stress Var 1137,,Input Register,42274,F32,1/10,23,°C,4,1
Stress Var 1138,stress_tag_1138,Holding Register,42276,unsigned int 16,1,13,A,1,-1
Stress Var 1139,,Holding Register,42278,U16,0.001,65,W,RW,2
Stress Var 1140,stress_tag_1140,Input Register,0xa528,IPV6,0.001,88,V,RW,-1
Stress Var 1141,,Input Register,42282,F32,0.001,73,%,,-1
Stress Var 1142,stress_tag_1142,Holding Register,42284,I32_WB,0.001,76,W,4,-1
Stress Var 1143,,Input Register,42286,F32,1,95,A,RW,3
Stress Var 1144,stress_tag_1144,Coil,42288,float32 swap,0.1,20,°C,R,-1
Stress Var 1145,,Input Register,42290,IPV6,1,34,,4,-3
Stress Var 1146,stress_tag_1146,Input Register,42292,MAC,1,71,V,R,1
Stress Var 1147,,Coil,42294,STR20,1,1,V,4,2
Stress Var 1148,stress_tag_1148,Holding Register,42296,STR20,0.001,54,°C,,0
Stress Var 1149,,Discrete Input,42298,F32,1/10,20,°C,1,-3
Stress Var 1150,stress_tag_1150,Discrete Input,0xa53c,float32 swap,1,83,,Write,-2
Stress Var 1151,,Input Register,42302,I32_WB,1/10,96,°C,,2
Stress Var 1152,stress_tag_1152,Input Register,42304,STR20,0.1,38,%,Write,2
Stress Var 1153,,Discrete Input,42306,I32_WB,1,60,V,,-1
Stress Var 1154,stress_tag_1154,Coil,42308,STR20,1/10,82,%,RW,3
Stress Var 1155,,Coil,"42,310",IPV6,1,30,°C,Write,2
Stress Var 1156,stress_tag_1156,Coil,42312,I32_WB,1,24,A,1,3
Stress Var 1157,,Holding Register,42314,STR20,0.1,90,V,RW,-3
Stress Var 1158,stress_tag_1158,Discrete Input,42316,IP,0.1,81,%,R,1
Stress Var 1159,,Input Register,42318,float32 swap,0.1,33,,RW,0
Stress Var 1160,stress_tag_1160,Coil,0xa550,U16,0.001,55,°C,RW,-3
Stress Var 1161,,Input Register,42322,float32 swap,1,61,%,Write,0
Stress Var 1162,stress_tag_1162,Holding Register,42324,float32 swap,0.001,83,,4,-2
Stress Var 1163,,Discrete Input,42326,float32 swap,0.1,68,A,4,-1
Stress Var 1164,stress_tag_1164,Coil,42328,MAC,0.1,45,A,Write,-3
Stress Var 1165,,Holding Register,42330,unsigned int 16,0.1,60,°C,Write,0
Stress Var 1166,stress_tag_1166,Holding Register,42332,MAC,1,96,V,4,-2
Stress Var 1167,,Coil,42334,U16,0.001,79,W,1,0
Stress Var 1168,stress_tag_1168,Holding Register,42336,unsigned int 16,0.001,62,V,,3
Stress Var 1169,,Coil,42338,STR20,0.001,64,A,4,-1
Stress Var 1170,stress_tag_1170,Coil,42340_0_1,BITS,1,69,V,1,-1
Stress Var 1171,,Input Register,42342,U16,0.1,74,V,1,-2
Stress Var 1172,stress_tag_1172,Input Register,42344,U16,0.1,55,%,,-1
Stress Var 1173,,Discrete Input,42346,float32 swap,0.1,49,V,4,0
Stress Var 1174,stress_tag_1174,Input Register,42348,IPV6,1,79,°C,RW,2
Stress Var 1175,,Input Register,42350,U16,1,93,W,4,-1
Stress Var 1176,stress_tag_1176,Coil,42352,IPV6,0.1,36,W,,-3
Stress Var 1177,,Input Register,42354_0_1,BITS,0.001,63,%,,3
Stress Var 1178,stress_tag_1178,Discrete Input,42356,U64_B,1,60,V,RW,-1
Stress Var 1179,,Coil,42358,I32_WB,1,69,,RW,-1
Stress Var 1180,stress_tag_1180,Holding Register,0xa578,U64_B,1,48,%,R,-2
Stress Var 1181,,Coil,42362,U64_B,1,18,°C,,-2
Stress Var 1182,stress_tag_1182,Holding Register,42364_0_1,BITS,0.001,15,%,RW,2
Stress Var 1183,,Holding Register,42366,IPV6,1/10,66,%,,0
Stress Var 1184,stress_tag_1184,Discrete Input,42368,F32,0.1,83,W,Write,-1
Stress Var 1185,,Holding Register,"42,370",IPV6,0.1,16,V,RW,2
Stress Var 1186,stress_tag_1186,Discrete Input,42372,MAC,1/10,73,V,4,0
Stress Var 1187,,Coil,42374,U16,0.1,0,,1,-3
Stress Var 1188,stress_tag_1188,Holding Register,42376,unsigned int 16,1/10,46,,4,-3
Stress Var 1189,,Coil,42378,I32_WB,1/10,17,V,Write,-2
Stress Var 1190,stress_tag_1190,Input Register,0xa58c,I32_WB,1,22,,1,1
Stress Var 1191,,Coil,42382,F32,1/10,52,W,R,1
Stress Var 1192,stress_tag_1192,Input Register,42384,U16,0.1,75,,RW,-1
Stress Var 1193,,Input Register,42386,unsigned int 16,0.001,10,W,R,0
Stress Var 1194,stress_tag_1194,Coil,42388,float32 swap,1/10,68,V,Write,-2
Stress Var 1195,,Holding Register,42390,I32_WB,1/10,90,%,RW,-2
Stress Var 1196,stress_tag_1196,Coil,42392,U64_B,0.001,90,A,RW,2
Stress Var 1197,,Discrete Input,42394,I32_WB,0.1,76,,Write,-3
Stress Var 1198,stress_tag_1198,Holding Register,42396,IP,1,51,,RW,3
Stress Var 1199,,Input Register,42398,U64_B,0.1,61,%,RW,-1
Stress Var 1200,stress_tag_1200,Holding Register,42400_0_1,BITS,1,100,°C,RW,-1
Stress Var 1201,,Coil,42402,float32 swap,0.1,24,,4,2
Stress Var 1202,stress_tag_1202,Discrete Input,42404,float32 swap,0.001,68,V,4,2
Stress Var 1203,,Holding Register,42406,F32,0.001,0,W,4,-3
Stress Var 1204,stress_tag_1204,Discrete Input,42408,F32,1/10,44,W,1,-1
Stress Var 1205,,Coil,42410,F32,0.1,52,V,RW,-3
Stress Var 1206,stress_tag_1206,Discrete Input,42412,U16,1/10,0,%,4,1
Stress Var 1207,,Coil,42414,IPV6,1/10,66,W,Write,-1
Stress Var 1208,stress_tag_1208,Discrete Input,42416,I32_WB,1/10,34,V,R,-1
Stress Var 1209,,Holding Register,42418,MAC,1,91,°C,RW,1
Stress Var 1210,stress_tag_1210,Input Register,0xa5b4,STR20,1/10,66,,4,-2
Stress Var 1211,,Coil,42422,IPV6,0.1,59,V,,1
Stress Var 1212,stress_tag_1212,Coil,42424,U64_B,0.001,32,A,R,-2
Stress Var 1213,,Discrete Input,42426,IP,0.001,63,A,RW,-2
Stress Var 1214,stress_tag_1214,Discrete Input,42428,STR20,1,51,%,RW,3
Stress Var 1215,,Discrete Input,"42,430",MAC,0.1,72,W,Write,0
Stress Var 1216,stress_tag_1216,Discrete Input,42432,F32,1,39,W,4,-3
Stress Var 1217,,Input Register,42434,unsigned int 16,1/10,66,A,Write,-3
Stress Var 1218,stress_tag_1218,Input Register,42436_0_1,BITS,1,98,A,R,-2
Stress Var 1219,,Input Register,42438_0_1,BITS,0.001,1,%,1,3
Stress Var 1220,stress_tag_1220,Input Register,0xa5c8,IPV6,1/10,5,%,,1
Stress Var 1221,,Holding Register,42442,IPV6,1/10,83,W,Write,-3
Stress Var 1222,stress_tag_1222,Holding Register,42444,U64_B,0.1,69,W,R,2
Stress Var 1223,,Holding Register,42446,STR20,0.1,22,V,4,-3
Stress Var 1224,stress_tag_1224,Discrete Input,42448,IPV6,0.1,42,W,4,0
Stress Var 1225,,Coil,42450,unsigned int 16,1/10,88,°C,RW,-1
Stress Var 1226,stress_tag_1226,Discrete Input,42452,IP,0.1,93,,1,1
Stress Var 1227,,Coil,42454,MAC,0.001,90,A,R,1
Stress Var 1228,stress_tag_1228,Coil,42456,IP,0.001,82,%,,-2
Stress Var 1229,,Holding Register,42458,U16,1/10,91,,RW,-3
Stress Var 1230,stress_tag_1230,Input Register,42460_0_1,BITS,1,18,°C,4,-3
Stress Var 1231,,Input Register,42462,U16,0.001,81,A,4,0
Stress Var 1232,stress_tag_1232,Coil,42464,I32_WB,0.1,52,°C,RW,-1
Stress Var 1233,,Coil,42466,I32_WB,1/10,57,°C,R,3
Stress Var 1234,stress_tag_1234,Holding Register,42468,I32_WB,1,56,A,RW,3
Stress Var 1235,,Input Register,42470,U16,1/10,87,A,,-2
Stress Var 1236,stress_tag_1236,Holding Register,42472,STR20,1/10,88,°C,RW,3
Stress Var 1237,,Coil,42474,STR20,1,57,%,1,-2
Stress Var 1238,stress_tag_1238,Discrete Input,42476_0_1,BITS,1/10,81,W,Write,1
Stress Var 1239,,Coil,42478,U64_B,0.001,50,W,R,3
Stress Var 1240,stress_tag_1240,Input Register,0xa5f0,unsigned int 16,0.001,0,%,R,0
Stress Var 1241,,Coil,42482,STR20,0.1,94,W,,-2
Stress Var 1242,stress_tag_1242,Discrete Input,42484,IP,1/10,49,A,4,-2
Stress Var 1243,,Coil,42486,MAC,0.001,21,°C,1,2
Stress Var 1244,stress_tag_1244,Holding Register,42488,float32 swap,0.001,89,%,4,3
Stress Var 1245,,Holding Register,"42,490",U16,1,10,,4,-2
Stress Var 1246,stress_tag_1246,Holding Register,42492,U16,0.1,98,°C,Write,1
Stress Var 1247,,Input Register,42494,IPV6,0.001,13,A,R,-2
Stress Var 1248,stress_tag_1248,Holding Register,42496,F32,1/10,16,°C,1,-3
Stress Var 1249,,Input Register,42498,float32 swap,0.001,34,V,RW,-2
Stress Var 1250,stress_tag_1250,Discrete Input,0xa604,unsigned int 16,0.001,44,%,4,-2
Stress Var 1251,,Discrete Input,42502,unsigned int 16,0.001,62,V,1,1
Stress Var 1252,stress_tag_1252,Discrete Input,42504,IPV6,1/10,84,,Write,0
Stress Var 1253,,Coil,42506,U16,1,40,,R,2
Stress Var 1254,stress_tag_1254,Input Register,42508,U16,1/10,1,W,1,-3
Stress Var 1255,,Holding Register,42510,U16,0.1,47,°C,Write,2
Stress Var 1256,stress_tag_1256,Holding Register,42512,U64_B,0.001,100,W,R,0
Stress Var 1257,,Coil,42514,IPV6,0.001,36,°C,Write,1
Stress Var 1258,stress_tag_1258,Holding Register,42516,IP,1/10,6,W,R,2
Stress Var 1259,,Discrete Input,42518,float32 swap,1,41,,Write,-2
Stress Var 1260,stress_tag_1260,Coil,0xa618,U64_B,1/10,52,%,4,-2
Stress Var 1261,,Discrete Input,42522_0_1,BITS,0.1,12,V,1,0
Stress Var 1262,stress_tag_1262,Discrete Input,42524,F32,1/10,89,,1,1
Stress Var 1263,,Coil,42526,unsigned int 16,1/10,25,V,,2
Stress Var 1264,stress_tag_1264,Input Register,42528,IP,0.1,71,%,Write,2
Stress Var 1265,,Discrete Input,42530,float32 swap,0.001,16,°C,4,2
Stress Var 1266,stress_tag_1266,Input Register,42532,I32_WB,0.001,54,°C,,0
Stress Var 1267,,Holding Register,42534,MAC,1,48,A,,-2
Stress Var 1268,stress_tag_1268,Discrete Input,42536_0_1,BITS,0.1,71,A,,2
Stress Var 1269,,Holding Register,42538,F32,1,71,V,4,3
Stress Var 1270,stress_tag_1270,Input Register,0xa62c,MAC,0.1,8,%,Write,0
Stress Var 1271,,Discrete Input,42542,STR20,1/10,0,°C,,3
Stress Var 1272,stress_tag_1272,Discrete Input,42544,F32,0.1,13,°C,4,-1
Stress Var 1273,,Input Register,42546_0_1,BITS,1,100,%,4,0
Stress Var 1274,stress_tag_1274,Holding Register,42548,unsigned int 16,1,51,°C,4,2
Stress Var 1275,,Coil,"42,550",IPV6,0.001,43,%,1,-3
Stress Var 1276,stress_tag_1276,Holding Register,42552,STR20,1/10,44,%,RW,-2
Stress Var 1277,,Discrete Input,42554,float32 swap,1,100,W,RW,-3
Stress Var 1278,stress_tag_1278,Input Register,42556,I32_WB,0.1,93,W,1,-3
Stress Var 1279,,Discrete Input,42558,STR20,0.1,6,W,4,2
Stress Var 1280,stress_tag_1280,Coil,0xa640,F32,0.1,61,V,RW,2
Stress Var 1281,,Discrete Input,42562,U16,1,51,°C,1,-2
Stress Var 1282,stress_tag_1282,Discrete Input,42564,U16,1/10,12,W,1,2
Stress Var 1283,,Input Register,42566,float32 swap,1/10,85,%,4,-1
Stress Var 1284,stress_tag_1284,Holding Register,42568,STR20,0.001,56,V,4,0
Stress Var 1285,,Discrete Input,42570,IP,1/10,70,A,,2
Stress Var 1286,stress_tag_1286,Coil,42572,IP,0.1,18,%,R,-3
Stress Var 1287,,Coil,42574,float32 swap,1/10,87,%,4,-3
Stress Var 1288,stress_tag_1288,Discrete Input,42576,IP,0.001,34,W,RW,-2
Stress Var 1289,,Coil,42578,MAC,1,73,W,Write,-3
Stress Var 1290,stress_tag_1290,Discrete Input,0xa654,float32 swap,0.001,27,V,4,2
Stress Var 1291,,Coil,42582,I32_WB,0.1,57,W,,1
Stress Var 1292,stress_tag_1292,Holding Register,42584_0_1,BITS,1/10,21,V,RW,1
Stress Var 1293,,Discrete Input,42586,U64_B,0.001,75,%,,1
Stress Var 1294,stress_tag_1294,Coil,42588,float32 swap,0.001,3,A,4,-1
Stress Var 1295,,Holding Register,42590,U16,0.001,62,°C,1,-1
Stress Var 1296,stress_tag_1296,Input Register,42592,F32,1,81,W,4,-2
Stress Var 1297,,Holding Register,42594,IP,0.1,56,°C,R,1
Stress Var 1298,stress_tag_1298,Input Register,42596,U16,1/10,31,°C,1,1
Stress Var 1299,,Coil,42598,unsigned int 16,0.001,14,V,4,-3
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,IPV6,0.1,65,W,,0
Stress Var 1301,,Input Register,42602,float32 swap,1/10,82,W,,0
Stress Var 1302,stress_tag_1302,Input Register,42604,MAC,0.1,17,W,Write,1
Stress Var 1303,,Coil,42606,U16,1,57,,Write,1
Stress Var 1304,stress_tag_1304,Discrete Input,42608,STR20,0.001,100,,4,3
Stress Var 1305,,Coil,"42,610",STR20,0.1,57,,,1
Stress Var 1306,stress_tag_1306,Discrete Input,42612,U16,0.001,67,W,RW,-1
Stress Var 1307,,Coil,42614_0_1,BITS,0.001,22,W,Write,3
Stress Var 1308,stress_tag_1308,Holding Register,42616,IPV6,0.1,32,%,1,-1
Stress Var 1309,,Discrete Input,42618,IP,0.001,7,,1,-3
Stress Var 1310,stress_tag_1310,Coil,0xa67c,U64_B,0.1,46,,RW,3
Stress Var 1311,,Holding Register,42622_0_1,BITS,1,23,°C,RW,-3
Stress Var 1312,stress_tag_1312,Coil,42624,IPV6,0.1,97,A,,-2
Stress Var 1313,,Coil,42626,IP,0.1,70,,4,1
Stress Var 1314,stress_tag_1314,Coil,42628,STR20,0.001,60,V,,-3
Stress Var 1315,,Discrete Input,42630,IP,0.001,17,,4,0
Stress Var 1316,stress_tag_1316,Input Register,42632_0_1,BITS,0.1,1,W,4,-3
Stress Var 1317,,Holding Register,42634,unsigned int 16,1/10,53,V,RW,-2
Stress Var 1318,stress_tag_1318,Discrete Input,42636,STR20,0.1,0,W,,-1
Stress Var 1319,,Input Register,42638,U16,0.1,78,°C,4,-3
Stress Var 1320,stress_tag_1320,Coil,0xa690,MAC,1,6,A,RW,0
Stress Var 1321,,Input Register,42642,STR20,0.1,75,A,Write,0
Stress Var 1322,stress_tag_1322,Coil,42644,IP,1/10,18,°C,R,-3
Stress Var 1323,,Discrete Input,42646,unsigned int 16,1/10,27,A,,-2
Stress Var 1324,stress_tag_1324,Discrete Input,42648,STR20,0.1,68,%,RW,1
Stress Var 1325,,Holding Register,42650,U64_B,0.1,63,°C,Write,1
Stress Var 1326,stress_tag_1326,Holding Register,42652,IP,1,37,A,Write,-1
Stress Var 1327,,Input Register,42654,I32_WB,0.1,30,V,1,0
Stress Var 1328,stress_tag_1328,Discrete Input,42656,MAC,1/10,56,W,,2
Stress Var 1329,,Holding Register,42658,IP,0.1,45,°C,Write,-3
Stress Var 1330,stress_tag_1330,Input Register,0xa6a4,IP,1/10,22,°C,4,-1
Stress Var 1331,,Discrete Input,42662,U16,1/10,51,V,Write,3
Stress Var 1332,stress_tag_1332,Discrete Input,42664,STR20,1,33,W,4,-3
Stress Var 1333,,Discrete Input,42666,STR20,1/10,53,V,4,2
Stress Var 1334,stress_tag_1334,Input Register,42668_0_1,BITS,0.001,13,W,1,-3
Stress Var 1335,,Input Register,"42,670",IPV6,1/10,73,%,RW,-2
Stress Var 1336,stress_tag_1336,Input Register,42672_0_1,BITS,0.1,55,,RW,-3
Stress Var 1337,,Discrete Input,42674,U64_B,1,18,,,-3
Stress Var 1338,stress_tag_1338,Coil,42676,float32 swap,1,28,V,RW,1
Stress Var 1339,,Input Register,42678,IPV6,1/10,57,,R,-1
Stress Var 1340,stress_tag_1340,Discrete Input,0xa6b8,I32_WB,0.1,12,A,4,2
Stress Var 1341,,Holding Register,42682,STR20,1,88,A,RW,0
Stress Var 1342,stress_tag_1342,Discrete Input,42684,IPV6,0.1,65,W,R,-3
Stress Var 1343,,Input Register,42686,STR20,1/10,1,A,RW,-1
Stress Var 1344,stress_tag_1344,Discrete Input,42688,STR20,0.1,80,%,1,2
Stress Var 1345,,Input Register,42690,MAC,1/10,71,W,RW,-1
Stress Var 1346,stress_tag_1346,Input Register,42692,STR20,0.1,85,°C,R,3
Stress Var 1347,,Coil,42694,unsigned int 16,1/10,20,°C,,2
Stress Var 1348,stress_tag_1348,Input Register,42696,U16,1/10,39,%,RW,1
Stress Var 1349,,Holding Register,42698,unsigned int 16,1,63,,1,3
Stress Var 1350,stress_tag_1350,Discrete Input,42700_0_1,BITS,0.1,18,%,Write,-1
Stress Var 1351,,Input Register,42702,U64_B,1,59,V,4,1
