Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1039,,Input Register,42078,U64_B,1/10,73,W,,2
Stress Var 1040,stress_tag_1040,Coil,42080_0_1,BITS,1,11,°C,Write,2
Stress Var 1041,,Holding Register,42082,U64_B,1/10,77,W,1,-3
Stress Var 1042,stress_tag_1042,Input Register,42084,U64_B,1,10,V,1,1
Stress Var 1043,,Discrete Input,42086,unsigned int 16,1,2,V,1,2
Stress Var 1044,stress_tag_1044,Input Register,42088,I32_WB,1/10,17,,,3
Stress Var 1045,,Coil,42090,MAC,1,31,A,Write,2
Stress Var 1046,stress_tag_1046,Discrete Input,42092,MAC,1,1,%,,-3
Stress Var 1047,,Coil,42094_0_1,BITS,0.1,30,°C,1,0
Stress Var 1048,stress_tag_1048,Coil,42096,MAC,1/10,40,%,,-3
Stress Var 1049,,Holding Register,42098,float32 swap,1/10,65,%,1,-3
Stress Var 1050,stress_tag_1050,Input Register,0xa474,float32 swap,1,15,W,RW,0
Stress Var 1051,,Input Register,42102,IPV6,1/10,39,W,RW,0
Stress Var 1052,stress_tag_1052,Holding Register,42104,MAC,0.001,92,°C,4,-3
Stress Var 1053,,Input Register,42106,U64_B,1/10,55,A,RW,3
Stress Var 1054,stress_tag_1054,Input Register,42108,MAC,0.001,69,%,,0
Stress Var 1055,,Coil,42110,IP,1,9,°C,Write,2
Stress Var 1056,stress_tag_1056,Coil,42112,IPV6,1/10,34,%,RW,-1
Stress Var 1057,,Discrete Input,42114,U64_B,1/10,38,V,R,0
Stress Var 1058,stress_tag_1058,Holding Register,42116,MAC,1/10,32,A,4,2
Stress Var 1059,,Coil,42118_0_1,BITS,1,72,W,1,3
Stress Var 1060,stress_tag_1060,Discrete Input,42120_0_1,BITS,0.001,73,%,4,3
Stress Var 1061,,Holding Register,42122,U16,1,0,°C,4,-1
Stress Var 1062,stress_tag_1062,Input Register,42124,unsigned int 16,1/10,71,°C,,0
Stress Var 1063,,Coil,42126,U64_B,0.1,0,%,1,-1
Stress Var 1064,stress_tag_1064,Input Register,42128_0_1,BITS,1,47,A,4,1
Stress Var 1065,,Discrete Input,"42,130",I32_WB,0.1,44,%,1,0
Stress Var 1066,stress_tag_1066,Holding Register,42132,float32 swap,0.1,62,°C,4,-3
Stress Var 1067,,Holding Register,42134,float32 swap,1,82,,4,-2
Stress Var 1068,stress_tag_1068,Coil,42136,unsigned int 16,1/10,29,W,1,-2
Stress Var 1069,,Input Register,42138,I32_WB,1/10,40,°C,1,0
Stress Var 1070,stress_tag_1070,Input Register,0xa49c,U64_B,0.001,48,%,R,-3
Stress Var 1071,,Coil,42142,float32 swap,0.001,1,,R,-3
Stress Var 1072,stress_tag_1072,Discrete Input,42144,U16,0.001,31,V,RW,1
Stress Var 1073,,Discrete Input,42146,IP,0.001,69,V,R,-1
Stress Var 1074,stress_tag_1074,Discrete Input,42148,U16,1,88,,R,2
Stress Var 1075,,Coil,42150,IP,0.001,30,V,4,-1
Stress Var 1076,stress_tag_1076,Coil,42152,U64_B,0.1,75,°C,RW,-2
Stress Var 1077,,Discrete Input,42154_0_1,BITS,1,23,W,,1
Stress Var 1078,stress_tag_1078,Holding Register,42156,MAC,1,97,°C,1,1
Stress Var 1079,,Coil,42158,U16,1/10,21,V,RW,-3
Stress Var 1080,stress_tag_1080,Discrete Input,0xa4b0,I32_WB,1/10,31,,Write,3
Stress Var 1081,,Holding Register,42162,unsigned int 16,1,14,,R,-1
Stress Var 1082,stress_tag_1082,Holding Register,42164,STR20,0.1,5,°C,,3
Stress Var 1083,,Discrete Input,42166,F32,0.1,41,°C,4,1
Stress Var 1084,stress_tag_1084,Input Register,42168,IP,0.001,84,,,-2
Stress Var 1085,,Discrete Input,42170_0_1,BITS,0.1,38,,4,-2
Stress Var 1086,stress_tag_1086,Coil,42172,unsigned int 16,0.1,72,%,,1
Stress Var 1087,,Coil,42174,IPV6,0.1,23,A,Write,1
Stress Var 1088,stress_tag_1088,Coil,42176,IP,0.001,50,W,RW,1
Stress Var 1089,,Holding Register,42178,MAC,0.1,58,%,,-1
Stress Var 1090,stress_tag_1090,Coil,0xa4c4,MAC,1,98,°C,R,-1
Stress Var 1091,,Coil,42182,I32_WB,0.1,28,,Write,-3
Stress Var 1092,stress_tag_1092,Coil,42184,IPV6,1,55,V,1,-3
Stress Var 1093,,Holding Register,42186,float32 swap,1/10,12,°C,Write,0
Stress Var 1094,stress_tag_1094,Input Register,42188,unsigned int 16,1/10,32,W,RW,-1
Stress Var 1095,,Input Register,"42,190",unsigned int 16,0.1,79,V,R,1
Stress Var 1096,stress_tag_1096,Holding Register,42192,IP,1,9,W,R,-3
Stress Var 1097,,Coil,42194,MAC,0.1,10,V,,-1
Stress Var 1098,stress_tag_1098,Coil,42196,F32,0.1,7,W,R,1
Stress Var 1099,,Input Register,42198,IP,0.1,17,,,-3
Stress Var 1100,stress_tag_1100,Holding Register,0xa4d8,IPV6,1/10,7,%,4,-2
Stress Var 1101,,Input Register,42202_0_1,BITS,1,76,,R,0
Stress Var 1102,stress_tag_1102,Input Register,42204,float32 swap,1/10,39,A,1,-2
Stress Var 1103,,Input Register,42206,U16,1/10,35,°C,RW,2
Stress Var 1104,stress_tag_1104,Input Register,42208,IPV6,1/10,29,A,4,1
Stress Var 1105,,Input Register,42210_0_1,BITS,0.1,30,,Write,0
Stress Var 1106,stress_tag_1106,Discrete Input,42212,IPV6,1,96,V,4,2
Stress Var 1107,,Holding Register,42214,F32,1,76,%,RW,0
Stress Var 1108,stress_tag_1108,Coil,42216,IP,1,45,W,R,3
Stress Var 1109,,Coil,42218,unsigned int 16,1/10,21,,,-1
Stress Var 1110,stress_tag_1110,Input Register,0xa4ec,STR20,0.1,37,°C,1,-1
Stress Var 1111,,Coil,42222,U16,0.001,2,,,-1
Stress Var 1112,stress_tag_1112,Holding Register,42224,F32,1,42,,1,-2
Stress Var 1113,,Holding Register,42226,IPV6,1,24,%,4,-3
Stress Var 1114,stress_tag_1114,Discrete Input,42228,U16,1/10,55,,RW,-2
Stress Var 1115,,Input Register,42230,U64_B,1,84,A,RW,3
Stress Var 1116,stress_tag_1116,Coil,42232,I32_WB,1,96,A,1,3
Stress Var 1117,,Coil,42234_0_1,BITS,0.1,18,A,4,1
Stress Var 1118,stress_tag_1118,Discrete Input,42236,unsigned int 16,1,22,,1,-1
Stress Var 1119,,Holding Register,42238,U16,1,77,W,Write,0
Stress Var 1120,stress_tag_1120,Input Register,0xa500,MAC,1,77,%,4,0
Stress Var 1121,,Holding Register,42242,U16,0.001,44,A,R,-1
Stress Var 1122,stress_tag_1122,Discrete Input,42244,U64_B,0.001,98,%,,3
Stress Var 1123,,Input Register,42246,IP,1,70,A,RW,-2
Stress Var 1124,stress_tag_1124,Discrete Input,42248,unsigned int 16,0.1,61,W,Write,3
Stress Var 1125,,Coil,"42,250",U64_B,1/10,66,°C,4,0
Stress Var 1126,stress_tag_1126,Discrete Input,42252_0_1,BITS,1,63,A,R,3
Stress Var 1127,,Discrete Input,42254,IPV6,0.1,44,°C,RW,-2
Stress Var 1128,stress_tag_1128,Holding Register,42256,F32,1/10,0,°C,RW,-3
Stress Var 1129,,Holding Register,42258,float32 swap,0.1,20,°C,R,1
Stress Var 1130,stress_tag_1130,Holding Register,0xa514,I32_WB,1,26,V,Write,1
Stress Var 1131,,Input Register,42262,I32_WB,0.1,7,%,R,0
Stress Var 1132,stress_tag_1132,Holding Register,42264,U64_B,1/10,85,%,R,-2
Stress Var 1133,,Discrete Input,42266,MAC,0.001,92,A,1,1
Stress Var 1134,stress_tag_1134,Holding Register,42268,IP,1/10,86,A,1,-3
Stress Var 1135,,Discrete Input,42270,float32 swap,0.001,48,A,1,-1
Stress Var 1136,stress_tag_1136,Holding Register,42272_0_1,BITS,1/10,91,%,,2
Stress Var 1137,,Discrete Input,42274,unsigned int 16,1,9,°C,R,-3
Stress Var 1138,stress_tag_1138,Holding Register,42276,MAC,1/10,5,,1,2
Stress Var 1139,,Discrete Input,42278,U16,1/10,89,W,1,1
Stress Var 1140,stress_tag_1140,Discrete Input,0xa528,I32_WB,1/10,14,°C,,-3
Stress Var 1141,,Holding Register,42282,U16,0.1,87,V,RW,-2
Stress Var 1142,stress_tag_1142,Discrete Input,42284,IP,0.1,69,°C,RW,0
Stress Var 1143,,Discrete Input,42286,IP,1,69,°C,R,0
Stress Var 1144,stress_tag_1144,Input Register,42288,F32,0.1,66,A,1,0
Stress Var 1145,,Discrete Input,42290,STR20,0.001,81,%,R,0
Stress Var 1146,stress_tag_1146,Input Register,42292,MAC,1/10,13,A,R,2
Stress Var 1147,,Holding Register,42294,float32 swap,1/10,64,V,R,-3
Stress Var 1148,stress_tag_1148,Holding Register,42296,MAC,1,2,°C,Write,-1
Stress Var 1149,,Coil,42298,MAC,0.001,55,V,,-3
Stress Var 1150,stress_tag_1150,Input Register,0xa53c,U64_B,1,75,W,1,1
Stress Var 1151,,Holding Register,42302,I32_WB,0.1,100,%,4,2
Stress Var 1152,stress_tag_1152,Input Register,42304,I32_WB,1,71,%,4,0
Stress Var 1153,,Discrete Input,42306,U16,0.1,95,,R,2
Stress Var 1154,stress_tag_1154,Holding Register,42308,IPV6,1,32,,RW,3
Stress Var 1155,,Coil,"42,310",float32 swap,0.001,57,,1,1
Stress Var 1156,stress_tag_1156,Discrete Input,42312,unsigned int 16,1/10,34,%,R,3
Stress Var 1157,,Holding Register,42314,float32 swap,0.001,0,W,,0
Stress Var 1158,stress_tag_1158,Holding Register,42316,float32 swap,1,94,%,4,2
Stress Var 1159,,Input Register,42318,U64_B,0.1,83,%,,-2
Stress Var 1160,stress_tag_1160,Coil,0xa550,I32_WB,1/10,31,%,4,0
Stress Var 1161,,Input Register,42322_0_1,BITS,0.001,91,V,,0
Stress Var 1162,stress_tag_1162,Input Register,42324,STR20,0.1,25,%,RW,-1
Stress Var 1163,,Input Register,42326,IPV6,1/10,63,,4,1
Stress Var 1164,stress_tag_1164,Holding Register,42328,IPV6,0.001,26,,R,0
Stress Var 1165,,Input Register,42330_0_1,BITS,1,95,A,Write,2
Stress Var 1166,stress_tag_1166,Holding Register,42332,F32,0.1,89,A,1,-1
Stress Var 1167,,Holding Register,42334,float32 swap,1,5,°C,Write,-3
Stress Var 1168,stress_tag_1168,Input Register,42336,unsigned int 16,1/10,68,W,RW,2
Stress Var 1169,,Discrete Input,42338_0_1,BITS,1/10,28,V,,3
Stress Var 1170,stress_tag_1170,Discrete Input,0xa564,MAC,0.1,79,°C,1,-2
Stress Var 1171,,Discrete Input,42342,float32 swap,0.001,100,%,4,-3
Stress Var 1172,stress_tag_1172,Input Register,42344,float32 swap,1,99,V,RW,-2
Stress Var 1173,,Coil,42346,IPV6,1/10,63,A,Write,-1
Stress Var 1174,stress_tag_1174,Input Register,42348,I32_WB,1/10,59,°C,1,0
Stress Var 1175,,Coil,42350,U16,1/10,79,W,Write,-3
Stress Var 1176,stress_tag_1176,Coil,42352,MAC,0.1,52,A,Write,2
Stress Var 1177,,Holding Register,42354,STR20,1/10,5,W,R,-2
Stress Var 1178,stress_tag_1178,Input Register,42356,unsigned int 16,0.1,99,V,Write,-1
Stress Var 1179,,Input Register,42358,unsigned int 16,0.1,95,%,1,2
Stress Var 1180,stress_tag_1180,Input Register,42360_0_1,BITS,1,90,A,Write,-1
Stress Var 1181,,Holding Register,42362,F32,1/10,76,%,R,-3
Stress Var 1182,stress_tag_1182,Holding Register,42364,IPV6,1,31,%,RW,1
Stress Var 1183,,Discrete Input,42366,I32_WB,0.1,46,A,1,0
Stress Var 1184,stress_tag_1184,Holding Register,42368_0_1,BITS,1/10,67,°C,4,0
Stress Var 1185,,Input Register,"42,370",F32,0.1,8,W,,1
Stress Var 1186,stress_tag_1186,Coil,42372,MAC,1/10,99,V,4,3
Stress Var 1187,,Holding Register,42374,IP,0.001,58,%,,3
Stress Var 1188,stress_tag_1188,Holding Register,42376,MAC,1,40,°C,Write,2
Stress Var 1189,,Discrete Input,42378,MAC,1,33,V,1,-3
Stress Var 1190,stress_tag_1190,Input Register,0xa58c,F32,0.1,57,W,RW,-3
Stress Var 1191,,Discrete Input,42382,U64_B,0.1,1,A,RW,-1
Stress Var 1192,stress_tag_1192,Coil,42384,F32,1/10,50,A,RW,0
Stress Var 1193,,Holding Register,42386,float32 swap,1/10,54,A,R,3
Stress Var 1194,stress_tag_1194,Discrete Input,42388,float32 swap,0.1,53,W,4,1
Stress Var 1195,,Input Register,42390,float32 swap,1,93,%,,-1
Stress Var 1196,stress_tag_1196,Coil,42392,MAC,0.001,93,W,RW,1
Stress Var 1197,,Input Register,42394_0_1,BITS,0.001,78,A,Write,3
Stress Var 1198,stress_tag_1198,Holding Register,42396_0_1,BITS,1/10,56,A,,-2
Stress Var 1199,,Input Register,42398,STR20,1/10,96,A,Write,1
Stress Var 1200,stress_tag_1200,Discrete Input,0xa5a0,MAC,1/10,32,°C,R,2
Stress Var 1201,,Coil,42402,STR20,0.1,42,A,,-2
Stress Var 1202,stress_tag_1202,Input Register,42404,STR20,0.1,75,°C,R,-1
Stress Var 1203,,Discrete Input,42406,float32 swap,1/10,45,V,R,3
Stress Var 1204,stress_tag_1204,Holding Register,42408,MAC,1,100,A,,-1
Stress Var 1205,,Holding Register,42410_0_1,BITS,0.001,91,%,4,0
Stress Var 1206,stress_tag_1206,Discrete Input,42412_0_1,BITS,1/10,90,V,1,1
Stress Var 1207,,Discrete Input,42414,U64_B,1,81,A,4,3
Stress Var 1208,stress_tag_1208,Holding Register,42416,I32_WB,0.1,7,W,1,-3
Stress Var 1209,,Discrete Input,42418,MAC,1/10,95,%,Write,-2
Stress Var 1210,stress_tag_1210,Holding Register,0xa5b4,STR20,1,31,,4,2
Stress Var 1211,,Discrete Input,42422,F32,1/10,38,%,R,3
Stress Var 1212,stress_tag_1212,Input Register,42424,F32,1/10,31,%,Write,1
Stress Var 1213,,Holding Register,42426,STR20,1,66,W,1,0
Stress Var 1214,stress_tag_1214,Input Register,42428,U16,0.001,29,V,,1
Stress Var 1215,,Discrete Input,"42,430",U64_B,1,84,W,1,0
Stress Var 1216,stress_tag_1216,Discrete Input,42432,U64_B,1/10,91,V,RW,2
Stress Var 1217,,Coil,42434,STR20,0.1,28,A,RW,3
Stress Var 1218,stress_tag_1218,Holding Register,42436,I32_WB,1,74,A,Write,2
Stress Var 1219,,Input Register,42438,MAC,1/10,23,A,R,1
Stress Var 1220,stress_tag_1220,Discrete Input,0xa5c8,U16,1/10,64,W,1,2
Stress Var 1221,,Holding Register,42442,MAC,1,34,,4,3
Stress Var 1222,stress_tag_1222,Discrete Input,42444,float32 swap,0.1,4,,RW,3
Stress Var 1223,,Coil,42446_0_1,BITS,0.1,38,%,4,-3
Stress Var 1224,stress_tag_1224,Input Register,42448,F32,0.1,89,°C,1,0
Stress Var 1225,,Coil,42450,I32_WB,1,17,,R,0
Stress Var 1226,stress_tag_1226,Coil,42452,F32,0.1,89,°C,RW,-1
Stress Var 1227,,Input Register,42454,STR20,0.001,62,A,RW,-2
Stress Var 1228,stress_tag_1228,Holding Register,42456,IP,0.001,69,%,Write,0
Stress Var 1229,,Coil,42458,float32 swap,0.1,71,°C,Write,2
Stress Var 1230,stress_tag_1230,Coil,0xa5dc,F32,0.001,67,A,4,-2
Stress Var 1231,,Input Register,42462,F32,1/10,38,W,R,-2
Stress Var 1232,stress_tag_1232,Coil,42464,U64_B,0.1,59,V,4,3
Stress Var 1233,,Discrete Input,42466,MAC,0.001,100,,4,2
Stress Var 1234,stress_tag_1234,Holding Register,42468,unsigned int 16,0.001,4,V,1,3
Stress Var 1235,,Holding Register,42470,I32_WB,1,64,%,4,0
Stress Var 1236,stress_tag_1236,Input Register,42472,U16,1/10,29,A,,1
Stress Var 1237,,Discrete Input,42474,MAC,0.001,34,W,4,-3
Stress Var 1238,stress_tag_1238,Input Register,42476_0_1,BITS,1/10,58,A,R,1
Stress Var 1239,,Coil,42478,IPV6,0.1,15,V,RW,-3
Stress Var 1240,stress_tag_1240,Input Register,0xa5f0,IP,1,68,%,1,3
Stress Var 1241,,Input Register,42482,unsigned int 16,1/10,58,W,,-3
Stress Var 1242,stress_tag_1242,Coil,42484,unsigned int 16,0.001,42,%,R,2
Stress Var 1243,,Holding Register,42486,unsigned int 16,0.1,25,V,4,1
Stress Var 1244,stress_tag_1244,Discrete Input,42488,IP,1,28,V,RW,-3
Stress Var 1245,,Discrete Input,"42,490",IP,1,97,V,R,-3
Stress Var 1246,stress_tag_1246,Input Register,42492,float32 swap,1,60,,1,-1
Stress Var 1247,,Discrete Input,42494,unsigned int 16,0.001,1,A,Write,2
Stress Var 1248,stress_tag_1248,Discrete Input,42496_0_1,BITS,0.001,25,°C,R,-1
Stress Var 1249,,Discrete Input,42498,F32,0.1,53,V,1,-2
Stress Var 1250,stress_tag_1250,Coil,0xa604,U16,1/10,95,%,,2
Stress Var 1251,,Coil,42502_0_1,BITS,0.1,71,V,,-3
Stress Var 1252,stress_tag_1252,Discrete Input,42504,unsigned int 16,0.001,55,°C,1,1
Stress Var 1253,,Discrete Input,42506,float32 swap,0.001,8,%,Write,-2
Stress Var 1254,stress_tag_1254,Holding Register,42508,float32 swap,0.001,78,,RW,-3
Stress Var 1255,,Discrete Input,42510,MAC,1,0,V,RW,-2
Stress Var 1256,stress_tag_1256,Input Register,42512,F32,1,9,°C,R,-1
Stress Var 1257,,Coil,42514,U16,1,81,,RW,-2
Stress Var 1258,stress_tag_1258,Input Register,42516,float32 swap,0.1,65,°C,4,-1
Stress Var 1259,,Holding Register,42518,STR20,0.001,86,,RW,-3
Stress Var 1260,stress_tag_1260,Coil,0xa618,I32_WB,1,87,°C,RW,3
Stress Var 1261,,Input Register,42522,IP,1/10,51,W,Write,0
Stress Var 1262,stress_tag_1262,Holding Register,42524,F32,0.1,46,W,Write,2
Stress Var 1263,,Coil,42526,F32,1/10,27,°C,R,-1
Stress Var 1264,stress_tag_1264,Coil,42528,float32 swap,1,99,A,R,0
Stress Var 1265,,Coil,42530,F32,1/10,28,W,1,3
Stress Var 1266,stress_tag_1266,Holding Register,42532,unsigned int 16,1,32,A,RW,-3
Stress Var 1267,,Discrete Input,42534,F32,0.1,36,A,R,3
Stress Var 1268,stress_tag_1268,Coil,42536,unsigned int 16,0.1,33,W,1,-1
Stress Var 1269,,Input Register,42538,IP,1,4,°C,RW,-1
Stress Var 1270,stress_tag_1270,Input Register,0xa62c,I32_WB,0.001,8,A,1,3
Stress Var 1271,,Discrete Input,42542,F32,1,18,%,4,-1
Stress Var 1272,stress_tag_1272,Input Register,42544,F32,1/10,51,V,1,-3
Stress Var 1273,,Coil,42546,F32,1,91,V,,-3
Stress Var 1274,stress_tag_1274,Holding Register,42548,U16,0.001,70,°C,R,3
Stress Var 1275,,Discrete Input,"42,550",U64_B,1,54,V,1,-2
Stress Var 1276,stress_tag_1276,Discrete Input,42552,U64_B,0.001,43,W,1,-1
Stress Var 1277,,Discrete Input,42554,U64_B,1,34,,RW,3
Stress Var 1278,stress_tag_1278,Input Register,42556,U64_B,1,51,W,4,-3
Stress Var 1279,,Holding Register,42558,MAC,1/10,100,,1,0
Stress Var 1280,stress_tag_1280,Holding Register,0xa640,I32_WB,1/10,15,,Write,-1
Stress Var 1281,,Input Register,42562,MAC,1,99,W,,3
Stress Var 1282,stress_tag_1282,Coil,42564,F32,0.001,95,W,1,2
Stress Var 1283,,Discrete Input,42566,unsigned int 16,0.1,41,%,Write,-2
Stress Var 1284,stress_tag_1284,Coil,42568,MAC,1,48,A,1,1
Stress Var 1285,,Discrete Input,42570,IP,0.1,49,A,Write,2
Stress Var 1286,stress_tag_1286,Input Register,42572,unsigned int 16,0.001,77,A,R,1
Stress Var 1287,,Discrete Input,42574,I32_WB,0.001,90,°C,4,1
Stress Var 1288,stress_tag_1288,Discrete Input,42576,U64_B,0.001,47,%,RW,0
Stress Var 1289,,Input Register,42578,F32,1,91,,1,-2
Stress Var 1290,stress_tag_1290,Discrete Input,0xa654,unsigned int 16,0.001,21,V,4,0
Stress Var 1291,,Holding Register,42582,float32 swap,1/10,95,V,RW,-2
Stress Var 1292,stress_tag_1292,Discrete Input,42584,unsigned int 16,1,80,%,RW,-1
Stress Var 1293,,Coil,42586,IP,1/10,14,A,RW,2
Stress Var 1294,stress_tag_1294,Coil,42588,STR20,0.001,88,V,,-3
Stress Var 1295,,Coil,42590,MAC,0.001,60,V,RW,0
Stress Var 1296,stress_tag_1296,Input Register,42592,U16,1,81,°C,RW,-2
Stress Var 1297,,Holding Register,42594,U64_B,1,51,A,4,1
Stress Var 1298,stress_tag_1298,Input Register,42596_0_1,BITS,1,55,,,-1
Stress Var 1299,,Holding Register,42598,unsigned int 16,0.001,17,A,RW,1
Stress Var 1300,stress_tag_1300,Coil,0xa668,F32,1/10,81,A,4,2
Stress Var 1301,,Coil,42602,I32_WB,1,77,%,1,-1
Stress Var 1302,stress_tag_1302,Holding Register,42604,STR20,1/10,57,%,Write,-3
Stress Var 1303,,Coil,42606,U64_B,0.001,50,%,R,3
Stress Var 1304,stress_tag_1304,Discrete Input,42608,IPV6,1/10,67,V,R,-2
Stress Var 1305,,Input Register,"42,610",U64_B,1/10,35,,Write,2
Stress Var 1306,stress_tag_1306,Coil,42612,float32 swap,0.1,55,W,,-3
Stress Var 1307,,Input Register,42614_0_1,BITS,1/10,31,W,R,0
Stress Var 1308,stress_tag_1308,Holding Register,42616,unsigned int 16,0.1,78,W,,-2
Stress Var 1309,,Input Register,42618,unsigned int 16,0.001,79,V,,3
Stress Var 1310,stress_tag_1310,Coil,0xa67c,STR20,1/10,46,W,R,-2
Stress Var 1311,,Coil,42622,U16,0.1,25,W,R,1
Stress Var 1312,stress_tag_1312,Coil,42624,IPV6,1,90,°C,4,3
Stress Var 1313,,Coil,42626,IP,0.001,74,V,1,-1
Stress Var 1314,stress_tag_1314,Input Register,42628,I32_WB,1,99,,R,-1
Stress Var 1315,,Coil,42630,F32,0.1,48,,Write,-2
Stress Var 1316,stress_tag_1316,Holding Register,42632,I32_WB,1/10,78,V,R,-1
Stress Var 1317,,Holding Register,42634_0_1,BITS,1/10,92,°C,Write,1
Stress Var 1318,stress_tag_1318,Holding Register,42636_0_1,BITS,1,22,%,4,2
Stress Var 1319,,Holding Register,42638,I32_WB,1,15,A,4,0
Stress Var 1320,stress_tag_1320,Holding Register,0xa690,IPV6,1,23,°C,R,3
Stress Var 1321,,Coil,42642,IPV6,0.1,67,°C,,2
Stress Var 1322,stress_tag_1322,Input Register,42644,F32,0.1,42,%,RW,3
Stress Var 1323,,Discrete Input,42646,U16,1,12,°C,RW,-2
Stress Var 1324,stress_tag_1324,Coil,42648,MAC,1,55,A,1,0
Stress Var 1325,,Holding Register,42650,IP,1,58,,,3
Stress Var 1326,stress_tag_1326,Input Register,42652_0_1,BITS,1,69,,1,1
Stress Var 1327,,Coil,42654,IPV6,1/10,55,W,Write,2
Stress Var 1328,stress_tag_1328,Discrete Input,42656,F32,0.1,52,°C,1,1
Stress Var 1329,,Holding Register,42658,MAC,0.001,45,,,-1
Stress Var 1330,stress_tag_1330,Discrete Input,0xa6a4,float32 swap,1/10,80,,4,1
Stress Var 1331,,Coil,42662,IP,0.001,3,%,1,2
Stress Var 1332,stress_tag_1332,Discrete Input,42664,I32_WB,0.1,34,°C,RW,-1
Stress Var 1333,,Input Register,42666,unsigned int 16,1/10,22,°C,,2
Stress Var 1334,stress_tag_1334,Holding Register,42668,I32_WB,0.001,40,A,R,2
Stress Var 1335,,Holding Register,"42,670",MAC,0.001,42,V,RW,2
Stress Var 1336,stress_tag_1336,Discrete Input,42672,U16,0.1,88,V,RW,-3
Stress Var 1337,,Discrete Input,42674,U16,1/10,14,,Write,2
Stress Var 1338,stress_tag_1338,Coil,42676,float32 swap,1/10,43,%,,1
Stress Var 1339,,Coil,42678,F32,1,75,°C,1,-3
Stress Var 1340,stress_tag_1340,Discrete Input,0xa6b8,IP,0.001,98,W,1,1
Stress Var 1341,,Holding Register,42682,I32_WB,1/10,91,°C,R,3
Stress Var 1342,stress_tag_1342,Coil,42684,unsigned int 16,1,55,,,0
Stress Var 1343,,Discrete Input,42686_0_1,BITS,1,100,V,R,0
Stress Var 1344,stress_tag_1344,Coil,42688,I32_WB,1,55,°C,Write,3
Stress Var 1345,,Coil,42690,U64_B,0.001,2,%,RW,0
Stress Var 1346,stress_tag_1346,Coil,42692,IP,1/10,67,°C,4,0
Stress Var 1347,,Holding Register,42694,MAC,1,52,,RW,2
Stress Var 1348,stress_tag_1348,Coil,42696,float32 swap,1/10,98,,1,-3
Stress Var 1349,,Discrete Input,42698,IP,0.1,91,%,4,-1
Stress Var 1350,stress_tag_1350,Input Register,0xa6cc,U64_B,1,78,,4,2
Stress Var 1351,,Coil,42702,F32,1/10,79,°C,Write,0
Stress Var 1352,stress_tag_1352,Discrete Input,42704,STR20,1,92,W,Write,3
Stress Var 1353,,Coil,42706,IPV6,0.1,72,°C,RW,2
Stress Var 1354,stress_tag_1354,Coil,42708,unsigned int 16,1,49,V,Write,3
Stress Var 1355,,Coil,42710,IPV6,1,67,%,RW,2
Stress Var 1356,stress_tag_1356,Input Register,42712,IP,0.001,68,%,RW,2
Stress Var 1357,,Coil,42714,float32 swap,1,38,A,R,-2
Stress Var 1358,stress_tag_1358,Input Register,42716,IP,1/10,86,,R,1
Stress Var 1359,,Discrete Input,42718,unsigned int 16,1/10,36,°C,Write,-1
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,IPV6,0.1,66,°C,4,3
Stress Var 1361,,Coil,42722_0_1,BITS,0.001,5,W,4,0
Stress Var 1362,stress_tag_1362,Discrete Input,42724,float32 swap,0.001,82,°C,,2
Stress Var 1363,,Coil,42726,STR20,0.1,23,A,4,2
Stress Var 1364,stress_tag_1364,Coil,42728,F32,0.001,99,A,1,3
Stress Var 1365,,Coil,"42,730",F32,1,47,%,,-3
Stress Var 1366,stress_tag_1366,Discrete Input,42732,U16,0.001,79,W,Write,-2
Stress Var 1367,,Input Register,42734_0_1,BITS,1/10,50,,1,-2
Stress Var 1368,stress_tag_1368,Input Register,42736,U16,0.001,37,V,,-1
Stress Var 1369,,Discrete Input,42738,STR20,0.1,57,,R,0
Stress Var 1370,stress_tag_1370,Discrete Input,0xa6f4,IPV6,0.1,4,,RW,0
Stress Var 1371,,Discrete Input,42742,F32,1/10,55,%,4,3
Stress Var 1372,stress_tag_1372,Input Register,42744,U64_B,1,51,A,,-1
Stress Var 1373,,Coil,42746,U64_B,1/10,97,W,Write,3
Stress Var 1374,stress_tag_1374,Discrete Input,42748,U16,0.001,31,,,-3
Stress Var 1375,,Input Register,42750,float32 swap,1/10,3,V,,0
Stress Var 1376,stress_tag_1376,Holding Register,42752,IP,1,56,W,R,3
Stress Var 1377,,Input Register,42754,I32_WB,0.1,4,%,Write,2
Stress Var 1378,stress_tag_1378,Discrete Input,42756,IPV6,1,50,V,1,-2
Stress Var 1379,,Holding Register,42758,unsigned int 16,0.1,96,%,1,1
Stress Var 1380,stress_tag_1380,Holding Register,0xa708,U16,0.001,90,°C,RW,-3
Stress Var 1381,,Discrete Input,42762,IPV6,0.1,39,V,1,3
Stress Var 1382,stress_tag_1382,Input Register,42764,U64_B,1/10,3,%,RW,-3
Stress Var 1383,,Input Register,42766,IP,0.1,16,,Write,-1
Stress Var 1384,stress_tag_1384,Discrete Input,42768,I32_WB,0.1,89,A,,1
Stress Var 1385,,Discrete Input,42770,U64_B,1,74,°C,RW,3
Stress Var 1386,stress_tag_1386,Discrete Input,42772_0_1,BITS,0.001,46,°C,RW,1
Stress Var 1387,,Input Register,42774,IPV6,1,50,V,Write,2
