Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1169,,Discrete Input,42338,U16,0.001,83,%,4,2
Stress Var 1170,stress_tag_1170,Coil,0xa564,U64_B,1/10,38,A,1,0
Stress Var 1171,,Holding Register,42342,float32 swap,1/10,31,A,RW,-3
Stress Var 1172,stress_tag_1172,Discrete Input,42344,F32,0.1,81,W,1,0
Stress Var 1173,,Coil,42346,F32,1,50,A,Write,1
Stress Var 1174,stress_tag_1174,Discrete Input,42348,float32 swap,0.001,9,A,R,-1
Stress Var 1175,,Input Register,42350,IPV6,1,59,A,,2
Stress Var 1176,stress_tag_1176,Input Register,42352,STR20,0.1,50,,RW,-2
Stress Var 1177,,Discrete Input,42354,IP,1/10,50,A,RW,1
Stress Var 1178,stress_tag_1178,Coil,42356,F32,1/10,100,A,4,1
Stress Var 1179,,Input Register,42358,STR20,0.001,99,,,0
Stress Var 1180,stress_tag_1180,Coil,0xa578,STR20,0.001,38,A,R,-3
Stress Var 1181,,Holding Register,42362,I32_WB,1,71,°C,1,-1
Stress Var 1182,stress_tag_1182,Discrete Input,42364,MAC,0.1,51,W,RW,3
Stress Var 1183,,Holding Register,42366,IPV6,0.001,4,A,,3
Stress Var 1184,stress_tag_1184,Discrete Input,42368,U64_B,0.1,4,°C,4,1
Stress Var 1185,,Holding Register,"42,370",STR20,0.1,41,A,4,-1
Stress Var 1186,stress_tag_1186,Discrete Input,42372,unsigned int 16,1/10,2,A,RW,-3
Stress Var 1187,,Discrete Input,42374,IP,1/10,64,,RW,-3
Stress Var 1188,stress_tag_1188,Input Register,42376_0_1,BITS,0.001,89,A,,-2
Stress Var 1189,,Discrete Input,42378,F32,0.001,34,A,,3
Stress Var 1190,stress_tag_1190,Coil,0xa58c,U16,1/10,73,V,R,-2
Stress Var 1191,,Coil,42382,I32_WB,0.1,80,°C,4,0
Stress Var 1192,stress_tag_1192,Holding Register,42384,U64_B,1,10,V,R,-2
Stress Var 1193,,Input Register,42386,F32,0.1,78,,,3
Stress Var 1194,stress_tag_1194,Holding Register,42388,IPV6,1,97,°C,R,0
Stress Var 1195,,Holding Register,42390,I32_WB,0.001,19,V,Write,2
Stress Var 1196,stress_tag_1196,Holding Register,42392,IPV6,1,55,°C,R,-3
Stress Var 1197,,Discrete Input,42394,I32_WB,0.001,35,A,4,2
Stress Var 1198,stress_tag_1198,Holding Register,42396,STR20,1,73,%,1,3
Stress Var 1199,,Holding Register,42398,IPV6,1/10,89,W,R,2
Stress Var 1200,stress_tag_1200,Discrete Input,0xa5a0,MAC,0.1,85,V,1,0
Stress Var 1201,,Coil,42402,U64_B,0.001,66,W,4,2
Stress Var 1202,stress_tag_1202,Coil,42404,IPV6,0.001,73,A,4,0
Stress Var 1203,,Holding Register,42406_0_1,BITS,0.001,100,W,R,-2
Stress Var 1204,stress_tag_1204,Holding Register,42408,I32_WB,0.1,63,%,,1
Stress Var 1205,,Discrete Input,42410,MAC,1/10,79,A,R,1
Stress Var 1206,stress_tag_1206,Discrete Input,42412,IP,1/10,12,A,Write,0
Stress Var 1207,,Coil,42414,float32 swap,1,40,A,1,-2
Stress Var 1208,stress_tag_1208,Input Register,42416_0_1,BITS,1/10,37,°C,RW,1
Stress Var 1209,,Input Register,42418,STR20,1,27,°C,Write,-3
Stress Var 1210,stress_tag_1210,Holding Register,0xa5b4,U16,0.001,79,V,4,2
Stress Var 1211,,Holding Register,42422,IPV6,0.1,15,V,1,2
Stress Var 1212,stress_tag_1212,Discrete Input,42424_0_1,BITS,1,52,A,RW,-1
Stress Var 1213,,Holding Register,42426,IP,1,75,°C,R,3
Stress Var 1214,stress_tag_1214,Input Register,42428,IP,0.001,61,W,1,0
Stress Var 1215,,Discrete Input,"42,430",U16,0.001,100,A,R,3
Stress Var 1216,stress_tag_1216,Input Register,42432_0_1,BITS,0.001,48,W,,0
Stress Var 1217,,Discrete Input,42434,I32_WB,1,15,A,4,2
Stress Var 1218,stress_tag_1218,Coil,42436,float32 swap,1,61,°C,R,-2
Stress Var 1219,,Coil,42438,float32 swap,0.1,72,A,4,-1
Stress Var 1220,stress_tag_1220,Discrete Input,0xa5c8,IPV6,0.1,92,%,RW,2
Stress Var 1221,,Discrete Input,42442,STR20,1,33,°C,1,2
Stress Var 1222,stress_tag_1222,Discrete Input,42444,U64_B,1,2,,,-3
Stress Var 1223,,Discrete Input,42446,U16,1/10,33,V,RW,-2
Stress Var 1224,stress_tag_1224,Input Register,42448,U16,0.1,19,A,Write,-2
Stress Var 1225,,Coil,42450,U64_B,1/10,26,A,RW,1
Stress Var 1226,stress_tag_1226,Coil,42452,U64_B,0.1,49,,,-3
Stress Var 1227,,Discrete Input,42454,MAC,1/10,80,W,Write,2
Stress Var 1228,stress_tag_1228,Discrete Input,42456,I32_WB,1/10,99,%,R,0
Stress Var 1229,,Input Register,42458,U16,1,13,W,4,3
Stress Var 1230,stress_tag_1230,Input Register,0xa5dc,STR20,1,89,A,R,-1
Stress Var 1231,,Input Register,42462,IPV6,1/10,67,A,4,0
Stress Var 1232,stress_tag_1232,Input Register,42464,STR20,1/10,49,,RW,1
Stress Var 1233,,Holding Register,42466,STR20,0.001,91,A,,-2
Stress Var 1234,stress_tag_1234,Discrete Input,42468,unsigned int 16,1/10,40,°C,4,3
Stress Var 1235,,Holding Register,42470,U64_B,0.1,77,,R,-3
Stress Var 1236,stress_tag_1236,Holding Register,42472,IP,0.1,38,°C,RW,0
Stress Var 1237,,Input Register,42474,IPV6,1/10,87,A,RW,1
Stress Var 1238,stress_tag_1238,Coil,42476,I32_WB,1/10,74,,4,0
Stress Var 1239,,Coil,42478,MAC,0.001,82,%,Write,-2
Stress Var 1240,stress_tag_1240,Discrete Input,0xa5f0,MAC,1,0,%,R,-1
Stress Var 1241,,Input Register,42482,F32,0.1,73,°C,1,-3
Stress Var 1242,stress_tag_1242,Holding Register,42484,unsigned int 16,1,30,,Write,-2
Stress Var 1243,,Holding Register,42486,F32,0.001,57,,4,-1
Stress Var 1244,stress_tag_1244,Discrete Input,42488,F32,0.001,91,°C,Write,-3
Stress Var 1245,,Discrete Input,"42,490",IPV6,0.001,13,°C,,0
Stress Var 1246,stress_tag_1246,Coil,42492,I32_WB,0.1,86,°C,R,-2
Stress Var 1247,,Discrete Input,42494,STR20,0.1,51,%,1,0
Stress Var 1248,stress_tag_1248,Input Register,42496,I32_WB,1/10,14,%,Write,-2
Stress Var 1249,,Discrete Input,42498,unsigned int 16,0.1,32,A,R,0
Stress Var 1250,stress_tag_1250,Coil,0xa604,float32 swap,1/10,81,V,R,2
Stress Var 1251,,Input Register,42502,unsigned int 16,1/10,20,°C,1,0
Stress Var 1252,stress_tag_1252,Holding Register,42504,IP,0.1,22,%,1,-2
Stress Var 1253,,Holding Register,42506,IP,0.1,18,W,,1
Stress Var 1254,stress_tag_1254,Discrete Input,42508,float32 swap,0.001,4,A,4,-2
Stress Var 1255,,Discrete Input,42510_0_1,BITS,0.1,60,%,Write,2
Stress Var 1256,stress_tag_1256,Holding Register,42512,IPV6,0.1,36,A,,0
Stress Var 1257,,Coil,42514_0_1,BITS,1/10,34,W,,-3
Stress Var 1258,stress_tag_1258,Discrete Input,42516,STR20,0.1,98,,1,2
Stress Var 1259,,Holding Register,42518,F32,0.1,13,A,R,2
Stress Var 1260,stress_tag_1260,Coil,0xa618,I32_WB,1,95,,RW,-3
Stress Var 1261,,Holding Register,42522,unsigned int 16,1/10,50,V,1,2
Stress Var 1262,stress_tag_1262,Holding Register,42524,unsigned int 16,0.1,56,,1,-1
Stress Var 1263,,Coil,42526,U16,1,86,W,,-2
Stress Var 1264,stress_tag_1264,Input Register,42528_0_1,BITS,1/10,75,V,R,-2
Stress Var 1265,,Coil,42530,I32_WB,0.1,6,°C,,3
Stress Var 1266,stress_tag_1266,Input Register,42532,MAC,0.1,13,,4,-3
Stress Var 1267,,Discrete Input,42534,MAC,0.001,31,W,4,-2
Stress Var 1268,stress_tag_1268,Holding Register,42536,U64_B,0.1,31,V,4,0
Stress Var 1269,,Discrete Input,42538,IP,1,13,W,R,3
Stress Var 1270,stress_tag_1270,Input Register,0xa62c,MAC,1/10,75,°C,R,-3
Stress Var 1271,,Discrete Input,42542,U16,0.1,28,,RW,1
Stress Var 1272,stress_tag_1272,Coil,42544_0_1,BITS,1,69,V,Write,-2
Stress Var 1273,,Coil,42546,U16,0.001,39,%,Write,-3
Stress Var 1274,stress_tag_1274,Coil,42548,STR20,1/10,2,°C,,1
Stress Var 1275,,Coil,"42,550",IPV6,1,30,%,Write,1
Stress Var 1276,stress_tag_1276,Holding Register,42552,IPV6,1/10,50,W,Write,-1
Stress Var 1277,,Coil,42554,U64_B,1/10,56,%,1,-3
Stress Var 1278,stress_tag_1278,Discrete Input,42556,U16,1,29,V,1,0
Stress Var 1279,,Coil,42558,MAC,1,6,,RW,2
Stress Var 1280,stress_tag_1280,Discrete Input,0xa640,U16,0.001,94,A,Write,-3
Stress Var 1281,,Input Register,42562,MAC,0.1,20,°C,RW,0
Stress Var 1282,stress_tag_1282,Holding Register,42564,unsigned int 16,0.001,35,%,R,1
Stress Var 1283,,Input Register,42566,float32 swap,1,36,,R,-3
Stress Var 1284,stress_tag_1284,Input Register,42568,U16,0.001,83,V,,-3
Stress Var 1285,,Discrete Input,42570,I32_WB,0.001,86,W,,-1
Stress Var 1286,stress_tag_1286,Coil,42572,IP,0.001,14,%,R,1
Stress Var 1287,,Holding Register,42574,IP,1,86,A,R,3
Stress Var 1288,stress_tag_1288,Discrete Input,42576,float32 swap,1,93,V,,3
Stress Var 1289,,Input Register,42578,float32 swap,0.001,36,,4,-1
Stress Var 1290,stress_tag_1290,Coil,0xa654,F32,0.1,1,A,,-1
Stress Var 1291,,Coil,42582,U64_B,0.1,45,A,4,-3
Stress Var 1292,stress_tag_1292,Input Register,42584,unsigned int 16,0.1,89,%,1,-3
Stress Var 1293,,Discrete Input,42586,unsigned int 16,1/10,30,,R,-2
Stress Var 1294,stress_tag_1294,Discrete Input,42588,IP,1,23,V,,2
Stress Var 1295,,Holding Register,42590,U64_B,1,25,V,,-3
Stress Var 1296,stress_tag_1296,Holding Register,42592,MAC,1,15,V,R,-1
Stress Var 1297,,Coil,42594,U64_B,1,41,°C,R,3
Stress Var 1298,stress_tag_1298,Holding Register,42596_0_1,BITS,0.001,69,,,3
Stress Var 1299,,Discrete Input,42598,F32,0.001,60,V,,0
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,I32_WB,0.001,48,°C,,2
Stress Var 1301,,Input Register,42602,F32,0.1,78,A,RW,1
Stress Var 1302,stress_tag_1302,Discrete Input,42604,IP,1,6,,,-1
Stress Var 1303,,Input Register,42606,STR20,0.001,95,A,Write,-3
Stress Var 1304,stress_tag_1304,Discrete Input,42608_0_1,BITS,0.001,46,°C,4,2
Stress Var 1305,,Input Register,"42,610",I32_WB,0.001,90,°C,RW,-1
Stress Var 1306,stress_tag_1306,Discrete Input,42612,IP,0.001,69,°C,,-1
Stress Var 1307,,Holding Register,42614,IP,0.001,32,V,Write,3
Stress Var 1308,stress_tag_1308,Discrete Input,42616,IP,1,52,,4,-2
Stress Var 1309,,Input Register,42618,MAC,1,20,A,R,-3
Stress Var 1310,stress_tag_1310,Coil,0xa67c,STR20,0.001,80,W,R,0
Stress Var 1311,,Input Register,42622,MAC,1/10,95,V,4,3
Stress Var 1312,stress_tag_1312,Discrete Input,42624,MAC,1,17,V,Write,-1
Stress Var 1313,,Input Register,42626,IP,0.001,85,°C,1,-3
Stress Var 1314,stress_tag_1314,Holding Register,42628,I32_WB,0.001,58,,,2
Stress Var 1315,,Coil,42630,unsigned int 16,1,9,°C,4,3
Stress Var 1316,stress_tag_1316,Holding Register,42632,MAC,0.001,23,%,1,-2
Stress Var 1317,,Holding Register,42634,U16,1,8,A,,1
Stress Var 1318,stress_tag_1318,Coil,42636,STR20,0.1,28,°C,4,0
Stress Var 1319,,Input Register,42638,IPV6,1/10,66,V,4,-3
Stress Var 1320,stress_tag_1320,Holding Register,42640_0_1,BITS,1,64,A,Write,0
Stress Var 1321,,Input Register,42642,U64_B,0.001,32,°C,Write,-2
Stress Var 1322,stress_tag_1322,Discrete Input,42644,unsigned int 16,0.1,2,°C,Write,1
Stress Var 1323,,Discrete Input,42646,STR20,1/10,52,V,Write,1
Stress Var 1324,stress_tag_1324,Holding Register,42648,unsigned int 16,0.1,31,V,RW,-2
Stress Var 1325,,Input Register,42650,I32_WB,1,6,°C,RW,-1
Stress Var 1326,stress_tag_1326,Holding Register,42652,U16,0.001,0,V,1,-3
Stress Var 1327,,Discrete Input,42654,U64_B,1/10,20,,1,2
Stress Var 1328,stress_tag_1328,Input Register,42656,I32_WB,0.1,69,,,3
Stress Var 1329,,Discrete Input,42658,F32,1,16,,1,-1
Stress Var 1330,stress_tag_1330,Input Register,42660_0_1,BITS,0.1,40,W,1,2
Stress Var 1331,,Input Register,42662_0_1,BITS,1/10,30,V,Write,1
Stress Var 1332,stress_tag_1332,Input Register,42664,unsigned int 16,0.001,54,,1,0
Stress Var 1333,,Discrete Input,42666,IP,1,66,°C,4,0
Stress Var 1334,stress_tag_1334,Input Register,42668,F32,0.1,83,V,R,-1
Stress Var 1335,,Discrete Input,"42,670",MAC,1/10,44,W,4,0
Stress Var 1336,stress_tag_1336,Coil,42672,unsigned int 16,1/10,47,,4,0
Stress Var 1337,,Coil,42674,F32,0.1,97,,1,-2
Stress Var 1338,stress_tag_1338,Holding Register,42676,F32,0.001,72,W,1,-3
Stress Var 1339,,Input Register,42678,IPV6,1,60,,4,1
Stress Var 1340,stress_tag_1340,Holding Register,0xa6b8,U64_B,0.001,70,V,RW,2
Stress Var 1341,,Holding Register,42682,F32,1/10,16,%,1,3
Stress Var 1342,stress_tag_1342,Input Register,42684,I32_WB,0.1,59,%,4,1
Stress Var 1343,,Discrete Input,42686,MAC,1/10,70,%,R,3
Stress Var 1344,stress_tag_1344,Input Register,42688,unsigned int 16,0.1,50,V,RW,-2
Stress Var 1345,,Discrete Input,42690,float32 swap,1/10,18,W,4,-1
Stress Var 1346,stress_tag_1346,Discrete Input,42692,F32,0.1,92,V,1,0
Stress Var 1347,,Coil,42694,U64_B,0.1,3,,4,-3
Stress Var 1348,stress_tag_1348,Input Register,42696,float32 swap,0.1,49,°C,1,3
Stress Var 1349,,Discrete Input,42698,STR20,1,75,°C,Write,1
Stress Var 1350,stress_tag_1350,Input Register,0xa6cc,U64_B,0.1,55,W,4,1
Stress Var 1351,,Input Register,42702,float32 swap,1/10,98,°C,RW,0
Stress Var 1352,stress_tag_1352,Coil,42704_0_1,BITS,0.001,67,A,1,-2
Stress Var 1353,,Discrete Input,42706,U16,1,52,%,RW,0
Stress Var 1354,stress_tag_1354,Discrete Input,42708,F32,1,100,,1,-1
Stress Var 1355,,Coil,42710,STR20,0.1,86,V,RW,1
Stress Var 1356,stress_tag_1356,Input Register,42712,MAC,0.1,42,%,,2
Stress Var 1357,,Input Register,42714,MAC,1/10,71,W,Write,-3
Stress Var 1358,stress_tag_1358,Discrete Input,42716,I32_WB,1/10,5,V,Write,-3
Stress Var 1359,,Holding Register,42718,IPV6,0.001,92,%,4,-2
Stress Var 1360,stress_tag_1360,Discrete Input,0xa6e0,MAC,0.1,11,V,RW,3
Stress Var 1361,,Coil,42722,float32 swap,1,39,A,,-1
Stress Var 1362,stress_tag_1362,Holding Register,42724,IP,0.1,29,A,,-2
Stress Var 1363,,Holding Register,42726_0_1,BITS,0.1,0,V,Write,-3
Stress Var 1364,stress_tag_1364,Holding Register,42728,U64_B,0.001,89,V,Write,0
Stress Var 1365,,Input Register,"42,730",U64_B,1,65,W,R,-3
Stress Var 1366,stress_tag_1366,Input Register,42732,unsigned int 16,0.001,44,,RW,-2
Stress Var 1367,,Input Register,42734,unsigned int 16,0.1,30,A,4,-2
Stress Var 1368,stress_tag_1368,Input Register,42736,U16,0.001,12,%,4,-1
Stress Var 1369,,Holding Register,42738,unsigned int 16,0.001,77,A,Write,-2
Stress Var 1370,stress_tag_1370,Coil,42740_0_1,BITS,0.1,52,°C,Write,-1
Stress Var 1371,,Coil,42742,unsigned int 16,0.001,24,A,1,0
Stress Var 1372,stress_tag_1372,Input Register,42744,F32,0.1,12,W,R,-3
Stress Var 1373,,Discrete Input,42746_0_1,BITS,1,27,%,R,-3
Stress Var 1374,stress_tag_1374,Holding Register,42748,STR20,1,94,A,R,3
Stress Var 1375,,Coil,42750,MAC,1/10,82,,1,-2
Stress Var 1376,stress_tag_1376,Input Register,42752,unsigned int 16,0.1,58,A,1,3
Stress Var 1377,,Discrete Input,42754,F32,1/10,2,,RW,-1
Stress Var 1378,stress_tag_1378,Holding Register,42756,STR20,0.1,69,V,4,1
Stress Var 1379,,Coil,42758,unsigned int 16,1/10,34,W,1,-3
Stress Var 1380,stress_tag_1380,Discrete Input,0xa708,STR20,0.1,1,%,4,3
Stress Var 1381,,Coil,42762,U16,0.1,22,%,4,0
Stress Var 1382,stress_tag_1382,Holding Register,42764,U16,0.1,17,W,R,-1
Stress Var 1383,,Coil,42766,U16,0.001,6,W,RW,-1
Stress Var 1384,stress_tag_1384,Coil,42768,IP,0.1,45,A,RW,0
Stress Var 1385,,Discrete Input,42770,IP,0.001,13,%,,-3
Stress Var 1386,stress_tag_1386,Input Register,42772,U64_B,0.001,100,V,4,2
Stress Var 1387,,Discrete Input,42774,I32_WB,0.001,12,°C,4,2
Stress Var 1388,stress_tag_1388,Input Register,42776_0_1,BITS,1/10,20,°C,,2
Stress Var 1389,,Input Register,42778,MAC,0.001,32,A,RW,2
Stress Var 1390,stress_tag_1390,Discrete Input,0xa71c,float32 swap,0.001,52,W,4,-1
Stress Var 1391,,Discrete Input,42782,unsigned int 16,0.001,48,%,Write,1
Stress Var 1392,stress_tag_1392,Coil,42784,U16,0.001,62,°C,4,2
Stress Var 1393,,Discrete Input,42786,IPV6,1/10,1,,R,0
Stress Var 1394,stress_tag_1394,Input Register,42788,U16,1,94,,4,-1
Stress Var 1395,,Discrete Input,"42,790",unsigned int 16,1/10,62,,4,1
Stress Var 1396,stress_tag_1396,Holding Register,42792,unsigned int 16,0.001,89,V,4,3
Stress Var 1397,,Coil,42794,MAC,0.1,98,W,4,2
Stress Var 1398,stress_tag_1398,Discrete Input,42796,unsigned int 16,0.1,9,A,R,0
Stress Var 1399,,Holding Register,42798,F32,1,15,V,R,2
Stress Var 1400,stress_tag_1400,Coil,0xa730,U16,1,43,,,1
Stress Var 1401,,Holding Register,42802,U64_B,0.001,34,W,Write,1
Stress Var 1402,stress_tag_1402,Coil,42804,IP,1,100,V,R,-3
Stress Var 1403,,Holding Register,42806,IP,0.001,73,A,RW,2
Stress Var 1404,stress_tag_1404,Discrete Input,42808,U16,0.1,68,%,RW,-3
Stress Var 1405,,Discrete Input,42810,I32_WB,0.1,11,%,1,-1
Stress Var 1406,stress_tag_1406,Holding Register,42812,MAC,0.1,84,A,1,-1
Stress Var 1407,,Holding Register,42814,IP,1,22,%,RW,-3
Stress Var 1408,stress_tag_1408,Input Register,42816,MAC,1,93,°C,R,2
Stress Var 1409,,Input Register,42818,U16,0.1,52,°C,Write,-2
Stress Var 1410,stress_tag_1410,Discrete Input,0xa744,IP,0.001,76,V,4,-1
Stress Var 1411,,Input Register,42822,unsigned int 16,0.1,41,V,4,2
Stress Var 1412,stress_tag_1412,Coil,42824,unsigned int 16,0.1,96,W,,2
Stress Var 1413,,Input Register,42826,IP,0.1,40,,R,2
Stress Var 1414,stress_tag_1414,Holding Register,42828,IPV6,1/10,13,°C,Write,2
Stress Var 1415,,Input Register,42830_0_1,BITS,0.1,95,W,,3
Stress Var 1416,stress_tag_1416,Holding Register,42832,unsigned int 16,0.1,15,V,Write,-1
Stress Var 1417,,Coil,42834,float32 swap,1,76,W,R,-3
Stress Var 1418,stress_tag_1418,Input Register,42836,U16,0.001,93,°C,1,1
Stress Var 1419,,Discrete Input,42838,IPV6,1/10,52,V,,-1
Stress Var 1420,stress_tag_1420,Input Register,0xa758,IPV6,1/10,51,A,,-2
Stress Var 1421,,Discrete Input,42842,STR20,1,3,°C,4,3
Stress Var 1422,stress_tag_1422,Coil,42844,F32,0.001,23,V,R,-2
Stress Var 1423,,Discrete Input,42846,float32 swap,1/10,85,W,R,3
Stress Var 1424,stress_tag_1424,Coil,42848,float32 swap,1,79,W,Write,1
Stress Var 1425,,Discrete Input,"42,850",STR20,1/10,12,°C,,2
Stress Var 1426,stress_tag_1426,Holding Register,42852,STR20,0.1,60,V,RW,0
Stress Var 1427,,Holding Register,42854,I32_WB,0.1,12,°C,1,0
Stress Var 1428,stress_tag_1428,Discrete Input,42856,IP,1,2,W,RW,-3
Stress Var 1429,,Discrete Input,42858,unsigned int 16,0.001,35,A,4,-2
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,unsigned int 16,1,27,,R,-1
Stress Var 1431,,Input Register,42862,IP,1,60,°C,R,-2
Stress Var 1432,stress_tag_1432,Input Register,42864,IP,0.1,25,A,Write,-1
Stress Var 1433,,Input Register,42866_0_1,BITS,1/10,44,A,,3
Stress Var 1434,stress_tag_1434,Coil,42868,MAC,0.001,5,A,4,-2
Stress Var 1435,,Discrete Input,42870,IPV6,0.1,88,,RW,2
Stress Var 1436,stress_tag_1436,Discrete Input,42872,I32_WB,1,61,A,R,2
Stress Var 1437,,Holding Register,42874,U64_B,1,1,W,,1
Stress Var 1438,stress_tag_1438,Coil,42876,float32 swap,0.001,24,%,R,1
Stress Var 1439,,Holding Register,42878,IP,0.1,100,A,Write,2
Stress Var 1440,stress_tag_1440,Coil,0xa780,F32,1,66,,Write,-3
Stress Var 1441,,Holding Register,42882,unsigned int 16,1/10,69,W,1,-1
Stress Var 1442,stress_tag_1442,Holding Register,42884,I32_WB,0.1,31,,Write,3
Stress Var 1443,,Discrete Input,42886,U64_B,1/10,31,W,R,3
Stress Var 1444,stress_tag_1444,Input Register,42888,U16,1,15,,4,-1
Stress Var 1445,,Discrete Input,42890_0_1,BITS,0.1,26,W,RW,-1
Stress Var 1446,stress_tag_1446,Input Register,42892,U16,1,87,A,4,0
Stress Var 1447,,Holding Register,42894,F32,0.1,64,V,R,1
Stress Var 1448,stress_tag_1448,Holding Register,42896,I32_WB,1,29,,1,0
Stress Var 1449,,Discrete Input,42898,IP,1/10,2,V,RW,-1
Stress Var 1450,stress_tag_1450,Discrete Input,42900_0_1,BITS,1/10,79,W,,-3
Stress Var 1451,,Holding Register,42902,unsigned int 16,1,17,,RW,2
Stress Var 1452,stress_tag_1452,Discrete Input,42904,unsigned int 16,1,86,°C,,1
Stress Var 1453,,Input Register,42906,IP,1,64,,Write,0
Stress Var 1454,stress_tag_1454,Holding Register,42908,MAC,1,30,A,Write,0
Stress Var 1455,,Input Register,"42,910",IPV6,0.1,85,,,2
Stress Var 1456,stress_tag_1456,Input Register,42912,MAC,0.1,3,%,4,-3
Stress Var 1457,,Holding Register,42914,IP,0.001,35,°C,1,3
Stress Var 1458,stress_tag_1458,Holding Register,42916,STR20,0.1,29,A,1,-3
Stress Var 1459,,Input Register,42918,IP,0.1,20,W,,-3
Stress Var 1460,stress_tag_1460,Discrete Input,0xa7a8,float32 swap,0.001,57,%,R,3
Stress Var 1461,,Input Register,42922,unsigned int 16,0.1,6,W,1,1
Stress Var 1462,stress_tag_1462,Holding Register,42924,MAC,0.1,10,,RW,3
Stress Var 1463,,Holding Register,42926,float32 swap,1,87,%,4,3
Stress Var 1464,stress_tag_1464,Holding Register,42928,STR20,0.001,4,°C,RW,1
Stress Var 1465,,Holding Register,42930,IPV6,0.1,25,,RW,3
Stress Var 1466,stress_tag_1466,Discrete Input,42932,F32,1,58,°C,Write,2
Stress Var 1467,,Input Register,42934,MAC,1/10,89,%,RW,3
Stress Var 1468,stress_tag_1468,Discrete Input,42936,U16,0.1,13,V,RW,1
Stress Var 1469,,Holding Register,42938_0_1,BITS,1,31,°C,R,0
Stress Var 1470,stress_tag_1470,Input Register,0xa7bc,F32,0.1,91,%,R,3
Stress Var 1471,,Input Register,42942,MAC,0.1,36,,Write,-2
Stress Var 1472,stress_tag_1472,Holding Register,42944,U16,0.1,72,,4,3
Stress Var 1473,,Input Register,42946,MAC,0.1,37,A,,0
Stress Var 1474,stress_tag_1474,Discrete Input,42948,IPV6,1,11,,RW,2
Stress Var 1475,,Input Register,42950,U64_B,0.1,16,A,1,-3
Stress Var 1476,stress_tag_1476,Input Register,42952_0_1,BITS,1,60,W,,3
Stress Var 1477,,Discrete Input,42954,unsigned int 16,0.1,62,W,Write,1
Stress Var 1478,stress_tag_1478,Coil,42956,U64_B,0.001,75,°C,RW,3
Stress Var 1479,,Discrete Input,42958,STR20,0.1,28,%,Write,-3
Stress Var 1480,stress_tag_1480,Holding Register,42960_0_1,BITS,1/10,94,W,RW,0
Stress Var 1481,,Input Register,42962,U16,1,97,°C,Write,0
Stress Var 1482,stress_tag_1482,Holding Register,42964,MAC,1/10,90,V,Write,-1
Stress Var 1483,,Coil,42966,IP,1/10,43,,Write,-1
Stress Var 1484,stress_tag_1484,Discrete Input,42968,STR20,0.1,63,W,,-1
Stress Var 1485,,Coil,"42,970",IP,1/10,22,°C,4,0
Stress Var 1486,stress_tag_1486,Input Register,42972,IPV6,1/10,62,°C,R,-2
Stress Var 1487,,Discrete Input,42974_0_1,BITS,0.1,23,W,,-3
Stress Var 1488,stress_tag_1488,Holding Register,42976_0_1,BITS,0.1,78,A,1,2
Stress Var 1489,,Coil,42978_0_1,BITS,0.001,61,,1,-2
Stress Var 1490,stress_tag_1490,Coil,0xa7e4,U16,1/10,44,%,,-2
Stress Var 1491,,Input Register,42982,IP,1/10,79,A,,3
Stress Var 1492,stress_tag_1492,Holding Register,42984,float32 swap,0.001,21,A,,0
Stress Var 1493,,Input Register,42986,I32_WB,1,20,A,RW,3
Stress Var 1494,stress_tag_1494,Discrete Input,42988,IPV6,1/10,13,,R,3
Stress Var 1495,,Input Register,42990,U16,0.1,90,V,1,1
Stress Var 1496,stress_tag_1496,Discrete Input,42992,IP,1,51,°C,R,0
Stress Var 1497,,Input Register,42994,IPV6,0.1,71,V,Write,-1
Stress Var 1498,stress_tag_1498,Holding Register,42996,unsigned int 16,0.001,27,°C,1,1
Stress Var 1499,,Input Register,42998,F32,1/10,16,,Write,1
Stress Var 1500,stress_tag_1500,Coil,0xa7f8,U16,0.1,65,W,,-3
Stress Var 1501,,Discrete Input,43002,F32,0.1,84,W,Write,1
Stress Var 1502,stress_tag_1502,Discrete Input,43004,IPV6,0.1,24,A,1,2
Stress Var 1503,,Discrete Input,43006,U64_B,0.1,12,,1,2
Stress Var 1504,stress_tag_1504,Input Register,43008,U64_B,1/10,40,V,R,0
Stress Var 1505,,Coil,43010,IPV6,0.1,23,V,4,0
Stress Var 1506,stress_tag_1506,Discrete Input,43012,MAC,0.001,64,%,,2
Stress Var 1507,,Holding Register,43014_0_1,BITS,1,0,W,R,1
Stress Var 1508,stress_tag_1508,Holding Register,43016,IP,1,40,V,R,0
Stress Var 1509,,Coil,43018,STR20,1/10,5,,1,0
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,I32_WB,1/10,75,A,Write,-3
Stress Var 1511,,Holding Register,43022_0_1,BITS,1,5,,Write,-2
Stress Var 1512,stress_tag_1512,Discrete Input,43024,MAC,1,94,W,1,-2
Stress Var 1513,,Input Register,43026,U16,1/10,95,,,-2
Stress Var 1514,stress_tag_1514,Input Register,43028,unsigned int 16,1/10,40,%,R,-2
Stress Var 1515,,Input Register,"43,030",IPV6,0.1,46,,R,-1
Stress Var 1516,stress_tag_1516,Holding Register,43032,U64_B,1,92,,RW,1
Stress Var 1517,,Holding Register,43034,float32 swap,1/10,100,%,4,-3
