Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1298,stress_tag_1298,Discrete Input,42596,I32_WB,1,89,A,1,-3
Stress Var 1299,,Coil,42598,F32,1/10,23,,Write,-1
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,STR20,1,22,V,Write,-1
Stress Var 1301,,Holding Register,42602_0_1,BITS,1/10,5,W,,-1
Stress Var 1302,stress_tag_1302,Input Register,42604,U16,1,82,V,Write,0
Stress Var 1303,,Input Register,42606,F32,0.001,74,V,R,-1
Stress Var 1304,stress_tag_1304,Coil,42608,unsigned int 16,1,93,V,RW,3
Stress Var 1305,,Holding Register,"42,610",STR20,1,44,,Write,-2
Stress Var 1306,stress_tag_1306,Holding Register,42612,IP,0.1,64,W,4,1
Stress Var 1307,,Coil,42614,IPV6,0.1,72,%,R,0
Stress Var 1308,stress_tag_1308,Holding Register,42616,unsigned int 16,1/10,61,°C,,1
Stress Var 1309,,Input Register,42618,IPV6,0.1,19,A,1,0
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,IP,0.001,30,A,RW,-1
Stress Var 1311,,Coil,42622_0_1,BITS,0.1,2,°C,1,-3
Stress Var 1312,stress_tag_1312,Discrete Input,42624,STR20,0.001,31,V,R,0
Stress Var 1313,,Coil,42626,float32 swap,1,15,%,R,-1
Stress Var 1314,stress_tag_1314,Coil,42628,I32_WB,0.001,2,A,RW,-2
Stress Var 1315,,Coil,42630,STR20,0.1,22,°C,RW,-3
Stress Var 1316,stress_tag_1316,Discrete Input,42632,float32 swap,1,13,°C,RW,1
Stress Var 1317,,Discrete Input,42634,I32_WB,1/10,66,W,Write,0
Stress Var 1318,stress_tag_1318,Holding Register,42636,F32,1,69,,RW,3
Stress Var 1319,,Discrete Input,42638,IP,0.001,88,,Write,-3
Stress Var 1320,stress_tag_1320,Discrete Input,0xa690,I32_WB,0.1,0,V,4,-3
Stress Var 1321,,Coil,42642,IP,1,33,A,Write,0
Stress Var 1322,stress_tag_1322,Input Register,42644,I32_WB,0.001,68,,4,1
Stress Var 1323,,Discrete Input,42646,I32_WB,0.1,76,,1,-1
Stress Var 1324,stress_tag_1324,Holding Register,42648,U16,1,52,°C,1,3
Stress Var 1325,,Discrete Input,42650,IP,0.1,57,°C,4,0
Stress Var 1326,stress_tag_1326,Discrete Input,42652,unsigned int 16,0.001,97,%,R,1
Stress Var 1327,,Coil,42654,U16,0.001,5,°C,,-1
Stress Var 1328,stress_tag_1328,Coil,42656,IP,1,40,A,RW,0
Stress Var 1329,,Holding Register,42658,I32_WB,0.001,71,V,RW,0
Stress Var 1330,stress_tag_1330,Holding Register,0xa6a4,IPV6,1/10,16,°C,,-2
Stress Var 1331,,Discrete Input,42662,float32 swap,0.001,78,V,R,-3
Stress Var 1332,stress_tag_1332,Holding Register,42664,F32,0.1,66,°C,4,0
Stress Var 1333,,Coil,42666_0_1,BITS,0.001,79,W,Write,2
Stress Var 1334,stress_tag_1334,Coil,42668_0_1,BITS,0.001,65,°C,1,2
Stress Var 1335,,Discrete Input,"42,670",unsigned int 16,0.001,50,%,,-3
Stress Var 1336,stress_tag_1336,Discrete Input,42672,MAC,0.001,63,V,,2
Stress Var 1337,,Discrete Input,42674,F32,0.001,48,°C,Write,-1
Stress Var 1338,stress_tag_1338,Holding Register,42676,STR20,1,85,°C,Write,1
Stress Var 1339,,Discrete Input,42678,U64_B,1,38,A,4,-1
Stress Var 1340,stress_tag_1340,Input Register,0xa6b8,unsigned int 16,0.001,46,V,RW,-1
Stress Var 1341,,Coil,42682,F32,0.1,13,W,RW,3
Stress Var 1342,stress_tag_1342,Holding Register,42684,IPV6,1/10,57,°C,1,-2
Stress Var 1343,,Discrete Input,42686_0_1,BITS,0.1,72,V,RW,1
Stress Var 1344,stress_tag_1344,Input Register,42688,float32 swap,1/10,25,%,1,3
Stress Var 1345,,Holding Register,42690,float32 swap,1,88,%,Write,3
Stress Var 1346,stress_tag_1346,Coil,42692,U16,0.1,87,A,1,-3
Stress Var 1347,,Coil,42694_0_1,BITS,0.001,2,%,Write,1
Stress Var 1348,stress_tag_1348,Input Register,42696,MAC,0.001,36,%,Write,2
Stress Var 1349,,Holding Register,42698,F32,1,97,%,4,-2
Stress Var 1350,stress_tag_1350,Holding Register,0xa6cc,float32 swap,1,21,°C,4,1
Stress Var 1351,,Discrete Input,42702,IPV6,0.1,100,%,Write,3
Stress Var 1352,stress_tag_1352,Holding Register,42704,F32,0.001,35,,R,2
Stress Var 1353,,Coil,42706,MAC,0.1,26,°C,,-1
Stress Var 1354,stress_tag_1354,Input Register,42708,float32 swap,1,88,V,RW,2
Stress Var 1355,,Holding Register,42710,U16,0.001,52,,,-1
Stress Var 1356,stress_tag_1356,Discrete Input,42712,F32,1/10,30,A,1,1
Stress Var 1357,,Holding Register,42714_0_1,BITS,0.001,3,°C,RW,2
Stress Var 1358,stress_tag_1358,Holding Register,42716,MAC,1,86,°C,1,1
Stress Var 1359,,Holding Register,42718,MAC,1/10,54,,Write,-2
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,float32 swap,0.001,74,,R,-1
Stress Var 1361,,Holding Register,42722,IPV6,0.1,61,,R,-1
Stress Var 1362,stress_tag_1362,Discrete Input,42724,unsigned int 16,1,74,%,RW,-2
Stress Var 1363,,Discrete Input,42726,unsigned int 16,1/10,21,%,RW,-1
Stress Var 1364,stress_tag_1364,Input Register,42728,unsigned int 16,1/10,15,A,1,1
Stress Var 1365,,Coil,"42,730",STR20,1/10,78,V,R,-2
Stress Var 1366,stress_tag_1366,Holding Register,42732,STR20,0.1,18,W,RW,3
Stress Var 1367,,Holding Register,42734,IP,0.001,21,W,1,2
Stress Var 1368,stress_tag_1368,Coil,42736,U16,0.1,9,°C,1,1
Stress Var 1369,,Input Register,42738,U16,1/10,88,,R,3
Stress Var 1370,stress_tag_1370,Coil,0xa6f4,MAC,0.001,22,V,1,2
Stress Var 1371,,Holding Register,42742,I32_WB,1,50,W,4,-1
Stress Var 1372,stress_tag_1372,Coil,42744,U16,1/10,31,%,4,-1
Stress Var 1373,,Input Register,42746,IPV6,1/10,14,A,Write,-2
Stress Var 1374,stress_tag_1374,Holding Register,42748,U64_B,0.1,86,,4,-2
Stress Var 1375,,Holding Register,42750,IP,0.001,94,V,RW,1
Stress Var 1376,stress_tag_1376,Input Register,42752,F32,1,65,W,,2
Stress Var 1377,,Input Register,42754,IPV6,1/10,65,W,,2
Stress Var 1378,stress_tag_1378,Holding Register,42756,I32_WB,0.1,54,°C,,-3
Stress Var 1379,,Holding Register,42758,I32_WB,1,30,A,R,-2
Stress Var 1380,stress_tag_1380,Input Register,0xa708,unsigned int 16,0.1,43,A,R,-2
Stress Var 1381,,Coil,42762,MAC,1/10,57,V,R,2
Stress Var 1382,stress_tag_1382,Discrete Input,42764,unsigned int 16,0.1,74,,R,-2
Stress Var 1383,,Discrete Input,42766,U16,0.001,82,A,1,0
Stress Var 1384,stress_tag_1384,Coil,42768,MAC,0.001,48,,4,-2
Stress Var 1385,,Coil,42770,STR20,1,28,%,R,-3
Stress Var 1386,stress_tag_1386,Discrete Input,42772,IPV6,1,21,A,R,-2
Stress Var 1387,,Discrete Input,42774,STR20,0.001,19,°C,,-2
Stress Var 1388,stress_tag_1388,Input Register,42776,I32_WB,0.001,61,A,Write,-1
Stress Var 1389,,Discrete Input,42778,U64_B,1/10,57,,Write,-2
Stress Var 1390,stress_tag_1390,Discrete Input,0xa71c,I32_WB,0.001,50,,Write,0
Stress Var 1391,,Holding Register,42782,MAC,0.001,75,%,Write,1
Stress Var 1392,stress_tag_1392,Input Register,42784,F32,0.001,46,°C,R,1
Stress Var 1393,,Holding Register,42786,U16,1/10,97,,1,1
Stress Var 1394,stress_tag_1394,Input Register,42788,I32_WB,1/10,49,,,3
Stress Var 1395,,Holding Register,42790_0_1,BITS,1,39,A,RW,1
Stress Var 1396,stress_tag_1396,Coil,42792,I32_WB,1/10,74,A,,3
Stress Var 1397,,Holding Register,42794,unsigned int 16,0.001,32,V,Write,-3
Stress Var 1398,stress_tag_1398,Coil,42796_0_1,BITS,1/10,19,%,Write,-3
Stress Var 1399,,Discrete Input,42798,IPV6,0.001,97,W,1,-1
Stress Var 1400,stress_tag_1400,Holding Register,0xa730,MAC,1/10,17,W,Write,1
Stress Var 1401,,Input Register,42802,STR20,1/10,29,W,RW,0
Stress Var 1402,stress_tag_1402,Input Register,42804,IP,0.001,66,V,4,1
Stress Var 1403,,Holding Register,42806_0_1,BITS,1/10,22,,4,1
Stress Var 1404,stress_tag_1404,Input Register,42808,MAC,1,93,%,RW,1
Stress Var 1405,,Coil,42810,IP,1,87,A,RW,3
Stress Var 1406,stress_tag_1406,Coil,42812,float32 swap,1/10,26,°C,Write,2
Stress Var 1407,,Discrete Input,42814,U16,0.1,47,,RW,-3
Stress Var 1408,stress_tag_1408,Coil,42816,I32_WB,1,96,°C,RW,2
Stress Var 1409,,Coil,42818,MAC,0.001,40,W,R,-2
Stress Var 1410,stress_tag_1410,Input Register,0xa744,F32,1,19,W,4,-3
Stress Var 1411,,Holding Register,42822,U64_B,1,6,W,Write,2
Stress Var 1412,stress_tag_1412,Holding Register,42824,U64_B,0.001,22,°C,1,3
Stress Var 1413,,Discrete Input,42826,IPV6,0.001,92,W,RW,-3
Stress Var 1414,stress_tag_1414,Holding Register,42828_0_1,BITS,0.001,83,,,3
Stress Var 1415,,Coil,42830,U64_B,0.1,25,,R,2
Stress Var 1416,stress_tag_1416,Holding Register,42832,U64_B,1,11,A,RW,2
Stress Var 1417,,Coil,42834,STR20,0.1,39,A,4,-2
Stress Var 1418,stress_tag_1418,Discrete Input,42836,IPV6,1/10,24,A,Write,0
Stress Var 1419,,Coil,42838,IP,0.001,98,V,R,-1
Stress Var 1420,stress_tag_1420,Input Register,0xa758,IP,0.001,39,W,,1
Stress Var 1421,,Coil,42842,F32,0.001,79,A,R,2
Stress Var 1422,stress_tag_1422,Input Register,42844,U16,1,64,%,Write,-3
Stress Var 1423,,Input Register,42846,float32 swap,0.001,44,%,R,-1
Stress Var 1424,stress_tag_1424,Discrete Input,42848,F32,0.1,10,%,RW,1
Stress Var 1425,,Input Register,"42,850",U64_B,0.001,73,%,1,3
Stress Var 1426,stress_tag_1426,Discrete Input,42852_0_1,BITS,0.001,15,,RW,-3
Stress Var 1427,,Input Register,42854,float32 swap,1/10,52,%,Write,-2
Stress Var 1428,stress_tag_1428,Coil,42856,unsigned int 16,0.001,6,W,R,2
Stress Var 1429,,Holding Register,42858,IPV6,0.001,42,A,Write,2
Stress Var 1430,stress_tag_1430,Coil,0xa76c,U16,0.001,46,°C,R,1
Stress Var 1431,,Holding Register,42862,STR20,1,19,W,Write,2
Stress Var 1432,stress_tag_1432,Discrete Input,42864,IP,1,60,V,Write,0
Stress Var 1433,,Holding Register,42866,float32 swap,1/10,99,°C,1,2
Stress Var 1434,stress_tag_1434,Holding Register,42868,float32 swap,0.1,28,A,1,0
Stress Var 1435,,Holding Register,42870_0_1,BITS,1,33,°C,R,-2
Stress Var 1436,stress_tag_1436,Holding Register,42872,float32 swap,0.001,15,W,Write,-2
Stress Var 1437,,Coil,42874,IP,0.001,16,W,R,1
Stress Var 1438,stress_tag_1438,Discrete Input,42876,float32 swap,0.001,71,V,4,-3
Stress Var 1439,,Coil,42878,I32_WB,0.1,5,°C,RW,1
Stress Var 1440,stress_tag_1440,Input Register,0xa780,F32,0.001,45,°C,RW,-3
Stress Var 1441,,Coil,42882,U64_B,1,58,W,R,-3
Stress Var 1442,stress_tag_1442,Discrete Input,42884,F32,0.001,64,%,R,3
Stress Var 1443,,Coil,42886,F32,0.001,25,V,Write,2
Stress Var 1444,stress_tag_1444,Input Register,42888,U64_B,1/10,28,°C,Write,3
Stress Var 1445,,Holding Register,42890,unsigned int 16,0.001,23,°C,RW,-3
Stress Var 1446,stress_tag_1446,Discrete Input,42892,IPV6,0.1,70,V,RW,1
Stress Var 1447,,Input Register,42894,I32_WB,0.1,39,,,3
Stress Var 1448,stress_tag_1448,Coil,42896,IPV6,0.1,4,°C,,3
Stress Var 1449,,Holding Register,42898,I32_WB,1/10,34,,Write,2
Stress Var 1450,stress_tag_1450,Holding Register,0xa794,STR20,1,12,V,R,3
Stress Var 1451,,Input Register,42902,IPV6,1/10,95,W,4,0
Stress Var 1452,stress_tag_1452,Holding Register,42904,unsigned int 16,0.001,40,,R,-2
Stress Var 1453,,Holding Register,42906,IP,1,39,W,4,0
Stress Var 1454,stress_tag_1454,Input Register,42908,I32_WB,0.001,39,,1,1
Stress Var 1455,,Discrete Input,"42,910",unsigned int 16,0.1,49,V,1,2
Stress Var 1456,stress_tag_1456,Holding Register,42912,unsigned int 16,0.001,11,V,4,1
Stress Var 1457,,Coil,42914,F32,1/10,0,W,Write,3
Stress Var 1458,stress_tag_1458,Discrete Input,42916,U16,0.1,14,A,RW,3
Stress Var 1459,,Input Register,42918,IPV6,0.1,13,%,1,-3
Stress Var 1460,stress_tag_1460,Discrete Input,0xa7a8,F32,0.1,42,%,RW,-3
Stress Var 1461,,Discrete Input,42922,U64_B,0.001,30,,4,1
Stress Var 1462,stress_tag_1462,Input Register,42924,U64_B,0.1,17,W,1,-1
Stress Var 1463,,Input Register,42926_0_1,BITS,0.1,76,W,1,1
Stress Var 1464,stress_tag_1464,Holding Register,42928,float32 swap,1,2,,RW,2
Stress Var 1465,,Input Register,42930,MAC,0.1,19,V,,2
Stress Var 1466,stress_tag_1466,Holding Register,42932,unsigned int 16,1,100,A,R,1
Stress Var 1467,,Input Register,42934,F32,1,30,°C,RW,1
Stress Var 1468,stress_tag_1468,Discrete Input,42936,F32,0.1,97,°C,4,-2
Stress Var 1469,,Holding Register,42938,U16,0.001,59,%,,2
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,U64_B,1,52,V,RW,-3
Stress Var 1471,,Input Register,42942,STR20,0.1,93,V,RW,-3
Stress Var 1472,stress_tag_1472,Holding Register,42944,STR20,0.1,43,%,RW,-3
Stress Var 1473,,Coil,42946,U64_B,1/10,60,%,4,3
Stress Var 1474,stress_tag_1474,Input Register,42948,unsigned int 16,1/10,95,V,4,-1
Stress Var 1475,,Holding Register,42950,MAC,1,46,°C,4,0
Stress Var 1476,stress_tag_1476,Coil,42952,I32_WB,1,81,A,Write,2
Stress Var 1477,,Holding Register,42954,unsigned int 16,1,50,A,4,-3
Stress Var 1478,stress_tag_1478,Input Register,42956,U64_B,1,9,V,Write,-1
Stress Var 1479,,Discrete Input,42958,STR20,0.1,60,A,4,1
Stress Var 1480,stress_tag_1480,Holding Register,0xa7d0,IP,0.1,44,V,Write,0
Stress Var 1481,,Coil,42962,I32_WB,1/10,22,°C,4,-2
Stress Var 1482,stress_tag_1482,Input Register,42964,I32_WB,1,8,V,,-1
Stress Var 1483,,Input Register,42966,IPV6,0.001,70,°C,4,-1
Stress Var 1484,stress_tag_1484,Coil,42968,MAC,0.001,50,A,1,-1
Stress Var 1485,,Discrete Input,"42,970",U64_B,0.001,69,V,Write,-1
Stress Var 1486,stress_tag_1486,Input Register,42972,IPV6,0.001,72,,1,3
Stress Var 1487,,Input Register,42974,STR20,1/10,27,%,4,2
Stress Var 1488,stress_tag_1488,Input Register,42976,MAC,1,26,W,4,-3
Stress Var 1489,,Discrete Input,42978_0_1,BITS,0.001,56,°C,1,1
Stress Var 1490,stress_tag_1490,Discrete Input,0xa7e4,unsigned int 16,1/10,56,%,R,0
Stress Var 1491,,Input Register,42982_0_1,BITS,0.001,24,V,R,1
Stress Var 1492,stress_tag_1492,Input Register,42984,float32 swap,1,73,W,4,3
Stress Var 1493,,Discrete Input,42986,STR20,0.001,51,V,1,-1
Stress Var 1494,stress_tag_1494,Holding Register,42988,IPV6,1,41,°C,4,0
Stress Var 1495,,Coil,42990,STR20,1,77,V,RW,-3
Stress Var 1496,stress_tag_1496,Input Register,42992,MAC,0.001,53,A,1,-3
Stress Var 1497,,Discrete Input,42994,IPV6,1/10,94,V,RW,-3
Stress Var 1498,stress_tag_1498,Coil,42996,U16,0.1,39,%,1,-3
Stress Var 1499,,Input Register,42998,IP,1/10,88,%,4,-1
Stress Var 1500,stress_tag_1500,Coil,0xa7f8,U16,0.1,48,,1,-1
Stress Var 1501,,Holding Register,43002,MAC,0.1,92,W,RW,-3
Stress Var 1502,stress_tag_1502,Holding Register,43004,STR20,1/10,90,W,R,3
Stress Var 1503,,Holding Register,43006,U16,0.1,94,A,1,0
Stress Var 1504,stress_tag_1504,Coil,43008,MAC,1,12,,4,0
Stress Var 1505,,Coil,43010,IPV6,0.1,5,W,Write,0
Stress Var 1506,stress_tag_1506,Coil,43012,U64_B,1/10,56,V,1,0
Stress Var 1507,,Coil,43014,MAC,0.1,37,A,R,-2
Stress Var 1508,stress_tag_1508,Coil,43016,F32,0.1,53,%,1,3
Stress Var 1509,,Coil,43018,IPV6,1,19,,4,0
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,I32_WB,0.001,60,A,R,1
Stress Var 1511,,Coil,43022,U64_B,1/10,55,V,RW,1
Stress Var 1512,stress_tag_1512,Holding Register,43024,unsigned int 16,1/10,38,,R,-1
Stress Var 1513,,Input Register,43026,U64_B,0.001,23,V,R,3
Stress Var 1514,stress_tag_1514,Coil,43028_0_1,BITS,1,92,A,,-3
Stress Var 1515,,Coil,"43,030",unsigned int 16,1/10,19,%,1,-2
Stress Var 1516,stress_tag_1516,Input Register,43032,IP,0.001,60,A,RW,-2
Stress Var 1517,,Coil,43034,IP,0.1,76,V,Write,-1
Stress Var 1518,stress_tag_1518,Discrete Input,43036,U64_B,0.1,71,A,RW,3
Stress Var 1519,,Input Register,43038,I32_WB,0.001,2,W,RW,1
Stress Var 1520,stress_tag_1520,Coil,0xa820,U16,1,15,,RW,-1
Stress Var 1521,,Coil,43042,IPV6,0.001,40,%,R,-2
Stress Var 1522,stress_tag_1522,Coil,43044,IP,0.001,21,W,R,-3
Stress Var 1523,,Discrete Input,43046,I32_WB,0.001,39,%,,3
Stress Var 1524,stress_tag_1524,Holding Register,43048,IPV6,0.001,65,,4,-1
Stress Var 1525,,Discrete Input,43050,F32,0.1,18,A,R,-1
Stress Var 1526,stress_tag_1526,Input Register,43052,float32 swap,0.1,70,V,4,-2
Stress Var 1527,,Holding Register,43054,I32_WB,1,8,A,4,1
Stress Var 1528,stress_tag_1528,Discrete Input,43056,MAC,0.1,86,V,1,0
Stress Var 1529,,Input Register,43058,F32,0.001,50,A,Write,2
Stress Var 1530,stress_tag_1530,Input Register,0xa834,F32,1/10,85,V,1,1
Stress Var 1531,,Input Register,43062,U16,1/10,45,°C,1,1
Stress Var 1532,stress_tag_1532,Input Register,43064,F32,1/10,21,%,4,2
Stress Var 1533,,Holding Register,43066,U16,0.1,84,V,1,-3
Stress Var 1534,stress_tag_1534,Input Register,43068,U16,1,51,W,R,3
Stress Var 1535,,Discrete Input,43070,unsigned int 16,1,33,W,Write,-1
Stress Var 1536,stress_tag_1536,Holding Register,43072,MAC,0.001,47,A,1,-2
Stress Var 1537,,Coil,43074,F32,1/10,77,,,1
Stress Var 1538,stress_tag_1538,Coil,43076,U16,1/10,88,A,,-3
Stress Var 1539,,Coil,43078,STR20,1,32,A,RW,2
Stress Var 1540,stress_tag_1540,Input Register,0xa848,I32_WB,0.001,7,W,4,1
Stress Var 1541,,Coil,43082,I32_WB,1/10,58,V,1,-1
Stress Var 1542,stress_tag_1542,Coil,43084,MAC,0.1,78,W,Write,2
Stress Var 1543,,Discrete Input,43086,IPV6,0.1,100,%,4,-3
Stress Var 1544,stress_tag_1544,Holding Register,43088,MAC,0.001,69,°C,,-3
Stress Var 1545,,Holding Register,"43,090",I32_WB,0.001,69,V,1,0
Stress Var 1546,stress_tag_1546,Holding Register,43092,IP,1/10,56,V,1,0
Stress Var 1547,,Discrete Input,43094,MAC,0.1,95,V,RW,1
Stress Var 1548,stress_tag_1548,Input Register,43096,unsigned int 16,1/10,74,°C,Write,-2
Stress Var 1549,,Discrete Input,43098,F32,1/10,53,,RW,-3
Stress Var 1550,stress_tag_1550,Input Register,0xa85c,IP,0.001,7,,R,-2
Stress Var 1551,,Holding Register,43102_0_1,BITS,1/10,38,°C,Write,1
Stress Var 1552,stress_tag_1552,Holding Register,43104,unsigned int 16,0.001,71,V,RW,0
Stress Var 1553,,Discrete Input,43106,U64_B,0.1,34,°C,4,3
Stress Var 1554,stress_tag_1554,Coil,43108,MAC,0.1,32,W,R,0
Stress Var 1555,,Input Register,43110,U64_B,0.1,94,%,,2
Stress Var 1556,stress_tag_1556,Coil,43112,I32_WB,0.1,60,,Write,-2
Stress Var 1557,,Coil,43114,U64_B,1,64,%,4,0
Stress Var 1558,stress_tag_1558,Coil,43116,MAC,1/10,91,W,,-2
Stress Var 1559,,Input Register,43118_0_1,BITS,0.001,58,V,4,3
Stress Var 1560,stress_tag_1560,Holding Register,0xa870,unsigned int 16,0.001,36,W,,3
Stress Var 1561,,Holding Register,43122,I32_WB,1/10,81,,,3
Stress Var 1562,stress_tag_1562,Discrete Input,43124,F32,1/10,18,A,Write,-2
Stress Var 1563,,Discrete Input,43126,STR20,1,3,%,4,-2
Stress Var 1564,stress_tag_1564,Discrete Input,43128,U64_B,0.1,9,°C,1,2
Stress Var 1565,,Discrete Input,43130,unsigned int 16,1,8,°C,R,-2
Stress Var 1566,stress_tag_1566,Discrete Input,43132,unsigned int 16,0.001,59,%,Write,-1
Stress Var 1567,,Holding Register,43134,unsigned int 16,1/10,31,%,1,-1
Stress Var 1568,stress_tag_1568,Discrete Input,43136_0_1,BITS,0.001,20,%,,-1
Stress Var 1569,,Coil,43138,IPV6,1/10,26,°C,Write,-3
Stress Var 1570,stress_tag_1570,Coil,0xa884,float32 swap,1/10,33,A,RW,1
Stress Var 1571,,Holding Register,43142,U64_B,0.001,34,W,Write,-1
Stress Var 1572,stress_tag_1572,Input Register,43144_0_1,BITS,0.1,70,°C,Write,2
Stress Var 1573,,Holding Register,43146,MAC,1/10,84,A,Write,-2
Stress Var 1574,stress_tag_1574,Coil,43148,I32_WB,0.001,54,V,RW,3
Stress Var 1575,,Discrete Input,"43,150",F32,0.1,62,,,0
Stress Var 1576,stress_tag_1576,Holding Register,43152,I32_WB,1,80,W,1,-3
Stress Var 1577,,Discrete Input,43154_0_1,BITS,0.001,47,°C,4,-2
Stress Var 1578,stress_tag_1578,Holding Register,43156,IPV6,1/10,89,%,,1
Stress Var 1579,,Discrete Input,43158,IPV6,1,17,%,Write,0
Stress Var 1580,stress_tag_1580,Discrete Input,0xa898,float32 swap,1,85,W,,-3
Stress Var 1581,,Discrete Input,43162,IPV6,1,38,°C,,0
Stress Var 1582,stress_tag_1582,Input Register,43164,unsigned int 16,1/10,48,°C,,1
Stress Var 1583,,Discrete Input,43166,float32 swap,0.001,94,°C,Write,-3
Stress Var 1584,stress_tag_1584,Holding Register,43168,U64_B,1/10,29,A,R,0
Stress Var 1585,,Coil,43170,IP,0.1,71,W,Write,1
Stress Var 1586,stress_tag_1586,Input Register,43172,unsigned int 16,1,42,A,RW,0
Stress Var 1587,,Discrete Input,43174,MAC,0.1,22,A,,-1
Stress Var 1588,stress_tag_1588,Holding Register,43176,STR20,1,9,A,R,0
Stress Var 1589,,Input Register,43178,U64_B,0.001,39,A,,0
Stress Var 1590,stress_tag_1590,Discrete Input,0xa8ac,MAC,1/10,75,V,R,0
Stress Var 1591,,Discrete Input,43182,I32_WB,1/10,12,A,Write,2
Stress Var 1592,stress_tag_1592,Discrete Input,43184,float32 swap,1,58,%,RW,3
Stress Var 1593,,Coil,43186,MAC,1/10,56,A,,2
Stress Var 1594,stress_tag_1594,Discrete Input,43188,IPV6,0.001,72,,Write,0
Stress Var 1595,,Holding Register,43190,F32,0.001,43,W,R,0
Stress Var 1596,stress_tag_1596,Coil,43192_0_1,BITS,0.1,85,,RW,3
Stress Var 1597,,Input Register,43194,STR20,0.1,76,W,4,-3
Stress Var 1598,stress_tag_1598,Discrete Input,43196,float32 swap,0.1,4,W,R,-1
Stress Var 1599,,Input Register,43198,unsigned int 16,0.1,44,%,,1
Stress Var 1600,stress_tag_1600,Holding Register,0xa8c0,U64_B,0.001,18,A,RW,-2
Stress Var 1601,,Holding Register,43202,MAC,0.1,39,%,1,2
Stress Var 1602,stress_tag_1602,Input Register,43204,IP,1,89,A,4,2
Stress Var 1603,,Coil,43206_0_1,BITS,1/10,22,A,,1
Stress Var 1604,stress_tag_1604,Discrete Input,43208,STR20,0.1,41,°C,RW,-3
Stress Var 1605,,Discrete Input,"43,210",float32 swap,1,15,°C,1,-1
Stress Var 1606,stress_tag_1606,Input Register,43212,MAC,1,85,,4,2
Stress Var 1607,,Input Register,43214,MAC,1,53,°C,1,-1
Stress Var 1608,stress_tag_1608,Coil,43216,IPV6,0.1,42,%,R,-1
Stress Var 1609,,Input Register,43218,U16,1,77,A,R,1
Stress Var 1610,stress_tag_1610,Input Register,0xa8d4,F32,0.001,25,°C,R,2
Stress Var 1611,,Discrete Input,43222,IP,1/10,75,,4,2
Stress Var 1612,stress_tag_1612,Holding Register,43224,IPV6,0.001,20,°C,R,-1
Stress Var 1613,,Input Register,43226,U64_B,0.001,34,%,R,3
Stress Var 1614,stress_tag_1614,Discrete Input,43228_0_1,BITS,1/10,86,°C,RW,2
Stress Var 1615,,Holding Register,43230,unsigned int 16,1/10,53,V,RW,-3
Stress Var 1616,stress_tag_1616,Discrete Input,43232,F32,0.001,84,%,,-2
Stress Var 1617,,Coil,43234,I32_WB,1,31,°C,,-1
Stress Var 1618,stress_tag_1618,Discrete Input,43236,MAC,1,79,V,,-3
Stress Var 1619,,Discrete Input,43238,U64_B,0.1,86,A,R,0
Stress Var 1620,stress_tag_1620,Discrete Input,0xa8e8,U64_B,1/10,51,%,RW,0
Stress Var 1621,,Coil,43242,MAC,0.001,48,V,1,2
Stress Var 1622,stress_tag_1622,Holding Register,43244,STR20,1,68,W,1,-2
Stress Var 1623,,Holding Register,43246,float32 swap,1/10,75,A,R,-1
Stress Var 1624,stress_tag_1624,Discrete Input,43248,STR20,1/10,51,°C,Write,2
Stress Var 1625,,Discrete Input,43250,U16,1/10,18,V,Write,0
Stress Var 1626,stress_tag_1626,Holding Register,43252,unsigned int 16,0.001,19,V,4,3
Stress Var 1627,,Coil,43254,F32,0.1,69,V,4,2
Stress Var 1628,stress_tag_1628,Holding Register,43256,unsigned int 16,1/10,42,%,R,-1
Stress Var 1629,,Input Register,43258,unsigned int 16,1,3,V,R,3
Stress Var 1630,stress_tag_1630,Coil,0xa8fc,IPV6,0.001,82,,1,-1
Stress Var 1631,,Input Register,43262,U16,0.001,45,V,RW,2
Stress Var 1632,stress_tag_1632,Coil,43264,STR20,1,61,A,RW,2
Stress Var 1633,,Input Register,43266,I32_WB,0.1,41,V,RW,1
Stress Var 1634,stress_tag_1634,Input Register,43268,STR20,1/10,18,V,,0
Stress Var 1635,,Coil,"43,270",float32 swap,0.1,36,A,,2
Stress Var 1636,stress_tag_1636,Discrete Input,43272,I32_WB,0.001,28,A,4,0
Stress Var 1637,,Coil,43274,IPV6,0.1,54,V,Write,-2
Stress Var 1638,stress_tag_1638,Holding Register,43276,U16,0.1,42,%,1,-1
Stress Var 1639,,Input Register,43278,IPV6,0.1,47,%,RW,-3
Stress Var 1640,stress_tag_1640,Discrete Input,0xa910,F32,0.1,26,,1,-1
Stress Var 1641,,Holding Register,43282,IP,0.001,96,A,Write,2
Stress Var 1642,stress_tag_1642,Holding Register,43284,I32_WB,1/10,67,W,RW,1
Stress Var 1643,,Input Register,43286,float32 swap,0.001,33,°C,4,-3
Stress Var 1644,stress_tag_1644,Holding Register,43288,U64_B,1/10,41,V,R,3
