Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1073,,Coil,42146,F32,1/10,56,,Write,0
Stress Var 1074,stress_tag_1074,Coil,42148,IP,0.1,64,W,,-1
Stress Var 1075,,Coil,42150,I32_WB,0.001,72,%,RW,3
Stress Var 1076,stress_tag_1076,Input Register,42152,unsigned int 16,0.001,84,%,1,2
Stress Var 1077,,Coil,42154,I32_WB,0.1,28,A,,-2
Stress Var 1078,stress_tag_1078,Coil,42156,F32,0.001,73,,R,3
Stress Var 1079,,Holding Register,42158,MAC,0.1,92,%,4,3
Stress Var 1080,stress_tag_1080,Discrete Input,0xa4b0,U64_B,0.001,75,V,1,0
Stress Var 1081,,Holding Register,42162,unsigned int 16,0.1,61,,1,1
Stress Var 1082,stress_tag_1082,Coil,42164,IP,0.1,21,W,,-2
Stress Var 1083,,Input Register,42166_0_1,BITS,0.001,14,A,Write,-2
Stress Var 1084,stress_tag_1084,Holding Register,42168,IPV6,1/10,57,V,Write,0
Stress Var 1085,,Holding Register,42170,MAC,0.001,59,V,Write,3
Stress Var 1086,stress_tag_1086,Coil,42172,float32 swap,0.001,8,W,Write,2
Stress Var 1087,,Holding Register,42174,STR20,1,0,A,4,3
Stress Var 1088,stress_tag_1088,Input Register,42176,I32_WB,1/10,65,V,,-1
Stress Var 1089,,Holding Register,42178,IPV6,0.1,11,,,0
Stress Var 1090,stress_tag_1090,Coil,0xa4c4,U64_B,0.001,87,V,4,3
Stress Var 1091,,Input Register,42182,F32,0.1,31,,RW,-2
Stress Var 1092,stress_tag_1092,Holding Register,42184,float32 swap,0.001,98,°C,4,0
Stress Var 1093,,Discrete Input,42186,F32,0.1,15,A,Write,-2
Stress Var 1094,stress_tag_1094,Input Register,42188,I32_WB,0.1,67,,,1
Stress Var 1095,,Coil,"42,190",U16,1/10,26,,4,-1
Stress Var 1096,stress_tag_1096,Coil,42192,IPV6,0.1,81,V,,0
Stress Var 1097,,Holding Register,42194_0_1,BITS,0.001,31,A,RW,-2
Stress Var 1098,stress_tag_1098,Discrete Input,42196,F32,1/10,40,°C,Write,0
Stress Var 1099,,Discrete Input,42198_0_1,BITS,0.1,27,W,,0
Stress Var 1100,stress_tag_1100,Holding Register,0xa4d8,U16,0.1,59,A,RW,0
Stress Var 1101,,Coil,42202,unsigned int 16,1,77,°C,R,-2
Stress Var 1102,stress_tag_1102,Coil,42204_0_1,BITS,0.001,43,°C,,-2
Stress Var 1103,,Input Register,42206,F32,0.1,66,A,RW,-3
Stress Var 1104,stress_tag_1104,Discrete Input,42208,STR20,1/10,9,,R,1
Stress Var 1105,,Coil,42210,unsigned int 16,0.1,85,%,R,1
Stress Var 1106,stress_tag_1106,Input Register,42212,I32_WB,0.1,35,A,4,-2
Stress Var 1107,,Discrete Input,42214,float32 swap,0.1,84,,Write,-1
Stress Var 1108,stress_tag_1108,Discrete Input,42216,STR20,1,86,%,RW,1
Stress Var 1109,,Holding Register,42218,I32_WB,0.1,87,V,R,-3
Stress Var 1110,stress_tag_1110,Coil,0xa4ec,U16,1,67,W,1,-3
Stress Var 1111,,Discrete Input,42222,STR20,0.001,38,A,,-2
Stress Var 1112,stress_tag_1112,Holding Register,42224,unsigned int 16,0.1,44,,1,-2
Stress Var 1113,,Input Register,42226,IP,1/10,44,W,,-2
Stress Var 1114,stress_tag_1114,Input Register,42228,IPV6,0.1,56,A,RW,-2
Stress Var 1115,,Discrete Input,42230,STR20,0.1,22,%,RW,-3
Stress Var 1116,stress_tag_1116,Coil,42232,IPV6,1,77,W,Write,-2
Stress Var 1117,,Holding Register,42234,IP,1/10,54,%,,-2
Stress Var 1118,stress_tag_1118,Discrete Input,42236,IPV6,1/10,13,A,R,-3
Stress Var 1119,,Discrete Input,42238,IP,1,74,A,4,-2
Stress Var 1120,stress_tag_1120,Holding Register,0xa500,I32_WB,1/10,84,W,1,-1
Stress Var 1121,,Discrete Input,42242,STR20,1,75,A,,-2
Stress Var 1122,stress_tag_1122,Holding Register,42244,U16,1,12,,RW,0
Stress Var 1123,,Coil,42246,IP,1/10,92,A,4,1
Stress Var 1124,stress_tag_1124,Discrete Input,42248_0_1,BITS,0.1,59,W,RW,0
Stress Var 1125,,Coil,"42,250",MAC,1,74,V,4,-1
Stress Var 1126,stress_tag_1126,Discrete Input,42252,float32 swap,1/10,67,,1,-2
Stress Var 1127,,Holding Register,42254_0_1,BITS,1,62,%,1,3
Stress Var 1128,stress_tag_1128,Holding Register,42256,IPV6,0.1,53,A,RW,-2
Stress Var 1129,,Input Register,42258,STR20,1/10,84,°C,RW,-3
Stress Var 1130,stress_tag_1130,Coil,0xa514,F32,1/10,46,%,R,0
Stress Var 1131,,Holding Register,42262,MAC,0.001,52,%,4,2
Stress Var 1132,stress_tag_1132,Holding Register,42264,U64_B,1,13,%,4,0
Stress Var 1133,,Input Register,42266,unsigned int 16,1,88,V,RW,0
Stress Var 1134,stress_tag_1134,Input Register,42268,IP,0.1,8,A,Write,3
Stress Var 1135,,Coil,42270,IPV6,0.1,96,,RW,3
Stress Var 1136,stress_tag_1136,Holding Register,42272,I32_WB,0.001,52,%,Write,3
Stress Var 1137,,Holding Register,42274,I32_WB,0.001,19,V,,-3
Stress Var 1138,stress_tag_1138,Holding Register,42276,I32_WB,1/10,85,,,-3
Stress Var 1139,,Discrete Input,42278,MAC,1,86,V,R,-2
Stress Var 1140,stress_tag_1140,Discrete Input,0xa528,STR20,1,80,W,R,-1
Stress Var 1141,,Holding Register,42282,I32_WB,0.001,100,A,4,-3
Stress Var 1142,stress_tag_1142,Holding Register,42284,STR20,0.001,54,%,,1
Stress Var 1143,,Coil,42286_0_1,BITS,1/10,75,V,RW,-2
Stress Var 1144,stress_tag_1144,Holding Register,42288,float32 swap,1,79,V,,-2
Stress Var 1145,,Coil,42290,U16,0.1,51,V,Write,-3
Stress Var 1146,stress_tag_1146,Holding Register,42292,F32,1,49,V,,3
Stress Var 1147,,Coil,42294,IPV6,1,82,A,Write,3
Stress Var 1148,stress_tag_1148,Holding Register,42296,U16,1/10,21,°C,RW,-2
Stress Var 1149,,Discrete Input,42298,F32,0.1,22,°C,,-2
Stress Var 1150,stress_tag_1150,Holding Register,0xa53c,I32_WB,0.001,94,°C,4,-2
Stress Var 1151,,Input Register,42302,unsigned int 16,0.1,45,A,R,1
Stress Var 1152,stress_tag_1152,Input Register,42304,U64_B,0.001,5,W,R,-1
Stress Var 1153,,Discrete Input,42306,U16,0.001,37,,1,0
Stress Var 1154,stress_tag_1154,Discrete Input,42308_0_1,BITS,1,77,,,3
Stress Var 1155,,Input Register,"42,310",U64_B,0.1,37,W,1,1
Stress Var 1156,stress_tag_1156,Holding Register,42312,unsigned int 16,1/10,4,%,Write,-1
Stress Var 1157,,Coil,42314_0_1,BITS,0.1,76,%,1,3
Stress Var 1158,stress_tag_1158,Input Register,42316,STR20,1/10,63,V,,1
Stress Var 1159,,Input Register,42318,U64_B,1/10,96,A,RW,3
Stress Var 1160,stress_tag_1160,Discrete Input,0xa550,MAC,0.1,40,%,,2
Stress Var 1161,,Holding Register,42322,IPV6,1/10,77,%,Write,1
Stress Var 1162,stress_tag_1162,Coil,42324_0_1,BITS,0.001,81,V,1,-3
Stress Var 1163,,Holding Register,42326,IPV6,0.001,27,%,RW,2
Stress Var 1164,stress_tag_1164,Input Register,42328,IPV6,0.1,52,V,RW,-3
Stress Var 1165,,Coil,42330,MAC,1,79,°C,R,3
Stress Var 1166,stress_tag_1166,Input Register,42332,IPV6,1/10,95,W,,2
Stress Var 1167,,Discrete Input,42334_0_1,BITS,0.1,83,,RW,-1
Stress Var 1168,stress_tag_1168,Coil,42336,IP,0.1,30,A,4,-2
Stress Var 1169,,Holding Register,42338,IP,1/10,33,W,R,-3
Stress Var 1170,stress_tag_1170,Coil,0xa564,STR20,1,96,%,Write,-1
Stress Var 1171,,Holding Register,42342_0_1,BITS,0.1,93,A,1,-3
Stress Var 1172,stress_tag_1172,Coil,42344,IPV6,0.001,52,V,RW,3
Stress Var 1173,,Coil,42346,IP,0.1,96,°C,R,-1
Stress Var 1174,stress_tag_1174,Holding Register,42348,F32,0.001,74,V,,3
Stress Var 1175,,Input Register,42350,U64_B,0.001,71,A,RW,3
Stress Var 1176,stress_tag_1176,Discrete Input,42352,F32,0.001,63,V,Write,-3
Stress Var 1177,,Coil,42354,I32_WB,1,88,°C,,-1
Stress Var 1178,stress_tag_1178,Coil,42356,float32 swap,0.001,14,°C,1,1
Stress Var 1179,,Holding Register,42358,U64_B,0.001,64,%,,-2
Stress Var 1180,stress_tag_1180,Input Register,42360_0_1,BITS,0.001,57,°C,RW,-1
Stress Var 1181,,Holding Register,42362,float32 swap,0.1,51,,R,-1
Stress Var 1182,stress_tag_1182,Holding Register,42364,U64_B,1/10,92,A,4,-3
Stress Var 1183,,Discrete Input,42366,MAC,0.001,34,%,1,-2
Stress Var 1184,stress_tag_1184,Discrete Input,42368,I32_WB,1,28,%,4,1
Stress Var 1185,,Holding Register,"42,370",MAC,1,73,°C,,0
Stress Var 1186,stress_tag_1186,Input Register,42372,unsigned int 16,1,98,A,R,-1
Stress Var 1187,,Holding Register,42374,IP,0.1,100,A,R,-2
Stress Var 1188,stress_tag_1188,Input Register,42376,IP,0.1,30,,,-3
Stress Var 1189,,Coil,42378_0_1,BITS,1/10,14,,,-3
Stress Var 1190,stress_tag_1190,Discrete Input,0xa58c,F32,0.001,78,A,RW,-3
Stress Var 1191,,Coil,42382,unsigned int 16,0.1,41,A,4,3
Stress Var 1192,stress_tag_1192,Input Register,42384,STR20,1/10,37,W,R,1
Stress Var 1193,,Coil,42386,STR20,1/10,11,%,,1
Stress Var 1194,stress_tag_1194,Coil,42388,IPV6,0.1,61,A,Write,-1
Stress Var 1195,,Input Register,42390,IP,1,52,W,1,3
Stress Var 1196,stress_tag_1196,Holding Register,42392,U64_B,0.1,1,A,4,2
Stress Var 1197,,Holding Register,42394,STR20,1,10,%,R,-1
Stress Var 1198,stress_tag_1198,Discrete Input,42396,U16,1,18,,4,-1
Stress Var 1199,,Input Register,42398,IP,1,96,W,Write,2
Stress Var 1200,stress_tag_1200,Coil,0xa5a0,F32,1,48,%,,3
Stress Var 1201,,Discrete Input,42402,unsigned int 16,0.1,22,°C,4,-2
Stress Var 1202,stress_tag_1202,Input Register,42404,I32_WB,1/10,26,V,,-1
Stress Var 1203,,Holding Register,42406,float32 swap,0.001,6,,Write,-3
Stress Var 1204,stress_tag_1204,Discrete Input,42408,IP,0.1,45,W,Write,0
Stress Var 1205,,Coil,42410,MAC,0.1,85,W,R,-1
Stress Var 1206,stress_tag_1206,Discrete Input,42412,IP,0.001,97,°C,RW,-3
Stress Var 1207,,Holding Register,42414,IP,1,61,,4,3
Stress Var 1208,stress_tag_1208,Holding Register,42416,float32 swap,0.1,95,A,RW,-3
Stress Var 1209,,Holding Register,42418,MAC,1,57,,Write,0
Stress Var 1210,stress_tag_1210,Discrete Input,0xa5b4,MAC,1/10,18,A,RW,1
Stress Var 1211,,Coil,42422_0_1,BITS,1,94,,4,3
Stress Var 1212,stress_tag_1212,Input Register,42424,IPV6,0.001,44,W,4,3
Stress Var 1213,,Discrete Input,42426,IPV6,0.1,59,V,RW,0
Stress Var 1214,stress_tag_1214,Input Register,42428,IPV6,0.1,6,,R,2
Stress Var 1215,,Holding Register,"42,430",I32_WB,0.001,97,V,1,2
Stress Var 1216,stress_tag_1216,Coil,42432,STR20,0.001,60,,4,1
Stress Var 1217,,Input Register,42434,MAC,0.001,34,°C,R,2
Stress Var 1218,stress_tag_1218,Holding Register,42436,U16,1,56,,4,-1
Stress Var 1219,,Discrete Input,42438,STR20,0.1,84,V,,3
Stress Var 1220,stress_tag_1220,Coil,0xa5c8,F32,0.001,43,,Write,1
Stress Var 1221,,Coil,42442,IPV6,0.1,100,W,1,1
Stress Var 1222,stress_tag_1222,Coil,42444,I32_WB,0.1,29,°C,RW,-3
Stress Var 1223,,Discrete Input,42446,U16,1/10,50,W,,-1
Stress Var 1224,stress_tag_1224,Coil,42448,I32_WB,1,54,,1,2
Stress Var 1225,,Discrete Input,42450,float32 swap,1/10,52,V,,1
Stress Var 1226,stress_tag_1226,Input Register,42452,IPV6,0.1,78,W,4,0
Stress Var 1227,,Input Register,42454,U64_B,0.001,92,°C,Write,1
Stress Var 1228,stress_tag_1228,Coil,42456,unsigned int 16,0.001,3,,,-1
Stress Var 1229,,Holding Register,42458,STR20,1/10,69,W,Write,3
Stress Var 1230,stress_tag_1230,Input Register,0xa5dc,IP,0.001,7,,1,1
Stress Var 1231,,Holding Register,42462,I32_WB,0.001,36,W,4,3
Stress Var 1232,stress_tag_1232,Discrete Input,42464,STR20,0.1,57,V,Write,2
Stress Var 1233,,Discrete Input,42466_0_1,BITS,1,77,,,-3
Stress Var 1234,stress_tag_1234,Coil,42468,unsigned int 16,1/10,92,%,Write,-3
Stress Var 1235,,Input Register,42470,U64_B,0.001,48,W,Write,2
Stress Var 1236,stress_tag_1236,Discrete Input,42472,IPV6,1/10,96,°C,1,3
Stress Var 1237,,Input Register,42474,I32_WB,0.1,29,%,RW,1
Stress Var 1238,stress_tag_1238,Discrete Input,42476,I32_WB,1/10,100,%,4,3
Stress Var 1239,,Input Register,42478,IP,1/10,89,W,,-2
Stress Var 1240,stress_tag_1240,Input Register,0xa5f0,STR20,0.1,17,,RW,-3
Stress Var 1241,,Coil,42482,U64_B,1/10,65,W,,-3
Stress Var 1242,stress_tag_1242,Coil,42484_0_1,BITS,1,0,°C,1,0
Stress Var 1243,,Coil,42486,MAC,0.1,16,%,4,3
Stress Var 1244,stress_tag_1244,Holding Register,42488,MAC,0.1,98,,R,3
Stress Var 1245,,Coil,"42,490",I32_WB,0.1,29,V,RW,2
Stress Var 1246,stress_tag_1246,Holding Register,42492,IP,1/10,42,%,Write,2
Stress Var 1247,,Coil,42494_0_1,BITS,0.001,10,W,,0
Stress Var 1248,stress_tag_1248,Input Register,42496,float32 swap,1/10,52,°C,,-2
Stress Var 1249,,Holding Register,42498,U64_B,0.001,93,V,1,1
Stress Var 1250,stress_tag_1250,Discrete Input,0xa604,F32,0.001,44,A,,3
Stress Var 1251,,Coil,42502,U16,0.001,91,W,RW,2
Stress Var 1252,stress_tag_1252,Holding Register,42504,unsigned int 16,0.001,52,°C,4,1
Stress Var 1253,,Coil,42506,F32,1/10,46,°C,RW,-2
Stress Var 1254,stress_tag_1254,Coil,42508_0_1,BITS,1,56,°C,,2
Stress Var 1255,,Coil,42510,IPV6,0.1,63,%,,3
Stress Var 1256,stress_tag_1256,Discrete Input,42512,F32,1,95,,4,-3
Stress Var 1257,,Coil,42514,IP,1,27,V,4,1
Stress Var 1258,stress_tag_1258,Discrete Input,42516,IPV6,0.1,88,W,,0
Stress Var 1259,,Coil,42518,U64_B,1/10,0,%,,1
Stress Var 1260,stress_tag_1260,Discrete Input,0xa618,F32,0.001,75,%,R,-1
Stress Var 1261,,Holding Register,42522,IPV6,1,29,A,RW,1
Stress Var 1262,stress_tag_1262,Coil,42524,STR20,0.001,71,°C,R,-3
Stress Var 1263,,Input Register,42526,U64_B,0.1,43,V,4,1
Stress Var 1264,stress_tag_1264,Coil,42528,float32 swap,1,15,W,1,1
Stress Var 1265,,Holding Register,42530,F32,0.1,18,°C,Write,1
Stress Var 1266,stress_tag_1266,Coil,42532,F32,1,92,%,Write,-1
Stress Var 1267,,Coil,42534,F32,0.1,8,V,Write,0
Stress Var 1268,stress_tag_1268,Holding Register,42536_0_1,BITS,1,8,%,Write,2
Stress Var 1269,,Discrete Input,42538,F32,1/10,80,W,1,1
Stress Var 1270,stress_tag_1270,Input Register,0xa62c,STR20,1,55,V,R,-2
Stress Var 1271,,Input Register,42542,IP,1,92,V,R,0
Stress Var 1272,stress_tag_1272,Holding Register,42544,unsigned int 16,1/10,16,W,RW,3
Stress Var 1273,,Input Register,42546,U16,1,91,°C,R,-1
Stress Var 1274,stress_tag_1274,Discrete Input,42548,IP,1/10,55,A,Write,2
Stress Var 1275,,Holding Register,"42,550",U64_B,1/10,61,%,,0
Stress Var 1276,stress_tag_1276,Discrete Input,42552,unsigned int 16,0.1,35,V,4,-1
Stress Var 1277,,Holding Register,42554,IPV6,0.1,65,°C,,1
Stress Var 1278,stress_tag_1278,Coil,42556,unsigned int 16,0.1,78,A,1,1
Stress Var 1279,,Coil,42558,I32_WB,0.001,72,V,,2
Stress Var 1280,stress_tag_1280,Discrete Input,0xa640,float32 swap,1/10,16,A,Write,2
Stress Var 1281,,Discrete Input,42562,unsigned int 16,1,59,°C,1,-2
Stress Var 1282,stress_tag_1282,Discrete Input,42564,U64_B,0.1,44,V,,-2
Stress Var 1283,,Input Register,42566,U16,0.1,28,W,R,1
Stress Var 1284,stress_tag_1284,Coil,42568,float32 swap,1,9,A,R,-2
Stress Var 1285,,Coil,42570,IP,1/10,7,A,,1
Stress Var 1286,stress_tag_1286,Discrete Input,42572,MAC,0.001,42,A,R,-1
Stress Var 1287,,Coil,42574,F32,1,27,W,,-2
Stress Var 1288,stress_tag_1288,Input Register,42576,unsigned int 16,1,52,W,4,0
Stress Var 1289,,Input Register,42578,U64_B,1,74,%,4,1
Stress Var 1290,stress_tag_1290,Input Register,0xa654,IPV6,0.001,9,%,RW,1
Stress Var 1291,,Holding Register,42582,F32,0.1,82,,Write,-2
Stress Var 1292,stress_tag_1292,Holding Register,42584,STR20,0.001,86,V,RW,-1
Stress Var 1293,,Coil,42586,float32 swap,0.001,37,W,1,2
Stress Var 1294,stress_tag_1294,Coil,42588,I32_WB,0.1,66,°C,RW,-1
Stress Var 1295,,Coil,42590,U16,0.001,27,W,R,2
Stress Var 1296,stress_tag_1296,Discrete Input,42592,F32,0.1,56,%,1,1
Stress Var 1297,,Holding Register,42594,float32 swap,0.1,54,V,,0
Stress Var 1298,stress_tag_1298,Coil,42596,unsigned int 16,0.1,12,%,4,-1
Stress Var 1299,,Holding Register,42598,IPV6,0.1,4,%,4,1
Stress Var 1300,stress_tag_1300,Discrete Input,0xa668,I32_WB,0.001,73,A,RW,0
Stress Var 1301,,Discrete Input,42602,MAC,0.001,23,,R,-1
Stress Var 1302,stress_tag_1302,Input Register,42604,U64_B,0.001,4,%,R,3
Stress Var 1303,,Holding Register,42606,unsigned int 16,1,40,V,R,-2
Stress Var 1304,stress_tag_1304,Coil,42608,unsigned int 16,0.1,78,°C,RW,2
Stress Var 1305,,Holding Register,"42,610",U16,1,34,A,1,-1
Stress Var 1306,stress_tag_1306,Input Register,42612,I32_WB,1,51,W,RW,0
Stress Var 1307,,Holding Register,42614,IPV6,1,6,A,,-3
Stress Var 1308,stress_tag_1308,Coil,42616,I32_WB,1/10,84,°C,RW,-1
Stress Var 1309,,Coil,42618,IP,0.001,98,,4,2
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,F32,1/10,37,A,RW,-2
Stress Var 1311,,Input Register,42622,U16,1/10,42,%,R,-2
Stress Var 1312,stress_tag_1312,Discrete Input,42624,STR20,0.1,13,,,1
Stress Var 1313,,Coil,42626,IP,1,66,W,4,-3
Stress Var 1314,stress_tag_1314,Holding Register,42628,F32,0.1,39,A,Write,0
Stress Var 1315,,Coil,42630,STR20,1/10,47,°C,4,2
Stress Var 1316,stress_tag_1316,Discrete Input,42632,U16,1,81,°C,1,2
Stress Var 1317,,Holding Register,42634_0_1,BITS,0.1,66,V,R,2
Stress Var 1318,stress_tag_1318,Discrete Input,42636,I32_WB,0.001,33,,4,2
Stress Var 1319,,Discrete Input,42638,MAC,1,10,,Write,-1
Stress Var 1320,stress_tag_1320,Input Register,0xa690,float32 swap,0.1,58,%,R,1
Stress Var 1321,,Discrete Input,42642,IPV6,1/10,12,A,4,-3
Stress Var 1322,stress_tag_1322,Input Register,42644,U16,1,76,A,,-3
Stress Var 1323,,Discrete Input,42646,F32,1,80,°C,1,0
Stress Var 1324,stress_tag_1324,Holding Register,42648,MAC,1,28,V,4,3
Stress Var 1325,,Input Register,42650,STR20,1/10,7,A,,-2
Stress Var 1326,stress_tag_1326,Coil,42652,MAC,0.001,43,,4,-3
Stress Var 1327,,Input Register,42654,U64_B,0.1,69,A,,0
Stress Var 1328,stress_tag_1328,Holding Register,42656,I32_WB,0.001,73,°C,,-3
Stress Var 1329,,Input Register,42658,IP,1/10,97,A,Write,3
Stress Var 1330,stress_tag_1330,Discrete Input,0xa6a4,IPV6,0.1,6,°C,R,1
Stress Var 1331,,Discrete Input,42662,U16,0.001,97,W,RW,2
Stress Var 1332,stress_tag_1332,Input Register,42664,F32,1,55,V,,-1
Stress Var 1333,,Discrete Input,42666,unsigned int 16,0.001,8,A,Write,-1
Stress Var 1334,stress_tag_1334,Discrete Input,42668,I32_WB,0.1,3,V,,2
Stress Var 1335,,Discrete Input,"42,670",F32,0.1,33,W,Write,-2
Stress Var 1336,stress_tag_1336,Input Register,42672,MAC,1/10,56,,Write,-3
Stress Var 1337,,Discrete Input,42674,float32 swap,0.001,62,,4,1
Stress Var 1338,stress_tag_1338,Holding Register,42676,U16,1/10,40,A,1,3
Stress Var 1339,,Discrete Input,42678,IP,1,29,A,4,-3
Stress Var 1340,stress_tag_1340,Input Register,0xa6b8,unsigned int 16,0.001,55,W,Write,0
Stress Var 1341,,Input Register,42682,U16,0.001,55,,4,3
Stress Var 1342,stress_tag_1342,Input Register,42684,IP,1/10,48,W,RW,0
Stress Var 1343,,Coil,42686,U16,0.001,34,V,Write,0
Stress Var 1344,stress_tag_1344,Coil,42688_0_1,BITS,0.001,49,°C,1,2
Stress Var 1345,,Discrete Input,42690,IPV6,1/10,32,,R,0
Stress Var 1346,stress_tag_1346,Discrete Input,42692,unsigned int 16,0.1,71,V,4,-2
Stress Var 1347,,Holding Register,42694,float32 swap,0.1,44,%,1,-3
Stress Var 1348,stress_tag_1348,Discrete Input,42696,F32,1,93,%,R,0
Stress Var 1349,,Input Register,42698,F32,1,37,W,,3
Stress Var 1350,stress_tag_1350,Discrete Input,0xa6cc,MAC,1/10,33,°C,1,-3
Stress Var 1351,,Discrete Input,42702,MAC,1/10,82,°C,1,-3
Stress Var 1352,stress_tag_1352,Coil,42704,I32_WB,0.001,83,%,R,-1
Stress Var 1353,,Input Register,42706,U64_B,0.001,93,A,4,-3
Stress Var 1354,stress_tag_1354,Discrete Input,42708,IP,1/10,16,%,,-1
Stress Var 1355,,Discrete Input,42710,IP,0.001,86,V,RW,-2
Stress Var 1356,stress_tag_1356,Coil,42712,U16,0.001,28,%,Write,1
Stress Var 1357,,Coil,42714,U16,1/10,29,°C,1,1
Stress Var 1358,stress_tag_1358,Discrete Input,42716,U16,0.001,47,A,R,1
Stress Var 1359,,Input Register,42718,U64_B,0.1,43,V,1,3
Stress Var 1360,stress_tag_1360,Input Register,0xa6e0,F32,0.001,3,°C,R,-1
Stress Var 1361,,Coil,42722,U64_B,0.1,87,%,R,2
Stress Var 1362,stress_tag_1362,Discrete Input,42724,IP,0.1,89,A,R,-1
Stress Var 1363,,Discrete Input,42726,float32 swap,1,71,,,1
Stress Var 1364,stress_tag_1364,Holding Register,42728,STR20,1/10,16,V,,3
Stress Var 1365,,Input Register,"42,730",U16,1/10,56,%,RW,2
Stress Var 1366,stress_tag_1366,Holding Register,42732,I32_WB,0.001,32,W,Write,3
Stress Var 1367,,Holding Register,42734,MAC,0.1,40,°C,R,3
Stress Var 1368,stress_tag_1368,Coil,42736,STR20,0.001,92,W,R,3
Stress Var 1369,,Discrete Input,42738_0_1,BITS,1,2,V,,0
Stress Var 1370,stress_tag_1370,Holding Register,0xa6f4,IPV6,0.1,68,W,4,0
Stress Var 1371,,Holding Register,42742,IP,0.001,59,W,RW,3
Stress Var 1372,stress_tag_1372,Holding Register,42744,unsigned int 16,1/10,32,,RW,-3
Stress Var 1373,,Discrete Input,42746,U64_B,0.001,40,W,Write,-3
Stress Var 1374,stress_tag_1374,Discrete Input,42748_0_1,BITS,0.001,23,°C,RW,1
Stress Var 1375,,Input Register,42750,MAC,0.001,39,A,,1
Stress Var 1376,stress_tag_1376,Coil,42752,U64_B,1,10,,R,3
Stress Var 1377,,Input Register,42754,U16,1/10,14,V,R,-1
Stress Var 1378,stress_tag_1378,Holding Register,42756,MAC,1,69,°C,1,0
Stress Var 1379,,Discrete Input,42758,float32 swap,0.001,8,°C,R,1
Stress Var 1380,stress_tag_1380,Discrete Input,42760_0_1,BITS,0.001,55,,Write,-2
Stress Var 1381,,Coil,42762,MAC,0.1,89,V,Write,-3
Stress Var 1382,stress_tag_1382,Coil,42764_0_1,BITS,0.1,18,W,Write,3
Stress Var 1383,,Holding Register,42766_0_1,BITS,0.1,14,W,RW,-3
Stress Var 1384,stress_tag_1384,Coil,42768,F32,1/10,20,A,4,2
Stress Var 1385,,Input Register,42770,float32 swap,1,99,A,,0
Stress Var 1386,stress_tag_1386,Holding Register,42772,IP,1/10,52,A,RW,-1
Stress Var 1387,,Coil,42774,F32,0.1,64,V,,-2
Stress Var 1388,stress_tag_1388,Discrete Input,42776,IPV6,1/10,71,,R,0
Stress Var 1389,,Input Register,42778,F32,0.1,2,,,0
Stress Var 1390,stress_tag_1390,Holding Register,0xa71c,IP,0.1,19,V,R,-2
Stress Var 1391,,Coil,42782,STR20,0.1,7,°C,RW,-1
Stress Var 1392,stress_tag_1392,Input Register,42784,float32 swap,1/10,93,,1,3
Stress Var 1393,,Input Register,42786_0_1,BITS,0.1,20,,Write,2
Stress Var 1394,stress_tag_1394,Discrete Input,42788,I32_WB,1,81,W,,-3
Stress Var 1395,,Holding Register,"42,790",float32 swap,0.001,0,°C,RW,-3
Stress Var 1396,stress_tag_1396,Coil,42792,float32 swap,0.1,46,A,4,1
Stress Var 1397,,Coil,42794,STR20,0.001,85,°C,,3
Stress Var 1398,stress_tag_1398,Input Register,42796,U64_B,1/10,84,V,Write,2
Stress Var 1399,,Holding Register,42798,IP,0.1,65,%,,-2
Stress Var 1400,stress_tag_1400,Holding Register,0xa730,IPV6,0.001,58,W,4,-1
Stress Var 1401,,Coil,42802,U64_B,1/10,46,A,4,-3
Stress Var 1402,stress_tag_1402,Input Register,42804,STR20,1/10,53,W,1,-3
Stress Var 1403,,Holding Register,42806,unsigned int 16,1/10,25,A,,0
Stress Var 1404,stress_tag_1404,Input Register,42808,U16,1/10,90,%,1,3
Stress Var 1405,,Discrete Input,42810,F32,1,80,V,1,3
Stress Var 1406,stress_tag_1406,Discrete Input,42812,float32 swap,0.001,41,A,RW,2
Stress Var 1407,,Discrete Input,42814_0_1,BITS,1/10,43,°C,RW,-1
Stress Var 1408,stress_tag_1408,Discrete Input,42816_0_1,BITS,1,61,V,,0
Stress Var 1409,,Coil,42818,STR20,1/10,77,%,1,0
Stress Var 1410,stress_tag_1410,Input Register,0xa744,U16,1/10,81,%,RW,1
Stress Var 1411,,Coil,42822,U64_B,0.001,66,,1,-1
Stress Var 1412,stress_tag_1412,Coil,42824,U16,0.001,93,W,4,1
Stress Var 1413,,Discrete Input,42826,I32_WB,1/10,97,A,Write,-1
Stress Var 1414,stress_tag_1414,Holding Register,42828,I32_WB,0.1,40,°C,4,2
Stress Var 1415,,Input Register,42830_0_1,BITS,1,8,%,Write,2
Stress Var 1416,stress_tag_1416,Holding Register,42832,U16,1/10,27,A,RW,3
Stress Var 1417,,Holding Register,42834,U16,0.001,99,%,,0
Stress Var 1418,stress_tag_1418,Holding Register,42836,IPV6,0.1,96,%,Write,2
Stress Var 1419,,Discrete Input,42838,I32_WB,1/10,5,%,Write,-3
Stress Var 1420,stress_tag_1420,Input Register,0xa758,IP,1,49,V,4,-1
Stress Var 1421,,Discrete Input,42842,unsigned int 16,1/10,60,V,1,-2
Stress Var 1422,stress_tag_1422,Coil,42844,float32 swap,0.001,32,°C,1,3
