Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 865,,Input Register,41730,STR20,1/10,65,V,Write,1
Stress Var 866,stress_tag_866,Discrete Input,41732,U16,1/10,24,%,,3
Stress Var 867,,Holding Register,41734,U16,1/10,7,V,Write,-1
Stress Var 868,stress_tag_868,Holding Register,41736,float32 swap,1/10,76,V,RW,1
Stress Var 869,,Holding Register,41738,float32 swap,1,68,°C,R,-3
Stress Var 870,stress_tag_870,Input Register,0xa30c,STR20,1/10,78,%,RW,-3
Stress Var 871,,Coil,41742,F32,1,19,W,RW,1
Stress Var 872,stress_tag_872,Discrete Input,41744,IPV6,0.1,40,%,R,1
Stress Var 873,,Coil,41746_0_1,BITS,1,82,°C,4,-1
Stress Var 874,stress_tag_874,Input Register,41748,unsigned int 16,0.001,43,°C,,-1
Stress Var 875,,Coil,41750_0_1,BITS,1,66,%,4,-2
Stress Var 876,stress_tag_876,Coil,41752,IP,0.1,59,A,R,-2
Stress Var 877,,Discrete Input,41754,MAC,1/10,32,V,Write,1
Stress Var 878,stress_tag_878,Discrete Input,41756,STR20,0.1,28,%,Write,-3
Stress Var 879,,Input Register,41758_0_1,BITS,0.1,52,%,1,-3
Stress Var 880,stress_tag_880,Input Register,0xa320,unsigned int 16,0.1,48,W,Write,-3
Stress Var 881,,Holding Register,41762,F32,1/10,100,,Write,-1
Stress Var 882,stress_tag_882,Input Register,41764,IP,1/10,65,A,RW,0
Stress Var 883,,Discrete Input,41766,float32 swap,1/10,89,V,Write,0
Stress Var 884,stress_tag_884,Input Register,41768,STR20,1,9,,Write,0
Stress Var 885,,Discrete Input,"41,770",float32 swap,0.1,65,V,4,-2
Stress Var 886,stress_tag_886,Discrete Input,41772,IPV6,0.1,82,,RW,-2
Stress Var 887,,Coil,41774,U64_B,1/10,59,%,RW,-3
Stress Var 888,stress_tag_888,Coil,41776,IP,0.1,61,,1,-2
Stress Var 889,,Holding Register,41778,I32_WB,0.1,61,°C,R,2
Stress Var 890,stress_tag_890,Discrete Input,0xa334,I32_WB,0.001,59,,RW,-2
Stress Var 891,,Discrete Input,41782,U16,1/10,88,,1,2
Stress Var 892,stress_tag_892,Coil,41784,U16,0.1,97,V,RW,0
Stress Var 893,,Coil,41786,F32,1,4,A,Write,1
Stress Var 894,stress_tag_894,Coil,41788,IP,1,59,%,4,0
Stress Var 895,,Input Register,41790,U64_B,1,32,°C,RW,1
Stress Var 896,stress_tag_896,Discrete Input,41792,IPV6,1/10,23,,R,2
Stress Var 897,,Input Register,41794,I32_WB,1,43,A,4,2
Stress Var 898,stress_tag_898,Coil,41796,MAC,1/10,68,%,,-1
Stress Var 899,,Input Register,41798_0_1,BITS,1,11,W,Write,-3
Stress Var 900,stress_tag_900,Coil,0xa348,U64_B,1,60,,Write,0
Stress Var 901,,Input Register,41802,F32,0.001,39,A,R,-1
Stress Var 902,stress_tag_902,Discrete Input,41804,STR20,0.001,55,V,R,-3
Stress Var 903,,Discrete Input,41806,F32,0.1,50,°C,RW,-2
Stress Var 904,stress_tag_904,Coil,41808,unsigned int 16,1,92,,RW,-3
Stress Var 905,,Holding Register,41810,IPV6,1,93,°C,1,-2
Stress Var 906,stress_tag_906,Holding Register,41812,F32,1,74,V,RW,1
Stress Var 907,,Discrete Input,41814,U16,1,67,%,R,0
Stress Var 908,stress_tag_908,Holding Register,41816,F32,1/10,30,A,,3
Stress Var 909,,Coil,41818,MAC,0.001,14,°C,R,-3
Stress Var 910,stress_tag_910,Discrete Input,0xa35c,IPV6,0.001,34,A,4,1
Stress Var 911,,Discrete Input,41822_0_1,BITS,1/10,46,°C,R,2
Stress Var 912,stress_tag_912,Coil,41824,F32,0.1,48,W,R,2
Stress Var 913,,Holding Register,41826,F32,1/10,5,%,4,3
Stress Var 914,stress_tag_914,Discrete Input,41828,STR20,1,64,,,3
Stress Var 915,,Coil,"41,830",IP,1/10,61,A,,3
Stress Var 916,stress_tag_916,Discrete Input,41832,U64_B,1/10,95,%,1,-1
Stress Var 917,,Discrete Input,41834,I32_WB,1/10,37,W,Write,-2
Stress Var 918,stress_tag_918,Coil,41836,MAC,1,89,,RW,-2
Stress Var 919,,Input Register,41838,IPV6,0.001,32,V,1,0
Stress Var 920,stress_tag_920,Holding Register,0xa370,float32 swap,1,89,%,RW,-2
Stress Var 921,,Coil,41842,I32_WB,1,76,,R,-1
Stress Var 922,stress_tag_922,Coil,41844,U16,0.1,18,,R,2
Stress Var 923,,Coil,41846,U16,0.1,52,V,Write,0
Stress Var 924,stress_tag_924,Discrete Input,41848_0_1,BITS,0.1,40,,,0
Stress Var 925,,Input Register,41850,float32 swap,1,89,%,Write,-3
Stress Var 926,stress_tag_926,Discrete Input,41852,I32_WB,0.001,5,V,1,-3
Stress Var 927,,Discrete Input,41854,float32 swap,0.1,61,,R,-3
Stress Var 928,stress_tag_928,Input Register,41856,float32 swap,0.1,86,%,1,-3
Stress Var 929,,Input Register,41858,float32 swap,0.001,44,,1,1
Stress Var 930,stress_tag_930,Discrete Input,0xa384,IPV6,1,64,%,4,-3
Stress Var 931,,Input Register,41862,float32 swap,0.1,48,%,4,1
Stress Var 932,stress_tag_932,Coil,41864,unsigned int 16,1/10,23,V,,1
Stress Var 933,,Input Register,41866,I32_WB,1/10,30,V,,3
Stress Var 934,stress_tag_934,Input Register,41868,float32 swap,0.001,82,W,1,3
Stress Var 935,,Discrete Input,41870,IP,1/10,65,W,1,1
Stress Var 936,stress_tag_936,Discrete Input,41872,U16,0.1,93,,,-3
Stress Var 937,,Coil,41874,STR20,1/10,82,W,Write,0
Stress Var 938,stress_tag_938,Input Register,41876,I32_WB,0.001,50,%,4,-1
Stress Var 939,,Discrete Input,41878,IP,0.001,72,V,4,0
Stress Var 940,stress_tag_940,Input Register,0xa398,IPV6,0.001,56,%,1,-2
Stress Var 941,,Coil,41882,I32_WB,0.1,64,A,1,-2
Stress Var 942,stress_tag_942,Discrete Input,41884,float32 swap,1,0,%,1,3
Stress Var 943,,Input Register,41886,U16,0.1,85,V,,3
Stress Var 944,stress_tag_944,Input Register,41888_0_1,BITS,0.001,94,°C,R,2
Stress Var 945,,Discrete Input,"41,890",IP,1/10,59,°C,4,1
Stress Var 946,stress_tag_946,Coil,41892,U16,0.001,51,°C,Write,2
Stress Var 947,,Input Register,41894,unsigned int 16,0.001,7,°C,R,-1
Stress Var 948,stress_tag_948,Holding Register,41896,I32_WB,0.001,32,%,4,1
Stress Var 949,,Discrete Input,41898,IPV6,1/10,71,,Write,3
Stress Var 950,stress_tag_950,Holding Register,41900_0_1,BITS,0.1,91,W,RW,-2
Stress Var 951,,Holding Register,41902,F32,0.1,58,V,,-1
Stress Var 952,stress_tag_952,Holding Register,41904,U16,0.1,42,V,Write,3
Stress Var 953,,Coil,41906_0_1,BITS,0.1,71,W,,-2
Stress Var 954,stress_tag_954,Discrete Input,41908,U16,0.001,17,W,R,3
Stress Var 955,,Input Register,41910,IPV6,0.001,50,°C,Write,3
Stress Var 956,stress_tag_956,Coil,41912,MAC,1,72,A,4,3
Stress Var 957,,Coil,41914,I32_WB,1/10,59,,4,0
Stress Var 958,stress_tag_958,Input Register,41916_0_1,BITS,0.001,40,,R,3
Stress Var 959,,Discrete Input,41918,IP,0.001,58,V,,-1
Stress Var 960,stress_tag_960,Input Register,0xa3c0,unsigned int 16,0.001,67,°C,,2
Stress Var 961,,Coil,41922,MAC,0.001,81,°C,1,1
Stress Var 962,stress_tag_962,Holding Register,41924,IPV6,0.001,19,°C,RW,0
Stress Var 963,,Input Register,41926,STR20,1,57,V,R,1
Stress Var 964,stress_tag_964,Holding Register,41928,STR20,1,56,A,RW,2
Stress Var 965,,Holding Register,41930,IPV6,0.001,62,%,,-2
Stress Var 966,stress_tag_966,Holding Register,41932,float32 swap,1,43,A,Write,2
Stress Var 967,,Coil,41934,MAC,1/10,97,°C,,-2
Stress Var 968,stress_tag_968,Discrete Input,41936,IP,1/10,9,V,1,-1
Stress Var 969,,Input Register,41938,F32,1,13,W,1,1
Stress Var 970,stress_tag_970,Input Register,0xa3d4,U64_B,0.1,59,°C,RW,-3
Stress Var 971,,Holding Register,41942,U16,0.1,100,,RW,-3
Stress Var 972,stress_tag_972,Input Register,41944,F32,1/10,92,A,,-1
Stress Var 973,,Holding Register,41946,IPV6,1,67,V,Write,3
Stress Var 974,stress_tag_974,Input Register,41948,float32 swap,1,96,W,R,-1
Stress Var 975,,Holding Register,"41,950",F32,1,98,%,1,2
Stress Var 976,stress_tag_976,Discrete Input,41952,STR20,0.1,69,%,RW,-2
Stress Var 977,,Input Register,41954,float32 swap,0.1,79,A,R,-2
Stress Var 978,stress_tag_978,Input Register,41956,IPV6,1/10,17,,Write,-3
Stress Var 979,,Input Register,41958,STR20,1/10,17,,4,-1
Stress Var 980,stress_tag_980,Discrete Input,0xa3e8,IP,1,15,°C,Write,0
Stress Var 981,,Coil,41962,STR20,1,62,W,4,-1
Stress Var 982,stress_tag_982,Discrete Input,41964,MAC,0.1,27,V,1,0
Stress Var 983,,Input Register,41966,F32,0.1,86,,4,2
Stress Var 984,stress_tag_984,Holding Register,41968,float32 swap,1/10,21,,R,2
Stress Var 985,,Discrete Input,41970,F32,1,64,,1,-1
Stress Var 986,stress_tag_986,Holding Register,41972,U64_B,1,100,A,1,3
Stress Var 987,,Input Register,41974,float32 swap,0.1,68,V,Write,1
Stress Var 988,stress_tag_988,Coil,41976,MAC,0.1,36,,R,1
Stress Var 989,,Coil,41978,F32,0.1,65,°C,1,2
Stress Var 990,stress_tag_990,Input Register,0xa3fc,STR20,1/10,41,V,Write,-2
Stress Var 991,,Input Register,41982,IP,1/10,31,A,Write,2
Stress Var 992,stress_tag_992,Discrete Input,41984,U64_B,1,9,,RW,-2
Stress Var 993,,Discrete Input,41986,F32,1/10,93,°C,R,-1
Stress Var 994,stress_tag_994,Input Register,41988,I32_WB,1/10,83,°C,R,-1
Stress Var 995,,Input Register,41990,U64_B,0.001,6,A,,2
Stress Var 996,stress_tag_996,Holding Register,41992,MAC,0.001,58,°C,Write,-1
Stress Var 997,,Holding Register,41994,I32_WB,1/10,86,A,4,-3
Stress Var 998,stress_tag_998,Coil,41996,I32_WB,0.1,7,A,Write,3
Stress Var 999,,Input Register,41998,IP,0.1,19,W,1,-3
Stress Var 1000,stress_tag_1000,Holding Register,0xa410,U16,1,98,%,RW,-2
Stress Var 1001,,Coil,42002,F32,1,19,,RW,3
Stress Var 1002,stress_tag_1002,Holding Register,42004,I32_WB,1,61,°C,,0
Stress Var 1003,,Discrete Input,42006,U16,0.1,24,°C,4,-3
Stress Var 1004,stress_tag_1004,Input Register,42008,MAC,1,68,V,,-3
Stress Var 1005,,Coil,"42,010",IP,0.1,83,°C,R,-3
Stress Var 1006,stress_tag_1006,Holding Register,42012,unsigned int 16,1,32,°C,1,-1
Stress Var 1007,,Input Register,42014,U64_B,0.1,78,A,R,1
Stress Var 1008,stress_tag_1008,Input Register,42016,STR20,0.001,16,W,1,2
Stress Var 1009,,Input Register,42018,IPV6,1/10,1,,,-2
Stress Var 1010,stress_tag_1010,Input Register,42020_0_1,BITS,1,60,,,1
Stress Var 1011,,Discrete Input,42022,I32_WB,0.1,48,V,,1
Stress Var 1012,stress_tag_1012,Discrete Input,42024,MAC,1/10,74,A,4,-1
Stress Var 1013,,Holding Register,42026,U16,0.1,10,%,,2
Stress Var 1014,stress_tag_1014,Coil,42028,STR20,0.001,91,%,1,-1
Stress Var 1015,,Holding Register,42030,U64_B,1,69,,1,3
Stress Var 1016,stress_tag_1016,Input Register,42032,float32 swap,1,12,V,RW,0
Stress Var 1017,,Holding Register,42034,STR20,1/10,69,W,4,3
Stress Var 1018,stress_tag_1018,Discrete Input,42036,unsigned int 16,1,10,,4,-1
Stress Var 1019,,Holding Register,42038,float32 swap,0.1,79,V,4,2
Stress Var 1020,stress_tag_1020,Discrete Input,42040_0_1,BITS,0.001,22,V,4,3
Stress Var 1021,,Coil,42042,U16,1,66,W,RW,-3
Stress Var 1022,stress_tag_1022,Input Register,42044,I32_WB,0.1,15,°C,1,2
Stress Var 1023,,Coil,42046,U64_B,1/10,14,%,4,1
Stress Var 1024,stress_tag_1024,Coil,42048,IPV6,0.001,53,%,Write,-2
Stress Var 1025,,Holding Register,42050,IP,1,67,W,Write,1
Stress Var 1026,stress_tag_1026,Coil,42052,U64_B,0.1,73,%,RW,-2
Stress Var 1027,,Input Register,42054_0_1,BITS,1,74,A,Write,3
Stress Var 1028,stress_tag_1028,Coil,42056,U64_B,0.1,44,,Write,-2
Stress Var 1029,,Holding Register,42058,U64_B,1,55,°C,4,-3
Stress Var 1030,stress_tag_1030,Discrete Input,0xa44c,unsigned int 16,1,5,%,,3
Stress Var 1031,,Holding Register,42062,U64_B,0.001,61,A,RW,-3
Stress Var 1032,stress_tag_1032,Discrete Input,42064,MAC,0.1,69,W,4,3
Stress Var 1033,,Coil,42066,STR20,1,45,W,,1
Stress Var 1034,stress_tag_1034,Coil,42068,F32,0.001,71,°C,,-2
Stress Var 1035,,Coil,"42,070",U16,1,56,°C,,-2
Stress Var 1036,stress_tag_1036,Holding Register,42072,IPV6,1/10,38,,RW,2
Stress Var 1037,,Coil,42074,U16,1/10,51,A,RW,2
Stress Var 1038,stress_tag_1038,Coil,42076,F32,0.001,27,°C,4,0
Stress Var 1039,,Holding Register,42078,IP,0.1,34,W,RW,0
Stress Var 1040,stress_tag_1040,Input Register,0xa460,U64_B,0.1,71,W,R,-1
Stress Var 1041,,Discrete Input,42082,MAC,1,30,%,Write,-3
Stress Var 1042,stress_tag_1042,Input Register,42084_0_1,BITS,0.1,25,V,1,0
Stress Var 1043,,Holding Register,42086,MAC,1/10,55,%,4,-3
Stress Var 1044,stress_tag_1044,Input Register,42088,unsigned int 16,1,34,,RW,-1
Stress Var 1045,,Input Register,42090_0_1,BITS,0.1,37,,Write,0
Stress Var 1046,stress_tag_1046,Holding Register,42092,F32,1,36,°C,1,1
Stress Var 1047,,Holding Register,42094,unsigned int 16,1/10,0,W,Write,-1
Stress Var 1048,stress_tag_1048,Discrete Input,42096,IPV6,0.001,9,A,R,-1
Stress Var 1049,,Discrete Input,42098,IPV6,0.1,37,,R,-1
Stress Var 1050,stress_tag_1050,Discrete Input,0xa474,IP,0.001,39,V,,1
Stress Var 1051,,Input Register,42102,IPV6,1/10,75,V,Write,-3
Stress Var 1052,stress_tag_1052,Coil,42104,I32_WB,1/10,43,W,,-2
Stress Var 1053,,Holding Register,42106,U16,1,71,V,Write,3
Stress Var 1054,stress_tag_1054,Coil,42108,unsigned int 16,1/10,3,,,-3
Stress Var 1055,,Holding Register,42110,float32 swap,0.001,57,°C,Write,2
Stress Var 1056,stress_tag_1056,Coil,42112_0_1,BITS,1/10,70,%,Write,-1
Stress Var 1057,,Input Register,42114,I32_WB,1,0,A,4,3
Stress Var 1058,stress_tag_1058,Coil,42116,IP,0.001,2,A,4,-1
Stress Var 1059,,Coil,42118_0_1,BITS,1,19,A,RW,0
Stress Var 1060,stress_tag_1060,Input Register,0xa488,unsigned int 16,1/10,99,,Write,3
Stress Var 1061,,Input Register,42122,I32_WB,0.001,29,,,0
Stress Var 1062,stress_tag_1062,Input Register,42124,IPV6,1,49,,1,2
Stress Var 1063,,Holding Register,42126,I32_WB,0.1,57,°C,R,3
Stress Var 1064,stress_tag_1064,Coil,42128,U64_B,1,62,°C,1,0
Stress Var 1065,,Discrete Input,"42,130",unsigned int 16,0.1,63,V,1,-1
Stress Var 1066,stress_tag_1066,Discrete Input,42132,U64_B,0.1,52,,R,-2
Stress Var 1067,,Coil,42134,STR20,1,2,W,4,-2
Stress Var 1068,stress_tag_1068,Coil,42136,STR20,1/10,97,°C,,1
Stress Var 1069,,Holding Register,42138,I32_WB,0.001,52,V,Write,-1
Stress Var 1070,stress_tag_1070,Input Register,0xa49c,IP,1,13,A,R,-1
Stress Var 1071,,Input Register,42142,STR20,0.001,56,W,RW,0
Stress Var 1072,stress_tag_1072,Discrete Input,42144,float32 swap,1,72,V,1,2
Stress Var 1073,,Coil,42146_0_1,BITS,1/10,47,,4,3
Stress Var 1074,stress_tag_1074,Discrete Input,42148,STR20,0.1,65,%,4,3
Stress Var 1075,,Holding Register,42150,I32_WB,1/10,29,W,Write,3
Stress Var 1076,stress_tag_1076,Input Register,42152,MAC,1,61,A,R,-1
Stress Var 1077,,Discrete Input,42154,U16,1/10,33,A,RW,-2
Stress Var 1078,stress_tag_1078,Holding Register,42156_0_1,BITS,1/10,17,W,RW,2
Stress Var 1079,,Holding Register,42158,unsigned int 16,0.1,13,°C,4,2
Stress Var 1080,stress_tag_1080,Discrete Input,0xa4b0,F32,0.001,38,W,4,-2
Stress Var 1081,,Input Register,42162,F32,1,45,,1,1
Stress Var 1082,stress_tag_1082,Discrete Input,42164,MAC,0.001,79,W,1,-2
Stress Var 1083,,Coil,42166,F32,0.1,81,A,,0
Stress Var 1084,stress_tag_1084,Holding Register,42168_0_1,BITS,0.001,5,V,1,-1
Stress Var 1085,,Holding Register,42170,STR20,0.1,37,,,-1
Stress Var 1086,stress_tag_1086,Input Register,42172_0_1,BITS,1/10,67,°C,1,0
Stress Var 1087,,Discrete Input,42174_0_1,BITS,1/10,7,°C,4,2
Stress Var 1088,stress_tag_1088,Coil,42176,U64_B,0.1,98,%,1,-3
Stress Var 1089,,Input Register,42178_0_1,BITS,1/10,50,%,R,-1
Stress Var 1090,stress_tag_1090,Holding Register,0xa4c4,float32 swap,1/10,23,W,RW,0
Stress Var 1091,,Discrete Input,42182,MAC,1,48,%,Write,2
Stress Var 1092,stress_tag_1092,Input Register,42184,float32 swap,0.001,84,,4,0
Stress Var 1093,,Coil,42186,U64_B,0.1,23,A,RW,0
Stress Var 1094,stress_tag_1094,Holding Register,42188,float32 swap,1/10,49,%,1,-1
Stress Var 1095,,Coil,"42,190",F32,1/10,96,V,RW,-1
Stress Var 1096,stress_tag_1096,Input Register,42192,unsigned int 16,1,13,,R,3
Stress Var 1097,,Discrete Input,42194,STR20,1/10,19,%,R,1
Stress Var 1098,stress_tag_1098,Coil,42196,float32 swap,1/10,11,,RW,-2
Stress Var 1099,,Input Register,42198,MAC,1,5,W,Write,-2
Stress Var 1100,stress_tag_1100,Input Register,0xa4d8,IP,0.001,83,V,R,3
Stress Var 1101,,Coil,42202,I32_WB,1/10,50,%,R,2
Stress Var 1102,stress_tag_1102,Holding Register,42204,U64_B,1,22,,1,1
Stress Var 1103,,Discrete Input,42206,unsigned int 16,1/10,72,W,Write,1
Stress Var 1104,stress_tag_1104,Holding Register,42208,IP,1,64,A,R,0
Stress Var 1105,,Discrete Input,42210,IP,0.001,68,,R,0
Stress Var 1106,stress_tag_1106,Coil,42212,STR20,0.1,26,A,1,-3
Stress Var 1107,,Input Register,42214,IPV6,0.1,46,%,RW,-3
Stress Var 1108,stress_tag_1108,Input Register,42216,IPV6,0.1,16,W,RW,0
Stress Var 1109,,Coil,42218,IP,1,70,A,Write,1
Stress Var 1110,stress_tag_1110,Holding Register,0xa4ec,IPV6,0.001,56,,RW,1
Stress Var 1111,,Input Register,42222,float32 swap,0.001,7,V,RW,2
Stress Var 1112,stress_tag_1112,Discrete Input,42224,float32 swap,1,79,A,1,2
Stress Var 1113,,Coil,42226_0_1,BITS,1,76,W,,3
Stress Var 1114,stress_tag_1114,Input Register,42228,IPV6,1,78,A,,0
Stress Var 1115,,Discrete Input,42230,MAC,1/10,73,%,1,0
Stress Var 1116,stress_tag_1116,Discrete Input,42232,U64_B,1/10,16,°C,Write,1
Stress Var 1117,,Holding Register,42234,F32,0.1,15,A,RW,-2
Stress Var 1118,stress_tag_1118,Coil,42236,MAC,0.001,51,%,1,1
Stress Var 1119,,Coil,42238,IPV6,1/10,16,A,R,-1
Stress Var 1120,stress_tag_1120,Discrete Input,0xa500,I32_WB,0.1,23,%,4,2
Stress Var 1121,,Holding Register,42242,STR20,0.1,0,A,1,-1
Stress Var 1122,stress_tag_1122,Holding Register,42244,float32 swap,0.001,12,V,RW,-1
Stress Var 1123,,Discrete Input,42246,STR20,0.1,39,°C,1,-2
Stress Var 1124,stress_tag_1124,Discrete Input,42248,STR20,1/10,13,A,1,-1
Stress Var 1125,,Discrete Input,"42,250",I32_WB,0.1,89,%,4,3
Stress Var 1126,stress_tag_1126,Input Register,42252_0_1,BITS,1/10,55,W,,2
Stress Var 1127,,Input Register,42254,float32 swap,0.001,91,W,Write,0
Stress Var 1128,stress_tag_1128,Input Register,42256,F32,0.001,9,V,4,-3
Stress Var 1129,,Coil,42258,IPV6,0.1,57,%,RW,3
Stress Var 1130,stress_tag_1130,Discrete Input,0xa514,float32 swap,0.1,44,%,,1
Stress Var 1131,,Discrete Input,42262,IPV6,0.001,3,°C,Write,3
Stress Var 1132,stress_tag_1132,Coil,42264,U16,0.1,90,V,,-1
Stress Var 1133,,Coil,42266,IP,0.001,57,A,1,-1
Stress Var 1134,stress_tag_1134,Input Register,42268,U64_B,0.1,39,%,R,2
Stress Var 1135,,Holding Register,42270,float32 swap,0.001,92,,Write,2
Stress Var 1136,stress_tag_1136,Holding Register,42272,unsigned int 16,1,25,A,4,1
Stress Var 1137,,Coil,42274,STR20,1/10,30,%,4,-2
Stress Var 1138,stress_tag_1138,Holding Register,42276,IP,1/10,7,A,RW,-1
Stress Var 1139,,Input Register,42278,unsigned int 16,1/10,66,°C,R,-1
Stress Var 1140,stress_tag_1140,Coil,0xa528,MAC,1/10,92,V,4,-2
Stress Var 1141,,Discrete Input,42282,F32,0.001,31,A,R,1
Stress Var 1142,stress_tag_1142,Coil,42284,STR20,0.001,8,%,,0
Stress Var 1143,,Holding Register,42286,U64_B,0.001,48,°C,R,-1
Stress Var 1144,stress_tag_1144,Input Register,42288,U16,1,11,%,4,-3
Stress Var 1145,,Input Register,42290,I32_WB,0.1,28,W,Write,-2
Stress Var 1146,stress_tag_1146,Input Register,42292,STR20,0.001,9,W,Write,-1
Stress Var 1147,,Coil,42294_0_1,BITS,1,95,V,RW,0
Stress Var 1148,stress_tag_1148,Discrete Input,42296,IPV6,1,10,%,R,-3
Stress Var 1149,,Coil,42298,F32,0.001,56,A,,3
Stress Var 1150,stress_tag_1150,Coil,0xa53c,IPV6,1/10,51,°C,1,2
Stress Var 1151,,Coil,42302,F32,0.001,46,°C,,-3
Stress Var 1152,stress_tag_1152,Discrete Input,42304_0_1,BITS,1/10,89,W,Write,3
Stress Var 1153,,Coil,42306,I32_WB,1,32,%,,0
Stress Var 1154,stress_tag_1154,Coil,42308,float32 swap,1/10,44,°C,RW,-3
Stress Var 1155,,Coil,42310_0_1,BITS,1/10,81,%,4,-3
Stress Var 1156,stress_tag_1156,Discrete Input,42312,IPV6,0.001,31,W,,2
Stress Var 1157,,Input Register,42314,U16,1/10,29,°C,Write,-1
Stress Var 1158,stress_tag_1158,Holding Register,42316,MAC,1/10,36,,4,0
Stress Var 1159,,Input Register,42318,unsigned int 16,0.1,25,%,4,1
Stress Var 1160,stress_tag_1160,Coil,0xa550,unsigned int 16,1/10,77,°C,RW,0
Stress Var 1161,,Discrete Input,42322,float32 swap,0.001,12,°C,Write,-3
Stress Var 1162,stress_tag_1162,Input Register,42324,unsigned int 16,1,84,W,1,0
Stress Var 1163,,Coil,42326,U16,0.1,5,°C,R,-2
Stress Var 1164,stress_tag_1164,Discrete Input,42328,U16,1/10,71,%,Write,-3
Stress Var 1165,,Holding Register,42330_0_1,BITS,0.1,89,°C,1,0
Stress Var 1166,stress_tag_1166,Discrete Input,42332,U64_B,1/10,44,°C,Write,-1
Stress Var 1167,,Coil,42334_0_1,BITS,0.001,63,°C,Write,-2
Stress Var 1168,stress_tag_1168,Discrete Input,42336_0_1,BITS,1,39,,4,-1
Stress Var 1169,,Discrete Input,42338,float32 swap,0.1,99,A,RW,0
Stress Var 1170,stress_tag_1170,Discrete Input,0xa564,MAC,0.1,58,W,Write,3
Stress Var 1171,,Holding Register,42342,U64_B,0.001,60,V,1,1
Stress Var 1172,stress_tag_1172,Holding Register,42344,MAC,1/10,89,,RW,-3
Stress Var 1173,,Discrete Input,42346,STR20,0.1,95,%,RW,2
Stress Var 1174,stress_tag_1174,Coil,42348,STR20,0.1,91,%,R,1
Stress Var 1175,,Coil,42350,U64_B,0.1,23,W,R,3
Stress Var 1176,stress_tag_1176,Holding Register,42352,I32_WB,0.1,33,%,R,-3
Stress Var 1177,,Coil,42354,U16,0.001,50,A,4,-3
Stress Var 1178,stress_tag_1178,Holding Register,42356,STR20,0.001,22,%,,2
Stress Var 1179,,Coil,42358,unsigned int 16,0.001,73,°C,1,-1
Stress Var 1180,stress_tag_1180,Holding Register,0xa578,STR20,1,39,%,1,0
Stress Var 1181,,Input Register,42362,STR20,0.001,59,V,RW,0
Stress Var 1182,stress_tag_1182,Input Register,42364,I32_WB,0.001,41,°C,4,-3
Stress Var 1183,,Holding Register,42366,U16,0.1,64,W,1,3
Stress Var 1184,stress_tag_1184,Holding Register,42368,MAC,0.001,19,V,,-1
Stress Var 1185,,Coil,"42,370",IP,1/10,82,,,-1
Stress Var 1186,stress_tag_1186,Input Register,42372,float32 swap,0.1,52,,4,1
Stress Var 1187,,Coil,42374_0_1,BITS,0.1,1,V,1,-1
Stress Var 1188,stress_tag_1188,Input Register,42376,U16,0.001,58,V,1,2
Stress Var 1189,,Holding Register,42378,MAC,0.001,85,°C,4,-3
Stress Var 1190,stress_tag_1190,Coil,0xa58c,unsigned int 16,1/10,15,V,R,-1
Stress Var 1191,,Discrete Input,42382,unsigned int 16,1,27,V,4,1
Stress Var 1192,stress_tag_1192,Holding Register,42384,float32 swap,1,29,,Write,-2
Stress Var 1193,,Discrete Input,42386_0_1,BITS,1/10,47,W,R,3
Stress Var 1194,stress_tag_1194,Coil,42388,F32,1/10,24,A,1,-3
Stress Var 1195,,Holding Register,42390,unsigned int 16,1/10,74,A,R,2
Stress Var 1196,stress_tag_1196,Holding Register,42392,U16,1,41,V,R,1
Stress Var 1197,,Holding Register,42394,unsigned int 16,1,57,V,Write,-1
Stress Var 1198,stress_tag_1198,Discrete Input,42396,MAC,1,45,V,,2
Stress Var 1199,,Input Register,42398_0_1,BITS,1/10,36,°C,1,1
Stress Var 1200,stress_tag_1200,Discrete Input,0xa5a0,I32_WB,1,67,,,1
Stress Var 1201,,Holding Register,42402,float32 swap,1,10,V,RW,3
Stress Var 1202,stress_tag_1202,Holding Register,42404,IPV6,1,79,%,1,-3
Stress Var 1203,,Discrete Input,42406,U16,1/10,54,,Write,-1
Stress Var 1204,stress_tag_1204,Coil,42408,IPV6,1/10,49,A,,2
Stress Var 1205,,Coil,42410,STR20,0.001,59,V,,3
Stress Var 1206,stress_tag_1206,Holding Register,42412,U64_B,1,24,%,4,-3
Stress Var 1207,,Coil,42414,MAC,0.001,19,%,RW,-2
Stress Var 1208,stress_tag_1208,Discrete Input,42416,STR20,0.1,3,W,R,1
Stress Var 1209,,Discrete Input,42418,F32,0.1,78,,4,-1
Stress Var 1210,stress_tag_1210,Coil,0xa5b4,IP,1,36,,,-2
Stress Var 1211,,Discrete Input,42422,F32,0.1,77,A,RW,0
Stress Var 1212,stress_tag_1212,Input Register,42424,MAC,0.1,19,V,R,1
Stress Var 1213,,Input Register,42426,MAC,1/10,86,,1,0
Stress Var 1214,stress_tag_1214,Coil,42428,U16,0.1,78,V,4,-2
Stress Var 1215,,Holding Register,"42,430",IP,0.1,27,V,RW,-2
Stress Var 1216,stress_tag_1216,Input Register,42432_0_1,BITS,1/10,6,°C,4,-1
Stress Var 1217,,Input Register,42434,MAC,1,30,W,RW,-1
Stress Var 1218,stress_tag_1218,Discrete Input,42436,IPV6,1/10,90,A,1,-2
Stress Var 1219,,Coil,42438,MAC,0.1,60,%,4,-1
